"date","source","date_start","date_end","region","sub_region_1","cases","cases_weekly","cumulative_cases_since_2022-07-03","cumulative_cases_since_2022-07-03_weekly_diff","deaths_weekly","cumulative_deaths_since_2022-07-03","cumulative_hospitalizations_since_2022-07-03","new_hospitalizations","cumulative_icu_since_2022-07-03","new_icu","cumulative_tests_completed_2022-07-03","new_tests_completed_daily","positivity_rate_weekly","cumulative_people_tested_2022-07-03"
"2022-11-25","https://www.gov.mb.ca/health/publichealth/surveillance/influenza/2022_2023/week_46/index.html","2022-11-13","2022-11-19","MB","Northern Health Region",26,26,408,26,,,,,,,,,,
"2022-12-02","https://www.gov.mb.ca/health/publichealth/surveillance/influenza/2022_2023/week_47/index.html","2022-11-20","2022-11-26","MB",,282,281,6226,282,<5,191,1950,82,222,19,46560,409,15.4,30372
"2022-12-02","https://www.gov.mb.ca/health/publichealth/surveillance/influenza/2022_2023/week_47/index.html","2022-11-20","2022-11-26","MB","Winnipeg RHA",164,164,3710,164,,,,,,,,,,
"2022-12-02","https://www.gov.mb.ca/health/publichealth/surveillance/influenza/2022_2023/week_47/index.html","2022-11-20","2022-11-26","MB","Southern Health-Santé Sud",28,28,573,28,,,,,,,,,,
"2022-12-02","https://www.gov.mb.ca/health/publichealth/surveillance/influenza/2022_2023/week_47/index.html","2022-11-20","2022-11-26","MB","Interlake-Eastern RHA",21,21,671,21,,,,,,,,,,
"2022-12-02","https://www.gov.mb.ca/health/publichealth/surveillance/influenza/2022_2023/week_47/index.html","2022-11-20","2022-11-26","MB","Prairie Mountain Health",46,46,841,46,,,,,,,,,,
"2022-12-02","https://www.gov.mb.ca/health/publichealth/surveillance/influenza/2022_2023/week_47/index.html","2022-11-20","2022-11-26","MB","Northern Health Region",23,22,431,23,,,,,,,,,,
"2022-12-09","https://www.gov.mb.ca/health/publichealth/surveillance/influenza/2022_2023/week_48/index.html","2022-11-27","2022-12-03","MB",,254,251,6480,254,<5,199,2045,76,230,7,49278,388,14.5,32118
"2022-12-09","https://www.gov.mb.ca/health/publichealth/surveillance/influenza/2022_2023/week_48/index.html","2022-11-27","2022-12-03","MB","Winnipeg RHA",135,135,3845,135,,,,,,,,,,
"2022-12-09","https://www.gov.mb.ca/health/publichealth/surveillance/influenza/2022_2023/week_48/index.html","2022-11-27","2022-12-03","MB","Southern Health-Santé Sud",48,48,621,48,,,,,,,,,,
"2022-12-09","https://www.gov.mb.ca/health/publichealth/surveillance/influenza/2022_2023/week_48/index.html","2022-11-27","2022-12-03","MB","Interlake-Eastern RHA",23,22,694,23,,,,,,,,,,
"2022-12-09","https://www.gov.mb.ca/health/publichealth/surveillance/influenza/2022_2023/week_48/index.html","2022-11-27","2022-12-03","MB","Prairie Mountain Health",30,30,871,30,,,,,,,,,,
"2022-12-09","https://www.gov.mb.ca/health/publichealth/surveillance/influenza/2022_2023/week_48/index.html","2022-11-27","2022-12-03","MB","Northern Health Region",16,16,447,16,,,,,,,,,,
"2022-12-16","https://www.gov.mb.ca/health/publichealth/surveillance/influenza/2022_2023/week_49/index.html","2022-12-04","2022-12-10","MB",,155,154,6635,155,0,203,2117,59,247,15,51571,327,11.4,33563
"2022-12-16","https://www.gov.mb.ca/health/publichealth/surveillance/influenza/2022_2023/week_49/index.html","2022-12-04","2022-12-10","MB","Winnipeg RHA",107,102,3952,107,,,,,,,,,,
"2022-12-16","https://www.gov.mb.ca/health/publichealth/surveillance/influenza/2022_2023/week_49/index.html","2022-12-04","2022-12-10","MB","Southern Health-Santé Sud",12,13,633,12,,,,,,,,,,
"2022-12-16","https://www.gov.mb.ca/health/publichealth/surveillance/influenza/2022_2023/week_49/index.html","2022-12-04","2022-12-10","MB","Interlake-Eastern RHA",12,12,706,12,,,,,,,,,,
"2022-12-16","https://www.gov.mb.ca/health/publichealth/surveillance/influenza/2022_2023/week_49/index.html","2022-12-04","2022-12-10","MB","Prairie Mountain Health",12,13,883,12,,,,,,,,,,
"2022-12-16","https://www.gov.mb.ca/health/publichealth/surveillance/influenza/2022_2023/week_49/index.html","2022-12-04","2022-12-10","MB","Northern Health Region",12,14,459,12,,,,,,,,,,
