"name","region","sub_region_1","date","value"
"deaths","ON","TORONTO","2020-04-06",29
"deaths","ON","WATERLOO REGION","2020-04-06",2
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-06",1
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-04-06",2
"deaths","ON","YORK REGION","2020-04-06",16
"deaths","ON","ALGOMA DISTRICT","2020-04-07",0
"deaths","ON","BRANT COUNTY","2020-04-07",1
"deaths","ON","CHATHAM-KENT","2020-04-07",1
"deaths","ON","CITY OF HAMILTON","2020-04-07",5
"deaths","ON","CITY OF OTTAWA","2020-04-07",3
"deaths","ON","DURHAM REGION","2020-04-07",16
"deaths","ON","EASTERN ONTARIO","2020-04-07",0
"deaths","ON","GREY BRUCE","2020-04-07",0
"deaths","ON","HALDIMAND-NORFOLK","2020-04-07",5
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-07",14
"deaths","ON","HALTON REGION","2020-04-07",3
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-07",1
"deaths","ON","HURON PERTH","2020-04-07",1
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-07",0
"deaths","ON","LAMBTON COUNTY","2020-04-07",8
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-07",4
"deaths","ON","MIDDLESEX-LONDON","2020-04-07",5
"deaths","ON","NIAGARA REGION","2020-04-07",8
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-07",0
"deaths","ON","NORTHWESTERN","2020-04-07",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-04-07",2
"deaths","ON","PEEL REGION","2020-04-07",7
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-04-07",0
"deaths","ON","PORCUPINE","2020-04-07",0
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-04-07",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-04-07",5
"deaths","ON","SUDBURY AND DISTRICT","2020-04-07",1
"deaths","ON","THUNDER BAY DISTRICT","2020-04-07",0
"deaths","ON","TIMISKAMING","2020-04-07",0
"deaths","ON","TORONTO","2020-04-07",35
"deaths","ON","WATERLOO REGION","2020-04-07",3
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-07",1
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-04-07",4
"deaths","ON","YORK REGION","2020-04-07",18
"deaths","ON","ALGOMA DISTRICT","2020-04-08",0
"deaths","ON","BRANT COUNTY","2020-04-08",1
"deaths","ON","CHATHAM-KENT","2020-04-08",1
"deaths","ON","CITY OF HAMILTON","2020-04-08",5
"deaths","ON","CITY OF OTTAWA","2020-04-08",4
"deaths","ON","DURHAM REGION","2020-04-08",19
"deaths","ON","EASTERN ONTARIO","2020-04-08",0
"deaths","ON","GREY BRUCE","2020-04-08",0
"deaths","ON","HALDIMAND-NORFOLK","2020-04-08",6
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-08",14
"deaths","ON","HALTON REGION","2020-04-08",3
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-08",1
"deaths","ON","HURON PERTH","2020-04-08",1
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-08",0
"deaths","ON","LAMBTON COUNTY","2020-04-08",8
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-08",8
"deaths","ON","MIDDLESEX-LONDON","2020-04-08",6
"deaths","ON","NIAGARA REGION","2020-04-08",10
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-08",0
"deaths","ON","NORTHWESTERN","2020-04-08",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-04-08",2
"deaths","ON","PEEL REGION","2020-04-08",8
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-04-08",0
"deaths","ON","PORCUPINE","2020-04-08",0
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-04-08",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-04-08",5
"deaths","ON","SUDBURY AND DISTRICT","2020-04-08",1
"deaths","ON","THUNDER BAY DISTRICT","2020-04-08",0
"deaths","ON","TIMISKAMING","2020-04-08",0
"deaths","ON","TORONTO","2020-04-08",41
"deaths","ON","WATERLOO REGION","2020-04-08",3
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-08",1
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-04-08",5
"deaths","ON","YORK REGION","2020-04-08",19
"deaths","ON","ALGOMA DISTRICT","2020-04-09",0
"deaths","ON","BRANT COUNTY","2020-04-09",1
"deaths","ON","CHATHAM-KENT","2020-04-09",1
"deaths","ON","CITY OF HAMILTON","2020-04-09",6
"deaths","ON","CITY OF OTTAWA","2020-04-09",6
"deaths","ON","DURHAM REGION","2020-04-09",19
"deaths","ON","EASTERN ONTARIO","2020-04-09",0
"deaths","ON","GREY BRUCE","2020-04-09",0
"deaths","ON","HALDIMAND-NORFOLK","2020-04-09",9
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-09",18
"deaths","ON","HALTON REGION","2020-04-09",3
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-09",1
"deaths","ON","HURON PERTH","2020-04-09",1
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-09",0
"deaths","ON","LAMBTON COUNTY","2020-04-09",8
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-09",8
"deaths","ON","MIDDLESEX-LONDON","2020-04-09",7
"deaths","ON","NIAGARA REGION","2020-04-09",10
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-09",0
"deaths","ON","NORTHWESTERN","2020-04-09",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-04-09",2
"deaths","ON","PEEL REGION","2020-04-09",9
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-04-09",0
"deaths","ON","PORCUPINE","2020-04-09",2
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-04-09",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-04-09",5
"deaths","ON","SUDBURY AND DISTRICT","2020-04-09",1
"deaths","ON","THUNDER BAY DISTRICT","2020-04-09",0
"deaths","ON","TIMISKAMING","2020-04-09",0
"deaths","ON","TORONTO","2020-04-09",48
"deaths","ON","WATERLOO REGION","2020-04-09",4
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-09",1
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-04-09",5
"deaths","ON","YORK REGION","2020-04-09",23
"deaths","ON","ALGOMA DISTRICT","2020-04-10",0
"deaths","ON","BRANT COUNTY","2020-04-10",1
"deaths","ON","CHATHAM-KENT","2020-04-10",1
"deaths","ON","CITY OF HAMILTON","2020-04-10",6
"deaths","ON","CITY OF OTTAWA","2020-04-10",6
"deaths","ON","DURHAM REGION","2020-04-10",19
"deaths","ON","EASTERN ONTARIO","2020-04-10",0
"deaths","ON","GREY BRUCE","2020-04-10",0
"deaths","ON","HALDIMAND-NORFOLK","2020-04-10",10
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-10",18
"deaths","ON","HALTON REGION","2020-04-10",9
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-10",1
"deaths","ON","HURON PERTH","2020-04-10",1
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-10",0
"deaths","ON","LAMBTON COUNTY","2020-04-10",9
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-10",8
"deaths","ON","MIDDLESEX-LONDON","2020-04-10",8
"deaths","ON","NIAGARA REGION","2020-04-10",12
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-10",0
"deaths","ON","NORTHWESTERN","2020-04-10",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-04-10",2
"deaths","ON","PEEL REGION","2020-04-10",13
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-04-10",0
"deaths","ON","PORCUPINE","2020-04-10",2
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-04-10",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-04-10",5
"deaths","ON","SUDBURY AND DISTRICT","2020-04-10",1
"deaths","ON","THUNDER BAY DISTRICT","2020-04-10",0
"deaths","ON","TIMISKAMING","2020-04-10",0
"deaths","ON","TORONTO","2020-04-10",52
"deaths","ON","WATERLOO REGION","2020-04-10",5
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-10",1
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-04-10",6
"deaths","ON","YORK REGION","2020-04-10",24
"deaths","ON","ALGOMA DISTRICT","2020-04-11",0
"deaths","ON","BRANT COUNTY","2020-04-11",1
"deaths","ON","CHATHAM-KENT","2020-04-11",1
"deaths","ON","CITY OF HAMILTON","2020-04-11",6
"deaths","ON","CITY OF OTTAWA","2020-04-11",8
"deaths","ON","DURHAM REGION","2020-04-11",20
"deaths","ON","EASTERN ONTARIO","2020-04-11",0
"deaths","ON","GREY BRUCE","2020-04-11",0
"deaths","ON","HALDIMAND-NORFOLK","2020-04-11",10
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-11",18
"deaths","ON","HALTON REGION","2020-04-11",10
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-11",1
"deaths","ON","HURON PERTH","2020-04-11",1
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-11",0
"deaths","ON","LAMBTON COUNTY","2020-04-11",9
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-11",10
"deaths","ON","MIDDLESEX-LONDON","2020-04-11",8
"deaths","ON","NIAGARA REGION","2020-04-11",15
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-11",0
"deaths","ON","NORTHWESTERN","2020-04-11",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-04-11",2
"deaths","ON","PEEL REGION","2020-04-11",14
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-04-11",0
"deaths","ON","PORCUPINE","2020-04-11",2
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-04-11",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-04-11",6
"deaths","ON","SUDBURY AND DISTRICT","2020-04-11",1
"deaths","ON","THUNDER BAY DISTRICT","2020-04-11",0
"deaths","ON","TIMISKAMING","2020-04-11",0
"deaths","ON","TORONTO","2020-04-11",69
"deaths","ON","WATERLOO REGION","2020-04-11",6
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-11",2
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-04-11",7
"deaths","ON","YORK REGION","2020-04-11",24
"deaths","ON","ALGOMA DISTRICT","2020-04-12",0
"deaths","ON","BRANT COUNTY","2020-04-12",1
"deaths","ON","CHATHAM-KENT","2020-04-12",1
"deaths","ON","CITY OF HAMILTON","2020-04-12",8
"deaths","ON","CITY OF OTTAWA","2020-04-12",8
"deaths","ON","DURHAM REGION","2020-04-12",20
"deaths","ON","EASTERN ONTARIO","2020-04-12",0
"deaths","ON","GREY BRUCE","2020-04-12",0
"deaths","ON","HALDIMAND-NORFOLK","2020-04-12",10
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-12",18
"deaths","ON","HALTON REGION","2020-04-12",10
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-12",1
"deaths","ON","HURON PERTH","2020-04-12",1
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-12",0
"deaths","ON","LAMBTON COUNTY","2020-04-12",10
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-12",10
"deaths","ON","MIDDLESEX-LONDON","2020-04-12",9
"deaths","ON","NIAGARA REGION","2020-04-12",20
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-12",0
"deaths","ON","NORTHWESTERN","2020-04-12",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-04-12",2
"deaths","ON","PEEL REGION","2020-04-12",16
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-04-12",0
"deaths","ON","PORCUPINE","2020-04-12",2
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-04-12",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-04-12",7
"deaths","ON","SUDBURY AND DISTRICT","2020-04-12",1
"deaths","ON","THUNDER BAY DISTRICT","2020-04-12",0
"deaths","ON","TIMISKAMING","2020-04-12",0
"deaths","ON","TORONTO","2020-04-12",76
"deaths","ON","WATERLOO REGION","2020-04-12",6
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-12",2
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-04-12",7
"deaths","ON","YORK REGION","2020-04-12",26
"deaths","ON","ALGOMA DISTRICT","2020-04-13",0
"deaths","ON","BRANT COUNTY","2020-04-13",1
"deaths","ON","CHATHAM-KENT","2020-04-13",1
"deaths","ON","CITY OF HAMILTON","2020-04-13",8
"deaths","ON","CITY OF OTTAWA","2020-04-13",8
"deaths","ON","DURHAM REGION","2020-04-13",20
"deaths","ON","EASTERN ONTARIO","2020-04-13",0
"deaths","ON","GREY BRUCE","2020-04-13",0
"deaths","ON","HALDIMAND-NORFOLK","2020-04-13",13
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-13",18
"deaths","ON","HALTON REGION","2020-04-13",11
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-13",1
"deaths","ON","HURON PERTH","2020-04-13",2
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-13",0
"deaths","ON","LAMBTON COUNTY","2020-04-13",10
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-13",12
"deaths","ON","MIDDLESEX-LONDON","2020-04-13",11
"deaths","ON","NIAGARA REGION","2020-04-13",21
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-13",0
"deaths","ON","NORTHWESTERN","2020-04-13",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-04-13",2
"deaths","ON","PEEL REGION","2020-04-13",17
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-04-13",1
"deaths","ON","PORCUPINE","2020-04-13",2
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-04-13",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-04-13",7
"deaths","ON","SUDBURY AND DISTRICT","2020-04-13",1
"deaths","ON","THUNDER BAY DISTRICT","2020-04-13",0
"deaths","ON","TIMISKAMING","2020-04-13",0
"deaths","ON","TORONTO","2020-04-13",78
"deaths","ON","WATERLOO REGION","2020-04-13",6
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-13",2
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-04-13",7
"deaths","ON","YORK REGION","2020-04-13",29
"deaths","ON","ALGOMA DISTRICT","2020-04-14",0
"deaths","ON","BRANT COUNTY","2020-04-14",1
"deaths","ON","CHATHAM-KENT","2020-04-14",1
"deaths","ON","CITY OF HAMILTON","2020-04-14",9
