"name","region","sub_region_1","date","value"
"cases","ON","2268","2020-01-16",0
"cases","ON","2270","2020-01-16",0
"cases","ON","3895","2020-01-16",0
"cases","ON","4913","2020-01-16",0
"cases","ON","5183","2020-01-16",0
"cases","ON","2226","2020-01-17",0
"cases","ON","2227","2020-01-17",0
"cases","ON","2230","2020-01-17",0
"cases","ON","2233","2020-01-17",0
"cases","ON","2234","2020-01-17",0
"cases","ON","2235","2020-01-17",0
"cases","ON","2236","2020-01-17",0
"cases","ON","2237","2020-01-17",0
"cases","ON","2238","2020-01-17",0
"cases","ON","2240","2020-01-17",0
"cases","ON","2241","2020-01-17",0
"cases","ON","2242","2020-01-17",0
"cases","ON","2243","2020-01-17",0
"cases","ON","2244","2020-01-17",0
"cases","ON","2246","2020-01-17",0
"cases","ON","2247","2020-01-17",0
"cases","ON","2249","2020-01-17",0
"cases","ON","2251","2020-01-17",0
"cases","ON","2253","2020-01-17",0
"cases","ON","2255","2020-01-17",0
"cases","ON","2256","2020-01-17",0
"cases","ON","2257","2020-01-17",0
"cases","ON","2258","2020-01-17",0
"cases","ON","2260","2020-01-17",0
"cases","ON","2261","2020-01-17",0
"cases","ON","2262","2020-01-17",0
"cases","ON","2263","2020-01-17",0
"cases","ON","2265","2020-01-17",0
"cases","ON","2266","2020-01-17",0
"cases","ON","2268","2020-01-17",0
"cases","ON","2270","2020-01-17",0
"cases","ON","3895","2020-01-17",0
"cases","ON","4913","2020-01-17",0
"cases","ON","5183","2020-01-17",0
"cases","ON","2226","2020-01-18",0
"cases","ON","2227","2020-01-18",0
"cases","ON","2230","2020-01-18",0
"cases","ON","2233","2020-01-18",0
"cases","ON","2234","2020-01-18",0
"cases","ON","2235","2020-01-18",0
"cases","ON","2236","2020-01-18",0
"cases","ON","2237","2020-01-18",0
"cases","ON","2238","2020-01-18",0
"cases","ON","2240","2020-01-18",0
"cases","ON","2241","2020-01-18",0
"cases","ON","2242","2020-01-18",0
"cases","ON","2243","2020-01-18",0
"cases","ON","2244","2020-01-18",0
"cases","ON","2246","2020-01-18",0
"cases","ON","2247","2020-01-18",0
"cases","ON","2249","2020-01-18",0
"cases","ON","2251","2020-01-18",0
"cases","ON","2253","2020-01-18",0
"cases","ON","2255","2020-01-18",0
"cases","ON","2256","2020-01-18",0
"cases","ON","2257","2020-01-18",0
"cases","ON","2258","2020-01-18",0
"cases","ON","2260","2020-01-18",0
"cases","ON","2261","2020-01-18",0
"cases","ON","2262","2020-01-18",0
"cases","ON","2263","2020-01-18",0
"cases","ON","2265","2020-01-18",0
"cases","ON","2266","2020-01-18",0
"cases","ON","2268","2020-01-18",0
"cases","ON","2270","2020-01-18",0
"cases","ON","3895","2020-01-18",0
"cases","ON","4913","2020-01-18",0
"cases","ON","5183","2020-01-18",0
"cases","ON","2226","2020-01-19",0
"cases","ON","2227","2020-01-19",0
"cases","ON","2230","2020-01-19",0
"cases","ON","2233","2020-01-19",0
"cases","ON","2234","2020-01-19",0
"cases","ON","2235","2020-01-19",0
"cases","ON","2236","2020-01-19",0
"cases","ON","2237","2020-01-19",0
"cases","ON","2238","2020-01-19",0
"cases","ON","2240","2020-01-19",0
"cases","ON","2241","2020-01-19",0
"cases","ON","2242","2020-01-19",0
"cases","ON","2243","2020-01-19",0
"cases","ON","2244","2020-01-19",0
"cases","ON","2246","2020-01-19",0
"cases","ON","2247","2020-01-19",0
"cases","ON","2249","2020-01-19",0
"cases","ON","2251","2020-01-19",0
"cases","ON","2253","2020-01-19",0
"cases","ON","2255","2020-01-19",0
"cases","ON","2256","2020-01-19",0
"cases","ON","2257","2020-01-19",0
"cases","ON","2258","2020-01-19",0
"cases","ON","2260","2020-01-19",0
"cases","ON","2261","2020-01-19",0
"cases","ON","2262","2020-01-19",0
"cases","ON","2263","2020-01-19",0
"cases","ON","2265","2020-01-19",0
"cases","ON","2266","2020-01-19",0
"cases","ON","2268","2020-01-19",0
"cases","ON","2270","2020-01-19",0
"cases","ON","3895","2020-01-19",0
"cases","ON","4913","2020-01-19",0
"cases","ON","5183","2020-01-19",0
"cases","ON","2226","2020-01-20",0
"cases","ON","2227","2020-01-20",0
"cases","ON","2230","2020-01-20",0
"cases","ON","2233","2020-01-20",0
"cases","ON","2234","2020-01-20",0
"cases","ON","2235","2020-01-20",0
"cases","ON","2236","2020-01-20",0
"cases","ON","2237","2020-01-20",0
"cases","ON","2238","2020-01-20",0
"cases","ON","2240","2020-01-20",0
"cases","ON","2241","2020-01-20",0
"cases","ON","2242","2020-01-20",0
"cases","ON","2243","2020-01-20",0
"cases","ON","2244","2020-01-20",0
"cases","ON","2246","2020-01-20",0
"cases","ON","2247","2020-01-20",0
"cases","ON","2249","2020-01-20",0
"cases","ON","2251","2020-01-20",0
"cases","ON","2253","2020-01-20",0
"cases","ON","2255","2020-01-20",0
"cases","ON","2256","2020-01-20",0
"cases","ON","2257","2020-01-20",0
"cases","ON","2258","2020-01-20",0
"cases","ON","2260","2020-01-20",0
"cases","ON","2261","2020-01-20",0
"cases","ON","2262","2020-01-20",0
"cases","ON","2263","2020-01-20",0
"cases","ON","2265","2020-01-20",0
"cases","ON","2266","2020-01-20",0
"cases","ON","2268","2020-01-20",0
"cases","ON","2270","2020-01-20",0
"cases","ON","3895","2020-01-20",0
"cases","ON","4913","2020-01-20",0
"cases","ON","5183","2020-01-20",0
"cases","ON","2226","2020-01-21",0
"cases","ON","2227","2020-01-21",0
"cases","ON","2230","2020-01-21",0
"cases","ON","2233","2020-01-21",0
"cases","ON","2234","2020-01-21",0
"cases","ON","2235","2020-01-21",0
"cases","ON","2236","2020-01-21",0
"cases","ON","2237","2020-01-21",0
"cases","ON","2238","2020-01-21",0
"cases","ON","2240","2020-01-21",0
"cases","ON","2241","2020-01-21",0
"cases","ON","2242","2020-01-21",0
"cases","ON","2243","2020-01-21",0
"cases","ON","2244","2020-01-21",0
"cases","ON","2246","2020-01-21",0
"cases","ON","2247","2020-01-21",0
"cases","ON","2249","2020-01-21",0
"cases","ON","2251","2020-01-21",0
"cases","ON","2253","2020-01-21",0
"cases","ON","2255","2020-01-21",0
"cases","ON","2256","2020-01-21",0
"cases","ON","2257","2020-01-21",0
"cases","ON","2258","2020-01-21",0
"cases","ON","2260","2020-01-21",0
"cases","ON","2261","2020-01-21",0
"cases","ON","2262","2020-01-21",0
"cases","ON","2263","2020-01-21",0
"cases","ON","2265","2020-01-21",0
"cases","ON","2266","2020-01-21",0
"cases","ON","2268","2020-01-21",0
"cases","ON","2270","2020-01-21",0
"cases","ON","3895","2020-01-21",0
"cases","ON","4913","2020-01-21",0
"cases","ON","5183","2020-01-21",0
"cases","ON","2226","2020-01-22",0
"cases","ON","2227","2020-01-22",0
"cases","ON","2230","2020-01-22",0
"cases","ON","2233","2020-01-22",0
"cases","ON","2234","2020-01-22",0
"cases","ON","2235","2020-01-22",0
"cases","ON","2236","2020-01-22",0
"cases","ON","2237","2020-01-22",0
"cases","ON","2238","2020-01-22",0
"cases","ON","2240","2020-01-22",0
"cases","ON","2241","2020-01-22",0
"cases","ON","2242","2020-01-22",0
"cases","ON","2243","2020-01-22",0
"cases","ON","2244","2020-01-22",0
"cases","ON","2246","2020-01-22",0
"cases","ON","2247","2020-01-22",0
"cases","ON","2249","2020-01-22",0
"cases","ON","2251","2020-01-22",0
"cases","ON","2253","2020-01-22",0
"cases","ON","2255","2020-01-22",0
"cases","ON","2256","2020-01-22",0
"cases","ON","2257","2020-01-22",0
"cases","ON","2258","2020-01-22",0
"cases","ON","2260","2020-01-22",0
"cases","ON","2261","2020-01-22",0
"cases","ON","2262","2020-01-22",0
"cases","ON","2263","2020-01-22",0
"cases","ON","2265","2020-01-22",0
"cases","ON","2266","2020-01-22",0
"cases","ON","2268","2020-01-22",0
"cases","ON","2270","2020-01-22",0
"cases","ON","3895","2020-01-22",0
"cases","ON","4913","2020-01-22",0
"cases","ON","5183","2020-01-22",0
"cases","ON","2226","2020-01-23",0
"cases","ON","2227","2020-01-23",0
"cases","ON","2230","2020-01-23",0
"cases","ON","2233","2020-01-23",0
"cases","ON","2234","2020-01-23",0
"cases","ON","2235","2020-01-23",0
"cases","ON","2236","2020-01-23",0
"cases","ON","2237","2020-01-23",0
"cases","ON","2238","2020-01-23",0
"cases","ON","2240","2020-01-23",0
"cases","ON","2241","2020-01-23",0
"cases","ON","2242","2020-01-23",0
"cases","ON","2243","2020-01-23",0
"cases","ON","2244","2020-01-23",0
"cases","ON","2246","2020-01-23",0
"cases","ON","2247","2020-01-23",0
"cases","ON","2249","2020-01-23",0
"cases","ON","2251","2020-01-23",0
"cases","ON","2253","2020-01-23",0
"cases","ON","2255","2020-01-23",0
"cases","ON","2256","2020-01-23",0
"cases","ON","2257","2020-01-23",0
"cases","ON","2258","2020-01-23",0
"cases","ON","2260","2020-01-23",0
"cases","ON","2261","2020-01-23",0
"cases","ON","2262","2020-01-23",0
"cases","ON","2263","2020-01-23",0
"cases","ON","2265","2020-01-23",0
"cases","ON","2266","2020-01-23",0
"cases","ON","2268","2020-01-23",0
"cases","ON","2270","2020-01-23",0
"cases","ON","3895","2020-01-23",2
"cases","ON","4913","2020-01-23",0
"cases","ON","5183","2020-01-23",0
"cases","ON","2226","2020-01-24",0
"cases","ON","2227","2020-01-24",0
"cases","ON","2230","2020-01-24",0
"cases","ON","2233","2020-01-24",0
"cases","ON","2234","2020-01-24",0
"cases","ON","2235","2020-01-24",0
"cases","ON","2236","2020-01-24",0
"cases","ON","2237","2020-01-24",0
"cases","ON","2238","2020-01-24",0
"cases","ON","2240","2020-01-24",0
"cases","ON","2241","2020-01-24",0
"cases","ON","2242","2020-01-24",0
"cases","ON","2243","2020-01-24",0
"cases","ON","2244","2020-01-24",1
"cases","ON","2246","2020-01-24",0
"cases","ON","2247","2020-01-24",0
"cases","ON","2249","2020-01-24",0
"cases","ON","2251","2020-01-24",0
"cases","ON","2253","2020-01-24",0
"cases","ON","2255","2020-01-24",0
"cases","ON","2256","2020-01-24",0
"cases","ON","2257","2020-01-24",0
"cases","ON","2258","2020-01-24",0
"cases","ON","2260","2020-01-24",0
"cases","ON","2261","2020-01-24",0
"cases","ON","2262","2020-01-24",0
"cases","ON","2263","2020-01-24",0
"cases","ON","2265","2020-01-24",0
"cases","ON","2266","2020-01-24",0
"cases","ON","2268","2020-01-24",0
"cases","ON","2270","2020-01-24",0
"cases","ON","3895","2020-01-24",2
"cases","ON","4913","2020-01-24",0
"cases","ON","5183","2020-01-24",0
"cases","ON","2226","2020-01-25",0
"cases","ON","2227","2020-01-25",0
"cases","ON","2230","2020-01-25",0
"cases","ON","2233","2020-01-25",0
"cases","ON","2234","2020-01-25",0
"cases","ON","2235","2020-01-25",0
"cases","ON","2236","2020-01-25",0
"cases","ON","2237","2020-01-25",0
"cases","ON","2238","2020-01-25",0
"cases","ON","2240","2020-01-25",0
"cases","ON","2241","2020-01-25",0
"cases","ON","2242","2020-01-25",0
"cases","ON","2243","2020-01-25",0
"cases","ON","2244","2020-01-25",1
"cases","ON","2246","2020-01-25",0
"cases","ON","2247","2020-01-25",0
"cases","ON","2249","2020-01-25",0
"cases","ON","2251","2020-01-25",0
"cases","ON","2253","2020-01-25",0
"cases","ON","2255","2020-01-25",0
"cases","ON","2256","2020-01-25",0
"cases","ON","2257","2020-01-25",0
"cases","ON","2258","2020-01-25",0
"cases","ON","2260","2020-01-25",0
"cases","ON","2261","2020-01-25",0
"cases","ON","2262","2020-01-25",0
"cases","ON","2263","2020-01-25",0
"cases","ON","2265","2020-01-25",0
"cases","ON","2266","2020-01-25",0
"cases","ON","2268","2020-01-25",0
"cases","ON","2270","2020-01-25",0
"cases","ON","3895","2020-01-25",2
"cases","ON","4913","2020-01-25",0
"cases","ON","5183","2020-01-25",0
"cases","ON","2226","2020-01-26",0
"cases","ON","2227","2020-01-26",0
"cases","ON","2230","2020-01-26",0
"cases","ON","2233","2020-01-26",0
"cases","ON","2234","2020-01-26",0
"cases","ON","2235","2020-01-26",0
"cases","ON","2236","2020-01-26",0
"cases","ON","2237","2020-01-26",0
"cases","ON","2238","2020-01-26",0
"cases","ON","2240","2020-01-26",0
"cases","ON","2241","2020-01-26",0
"cases","ON","2242","2020-01-26",0
"cases","ON","2243","2020-01-26",0
"cases","ON","2244","2020-01-26",1
"cases","ON","2246","2020-01-26",0
"cases","ON","2247","2020-01-26",0
"cases","ON","2249","2020-01-26",0
"cases","ON","2251","2020-01-26",0
"cases","ON","2253","2020-01-26",0
"cases","ON","2255","2020-01-26",0
"cases","ON","2256","2020-01-26",0
"cases","ON","2257","2020-01-26",0
"cases","ON","2258","2020-01-26",0
"cases","ON","2260","2020-01-26",0
"cases","ON","2261","2020-01-26",0
"cases","ON","2262","2020-01-26",0
"cases","ON","2263","2020-01-26",0
"cases","ON","2265","2020-01-26",0
"cases","ON","2266","2020-01-26",0
"cases","ON","2268","2020-01-26",0
"cases","ON","2270","2020-01-26",0
"cases","ON","3895","2020-01-26",2
"cases","ON","4913","2020-01-26",0
"cases","ON","5183","2020-01-26",0
"cases","ON","2226","2020-01-27",0
"cases","ON","2227","2020-01-27",0
"cases","ON","2230","2020-01-27",0
"cases","ON","2233","2020-01-27",0
"cases","ON","2234","2020-01-27",0
"cases","ON","2235","2020-01-27",0
"cases","ON","2236","2020-01-27",0
"cases","ON","2237","2020-01-27",0
"cases","ON","2238","2020-01-27",0
"cases","ON","2240","2020-01-27",0
"cases","ON","2241","2020-01-27",0
"cases","ON","2242","2020-01-27",0
"cases","ON","2243","2020-01-27",0
"cases","ON","2244","2020-01-27",1
"cases","ON","2246","2020-01-27",0
"cases","ON","2247","2020-01-27",0
"cases","ON","2249","2020-01-27",0
"cases","ON","2251","2020-01-27",0
"cases","ON","2253","2020-01-27",0
"cases","ON","2255","2020-01-27",0
"cases","ON","2256","2020-01-27",0
"cases","ON","2257","2020-01-27",0
"cases","ON","2258","2020-01-27",0
"cases","ON","2260","2020-01-27",0
"cases","ON","2261","2020-01-27",0
"cases","ON","2262","2020-01-27",0
"cases","ON","2263","2020-01-27",0
"cases","ON","2265","2020-01-27",0
"cases","ON","2266","2020-01-27",0
"cases","ON","2268","2020-01-27",0
"cases","ON","2270","2020-01-27",0
"cases","ON","3895","2020-01-27",2
"cases","ON","4913","2020-01-27",0
"cases","ON","5183","2020-01-27",0
"cases","ON","2226","2020-01-28",0
"cases","ON","2227","2020-01-28",0
"cases","ON","2230","2020-01-28",0
"cases","ON","2233","2020-01-28",0
"cases","ON","2234","2020-01-28",0
"cases","ON","2235","2020-01-28",0
"cases","ON","2236","2020-01-28",0
"cases","ON","2237","2020-01-28",0
"cases","ON","2238","2020-01-28",0
"cases","ON","2240","2020-01-28",0
"cases","ON","2241","2020-01-28",0
"cases","ON","2242","2020-01-28",0
"cases","ON","2243","2020-01-28",0
"cases","ON","2244","2020-01-28",1
"cases","ON","2246","2020-01-28",0
"cases","ON","2247","2020-01-28",0
"cases","ON","2249","2020-01-28",0
"cases","ON","2251","2020-01-28",0
"cases","ON","2253","2020-01-28",0
"cases","ON","2255","2020-01-28",0
"cases","ON","2256","2020-01-28",0
"cases","ON","2257","2020-01-28",0
"cases","ON","2258","2020-01-28",0
"cases","ON","2260","2020-01-28",0
"cases","ON","2261","2020-01-28",0
"cases","ON","2262","2020-01-28",0
"cases","ON","2263","2020-01-28",0
"cases","ON","2265","2020-01-28",0
"cases","ON","2266","2020-01-28",0
"cases","ON","2268","2020-01-28",0
"cases","ON","2270","2020-01-28",0
"cases","ON","3895","2020-01-28",2
"cases","ON","4913","2020-01-28",0
"cases","ON","5183","2020-01-28",0
"cases","ON","2226","2020-01-29",0
"cases","ON","2227","2020-01-29",0
"cases","ON","2230","2020-01-29",0
"cases","ON","2233","2020-01-29",0
"cases","ON","2234","2020-01-29",0
"cases","ON","2235","2020-01-29",0
"cases","ON","2236","2020-01-29",0
"cases","ON","2237","2020-01-29",0
"cases","ON","2238","2020-01-29",0
"cases","ON","2240","2020-01-29",0
"cases","ON","2241","2020-01-29",0
"cases","ON","2242","2020-01-29",0
"cases","ON","2243","2020-01-29",0
"cases","ON","2244","2020-01-29",1
"cases","ON","2246","2020-01-29",0
"cases","ON","2247","2020-01-29",0
"cases","ON","2249","2020-01-29",0
"cases","ON","2251","2020-01-29",0
"cases","ON","2253","2020-01-29",0
"cases","ON","2255","2020-01-29",0
"cases","ON","2256","2020-01-29",0
"cases","ON","2257","2020-01-29",0
"cases","ON","2258","2020-01-29",0
"cases","ON","2260","2020-01-29",0
"cases","ON","2261","2020-01-29",0
"cases","ON","2262","2020-01-29",0
"cases","ON","2263","2020-01-29",0
"cases","ON","2265","2020-01-29",0
"cases","ON","2266","2020-01-29",0
"cases","ON","2268","2020-01-29",0
"cases","ON","2270","2020-01-29",0
"cases","ON","3895","2020-01-29",2
"cases","ON","4913","2020-01-29",0
"cases","ON","5183","2020-01-29",0
"cases","ON","2226","2020-01-30",0
"cases","ON","2227","2020-01-30",0
"cases","ON","2230","2020-01-30",0
"cases","ON","2233","2020-01-30",0
"cases","ON","2234","2020-01-30",0
"cases","ON","2235","2020-01-30",0
"cases","ON","2236","2020-01-30",0
"cases","ON","2237","2020-01-30",0
"cases","ON","2238","2020-01-30",0
"cases","ON","2240","2020-01-30",0
"cases","ON","2241","2020-01-30",0
"cases","ON","2242","2020-01-30",0
"cases","ON","2243","2020-01-30",0
"cases","ON","2244","2020-01-30",1
"cases","ON","2246","2020-01-30",0
"cases","ON","2247","2020-01-30",0
"cases","ON","2249","2020-01-30",0
"cases","ON","2251","2020-01-30",0
"cases","ON","2253","2020-01-30",0
"cases","ON","2255","2020-01-30",0
"cases","ON","2256","2020-01-30",0
"cases","ON","2257","2020-01-30",0
"cases","ON","2258","2020-01-30",0
"cases","ON","2260","2020-01-30",0
"cases","ON","2261","2020-01-30",0
"cases","ON","2262","2020-01-30",0
"cases","ON","2263","2020-01-30",0
"cases","ON","2265","2020-01-30",0
"cases","ON","2266","2020-01-30",0
"cases","ON","2268","2020-01-30",0
"cases","ON","2270","2020-01-30",0
"cases","ON","3895","2020-01-30",2
"cases","ON","4913","2020-01-30",0
"cases","ON","5183","2020-01-30",0
"cases","ON","2226","2020-01-31",0
"cases","ON","2227","2020-01-31",0
"cases","ON","2230","2020-01-31",0
"cases","ON","2233","2020-01-31",0
"cases","ON","2234","2020-01-31",0
"cases","ON","2235","2020-01-31",0
"cases","ON","2236","2020-01-31",0
"cases","ON","2237","2020-01-31",0
"cases","ON","2238","2020-01-31",0
"cases","ON","2240","2020-01-31",0
"cases","ON","2241","2020-01-31",0
"cases","ON","2242","2020-01-31",0
"cases","ON","2243","2020-01-31",0
"cases","ON","2244","2020-01-31",1
"cases","ON","2246","2020-01-31",0
"cases","ON","2247","2020-01-31",0
"cases","ON","2249","2020-01-31",0
"cases","ON","2251","2020-01-31",0
"cases","ON","2253","2020-01-31",0
"cases","ON","2255","2020-01-31",0
"cases","ON","2256","2020-01-31",0
"cases","ON","2257","2020-01-31",0
"cases","ON","2258","2020-01-31",0
"cases","ON","2260","2020-01-31",0
"cases","ON","2261","2020-01-31",0
"cases","ON","2262","2020-01-31",0
"cases","ON","2263","2020-01-31",0
"cases","ON","2265","2020-01-31",0
"cases","ON","2266","2020-01-31",0
"cases","ON","2268","2020-01-31",0
"cases","ON","2270","2020-01-31",0
"cases","ON","3895","2020-01-31",2
"cases","ON","4913","2020-01-31",0
"cases","ON","5183","2020-01-31",0
"cases","ON","2226","2020-02-01",0
"cases","ON","2227","2020-02-01",0
"cases","ON","2230","2020-02-01",0
"cases","ON","2233","2020-02-01",0
"cases","ON","2234","2020-02-01",0
"cases","ON","2235","2020-02-01",0
"cases","ON","2236","2020-02-01",0
"cases","ON","2237","2020-02-01",0
"cases","ON","2238","2020-02-01",0
"cases","ON","2240","2020-02-01",0
"cases","ON","2241","2020-02-01",0
"cases","ON","2242","2020-02-01",0
"cases","ON","2243","2020-02-01",0
"cases","ON","2244","2020-02-01",1
"cases","ON","2246","2020-02-01",0
"cases","ON","2247","2020-02-01",0
"cases","ON","2249","2020-02-01",0
"cases","ON","2251","2020-02-01",0
"cases","ON","2253","2020-02-01",0
"cases","ON","2255","2020-02-01",0
"cases","ON","2256","2020-02-01",0
"cases","ON","2257","2020-02-01",0
"cases","ON","2258","2020-02-01",0
"cases","ON","2260","2020-02-01",0
"cases","ON","2261","2020-02-01",0
"cases","ON","2262","2020-02-01",0
"cases","ON","2263","2020-02-01",0
"cases","ON","2265","2020-02-01",0
"cases","ON","2266","2020-02-01",0
"cases","ON","2268","2020-02-01",0
"cases","ON","2270","2020-02-01",0
"cases","ON","3895","2020-02-01",2
"cases","ON","4913","2020-02-01",0
"cases","ON","5183","2020-02-01",0
"cases","ON","2226","2020-02-02",0
"cases","ON","2227","2020-02-02",0
"cases","ON","2230","2020-02-02",0
"cases","ON","2233","2020-02-02",0
"cases","ON","2234","2020-02-02",0
"cases","ON","2235","2020-02-02",0
"cases","ON","2236","2020-02-02",0
"cases","ON","2237","2020-02-02",0
"cases","ON","2238","2020-02-02",0
"cases","ON","2240","2020-02-02",0
"cases","ON","2241","2020-02-02",0
"cases","ON","2242","2020-02-02",0
"cases","ON","2243","2020-02-02",0
"cases","ON","2244","2020-02-02",1
"cases","ON","2246","2020-02-02",0
"cases","ON","2247","2020-02-02",0
"cases","ON","2249","2020-02-02",0
"cases","ON","2251","2020-02-02",0
"cases","ON","2253","2020-02-02",0
"cases","ON","2255","2020-02-02",0
"cases","ON","2256","2020-02-02",0
"cases","ON","2257","2020-02-02",0
"cases","ON","2258","2020-02-02",0
"cases","ON","2260","2020-02-02",0
"cases","ON","2261","2020-02-02",0
"cases","ON","2262","2020-02-02",0
"cases","ON","2263","2020-02-02",0
"cases","ON","2265","2020-02-02",0
"cases","ON","2266","2020-02-02",0
"cases","ON","2268","2020-02-02",0
"cases","ON","2270","2020-02-02",0
"cases","ON","3895","2020-02-02",2
"cases","ON","4913","2020-02-02",0
"cases","ON","5183","2020-02-02",0
"cases","ON","2226","2020-02-03",0
"cases","ON","2227","2020-02-03",0
"cases","ON","2230","2020-02-03",0
"cases","ON","2233","2020-02-03",0
"cases","ON","2234","2020-02-03",0
"cases","ON","2235","2020-02-03",0
"cases","ON","2236","2020-02-03",0
"cases","ON","2237","2020-02-03",0
"cases","ON","2238","2020-02-03",0
"cases","ON","2240","2020-02-03",0
"cases","ON","2241","2020-02-03",0
"cases","ON","2242","2020-02-03",0
"cases","ON","2243","2020-02-03",0
"cases","ON","2244","2020-02-03",1
"cases","ON","2246","2020-02-03",0
"cases","ON","2247","2020-02-03",0
"cases","ON","2249","2020-02-03",0
"cases","ON","2251","2020-02-03",0
"cases","ON","2253","2020-02-03",0
"cases","ON","2255","2020-02-03",0
"cases","ON","2256","2020-02-03",0
"cases","ON","2257","2020-02-03",0
"cases","ON","2258","2020-02-03",0
"cases","ON","2260","2020-02-03",0
"cases","ON","2261","2020-02-03",0
"cases","ON","2262","2020-02-03",0
"cases","ON","2263","2020-02-03",0
"cases","ON","2265","2020-02-03",0
"cases","ON","2266","2020-02-03",0
"cases","ON","2268","2020-02-03",0
"cases","ON","2270","2020-02-03",0
"cases","ON","3895","2020-02-03",2
"cases","ON","4913","2020-02-03",0
"cases","ON","5183","2020-02-03",0
"cases","ON","2226","2020-02-04",0
"cases","ON","2227","2020-02-04",0
"cases","ON","2230","2020-02-04",0
"cases","ON","2233","2020-02-04",0
"cases","ON","2234","2020-02-04",0
"cases","ON","2235","2020-02-04",0
"cases","ON","2236","2020-02-04",0
"cases","ON","2237","2020-02-04",0
"cases","ON","2238","2020-02-04",0
"cases","ON","2240","2020-02-04",0
"cases","ON","2241","2020-02-04",0
"cases","ON","2242","2020-02-04",0
"cases","ON","2243","2020-02-04",0
"cases","ON","2244","2020-02-04",1
"cases","ON","2246","2020-02-04",0
"cases","ON","2247","2020-02-04",0
"cases","ON","2249","2020-02-04",0
"cases","ON","2251","2020-02-04",0
"cases","ON","2253","2020-02-04",0
"cases","ON","2255","2020-02-04",0
"cases","ON","2256","2020-02-04",0
"cases","ON","2257","2020-02-04",0
"cases","ON","2258","2020-02-04",0
"cases","ON","2260","2020-02-04",0
"cases","ON","2261","2020-02-04",0
"cases","ON","2262","2020-02-04",0
"cases","ON","2263","2020-02-04",0
"cases","ON","2265","2020-02-04",0
"cases","ON","2266","2020-02-04",0
"cases","ON","2268","2020-02-04",0
"cases","ON","2270","2020-02-04",0
"cases","ON","3895","2020-02-04",2
"cases","ON","4913","2020-02-04",0
"cases","ON","5183","2020-02-04",0
"cases","ON","2226","2020-02-05",0
"cases","ON","2227","2020-02-05",0
"cases","ON","2230","2020-02-05",0
"cases","ON","2233","2020-02-05",0
"cases","ON","2234","2020-02-05",0
"cases","ON","2235","2020-02-05",0
"cases","ON","2236","2020-02-05",0
"cases","ON","2237","2020-02-05",0
"cases","ON","2238","2020-02-05",0
"cases","ON","2240","2020-02-05",0
"cases","ON","2241","2020-02-05",0
"cases","ON","2242","2020-02-05",0
"cases","ON","2243","2020-02-05",0
"cases","ON","2244","2020-02-05",1
"cases","ON","2246","2020-02-05",0
"cases","ON","2247","2020-02-05",0
"cases","ON","2249","2020-02-05",0
"cases","ON","2251","2020-02-05",0
"cases","ON","2253","2020-02-05",0
"cases","ON","2255","2020-02-05",0
"cases","ON","2256","2020-02-05",0
