"name","region","sub_region_1","date","value"
"cases","ON","BRANT COUNTY","2020-04-08",52
"cases","ON","CHATHAM-KENT","2020-04-08",17
"cases","ON","CITY OF HAMILTON","2020-04-08",180
"cases","ON","CITY OF OTTAWA","2020-04-08",408
"cases","ON","DURHAM REGION","2020-04-08",269
"cases","ON","EASTERN ONTARIO","2020-04-08",46
"cases","ON","GREY BRUCE","2020-04-08",27
"cases","ON","HALDIMAND-NORFOLK","2020-04-08",92
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-08",101
"cases","ON","HALTON REGION","2020-04-08",222
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-08",24
"cases","ON","HURON PERTH","2020-04-08",22
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-08",53
"cases","ON","LAMBTON COUNTY","2020-04-08",83
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-08",117
"cases","ON","MIDDLESEX-LONDON","2020-04-08",148
"cases","ON","NIAGARA REGION","2020-04-08",177
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-08",5
"cases","ON","NORTHWESTERN","2020-04-08",6
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-04-08",23
"cases","ON","PEEL REGION","2020-04-08",677
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-04-08",42
"cases","ON","PORCUPINE","2020-04-08",31
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-04-08",10
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-04-08",106
"cases","ON","SUDBURY AND DISTRICT","2020-04-08",26
"cases","ON","THUNDER BAY DISTRICT","2020-04-08",17
"cases","ON","TIMISKAMING","2020-04-08",5
"cases","ON","TORONTO","2020-04-08",1276
"cases","ON","WATERLOO REGION","2020-04-08",178
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-08",113
"cases","ON","WINDSOR-ESSEX COUNTY","2020-04-08",201
"cases","ON","YORK REGION","2020-04-08",513
"cases","ON","ALGOMA DISTRICT","2020-04-09",9
"cases","ON","BRANT COUNTY","2020-04-09",57
"cases","ON","CHATHAM-KENT","2020-04-09",17
"cases","ON","CITY OF HAMILTON","2020-04-09",192
"cases","ON","CITY OF OTTAWA","2020-04-09",436
"cases","ON","DURHAM REGION","2020-04-09",284
"cases","ON","EASTERN ONTARIO","2020-04-09",50
"cases","ON","GREY BRUCE","2020-04-09",28
"cases","ON","HALDIMAND-NORFOLK","2020-04-09",98
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-09",110
"cases","ON","HALTON REGION","2020-04-09",241
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-09",24
"cases","ON","HURON PERTH","2020-04-09",25
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-09",52
"cases","ON","LAMBTON COUNTY","2020-04-09",93
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-09",132
"cases","ON","MIDDLESEX-LONDON","2020-04-09",162
"cases","ON","NIAGARA REGION","2020-04-09",183
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-09",6
"cases","ON","NORTHWESTERN","2020-04-09",6
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-04-09",26
"cases","ON","PEEL REGION","2020-04-09",754
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-04-09",50
"cases","ON","PORCUPINE","2020-04-09",33
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-04-09",10
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-04-09",109
"cases","ON","SUDBURY AND DISTRICT","2020-04-09",26
"cases","ON","THUNDER BAY DISTRICT","2020-04-09",18
"cases","ON","TIMISKAMING","2020-04-09",7
"cases","ON","TORONTO","2020-04-09",1432
"cases","ON","WATERLOO REGION","2020-04-09",187
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-09",125
"cases","ON","WINDSOR-ESSEX COUNTY","2020-04-09",224
"cases","ON","YORK REGION","2020-04-09",553
"cases","ON","ALGOMA DISTRICT","2020-04-10",9
"cases","ON","BRANT COUNTY","2020-04-10",61
"cases","ON","CHATHAM-KENT","2020-04-10",18
"cases","ON","CITY OF HAMILTON","2020-04-10",202
"cases","ON","CITY OF OTTAWA","2020-04-10",472
"cases","ON","DURHAM REGION","2020-04-10",307
"cases","ON","EASTERN ONTARIO","2020-04-10",52
"cases","ON","GREY BRUCE","2020-04-10",31
"cases","ON","HALDIMAND-NORFOLK","2020-04-10",106
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-10",110
"cases","ON","HALTON REGION","2020-04-10",258
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-10",24
"cases","ON","HURON PERTH","2020-04-10",29
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-10",52
"cases","ON","LAMBTON COUNTY","2020-04-10",100
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-10",146
"cases","ON","MIDDLESEX-LONDON","2020-04-10",170
"cases","ON","NIAGARA REGION","2020-04-10",198
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-10",6
"cases","ON","NORTHWESTERN","2020-04-10",9
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-04-10",28
"cases","ON","PEEL REGION","2020-04-10",811
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-04-10",50
"cases","ON","PORCUPINE","2020-04-10",38
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-04-10",12
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-04-10",120
"cases","ON","SUDBURY AND DISTRICT","2020-04-10",28
"cases","ON","THUNDER BAY DISTRICT","2020-04-10",22
"cases","ON","TIMISKAMING","2020-04-10",7
"cases","ON","TORONTO","2020-04-10",1581
"cases","ON","WATERLOO REGION","2020-04-10",195
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-10",131
"cases","ON","WINDSOR-ESSEX COUNTY","2020-04-10",252
"cases","ON","YORK REGION","2020-04-10",602
"cases","ON","ALGOMA DISTRICT","2020-04-11",10
"cases","ON","BRANT COUNTY","2020-04-11",64
"cases","ON","CHATHAM-KENT","2020-04-11",18
"cases","ON","CITY OF HAMILTON","2020-04-11",213
"cases","ON","CITY OF OTTAWA","2020-04-11",502
"cases","ON","DURHAM REGION","2020-04-11",322
"cases","ON","EASTERN ONTARIO","2020-04-11",55
"cases","ON","GREY BRUCE","2020-04-11",32
"cases","ON","HALDIMAND-NORFOLK","2020-04-11",109
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-11",121
"cases","ON","HALTON REGION","2020-04-11",266
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-11",25
"cases","ON","HURON PERTH","2020-04-11",29
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-11",52
"cases","ON","LAMBTON COUNTY","2020-04-11",103
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-11",157
"cases","ON","MIDDLESEX-LONDON","2020-04-11",185
"cases","ON","NIAGARA REGION","2020-04-11",207
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-11",7
"cases","ON","NORTHWESTERN","2020-04-11",9
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-04-11",28
"cases","ON","PEEL REGION","2020-04-11",875
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-04-11",51
"cases","ON","PORCUPINE","2020-04-11",38
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-04-11",12
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-04-11",137
"cases","ON","SUDBURY AND DISTRICT","2020-04-11",29
"cases","ON","THUNDER BAY DISTRICT","2020-04-11",24
"cases","ON","TIMISKAMING","2020-04-11",7
"cases","ON","TORONTO","2020-04-11",1704
"cases","ON","WATERLOO REGION","2020-04-11",201
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-11",132
"cases","ON","WINDSOR-ESSEX COUNTY","2020-04-11",272
"cases","ON","YORK REGION","2020-04-11",652
"cases","ON","ALGOMA DISTRICT","2020-04-12",10
"cases","ON","BRANT COUNTY","2020-04-12",66
"cases","ON","CHATHAM-KENT","2020-04-12",19
"cases","ON","CITY OF HAMILTON","2020-04-12",227
"cases","ON","CITY OF OTTAWA","2020-04-12",536
"cases","ON","DURHAM REGION","2020-04-12",332
"cases","ON","EASTERN ONTARIO","2020-04-12",57
"cases","ON","GREY BRUCE","2020-04-12",34
"cases","ON","HALDIMAND-NORFOLK","2020-04-12",121
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-12",128
"cases","ON","HALTON REGION","2020-04-12",275
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-12",26
"cases","ON","HURON PERTH","2020-04-12",30
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-12",53
"cases","ON","LAMBTON COUNTY","2020-04-12",110
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-12",184
"cases","ON","MIDDLESEX-LONDON","2020-04-12",199
"cases","ON","NIAGARA REGION","2020-04-12",224
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-12",8
"cases","ON","NORTHWESTERN","2020-04-12",9
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-04-12",32
"cases","ON","PEEL REGION","2020-04-12",937
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-04-12",51
"cases","ON","PORCUPINE","2020-04-12",40
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-04-12",14
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-04-12",138
"cases","ON","SUDBURY AND DISTRICT","2020-04-12",30
"cases","ON","THUNDER BAY DISTRICT","2020-04-12",24
"cases","ON","TIMISKAMING","2020-04-12",7
"cases","ON","TORONTO","2020-04-12",1830
"cases","ON","WATERLOO REGION","2020-04-12",208
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-12",132
"cases","ON","WINDSOR-ESSEX COUNTY","2020-04-12",286
"cases","ON","YORK REGION","2020-04-12",672
"cases","ON","ALGOMA DISTRICT","2020-04-13",10
"cases","ON","BRANT COUNTY","2020-04-13",68
"cases","ON","CHATHAM-KENT","2020-04-13",25
"cases","ON","CITY OF HAMILTON","2020-04-13",238
"cases","ON","CITY OF OTTAWA","2020-04-13",561
"cases","ON","DURHAM REGION","2020-04-13",350
"cases","ON","EASTERN ONTARIO","2020-04-13",58
"cases","ON","GREY BRUCE","2020-04-13",36
"cases","ON","HALDIMAND-NORFOLK","2020-04-13",128
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-13",129
"cases","ON","HALTON REGION","2020-04-13",291
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-13",26
"cases","ON","HURON PERTH","2020-04-13",31
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-13",53
"cases","ON","LAMBTON COUNTY","2020-04-13",115
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-13",201
"cases","ON","MIDDLESEX-LONDON","2020-04-13",223
"cases","ON","NIAGARA REGION","2020-04-13",238
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-13",9
"cases","ON","NORTHWESTERN","2020-04-13",9
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-04-13",33
"cases","ON","PEEL REGION","2020-04-13",989
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-04-13",52
"cases","ON","PORCUPINE","2020-04-13",39
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-04-13",14
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-04-13",148
"cases","ON","SUDBURY AND DISTRICT","2020-04-13",34
"cases","ON","THUNDER BAY DISTRICT","2020-04-13",27
"cases","ON","TIMISKAMING","2020-04-13",7
"cases","ON","TORONTO","2020-04-13",2000
"cases","ON","WATERLOO REGION","2020-04-13",217
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-13",133
"cases","ON","WINDSOR-ESSEX COUNTY","2020-04-13",290
"cases","ON","YORK REGION","2020-04-13",688
"cases","ON","ALGOMA DISTRICT","2020-04-14",10
"cases","ON","BRANT COUNTY","2020-04-14",68
"cases","ON","CHATHAM-KENT","2020-04-14",25
"cases","ON","CITY OF HAMILTON","2020-04-14",246
"cases","ON","CITY OF OTTAWA","2020-04-14",592
"cases","ON","DURHAM REGION","2020-04-14",386
"cases","ON","EASTERN ONTARIO","2020-04-14",61
"cases","ON","GREY BRUCE","2020-04-14",37
"cases","ON","HALDIMAND-NORFOLK","2020-04-14",129
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-14",129
"cases","ON","HALTON REGION","2020-04-14",330
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-14",26
"cases","ON","HURON PERTH","2020-04-14",31
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-14",54
"cases","ON","LAMBTON COUNTY","2020-04-14",117
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-14",206
"cases","ON","MIDDLESEX-LONDON","2020-04-14",241
"cases","ON","NIAGARA REGION","2020-04-14",251
