"name","region","date","value"
"deaths","ON","2021-08-18",9269
"deaths","ON","2021-08-19",9271
"deaths","ON","2021-08-20",9272
"deaths","ON","2021-08-21",9273
"deaths","ON","2021-08-22",9275
"deaths","ON","2021-08-23",9275
"deaths","ON","2021-08-24",9277
"deaths","ON","2021-08-25",9282
"deaths","ON","2021-08-26",9284
"deaths","ON","2021-08-27",9285
"deaths","ON","2021-08-28",9289
"deaths","ON","2021-08-29",9291
"deaths","ON","2021-08-30",9295
"deaths","ON","2021-08-31",9300
"deaths","ON","2021-09-01",9303
"deaths","ON","2021-09-02",9306
"deaths","ON","2021-09-03",9311
"deaths","ON","2021-09-04",9318
"deaths","ON","2021-09-05",9323
"deaths","ON","2021-09-06",9329
"deaths","ON","2021-09-07",9333
"deaths","ON","2021-09-08",9338
"deaths","ON","2021-09-09",9347
"deaths","ON","2021-09-10",9356
"deaths","ON","2021-09-11",9364
"deaths","ON","2021-09-12",9367
"deaths","ON","2021-09-13",9371
"deaths","ON","2021-09-14",9377
"deaths","ON","2021-09-15",9381
"deaths","ON","2021-09-16",9385
"deaths","ON","2021-09-17",9396
"deaths","ON","2021-09-18",9401
"deaths","ON","2021-09-19",9403
"deaths","ON","2021-09-20",9408
"deaths","ON","2021-09-21",9413
"deaths","ON","2021-09-22",9420
"deaths","ON","2021-09-23",9423
"deaths","ON","2021-09-24",9428
"deaths","ON","2021-09-25",9437
"deaths","ON","2021-09-26",9440
"deaths","ON","2021-09-27",9446
"deaths","ON","2021-09-28",9452
"deaths","ON","2021-09-29",9456
"deaths","ON","2021-09-30",9461
"deaths","ON","2021-10-01",9465
"deaths","ON","2021-10-02",9468
"deaths","ON","2021-10-03",9474
"deaths","ON","2021-10-04",9479
"deaths","ON","2021-10-05",9483
"deaths","ON","2021-10-06",9489
"deaths","ON","2021-10-07",9493
"deaths","ON","2021-10-08",9498
"deaths","ON","2021-10-09",9503
"deaths","ON","2021-10-10",9506
"deaths","ON","2021-10-11",9508
"deaths","ON","2021-10-12",9512
"deaths","ON","2021-10-13",9516
"deaths","ON","2021-10-14",9519
"deaths","ON","2021-10-15",9522
"deaths","ON","2021-10-16",9524
"deaths","ON","2021-10-17",9527
"deaths","ON","2021-10-18",9531
"deaths","ON","2021-10-19",9537
"deaths","ON","2021-10-20",9543
"deaths","ON","2021-10-21",9552
"deaths","ON","2021-10-22",9555
"deaths","ON","2021-10-23",9556
"deaths","ON","2021-10-24",9563
"deaths","ON","2021-10-25",9565
"deaths","ON","2021-10-26",9571
"deaths","ON","2021-10-27",9571
"deaths","ON","2021-10-28",9575
"deaths","ON","2021-10-29",9578
"deaths","ON","2021-10-30",9584
"deaths","ON","2021-10-31",9586
"deaths","ON","2021-11-01",9590
"deaths","ON","2021-11-02",9594
"deaths","ON","2021-11-03",9596
"deaths","ON","2021-11-04",9600
"deaths","ON","2021-11-05",9605
"deaths","ON","2021-11-06",9608
"deaths","ON","2021-11-07",9613
"deaths","ON","2021-11-08",9619
"deaths","ON","2021-11-09",9620
"deaths","ON","2021-11-10",9624
"deaths","ON","2021-11-11",9630
"deaths","ON","2021-11-12",9637
"deaths","ON","2021-11-13",9641
"deaths","ON","2021-11-14",9643
"deaths","ON","2021-11-15",9647
"deaths","ON","2021-11-16",9653
"deaths","ON","2021-11-17",9659
"deaths","ON","2021-11-18",9664
"deaths","ON","2021-11-19",9670
"deaths","ON","2021-11-20",9677
"deaths","ON","2021-11-21",9679
"deaths","ON","2021-11-22",9683
"deaths","ON","2021-11-23",9688
"deaths","ON","2021-11-24",9694
"deaths","ON","2021-11-25",9696
"deaths","ON","2021-11-26",9700
"deaths","ON","2021-11-27",9703
"deaths","ON","2021-11-28",9707
"deaths","ON","2021-11-29",9711
"deaths","ON","2021-11-30",9718
"deaths","ON","2021-12-01",9722
"deaths","ON","2021-12-02",9728
"deaths","ON","2021-12-03",9733
"deaths","ON","2021-12-04",9741
"deaths","ON","2021-12-05",9751
"deaths","ON","2021-12-06",9757
"deaths","ON","2021-12-07",9762
"deaths","ON","2021-12-08",9770
"deaths","ON","2021-12-09",9774
"deaths","ON","2021-12-10",9786
"deaths","ON","2021-12-11",9790
"deaths","ON","2021-12-12",9792
"deaths","ON","2021-12-13",9798
"deaths","ON","2021-12-14",9804
"deaths","ON","2021-12-15",9814
"deaths","ON","2021-12-16",9818
"deaths","ON","2021-12-17",9825
"deaths","ON","2021-12-18",9834
"deaths","ON","2021-12-19",9839
"deaths","ON","2021-12-20",9843
"deaths","ON","2021-12-21",9852
"deaths","ON","2021-12-22",9855
"deaths","ON","2021-12-23",9869
"deaths","ON","2021-12-24",9880
"deaths","ON","2021-12-25",9885
"deaths","ON","2021-12-26",9890
"deaths","ON","2021-12-27",9898
"deaths","ON","2021-12-28",9906
"deaths","ON","2021-12-29",9922
"deaths","ON","2021-12-30",9933
"deaths","ON","2021-12-31",9955
"deaths","ON","2022-01-01",9967
"deaths","ON","2022-01-02",9986
"deaths","ON","2022-01-03",10007
"deaths","ON","2022-01-04",10024
"deaths","ON","2022-01-05",10053
"deaths","ON","2022-01-06",10081
"deaths","ON","2022-01-07",10105
"deaths","ON","2022-01-08",10142
"deaths","ON","2022-01-09",10178
"deaths","ON","2022-01-10",10228
"deaths","ON","2022-01-11",10280
"deaths","ON","2022-01-12",10315
"deaths","ON","2022-01-13",10367
"deaths","ON","2022-01-14",10412
"deaths","ON","2022-01-15",10475
"deaths","ON","2022-01-16",10539
"deaths","ON","2022-01-17",10598
"deaths","ON","2022-01-18",10648
"deaths","ON","2022-01-19",10707
"deaths","ON","2022-01-20",10776
"deaths","ON","2022-01-21",10838
"deaths","ON","2022-01-22",10917
"deaths","ON","2022-01-23",11002
"deaths","ON","2022-01-24",11050
"deaths","ON","2022-01-25",11121
"deaths","ON","2022-01-26",11185
"deaths","ON","2022-01-27",11238
"deaths","ON","2022-01-28",11292
"deaths","ON","2022-01-29",11347
"deaths","ON","2022-01-30",11405
"deaths","ON","2022-01-31",11458
"deaths","ON","2022-02-01",11500
"deaths","ON","2022-02-02",11547
"deaths","ON","2022-02-03",11599
"deaths","ON","2022-02-04",11649
"deaths","ON","2022-02-05",11695
"deaths","ON","2022-02-06",11727
"deaths","ON","2022-02-07",11759
"deaths","ON","2022-02-08",11794
"deaths","ON","2022-02-09",11830
"deaths","ON","2022-02-10",11857
"deaths","ON","2022-02-11",11887
"deaths","ON","2022-02-12",11915
"deaths","ON","2022-02-13",11939
"deaths","ON","2022-02-14",11964
"deaths","ON","2022-02-15",11979
"deaths","ON","2022-02-16",12003
"deaths","ON","2022-02-17",12027
"deaths","ON","2022-02-18",12056
"deaths","ON","2022-02-19",12080
"deaths","ON","2022-02-20",12104
"deaths","ON","2022-02-21",12126
"deaths","ON","2022-02-22",12145
"deaths","ON","2022-02-23",12161
"deaths","ON","2022-02-24",12176
"deaths","ON","2022-02-25",12187
"deaths","ON","2022-02-26",12199
"deaths","ON","2022-02-27",12213
"deaths","ON","2022-02-28",12224
"deaths","ON","2022-03-01",12238
"deaths","ON","2022-03-02",12252
"deaths","ON","2022-03-03",12264
"deaths","ON","2022-03-04",12273
"deaths","ON","2022-03-05",12286
"deaths","ON","2022-03-06",12301
"deaths","ON","2022-03-07",12309
"deaths","ON","2022-03-08",12317
"deaths","ON","2022-03-09",12325
"deaths","ON","2022-03-10",12333
"deaths","ON","2022-03-11",12342
"deaths","ON","2022-03-12",12348
"deaths","ON","2022-03-13",12354
"deaths","ON","2022-03-14",12361
"deaths","ON","2022-03-15",12371
"deaths","ON","2022-03-16",12380
"deaths","ON","2022-03-17",12386
"deaths","ON","2022-03-18",12400
"deaths","ON","2022-03-19",12408
"deaths","ON","2022-03-20",12420
"deaths","ON","2022-03-21",12425
"deaths","ON","2022-03-22",12433
"deaths","ON","2022-03-23",12440
"deaths","ON","2022-03-24",12447
"deaths","ON","2022-03-25",12455
"deaths","ON","2022-03-26",12462
"deaths","ON","2022-03-27",12468
"deaths","ON","2022-03-28",12478
"deaths","ON","2022-03-29",12485
"deaths","ON","2022-03-30",12496
"deaths","ON","2022-03-31",12506
"deaths","ON","2022-04-01",12513
"deaths","ON","2022-04-02",12519
"deaths","ON","2022-04-03",12533
"deaths","ON","2022-04-04",12539
"deaths","ON","2022-04-05",12545
"deaths","ON","2022-04-06",12553
"deaths","ON","2022-04-07",12564
"deaths","ON","2022-04-08",12571
"deaths","ON","2022-04-09",12578
"deaths","ON","2022-04-10",12596
"deaths","ON","2022-04-11",12607
"deaths","ON","2022-04-12",12620
"deaths","ON","2022-04-13",12639
"deaths","ON","2022-04-14",12651
"deaths","ON","2022-04-15",12664
"deaths","ON","2022-04-16",12684
"deaths","ON","2022-04-17",12701
"deaths","ON","2022-04-18",12722
