"name","region","date","value"
"deaths","ON","2021-08-18",9455
"deaths","ON","2021-08-19",9457
"deaths","ON","2021-08-20",9458
"deaths","ON","2021-08-21",9459
"deaths","ON","2021-08-22",9461
"deaths","ON","2021-08-23",9461
"deaths","ON","2021-08-24",9463
"deaths","ON","2021-08-25",9468
"deaths","ON","2021-08-26",9470
"deaths","ON","2021-08-27",9471
"deaths","ON","2021-08-28",9476
"deaths","ON","2021-08-29",9478
"deaths","ON","2021-08-30",9482
"deaths","ON","2021-08-31",9487
"deaths","ON","2021-09-01",9490
"deaths","ON","2021-09-02",9493
"deaths","ON","2021-09-03",9498
"deaths","ON","2021-09-04",9506
"deaths","ON","2021-09-05",9511
"deaths","ON","2021-09-06",9517
"deaths","ON","2021-09-07",9522
"deaths","ON","2021-09-08",9527
"deaths","ON","2021-09-09",9536
"deaths","ON","2021-09-10",9545
"deaths","ON","2021-09-11",9553
"deaths","ON","2021-09-12",9557
"deaths","ON","2021-09-13",9561
"deaths","ON","2021-09-14",9567
"deaths","ON","2021-09-15",9571
"deaths","ON","2021-09-16",9575
"deaths","ON","2021-09-17",9586
"deaths","ON","2021-09-18",9591
"deaths","ON","2021-09-19",9593
"deaths","ON","2021-09-20",9598
"deaths","ON","2021-09-21",9604
"deaths","ON","2021-09-22",9611
"deaths","ON","2021-09-23",9614
"deaths","ON","2021-09-24",9619
"deaths","ON","2021-09-25",9628
"deaths","ON","2021-09-26",9631
"deaths","ON","2021-09-27",9637
"deaths","ON","2021-09-28",9644
"deaths","ON","2021-09-29",9649
"deaths","ON","2021-09-30",9654
"deaths","ON","2021-10-01",9658
"deaths","ON","2021-10-02",9661
"deaths","ON","2021-10-03",9667
"deaths","ON","2021-10-04",9672
"deaths","ON","2021-10-05",9676
"deaths","ON","2021-10-06",9682
"deaths","ON","2021-10-07",9686
"deaths","ON","2021-10-08",9692
"deaths","ON","2021-10-09",9698
"deaths","ON","2021-10-10",9701
"deaths","ON","2021-10-11",9703
"deaths","ON","2021-10-12",9707
"deaths","ON","2021-10-13",9711
"deaths","ON","2021-10-14",9714
"deaths","ON","2021-10-15",9717
"deaths","ON","2021-10-16",9719
"deaths","ON","2021-10-17",9722
"deaths","ON","2021-10-18",9726
"deaths","ON","2021-10-19",9732
"deaths","ON","2021-10-20",9738
"deaths","ON","2021-10-21",9746
"deaths","ON","2021-10-22",9751
"deaths","ON","2021-10-23",9752
"deaths","ON","2021-10-24",9760
"deaths","ON","2021-10-25",9762
"deaths","ON","2021-10-26",9768
"deaths","ON","2021-10-27",9768
"deaths","ON","2021-10-28",9772
"deaths","ON","2021-10-29",9775
"deaths","ON","2021-10-30",9781
"deaths","ON","2021-10-31",9783
"deaths","ON","2021-11-01",9787
"deaths","ON","2021-11-02",9791
"deaths","ON","2021-11-03",9793
"deaths","ON","2021-11-04",9797
"deaths","ON","2021-11-05",9802
"deaths","ON","2021-11-06",9806
"deaths","ON","2021-11-07",9811
"deaths","ON","2021-11-08",9817
"deaths","ON","2021-11-09",9819
"deaths","ON","2021-11-10",9824
"deaths","ON","2021-11-11",9830
"deaths","ON","2021-11-12",9837
"deaths","ON","2021-11-13",9842
"deaths","ON","2021-11-14",9844
"deaths","ON","2021-11-15",9848
"deaths","ON","2021-11-16",9854
"deaths","ON","2021-11-17",9860
"deaths","ON","2021-11-18",9866
"deaths","ON","2021-11-19",9872
"deaths","ON","2021-11-20",9879
"deaths","ON","2021-11-21",9881
"deaths","ON","2021-11-22",9885
"deaths","ON","2021-11-23",9890
"deaths","ON","2021-11-24",9896
"deaths","ON","2021-11-25",9898
"deaths","ON","2021-11-26",9902
"deaths","ON","2021-11-27",9905
"deaths","ON","2021-11-28",9909
"deaths","ON","2021-11-29",9913
"deaths","ON","2021-11-30",9920
"deaths","ON","2021-12-01",9924
"deaths","ON","2021-12-02",9931
"deaths","ON","2021-12-03",9936
"deaths","ON","2021-12-04",9944
"deaths","ON","2021-12-05",9954
"deaths","ON","2021-12-06",9960
"deaths","ON","2021-12-07",9966
"deaths","ON","2021-12-08",9974
"deaths","ON","2021-12-09",9978
"deaths","ON","2021-12-10",9991
"deaths","ON","2021-12-11",9995
"deaths","ON","2021-12-12",9997
"deaths","ON","2021-12-13",10003
"deaths","ON","2021-12-14",10009
"deaths","ON","2021-12-15",10019
"deaths","ON","2021-12-16",10023
"deaths","ON","2021-12-17",10031
"deaths","ON","2021-12-18",10040
"deaths","ON","2021-12-19",10046
"deaths","ON","2021-12-20",10050
"deaths","ON","2021-12-21",10059
"deaths","ON","2021-12-22",10062
"deaths","ON","2021-12-23",10076
"deaths","ON","2021-12-24",10088
"deaths","ON","2021-12-25",10093
"deaths","ON","2021-12-26",10099
"deaths","ON","2021-12-27",10107
"deaths","ON","2021-12-28",10116
"deaths","ON","2021-12-29",10135
"deaths","ON","2021-12-30",10146
"deaths","ON","2021-12-31",10170
"deaths","ON","2022-01-01",10182
"deaths","ON","2022-01-02",10204
"deaths","ON","2022-01-03",10227
"deaths","ON","2022-01-04",10244
"deaths","ON","2022-01-05",10275
"deaths","ON","2022-01-06",10305
"deaths","ON","2022-01-07",10331
"deaths","ON","2022-01-08",10371
"deaths","ON","2022-01-09",10408
"deaths","ON","2022-01-10",10459
"deaths","ON","2022-01-11",10513
"deaths","ON","2022-01-12",10550
"deaths","ON","2022-01-13",10602
"deaths","ON","2022-01-14",10649
"deaths","ON","2022-01-15",10716
"deaths","ON","2022-01-16",10788
"deaths","ON","2022-01-17",10848
"deaths","ON","2022-01-18",10903
"deaths","ON","2022-01-19",10966
"deaths","ON","2022-01-20",11035
"deaths","ON","2022-01-21",11098
"deaths","ON","2022-01-22",11179
"deaths","ON","2022-01-23",11266
"deaths","ON","2022-01-24",11317
"deaths","ON","2022-01-25",11390
"deaths","ON","2022-01-26",11457
"deaths","ON","2022-01-27",11513
"deaths","ON","2022-01-28",11569
"deaths","ON","2022-01-29",11627
"deaths","ON","2022-01-30",11686
"deaths","ON","2022-01-31",11741
"deaths","ON","2022-02-01",11785
"deaths","ON","2022-02-02",11833
"deaths","ON","2022-02-03",11886
"deaths","ON","2022-02-04",11937
"deaths","ON","2022-02-05",11984
"deaths","ON","2022-02-06",12019
"deaths","ON","2022-02-07",12053
"deaths","ON","2022-02-08",12090
"deaths","ON","2022-02-09",12126
"deaths","ON","2022-02-10",12153
"deaths","ON","2022-02-11",12184
"deaths","ON","2022-02-12",12212
"deaths","ON","2022-02-13",12236
"deaths","ON","2022-02-14",12263
"deaths","ON","2022-02-15",12280
"deaths","ON","2022-02-16",12306
"deaths","ON","2022-02-17",12332
"deaths","ON","2022-02-18",12362
"deaths","ON","2022-02-19",12387
"deaths","ON","2022-02-20",12413
"deaths","ON","2022-02-21",12435
"deaths","ON","2022-02-22",12455
"deaths","ON","2022-02-23",12471
"deaths","ON","2022-02-24",12486
"deaths","ON","2022-02-25",12497
"deaths","ON","2022-02-26",12512
"deaths","ON","2022-02-27",12526
"deaths","ON","2022-02-28",12538
"deaths","ON","2022-03-01",12552
"deaths","ON","2022-03-02",12566
"deaths","ON","2022-03-03",12580
"deaths","ON","2022-03-04",12590
"deaths","ON","2022-03-05",12604
"deaths","ON","2022-03-06",12619
"deaths","ON","2022-03-07",12627
"deaths","ON","2022-03-08",12636
"deaths","ON","2022-03-09",12644
"deaths","ON","2022-03-10",12652
"deaths","ON","2022-03-11",12661
"deaths","ON","2022-03-12",12667
"deaths","ON","2022-03-13",12673
"deaths","ON","2022-03-14",12683
"deaths","ON","2022-03-15",12693
"deaths","ON","2022-03-16",12702
"deaths","ON","2022-03-17",12708
"deaths","ON","2022-03-18",12723
"deaths","ON","2022-03-19",12731
"deaths","ON","2022-03-20",12743
"deaths","ON","2022-03-21",12748
"deaths","ON","2022-03-22",12757
"deaths","ON","2022-03-23",12764
"deaths","ON","2022-03-24",12771
"deaths","ON","2022-03-25",12781
"deaths","ON","2022-03-26",12788
"deaths","ON","2022-03-27",12794
"deaths","ON","2022-03-28",12804
"deaths","ON","2022-03-29",12811
"deaths","ON","2022-03-30",12824
"deaths","ON","2022-03-31",12834
"deaths","ON","2022-04-01",12841
"deaths","ON","2022-04-02",12849
"deaths","ON","2022-04-03",12864
"deaths","ON","2022-04-04",12870
"deaths","ON","2022-04-05",12878
"deaths","ON","2022-04-06",12888
"deaths","ON","2022-04-07",12900
"deaths","ON","2022-04-08",12907
"deaths","ON","2022-04-09",12915
"deaths","ON","2022-04-10",12933
"deaths","ON","2022-04-11",12945
"deaths","ON","2022-04-12",12958
"deaths","ON","2022-04-13",12980
"deaths","ON","2022-04-14",12995
"deaths","ON","2022-04-15",13008
"deaths","ON","2022-04-16",13028
"deaths","ON","2022-04-17",13047
"deaths","ON","2022-04-18",13067
