"name","region","date","value"
"deaths","ON","2021-08-18",9300
"deaths","ON","2021-08-19",9302
"deaths","ON","2021-08-20",9303
"deaths","ON","2021-08-21",9304
"deaths","ON","2021-08-22",9306
"deaths","ON","2021-08-23",9306
"deaths","ON","2021-08-24",9308
"deaths","ON","2021-08-25",9313
"deaths","ON","2021-08-26",9315
"deaths","ON","2021-08-27",9316
"deaths","ON","2021-08-28",9320
"deaths","ON","2021-08-29",9321
"deaths","ON","2021-08-30",9326
"deaths","ON","2021-08-31",9331
"deaths","ON","2021-09-01",9334
"deaths","ON","2021-09-02",9337
"deaths","ON","2021-09-03",9342
"deaths","ON","2021-09-04",9349
"deaths","ON","2021-09-05",9354
"deaths","ON","2021-09-06",9360
"deaths","ON","2021-09-07",9364
"deaths","ON","2021-09-08",9369
"deaths","ON","2021-09-09",9378
"deaths","ON","2021-09-10",9387
"deaths","ON","2021-09-11",9395
"deaths","ON","2021-09-12",9398
"deaths","ON","2021-09-13",9402
"deaths","ON","2021-09-14",9408
"deaths","ON","2021-09-15",9412
"deaths","ON","2021-09-16",9416
"deaths","ON","2021-09-17",9427
"deaths","ON","2021-09-18",9432
"deaths","ON","2021-09-19",9434
"deaths","ON","2021-09-20",9439
"deaths","ON","2021-09-21",9444
"deaths","ON","2021-09-22",9450
"deaths","ON","2021-09-23",9453
"deaths","ON","2021-09-24",9458
"deaths","ON","2021-09-25",9467
"deaths","ON","2021-09-26",9470
"deaths","ON","2021-09-27",9476
"deaths","ON","2021-09-28",9482
"deaths","ON","2021-09-29",9486
"deaths","ON","2021-09-30",9491
"deaths","ON","2021-10-01",9495
"deaths","ON","2021-10-02",9498
"deaths","ON","2021-10-03",9504
"deaths","ON","2021-10-04",9509
"deaths","ON","2021-10-05",9514
"deaths","ON","2021-10-06",9520
"deaths","ON","2021-10-07",9524
"deaths","ON","2021-10-08",9529
"deaths","ON","2021-10-09",9534
"deaths","ON","2021-10-10",9537
"deaths","ON","2021-10-11",9538
"deaths","ON","2021-10-12",9542
"deaths","ON","2021-10-13",9546
"deaths","ON","2021-10-14",9549
"deaths","ON","2021-10-15",9552
"deaths","ON","2021-10-16",9554
"deaths","ON","2021-10-17",9557
"deaths","ON","2021-10-18",9561
"deaths","ON","2021-10-19",9567
"deaths","ON","2021-10-20",9573
"deaths","ON","2021-10-21",9582
"deaths","ON","2021-10-22",9585
"deaths","ON","2021-10-23",9586
"deaths","ON","2021-10-24",9593
"deaths","ON","2021-10-25",9596
"deaths","ON","2021-10-26",9601
"deaths","ON","2021-10-27",9601
"deaths","ON","2021-10-28",9605
"deaths","ON","2021-10-29",9608
"deaths","ON","2021-10-30",9614
"deaths","ON","2021-10-31",9616
"deaths","ON","2021-11-01",9620
"deaths","ON","2021-11-02",9624
"deaths","ON","2021-11-03",9626
"deaths","ON","2021-11-04",9630
"deaths","ON","2021-11-05",9635
"deaths","ON","2021-11-06",9638
"deaths","ON","2021-11-07",9643
"deaths","ON","2021-11-08",9650
"deaths","ON","2021-11-09",9651
"deaths","ON","2021-11-10",9655
"deaths","ON","2021-11-11",9661
"deaths","ON","2021-11-12",9668
"deaths","ON","2021-11-13",9672
"deaths","ON","2021-11-14",9674
"deaths","ON","2021-11-15",9678
"deaths","ON","2021-11-16",9684
"deaths","ON","2021-11-17",9690
"deaths","ON","2021-11-18",9695
"deaths","ON","2021-11-19",9701
"deaths","ON","2021-11-20",9708
"deaths","ON","2021-11-21",9710
"deaths","ON","2021-11-22",9714
"deaths","ON","2021-11-23",9719
"deaths","ON","2021-11-24",9725
"deaths","ON","2021-11-25",9727
"deaths","ON","2021-11-26",9731
"deaths","ON","2021-11-27",9734
"deaths","ON","2021-11-28",9738
"deaths","ON","2021-11-29",9742
"deaths","ON","2021-11-30",9750
"deaths","ON","2021-12-01",9754
"deaths","ON","2021-12-02",9760
"deaths","ON","2021-12-03",9765
"deaths","ON","2021-12-04",9773
"deaths","ON","2021-12-05",9783
"deaths","ON","2021-12-06",9789
"deaths","ON","2021-12-07",9794
"deaths","ON","2021-12-08",9802
"deaths","ON","2021-12-09",9806
"deaths","ON","2021-12-10",9818
"deaths","ON","2021-12-11",9822
"deaths","ON","2021-12-12",9824
"deaths","ON","2021-12-13",9830
"deaths","ON","2021-12-14",9836
"deaths","ON","2021-12-15",9846
"deaths","ON","2021-12-16",9849
"deaths","ON","2021-12-17",9856
"deaths","ON","2021-12-18",9865
"deaths","ON","2021-12-19",9870
"deaths","ON","2021-12-20",9874
"deaths","ON","2021-12-21",9883
"deaths","ON","2021-12-22",9886
"deaths","ON","2021-12-23",9900
"deaths","ON","2021-12-24",9911
"deaths","ON","2021-12-25",9916
"deaths","ON","2021-12-26",9921
"deaths","ON","2021-12-27",9929
"deaths","ON","2021-12-28",9937
"deaths","ON","2021-12-29",9952
"deaths","ON","2021-12-30",9963
"deaths","ON","2021-12-31",9987
"deaths","ON","2022-01-01",10000
"deaths","ON","2022-01-02",10017
"deaths","ON","2022-01-03",10038
"deaths","ON","2022-01-04",10056
"deaths","ON","2022-01-05",10086
"deaths","ON","2022-01-06",10114
"deaths","ON","2022-01-07",10138
"deaths","ON","2022-01-08",10175
"deaths","ON","2022-01-09",10210
"deaths","ON","2022-01-10",10259
"deaths","ON","2022-01-11",10310
"deaths","ON","2022-01-12",10342
"deaths","ON","2022-01-13",10392
"deaths","ON","2022-01-14",10437
"deaths","ON","2022-01-15",10499
"deaths","ON","2022-01-16",10561
"deaths","ON","2022-01-17",10620
"deaths","ON","2022-01-18",10676
"deaths","ON","2022-01-19",10732
"deaths","ON","2022-01-20",10799
"deaths","ON","2022-01-21",10862
"deaths","ON","2022-01-22",10944
"deaths","ON","2022-01-23",11028
"deaths","ON","2022-01-24",11077
"deaths","ON","2022-01-25",11146
"deaths","ON","2022-01-26",11209
"deaths","ON","2022-01-27",11262
"deaths","ON","2022-01-28",11315
"deaths","ON","2022-01-29",11369
"deaths","ON","2022-01-30",11428
"deaths","ON","2022-01-31",11481
"deaths","ON","2022-02-01",11522
"deaths","ON","2022-02-02",11571
"deaths","ON","2022-02-03",11623
"deaths","ON","2022-02-04",11672
"deaths","ON","2022-02-05",11718
"deaths","ON","2022-02-06",11751
"deaths","ON","2022-02-07",11784
"deaths","ON","2022-02-08",11819
"deaths","ON","2022-02-09",11854
"deaths","ON","2022-02-10",11881
"deaths","ON","2022-02-11",11911
"deaths","ON","2022-02-12",11938
"deaths","ON","2022-02-13",11962
"deaths","ON","2022-02-14",11987
"deaths","ON","2022-02-15",12001
"deaths","ON","2022-02-16",12025
"deaths","ON","2022-02-17",12049
"deaths","ON","2022-02-18",12078
"deaths","ON","2022-02-19",12103
"deaths","ON","2022-02-20",12127
"deaths","ON","2022-02-21",12149
"deaths","ON","2022-02-22",12168
"deaths","ON","2022-02-23",12184
"deaths","ON","2022-02-24",12199
"deaths","ON","2022-02-25",12209
"deaths","ON","2022-02-26",12221
"deaths","ON","2022-02-27",12235
"deaths","ON","2022-02-28",12246
"deaths","ON","2022-03-01",12260
"deaths","ON","2022-03-02",12275
"deaths","ON","2022-03-03",12287
"deaths","ON","2022-03-04",12296
"deaths","ON","2022-03-05",12308
"deaths","ON","2022-03-06",12323
"deaths","ON","2022-03-07",12331
"deaths","ON","2022-03-08",12340
"deaths","ON","2022-03-09",12348
"deaths","ON","2022-03-10",12356
"deaths","ON","2022-03-11",12365
"deaths","ON","2022-03-12",12371
"deaths","ON","2022-03-13",12377
"deaths","ON","2022-03-14",12383
"deaths","ON","2022-03-15",12393
"deaths","ON","2022-03-16",12402
"deaths","ON","2022-03-17",12408
"deaths","ON","2022-03-18",12422
"deaths","ON","2022-03-19",12430
"deaths","ON","2022-03-20",12442
"deaths","ON","2022-03-21",12447
"deaths","ON","2022-03-22",12455
"deaths","ON","2022-03-23",12462
"deaths","ON","2022-03-24",12469
"deaths","ON","2022-03-25",12477
"deaths","ON","2022-03-26",12484
"deaths","ON","2022-03-27",12490
"deaths","ON","2022-03-28",12500
"deaths","ON","2022-03-29",12507
"deaths","ON","2022-03-30",12518
"deaths","ON","2022-03-31",12528
"deaths","ON","2022-04-01",12535
"deaths","ON","2022-04-02",12541
"deaths","ON","2022-04-03",12555
"deaths","ON","2022-04-04",12561
"deaths","ON","2022-04-05",12568
"deaths","ON","2022-04-06",12576
"deaths","ON","2022-04-07",12587
"deaths","ON","2022-04-08",12594
"deaths","ON","2022-04-09",12601
"deaths","ON","2022-04-10",12619
"deaths","ON","2022-04-11",12629
"deaths","ON","2022-04-12",12642
"deaths","ON","2022-04-13",12661
"deaths","ON","2022-04-14",12673
"deaths","ON","2022-04-15",12686
"deaths","ON","2022-04-16",12706
"deaths","ON","2022-04-17",12723
"deaths","ON","2022-04-18",12744
