"name","region","date","value"
"hospitalizations","ON","2020-05-31",791
"hospitalizations","ON","2020-06-01",781
"hospitalizations","ON","2020-06-02",801
"hospitalizations","ON","2020-06-03",790
"hospitalizations","ON","2020-06-04",776
"hospitalizations","ON","2020-06-05",749
"hospitalizations","ON","2020-06-06",672
"hospitalizations","ON","2020-06-07",633
"hospitalizations","ON","2020-06-08",621
"hospitalizations","ON","2020-06-09",600
"hospitalizations","ON","2020-06-10",580
"hospitalizations","ON","2020-06-11",538
"hospitalizations","ON","2020-06-12",517
"hospitalizations","ON","2020-06-13",484
"hospitalizations","ON","2020-06-14",442
"hospitalizations","ON","2020-06-15",421
"hospitalizations","ON","2020-06-16",415
"hospitalizations","ON","2020-06-17",382
"hospitalizations","ON","2020-06-18",352
"hospitalizations","ON","2020-06-19",329
"hospitalizations","ON","2020-06-20",334
"hospitalizations","ON","2020-06-21",288
"hospitalizations","ON","2020-06-22",280
"hospitalizations","ON","2020-06-23",287
"hospitalizations","ON","2020-06-24",278
"hospitalizations","ON","2020-06-25",271
"hospitalizations","ON","2020-06-26",256
"hospitalizations","ON","2020-06-27",253
"hospitalizations","ON","2020-06-28",228
"hospitalizations","ON","2020-06-29",235
"hospitalizations","ON","2020-06-30",213
"hospitalizations","ON","2020-07-01",208
"hospitalizations","ON","2020-07-02",149
"hospitalizations","ON","2020-07-03",154
"hospitalizations","ON","2020-07-04",154
"hospitalizations","ON","2020-07-05",139
"hospitalizations","ON","2020-07-06",134
"hospitalizations","ON","2020-07-07",130
"hospitalizations","ON","2020-07-08",123
"hospitalizations","ON","2020-07-09",123
"hospitalizations","ON","2020-07-10",117
"hospitalizations","ON","2020-07-11",128
"hospitalizations","ON","2020-07-12",120
"hospitalizations","ON","2020-07-13",133
"hospitalizations","ON","2020-07-14",137
"hospitalizations","ON","2020-07-15",115
"hospitalizations","ON","2020-07-16",107
"hospitalizations","ON","2020-07-17",108
"hospitalizations","ON","2020-07-18",105
"hospitalizations","ON","2020-07-19",104
"hospitalizations","ON","2020-07-20",116
"hospitalizations","ON","2020-07-21",121
"hospitalizations","ON","2020-07-22",128
"hospitalizations","ON","2020-07-23",154
"hospitalizations","ON","2020-07-24",141
"hospitalizations","ON","2020-07-25",97
"hospitalizations","ON","2020-07-26",90
"hospitalizations","ON","2020-07-27",91
"hospitalizations","ON","2020-07-28",97
"hospitalizations","ON","2020-07-29",92
"hospitalizations","ON","2020-07-30",85
"hospitalizations","ON","2020-07-31",78
"hospitalizations","ON","2020-08-01",79
"hospitalizations","ON","2020-08-02",75
"hospitalizations","ON","2020-08-03",78
"hospitalizations","ON","2020-08-04",82
"hospitalizations","ON","2020-08-05",66
"hospitalizations","ON","2020-08-06",71
"hospitalizations","ON","2020-08-07",66
"hospitalizations","ON","2020-08-08",54
"hospitalizations","ON","2020-08-09",56
"hospitalizations","ON","2020-08-10",49
"hospitalizations","ON","2020-08-11",60
"hospitalizations","ON","2020-08-12",49
"hospitalizations","ON","2020-08-13",42
"hospitalizations","ON","2020-08-14",40
"hospitalizations","ON","2020-08-15",38
"hospitalizations","ON","2020-08-16",36
"hospitalizations","ON","2020-08-17",33
"hospitalizations","ON","2020-08-18",40
"hospitalizations","ON","2020-08-19",41
"hospitalizations","ON","2020-08-20",34
"hospitalizations","ON","2020-08-21",36
"hospitalizations","ON","2020-08-22",40
"hospitalizations","ON","2020-08-23",43
"hospitalizations","ON","2020-08-24",41
"hospitalizations","ON","2020-08-25",40
"hospitalizations","ON","2020-08-26",44
"hospitalizations","ON","2020-08-27",48
"hospitalizations","ON","2020-08-28",62
"hospitalizations","ON","2020-08-29",53
"hospitalizations","ON","2020-08-30",51
"hospitalizations","ON","2020-08-31",49
"hospitalizations","ON","2020-09-01",65
"hospitalizations","ON","2020-09-02",60
"hospitalizations","ON","2020-09-03",60
"hospitalizations","ON","2020-09-04",66
"hospitalizations","ON","2020-09-05",58
"hospitalizations","ON","2020-09-06",52
"hospitalizations","ON","2020-09-07",55
"hospitalizations","ON","2020-09-08",54
"hospitalizations","ON","2020-09-09",55
"hospitalizations","ON","2020-09-10",54
"hospitalizations","ON","2020-09-11",48
"hospitalizations","ON","2020-09-12",43
"hospitalizations","ON","2020-09-13",39
"hospitalizations","ON","2020-09-14",47
"hospitalizations","ON","2020-09-15",47
"hospitalizations","ON","2020-09-16",46
"hospitalizations","ON","2020-09-17",52
"hospitalizations","ON","2020-09-18",58
"hospitalizations","ON","2020-09-19",64
"hospitalizations","ON","2020-09-20",64
"hospitalizations","ON","2020-09-21",69
"hospitalizations","ON","2020-09-22",82
"hospitalizations","ON","2020-09-23",88
"hospitalizations","ON","2020-09-24",88
"hospitalizations","ON","2020-09-25",89
"hospitalizations","ON","2020-09-26",100
"hospitalizations","ON","2020-09-27",111
"hospitalizations","ON","2020-09-28",128
"hospitalizations","ON","2020-09-29",138
"hospitalizations","ON","2020-09-30",151
"hospitalizations","ON","2020-10-01",162
"hospitalizations","ON","2020-10-02",167
"hospitalizations","ON","2020-10-03",155
"hospitalizations","ON","2020-10-04",166
"hospitalizations","ON","2020-10-05",174
"hospitalizations","ON","2020-10-06",192
"hospitalizations","ON","2020-10-07",195
"hospitalizations","ON","2020-10-08",208
"hospitalizations","ON","2020-10-09",226
"hospitalizations","ON","2020-10-10",212
"hospitalizations","ON","2020-10-11",216
"hospitalizations","ON","2020-10-12",205
"hospitalizations","ON","2020-10-13",234
"hospitalizations","ON","2020-10-14",232
"hospitalizations","ON","2020-10-15",252
"hospitalizations","ON","2020-10-16",262
"hospitalizations","ON","2020-10-17",278
"hospitalizations","ON","2020-10-18",251
"hospitalizations","ON","2020-10-19",253
"hospitalizations","ON","2020-10-20",274
"hospitalizations","ON","2020-10-21",263
"hospitalizations","ON","2020-10-22",270
"hospitalizations","ON","2020-10-23",276
"hospitalizations","ON","2020-10-24",294
"hospitalizations","ON","2020-10-25",284
"hospitalizations","ON","2020-10-26",310
"hospitalizations","ON","2020-10-27",313
"hospitalizations","ON","2020-10-28",312
"hospitalizations","ON","2020-10-29",324
"hospitalizations","ON","2020-10-30",315
"hospitalizations","ON","2020-10-31",321
"hospitalizations","ON","2020-11-01",330
"hospitalizations","ON","2020-11-02",349
"hospitalizations","ON","2020-11-03",357
"hospitalizations","ON","2020-11-04",367
"hospitalizations","ON","2020-11-05",385
"hospitalizations","ON","2020-11-06",380
"hospitalizations","ON","2020-11-07",395
"hospitalizations","ON","2020-11-08",381
"hospitalizations","ON","2020-11-09",378
"hospitalizations","ON","2020-11-10",423
"hospitalizations","ON","2020-11-11",424
"hospitalizations","ON","2020-11-12",433
"hospitalizations","ON","2020-11-13",452
"hospitalizations","ON","2020-11-14",503
"hospitalizations","ON","2020-11-15",485
"hospitalizations","ON","2020-11-16",505
"hospitalizations","ON","2020-11-17",529
"hospitalizations","ON","2020-11-18",535
"hospitalizations","ON","2020-11-19",525
"hospitalizations","ON","2020-11-20",518
"hospitalizations","ON","2020-11-21",513
"hospitalizations","ON","2020-11-22",497
"hospitalizations","ON","2020-11-23",516
"hospitalizations","ON","2020-11-24",547
"hospitalizations","ON","2020-11-25",540
"hospitalizations","ON","2020-11-26",555
"hospitalizations","ON","2020-11-27",559
"hospitalizations","ON","2020-11-28",595
"hospitalizations","ON","2020-11-29",597
"hospitalizations","ON","2020-11-30",629
"hospitalizations","ON","2020-12-01",645
"hospitalizations","ON","2020-12-02",655
"hospitalizations","ON","2020-12-03",669
"hospitalizations","ON","2020-12-04",693
"hospitalizations","ON","2020-12-05",724
"hospitalizations","ON","2020-12-06",724
"hospitalizations","ON","2020-12-07",754
"hospitalizations","ON","2020-12-08",800
"hospitalizations","ON","2020-12-09",816
"hospitalizations","ON","2020-12-10",833
"hospitalizations","ON","2020-12-11",816
"hospitalizations","ON","2020-12-12",863
"hospitalizations","ON","2020-12-13",846
"hospitalizations","ON","2020-12-14",877
"hospitalizations","ON","2020-12-15",930
"hospitalizations","ON","2020-12-16",939
"hospitalizations","ON","2020-12-17",923
"hospitalizations","ON","2020-12-18",883
"hospitalizations","ON","2020-12-19",896
"hospitalizations","ON","2020-12-20",899
"hospitalizations","ON","2020-12-21",942
"hospitalizations","ON","2020-12-22",1005
"hospitalizations","ON","2020-12-23",1002
"hospitalizations","ON","2020-12-24",967
"hospitalizations","ON","2020-12-25",997
"hospitalizations","ON","2020-12-26",982
"hospitalizations","ON","2020-12-27",1035
"hospitalizations","ON","2020-12-28",1128
"hospitalizations","ON","2020-12-29",1168
"hospitalizations","ON","2020-12-30",1230
"hospitalizations","ON","2020-12-31",1270
"hospitalizations","ON","2021-01-01",1269
"hospitalizations","ON","2021-01-02",1287
"hospitalizations","ON","2021-01-03",1333
"hospitalizations","ON","2021-01-04",1390
"hospitalizations","ON","2021-01-05",1435
"hospitalizations","ON","2021-01-06",1480
"hospitalizations","ON","2021-01-07",1483
"hospitalizations","ON","2021-01-08",1507
"hospitalizations","ON","2021-01-09",1516
"hospitalizations","ON","2021-01-10",1541
"hospitalizations","ON","2021-01-11",1596
"hospitalizations","ON","2021-01-12",1714
"hospitalizations","ON","2021-01-13",1687
"hospitalizations","ON","2021-01-14",1674
"hospitalizations","ON","2021-01-15",1667
"hospitalizations","ON","2021-01-16",1646
"hospitalizations","ON","2021-01-17",1621
"hospitalizations","ON","2021-01-18",1612
"hospitalizations","ON","2021-01-19",1632
"hospitalizations","ON","2021-01-20",1597
"hospitalizations","ON","2021-01-21",1534
"hospitalizations","ON","2021-01-22",1517
"hospitalizations","ON","2021-01-23",1506
"hospitalizations","ON","2021-01-24",1471
"hospitalizations","ON","2021-01-25",1435
"hospitalizations","ON","2021-01-26",1480
"hospitalizations","ON","2021-01-27",1393
"hospitalizations","ON","2021-01-28",1335
"hospitalizations","ON","2021-01-29",1292
"hospitalizations","ON","2021-01-30",1273
"hospitalizations","ON","2021-01-31",1184
"hospitalizations","ON","2021-02-01",1185
"hospitalizations","ON","2021-02-02",1195
"hospitalizations","ON","2021-02-03",1072
"hospitalizations","ON","2021-02-04",1104
"hospitalizations","ON","2021-02-05",1046
"hospitalizations","ON","2021-02-06",1027
"hospitalizations","ON","2021-02-07",959
"hospitalizations","ON","2021-02-08",950
"hospitalizations","ON","2021-02-09",986
"hospitalizations","ON","2021-02-10",934
"hospitalizations","ON","2021-02-11",888
"hospitalizations","ON","2021-02-12",833
"hospitalizations","ON","2021-02-13",791
"hospitalizations","ON","2021-02-14",753
"hospitalizations","ON","2021-02-15",780
"hospitalizations","ON","2021-02-16",782
"hospitalizations","ON","2021-02-17",726
"hospitalizations","ON","2021-02-18",763
"hospitalizations","ON","2021-02-19",695
"hospitalizations","ON","2021-02-20",709
"hospitalizations","ON","2021-02-21",707
"hospitalizations","ON","2021-02-22",709
"hospitalizations","ON","2021-02-23",724
"hospitalizations","ON","2021-02-24",683
"hospitalizations","ON","2021-02-25",698
"hospitalizations","ON","2021-02-26",682
"hospitalizations","ON","2021-02-27",705
"hospitalizations","ON","2021-02-28",663
"hospitalizations","ON","2021-03-01",682
"hospitalizations","ON","2021-03-02",681
"hospitalizations","ON","2021-03-03",667
"hospitalizations","ON","2021-03-04",647
"hospitalizations","ON","2021-03-05",643
"hospitalizations","ON","2021-03-06",625
"hospitalizations","ON","2021-03-07",625
"hospitalizations","ON","2021-03-08",662
"hospitalizations","ON","2021-03-09",701
"hospitalizations","ON","2021-03-10",686
"hospitalizations","ON","2021-03-11",688
"hospitalizations","ON","2021-03-12",681
"hospitalizations","ON","2021-03-13",698
"hospitalizations","ON","2021-03-14",675
"hospitalizations","ON","2021-03-15",728
"hospitalizations","ON","2021-03-16",771
"hospitalizations","ON","2021-03-17",748
"hospitalizations","ON","2021-03-18",737
"hospitalizations","ON","2021-03-19",767
"hospitalizations","ON","2021-03-20",772
"hospitalizations","ON","2021-03-21",801
"hospitalizations","ON","2021-03-22",848
"hospitalizations","ON","2021-03-23",858
"hospitalizations","ON","2021-03-24",896
"hospitalizations","ON","2021-03-25",901
"hospitalizations","ON","2021-03-26",918
"hospitalizations","ON","2021-03-27",991
"hospitalizations","ON","2021-03-28",984
"hospitalizations","ON","2021-03-29",1023
"hospitalizations","ON","2021-03-30",1093
"hospitalizations","ON","2021-03-31",1117
"hospitalizations","ON","2021-04-01",1123
"hospitalizations","ON","2021-04-02",1168
"hospitalizations","ON","2021-04-03",1160
"hospitalizations","ON","2021-04-04",1241
"hospitalizations","ON","2021-04-05",1328
"hospitalizations","ON","2021-04-06",1400
"hospitalizations","ON","2021-04-07",1469
"hospitalizations","ON","2021-04-08",1471
"hospitalizations","ON","2021-04-09",1499
"hospitalizations","ON","2021-04-10",1532
"hospitalizations","ON","2021-04-11",1607
"hospitalizations","ON","2021-04-12",1709
"hospitalizations","ON","2021-04-13",1832
"hospitalizations","ON","2021-04-14",1891
"hospitalizations","ON","2021-04-15",1940
"hospitalizations","ON","2021-04-16",1963
"hospitalizations","ON","2021-04-17",2074
"hospitalizations","ON","2021-04-18",2160
"hospitalizations","ON","2021-04-19",2259
"hospitalizations","ON","2021-04-20",2367
"hospitalizations","ON","2021-04-21",2343
"hospitalizations","ON","2021-04-22",2360
"hospitalizations","ON","2021-04-23",2312
"hospitalizations","ON","2021-04-24",2298
"hospitalizations","ON","2021-04-25",2277
"hospitalizations","ON","2021-04-26",2340
"hospitalizations","ON","2021-04-27",2351
"hospitalizations","ON","2021-04-28",2298
"hospitalizations","ON","2021-04-29",2255
"hospitalizations","ON","2021-04-30",2210
"hospitalizations","ON","2021-05-01",2161
"hospitalizations","ON","2021-05-02",2119
"hospitalizations","ON","2021-05-03",2167
"hospitalizations","ON","2021-05-04",2177
"hospitalizations","ON","2021-05-05",2081
"hospitalizations","ON","2021-05-06",1971
"hospitalizations","ON","2021-05-07",1933
"hospitalizations","ON","2021-05-08",1840
"hospitalizations","ON","2021-05-09",1776
"hospitalizations","ON","2021-05-10",1772
"hospitalizations","ON","2021-05-11",1786
"hospitalizations","ON","2021-05-12",1676
"hospitalizations","ON","2021-05-13",1633
"hospitalizations","ON","2021-05-14",1583
"hospitalizations","ON","2021-05-15",1549
"hospitalizations","ON","2021-05-16",1444
"hospitalizations","ON","2021-05-17",1472
"hospitalizations","ON","2021-05-18",1489
"hospitalizations","ON","2021-05-19",1409
"hospitalizations","ON","2021-05-20",1326
"hospitalizations","ON","2021-05-21",1271
"hospitalizations","ON","2021-05-22",1212
"hospitalizations","ON","2021-05-23",1242
"hospitalizations","ON","2021-05-24",1142
"hospitalizations","ON","2021-05-25",1178
"hospitalizations","ON","2021-05-26",1146
"hospitalizations","ON","2021-05-27",1085
"hospitalizations","ON","2021-05-28",1027
"hospitalizations","ON","2021-05-29",938
"hospitalizations","ON","2021-05-30",861
"hospitalizations","ON","2021-05-31",844
"hospitalizations","ON","2021-06-01",828
"hospitalizations","ON","2021-06-02",771
"hospitalizations","ON","2021-06-03",747
"hospitalizations","ON","2021-06-04",708
"hospitalizations","ON","2021-06-05",672
"hospitalizations","ON","2021-06-06",617
"hospitalizations","ON","2021-06-07",620
"hospitalizations","ON","2021-06-08",617
"hospitalizations","ON","2021-06-09",571
"hospitalizations","ON","2021-06-10",518
"hospitalizations","ON","2021-06-11",495
"hospitalizations","ON","2021-06-12",463
"hospitalizations","ON","2021-06-13",429
"hospitalizations","ON","2021-06-14",453
"hospitalizations","ON","2021-06-15",438
"hospitalizations","ON","2021-06-16",437
"hospitalizations","ON","2021-06-17",398
"hospitalizations","ON","2021-06-18",385
"hospitalizations","ON","2021-06-19",341
"hospitalizations","ON","2021-06-20",310
"hospitalizations","ON","2021-06-21",314
"hospitalizations","ON","2021-06-22",332
"hospitalizations","ON","2021-06-23",298
"hospitalizations","ON","2021-06-24",289
"hospitalizations","ON","2021-06-25",277
"hospitalizations","ON","2021-06-26",274
"hospitalizations","ON","2021-06-27",258
"hospitalizations","ON","2021-06-28",264
"hospitalizations","ON","2021-06-29",262
"hospitalizations","ON","2021-06-30",259
"hospitalizations","ON","2021-07-01",237
"hospitalizations","ON","2021-07-02",228
"hospitalizations","ON","2021-07-03",221
"hospitalizations","ON","2021-07-04",194
"hospitalizations","ON","2021-07-05",195
"hospitalizations","ON","2021-07-06",203
"hospitalizations","ON","2021-07-07",202
"hospitalizations","ON","2021-07-08",193
"hospitalizations","ON","2021-07-09",190
"hospitalizations","ON","2021-07-10",166
"hospitalizations","ON","2021-07-11",160
"hospitalizations","ON","2021-07-12",176
"hospitalizations","ON","2021-07-13",174
"hospitalizations","ON","2021-07-14",177
"hospitalizations","ON","2021-07-15",169
"hospitalizations","ON","2021-07-16",159
"hospitalizations","ON","2021-07-17",143
"hospitalizations","ON","2021-07-18",134
"hospitalizations","ON","2021-07-19",144
"hospitalizations","ON","2021-07-20",157
"hospitalizations","ON","2021-07-21",140
"hospitalizations","ON","2021-07-22",140
"hospitalizations","ON","2021-07-23",140
"hospitalizations","ON","2021-07-24",127
"hospitalizations","ON","2021-07-25",119
"hospitalizations","ON","2021-07-26",128
"hospitalizations","ON","2021-07-27",129
"hospitalizations","ON","2021-07-28",121
"hospitalizations","ON","2021-07-29",107
"hospitalizations","ON","2021-07-30",110
"hospitalizations","ON","2021-07-31",107
"hospitalizations","ON","2021-08-01",106
"hospitalizations","ON","2021-08-02",106
"hospitalizations","ON","2021-08-03",109
"hospitalizations","ON","2021-08-04",114
"hospitalizations","ON","2021-08-05",115
"hospitalizations","ON","2021-08-06",116
"hospitalizations","ON","2021-08-07",143
"hospitalizations","ON","2021-08-08",110
"hospitalizations","ON","2021-08-09",129
"hospitalizations","ON","2021-08-10",115
"hospitalizations","ON","2021-08-11",109
"hospitalizations","ON","2021-08-12",118
"hospitalizations","ON","2021-08-13",125
"hospitalizations","ON","2021-08-14",138
"hospitalizations","ON","2021-08-15",151
"hospitalizations","ON","2021-08-16",160
"hospitalizations","ON","2021-08-17",167
"hospitalizations","ON","2021-08-18",178
"hospitalizations","ON","2021-08-19",181
"hospitalizations","ON","2021-08-20",199
"hospitalizations","ON","2021-08-21",213
"hospitalizations","ON","2021-08-22",234
"hospitalizations","ON","2021-08-23",263
"hospitalizations","ON","2021-08-24",298
"hospitalizations","ON","2021-08-25",289
"hospitalizations","ON","2021-08-26",305
"hospitalizations","ON","2021-08-27",310
"hospitalizations","ON","2021-08-28",344
"hospitalizations","ON","2021-08-29",326
"hospitalizations","ON","2021-08-30",323
"hospitalizations","ON","2021-08-31",338
"hospitalizations","ON","2021-09-01",343
"hospitalizations","ON","2021-09-02",322
"hospitalizations","ON","2021-09-03",328
"hospitalizations","ON","2021-09-04",320
"hospitalizations","ON","2021-09-05",330
"hospitalizations","ON","2021-09-06",357
"hospitalizations","ON","2021-09-07",367
"hospitalizations","ON","2021-09-08",376
"hospitalizations","ON","2021-09-09",366
"hospitalizations","ON","2021-09-10",375
"hospitalizations","ON","2021-09-11",363
"hospitalizations","ON","2021-09-12",348
"hospitalizations","ON","2021-09-13",358
"hospitalizations","ON","2021-09-14",363
"hospitalizations","ON","2021-09-15",344
"hospitalizations","ON","2021-09-16",348
"hospitalizations","ON","2021-09-17",335
"hospitalizations","ON","2021-09-18",328
"hospitalizations","ON","2021-09-19",295
"hospitalizations","ON","2021-09-20",298
"hospitalizations","ON","2021-09-21",332
"hospitalizations","ON","2021-09-22",304
"hospitalizations","ON","2021-09-23",312
"hospitalizations","ON","2021-09-24",309
"hospitalizations","ON","2021-09-25",324
"hospitalizations","ON","2021-09-26",306
"hospitalizations","ON","2021-09-27",284
"hospitalizations","ON","2021-09-28",318
"hospitalizations","ON","2021-09-29",293
"hospitalizations","ON","2021-09-30",320
"hospitalizations","ON","2021-10-01",280
"hospitalizations","ON","2021-10-02",274
"hospitalizations","ON","2021-10-03",252
"hospitalizations","ON","2021-10-04",258
"hospitalizations","ON","2021-10-05",272
"hospitalizations","ON","2021-10-06",283
"hospitalizations","ON","2021-10-07",282
"hospitalizations","ON","2021-10-08",269
"hospitalizations","ON","2021-10-09",257
"hospitalizations","ON","2021-10-10",255
"hospitalizations","ON","2021-10-11",235
"hospitalizations","ON","2021-10-12",247
"hospitalizations","ON","2021-10-13",243
"hospitalizations","ON","2021-10-14",258
"hospitalizations","ON","2021-10-15",271
"hospitalizations","ON","2021-10-16",244
"hospitalizations","ON","2021-10-17",247
"hospitalizations","ON","2021-10-18",238
"hospitalizations","ON","2021-10-19",262
"hospitalizations","ON","2021-10-20",259
"hospitalizations","ON","2021-10-21",276
"hospitalizations","ON","2021-10-22",262
"hospitalizations","ON","2021-10-23",272
"hospitalizations","ON","2021-10-24",249
"hospitalizations","ON","2021-10-25",251
"hospitalizations","ON","2021-10-26",242
"hospitalizations","ON","2021-10-27",223
"hospitalizations","ON","2021-10-28",209
"hospitalizations","ON","2021-10-29",217
"hospitalizations","ON","2021-10-30",220
"hospitalizations","ON","2021-10-31",216
"hospitalizations","ON","2021-11-01",224
"hospitalizations","ON","2021-11-02",241
"hospitalizations","ON","2021-11-03",239
"hospitalizations","ON","2021-11-04",236
"hospitalizations","ON","2021-11-05",227
"hospitalizations","ON","2021-11-06",205
"hospitalizations","ON","2021-11-07",204
"hospitalizations","ON","2021-11-08",231
"hospitalizations","ON","2021-11-09",248
"hospitalizations","ON","2021-11-10",244
"hospitalizations","ON","2021-11-11",255
"hospitalizations","ON","2021-11-12",267
"hospitalizations","ON","2021-11-13",268
"hospitalizations","ON","2021-11-14",283
"hospitalizations","ON","2021-11-15",302
"hospitalizations","ON","2021-11-16",304
"hospitalizations","ON","2021-11-17",282
"hospitalizations","ON","2021-11-18",278
"hospitalizations","ON","2021-11-19",272
"hospitalizations","ON","2021-11-20",283
"hospitalizations","ON","2021-11-21",264
"hospitalizations","ON","2021-11-22",273
"hospitalizations","ON","2021-11-23",287
"hospitalizations","ON","2021-11-24",288
"hospitalizations","ON","2021-11-25",259
"hospitalizations","ON","2021-11-26",268
"hospitalizations","ON","2021-11-27",254
"hospitalizations","ON","2021-11-28",255
"hospitalizations","ON","2021-11-29",281
"hospitalizations","ON","2021-11-30",294
"hospitalizations","ON","2021-12-01",299
"hospitalizations","ON","2021-12-02",294
"hospitalizations","ON","2021-12-03",290
"hospitalizations","ON","2021-12-04",288
"hospitalizations","ON","2021-12-05",291
"hospitalizations","ON","2021-12-06",317
"hospitalizations","ON","2021-12-07",348
"hospitalizations","ON","2021-12-08",336
"hospitalizations","ON","2021-12-09",312
"hospitalizations","ON","2021-12-10",310
"hospitalizations","ON","2021-12-11",323
"hospitalizations","ON","2021-12-12",330
"hospitalizations","ON","2021-12-13",369
"hospitalizations","ON","2021-12-14",389
"hospitalizations","ON","2021-12-15",358
"hospitalizations","ON","2021-12-16",344
"hospitalizations","ON","2021-12-17",360
"hospitalizations","ON","2021-12-18",383
"hospitalizations","ON","2021-12-19",375
"hospitalizations","ON","2021-12-20",392
"hospitalizations","ON","2021-12-21",416
"hospitalizations","ON","2021-12-22",425
"hospitalizations","ON","2021-12-23",454
"hospitalizations","ON","2021-12-24",516
"hospitalizations","ON","2021-12-25",526
"hospitalizations","ON","2021-12-26",559
"hospitalizations","ON","2021-12-27",624
"hospitalizations","ON","2021-12-28",715
"hospitalizations","ON","2021-12-29",863
"hospitalizations","ON","2021-12-30",978
"hospitalizations","ON","2021-12-31",1174
"hospitalizations","ON","2022-01-01",1322
"hospitalizations","ON","2022-01-02",1439
"hospitalizations","ON","2022-01-03",1652
"hospitalizations","ON","2022-01-04",1924
"hospitalizations","ON","2022-01-05",2156
"hospitalizations","ON","2022-01-06",2274
"hospitalizations","ON","2022-01-07",2483
"hospitalizations","ON","2022-01-08",2607
"hospitalizations","ON","2022-01-09",2869
"hospitalizations","ON","2022-01-10",3126
"hospitalizations","ON","2022-01-11",3260
"hospitalizations","ON","2022-01-12",3452
"hospitalizations","ON","2022-01-13",3631
"hospitalizations","ON","2022-01-14",3817
"hospitalizations","ON","2022-01-15",3960
"hospitalizations","ON","2022-01-16",3880
"hospitalizations","ON","2022-01-17",4047
"hospitalizations","ON","2022-01-18",4190
"hospitalizations","ON","2022-01-19",4119
"hospitalizations","ON","2022-01-20",4061
"hospitalizations","ON","2022-01-21",4114
"hospitalizations","ON","2022-01-22",4026
"hospitalizations","ON","2022-01-23",3901
"hospitalizations","ON","2022-01-24",3924
"hospitalizations","ON","2022-01-25",4017
"hospitalizations","ON","2022-01-26",3815
"hospitalizations","ON","2022-01-27",3651
"hospitalizations","ON","2022-01-28",3537
"hospitalizations","ON","2022-01-29",3441
"hospitalizations","ON","2022-01-30",3258
"hospitalizations","ON","2022-01-31",3234
"hospitalizations","ON","2022-02-01",3254
"hospitalizations","ON","2022-02-02",2940
"hospitalizations","ON","2022-02-03",2806
"hospitalizations","ON","2022-02-04",2635
"hospitalizations","ON","2022-02-05",2494
"hospitalizations","ON","2022-02-06",2316
"hospitalizations","ON","2022-02-07",2270
"hospitalizations","ON","2022-02-08",2255
"hospitalizations","ON","2022-02-09",2059
"hospitalizations","ON","2022-02-10",1903
"hospitalizations","ON","2022-02-11",1830
"hospitalizations","ON","2022-02-12",1712
"hospitalizations","ON","2022-02-13",1517
"hospitalizations","ON","2022-02-14",1514
"hospitalizations","ON","2022-02-15",1562
"hospitalizations","ON","2022-02-16",1430
"hospitalizations","ON","2022-02-17",1351
"hospitalizations","ON","2022-02-18",1286
"hospitalizations","ON","2022-02-19",1191
"hospitalizations","ON","2022-02-20",1126
