"name","region","date","value"
"icu","ON","2020-10-22",87
"icu","ON","2020-10-23",90
"icu","ON","2020-10-24",86
"icu","ON","2020-10-25",85
"icu","ON","2020-10-26",82
"icu","ON","2020-10-27",79
"icu","ON","2020-10-28",86
"icu","ON","2020-10-29",86
"icu","ON","2020-10-30",83
"icu","ON","2020-10-31",82
"icu","ON","2020-11-01",86
"icu","ON","2020-11-02",85
"icu","ON","2020-11-03",85
"icu","ON","2020-11-04",97
"icu","ON","2020-11-05",97
"icu","ON","2020-11-06",101
"icu","ON","2020-11-07",99
"icu","ON","2020-11-08",96
"icu","ON","2020-11-09",93
"icu","ON","2020-11-10",99
"icu","ON","2020-11-11",107
"icu","ON","2020-11-12",114
"icu","ON","2020-11-13",116
"icu","ON","2020-11-14",127
"icu","ON","2020-11-15",134
"icu","ON","2020-11-16",137
"icu","ON","2020-11-17",137
"icu","ON","2020-11-18",154
"icu","ON","2020-11-19",151
"icu","ON","2020-11-20",154
"icu","ON","2020-11-21",155
"icu","ON","2020-11-22",164
"icu","ON","2020-11-23",167
"icu","ON","2020-11-24",167
"icu","ON","2020-11-25",157
"icu","ON","2020-11-26",160
"icu","ON","2020-11-27",162
"icu","ON","2020-11-28",167
"icu","ON","2020-11-29",179
"icu","ON","2020-11-30",195
"icu","ON","2020-12-01",192
"icu","ON","2020-12-02",208
"icu","ON","2020-12-03",219
"icu","ON","2020-12-04",214
"icu","ON","2020-12-05",217
"icu","ON","2020-12-06",227
"icu","ON","2020-12-07",233
"icu","ON","2020-12-08",234
"icu","ON","2020-12-09",242
"icu","ON","2020-12-10",251
"icu","ON","2020-12-11",253
"icu","ON","2020-12-12",271
"icu","ON","2020-12-13",264
"icu","ON","2020-12-14",269
"icu","ON","2020-12-15",277
"icu","ON","2020-12-16",282
"icu","ON","2020-12-17",278
"icu","ON","2020-12-18",271
"icu","ON","2020-12-19",277
"icu","ON","2020-12-20",280
"icu","ON","2020-12-21",288
"icu","ON","2020-12-22",291
"icu","ON","2020-12-23",297
"icu","ON","2020-12-24",298
"icu","ON","2020-12-25",307
"icu","ON","2020-12-26",303
"icu","ON","2020-12-27",315
"icu","ON","2020-12-28",324
"icu","ON","2020-12-29",342
"icu","ON","2020-12-30",354
"icu","ON","2020-12-31",355
"icu","ON","2021-01-01",344
"icu","ON","2021-01-02",352
"icu","ON","2021-01-03",355
"icu","ON","2021-01-04",375
"icu","ON","2021-01-05",381
"icu","ON","2021-01-06",382
"icu","ON","2021-01-07",394
"icu","ON","2021-01-08",409
"icu","ON","2021-01-09",411
"icu","ON","2021-01-10",412
"icu","ON","2021-01-11",411
"icu","ON","2021-01-12",406
"icu","ON","2021-01-13",413
"icu","ON","2021-01-14",413
"icu","ON","2021-01-15",421
"icu","ON","2021-01-16",415
"icu","ON","2021-01-17",416
"icu","ON","2021-01-18",420
"icu","ON","2021-01-19",416
"icu","ON","2021-01-20",410
"icu","ON","2021-01-21",406
"icu","ON","2021-01-22",418
"icu","ON","2021-01-23",413
"icu","ON","2021-01-24",418
"icu","ON","2021-01-25",405
"icu","ON","2021-01-26",400
"icu","ON","2021-01-27",386
"icu","ON","2021-01-28",391
"icu","ON","2021-01-29",385
"icu","ON","2021-01-30",385
"icu","ON","2021-01-31",383
"icu","ON","2021-02-01",369
"icu","ON","2021-02-02",368
"icu","ON","2021-02-03",356
"icu","ON","2021-02-04",359
"icu","ON","2021-02-05",364
"icu","ON","2021-02-06",372
"icu","ON","2021-02-07",370
"icu","ON","2021-02-08",349
"icu","ON","2021-02-09",341
"icu","ON","2021-02-10",331
"icu","ON","2021-02-11",328
"icu","ON","2021-02-12",322
"icu","ON","2021-02-13",329
"icu","ON","2021-02-14",331
"icu","ON","2021-02-15",333
"icu","ON","2021-02-16",334
"icu","ON","2021-02-17",316
"icu","ON","2021-02-18",307
"icu","ON","2021-02-19",294
"icu","ON","2021-02-20",307
"icu","ON","2021-02-21",310
"icu","ON","2021-02-22",313
"icu","ON","2021-02-23",316
"icu","ON","2021-02-24",313
"icu","ON","2021-02-25",317
"icu","ON","2021-02-26",308
"icu","ON","2021-02-27",322
"icu","ON","2021-02-28",311
"icu","ON","2021-03-01",310
"icu","ON","2021-03-02",301
"icu","ON","2021-03-03",306
"icu","ON","2021-03-04",312
"icu","ON","2021-03-05",312
"icu","ON","2021-03-06",308
"icu","ON","2021-03-07",318
"icu","ON","2021-03-08",326
"icu","ON","2021-03-09",309
"icu","ON","2021-03-10",308
"icu","ON","2021-03-11",314
"icu","ON","2021-03-12",308
"icu","ON","2021-03-13",316
"icu","ON","2021-03-14",329
"icu","ON","2021-03-15",325
"icu","ON","2021-03-16",334
"icu","ON","2021-03-17",341
"icu","ON","2021-03-18",346
"icu","ON","2021-03-19",335
"icu","ON","2021-03-20",340
"icu","ON","2021-03-21",331
"icu","ON","2021-03-22",357
"icu","ON","2021-03-23",363
"icu","ON","2021-03-24",360
"icu","ON","2021-03-25",384
"icu","ON","2021-03-26",392
"icu","ON","2021-03-27",393
"icu","ON","2021-03-28",409
"icu","ON","2021-03-29",411
"icu","ON","2021-03-30",424
"icu","ON","2021-03-31",433
"icu","ON","2021-04-01",435
"icu","ON","2021-04-02",451
"icu","ON","2021-04-03",476
"icu","ON","2021-04-04",494
"icu","ON","2021-04-05",510
"icu","ON","2021-04-06",504
"icu","ON","2021-04-07",525
"icu","ON","2021-04-08",552
"icu","ON","2021-04-09",585
"icu","ON","2021-04-10",605
"icu","ON","2021-04-11",619
"icu","ON","2021-04-12",626
"icu","ON","2021-04-13",642
"icu","ON","2021-04-14",659
"icu","ON","2021-04-15",701
"icu","ON","2021-04-16",726
"icu","ON","2021-04-17",741
"icu","ON","2021-04-18",755
"icu","ON","2021-04-19",773
"icu","ON","2021-04-20",790
"icu","ON","2021-04-21",806
"icu","ON","2021-04-22",818
"icu","ON","2021-04-23",833
"icu","ON","2021-04-24",851
"icu","ON","2021-04-25",877
"icu","ON","2021-04-26",875
"icu","ON","2021-04-27",877
"icu","ON","2021-04-28",884
"icu","ON","2021-04-29",883
"icu","ON","2021-04-30",900
"icu","ON","2021-05-01",895
"icu","ON","2021-05-02",889
"icu","ON","2021-05-03",886
"icu","ON","2021-05-04",882
"icu","ON","2021-05-05",877
"icu","ON","2021-05-06",858
"icu","ON","2021-05-07",851
"icu","ON","2021-05-08",848
"icu","ON","2021-05-09",828
"icu","ON","2021-05-10",802
"icu","ON","2021-05-11",776
"icu","ON","2021-05-12",776
"icu","ON","2021-05-13",777
"icu","ON","2021-05-14",785
"icu","ON","2021-05-15",785
"icu","ON","2021-05-16",779
"icu","ON","2021-05-17",764
"icu","ON","2021-05-18",735
"icu","ON","2021-05-19",721
"icu","ON","2021-05-20",715
"icu","ON","2021-05-21",706
"icu","ON","2021-05-22",693
"icu","ON","2021-05-23",687
"icu","ON","2021-05-24",692
"icu","ON","2021-05-25",672
"icu","ON","2021-05-26",650
"icu","ON","2021-05-27",645
"icu","ON","2021-05-28",626
"icu","ON","2021-05-29",614
"icu","ON","2021-05-30",617
"icu","ON","2021-05-31",583
"icu","ON","2021-06-01",576
"icu","ON","2021-06-02",546
"icu","ON","2021-06-03",522
"icu","ON","2021-06-04",516
"icu","ON","2021-06-05",510
"icu","ON","2021-06-06",497
"icu","ON","2021-06-07",481
"icu","ON","2021-06-08",466
"icu","ON","2021-06-09",450
"icu","ON","2021-06-10",440
"icu","ON","2021-06-11",422
"icu","ON","2021-06-12",426
"icu","ON","2021-06-13",409
"icu","ON","2021-06-14",382
"icu","ON","2021-06-15",377
"icu","ON","2021-06-16",362
"icu","ON","2021-06-17",352
"icu","ON","2021-06-18",335
"icu","ON","2021-06-19",333
"icu","ON","2021-06-20",323
"icu","ON","2021-06-21",314
"icu","ON","2021-06-22",305
"icu","ON","2021-06-23",300
"icu","ON","2021-06-24",284
"icu","ON","2021-06-25",286
"icu","ON","2021-06-26",289
"icu","ON","2021-06-27",287
"icu","ON","2021-06-28",276
"icu","ON","2021-06-29",271
"icu","ON","2021-06-30",254
"icu","ON","2021-07-01",252
"icu","ON","2021-07-02",243
"icu","ON","2021-07-03",235
"icu","ON","2021-07-04",228
"icu","ON","2021-07-05",226
"icu","ON","2021-07-06",220
"icu","ON","2021-07-07",215
"icu","ON","2021-07-08",202
"icu","ON","2021-07-09",197
"icu","ON","2021-07-10",202
"icu","ON","2021-07-11",204
"icu","ON","2021-07-12",192
"icu","ON","2021-07-13",180
"icu","ON","2021-07-14",168
"icu","ON","2021-07-15",158
"icu","ON","2021-07-16",149
"icu","ON","2021-07-17",150
"icu","ON","2021-07-18",151
"icu","ON","2021-07-19",149
"icu","ON","2021-07-20",145
"icu","ON","2021-07-21",141
"icu","ON","2021-07-22",136
"icu","ON","2021-07-23",132
"icu","ON","2021-07-24",127
"icu","ON","2021-07-25",131
"icu","ON","2021-07-26",127
"icu","ON","2021-07-27",122
"icu","ON","2021-07-28",121
"icu","ON","2021-07-29",117
"icu","ON","2021-07-30",112
"icu","ON","2021-07-31",110
"icu","ON","2021-08-01",108
"icu","ON","2021-08-02",106
"icu","ON","2021-08-03",108
"icu","ON","2021-08-04",110
"icu","ON","2021-08-05",110
"icu","ON","2021-08-06",111
"icu","ON","2021-08-07",115
"icu","ON","2021-08-08",113
"icu","ON","2021-08-09",109
"icu","ON","2021-08-10",108
"icu","ON","2021-08-11",113
"icu","ON","2021-08-12",111
"icu","ON","2021-08-13",111
"icu","ON","2021-08-14",116
"icu","ON","2021-08-15",119
"icu","ON","2021-08-16",127
"icu","ON","2021-08-17",128
"icu","ON","2021-08-18",131
"icu","ON","2021-08-19",135
"icu","ON","2021-08-20",130
"icu","ON","2021-08-21",141
"icu","ON","2021-08-22",151
"icu","ON","2021-08-23",156
"icu","ON","2021-08-24",161
"icu","ON","2021-08-25",165
"icu","ON","2021-08-26",158
"icu","ON","2021-08-27",162
"icu","ON","2021-08-28",158
"icu","ON","2021-08-29",160
"icu","ON","2021-08-30",158
"icu","ON","2021-08-31",163
"icu","ON","2021-09-01",162
"icu","ON","2021-09-02",169
"icu","ON","2021-09-03",172
"icu","ON","2021-09-04",179
"icu","ON","2021-09-05",187
"icu","ON","2021-09-06",192
"icu","ON","2021-09-07",194
"icu","ON","2021-09-08",185
"icu","ON","2021-09-09",177
"icu","ON","2021-09-10",180
"icu","ON","2021-09-11",184
"icu","ON","2021-09-12",189
"icu","ON","2021-09-13",192
"icu","ON","2021-09-14",188
"icu","ON","2021-09-15",191
"icu","ON","2021-09-16",194
"icu","ON","2021-09-17",185
"icu","ON","2021-09-18",182
"icu","ON","2021-09-19",177
"icu","ON","2021-09-20",179
"icu","ON","2021-09-21",187
"icu","ON","2021-09-22",193
"icu","ON","2021-09-23",193
"icu","ON","2021-09-24",178
"icu","ON","2021-09-25",177
"icu","ON","2021-09-26",184
"icu","ON","2021-09-27",180
"icu","ON","2021-09-28",172
"icu","ON","2021-09-29",171
"icu","ON","2021-09-30",163
"icu","ON","2021-10-01",162
"icu","ON","2021-10-02",163
"icu","ON","2021-10-03",159
"icu","ON","2021-10-04",155
"icu","ON","2021-10-05",156
"icu","ON","2021-10-06",149
"icu","ON","2021-10-07",154
"icu","ON","2021-10-08",153
"icu","ON","2021-10-09",153
"icu","ON","2021-10-10",155
"icu","ON","2021-10-11",149
"icu","ON","2021-10-12",153
"icu","ON","2021-10-13",158
"icu","ON","2021-10-14",163
"icu","ON","2021-10-15",164
"icu","ON","2021-10-16",164
"icu","ON","2021-10-17",168
"icu","ON","2021-10-18",159
"icu","ON","2021-10-19",159
"icu","ON","2021-10-20",161
"icu","ON","2021-10-21",149
"icu","ON","2021-10-22",136
"icu","ON","2021-10-23",137
"icu","ON","2021-10-24",138
"icu","ON","2021-10-25",138
"icu","ON","2021-10-26",134
"icu","ON","2021-10-27",132
"icu","ON","2021-10-28",130
"icu","ON","2021-10-29",132
"icu","ON","2021-10-30",133
"icu","ON","2021-10-31",133
"icu","ON","2021-11-01",136
"icu","ON","2021-11-02",137
"icu","ON","2021-11-03",130
"icu","ON","2021-11-04",129
"icu","ON","2021-11-05",130
"icu","ON","2021-11-06",126
"icu","ON","2021-11-07",127
"icu","ON","2021-11-08",134
"icu","ON","2021-11-09",136
"icu","ON","2021-11-10",132
"icu","ON","2021-11-11",130
"icu","ON","2021-11-12",131
"icu","ON","2021-11-13",133
"icu","ON","2021-11-14",141
"icu","ON","2021-11-15",139
"icu","ON","2021-11-16",133
"icu","ON","2021-11-17",129
"icu","ON","2021-11-18",128
"icu","ON","2021-11-19",133
"icu","ON","2021-11-20",135
"icu","ON","2021-11-21",133
"icu","ON","2021-11-22",134
"icu","ON","2021-11-23",137
"icu","ON","2021-11-24",137
"icu","ON","2021-11-25",140
"icu","ON","2021-11-26",134
"icu","ON","2021-11-27",135
"icu","ON","2021-11-28",148
"icu","ON","2021-11-29",153
"icu","ON","2021-11-30",155
"icu","ON","2021-12-01",155
"icu","ON","2021-12-02",146
"icu","ON","2021-12-03",160
"icu","ON","2021-12-04",164
"icu","ON","2021-12-05",168
"icu","ON","2021-12-06",165
"icu","ON","2021-12-07",155
"icu","ON","2021-12-08",155
"icu","ON","2021-12-09",151
"icu","ON","2021-12-10",146
"icu","ON","2021-12-11",158
"icu","ON","2021-12-12",161
"icu","ON","2021-12-13",162
"icu","ON","2021-12-14",154
"icu","ON","2021-12-15",165
"icu","ON","2021-12-16",157
"icu","ON","2021-12-17",154
"icu","ON","2021-12-18",159
"icu","ON","2021-12-19",164
"icu","ON","2021-12-20",165
"icu","ON","2021-12-21",168
"icu","ON","2021-12-22",169
"icu","ON","2021-12-23",164
"icu","ON","2021-12-24",167
"icu","ON","2021-12-25",168
"icu","ON","2021-12-26",176
"icu","ON","2021-12-27",187
"icu","ON","2021-12-28",190
"icu","ON","2021-12-29",200
"icu","ON","2021-12-30",205
"icu","ON","2021-12-31",214
"icu","ON","2022-01-01",224
"icu","ON","2022-01-02",248
"icu","ON","2022-01-03",266
"icu","ON","2022-01-04",288
"icu","ON","2022-01-05",319
"icu","ON","2022-01-06",338
"icu","ON","2022-01-07",385
"icu","ON","2022-01-08",412
"icu","ON","2022-01-09",438
"icu","ON","2022-01-10",477
"icu","ON","2022-01-11",505
"icu","ON","2022-01-12",500
"icu","ON","2022-01-13",527
"icu","ON","2022-01-14",558
"icu","ON","2022-01-15",579
"icu","ON","2022-01-16",578
"icu","ON","2022-01-17",580
"icu","ON","2022-01-18",589
"icu","ON","2022-01-19",594
"icu","ON","2022-01-20",590
"icu","ON","2022-01-21",600
"icu","ON","2022-01-22",604
"icu","ON","2022-01-23",615
"icu","ON","2022-01-24",626
"icu","ON","2022-01-25",608
"icu","ON","2022-01-26",599
"icu","ON","2022-01-27",607
"icu","ON","2022-01-28",597
"icu","ON","2022-01-29",587
"icu","ON","2022-01-30",583
"icu","ON","2022-01-31",568
"icu","ON","2022-02-01",555
"icu","ON","2022-02-02",541
"icu","ON","2022-02-03",517
"icu","ON","2022-02-04",501
"icu","ON","2022-02-05",486
"icu","ON","2022-02-06",486
"icu","ON","2022-02-07",474
"icu","ON","2022-02-08",449
"icu","ON","2022-02-09",445
"icu","ON","2022-02-10",435
"icu","ON","2022-02-11",414
"icu","ON","2022-02-12",402
"icu","ON","2022-02-13",394
"icu","ON","2022-02-14",384
"icu","ON","2022-02-15",364
"icu","ON","2022-02-16",356
"icu","ON","2022-02-17",352
"icu","ON","2022-02-18",329
"icu","ON","2022-02-19",324
"icu","ON","2022-02-20",320
"icu","ON","2022-02-21",319
"icu","ON","2022-02-22",319
"icu","ON","2022-02-23",302
"icu","ON","2022-02-24",297
"icu","ON","2022-02-25",284
"icu","ON","2022-02-26",281
"icu","ON","2022-02-27",279
"icu","ON","2022-02-28",278
"icu","ON","2022-03-01",273
"icu","ON","2022-03-02",267
"icu","ON","2022-03-03",262
"icu","ON","2022-03-04",253
"icu","ON","2022-03-05",247
"icu","ON","2022-03-06",249
"icu","ON","2022-03-07",246
"icu","ON","2022-03-08",241
"icu","ON","2022-03-09",244
"icu","ON","2022-03-10",238
"icu","ON","2022-03-11",232
"icu","ON","2022-03-12",228
"icu","ON","2022-03-13",228
"icu","ON","2022-03-14",220
"icu","ON","2022-03-15",204
"icu","ON","2022-03-16",199
"icu","ON","2022-03-17",193
"icu","ON","2022-03-18",185
"icu","ON","2022-03-19",182
"icu","ON","2022-03-20",181
"icu","ON","2022-03-21",179
"icu","ON","2022-03-22",174
"icu","ON","2022-03-23",165
"icu","ON","2022-03-24",161
"icu","ON","2022-03-25",157
"icu","ON","2022-03-26",157
"icu","ON","2022-03-27",158
"icu","ON","2022-03-28",165
"icu","ON","2022-03-29",165
"icu","ON","2022-03-30",166
"icu","ON","2022-03-31",167
"icu","ON","2022-04-01",165
"icu","ON","2022-04-02",166
"icu","ON","2022-04-03",168
"icu","ON","2022-04-04",173
"icu","ON","2022-04-05",168
"icu","ON","2022-04-06",159
"icu","ON","2022-04-07",166
"icu","ON","2022-04-08",168
"icu","ON","2022-04-09",173
"icu","ON","2022-04-10",184
"icu","ON","2022-04-11",190
"icu","ON","2022-04-12",182
"icu","ON","2022-04-13",177
"icu","ON","2022-04-14",182
"icu","ON","2022-04-15",185
"icu","ON","2022-04-16",197
"icu","ON","2022-04-17",202
"icu","ON","2022-04-18",206
"icu","ON","2022-04-19",203
"icu","ON","2022-04-20",207
"icu","ON","2022-04-21",214
"icu","ON","2022-04-22",212
"icu","ON","2022-04-23",212
"icu","ON","2022-04-24",219
"icu","ON","2022-04-25",219
"icu","ON","2022-04-26",211
"icu","ON","2022-04-27",202
"icu","ON","2022-04-28",209
"icu","ON","2022-04-29",188
"icu","ON","2022-04-30",187
"icu","ON","2022-05-01",211
"icu","ON","2022-05-02",202
"icu","ON","2022-05-03",199
"icu","ON","2022-05-04",205
"icu","ON","2022-05-05",210
"icu","ON","2022-05-06",204
"icu","ON","2022-05-07",207
"icu","ON","2022-05-08",201
"icu","ON","2022-05-09",188
"icu","ON","2022-05-10",176
"icu","ON","2022-05-11",175
"icu","ON","2022-05-12",168
"icu","ON","2022-05-13",156
"icu","ON","2022-05-14",151
"icu","ON","2022-05-15",159
"icu","ON","2022-05-16",165
"icu","ON","2022-05-17",163
"icu","ON","2022-05-18",168
"icu","ON","2022-05-19",163
"icu","ON","2022-05-20",160
"icu","ON","2022-05-21",152
"icu","ON","2022-05-22",152
"icu","ON","2022-05-23",157
"icu","ON","2022-05-24",160
"icu","ON","2022-05-25",154
"icu","ON","2022-05-26",154
"icu","ON","2022-05-27",144
"icu","ON","2022-05-28",145
"icu","ON","2022-05-29",147
"icu","ON","2022-05-30",140
"icu","ON","2022-05-31",127
"icu","ON","2022-06-01",119
"icu","ON","2022-06-02",117
"icu","ON","2022-06-03",107
"icu","ON","2022-06-04",111
"icu","ON","2022-06-05",116
"icu","ON","2022-06-06",114
"icu","ON","2022-06-07",114
"icu","ON","2022-06-08",118
"icu","ON","2022-06-09",110
"icu","ON","2022-06-10",110
"icu","ON","2022-06-11",112
"icu","ON","2022-06-12",111
"icu","ON","2022-06-13",116
"icu","ON","2022-06-14",115
"icu","ON","2022-06-15",109
"icu","ON","2022-06-16",101
"icu","ON","2022-06-17",94
"icu","ON","2022-06-18",94
"icu","ON","2022-06-19",95
"icu","ON","2022-06-20",89
"icu","ON","2022-06-21",88
"icu","ON","2022-06-22",96
"icu","ON","2022-06-23",95
"icu","ON","2022-06-24",87
"icu","ON","2022-06-25",87
"icu","ON","2022-06-26",89
"icu","ON","2022-06-27",87
"icu","ON","2022-06-28",88
"icu","ON","2022-06-29",95
"icu","ON","2022-06-30",101
"icu","ON","2022-07-01",94
"icu","ON","2022-07-02",99
"icu","ON","2022-07-03",100
"icu","ON","2022-07-04",107
"icu","ON","2022-07-05",109
"icu","ON","2022-07-06",110
"icu","ON","2022-07-07",108
"icu","ON","2022-07-08",97
"icu","ON","2022-07-09",103
"icu","ON","2022-07-10",101
"icu","ON","2022-07-11",105
"icu","ON","2022-07-12",119
"icu","ON","2022-07-13",118
"icu","ON","2022-07-14",121
"icu","ON","2022-07-15",117
"icu","ON","2022-07-16",119
"icu","ON","2022-07-17",129
"icu","ON","2022-07-18",133
"icu","ON","2022-07-19",130
"icu","ON","2022-07-20",126
"icu","ON","2022-07-21",130
"icu","ON","2022-07-22",125
"icu","ON","2022-07-23",126
"icu","ON","2022-07-24",133
"icu","ON","2022-07-25",136
"icu","ON","2022-07-26",144
"icu","ON","2022-07-27",138
"icu","ON","2022-07-28",145
"icu","ON","2022-07-29",148
"icu","ON","2022-07-30",143
"icu","ON","2022-07-31",150
"icu","ON","2022-08-01",154
"icu","ON","2022-08-02",149
"icu","ON","2022-08-03",139
"icu","ON","2022-08-04",139
"icu","ON","2022-08-05",134
"icu","ON","2022-08-06",138
"icu","ON","2022-08-07",140
"icu","ON","2022-08-08",143
"icu","ON","2022-08-09",141
"icu","ON","2022-08-10",142
"icu","ON","2022-08-11",142
"icu","ON","2022-08-12",139
"icu","ON","2022-08-13",144
"icu","ON","2022-08-14",137
"icu","ON","2022-08-15",137
"icu","ON","2022-08-16",136
"icu","ON","2022-08-17",137
"icu","ON","2022-08-18",138
"icu","ON","2022-08-19",139
"icu","ON","2022-08-20",147
"icu","ON","2022-08-21",151
