"date","source","date_start","date_end","region","sub_region_1","cases","deaths","new_hospitalizations","new_icu"
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-04-30","2023-05-06","BC","Vancouver Coastal Health",97,9,38,3
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-07","2023-05-13","BC",,371,47,165,27
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-07","2023-05-13","BC","Fraser Health",148,22,73,16
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-07","2023-05-13","BC","Interior Health",55,7,16,2
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-07","2023-05-13","BC","Island Health",61,10,29,2
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-07","2023-05-13","BC","Northern Health",26,0,6,2
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-07","2023-05-13","BC","Vancouver Coastal Health",81,8,40,5
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-14","2023-05-20","BC",,317,50,147,19
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-14","2023-05-20","BC","Fraser Health",88,20,56,9
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-14","2023-05-20","BC","Interior Health",75,4,21,4
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-14","2023-05-20","BC","Island Health",37,16,22,2
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-14","2023-05-20","BC","Northern Health",26,2,7,1
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-14","2023-05-20","BC","Vancouver Coastal Health",91,8,40,3
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-21","2023-05-27","BC",,263,11,103,13
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-21","2023-05-27","BC","Fraser Health",84,3,40,8
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-21","2023-05-27","BC","Interior Health",52,2,9,1
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-21","2023-05-27","BC","Island Health",59,2,20,0
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-21","2023-05-27","BC","Northern Health",10,0,6,1
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-21","2023-05-27","BC","Vancouver Coastal Health",58,4,27,2
"2023-07-06","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-06-04","2023-06-10","BC",,183,29,80,10
"2023-07-06","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-06-04","2023-06-10","BC","Fraser Health",52,13,28,4
"2023-07-06","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-06-04","2023-06-10","BC","Interior Health",38,7,9,0
"2023-07-06","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-06-04","2023-06-10","BC","Island Health",30,5,17,2
"2023-07-06","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-06-04","2023-06-10","BC","Northern Health",5,1,0,1
"2023-07-06","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-06-04","2023-06-10","BC","Vancouver Coastal Health",58,3,25,3
"2023-07-06","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-06-11","2023-06-17","BC",,171,19,91,14
"2023-07-06","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-06-11","2023-06-17","BC","Fraser Health",47,7,37,7
"2023-07-06","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-06-11","2023-06-17","BC","Interior Health",31,7,5,1
"2023-07-06","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-06-11","2023-06-17","BC","Island Health",37,1,17,3
"2023-07-06","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-06-11","2023-06-17","BC","Northern Health",6,0,1,1
"2023-07-06","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-06-11","2023-06-17","BC","Vancouver Coastal Health",50,4,31,2
"2023-07-06","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-06-18","2023-06-24","BC",,165,20,69,7
"2023-07-06","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-06-18","2023-06-24","BC","Fraser Health",59,10,22,3
"2023-07-06","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-06-18","2023-06-24","BC","Interior Health",27,3,9,3
"2023-07-06","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-06-18","2023-06-24","BC","Island Health",34,1,17,0
"2023-07-06","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-06-18","2023-06-24","BC","Northern Health",3,0,1,0
"2023-07-06","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-06-18","2023-06-24","BC","Vancouver Coastal Health",42,6,19,1
"2023-07-06","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-06-25","2023-07-01","BC",,184,5,61,11
"2023-07-06","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-06-25","2023-07-01","BC","Fraser Health",75,1,28,6
"2023-07-06","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-06-25","2023-07-01","BC","Interior Health",30,1,4,1
"2023-07-06","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-06-25","2023-07-01","BC","Island Health",36,2,10,2
"2023-07-06","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-06-25","2023-07-01","BC","Northern Health",3,0,2,0
"2023-07-06","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-06-25","2023-07-01","BC","Vancouver Coastal Health",40,1,17,2
"2023-08-03","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-07-02","2023-07-08","BC",,173,12,72,13
"2023-08-03","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-07-02","2023-07-08","BC","Fraser Health",70,5,29,6
"2023-08-03","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-07-02","2023-07-08","BC","Interior Health",20,2,5,0
"2023-08-03","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-07-02","2023-07-08","BC","Island Health",23,2,20,2
"2023-08-03","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-07-02","2023-07-08","BC","Northern Health",2,0,3,1
"2023-08-03","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-07-02","2023-07-08","BC","Vancouver Coastal Health",58,3,15,4
"2023-08-03","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-07-09","2023-07-15","BC",,144,5,60,8
"2023-08-03","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-07-09","2023-07-15","BC","Fraser Health",49,3,25,3
"2023-08-03","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-07-09","2023-07-15","BC","Interior Health",15,1,4,0
"2023-08-03","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-07-09","2023-07-15","BC","Island Health",24,0,13,2
"2023-08-03","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-07-09","2023-07-15","BC","Northern Health",12,0,4,1
"2023-08-03","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-07-09","2023-07-15","BC","Vancouver Coastal Health",44,1,14,2
"2023-08-03","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-07-16","2023-07-22","BC",,147,9,50,8
"2023-08-03","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-07-16","2023-07-22","BC","Fraser Health",55,3,14,2
"2023-08-03","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-07-16","2023-07-22","BC","Interior Health",19,2,2,1
"2023-08-03","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-07-16","2023-07-22","BC","Island Health",33,1,10,0
"2023-08-03","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-07-16","2023-07-22","BC","Northern Health",4,2,2,2
"2023-08-03","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-07-16","2023-07-22","BC","Vancouver Coastal Health",36,1,22,3
"2023-08-03","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-07-23","2023-07-29","BC",,152,7,50,10
"2023-08-03","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-07-23","2023-07-29","BC","Fraser Health",45,4,21,6
"2023-08-03","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-07-23","2023-07-29","BC","Interior Health",16,0,3,0
"2023-08-03","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-07-23","2023-07-29","BC","Island Health",35,1,9,3
"2023-08-03","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-07-23","2023-07-29","BC","Northern Health",2,0,1,0
"2023-08-03","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-07-23","2023-07-29","BC","Vancouver Coastal Health",54,2,16,1
