"date","source","date_start","date_end","region","sub_region_1","cases","deaths","new_hospitalizations","new_icu"
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-04-30","2023-05-06","BC","Vancouver Coastal Health",97,9,38,3
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-07","2023-05-13","BC",,371,47,165,27
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-07","2023-05-13","BC","Fraser Health",148,22,73,16
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-07","2023-05-13","BC","Interior Health",55,7,16,2
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-07","2023-05-13","BC","Island Health",61,10,29,2
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-07","2023-05-13","BC","Northern Health",26,0,6,2
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-07","2023-05-13","BC","Vancouver Coastal Health",81,8,40,5
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-14","2023-05-20","BC",,317,50,147,19
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-14","2023-05-20","BC","Fraser Health",88,20,56,9
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-14","2023-05-20","BC","Interior Health",75,4,21,4
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-14","2023-05-20","BC","Island Health",37,16,22,2
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-14","2023-05-20","BC","Northern Health",26,2,7,1
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-14","2023-05-20","BC","Vancouver Coastal Health",91,8,40,3
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-21","2023-05-27","BC",,263,11,103,13
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-21","2023-05-27","BC","Fraser Health",84,3,40,8
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-21","2023-05-27","BC","Interior Health",52,2,9,1
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-21","2023-05-27","BC","Island Health",59,2,20,0
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-21","2023-05-27","BC","Northern Health",10,0,6,1
"2023-06-01","https://bccdc.shinyapps.io/respiratory_covid_sitrep/","2023-05-21","2023-05-27","BC","Vancouver Coastal Health",58,4,27,2
