"date","source","date_start","date_end","region","sub_region_1","tests_completed_weekly"
"2024-01-25",,"2022-06-26","2022-07-02","BC",,6416
"2024-01-25",,"2022-07-03","2022-07-09","BC",,6685
"2024-01-25",,"2022-07-10","2022-07-16","BC",,6146
"2024-01-25",,"2022-07-17","2022-07-23","BC",,5161
"2024-01-25",,"2022-07-24","2022-07-30","BC",,5043
"2024-01-25",,"2022-07-31","2022-08-06","BC",,4805
"2024-01-25",,"2022-08-07","2022-08-13","BC",,4544
"2024-01-25",,"2022-08-14","2022-08-20","BC",,4341
"2024-01-25",,"2022-08-21","2022-08-27","BC",,4083
"2024-01-25",,"2022-08-28","2022-09-03","BC",,4055
"2024-01-25",,"2022-09-04","2022-09-10","BC",,3918
"2024-01-25",,"2022-09-11","2022-09-17","BC",,4087
"2024-01-25",,"2022-09-18","2022-09-24","BC",,4230
"2024-01-25",,"2022-09-25","2022-10-01","BC",,4174
"2024-01-25",,"2022-10-02","2022-10-08","BC",,4217
"2024-01-25",,"2022-10-09","2022-10-15","BC",,4232
"2024-01-25",,"2022-10-16","2022-10-22","BC",,4335
"2024-01-25",,"2022-10-23","2022-10-29","BC",,4133
"2024-01-25",,"2022-10-30","2022-11-05","BC",,4426
"2024-01-25",,"2022-11-06","2022-11-12","BC",,4531
"2024-01-25",,"2022-11-13","2022-11-19","BC",,5300
"2024-01-25",,"2022-11-20","2022-11-26","BC",,5939
"2024-01-25",,"2022-11-27","2022-12-03","BC",,5682
"2024-01-25",,"2022-12-04","2022-12-10","BC",,6018
"2024-01-25",,"2022-12-11","2022-12-17","BC",,5821
"2024-01-25",,"2022-12-18","2022-12-24","BC",,5224
"2024-01-25",,"2022-12-25","2022-12-31","BC",,5615
"2024-01-25",,"2023-01-01","2023-01-07","BC",,5463
"2024-01-25",,"2023-01-08","2023-01-14","BC",,4890
"2024-01-25",,"2023-01-15","2023-01-21","BC",,4149
"2024-01-25",,"2023-01-22","2023-01-28","BC",,3901
"2024-01-25",,"2023-01-29","2023-02-04","BC",,3900
"2024-01-25",,"2023-02-05","2023-02-11","BC",,3862
"2024-01-25",,"2023-02-12","2023-02-18","BC",,3900
"2024-01-25",,"2023-02-19","2023-02-25","BC",,4067
"2024-01-25",,"2023-02-26","2023-03-04","BC",,3860
"2024-01-25",,"2023-03-05","2023-03-11","BC",,3883
"2024-01-25",,"2023-03-12","2023-03-18","BC",,3656
"2024-01-25",,"2023-03-19","2023-03-25","BC",,3643
"2024-01-25",,"2023-03-26","2023-04-01","BC",,3454
"2024-01-25",,"2023-04-02","2023-04-08","BC",,3362
"2024-01-25",,"2023-04-09","2023-04-15","BC",,3486
"2024-01-25",,"2023-04-16","2023-04-22","BC",,3551
"2024-01-25",,"2023-04-23","2023-04-29","BC",,3548
"2024-01-25",,"2023-04-30","2023-05-06","BC",,3008
"2024-01-25",,"2023-05-07","2023-05-13","BC",,2711
"2024-01-25",,"2023-05-14","2023-05-20","BC",,2533
"2024-01-25",,"2023-05-21","2023-05-27","BC",,2330
"2024-01-25",,"2023-05-28","2023-06-03","BC",,2168
"2024-01-25",,"2023-06-04","2023-06-10","BC",,2097
"2024-01-25",,"2023-06-11","2023-06-17","BC",,1999
"2024-01-25",,"2023-06-18","2023-06-24","BC",,1970
"2024-01-25",,"2023-06-25","2023-07-01","BC",,2019
"2024-01-25",,"2023-07-02","2023-07-08","BC",,1891
"2024-01-25",,"2023-07-09","2023-07-15","BC",,1824
"2024-01-25",,"2023-07-16","2023-07-22","BC",,1659
"2024-01-25",,"2023-07-23","2023-07-29","BC",,1833
"2024-01-25",,"2023-07-30","2023-08-05","BC",,1606
"2024-01-25",,"2023-08-06","2023-08-12","BC",,1712
"2024-01-25",,"2023-08-13","2023-08-19","BC",,1892
"2024-01-25",,"2023-08-20","2023-08-26","BC",,2134
"2024-01-25",,"2023-08-27","2023-09-02","BC",,2675
"2024-01-25",,"2023-09-03","2023-09-09","BC",,2675
"2024-01-25",,"2023-09-10","2023-09-16","BC",,3157
"2024-01-25",,"2023-09-17","2023-09-23","BC",,3381
"2024-01-25",,"2023-09-24","2023-09-30","BC",,3886
"2024-01-25",,"2023-10-01","2023-10-07","BC",,4198
"2024-01-25",,"2023-10-08","2023-10-14","BC",,3987
"2024-01-25",,"2023-10-15","2023-10-21","BC",,3672
"2024-01-25",,"2023-10-22","2023-10-28","BC",,3184
"2024-01-25",,"2023-10-29","2023-11-04","BC",,3612
"2024-01-25",,"2023-11-05","2023-11-11","BC",,3445
"2024-01-25",,"2023-11-12","2023-11-18","BC",,3243
"2024-01-25",,"2023-11-19","2023-11-25","BC",,3339
"2024-01-25",,"2023-11-26","2023-12-02","BC",,3662
"2024-01-25",,"2023-12-03","2023-12-09","BC",,4178
"2024-01-25",,"2023-12-10","2023-12-16","BC",,4087
"2024-01-25",,"2023-12-17","2023-12-23","BC",,4444
"2024-01-25",,"2023-12-24","2023-12-30","BC",,5042
"2024-01-25",,"2023-12-31","2024-01-06","BC",,5329
"2024-01-25",,"2024-01-07","2024-01-13","BC",,4663
"2024-01-25",,"2024-01-14","2024-01-20","BC",,4070
