"date","source","date_start","date_end","region","sub_region_1","tests_completed_weekly"
"2023-12-21",,"2023-05-14","2023-05-20","BC",,2540
"2023-12-21",,"2023-05-21","2023-05-27","BC",,2338
"2023-12-21",,"2023-05-28","2023-06-03","BC",,2172
"2023-12-21",,"2023-06-04","2023-06-10","BC",,2106
"2023-12-21",,"2023-06-11","2023-06-17","BC",,2002
"2023-12-21",,"2023-06-18","2023-06-24","BC",,1976
"2023-12-21",,"2023-06-25","2023-07-01","BC",,2029
"2023-12-21",,"2023-07-02","2023-07-08","BC",,1890
"2023-12-21",,"2023-07-09","2023-07-15","BC",,1827
"2023-12-21",,"2023-07-16","2023-07-22","BC",,1668
"2023-12-21",,"2023-07-23","2023-07-29","BC",,1835
"2023-12-21",,"2023-07-30","2023-08-05","BC",,1611
"2023-12-21",,"2023-08-06","2023-08-12","BC",,1716
"2023-12-21",,"2023-08-13","2023-08-19","BC",,1903
"2023-12-21",,"2023-08-20","2023-08-26","BC",,2139
"2023-12-21",,"2023-08-27","2023-09-02","BC",,2700
"2023-12-21",,"2023-09-03","2023-09-09","BC",,2680
"2023-12-21",,"2023-09-10","2023-09-16","BC",,3170
"2023-12-21",,"2023-09-17","2023-09-23","BC",,3397
"2023-12-21",,"2023-09-24","2023-09-30","BC",,3904
"2023-12-21",,"2023-10-01","2023-10-07","BC",,4221
"2023-12-21",,"2023-10-08","2023-10-14","BC",,4007
"2023-12-21",,"2023-10-15","2023-10-21","BC",,3695
"2023-12-21",,"2023-10-22","2023-10-28","BC",,3205
"2023-12-21",,"2023-10-29","2023-11-04","BC",,3635
"2023-12-21",,"2023-11-05","2023-11-11","BC",,3466
"2023-12-21",,"2023-11-12","2023-11-18","BC",,3264
"2023-12-21",,"2023-11-19","2023-11-25","BC",,3361
"2023-12-21",,"2023-11-26","2023-12-02","BC",,3671
"2023-12-21",,"2023-12-03","2023-12-09","BC",,4197
"2023-12-21",,"2023-12-10","2023-12-16","BC",,3708
