"date","source","date_start","date_end","region","sub_region_1","tests_completed_weekly"
"2024-04-13",,"2022-10-09","2022-10-15","BC",,4162
"2024-04-13",,"2022-10-16","2022-10-22","BC",,4263
"2024-04-13",,"2022-10-23","2022-10-29","BC",,4061
"2024-04-13",,"2022-10-30","2022-11-05","BC",,4339
"2024-04-13",,"2022-11-06","2022-11-12","BC",,4456
"2024-04-13",,"2022-11-13","2022-11-19","BC",,5234
"2024-04-13",,"2022-11-20","2022-11-26","BC",,5862
"2024-04-13",,"2022-11-27","2022-12-03","BC",,5607
"2024-04-13",,"2022-12-04","2022-12-10","BC",,5957
"2024-04-13",,"2022-12-11","2022-12-17","BC",,5767
"2024-04-13",,"2022-12-18","2022-12-24","BC",,5158
"2024-04-13",,"2022-12-25","2022-12-31","BC",,5546
"2024-04-13",,"2023-01-01","2023-01-07","BC",,5382
"2024-04-13",,"2023-01-08","2023-01-14","BC",,4829
"2024-04-13",,"2023-01-15","2023-01-21","BC",,4114
"2024-04-13",,"2023-01-22","2023-01-28","BC",,3864
"2024-04-13",,"2023-01-29","2023-02-04","BC",,3850
"2024-04-13",,"2023-02-05","2023-02-11","BC",,3812
"2024-04-13",,"2023-02-12","2023-02-18","BC",,3832
"2024-04-13",,"2023-02-19","2023-02-25","BC",,4019
"2024-04-13",,"2023-02-26","2023-03-04","BC",,3814
"2024-04-13",,"2023-03-05","2023-03-11","BC",,3838
"2024-04-13",,"2023-03-12","2023-03-18","BC",,3617
"2024-04-13",,"2023-03-19","2023-03-25","BC",,3581
"2024-04-13",,"2023-03-26","2023-04-01","BC",,3406
"2024-04-13",,"2023-04-02","2023-04-08","BC",,3318
"2024-04-13",,"2023-04-09","2023-04-15","BC",,3453
"2024-04-13",,"2023-04-16","2023-04-22","BC",,3526
"2024-04-13",,"2023-04-23","2023-04-29","BC",,3519
"2024-04-13",,"2023-04-30","2023-05-06","BC",,2963
"2024-04-13",,"2023-05-07","2023-05-13","BC",,2668
"2024-04-13",,"2023-05-14","2023-05-20","BC",,2492
"2024-04-13",,"2023-05-21","2023-05-27","BC",,2279
"2024-04-13",,"2023-05-28","2023-06-03","BC",,2138
"2024-04-13",,"2023-06-04","2023-06-10","BC",,2060
"2024-04-13",,"2023-06-11","2023-06-17","BC",,1957
"2024-04-13",,"2023-06-18","2023-06-24","BC",,1944
"2024-04-13",,"2023-06-25","2023-07-01","BC",,1971
"2024-04-13",,"2023-07-02","2023-07-08","BC",,1850
"2024-04-13",,"2023-07-09","2023-07-15","BC",,1773
"2024-04-13",,"2023-07-16","2023-07-22","BC",,1616
"2024-04-13",,"2023-07-23","2023-07-29","BC",,1775
"2024-04-13",,"2023-07-30","2023-08-05","BC",,1564
"2024-04-13",,"2023-08-06","2023-08-12","BC",,1664
"2024-04-13",,"2023-08-13","2023-08-19","BC",,1846
"2024-04-13",,"2023-08-20","2023-08-26","BC",,2080
"2024-04-13",,"2023-08-27","2023-09-02","BC",,2631
"2024-04-13",,"2023-09-03","2023-09-09","BC",,2606
"2024-04-13",,"2023-09-10","2023-09-16","BC",,3097
"2024-04-13",,"2023-09-17","2023-09-23","BC",,3338
"2024-04-13",,"2023-09-24","2023-09-30","BC",,3827
"2024-04-13",,"2023-10-01","2023-10-07","BC",,4158
"2024-04-13",,"2023-10-08","2023-10-14","BC",,3936
"2024-04-13",,"2023-10-15","2023-10-21","BC",,3620
"2024-04-13",,"2023-10-22","2023-10-28","BC",,3148
"2024-04-13",,"2023-10-29","2023-11-04","BC",,3564
"2024-04-13",,"2023-11-05","2023-11-11","BC",,3407
"2024-04-13",,"2023-11-12","2023-11-18","BC",,3203
"2024-04-13",,"2023-11-19","2023-11-25","BC",,3292
"2024-04-13",,"2023-11-26","2023-12-02","BC",,3607
"2024-04-13",,"2023-12-03","2023-12-09","BC",,4132
"2024-04-13",,"2023-12-10","2023-12-16","BC",,4036
"2024-04-13",,"2023-12-17","2023-12-23","BC",,4393
"2024-04-13",,"2023-12-24","2023-12-30","BC",,4953
"2024-04-13",,"2023-12-31","2024-01-06","BC",,5240
"2024-04-13",,"2024-01-07","2024-01-13","BC",,4624
"2024-04-13",,"2024-01-14","2024-01-20","BC",,4051
"2024-04-13",,"2024-01-21","2024-01-27","BC",,4409
"2024-04-13",,"2024-01-28","2024-02-03","BC",,4288
"2024-04-13",,"2024-02-04","2024-02-10","BC",,3824
"2024-04-13",,"2024-02-11","2024-02-17","BC",,3595
"2024-04-13",,"2024-02-18","2024-02-24","BC",,3859
"2024-04-13",,"2024-02-25","2024-03-02","BC",,3896
"2024-04-13",,"2024-03-03","2024-03-09","BC",,3840
"2024-04-13",,"2024-03-10","2024-03-16","BC",,3767
"2024-04-13",,"2024-03-17","2024-03-23","BC",,3472
"2024-04-13",,"2024-03-24","2024-03-30","BC",,3363
"2024-04-13",,"2024-03-31","2024-04-06","BC",,3267
