"date","source","date_start","date_end","region","sub_region_1","cases","deaths"
"2021-12-20",,"2021-12-20","2021-12-20","NS","Zone 2 - Northern",36,0
"2021-12-20",,"2021-12-20","2021-12-20","NS","Zone 3 - Eastern",57,0
"2021-12-20",,"2021-12-20","2021-12-20","NS","Zone 4 - Central",317,0
"2021-12-20",,"2021-12-20","2021-12-20","NS","Unknown",0,0
"2021-12-21",,"2021-12-21","2021-12-21","NS",,,
"2021-12-21",,"2021-12-21","2021-12-21","NS","Zone 1 - Western",43,0
"2021-12-21",,"2021-12-21","2021-12-21","NS","Zone 2 - Northern",38,0
"2021-12-21",,"2021-12-21","2021-12-21","NS","Zone 3 - Eastern",59,0
"2021-12-21",,"2021-12-21","2021-12-21","NS","Zone 4 - Central",382,0
"2021-12-21",,"2021-12-21","2021-12-21","NS","Unknown",0,0
"2021-12-22",,"2021-12-22","2021-12-22","NS",,,
"2021-12-22",,"2021-12-22","2021-12-22","NS","Zone 1 - Western",23,0
"2021-12-22",,"2021-12-22","2021-12-22","NS","Zone 2 - Northern",44,1
"2021-12-22",,"2021-12-22","2021-12-22","NS","Zone 3 - Eastern",36,0
"2021-12-22",,"2021-12-22","2021-12-22","NS","Zone 4 - Central",434,0
"2021-12-22",,"2021-12-22","2021-12-22","NS","Unknown",0,0
"2021-12-23",,"2021-12-23","2021-12-23","NS",,,
"2021-12-23",,"2021-12-23","2021-12-23","NS","Zone 1 - Western",57,0
"2021-12-23",,"2021-12-23","2021-12-23","NS","Zone 2 - Northern",79,0
"2021-12-23",,"2021-12-23","2021-12-23","NS","Zone 3 - Eastern",55,0
"2021-12-23",,"2021-12-23","2021-12-23","NS","Zone 4 - Central",498,0
"2021-12-23",,"2021-12-23","2021-12-23","NS","Unknown",0,0
"2021-12-24",,"2021-12-24","2021-12-24","NS",,,
"2021-12-24",,"2021-12-24","2021-12-24","NS","Zone 1 - Western",99,0
"2021-12-24",,"2021-12-24","2021-12-24","NS","Zone 2 - Northern",59,0
"2021-12-24",,"2021-12-24","2021-12-24","NS","Zone 3 - Eastern",60,0
"2021-12-24",,"2021-12-24","2021-12-24","NS","Zone 4 - Central",393,0
"2021-12-24",,"2021-12-24","2021-12-24","NS","Unknown",0,0
"2021-12-25",,"2021-12-25","2021-12-25","NS",,,
"2021-12-25",,"2021-12-25","2021-12-25","NS","Zone 1 - Western",32,0
"2021-12-25",,"2021-12-25","2021-12-25","NS","Zone 2 - Northern",44,0
"2021-12-25",,"2021-12-25","2021-12-25","NS","Zone 3 - Eastern",98,0
"2021-12-25",,"2021-12-25","2021-12-25","NS","Zone 4 - Central",395,0
"2021-12-25",,"2021-12-25","2021-12-25","NS","Unknown",0,0
"2021-12-26",,"2021-12-26","2021-12-26","NS",,,
"2021-12-26",,"2021-12-26","2021-12-26","NS","Zone 1 - Western",39,0
"2021-12-26",,"2021-12-26","2021-12-26","NS","Zone 2 - Northern",52,0
"2021-12-26",,"2021-12-26","2021-12-26","NS","Zone 3 - Eastern",56,0
"2021-12-26",,"2021-12-26","2021-12-26","NS","Zone 4 - Central",431,0
"2021-12-26",,"2021-12-26","2021-12-26","NS","Unknown",0,0
"2021-12-27",,"2021-12-27","2021-12-27","NS",,,
"2021-12-27",,"2021-12-27","2021-12-27","NS","Zone 1 - Western",57,0
"2021-12-27",,"2021-12-27","2021-12-27","NS","Zone 2 - Northern",42,0
"2021-12-27",,"2021-12-27","2021-12-27","NS","Zone 3 - Eastern",62,0
"2021-12-27",,"2021-12-27","2021-12-27","NS","Zone 4 - Central",420,0
"2021-12-27",,"2021-12-27","2021-12-27","NS","Unknown",0,0
"2021-12-28",,"2021-12-28","2021-12-28","NS",,,
"2021-12-28",,"2021-12-28","2021-12-28","NS","Zone 1 - Western",38,0
"2021-12-28",,"2021-12-28","2021-12-28","NS","Zone 2 - Northern",39,0
"2021-12-28",,"2021-12-28","2021-12-28","NS","Zone 3 - Eastern",54,0
"2021-12-28",,"2021-12-28","2021-12-28","NS","Zone 4 - Central",430,0
"2021-12-28",,"2021-12-28","2021-12-28","NS","Unknown",0,0
"2021-12-29",,"2021-12-29","2021-12-29","NS",,,
"2021-12-29",,"2021-12-29","2021-12-29","NS","Zone 1 - Western",31,0
"2021-12-29",,"2021-12-29","2021-12-29","NS","Zone 2 - Northern",56,0
"2021-12-29",,"2021-12-29","2021-12-29","NS","Zone 3 - Eastern",106,0
"2021-12-29",,"2021-12-29","2021-12-29","NS","Zone 4 - Central",393,0
"2021-12-29",,"2021-12-29","2021-12-29","NS","Unknown",0,0
"2021-12-30",,"2021-12-30","2021-12-30","NS",,,
"2021-12-30",,"2021-12-30","2021-12-30","NS","Zone 1 - Western",65,0
"2021-12-30",,"2021-12-30","2021-12-30","NS","Zone 2 - Northern",59,0
"2021-12-30",,"2021-12-30","2021-12-30","NS","Zone 3 - Eastern",56,0
"2021-12-30",,"2021-12-30","2021-12-30","NS","Zone 4 - Central",331,0
"2021-12-30",,"2021-12-30","2021-12-30","NS","Unknown",0,0
"2021-12-31",,"2021-12-31","2021-12-31","NS",,,
"2021-12-31",,"2021-12-31","2021-12-31","NS","Zone 1 - Western",77,0
"2021-12-31",,"2021-12-31","2021-12-31","NS","Zone 2 - Northern",48,0
"2021-12-31",,"2021-12-31","2021-12-31","NS","Zone 3 - Eastern",64,0
"2021-12-31",,"2021-12-31","2021-12-31","NS","Zone 4 - Central",429,0
"2021-12-31",,"2021-12-31","2021-12-31","NS","Unknown",0,0
"2022-01-01",,"2022-01-01","2022-01-01","NS",,,
"2022-01-01",,"2022-01-01","2022-01-01","NS","Zone 1 - Western",63,0
"2022-01-01",,"2022-01-01","2022-01-01","NS","Zone 2 - Northern",67,0
"2022-01-01",,"2022-01-01","2022-01-01","NS","Zone 3 - Eastern",126,0
"2022-01-01",,"2022-01-01","2022-01-01","NS","Zone 4 - Central",453,0
"2022-01-01",,"2022-01-01","2022-01-01","NS","Unknown",0,0
"2022-01-02",,"2022-01-02","2022-01-02","NS",,,
"2022-01-02",,"2022-01-02","2022-01-02","NS","Zone 1 - Western",127,0
"2022-01-02",,"2022-01-02","2022-01-02","NS","Zone 2 - Northern",104,0
"2022-01-02",,"2022-01-02","2022-01-02","NS","Zone 3 - Eastern",118,0
"2022-01-02",,"2022-01-02","2022-01-02","NS","Zone 4 - Central",835,0
"2022-01-02",,"2022-01-02","2022-01-02","NS","Unknown",0,0
"2022-01-03",,"2022-01-03","2022-01-03","NS",,,
"2022-01-03",,"2022-01-03","2022-01-03","NS","Zone 1 - Western",132,0
"2022-01-03",,"2022-01-03","2022-01-03","NS","Zone 2 - Northern",104,0
"2022-01-03",,"2022-01-03","2022-01-03","NS","Zone 3 - Eastern",120,0
"2022-01-03",,"2022-01-03","2022-01-03","NS","Zone 4 - Central",664,0
"2022-01-03",,"2022-01-03","2022-01-03","NS","Unknown",0,0
"2022-01-04",,"2022-01-04","2022-01-04","NS",,,
"2022-01-04",,"2022-01-04","2022-01-04","NS","Zone 1 - Western",153,0
"2022-01-04",,"2022-01-04","2022-01-04","NS","Zone 2 - Northern",141,0
"2022-01-04",,"2022-01-04","2022-01-04","NS","Zone 3 - Eastern",182,0
"2022-01-04",,"2022-01-04","2022-01-04","NS","Zone 4 - Central",544,0
"2022-01-04",,"2022-01-04","2022-01-04","NS","Unknown",0,0
"2022-01-05",,"2022-01-05","2022-01-05","NS",,,
"2022-01-05",,"2022-01-05","2022-01-05","NS","Zone 1 - Western",121,0
"2022-01-05",,"2022-01-05","2022-01-05","NS","Zone 2 - Northern",82,0
"2022-01-05",,"2022-01-05","2022-01-05","NS","Zone 3 - Eastern",141,0
"2022-01-05",,"2022-01-05","2022-01-05","NS","Zone 4 - Central",498,0
"2022-01-05",,"2022-01-05","2022-01-05","NS","Unknown",0,0
"2022-01-06",,"2022-01-06","2022-01-06","NS",,,
"2022-01-06",,"2022-01-06","2022-01-06","NS","Zone 1 - Western",95,0
"2022-01-06",,"2022-01-06","2022-01-06","NS","Zone 2 - Northern",63,0
"2022-01-06",,"2022-01-06","2022-01-06","NS","Zone 3 - Eastern",128,0
"2022-01-06",,"2022-01-06","2022-01-06","NS","Zone 4 - Central",459,0
"2022-01-06",,"2022-01-06","2022-01-06","NS","Unknown",0,0
"2022-01-07",,"2022-01-07","2022-01-07","NS",,,
"2022-01-07",,"2022-01-07","2022-01-07","NS","Zone 1 - Western",79,0
"2022-01-07",,"2022-01-07","2022-01-07","NS","Zone 2 - Northern",97,0
"2022-01-07",,"2022-01-07","2022-01-07","NS","Zone 3 - Eastern",108,0
"2022-01-07",,"2022-01-07","2022-01-07","NS","Zone 4 - Central",394,1
"2022-01-07",,"2022-01-07","2022-01-07","NS","Unknown",0,0
"2022-01-08",,"2022-01-08","2022-01-08","NS",,,
"2022-01-08",,"2022-01-08","2022-01-08","NS","Zone 1 - Western",180,0
"2022-01-08",,"2022-01-08","2022-01-08","NS","Zone 2 - Northern",127,0
"2022-01-08",,"2022-01-08","2022-01-08","NS","Zone 3 - Eastern",240,0
"2022-01-08",,"2022-01-08","2022-01-08","NS","Zone 4 - Central",598,0
"2022-01-08",,"2022-01-08","2022-01-08","NS","Unknown",0,0
"2022-01-09",,"2022-01-09","2022-01-09","NS",,,
"2022-01-09",,"2022-01-09","2022-01-09","NS","Zone 1 - Western",73,0
"2022-01-09",,"2022-01-09","2022-01-09","NS","Zone 2 - Northern",90,0
"2022-01-09",,"2022-01-09","2022-01-09","NS","Zone 3 - Eastern",133,0
"2022-01-09",,"2022-01-09","2022-01-09","NS","Zone 4 - Central",541,0
"2022-01-09",,"2022-01-09","2022-01-09","NS","Unknown",0,0
"2022-01-10",,"2022-01-10","2022-01-10","NS",,,
"2022-01-10",,"2022-01-10","2022-01-10","NS","Zone 1 - Western",110,0
"2022-01-10",,"2022-01-10","2022-01-10","NS","Zone 2 - Northern",70,1
"2022-01-10",,"2022-01-10","2022-01-10","NS","Zone 3 - Eastern",110,1
"2022-01-10",,"2022-01-10","2022-01-10","NS","Zone 4 - Central",526,1
"2022-01-10",,"2022-01-10","2022-01-10","NS","Unknown",0,0
"2022-01-11",,"2022-01-11","2022-01-11","NS",,,
"2022-01-11",,"2022-01-11","2022-01-11","NS","Zone 1 - Western",112,0
"2022-01-11",,"2022-01-11","2022-01-11","NS","Zone 2 - Northern",69,0
"2022-01-11",,"2022-01-11","2022-01-11","NS","Zone 3 - Eastern",103,0
"2022-01-11",,"2022-01-11","2022-01-11","NS","Zone 4 - Central",332,1
"2022-01-11",,"2022-01-11","2022-01-11","NS","Unknown",0,0
"2022-01-12",,"2022-01-12","2022-01-12","NS",,,
"2022-01-12",,"2022-01-12","2022-01-12","NS","Zone 1 - Western",122,1
"2022-01-12",,"2022-01-12","2022-01-12","NS","Zone 2 - Northern",106,0
"2022-01-12",,"2022-01-12","2022-01-12","NS","Zone 3 - Eastern",109,0
"2022-01-12",,"2022-01-12","2022-01-12","NS","Zone 4 - Central",500,0
"2022-01-12",,"2022-01-12","2022-01-12","NS","Unknown",0,0
"2022-01-13",,"2022-01-13","2022-01-13","NS",,,
"2022-01-13",,"2022-01-13","2022-01-13","NS","Zone 1 - Western",99,0
"2022-01-13",,"2022-01-13","2022-01-13","NS","Zone 2 - Northern",42,0
"2022-01-13",,"2022-01-13","2022-01-13","NS","Zone 3 - Eastern",130,0
"2022-01-13",,"2022-01-13","2022-01-13","NS","Zone 4 - Central",271,0
"2022-01-13",,"2022-01-13","2022-01-13","NS","Unknown",0,0
"2022-01-14",,"2022-01-14","2022-01-14","NS",,,
"2022-01-14",,"2022-01-14","2022-01-14","NS","Zone 1 - Western",82,0
"2022-01-14",,"2022-01-14","2022-01-14","NS","Zone 2 - Northern",77,0
"2022-01-14",,"2022-01-14","2022-01-14","NS","Zone 3 - Eastern",198,0
"2022-01-14",,"2022-01-14","2022-01-14","NS","Zone 4 - Central",534,0
"2022-01-14",,"2022-01-14","2022-01-14","NS","Unknown",0,0
"2022-01-15",,"2022-01-15","2022-01-15","NS",,,
"2022-01-15",,"2022-01-15","2022-01-15","NS","Zone 1 - Western",93,0
"2022-01-15",,"2022-01-15","2022-01-15","NS","Zone 2 - Northern",82,0
"2022-01-15",,"2022-01-15","2022-01-15","NS","Zone 3 - Eastern",113,0
"2022-01-15",,"2022-01-15","2022-01-15","NS","Zone 4 - Central",339,0
"2022-01-15",,"2022-01-15","2022-01-15","NS","Unknown",0,0
"2022-01-16",,"2022-01-16","2022-01-16","NS",,,
"2022-01-16",,"2022-01-16","2022-01-16","NS","Zone 1 - Western",105,0
"2022-01-16",,"2022-01-16","2022-01-16","NS","Zone 2 - Northern",36,0
"2022-01-16",,"2022-01-16","2022-01-16","NS","Zone 3 - Eastern",108,0
"2022-01-16",,"2022-01-16","2022-01-16","NS","Zone 4 - Central",447,0
"2022-01-16",,"2022-01-16","2022-01-16","NS","Unknown",0,0
"2022-01-17",,"2022-01-17","2022-01-17","NS",,,
"2022-01-17",,"2022-01-17","2022-01-17","NS","Zone 1 - Western",148,0
"2022-01-17",,"2022-01-17","2022-01-17","NS","Zone 2 - Northern",31,0
"2022-01-17",,"2022-01-17","2022-01-17","NS","Zone 3 - Eastern",89,1
"2022-01-17",,"2022-01-17","2022-01-17","NS","Zone 4 - Central",227,3
"2022-01-17",,"2022-01-17","2022-01-17","NS","Unknown",0,0
"2022-01-18",,"2022-01-18","2022-01-18","NS",,,
"2022-01-18",,"2022-01-18","2022-01-18","NS","Zone 1 - Western",74,0
"2022-01-18",,"2022-01-18","2022-01-18","NS","Zone 2 - Northern",40,0
"2022-01-18",,"2022-01-18","2022-01-18","NS","Zone 3 - Eastern",68,1
"2022-01-18",,"2022-01-18","2022-01-18","NS","Zone 4 - Central",233,0
"2022-01-18",,"2022-01-18","2022-01-18","NS","Unknown",0,0
"2022-01-19",,"2022-01-19","2022-01-19","NS",,,
"2022-01-19",,"2022-01-19","2022-01-19","NS","Zone 1 - Western",67,0
"2022-01-19",,"2022-01-19","2022-01-19","NS","Zone 2 - Northern",49,0
"2022-01-19",,"2022-01-19","2022-01-19","NS","Zone 3 - Eastern",144,0
"2022-01-19",,"2022-01-19","2022-01-19","NS","Zone 4 - Central",267,3
"2022-01-19",,"2022-01-19","2022-01-19","NS","Unknown",0,0
"2022-01-20",,"2022-01-20","2022-01-20","NS",,,
"2022-01-20",,"2022-01-20","2022-01-20","NS","Zone 1 - Western",156,0
"2022-01-20",,"2022-01-20","2022-01-20","NS","Zone 2 - Northern",63,1
"2022-01-20",,"2022-01-20","2022-01-20","NS","Zone 3 - Eastern",95,1
"2022-01-20",,"2022-01-20","2022-01-20","NS","Zone 4 - Central",382,1
"2022-01-20",,"2022-01-20","2022-01-20","NS","Unknown",0,0
"2022-01-21",,"2022-01-21","2022-01-21","NS",,,
"2022-01-21",,"2022-01-21","2022-01-21","NS","Zone 1 - Western",163,0
"2022-01-21",,"2022-01-21","2022-01-21","NS","Zone 2 - Northern",49,0
"2022-01-21",,"2022-01-21","2022-01-21","NS","Zone 3 - Eastern",120,0
"2022-01-21",,"2022-01-21","2022-01-21","NS","Zone 4 - Central",269,0
"2022-01-21",,"2022-01-21","2022-01-21","NS","Unknown",0,0
"2022-01-22",,"2022-01-22","2022-01-22","NS",,,
"2022-01-22",,"2022-01-22","2022-01-22","NS","Zone 1 - Western",136,0
"2022-01-22",,"2022-01-22","2022-01-22","NS","Zone 2 - Northern",59,0
"2022-01-22",,"2022-01-22","2022-01-22","NS","Zone 3 - Eastern",88,0
"2022-01-22",,"2022-01-22","2022-01-22","NS","Zone 4 - Central",219,0
"2022-01-22",,"2022-01-22","2022-01-22","NS","Unknown",0,0
"2022-01-23",,"2022-01-23","2022-01-23","NS",,,
"2022-01-23",,"2022-01-23","2022-01-23","NS","Zone 1 - Western",108,0
"2022-01-23",,"2022-01-23","2022-01-23","NS","Zone 2 - Northern",63,0
"2022-01-23",,"2022-01-23","2022-01-23","NS","Zone 3 - Eastern",76,0
"2022-01-23",,"2022-01-23","2022-01-23","NS","Zone 4 - Central",256,0
"2022-01-23",,"2022-01-23","2022-01-23","NS","Unknown",0,0
"2022-01-24",,"2022-01-24","2022-01-24","NS",,,
"2022-01-24",,"2022-01-24","2022-01-24","NS","Zone 1 - Western",91,2
"2022-01-24",,"2022-01-24","2022-01-24","NS","Zone 2 - Northern",61,0
"2022-01-24",,"2022-01-24","2022-01-24","NS","Zone 3 - Eastern",45,0
"2022-01-24",,"2022-01-24","2022-01-24","NS","Zone 4 - Central",165,3
"2022-01-24",,"2022-01-24","2022-01-24","NS","Unknown",0,0
"2022-01-25",,"2022-01-25","2022-01-25","NS",,,
"2022-01-25",,"2022-01-25","2022-01-25","NS","Zone 1 - Western",116,0
"2022-01-25",,"2022-01-25","2022-01-25","NS","Zone 2 - Northern",80,0
"2022-01-25",,"2022-01-25","2022-01-25","NS","Zone 3 - Eastern",62,1
"2022-01-25",,"2022-01-25","2022-01-25","NS","Zone 4 - Central",234,4
"2022-01-25",,"2022-01-25","2022-01-25","NS","Unknown",0,0
"2022-01-26",,"2022-01-26","2022-01-26","NS",,,
"2022-01-26",,"2022-01-26","2022-01-26","NS","Zone 1 - Western",91,0
"2022-01-26",,"2022-01-26","2022-01-26","NS","Zone 2 - Northern",35,0
"2022-01-26",,"2022-01-26","2022-01-26","NS","Zone 3 - Eastern",56,1
"2022-01-26",,"2022-01-26","2022-01-26","NS","Zone 4 - Central",164,2
"2022-01-26",,"2022-01-26","2022-01-26","NS","Unknown",0,0
"2022-01-27",,"2022-01-27","2022-01-27","NS",,,
"2022-01-27",,"2022-01-27","2022-01-27","NS","Zone 1 - Western",126,0
"2022-01-27",,"2022-01-27","2022-01-27","NS","Zone 2 - Northern",44,0
"2022-01-27",,"2022-01-27","2022-01-27","NS","Zone 3 - Eastern",41,0
"2022-01-27",,"2022-01-27","2022-01-27","NS","Zone 4 - Central",155,1
"2022-01-27",,"2022-01-27","2022-01-27","NS","Unknown",0,0
"2022-01-28",,"2022-01-28","2022-01-28","NS",,,
"2022-01-28",,"2022-01-28","2022-01-28","NS","Zone 1 - Western",106,1
"2022-01-28",,"2022-01-28","2022-01-28","NS","Zone 2 - Northern",98,0
"2022-01-28",,"2022-01-28","2022-01-28","NS","Zone 3 - Eastern",97,0
"2022-01-28",,"2022-01-28","2022-01-28","NS","Zone 4 - Central",319,0
"2022-01-28",,"2022-01-28","2022-01-28","NS","Unknown",0,0
"2022-01-29",,"2022-01-29","2022-01-29","NS",,,
"2022-01-29",,"2022-01-29","2022-01-29","NS","Zone 1 - Western",124,0
"2022-01-29",,"2022-01-29","2022-01-29","NS","Zone 2 - Northern",78,0
"2022-01-29",,"2022-01-29","2022-01-29","NS","Zone 3 - Eastern",67,0
"2022-01-29",,"2022-01-29","2022-01-29","NS","Zone 4 - Central",234,0
"2022-01-29",,"2022-01-29","2022-01-29","NS","Unknown",0,0
"2022-01-30",,"2022-01-30","2022-01-30","NS",,,
"2022-01-30",,"2022-01-30","2022-01-30","NS","Zone 1 - Western",105,0
"2022-01-30",,"2022-01-30","2022-01-30","NS","Zone 2 - Northern",57,0
"2022-01-30",,"2022-01-30","2022-01-30","NS","Zone 3 - Eastern",52,0
"2022-01-30",,"2022-01-30","2022-01-30","NS","Zone 4 - Central",211,0
"2022-01-30",,"2022-01-30","2022-01-30","NS","Unknown",0,0
"2022-01-31",,"2022-01-31","2022-01-31","NS",,,
"2022-01-31",,"2022-01-31","2022-01-31","NS","Zone 1 - Western",53,2
"2022-01-31",,"2022-01-31","2022-01-31","NS","Zone 2 - Northern",35,0
"2022-01-31",,"2022-01-31","2022-01-31","NS","Zone 3 - Eastern",70,0
"2022-01-31",,"2022-01-31","2022-01-31","NS","Zone 4 - Central",98,1
"2022-01-31",,"2022-01-31","2022-01-31","NS","Unknown",0,0
"2022-02-01",,"2022-02-01","2022-02-01","NS",,,
"2022-02-01",,"2022-02-01","2022-02-01","NS","Zone 1 - Western",45,0
"2022-02-01",,"2022-02-01","2022-02-01","NS","Zone 2 - Northern",50,0
"2022-02-01",,"2022-02-01","2022-02-01","NS","Zone 3 - Eastern",76,0
"2022-02-01",,"2022-02-01","2022-02-01","NS","Zone 4 - Central",103,1
"2022-02-01",,"2022-02-01","2022-02-01","NS","Unknown",0,0
"2022-02-02",,"2022-02-02","2022-02-02","NS",,,
"2022-02-02",,"2022-02-02","2022-02-02","NS","Zone 1 - Western",110,1
"2022-02-02",,"2022-02-02","2022-02-02","NS","Zone 2 - Northern",73,0
"2022-02-02",,"2022-02-02","2022-02-02","NS","Zone 3 - Eastern",58,0
"2022-02-02",,"2022-02-02","2022-02-02","NS","Zone 4 - Central",154,5
"2022-02-02",,"2022-02-02","2022-02-02","NS","Unknown",0,0
"2022-02-03",,"2022-02-03","2022-02-03","NS",,,
"2022-02-03",,"2022-02-03","2022-02-03","NS","Zone 1 - Western",111,0
"2022-02-03",,"2022-02-03","2022-02-03","NS","Zone 2 - Northern",59,0
"2022-02-03",,"2022-02-03","2022-02-03","NS","Zone 3 - Eastern",55,1
"2022-02-03",,"2022-02-03","2022-02-03","NS","Zone 4 - Central",176,3
"2022-02-03",,"2022-02-03","2022-02-03","NS","Unknown",0,0
"2022-02-04",,"2022-02-04","2022-02-04","NS",,,
"2022-02-04",,"2022-02-04","2022-02-04","NS","Zone 1 - Western",129,0
"2022-02-04",,"2022-02-04","2022-02-04","NS","Zone 2 - Northern",104,0
"2022-02-04",,"2022-02-04","2022-02-04","NS","Zone 3 - Eastern",116,0
"2022-02-04",,"2022-02-04","2022-02-04","NS","Zone 4 - Central",245,1
"2022-02-04",,"2022-02-04","2022-02-04","NS","Unknown",0,0
"2022-02-05",,"2022-02-05","2022-02-05","NS",,,
"2022-02-05",,"2022-02-05","2022-02-05","NS","Zone 1 - Western",130,0
"2022-02-05",,"2022-02-05","2022-02-05","NS","Zone 2 - Northern",66,0
"2022-02-05",,"2022-02-05","2022-02-05","NS","Zone 3 - Eastern",47,0
"2022-02-05",,"2022-02-05","2022-02-05","NS","Zone 4 - Central",139,0
"2022-02-05",,"2022-02-05","2022-02-05","NS","Unknown",0,0
"2022-02-06",,"2022-02-06","2022-02-06","NS",,,
"2022-02-06",,"2022-02-06","2022-02-06","NS","Zone 1 - Western",77,0
"2022-02-06",,"2022-02-06","2022-02-06","NS","Zone 2 - Northern",40,0
"2022-02-06",,"2022-02-06","2022-02-06","NS","Zone 3 - Eastern",90,0
"2022-02-06",,"2022-02-06","2022-02-06","NS","Zone 4 - Central",142,0
"2022-02-06",,"2022-02-06","2022-02-06","NS","Unknown",0,0
"2022-02-07",,"2022-02-07","2022-02-07","NS",,,
"2022-02-07",,"2022-02-07","2022-02-07","NS","Zone 1 - Western",90,1
"2022-02-07",,"2022-02-07","2022-02-07","NS","Zone 2 - Northern",51,1
"2022-02-07",,"2022-02-07","2022-02-07","NS","Zone 3 - Eastern",37,0
