"name","region","date","value","value_daily"
"hospitalizations","CAN","2020-05-12",3121,37
"hospitalizations","CAN","2020-05-13",3036,-85
"hospitalizations","CAN","2020-05-14",3064,28
"hospitalizations","CAN","2020-05-15",3011,-53
"hospitalizations","CAN","2020-05-16",3002,-9
"hospitalizations","CAN","2020-05-17",2950,-52
"hospitalizations","CAN","2020-05-18",3028,78
"hospitalizations","CAN","2020-05-19",2776,-252
"hospitalizations","CAN","2020-05-20",2709,-67
"hospitalizations","CAN","2020-05-21",2634,-75
"hospitalizations","CAN","2020-05-22",2567,-67
"hospitalizations","CAN","2020-05-23",2525,-42
"hospitalizations","CAN","2020-05-24",2483,-42
"hospitalizations","CAN","2020-05-25",2524,41
"hospitalizations","CAN","2020-05-26",2473,-51
"hospitalizations","CAN","2020-05-27",2421,-52
"hospitalizations","CAN","2020-05-28",2323,-98
"hospitalizations","CAN","2020-05-29",2253,-70
"hospitalizations","CAN","2020-05-30",2239,-14
"hospitalizations","CAN","2020-05-31",2214,-25
"hospitalizations","CAN","2020-06-01",2217,3
"hospitalizations","CAN","2020-06-02",2171,-46
"hospitalizations","CAN","2020-06-03",2088,-83
"hospitalizations","CAN","2020-06-04",1939,-149
"hospitalizations","CAN","2020-06-05",1845,-94
"hospitalizations","CAN","2020-06-06",1803,-42
"hospitalizations","CAN","2020-06-07",1807,4
"hospitalizations","CAN","2020-06-08",1771,-36
"hospitalizations","CAN","2020-06-09",1672,-99
"hospitalizations","CAN","2020-06-10",1612,-60
"hospitalizations","CAN","2020-06-11",1550,-62
"hospitalizations","CAN","2020-06-12",1447,-103
"hospitalizations","CAN","2020-06-13",1387,-60
"hospitalizations","CAN","2020-06-14",1372,-15
"hospitalizations","CAN","2020-06-15",1313,-59
"hospitalizations","CAN","2020-06-16",1228,-85
"hospitalizations","CAN","2020-06-17",1149,-79
"hospitalizations","CAN","2020-06-18",1069,-80
"hospitalizations","CAN","2020-06-19",981,-88
"hospitalizations","CAN","2020-06-20",955,-26
"hospitalizations","CAN","2020-06-21",952,-3
"hospitalizations","CAN","2020-06-22",941,-11
"hospitalizations","CAN","2020-06-23",923,-18
"hospitalizations","CAN","2020-06-24",885,-38
"hospitalizations","CAN","2020-06-25",871,-14
"hospitalizations","CAN","2020-06-26",828,-43
"hospitalizations","CAN","2020-06-27",813,-15
"hospitalizations","CAN","2020-06-28",793,-20
"hospitalizations","CAN","2020-06-29",783,-10
"hospitalizations","CAN","2020-06-30",713,-70
"hospitalizations","CAN","2020-07-01",690,-23
"hospitalizations","CAN","2020-07-02",678,-12
"hospitalizations","CAN","2020-07-03",657,-21
"hospitalizations","CAN","2020-07-04",628,-29
"hospitalizations","CAN","2020-07-05",628,0
"hospitalizations","CAN","2020-07-06",601,-27
"hospitalizations","CAN","2020-07-07",581,-20
"hospitalizations","CAN","2020-07-08",544,-37
"hospitalizations","CAN","2020-07-09",564,20
"hospitalizations","CAN","2020-07-10",536,-28
"hospitalizations","CAN","2020-07-11",529,-7
"hospitalizations","CAN","2020-07-12",536,7
"hospitalizations","CAN","2020-07-13",523,-13
"hospitalizations","CAN","2020-07-14",511,-12
"hospitalizations","CAN","2020-07-15",507,-4
"hospitalizations","CAN","2020-07-16",496,-11
"hospitalizations","CAN","2020-07-17",492,-4
"hospitalizations","CAN","2020-07-18",481,-11
"hospitalizations","CAN","2020-07-19",486,5
"hospitalizations","CAN","2020-07-20",527,41
"hospitalizations","CAN","2020-07-21",546,19
"hospitalizations","CAN","2020-07-22",524,-22
"hospitalizations","CAN","2020-07-23",465,-59
"hospitalizations","CAN","2020-07-24",442,-23
"hospitalizations","CAN","2020-07-25",403,-39
"hospitalizations","CAN","2020-07-26",415,12
"hospitalizations","CAN","2020-07-27",423,8
"hospitalizations","CAN","2020-07-28",403,-20
"hospitalizations","CAN","2020-07-29",415,12
"hospitalizations","CAN","2020-07-30",382,-33
"hospitalizations","CAN","2020-07-31",353,-29
"hospitalizations","CAN","2020-08-01",339,-14
"hospitalizations","CAN","2020-08-02",338,-1
"hospitalizations","CAN","2020-08-03",322,-16
"hospitalizations","CAN","2020-08-04",347,25
"hospitalizations","CAN","2020-08-05",330,-17
"hospitalizations","CAN","2020-08-06",299,-31
"hospitalizations","CAN","2020-08-07",304,5
"hospitalizations","CAN","2020-08-08",275,-29
"hospitalizations","CAN","2020-08-09",280,5
"hospitalizations","CAN","2020-08-10",281,1
"hospitalizations","CAN","2020-08-11",270,-11
"hospitalizations","CAN","2020-08-12",267,-3
"hospitalizations","CAN","2020-08-13",299,32
"hospitalizations","CAN","2020-08-14",267,-32
"hospitalizations","CAN","2020-08-15",245,-22
"hospitalizations","CAN","2020-08-16",245,0
"hospitalizations","CAN","2020-08-17",259,14
"hospitalizations","CAN","2020-08-18",256,-3
"hospitalizations","CAN","2020-08-19",255,-1
"hospitalizations","CAN","2020-08-20",240,-15
"hospitalizations","CAN","2020-08-21",240,0
"hospitalizations","CAN","2020-08-22",217,-23
"hospitalizations","CAN","2020-08-23",213,-4
"hospitalizations","CAN","2020-08-24",238,25
"hospitalizations","CAN","2020-08-25",242,4
"hospitalizations","CAN","2020-08-26",261,19
"hospitalizations","CAN","2020-08-27",231,-30
"hospitalizations","CAN","2020-08-28",228,-3
"hospitalizations","CAN","2020-08-29",222,-6
"hospitalizations","CAN","2020-08-30",239,17
"hospitalizations","CAN","2020-08-31",268,29
"hospitalizations","CAN","2020-09-01",258,-10
"hospitalizations","CAN","2020-09-02",253,-5
"hospitalizations","CAN","2020-09-03",263,10
"hospitalizations","CAN","2020-09-04",248,-15
"hospitalizations","CAN","2020-09-05",223,-25
"hospitalizations","CAN","2020-09-06",224,1
"hospitalizations","CAN","2020-09-07",223,-1
"hospitalizations","CAN","2020-09-08",262,39
"hospitalizations","CAN","2020-09-09",269,7
"hospitalizations","CAN","2020-09-10",270,1
"hospitalizations","CAN","2020-09-11",277,7
"hospitalizations","CAN","2020-09-12",232,-45
"hospitalizations","CAN","2020-09-13",229,-3
"hospitalizations","CAN","2020-09-14",299,70
"hospitalizations","CAN","2020-09-15",307,8
"hospitalizations","CAN","2020-09-16",320,13
"hospitalizations","CAN","2020-09-17",328,8
"hospitalizations","CAN","2020-09-18",331,3
"hospitalizations","CAN","2020-09-19",297,-34
"hospitalizations","CAN","2020-09-20",325,28
"hospitalizations","CAN","2020-09-21",399,74
"hospitalizations","CAN","2020-09-22",420,21
"hospitalizations","CAN","2020-09-23",434,14
"hospitalizations","CAN","2020-09-24",462,28
"hospitalizations","CAN","2020-09-25",497,35
"hospitalizations","CAN","2020-09-26",459,-38
"hospitalizations","CAN","2020-09-27",464,5
"hospitalizations","CAN","2020-09-28",562,98
"hospitalizations","CAN","2020-09-29",584,22
"hospitalizations","CAN","2020-09-30",610,26
"hospitalizations","CAN","2020-10-01",608,-2
"hospitalizations","CAN","2020-10-02",637,29
"hospitalizations","CAN","2020-10-03",584,-53
"hospitalizations","CAN","2020-10-04",645,61
"hospitalizations","CAN","2020-10-05",735,90
"hospitalizations","CAN","2020-10-06",764,29
"hospitalizations","CAN","2020-10-07",821,57
"hospitalizations","CAN","2020-10-08",820,-1
"hospitalizations","CAN","2020-10-09",817,-3
"hospitalizations","CAN","2020-10-10",756,-61
"hospitalizations","CAN","2020-10-11",807,51
"hospitalizations","CAN","2020-10-12",818,11
"hospitalizations","CAN","2020-10-13",931,113
"hospitalizations","CAN","2020-10-14",947,16
"hospitalizations","CAN","2020-10-15",979,32
"hospitalizations","CAN","2020-10-16",960,-19
"hospitalizations","CAN","2020-10-17",899,-61
"hospitalizations","CAN","2020-10-18",944,45
"hospitalizations","CAN","2020-10-19",1026,82
"hospitalizations","CAN","2020-10-20",1038,12
"hospitalizations","CAN","2020-10-21",1002,-36
"hospitalizations","CAN","2020-10-22",1056,54
"hospitalizations","CAN","2020-10-23",1069,13
"hospitalizations","CAN","2020-10-24",1008,-61
"hospitalizations","CAN","2020-10-25",1026,18
"hospitalizations","CAN","2020-10-26",1151,125
"hospitalizations","CAN","2020-10-27",1180,29
"hospitalizations","CAN","2020-10-28",1166,-14
"hospitalizations","CAN","2020-10-29",1196,30
"hospitalizations","CAN","2020-10-30",1196,0
"hospitalizations","CAN","2020-10-31",1035,-161
"hospitalizations","CAN","2020-11-01",1184,149
"hospitalizations","CAN","2020-11-02",1323,139
"hospitalizations","CAN","2020-11-03",1349,26
"hospitalizations","CAN","2020-11-04",1354,5
"hospitalizations","CAN","2020-11-05",1391,37
"hospitalizations","CAN","2020-11-06",1353,-38
"hospitalizations","CAN","2020-11-07",1287,-66
"hospitalizations","CAN","2020-11-08",1381,94
"hospitalizations","CAN","2020-11-09",1528,147
"hospitalizations","CAN","2020-11-10",1623,95
"hospitalizations","CAN","2020-11-11",1527,-96
"hospitalizations","CAN","2020-11-12",1748,221
"hospitalizations","CAN","2020-11-13",1771,23
"hospitalizations","CAN","2020-11-14",1749,-22
"hospitalizations","CAN","2020-11-15",1666,-83
"hospitalizations","CAN","2020-11-16",1934,268
"hospitalizations","CAN","2020-11-17",1980,46
"hospitalizations","CAN","2020-11-18",1993,13
"hospitalizations","CAN","2020-11-19",1959,-34
"hospitalizations","CAN","2020-11-20",2004,45
"hospitalizations","CAN","2020-11-21",1813,-191
"hospitalizations","CAN","2020-11-22",1849,36
"hospitalizations","CAN","2020-11-23",2211,362
"hospitalizations","CAN","2020-11-24",2255,44
"hospitalizations","CAN","2020-11-25",2287,32
"hospitalizations","CAN","2020-11-26",2449,162
"hospitalizations","CAN","2020-11-27",2500,51
"hospitalizations","CAN","2020-11-28",2131,-369
"hospitalizations","CAN","2020-11-29",2186,55
"hospitalizations","CAN","2020-11-30",2716,530
"hospitalizations","CAN","2020-12-01",2778,62
"hospitalizations","CAN","2020-12-02",2830,52
"hospitalizations","CAN","2020-12-03",2904,74
"hospitalizations","CAN","2020-12-04",2837,-67
"hospitalizations","CAN","2020-12-05",2558,-279
"hospitalizations","CAN","2020-12-06",2662,104
"hospitalizations","CAN","2020-12-07",3194,532
"hospitalizations","CAN","2020-12-08",3179,-15
"hospitalizations","CAN","2020-12-09",3131,-48
"hospitalizations","CAN","2020-12-10",3228,97
"hospitalizations","CAN","2020-12-11",3207,-21
"hospitalizations","CAN","2020-12-12",2820,-387
"hospitalizations","CAN","2020-12-13",2927,107
"hospitalizations","CAN","2020-12-14",3485,558
"hospitalizations","CAN","2020-12-15",3448,-37
"hospitalizations","CAN","2020-12-16",3468,20
"hospitalizations","CAN","2020-12-17",3474,6
"hospitalizations","CAN","2020-12-18",3331,-143
"hospitalizations","CAN","2020-12-19",3112,-219
"hospitalizations","CAN","2020-12-20",3244,132
"hospitalizations","CAN","2020-12-21",3657,413
"hospitalizations","CAN","2020-12-22",3626,-31
"hospitalizations","CAN","2020-12-23",3587,-39
"hospitalizations","CAN","2020-12-24",3280,-307
"hospitalizations","CAN","2020-12-25",3156,-124
"hospitalizations","CAN","2020-12-26",3407,251
"hospitalizations","CAN","2020-12-27",3500,93
"hospitalizations","CAN","2020-12-28",3637,137
"hospitalizations","CAN","2020-12-29",4268,631
"hospitalizations","CAN","2020-12-30",4281,13
"hospitalizations","CAN","2020-12-31",4218,-63
"hospitalizations","CAN","2021-01-01",3736,-482
"hospitalizations","CAN","2021-01-02",3948,212
"hospitalizations","CAN","2021-01-03",4076,128
"hospitalizations","CAN","2021-01-04",4593,517
"hospitalizations","CAN","2021-01-05",4669,76
"hospitalizations","CAN","2021-01-06",4661,-8
"hospitalizations","CAN","2021-01-07",4678,17
"hospitalizations","CAN","2021-01-08",4462,-216
"hospitalizations","CAN","2021-01-09",4230,-232
"hospitalizations","CAN","2021-01-10",4403,173
"hospitalizations","CAN","2021-01-11",4930,527
"hospitalizations","CAN","2021-01-12",4920,-10
"hospitalizations","CAN","2021-01-13",4928,8
"hospitalizations","CAN","2021-01-14",4666,-262
"hospitalizations","CAN","2021-01-15",4566,-100
"hospitalizations","CAN","2021-01-16",4225,-341
"hospitalizations","CAN","2021-01-17",4285,60
"hospitalizations","CAN","2021-01-18",4747,462
"hospitalizations","CAN","2021-01-19",4630,-117
"hospitalizations","CAN","2021-01-20",4561,-69
"hospitalizations","CAN","2021-01-21",4472,-89
"hospitalizations","CAN","2021-01-22",4200,-272
"hospitalizations","CAN","2021-01-23",3828,-372
"hospitalizations","CAN","2021-01-24",3842,14
"hospitalizations","CAN","2021-01-25",4204,362
"hospitalizations","CAN","2021-01-26",4073,-131
"hospitalizations","CAN","2021-01-27",3992,-81
"hospitalizations","CAN","2021-01-28",3924,-68
"hospitalizations","CAN","2021-01-29",3522,-402
"hospitalizations","CAN","2021-01-30",3269,-253
"hospitalizations","CAN","2021-01-31",3249,-20
"hospitalizations","CAN","2021-02-01",3298,49
"hospitalizations","CAN","2021-02-02",3562,264
"hospitalizations","CAN","2021-02-03",3430,-132
"hospitalizations","CAN","2021-02-04",3316,-114
"hospitalizations","CAN","2021-02-05",3175,-141
"hospitalizations","CAN","2021-02-06",2706,-469
"hospitalizations","CAN","2021-02-07",2743,37
"hospitalizations","CAN","2021-02-08",3048,305
"hospitalizations","CAN","2021-02-09",2962,-86
"hospitalizations","CAN","2021-02-10",2807,-155
"hospitalizations","CAN","2021-02-11",2511,-296
"hospitalizations","CAN","2021-02-12",2420,-91
"hospitalizations","CAN","2021-02-13",2252,-168
"hospitalizations","CAN","2021-02-14",2250,-2
"hospitalizations","CAN","2021-02-15",2172,-78
"hospitalizations","CAN","2021-02-16",2559,387
"hospitalizations","CAN","2021-02-17",2461,-98
"hospitalizations","CAN","2021-02-18",2445,-16
"hospitalizations","CAN","2021-02-19",2368,-77
"hospitalizations","CAN","2021-02-20",2015,-353
"hospitalizations","CAN","2021-02-21",2078,63
"hospitalizations","CAN","2021-02-22",2361,283
"hospitalizations","CAN","2021-02-23",2353,-8
"hospitalizations","CAN","2021-02-24",2285,-68
"hospitalizations","CAN","2021-02-25",2260,-25
"hospitalizations","CAN","2021-02-26",2035,-225
"hospitalizations","CAN","2021-02-27",1882,-153
"hospitalizations","CAN","2021-02-28",1888,6
"hospitalizations","CAN","2021-03-01",2029,141
"hospitalizations","CAN","2021-03-02",2150,121
"hospitalizations","CAN","2021-03-03",2149,-1
"hospitalizations","CAN","2021-03-04",2113,-36
"hospitalizations","CAN","2021-03-05",2096,-17
"hospitalizations","CAN","2021-03-06",1768,-328
"hospitalizations","CAN","2021-03-07",1811,43
"hospitalizations","CAN","2021-03-08",2075,264
"hospitalizations","CAN","2021-03-09",2137,62
"hospitalizations","CAN","2021-03-10",2099,-38
"hospitalizations","CAN","2021-03-11",2117,18
"hospitalizations","CAN","2021-03-12",2092,-25
"hospitalizations","CAN","2021-03-13",1816,-276
"hospitalizations","CAN","2021-03-14",1895,79
"hospitalizations","CAN","2021-03-15",2055,160
"hospitalizations","CAN","2021-03-16",2191,136
"hospitalizations","CAN","2021-03-17",2220,29
"hospitalizations","CAN","2021-03-18",2231,11
"hospitalizations","CAN","2021-03-19",2260,29
"hospitalizations","CAN","2021-03-20",1959,-301
"hospitalizations","CAN","2021-03-21",1972,13
"hospitalizations","CAN","2021-03-22",2412,440
"hospitalizations","CAN","2021-03-23",2413,1
"hospitalizations","CAN","2021-03-24",2416,3
"hospitalizations","CAN","2021-03-25",2497,81
"hospitalizations","CAN","2021-03-26",2324,-173
"hospitalizations","CAN","2021-03-27",2143,-181
"hospitalizations","CAN","2021-03-28",2213,70
"hospitalizations","CAN","2021-03-29",2651,438
"hospitalizations","CAN","2021-03-30",2651,0
"hospitalizations","CAN","2021-03-31",2687,36
"hospitalizations","CAN","2021-04-01",2536,-151
"hospitalizations","CAN","2021-04-02",2414,-122
"hospitalizations","CAN","2021-04-03",2492,78
"hospitalizations","CAN","2021-04-04",2574,82
"hospitalizations","CAN","2021-04-05",3089,515
"hospitalizations","CAN","2021-04-06",3125,36
"hospitalizations","CAN","2021-04-07",3188,63
"hospitalizations","CAN","2021-04-08",3269,81
"hospitalizations","CAN","2021-04-09",3150,-119
"hospitalizations","CAN","2021-04-10",3082,-68
"hospitalizations","CAN","2021-04-11",3215,133
"hospitalizations","CAN","2021-04-12",3778,563
"hospitalizations","CAN","2021-04-13",3860,82
"hospitalizations","CAN","2021-04-14",3899,39
"hospitalizations","CAN","2021-04-15",4038,139
"hospitalizations","CAN","2021-04-16",3989,-49
"hospitalizations","CAN","2021-04-17",3784,-205
"hospitalizations","CAN","2021-04-18",3901,117
"hospitalizations","CAN","2021-04-19",4420,519
"hospitalizations","CAN","2021-04-20",4495,75
"hospitalizations","CAN","2021-04-21",4477,-18
"hospitalizations","CAN","2021-04-22",4485,8
"hospitalizations","CAN","2021-04-23",4264,-221
"hospitalizations","CAN","2021-04-24",4002,-262
"hospitalizations","CAN","2021-04-25",4042,40
"hospitalizations","CAN","2021-04-26",4546,504
"hospitalizations","CAN","2021-04-27",4507,-39
"hospitalizations","CAN","2021-04-28",4418,-89
"hospitalizations","CAN","2021-04-29",4382,-36
"hospitalizations","CAN","2021-04-30",4145,-237
"hospitalizations","CAN","2021-05-01",3860,-285
"hospitalizations","CAN","2021-05-02",3912,52
"hospitalizations","CAN","2021-05-03",4330,418
"hospitalizations","CAN","2021-05-04",4220,-110
"hospitalizations","CAN","2021-05-05",4159,-61
"hospitalizations","CAN","2021-05-06",4045,-114
"hospitalizations","CAN","2021-05-07",3782,-263
"hospitalizations","CAN","2021-05-08",3475,-307
"hospitalizations","CAN","2021-05-09",3532,57
"hospitalizations","CAN","2021-05-10",3875,343
"hospitalizations","CAN","2021-05-11",3885,10
"hospitalizations","CAN","2021-05-12",3820,-65
"hospitalizations","CAN","2021-05-13",3811,-9
"hospitalizations","CAN","2021-05-14",3453,-358
"hospitalizations","CAN","2021-05-15",3227,-226
"hospitalizations","CAN","2021-05-16",3286,59
"hospitalizations","CAN","2021-05-17",3561,275
"hospitalizations","CAN","2021-05-18",3468,-93
"hospitalizations","CAN","2021-05-19",3388,-80
"hospitalizations","CAN","2021-05-20",3277,-111
"hospitalizations","CAN","2021-05-21",3118,-159
"hospitalizations","CAN","2021-05-22",2769,-349
"hospitalizations","CAN","2021-05-23",2801,32
"hospitalizations","CAN","2021-05-24",2952,151
"hospitalizations","CAN","2021-05-25",3000,48
"hospitalizations","CAN","2021-05-26",2916,-84
"hospitalizations","CAN","2021-05-27",2782,-134
"hospitalizations","CAN","2021-05-28",2506,-276
"hospitalizations","CAN","2021-05-29",1856,-650
"hospitalizations","CAN","2021-05-30",2183,327
"hospitalizations","CAN","2021-05-31",2398,215
"hospitalizations","CAN","2021-06-01",2348,-50
"hospitalizations","CAN","2021-06-02",2221,-127
"hospitalizations","CAN","2021-06-03",2096,-125
"hospitalizations","CAN","2021-06-04",1933,-163
"hospitalizations","CAN","2021-06-05",1757,-176
"hospitalizations","CAN","2021-06-06",1723,-34
"hospitalizations","CAN","2021-06-07",1928,205
"hospitalizations","CAN","2021-06-08",1848,-80
"hospitalizations","CAN","2021-06-09",1782,-66
"hospitalizations","CAN","2021-06-10",1688,-94
"hospitalizations","CAN","2021-06-11",1511,-177
"hospitalizations","CAN","2021-06-12",1384,-127
"hospitalizations","CAN","2021-06-13",1348,-36
"hospitalizations","CAN","2021-06-14",1544,196
"hospitalizations","CAN","2021-06-15",1467,-77
"hospitalizations","CAN","2021-06-16",1383,-84
"hospitalizations","CAN","2021-06-17",1319,-64
"hospitalizations","CAN","2021-06-18",1184,-135
"hospitalizations","CAN","2021-06-19",1067,-117
"hospitalizations","CAN","2021-06-20",1085,18
"hospitalizations","CAN","2021-06-21",1164,79
"hospitalizations","CAN","2021-06-22",1133,-31
"hospitalizations","CAN","2021-06-23",1084,-49
"hospitalizations","CAN","2021-06-24",1063,-21
"hospitalizations","CAN","2021-06-25",945,-118
"hospitalizations","CAN","2021-06-26",856,-89
"hospitalizations","CAN","2021-06-27",853,-3
"hospitalizations","CAN","2021-06-28",979,126
"hospitalizations","CAN","2021-06-29",936,-43
"hospitalizations","CAN","2021-06-30",897,-39
"hospitalizations","CAN","2021-07-01",708,-189
"hospitalizations","CAN","2021-07-02",686,-22
"hospitalizations","CAN","2021-07-03",668,-18
"hospitalizations","CAN","2021-07-04",666,-2
"hospitalizations","CAN","2021-07-05",799,133
"hospitalizations","CAN","2021-07-06",790,-9
"hospitalizations","CAN","2021-07-07",779,-11
"hospitalizations","CAN","2021-07-08",722,-57
"hospitalizations","CAN","2021-07-09",637,-85
"hospitalizations","CAN","2021-07-10",588,-49
"hospitalizations","CAN","2021-07-11",575,-13
"hospitalizations","CAN","2021-07-12",679,104
"hospitalizations","CAN","2021-07-13",661,-18
"hospitalizations","CAN","2021-07-14",645,-16
"hospitalizations","CAN","2021-07-15",622,-23
"hospitalizations","CAN","2021-07-16",543,-79
"hospitalizations","CAN","2021-07-17",502,-41
"hospitalizations","CAN","2021-07-18",498,-4
"hospitalizations","CAN","2021-07-19",577,79
"hospitalizations","CAN","2021-07-20",570,-7
"hospitalizations","CAN","2021-07-21",565,-5
"hospitalizations","CAN","2021-07-22",529,-36
"hospitalizations","CAN","2021-07-23",452,-77
"hospitalizations","CAN","2021-07-24",412,-40
"hospitalizations","CAN","2021-07-25",431,19
"hospitalizations","CAN","2021-07-26",514,83
"hospitalizations","CAN","2021-07-27",494,-20
"hospitalizations","CAN","2021-07-28",499,5
"hospitalizations","CAN","2021-07-29",496,-3
"hospitalizations","CAN","2021-07-30",444,-52
"hospitalizations","CAN","2021-07-31",394,-50
"hospitalizations","CAN","2021-08-01",401,7
"hospitalizations","CAN","2021-08-02",413,12
"hospitalizations","CAN","2021-08-03",454,41
"hospitalizations","CAN","2021-08-04",517,63
"hospitalizations","CAN","2021-08-05",545,28
"hospitalizations","CAN","2021-08-06",463,-82
"hospitalizations","CAN","2021-08-07",440,-23
"hospitalizations","CAN","2021-08-08",425,-15
"hospitalizations","CAN","2021-08-09",548,123
"hospitalizations","CAN","2021-08-10",567,19
"hospitalizations","CAN","2021-08-11",593,26
"hospitalizations","CAN","2021-08-12",619,26
"hospitalizations","CAN","2021-08-13",571,-48
"hospitalizations","CAN","2021-08-14",512,-59
"hospitalizations","CAN","2021-08-15",534,22
"hospitalizations","CAN","2021-08-16",704,170
"hospitalizations","CAN","2021-08-17",734,30
"hospitalizations","CAN","2021-08-18",772,38
"hospitalizations","CAN","2021-08-19",824,52
"hospitalizations","CAN","2021-08-20",786,-38
"hospitalizations","CAN","2021-08-21",689,-97
"hospitalizations","CAN","2021-08-22",749,60
"hospitalizations","CAN","2021-08-23",851,102
"hospitalizations","CAN","2021-08-24",1045,194
"hospitalizations","CAN","2021-08-25",1090,45
"hospitalizations","CAN","2021-08-26",1158,68
"hospitalizations","CAN","2021-08-27",1083,-75
"hospitalizations","CAN","2021-08-28",1014,-69
"hospitalizations","CAN","2021-08-29",1040,26
"hospitalizations","CAN","2021-08-30",1284,244
"hospitalizations","CAN","2021-08-31",1335,51
"hospitalizations","CAN","2021-09-01",1376,41
"hospitalizations","CAN","2021-09-02",1401,25
"hospitalizations","CAN","2021-09-03",1352,-49
"hospitalizations","CAN","2021-09-04",1299,-53
"hospitalizations","CAN","2021-09-05",1336,37
"hospitalizations","CAN","2021-09-06",1375,39
"hospitalizations","CAN","2021-09-07",1705,330
"hospitalizations","CAN","2021-09-08",1793,88
"hospitalizations","CAN","2021-09-09",1814,21
"hospitalizations","CAN","2021-09-10",1722,-92
"hospitalizations","CAN","2021-09-11",1227,-495
"hospitalizations","CAN","2021-09-12",1644,417
"hospitalizations","CAN","2021-09-13",1987,343
"hospitalizations","CAN","2021-09-14",2103,116
"hospitalizations","CAN","2021-09-15",2119,16
"hospitalizations","CAN","2021-09-16",2124,5
"hospitalizations","CAN","2021-09-17",1922,-202
"hospitalizations","CAN","2021-09-18",1626,-296
"hospitalizations","CAN","2021-09-19",1665,39
"hospitalizations","CAN","2021-09-20",2259,594
"hospitalizations","CAN","2021-09-21",2360,101
"hospitalizations","CAN","2021-09-22",2390,30
"hospitalizations","CAN","2021-09-23",2435,45
"hospitalizations","CAN","2021-09-24",2114,-321
"hospitalizations","CAN","2021-09-25",1746,-368
"hospitalizations","CAN","2021-09-26",1797,51
"hospitalizations","CAN","2021-09-27",2477,680
"hospitalizations","CAN","2021-09-28",2505,28
"hospitalizations","CAN","2021-09-29",2485,-20
"hospitalizations","CAN","2021-09-30",2138,-347
"hospitalizations","CAN","2021-10-01",2151,13
"hospitalizations","CAN","2021-10-02",1840,-311
"hospitalizations","CAN","2021-10-03",1840,0
"hospitalizations","CAN","2021-10-04",2526,686
"hospitalizations","CAN","2021-10-05",2549,23
"hospitalizations","CAN","2021-10-06",2577,28
"hospitalizations","CAN","2021-10-07",2593,16
"hospitalizations","CAN","2021-10-08",2207,-386
"hospitalizations","CAN","2021-10-09",1783,-424
"hospitalizations","CAN","2021-10-10",1800,17
"hospitalizations","CAN","2021-10-11",1791,-9
"hospitalizations","CAN","2021-10-12",2496,705
"hospitalizations","CAN","2021-10-13",2507,11
"hospitalizations","CAN","2021-10-14",2467,-40
"hospitalizations","CAN","2021-10-15",2139,-328
"hospitalizations","CAN","2021-10-16",1871,-268
"hospitalizations","CAN","2021-10-17",1894,23
"hospitalizations","CAN","2021-10-18",2425,531
"hospitalizations","CAN","2021-10-19",2408,-17
"hospitalizations","CAN","2021-10-20",2342,-66
"hospitalizations","CAN","2021-10-21",2259,-83
"hospitalizations","CAN","2021-10-22",1876,-383
"hospitalizations","CAN","2021-10-23",1610,-266
"hospitalizations","CAN","2021-10-24",1592,-18
"hospitalizations","CAN","2021-10-25",2145,553
"hospitalizations","CAN","2021-10-26",2106,-39
"hospitalizations","CAN","2021-10-27",2102,-4
"hospitalizations","CAN","2021-10-28",2085,-17
"hospitalizations","CAN","2021-10-29",1790,-295
