"name","region","date","value","value_daily"
"hospitalizations","CAN","2020-03-10",5,1
"hospitalizations","CAN","2020-03-11",5,0
"hospitalizations","CAN","2020-03-12",5,0
"hospitalizations","CAN","2020-03-13",7,2
"hospitalizations","CAN","2020-03-14",9,2
"hospitalizations","CAN","2020-03-15",9,0
"hospitalizations","CAN","2020-03-16",15,6
"hospitalizations","CAN","2020-03-17",17,2
"hospitalizations","CAN","2020-03-18",25,8
"hospitalizations","CAN","2020-03-19",35,10
"hospitalizations","CAN","2020-03-20",42,7
"hospitalizations","CAN","2020-03-21",48,6
"hospitalizations","CAN","2020-03-22",52,4
"hospitalizations","CAN","2020-03-23",58,6
"hospitalizations","CAN","2020-03-24",86,28
"hospitalizations","CAN","2020-03-25",98,12
"hospitalizations","CAN","2020-03-26",112,14
"hospitalizations","CAN","2020-03-27",119,7
"hospitalizations","CAN","2020-03-28",130,11
"hospitalizations","CAN","2020-03-29",137,7
"hospitalizations","CAN","2020-03-30",171,34
"hospitalizations","CAN","2020-03-31",196,25
"hospitalizations","CAN","2020-04-01",219,23
"hospitalizations","CAN","2020-04-02",630,411
"hospitalizations","CAN","2020-04-03",672,42
"hospitalizations","CAN","2020-04-04",707,35
"hospitalizations","CAN","2020-04-05",732,25
"hospitalizations","CAN","2020-04-06",805,73
"hospitalizations","CAN","2020-04-07",830,25
"hospitalizations","CAN","2020-04-08",833,3
"hospitalizations","CAN","2020-04-09",857,24
"hospitalizations","CAN","2020-04-10",896,39
"hospitalizations","CAN","2020-04-11",926,30
"hospitalizations","CAN","2020-04-12",1705,779
"hospitalizations","CAN","2020-04-13",1761,56
"hospitalizations","CAN","2020-04-14",1819,58
"hospitalizations","CAN","2020-04-15",1889,70
"hospitalizations","CAN","2020-04-16",1933,44
"hospitalizations","CAN","2020-04-17",2006,73
"hospitalizations","CAN","2020-04-18",2048,42
"hospitalizations","CAN","2020-04-19",2104,56
"hospitalizations","CAN","2020-04-20",2136,32
"hospitalizations","CAN","2020-04-21",2239,103
"hospitalizations","CAN","2020-04-22",2290,51
"hospitalizations","CAN","2020-04-23",2356,66
"hospitalizations","CAN","2020-04-24",2539,183
"hospitalizations","CAN","2020-04-25",2603,64
"hospitalizations","CAN","2020-04-26",2671,68
"hospitalizations","CAN","2020-04-27",2692,21
"hospitalizations","CAN","2020-04-28",2727,35
"hospitalizations","CAN","2020-04-29",2830,103
"hospitalizations","CAN","2020-04-30",2874,44
"hospitalizations","CAN","2020-05-01",2927,53
"hospitalizations","CAN","2020-05-02",2909,-18
"hospitalizations","CAN","2020-05-03",2955,46
"hospitalizations","CAN","2020-05-04",2975,20
"hospitalizations","CAN","2020-05-05",3036,61
"hospitalizations","CAN","2020-05-06",3087,51
"hospitalizations","CAN","2020-05-07",3099,12
"hospitalizations","CAN","2020-05-08",3094,-5
"hospitalizations","CAN","2020-05-09",3080,-14
"hospitalizations","CAN","2020-05-10",3014,-66
"hospitalizations","CAN","2020-05-11",3071,57
"hospitalizations","CAN","2020-05-12",3075,4
"hospitalizations","CAN","2020-05-13",3069,-6
"hospitalizations","CAN","2020-05-14",3082,13
"hospitalizations","CAN","2020-05-15",3005,-77
"hospitalizations","CAN","2020-05-16",2974,-31
"hospitalizations","CAN","2020-05-17",2940,-34
"hospitalizations","CAN","2020-05-18",2920,-20
"hospitalizations","CAN","2020-05-19",2920,0
"hospitalizations","CAN","2020-05-20",2933,13
"hospitalizations","CAN","2020-05-21",2674,-259
"hospitalizations","CAN","2020-05-22",2596,-78
"hospitalizations","CAN","2020-05-23",2528,-68
"hospitalizations","CAN","2020-05-24",2465,-63
"hospitalizations","CAN","2020-05-25",2435,-30
"hospitalizations","CAN","2020-05-26",2404,-31
"hospitalizations","CAN","2020-05-27",2379,-25
"hospitalizations","CAN","2020-05-28",2335,-44
"hospitalizations","CAN","2020-05-29",2285,-50
"hospitalizations","CAN","2020-05-30",2200,-85
"hospitalizations","CAN","2020-05-31",2120,-80
"hospitalizations","CAN","2020-06-01",2107,-13
"hospitalizations","CAN","2020-06-02",2112,5
"hospitalizations","CAN","2020-06-03",2090,-22
"hospitalizations","CAN","2020-06-04",2036,-54
"hospitalizations","CAN","2020-06-05",1937,-99
"hospitalizations","CAN","2020-06-06",1805,-132
"hospitalizations","CAN","2020-06-07",1718,-87
"hospitalizations","CAN","2020-06-08",1694,-24
"hospitalizations","CAN","2020-06-09",1683,-11
"hospitalizations","CAN","2020-06-10",1643,-40
"hospitalizations","CAN","2020-06-11",1558,-85
"hospitalizations","CAN","2020-06-12",1500,-58
"hospitalizations","CAN","2020-06-13",1442,-58
"hospitalizations","CAN","2020-06-14",1340,-102
"hospitalizations","CAN","2020-06-15",1303,-37
"hospitalizations","CAN","2020-06-16",1301,-2
"hospitalizations","CAN","2020-06-17",1213,-88
"hospitalizations","CAN","2020-06-18",1151,-62
"hospitalizations","CAN","2020-06-19",1080,-71
"hospitalizations","CAN","2020-06-20",1018,-62
"hospitalizations","CAN","2020-06-21",922,-96
"hospitalizations","CAN","2020-06-22",907,-15
"hospitalizations","CAN","2020-06-23",916,9
"hospitalizations","CAN","2020-06-24",901,-15
"hospitalizations","CAN","2020-06-25",883,-18
"hospitalizations","CAN","2020-06-26",855,-28
"hospitalizations","CAN","2020-06-27",839,-16
"hospitalizations","CAN","2020-06-28",792,-47
"hospitalizations","CAN","2020-06-29",796,4
"hospitalizations","CAN","2020-06-30",777,-19
"hospitalizations","CAN","2020-07-01",753,-24
"hospitalizations","CAN","2020-07-02",677,-76
"hospitalizations","CAN","2020-07-03",668,-9
"hospitalizations","CAN","2020-07-04",654,-14
"hospitalizations","CAN","2020-07-05",620,-34
"hospitalizations","CAN","2020-07-06",608,-12
"hospitalizations","CAN","2020-07-07",612,4
"hospitalizations","CAN","2020-07-08",573,-39
"hospitalizations","CAN","2020-07-09",550,-23
"hospitalizations","CAN","2020-07-10",519,-31
"hospitalizations","CAN","2020-07-11",535,16
"hospitalizations","CAN","2020-07-12",526,-9
"hospitalizations","CAN","2020-07-13",530,4
"hospitalizations","CAN","2020-07-14",541,11
"hospitalizations","CAN","2020-07-15",513,-28
"hospitalizations","CAN","2020-07-16",499,-14
"hospitalizations","CAN","2020-07-17",500,1
"hospitalizations","CAN","2020-07-18",482,-18
"hospitalizations","CAN","2020-07-19",477,-5
"hospitalizations","CAN","2020-07-20",489,12
"hospitalizations","CAN","2020-07-21",501,12
"hospitalizations","CAN","2020-07-22",508,7
"hospitalizations","CAN","2020-07-23",525,17
"hospitalizations","CAN","2020-07-24",485,-40
"hospitalizations","CAN","2020-07-25",439,-46
"hospitalizations","CAN","2020-07-26",410,-29
"hospitalizations","CAN","2020-07-27",407,-3
"hospitalizations","CAN","2020-07-28",420,13
"hospitalizations","CAN","2020-07-29",407,-13
"hospitalizations","CAN","2020-07-30",394,-13
"hospitalizations","CAN","2020-07-31",398,4
"hospitalizations","CAN","2020-08-01",384,-14
"hospitalizations","CAN","2020-08-02",366,-18
"hospitalizations","CAN","2020-08-03",362,-4
"hospitalizations","CAN","2020-08-04",370,8
"hospitalizations","CAN","2020-08-05",343,-27
"hospitalizations","CAN","2020-08-06",348,5
"hospitalizations","CAN","2020-08-07",341,-7
"hospitalizations","CAN","2020-08-08",312,-29
"hospitalizations","CAN","2020-08-09",312,0
"hospitalizations","CAN","2020-08-10",301,-11
"hospitalizations","CAN","2020-08-11",292,-9
"hospitalizations","CAN","2020-08-12",273,-19
"hospitalizations","CAN","2020-08-13",270,-3
"hospitalizations","CAN","2020-08-14",268,-2
"hospitalizations","CAN","2020-08-15",266,-2
"hospitalizations","CAN","2020-08-16",262,-4
"hospitalizations","CAN","2020-08-17",250,-12
"hospitalizations","CAN","2020-08-18",255,5
"hospitalizations","CAN","2020-08-19",257,2
"hospitalizations","CAN","2020-08-20",246,-11
"hospitalizations","CAN","2020-08-21",249,3
"hospitalizations","CAN","2020-08-22",244,-5
"hospitalizations","CAN","2020-08-23",235,-9
"hospitalizations","CAN","2020-08-24",232,-3
"hospitalizations","CAN","2020-08-25",234,2
"hospitalizations","CAN","2020-08-26",242,8
"hospitalizations","CAN","2020-08-27",234,-8
"hospitalizations","CAN","2020-08-28",252,18
"hospitalizations","CAN","2020-08-29",245,-7
"hospitalizations","CAN","2020-08-30",243,-2
"hospitalizations","CAN","2020-08-31",251,8
"hospitalizations","CAN","2020-09-01",275,24
"hospitalizations","CAN","2020-09-02",269,-6
"hospitalizations","CAN","2020-09-03",260,-9
"hospitalizations","CAN","2020-09-04",255,-5
"hospitalizations","CAN","2020-09-05",250,-5
"hospitalizations","CAN","2020-09-06",235,-15
"hospitalizations","CAN","2020-09-07",246,11
"hospitalizations","CAN","2020-09-08",247,1
"hospitalizations","CAN","2020-09-09",252,5
"hospitalizations","CAN","2020-09-10",261,9
"hospitalizations","CAN","2020-09-11",268,7
"hospitalizations","CAN","2020-09-12",268,0
"hospitalizations","CAN","2020-09-13",268,0
"hospitalizations","CAN","2020-09-14",278,10
"hospitalizations","CAN","2020-09-15",286,8
"hospitalizations","CAN","2020-09-16",287,1
"hospitalizations","CAN","2020-09-17",292,5
"hospitalizations","CAN","2020-09-18",310,18
"hospitalizations","CAN","2020-09-19",320,10
"hospitalizations","CAN","2020-09-20",316,-4
"hospitalizations","CAN","2020-09-21",333,17
"hospitalizations","CAN","2020-09-22",357,24
"hospitalizations","CAN","2020-09-23",395,38
"hospitalizations","CAN","2020-09-24",402,7
"hospitalizations","CAN","2020-09-25",413,11
"hospitalizations","CAN","2020-09-26",438,25
"hospitalizations","CAN","2020-09-27",467,29
"hospitalizations","CAN","2020-09-28",495,28
"hospitalizations","CAN","2020-09-29",501,6
"hospitalizations","CAN","2020-09-30",551,50
"hospitalizations","CAN","2020-10-01",570,19
"hospitalizations","CAN","2020-10-02",582,12
"hospitalizations","CAN","2020-10-03",587,5
"hospitalizations","CAN","2020-10-04",622,35
"hospitalizations","CAN","2020-10-05",642,20
"hospitalizations","CAN","2020-10-06",697,55
"hospitalizations","CAN","2020-10-07",742,45
"hospitalizations","CAN","2020-10-08",781,39
"hospitalizations","CAN","2020-10-09",816,35
"hospitalizations","CAN","2020-10-10",804,-12
"hospitalizations","CAN","2020-10-11",822,18
"hospitalizations","CAN","2020-10-12",806,-16
"hospitalizations","CAN","2020-10-13",877,71
"hospitalizations","CAN","2020-10-14",893,16
"hospitalizations","CAN","2020-10-15",922,29
"hospitalizations","CAN","2020-10-16",949,27
"hospitalizations","CAN","2020-10-17",977,28
"hospitalizations","CAN","2020-10-18",964,-13
"hospitalizations","CAN","2020-10-19",979,15
"hospitalizations","CAN","2020-10-20",1010,31
"hospitalizations","CAN","2020-10-21",1029,19
"hospitalizations","CAN","2020-10-22",1049,20
"hospitalizations","CAN","2020-10-23",1053,4
"hospitalizations","CAN","2020-10-24",1076,23
"hospitalizations","CAN","2020-10-25",1091,15
"hospitalizations","CAN","2020-10-26",1129,38
"hospitalizations","CAN","2020-10-27",1140,11
"hospitalizations","CAN","2020-10-28",1164,24
"hospitalizations","CAN","2020-10-29",1187,23
"hospitalizations","CAN","2020-10-30",1172,-15
"hospitalizations","CAN","2020-10-31",1195,23
"hospitalizations","CAN","2020-11-01",1210,15
"hospitalizations","CAN","2020-11-02",1238,28
"hospitalizations","CAN","2020-11-03",1278,40
"hospitalizations","CAN","2020-11-04",1321,43
"hospitalizations","CAN","2020-11-05",1376,55
"hospitalizations","CAN","2020-11-06",1391,15
"hospitalizations","CAN","2020-11-07",1405,14
"hospitalizations","CAN","2020-11-08",1388,-17
"hospitalizations","CAN","2020-11-09",1462,74
"hospitalizations","CAN","2020-11-10",1564,102
"hospitalizations","CAN","2020-11-11",1585,21
"hospitalizations","CAN","2020-11-12",1664,79
"hospitalizations","CAN","2020-11-13",1728,64
"hospitalizations","CAN","2020-11-14",1797,69
"hospitalizations","CAN","2020-11-15",1783,-14
"hospitalizations","CAN","2020-11-16",1842,59
"hospitalizations","CAN","2020-11-17",1899,57
"hospitalizations","CAN","2020-11-18",1996,97
"hospitalizations","CAN","2020-11-19",2028,32
"hospitalizations","CAN","2020-11-20",2077,49
"hospitalizations","CAN","2020-11-21",2056,-21
"hospitalizations","CAN","2020-11-22",2077,21
"hospitalizations","CAN","2020-11-23",2166,89
"hospitalizations","CAN","2020-11-24",2211,45
"hospitalizations","CAN","2020-11-25",2261,50
"hospitalizations","CAN","2020-11-26",2303,42
"hospitalizations","CAN","2020-11-27",2374,71
"hospitalizations","CAN","2020-11-28",2413,39
"hospitalizations","CAN","2020-11-29",2462,49
"hospitalizations","CAN","2020-11-30",2528,66
"hospitalizations","CAN","2020-12-01",2612,84
"hospitalizations","CAN","2020-12-02",2699,87
"hospitalizations","CAN","2020-12-03",2730,31
"hospitalizations","CAN","2020-12-04",2789,59
"hospitalizations","CAN","2020-12-05",2853,64
"hospitalizations","CAN","2020-12-06",2903,50
"hospitalizations","CAN","2020-12-07",2946,43
"hospitalizations","CAN","2020-12-08",3082,136
"hospitalizations","CAN","2020-12-09",3121,39
"hospitalizations","CAN","2020-12-10",3145,24
"hospitalizations","CAN","2020-12-11",3124,-21
"hospitalizations","CAN","2020-12-12",3167,43
"hospitalizations","CAN","2020-12-13",3153,-14
"hospitalizations","CAN","2020-12-14",3345,192
"hospitalizations","CAN","2020-12-15",3439,94
"hospitalizations","CAN","2020-12-16",3540,101
"hospitalizations","CAN","2020-12-17",3534,-6
"hospitalizations","CAN","2020-12-18",3503,-31
"hospitalizations","CAN","2020-12-19",3550,47
"hospitalizations","CAN","2020-12-20",3525,-25
"hospitalizations","CAN","2020-12-21",3606,81
"hospitalizations","CAN","2020-12-22",3720,114
"hospitalizations","CAN","2020-12-23",3714,-6
"hospitalizations","CAN","2020-12-24",3670,-44
"hospitalizations","CAN","2020-12-25",3685,15
"hospitalizations","CAN","2020-12-26",3576,-109
"hospitalizations","CAN","2020-12-27",3651,75
"hospitalizations","CAN","2020-12-28",3961,310
"hospitalizations","CAN","2020-12-29",4073,112
"hospitalizations","CAN","2020-12-30",4155,82
"hospitalizations","CAN","2020-12-31",4258,103
"hospitalizations","CAN","2021-01-01",4221,-37
"hospitalizations","CAN","2021-01-02",4196,-25
"hospitalizations","CAN","2021-01-03",4197,1
"hospitalizations","CAN","2021-01-04",4394,197
"hospitalizations","CAN","2021-01-05",4522,128
"hospitalizations","CAN","2021-01-06",4592,70
"hospitalizations","CAN","2021-01-07",4616,24
"hospitalizations","CAN","2021-01-08",4592,-24
"hospitalizations","CAN","2021-01-09",4597,5
"hospitalizations","CAN","2021-01-10",4587,-10
"hospitalizations","CAN","2021-01-11",4660,73
"hospitalizations","CAN","2021-01-12",4833,173
"hospitalizations","CAN","2021-01-13",4864,31
"hospitalizations","CAN","2021-01-14",4858,-6
"hospitalizations","CAN","2021-01-15",4836,-22
"hospitalizations","CAN","2021-01-16",4743,-93
"hospitalizations","CAN","2021-01-17",4680,-63
"hospitalizations","CAN","2021-01-18",4655,-25
"hospitalizations","CAN","2021-01-19",4681,26
"hospitalizations","CAN","2021-01-20",4644,-37
"hospitalizations","CAN","2021-01-21",4506,-138
"hospitalizations","CAN","2021-01-22",4427,-79
"hospitalizations","CAN","2021-01-23",4392,-35
"hospitalizations","CAN","2021-01-24",4295,-97
"hospitalizations","CAN","2021-01-25",4208,-87
"hospitalizations","CAN","2021-01-26",4226,18
"hospitalizations","CAN","2021-01-27",4133,-93
"hospitalizations","CAN","2021-01-28",3998,-135
"hospitalizations","CAN","2021-01-29",3938,-60
"hospitalizations","CAN","2021-01-30",3850,-88
"hospitalizations","CAN","2021-01-31",3668,-182
"hospitalizations","CAN","2021-02-01",3628,-40
"hospitalizations","CAN","2021-02-02",3685,57
"hospitalizations","CAN","2021-02-03",3495,-190
"hospitalizations","CAN","2021-02-04",3315,-180
"hospitalizations","CAN","2021-02-05",3190,-125
"hospitalizations","CAN","2021-02-06",3093,-97
"hospitalizations","CAN","2021-02-07",2951,-142
"hospitalizations","CAN","2021-02-08",2905,-46
"hospitalizations","CAN","2021-02-09",2940,35
"hospitalizations","CAN","2021-02-10",2826,-114
"hospitalizations","CAN","2021-02-11",2707,-119
"hospitalizations","CAN","2021-02-12",2582,-125
"hospitalizations","CAN","2021-02-13",2505,-77
"hospitalizations","CAN","2021-02-14",2415,-90
"hospitalizations","CAN","2021-02-15",2441,26
"hospitalizations","CAN","2021-02-16",2459,18
"hospitalizations","CAN","2021-02-17",2373,-86
"hospitalizations","CAN","2021-02-18",2380,7
"hospitalizations","CAN","2021-02-19",2271,-109
"hospitalizations","CAN","2021-02-20",2240,-31
"hospitalizations","CAN","2021-02-21",2203,-37
"hospitalizations","CAN","2021-02-22",2204,1
"hospitalizations","CAN","2021-02-23",2243,39
"hospitalizations","CAN","2021-02-24",2161,-82
"hospitalizations","CAN","2021-02-25",2104,-57
"hospitalizations","CAN","2021-02-26",2050,-54
"hospitalizations","CAN","2021-02-27",2050,0
"hospitalizations","CAN","2021-02-28",1981,-69
"hospitalizations","CAN","2021-03-01",2008,27
"hospitalizations","CAN","2021-03-02",2034,26
"hospitalizations","CAN","2021-03-03",2029,-5
"hospitalizations","CAN","2021-03-04",1980,-49
"hospitalizations","CAN","2021-03-05",1972,-8
"hospitalizations","CAN","2021-03-06",1939,-33
"hospitalizations","CAN","2021-03-07",1919,-20
"hospitalizations","CAN","2021-03-08",1949,30
"hospitalizations","CAN","2021-03-09",2003,54
"hospitalizations","CAN","2021-03-10",1962,-41
"hospitalizations","CAN","2021-03-11",1969,7
"hospitalizations","CAN","2021-03-12",1944,-25
"hospitalizations","CAN","2021-03-13",1951,7
"hospitalizations","CAN","2021-03-14",1920,-31
"hospitalizations","CAN","2021-03-15",1996,76
"hospitalizations","CAN","2021-03-16",2063,67
"hospitalizations","CAN","2021-03-17",2028,-35
"hospitalizations","CAN","2021-03-18",2019,-9
"hospitalizations","CAN","2021-03-19",2047,28
"hospitalizations","CAN","2021-03-20",2041,-6
"hospitalizations","CAN","2021-03-21",2079,38
"hospitalizations","CAN","2021-03-22",2140,61
"hospitalizations","CAN","2021-03-23",2192,52
"hospitalizations","CAN","2021-03-24",2212,20
"hospitalizations","CAN","2021-03-25",2227,15
"hospitalizations","CAN","2021-03-26",2209,-18
"hospitalizations","CAN","2021-03-27",2266,57
"hospitalizations","CAN","2021-03-28",2256,-10
"hospitalizations","CAN","2021-03-29",2323,67
"hospitalizations","CAN","2021-03-30",2413,90
"hospitalizations","CAN","2021-03-31",2441,28
"hospitalizations","CAN","2021-04-01",2458,17
"hospitalizations","CAN","2021-04-02",2512,54
"hospitalizations","CAN","2021-04-03",2521,9
"hospitalizations","CAN","2021-04-04",2606,85
"hospitalizations","CAN","2021-04-05",2736,130
"hospitalizations","CAN","2021-04-06",2846,110
"hospitalizations","CAN","2021-04-07",2927,81
"hospitalizations","CAN","2021-04-08",2972,45
"hospitalizations","CAN","2021-04-09",3012,40
"hospitalizations","CAN","2021-04-10",3056,44
"hospitalizations","CAN","2021-04-11",3179,123
"hospitalizations","CAN","2021-04-12",3351,172
"hospitalizations","CAN","2021-04-13",3526,175
"hospitalizations","CAN","2021-04-14",3640,114
"hospitalizations","CAN","2021-04-15",3698,58
"hospitalizations","CAN","2021-04-16",3746,48
"hospitalizations","CAN","2021-04-17",3881,135
"hospitalizations","CAN","2021-04-18",4001,120
"hospitalizations","CAN","2021-04-19",4129,128
"hospitalizations","CAN","2021-04-20",4270,141
"hospitalizations","CAN","2021-04-21",4272,2
"hospitalizations","CAN","2021-04-22",4368,96
"hospitalizations","CAN","2021-04-23",4335,-33
"hospitalizations","CAN","2021-04-24",4327,-8
"hospitalizations","CAN","2021-04-25",4294,-33
"hospitalizations","CAN","2021-04-26",4376,82
"hospitalizations","CAN","2021-04-27",4435,59
"hospitalizations","CAN","2021-04-28",4403,-32
"hospitalizations","CAN","2021-04-29",4315,-88
"hospitalizations","CAN","2021-04-30",4276,-39
"hospitalizations","CAN","2021-05-01",4197,-79
"hospitalizations","CAN","2021-05-02",4162,-35
"hospitalizations","CAN","2021-05-03",4206,44
"hospitalizations","CAN","2021-05-04",4253,47
"hospitalizations","CAN","2021-05-05",4157,-96
"hospitalizations","CAN","2021-05-06",4010,-147
"hospitalizations","CAN","2021-05-07",3977,-33
"hospitalizations","CAN","2021-05-08",3880,-97
"hospitalizations","CAN","2021-05-09",3796,-84
"hospitalizations","CAN","2021-05-10",3786,-10
"hospitalizations","CAN","2021-05-11",3842,56
"hospitalizations","CAN","2021-05-12",3772,-70
"hospitalizations","CAN","2021-05-13",3724,-48
"hospitalizations","CAN","2021-05-14",3610,-114
"hospitalizations","CAN","2021-05-15",3562,-48
"hospitalizations","CAN","2021-05-16",3408,-154
"hospitalizations","CAN","2021-05-17",3444,36
"hospitalizations","CAN","2021-05-18",3487,43
"hospitalizations","CAN","2021-05-19",3376,-111
"hospitalizations","CAN","2021-05-20",3234,-142
"hospitalizations","CAN","2021-05-21",3130,-104
"hospitalizations","CAN","2021-05-22",3011,-119
"hospitalizations","CAN","2021-05-23",2961,-50
"hospitalizations","CAN","2021-05-24",2881,-80
"hospitalizations","CAN","2021-05-25",2918,37
"hospitalizations","CAN","2021-05-26",2856,-62
"hospitalizations","CAN","2021-05-27",2741,-115
"hospitalizations","CAN","2021-05-28",2628,-113
"hospitalizations","CAN","2021-05-29",2480,-148
"hospitalizations","CAN","2021-05-30",2349,-131
"hospitalizations","CAN","2021-05-31",2273,-76
"hospitalizations","CAN","2021-06-01",2249,-24
"hospitalizations","CAN","2021-06-02",2157,-92
"hospitalizations","CAN","2021-06-03",2054,-103
"hospitalizations","CAN","2021-06-04",1955,-99
"hospitalizations","CAN","2021-06-05",1908,-47
"hospitalizations","CAN","2021-06-06",1834,-74
"hospitalizations","CAN","2021-06-07",1790,-44
"hospitalizations","CAN","2021-06-08",1762,-28
"hospitalizations","CAN","2021-06-09",1693,-69
"hospitalizations","CAN","2021-06-10",1572,-121
"hospitalizations","CAN","2021-06-11",1513,-59
"hospitalizations","CAN","2021-06-12",1467,-46
"hospitalizations","CAN","2021-06-13",1386,-81
"hospitalizations","CAN","2021-06-14",1372,-14
"hospitalizations","CAN","2021-06-15",1355,-17
"hospitalizations","CAN","2021-06-16",1300,-55
"hospitalizations","CAN","2021-06-17",1216,-84
"hospitalizations","CAN","2021-06-18",1163,-53
"hospitalizations","CAN","2021-06-19",1092,-71
"hospitalizations","CAN","2021-06-20",1060,-32
"hospitalizations","CAN","2021-06-21",1032,-28
"hospitalizations","CAN","2021-06-22",1020,-12
"hospitalizations","CAN","2021-06-23",970,-50
"hospitalizations","CAN","2021-06-24",947,-23
"hospitalizations","CAN","2021-06-25",901,-46
"hospitalizations","CAN","2021-06-26",881,-20
"hospitalizations","CAN","2021-06-27",865,-16
"hospitalizations","CAN","2021-06-28",852,-13
"hospitalizations","CAN","2021-06-29",834,-18
"hospitalizations","CAN","2021-06-30",806,-28
"hospitalizations","CAN","2021-07-01",771,-35
"hospitalizations","CAN","2021-07-02",715,-56
"hospitalizations","CAN","2021-07-03",702,-13
"hospitalizations","CAN","2021-07-04",667,-35
"hospitalizations","CAN","2021-07-05",650,-17
"hospitalizations","CAN","2021-07-06",661,11
"hospitalizations","CAN","2021-07-07",660,-1
"hospitalizations","CAN","2021-07-08",624,-36
"hospitalizations","CAN","2021-07-09",606,-18
"hospitalizations","CAN","2021-07-10",583,-23
"hospitalizations","CAN","2021-07-11",556,-27
"hospitalizations","CAN","2021-07-12",553,-3
"hospitalizations","CAN","2021-07-13",550,-3
"hospitalizations","CAN","2021-07-14",544,-6
"hospitalizations","CAN","2021-07-15",515,-29
"hospitalizations","CAN","2021-07-16",502,-13
"hospitalizations","CAN","2021-07-17",488,-14
"hospitalizations","CAN","2021-07-18",475,-13
"hospitalizations","CAN","2021-07-19",463,-12
"hospitalizations","CAN","2021-07-20",472,9
"hospitalizations","CAN","2021-07-21",451,-21
"hospitalizations","CAN","2021-07-22",449,-2
"hospitalizations","CAN","2021-07-23",435,-14
"hospitalizations","CAN","2021-07-24",417,-18
"hospitalizations","CAN","2021-07-25",410,-7
"hospitalizations","CAN","2021-07-26",412,2
"hospitalizations","CAN","2021-07-27",410,-2
"hospitalizations","CAN","2021-07-28",398,-12
"hospitalizations","CAN","2021-07-29",388,-10
"hospitalizations","CAN","2021-07-30",391,3
"hospitalizations","CAN","2021-07-31",386,-5
"hospitalizations","CAN","2021-08-01",390,4
"hospitalizations","CAN","2021-08-02",397,7
"hospitalizations","CAN","2021-08-03",408,11
"hospitalizations","CAN","2021-08-04",415,7
"hospitalizations","CAN","2021-08-05",417,2
"hospitalizations","CAN","2021-08-06",433,16
"hospitalizations","CAN","2021-08-07",460,27
"hospitalizations","CAN","2021-08-08",420,-40
"hospitalizations","CAN","2021-08-09",470,50
"hospitalizations","CAN","2021-08-10",460,-10
"hospitalizations","CAN","2021-08-11",469,9
"hospitalizations","CAN","2021-08-12",502,33
"hospitalizations","CAN","2021-08-13",528,26
"hospitalizations","CAN","2021-08-14",544,16
"hospitalizations","CAN","2021-08-15",559,15
"hospitalizations","CAN","2021-08-16",591,32
"hospitalizations","CAN","2021-08-17",631,40
"hospitalizations","CAN","2021-08-18",655,24
"hospitalizations","CAN","2021-08-19",691,36
"hospitalizations","CAN","2021-08-20",738,47
"hospitalizations","CAN","2021-08-21",753,15
"hospitalizations","CAN","2021-08-22",782,29
"hospitalizations","CAN","2021-08-23",857,75
"hospitalizations","CAN","2021-08-24",916,59
"hospitalizations","CAN","2021-08-25",941,25
"hospitalizations","CAN","2021-08-26",998,57
"hospitalizations","CAN","2021-08-27",1043,45
"hospitalizations","CAN","2021-08-28",1097,54
