"name","region","date","value","value_daily"
"hospitalizations","CAN","2020-06-08",1647,-40
"hospitalizations","CAN","2020-06-09",1558,-89
"hospitalizations","CAN","2020-06-10",1497,-61
"hospitalizations","CAN","2020-06-11",1441,-56
"hospitalizations","CAN","2020-06-12",1351,-90
"hospitalizations","CAN","2020-06-13",1304,-47
"hospitalizations","CAN","2020-06-14",1292,-12
"hospitalizations","CAN","2020-06-15",1222,-70
"hospitalizations","CAN","2020-06-16",1162,-60
"hospitalizations","CAN","2020-06-17",1080,-82
"hospitalizations","CAN","2020-06-18",1025,-55
"hospitalizations","CAN","2020-06-19",935,-90
"hospitalizations","CAN","2020-06-20",914,-21
"hospitalizations","CAN","2020-06-21",919,5
"hospitalizations","CAN","2020-06-22",904,-15
"hospitalizations","CAN","2020-06-23",887,-17
"hospitalizations","CAN","2020-06-24",858,-29
"hospitalizations","CAN","2020-06-25",849,-9
"hospitalizations","CAN","2020-06-26",806,-43
"hospitalizations","CAN","2020-06-27",804,-2
"hospitalizations","CAN","2020-06-28",782,-22
"hospitalizations","CAN","2020-06-29",759,-23
"hospitalizations","CAN","2020-06-30",689,-70
"hospitalizations","CAN","2020-07-01",679,-10
"hospitalizations","CAN","2020-07-02",659,-20
"hospitalizations","CAN","2020-07-03",632,-27
"hospitalizations","CAN","2020-07-04",623,-9
"hospitalizations","CAN","2020-07-05",625,2
"hospitalizations","CAN","2020-07-06",585,-40
"hospitalizations","CAN","2020-07-07",567,-18
"hospitalizations","CAN","2020-07-08",530,-37
"hospitalizations","CAN","2020-07-09",552,22
"hospitalizations","CAN","2020-07-10",534,-18
"hospitalizations","CAN","2020-07-11",543,9
"hospitalizations","CAN","2020-07-12",547,4
"hospitalizations","CAN","2020-07-13",519,-28
"hospitalizations","CAN","2020-07-14",506,-13
"hospitalizations","CAN","2020-07-15",502,-4
"hospitalizations","CAN","2020-07-16",492,-10
"hospitalizations","CAN","2020-07-17",488,-4
"hospitalizations","CAN","2020-07-18",505,17
"hospitalizations","CAN","2020-07-19",510,5
"hospitalizations","CAN","2020-07-20",521,11
"hospitalizations","CAN","2020-07-21",540,19
"hospitalizations","CAN","2020-07-22",518,-22
"hospitalizations","CAN","2020-07-23",460,-58
"hospitalizations","CAN","2020-07-24",438,-22
"hospitalizations","CAN","2020-07-25",423,-15
"hospitalizations","CAN","2020-07-26",434,11
"hospitalizations","CAN","2020-07-27",420,-14
"hospitalizations","CAN","2020-07-28",400,-20
"hospitalizations","CAN","2020-07-29",412,12
"hospitalizations","CAN","2020-07-30",385,-27
"hospitalizations","CAN","2020-07-31",364,-21
"hospitalizations","CAN","2020-08-01",361,-3
"hospitalizations","CAN","2020-08-02",361,0
"hospitalizations","CAN","2020-08-03",344,-17
"hospitalizations","CAN","2020-08-04",344,0
"hospitalizations","CAN","2020-08-05",328,-16
"hospitalizations","CAN","2020-08-06",297,-31
"hospitalizations","CAN","2020-08-07",301,4
"hospitalizations","CAN","2020-08-08",295,-6
"hospitalizations","CAN","2020-08-09",301,6
"hospitalizations","CAN","2020-08-10",279,-22
"hospitalizations","CAN","2020-08-11",267,-12
"hospitalizations","CAN","2020-08-12",264,-3
"hospitalizations","CAN","2020-08-13",264,0
"hospitalizations","CAN","2020-08-14",265,1
"hospitalizations","CAN","2020-08-15",260,-5
"hospitalizations","CAN","2020-08-16",261,1
"hospitalizations","CAN","2020-08-17",257,-4
"hospitalizations","CAN","2020-08-18",254,-3
"hospitalizations","CAN","2020-08-19",255,1
"hospitalizations","CAN","2020-08-20",245,-10
"hospitalizations","CAN","2020-08-21",240,-5
"hospitalizations","CAN","2020-08-22",230,-10
"hospitalizations","CAN","2020-08-23",227,-3
"hospitalizations","CAN","2020-08-24",237,10
"hospitalizations","CAN","2020-08-25",240,3
"hospitalizations","CAN","2020-08-26",260,20
"hospitalizations","CAN","2020-08-27",250,-10
"hospitalizations","CAN","2020-08-28",243,-7
"hospitalizations","CAN","2020-08-29",238,-5
"hospitalizations","CAN","2020-08-30",255,17
"hospitalizations","CAN","2020-08-31",262,7
"hospitalizations","CAN","2020-09-01",263,1
"hospitalizations","CAN","2020-09-02",257,-6
"hospitalizations","CAN","2020-09-03",256,-1
"hospitalizations","CAN","2020-09-04",241,-15
"hospitalizations","CAN","2020-09-05",219,-22
"hospitalizations","CAN","2020-09-06",220,1
"hospitalizations","CAN","2020-09-07",219,-1
"hospitalizations","CAN","2020-09-08",255,36
"hospitalizations","CAN","2020-09-09",262,7
"hospitalizations","CAN","2020-09-10",262,0
"hospitalizations","CAN","2020-09-11",270,8
"hospitalizations","CAN","2020-09-12",276,6
"hospitalizations","CAN","2020-09-13",273,-3
"hospitalizations","CAN","2020-09-14",291,18
"hospitalizations","CAN","2020-09-15",296,5
"hospitalizations","CAN","2020-09-16",309,13
"hospitalizations","CAN","2020-09-17",317,8
"hospitalizations","CAN","2020-09-18",320,3
"hospitalizations","CAN","2020-09-19",330,10
"hospitalizations","CAN","2020-09-20",358,28
"hospitalizations","CAN","2020-09-21",383,25
"hospitalizations","CAN","2020-09-22",406,23
"hospitalizations","CAN","2020-09-23",422,16
"hospitalizations","CAN","2020-09-24",448,26
"hospitalizations","CAN","2020-09-25",482,34
"hospitalizations","CAN","2020-09-26",496,14
"hospitalizations","CAN","2020-09-27",502,6
"hospitalizations","CAN","2020-09-28",549,47
"hospitalizations","CAN","2020-09-29",570,21
"hospitalizations","CAN","2020-09-30",596,26
"hospitalizations","CAN","2020-10-01",601,5
"hospitalizations","CAN","2020-10-02",630,29
"hospitalizations","CAN","2020-10-03",648,18
"hospitalizations","CAN","2020-10-04",691,43
"hospitalizations","CAN","2020-10-05",728,37
"hospitalizations","CAN","2020-10-06",760,32
"hospitalizations","CAN","2020-10-07",818,58
"hospitalizations","CAN","2020-10-08",815,-3
"hospitalizations","CAN","2020-10-09",822,7
"hospitalizations","CAN","2020-10-10",810,-12
"hospitalizations","CAN","2020-10-11",861,51
"hospitalizations","CAN","2020-10-12",873,12
"hospitalizations","CAN","2020-10-13",927,54
"hospitalizations","CAN","2020-10-14",946,19
"hospitalizations","CAN","2020-10-15",977,31
"hospitalizations","CAN","2020-10-16",958,-19
"hospitalizations","CAN","2020-10-17",978,20
"hospitalizations","CAN","2020-10-18",997,19
"hospitalizations","CAN","2020-10-19",1026,29
"hospitalizations","CAN","2020-10-20",1035,9
"hospitalizations","CAN","2020-10-21",1031,-4
"hospitalizations","CAN","2020-10-22",1052,21
"hospitalizations","CAN","2020-10-23",1065,13
"hospitalizations","CAN","2020-10-24",1112,47
"hospitalizations","CAN","2020-10-25",1118,6
"hospitalizations","CAN","2020-10-26",1147,29
"hospitalizations","CAN","2020-10-27",1171,24
"hospitalizations","CAN","2020-10-28",1156,-15
"hospitalizations","CAN","2020-10-29",1184,28
"hospitalizations","CAN","2020-10-30",1183,-1
"hospitalizations","CAN","2020-10-31",1200,17
"hospitalizations","CAN","2020-11-01",1246,46
"hospitalizations","CAN","2020-11-02",1313,67
"hospitalizations","CAN","2020-11-03",1343,30
"hospitalizations","CAN","2020-11-04",1346,3
"hospitalizations","CAN","2020-11-05",1394,48
"hospitalizations","CAN","2020-11-06",1382,-12
"hospitalizations","CAN","2020-11-07",1389,7
"hospitalizations","CAN","2020-11-08",1484,95
"hospitalizations","CAN","2020-11-09",1522,38
"hospitalizations","CAN","2020-11-10",1620,98
"hospitalizations","CAN","2020-11-11",1668,48
"hospitalizations","CAN","2020-11-12",1744,76
"hospitalizations","CAN","2020-11-13",1764,20
"hospitalizations","CAN","2020-11-14",1797,33
"hospitalizations","CAN","2020-11-15",1829,32
"hospitalizations","CAN","2020-11-16",1930,101
"hospitalizations","CAN","2020-11-17",1975,45
"hospitalizations","CAN","2020-11-18",1989,14
"hospitalizations","CAN","2020-11-19",1955,-34
"hospitalizations","CAN","2020-11-20",2001,46
"hospitalizations","CAN","2020-11-21",2063,62
"hospitalizations","CAN","2020-11-22",2109,46
"hospitalizations","CAN","2020-11-23",2224,115
"hospitalizations","CAN","2020-11-24",2250,26
"hospitalizations","CAN","2020-11-25",2301,51
"hospitalizations","CAN","2020-11-26",2444,143
"hospitalizations","CAN","2020-11-27",2494,50
"hospitalizations","CAN","2020-11-28",2536,42
"hospitalizations","CAN","2020-11-29",2593,57
"hospitalizations","CAN","2020-11-30",2710,117
"hospitalizations","CAN","2020-12-01",2786,76
"hospitalizations","CAN","2020-12-02",2840,54
"hospitalizations","CAN","2020-12-03",2911,71
"hospitalizations","CAN","2020-12-04",2965,54
"hospitalizations","CAN","2020-12-05",3031,66
"hospitalizations","CAN","2020-12-06",3126,95
"hospitalizations","CAN","2020-12-07",3188,62
"hospitalizations","CAN","2020-12-08",3172,-16
"hospitalizations","CAN","2020-12-09",3128,-44
"hospitalizations","CAN","2020-12-10",3229,101
"hospitalizations","CAN","2020-12-11",3203,-26
"hospitalizations","CAN","2020-12-12",3232,29
"hospitalizations","CAN","2020-12-13",3345,113
"hospitalizations","CAN","2020-12-14",3485,140
"hospitalizations","CAN","2020-12-15",3448,-37
"hospitalizations","CAN","2020-12-16",3468,20
"hospitalizations","CAN","2020-12-17",3469,1
"hospitalizations","CAN","2020-12-18",3477,8
"hospitalizations","CAN","2020-12-19",3495,18
"hospitalizations","CAN","2020-12-20",3627,132
"hospitalizations","CAN","2020-12-21",3647,20
"hospitalizations","CAN","2020-12-22",3616,-31
"hospitalizations","CAN","2020-12-23",3576,-40
"hospitalizations","CAN","2020-12-24",3468,-108
"hospitalizations","CAN","2020-12-25",3582,114
"hospitalizations","CAN","2020-12-26",3866,284
"hospitalizations","CAN","2020-12-27",3987,121
"hospitalizations","CAN","2020-12-28",4068,81
"hospitalizations","CAN","2020-12-29",4292,224
"hospitalizations","CAN","2020-12-30",4268,-24
"hospitalizations","CAN","2020-12-31",4197,-71
"hospitalizations","CAN","2021-01-01",4163,-34
"hospitalizations","CAN","2021-01-02",4377,214
"hospitalizations","CAN","2021-01-03",4506,129
"hospitalizations","CAN","2021-01-04",4590,84
"hospitalizations","CAN","2021-01-05",4662,72
"hospitalizations","CAN","2021-01-06",4643,-19
"hospitalizations","CAN","2021-01-07",4641,-2
"hospitalizations","CAN","2021-01-08",4613,-28
"hospitalizations","CAN","2021-01-09",4663,50
"hospitalizations","CAN","2021-01-10",4817,154
"hospitalizations","CAN","2021-01-11",4878,61
"hospitalizations","CAN","2021-01-12",4868,-10
"hospitalizations","CAN","2021-01-13",4863,-5
"hospitalizations","CAN","2021-01-14",4805,-58
"hospitalizations","CAN","2021-01-15",4708,-97
"hospitalizations","CAN","2021-01-16",4661,-47
"hospitalizations","CAN","2021-01-17",4718,57
"hospitalizations","CAN","2021-01-18",4690,-28
"hospitalizations","CAN","2021-01-19",4565,-125
"hospitalizations","CAN","2021-01-20",4494,-71
"hospitalizations","CAN","2021-01-21",4407,-87
"hospitalizations","CAN","2021-01-22",4336,-71
"hospitalizations","CAN","2021-01-23",4212,-124
"hospitalizations","CAN","2021-01-24",4232,20
"hospitalizations","CAN","2021-01-25",4163,-69
"hospitalizations","CAN","2021-01-26",4039,-124
"hospitalizations","CAN","2021-01-27",3949,-90
"hospitalizations","CAN","2021-01-28",3868,-81
"hospitalizations","CAN","2021-01-29",3704,-164
"hospitalizations","CAN","2021-01-30",3664,-40
"hospitalizations","CAN","2021-01-31",3657,-7
"hospitalizations","CAN","2021-02-01",3484,-173
"hospitalizations","CAN","2021-02-02",3527,43
"hospitalizations","CAN","2021-02-03",3392,-135
"hospitalizations","CAN","2021-02-04",3277,-115
"hospitalizations","CAN","2021-02-05",3141,-136
"hospitalizations","CAN","2021-02-06",3081,-60
"hospitalizations","CAN","2021-02-07",3125,44
"hospitalizations","CAN","2021-02-08",3016,-109
"hospitalizations","CAN","2021-02-09",2936,-80
"hospitalizations","CAN","2021-02-10",2781,-155
"hospitalizations","CAN","2021-02-11",2674,-107
"hospitalizations","CAN","2021-02-12",2587,-87
"hospitalizations","CAN","2021-02-13",2571,-16
"hospitalizations","CAN","2021-02-14",2579,8
"hospitalizations","CAN","2021-02-15",2501,-78
"hospitalizations","CAN","2021-02-16",2545,44
"hospitalizations","CAN","2021-02-17",2447,-98
"hospitalizations","CAN","2021-02-18",2409,-38
"hospitalizations","CAN","2021-02-19",2341,-68
"hospitalizations","CAN","2021-02-20",2315,-26
"hospitalizations","CAN","2021-02-21",2342,27
"hospitalizations","CAN","2021-02-22",2300,-42
"hospitalizations","CAN","2021-02-23",2294,-6
"hospitalizations","CAN","2021-02-24",2213,-81
"hospitalizations","CAN","2021-02-25",2184,-29
"hospitalizations","CAN","2021-02-26",2112,-72
"hospitalizations","CAN","2021-02-27",2122,10
"hospitalizations","CAN","2021-02-28",2132,10
"hospitalizations","CAN","2021-03-01",2143,11
"hospitalizations","CAN","2021-03-02",2109,-34
"hospitalizations","CAN","2021-03-03",2108,-1
"hospitalizations","CAN","2021-03-04",2067,-41
"hospitalizations","CAN","2021-03-05",2051,-16
"hospitalizations","CAN","2021-03-06",2055,4
"hospitalizations","CAN","2021-03-07",2106,51
"hospitalizations","CAN","2021-03-08",2041,-65
"hospitalizations","CAN","2021-03-09",2108,67
"hospitalizations","CAN","2021-03-10",2062,-46
"hospitalizations","CAN","2021-03-11",2079,17
"hospitalizations","CAN","2021-03-12",2054,-25
"hospitalizations","CAN","2021-03-13",2095,41
"hospitalizations","CAN","2021-03-14",2150,55
"hospitalizations","CAN","2021-03-15",2123,-27
"hospitalizations","CAN","2021-03-16",2132,9
"hospitalizations","CAN","2021-03-17",2148,16
"hospitalizations","CAN","2021-03-18",2153,5
"hospitalizations","CAN","2021-03-19",2177,24
"hospitalizations","CAN","2021-03-20",2216,39
"hospitalizations","CAN","2021-03-21",2235,19
"hospitalizations","CAN","2021-03-22",2323,88
"hospitalizations","CAN","2021-03-23",2336,13
"hospitalizations","CAN","2021-03-24",2332,-4
"hospitalizations","CAN","2021-03-25",2403,71
"hospitalizations","CAN","2021-03-26",2385,-18
"hospitalizations","CAN","2021-03-27",2417,32
"hospitalizations","CAN","2021-03-28",2483,66
"hospitalizations","CAN","2021-03-29",2559,76
"hospitalizations","CAN","2021-03-30",2572,13
"hospitalizations","CAN","2021-03-31",2597,25
"hospitalizations","CAN","2021-04-01",2613,16
"hospitalizations","CAN","2021-04-02",2706,93
"hospitalizations","CAN","2021-04-03",2794,88
"hospitalizations","CAN","2021-04-04",2881,87
"hospitalizations","CAN","2021-04-05",3016,135
"hospitalizations","CAN","2021-04-06",3069,53
"hospitalizations","CAN","2021-04-07",3129,60
"hospitalizations","CAN","2021-04-08",3185,56
"hospitalizations","CAN","2021-04-09",3284,99
"hospitalizations","CAN","2021-04-10",3447,163
"hospitalizations","CAN","2021-04-11",3594,147
"hospitalizations","CAN","2021-04-12",3699,105
"hospitalizations","CAN","2021-04-13",3806,107
"hospitalizations","CAN","2021-04-14",3847,41
"hospitalizations","CAN","2021-04-15",3956,109
"hospitalizations","CAN","2021-04-16",4104,148
"hospitalizations","CAN","2021-04-17",4201,97
"hospitalizations","CAN","2021-04-18",4330,129
"hospitalizations","CAN","2021-04-19",4345,15
"hospitalizations","CAN","2021-04-20",4435,90
"hospitalizations","CAN","2021-04-21",4424,-11
"hospitalizations","CAN","2021-04-22",4421,-3
"hospitalizations","CAN","2021-04-23",4393,-28
"hospitalizations","CAN","2021-04-24",4449,56
"hospitalizations","CAN","2021-04-25",4485,36
"hospitalizations","CAN","2021-04-26",4470,-15
"hospitalizations","CAN","2021-04-27",4433,-37
"hospitalizations","CAN","2021-04-28",4354,-79
"hospitalizations","CAN","2021-04-29",4310,-44
"hospitalizations","CAN","2021-04-30",4269,-41
"hospitalizations","CAN","2021-05-01",4325,56
"hospitalizations","CAN","2021-05-02",4376,51
"hospitalizations","CAN","2021-05-03",4260,-116
"hospitalizations","CAN","2021-05-04",4160,-100
"hospitalizations","CAN","2021-05-05",4098,-62
"hospitalizations","CAN","2021-05-06",3996,-102
"hospitalizations","CAN","2021-05-07",3915,-81
"hospitalizations","CAN","2021-05-08",3902,-13
"hospitalizations","CAN","2021-05-09",3953,51
"hospitalizations","CAN","2021-05-10",3830,-123
"hospitalizations","CAN","2021-05-11",3844,14
"hospitalizations","CAN","2021-05-12",3781,-63
"hospitalizations","CAN","2021-05-13",3765,-16
"hospitalizations","CAN","2021-05-14",3596,-169
"hospitalizations","CAN","2021-05-15",3605,9
"hospitalizations","CAN","2021-05-16",3643,38
"hospitalizations","CAN","2021-05-17",3512,-131
"hospitalizations","CAN","2021-05-18",3423,-89
"hospitalizations","CAN","2021-05-19",3341,-82
"hospitalizations","CAN","2021-05-20",3222,-119
"hospitalizations","CAN","2021-05-21",3206,-16
"hospitalizations","CAN","2021-05-22",3069,-137
"hospitalizations","CAN","2021-05-23",3102,33
"hospitalizations","CAN","2021-05-24",3037,-65
"hospitalizations","CAN","2021-05-25",2951,-86
"hospitalizations","CAN","2021-05-26",2868,-83
"hospitalizations","CAN","2021-05-27",2730,-138
"hospitalizations","CAN","2021-05-28",2584,-146
"hospitalizations","CAN","2021-05-29",2529,-55
"hospitalizations","CAN","2021-05-30",2499,-30
"hospitalizations","CAN","2021-05-31",2368,-131
"hospitalizations","CAN","2021-06-01",2317,-51
"hospitalizations","CAN","2021-06-02",2197,-120
"hospitalizations","CAN","2021-06-03",2099,-98
"hospitalizations","CAN","2021-06-04",2002,-97
"hospitalizations","CAN","2021-06-05",1991,-11
"hospitalizations","CAN","2021-06-06",1944,-47
"hospitalizations","CAN","2021-06-07",1891,-53
"hospitalizations","CAN","2021-06-08",1814,-77
"hospitalizations","CAN","2021-06-09",1751,-63
"hospitalizations","CAN","2021-06-10",1664,-87
"hospitalizations","CAN","2021-06-11",1578,-86
"hospitalizations","CAN","2021-06-12",1575,-3
"hospitalizations","CAN","2021-06-13",1538,-37
"hospitalizations","CAN","2021-06-14",1508,-30
"hospitalizations","CAN","2021-06-15",1438,-70
"hospitalizations","CAN","2021-06-16",1371,-67
"hospitalizations","CAN","2021-06-17",1305,-66
"hospitalizations","CAN","2021-06-18",1252,-53
"hospitalizations","CAN","2021-06-19",1224,-28
"hospitalizations","CAN","2021-06-20",1239,15
"hospitalizations","CAN","2021-06-21",1156,-83
"hospitalizations","CAN","2021-06-22",1128,-28
"hospitalizations","CAN","2021-06-23",1079,-49
"hospitalizations","CAN","2021-06-24",1054,-25
"hospitalizations","CAN","2021-06-25",1011,-43
"hospitalizations","CAN","2021-06-26",993,-18
"hospitalizations","CAN","2021-06-27",996,3
"hospitalizations","CAN","2021-06-28",978,-18
"hospitalizations","CAN","2021-06-29",935,-43
"hospitalizations","CAN","2021-06-30",891,-44
"hospitalizations","CAN","2021-07-01",858,-33
"hospitalizations","CAN","2021-07-02",821,-37
"hospitalizations","CAN","2021-07-03",800,-21
"hospitalizations","CAN","2021-07-04",802,2
"hospitalizations","CAN","2021-07-05",792,-10
"hospitalizations","CAN","2021-07-06",781,-11
"hospitalizations","CAN","2021-07-07",772,-9
"hospitalizations","CAN","2021-07-08",715,-57
"hospitalizations","CAN","2021-07-09",692,-23
"hospitalizations","CAN","2021-07-10",706,14
"hospitalizations","CAN","2021-07-11",693,-13
"hospitalizations","CAN","2021-07-12",675,-18
"hospitalizations","CAN","2021-07-13",658,-17
"hospitalizations","CAN","2021-07-14",637,-21
"hospitalizations","CAN","2021-07-15",618,-19
"hospitalizations","CAN","2021-07-16",589,-29
"hospitalizations","CAN","2021-07-17",595,6
"hospitalizations","CAN","2021-07-18",611,16
"hospitalizations","CAN","2021-07-19",579,-32
"hospitalizations","CAN","2021-07-20",562,-17
"hospitalizations","CAN","2021-07-21",560,-2
"hospitalizations","CAN","2021-07-22",539,-21
"hospitalizations","CAN","2021-07-23",521,-18
"hospitalizations","CAN","2021-07-24",520,-1
"hospitalizations","CAN","2021-07-25",527,7
"hospitalizations","CAN","2021-07-26",513,-14
"hospitalizations","CAN","2021-07-27",491,-22
"hospitalizations","CAN","2021-07-28",496,5
"hospitalizations","CAN","2021-07-29",493,-3
"hospitalizations","CAN","2021-07-30",482,-11
"hospitalizations","CAN","2021-07-31",470,-12
"hospitalizations","CAN","2021-08-01",478,8
"hospitalizations","CAN","2021-08-02",483,5
"hospitalizations","CAN","2021-08-03",493,10
"hospitalizations","CAN","2021-08-04",513,20
"hospitalizations","CAN","2021-08-05",544,31
"hospitalizations","CAN","2021-08-06",511,-33
"hospitalizations","CAN","2021-08-07",522,11
"hospitalizations","CAN","2021-08-08",516,-6
"hospitalizations","CAN","2021-08-09",543,27
"hospitalizations","CAN","2021-08-10",563,20
"hospitalizations","CAN","2021-08-11",590,27
"hospitalizations","CAN","2021-08-12",616,26
"hospitalizations","CAN","2021-08-13",639,23
"hospitalizations","CAN","2021-08-14",630,-9
"hospitalizations","CAN","2021-08-15",652,22
"hospitalizations","CAN","2021-08-16",710,58
"hospitalizations","CAN","2021-08-17",734,24
"hospitalizations","CAN","2021-08-18",775,41
"hospitalizations","CAN","2021-08-19",825,50
"hospitalizations","CAN","2021-08-20",873,48
"hospitalizations","CAN","2021-08-21",775,-98
"hospitalizations","CAN","2021-08-22",838,63
"hospitalizations","CAN","2021-08-23",858,20
"hospitalizations","CAN","2021-08-24",1043,185
"hospitalizations","CAN","2021-08-25",1089,46
"hospitalizations","CAN","2021-08-26",1158,69
"hospitalizations","CAN","2021-08-27",1186,28
"hospitalizations","CAN","2021-08-28",1195,9
"hospitalizations","CAN","2021-08-29",1222,27
"hospitalizations","CAN","2021-08-30",1288,66
"hospitalizations","CAN","2021-08-31",1336,48
"hospitalizations","CAN","2021-09-01",1373,37
"hospitalizations","CAN","2021-09-02",1409,36
"hospitalizations","CAN","2021-09-03",1484,75
"hospitalizations","CAN","2021-09-04",1532,48
"hospitalizations","CAN","2021-09-05",1570,38
"hospitalizations","CAN","2021-09-06",1608,38
"hospitalizations","CAN","2021-09-07",1703,95
"hospitalizations","CAN","2021-09-08",1802,99
"hospitalizations","CAN","2021-09-09",1815,13
"hospitalizations","CAN","2021-09-10",1904,89
"hospitalizations","CAN","2021-09-11",1565,-339
"hospitalizations","CAN","2021-09-12",1972,407
"hospitalizations","CAN","2021-09-13",2010,38
"hospitalizations","CAN","2021-09-14",2094,84
"hospitalizations","CAN","2021-09-15",2127,33
"hospitalizations","CAN","2021-09-16",2126,-1
"hospitalizations","CAN","2021-09-17",2173,47
"hospitalizations","CAN","2021-09-18",1856,-317
"hospitalizations","CAN","2021-09-19",1865,9
"hospitalizations","CAN","2021-09-20",2288,423
"hospitalizations","CAN","2021-09-21",2353,65
"hospitalizations","CAN","2021-09-22",2390,37
"hospitalizations","CAN","2021-09-23",2417,27
"hospitalizations","CAN","2021-09-24",2450,33
"hospitalizations","CAN","2021-09-25",2075,-375
"hospitalizations","CAN","2021-09-26",2066,-9
"hospitalizations","CAN","2021-09-27",2499,433
"hospitalizations","CAN","2021-09-28",2481,-18
"hospitalizations","CAN","2021-09-29",2525,44
"hospitalizations","CAN","2021-09-30",2142,-383
"hospitalizations","CAN","2021-10-01",2481,339
"hospitalizations","CAN","2021-10-02",2146,-335
"hospitalizations","CAN","2021-10-03",2135,-11
"hospitalizations","CAN","2021-10-04",2513,378
"hospitalizations","CAN","2021-10-05",2551,38
"hospitalizations","CAN","2021-10-06",2586,35
"hospitalizations","CAN","2021-10-07",2602,16
"hospitalizations","CAN","2021-10-08",2563,-39
"hospitalizations","CAN","2021-10-09",2508,-55
"hospitalizations","CAN","2021-10-10",2504,-4
"hospitalizations","CAN","2021-10-11",2502,-2
"hospitalizations","CAN","2021-10-12",2483,-19
"hospitalizations","CAN","2021-10-13",2498,15
"hospitalizations","CAN","2021-10-14",2494,-4
"hospitalizations","CAN","2021-10-15",2471,-23
"hospitalizations","CAN","2021-10-16",2435,-36
"hospitalizations","CAN","2021-10-17",2422,-13
"hospitalizations","CAN","2021-10-18",2427,5
"hospitalizations","CAN","2021-10-19",2391,-36
"hospitalizations","CAN","2021-10-20",2355,-36
"hospitalizations","CAN","2021-10-21",2308,-47
"hospitalizations","CAN","2021-10-22",2279,-29
"hospitalizations","CAN","2021-10-23",2214,-65
"hospitalizations","CAN","2021-10-24",2212,-2
"hospitalizations","CAN","2021-10-25",2170,-42
"hospitalizations","CAN","2021-10-26",2130,-40
"hospitalizations","CAN","2021-10-27",2098,-32
"hospitalizations","CAN","2021-10-28",2087,-11
"hospitalizations","CAN","2021-10-29",2065,-22
"hospitalizations","CAN","2021-10-30",2014,-51
