"name","region","date","value","value_daily"
"hospitalizations","CAN","2020-07-26",438,12
"hospitalizations","CAN","2020-07-27",423,-15
"hospitalizations","CAN","2020-07-28",403,-20
"hospitalizations","CAN","2020-07-29",415,12
"hospitalizations","CAN","2020-07-30",382,-33
"hospitalizations","CAN","2020-07-31",367,-15
"hospitalizations","CAN","2020-08-01",364,-3
"hospitalizations","CAN","2020-08-02",363,-1
"hospitalizations","CAN","2020-08-03",347,-16
"hospitalizations","CAN","2020-08-04",347,0
"hospitalizations","CAN","2020-08-05",330,-17
"hospitalizations","CAN","2020-08-06",299,-31
"hospitalizations","CAN","2020-08-07",304,5
"hospitalizations","CAN","2020-08-08",299,-5
"hospitalizations","CAN","2020-08-09",304,5
"hospitalizations","CAN","2020-08-10",281,-23
"hospitalizations","CAN","2020-08-11",270,-11
"hospitalizations","CAN","2020-08-12",267,-3
"hospitalizations","CAN","2020-08-13",299,32
"hospitalizations","CAN","2020-08-14",267,-32
"hospitalizations","CAN","2020-08-15",263,-4
"hospitalizations","CAN","2020-08-16",263,0
"hospitalizations","CAN","2020-08-17",259,-4
"hospitalizations","CAN","2020-08-18",256,-3
"hospitalizations","CAN","2020-08-19",255,-1
"hospitalizations","CAN","2020-08-20",246,-9
"hospitalizations","CAN","2020-08-21",240,-6
"hospitalizations","CAN","2020-08-22",230,-10
"hospitalizations","CAN","2020-08-23",226,-4
"hospitalizations","CAN","2020-08-24",238,12
"hospitalizations","CAN","2020-08-25",242,4
"hospitalizations","CAN","2020-08-26",261,19
"hospitalizations","CAN","2020-08-27",252,-9
"hospitalizations","CAN","2020-08-28",249,-3
"hospitalizations","CAN","2020-08-29",244,-5
"hospitalizations","CAN","2020-08-30",261,17
"hospitalizations","CAN","2020-08-31",268,7
"hospitalizations","CAN","2020-09-01",269,1
"hospitalizations","CAN","2020-09-02",264,-5
"hospitalizations","CAN","2020-09-03",263,-1
"hospitalizations","CAN","2020-09-04",248,-15
"hospitalizations","CAN","2020-09-05",226,-22
"hospitalizations","CAN","2020-09-06",227,1
"hospitalizations","CAN","2020-09-07",226,-1
"hospitalizations","CAN","2020-09-08",262,36
"hospitalizations","CAN","2020-09-09",269,7
"hospitalizations","CAN","2020-09-10",270,1
"hospitalizations","CAN","2020-09-11",277,7
"hospitalizations","CAN","2020-09-12",283,6
"hospitalizations","CAN","2020-09-13",280,-3
"hospitalizations","CAN","2020-09-14",299,19
"hospitalizations","CAN","2020-09-15",307,8
"hospitalizations","CAN","2020-09-16",320,13
"hospitalizations","CAN","2020-09-17",328,8
"hospitalizations","CAN","2020-09-18",331,3
"hospitalizations","CAN","2020-09-19",341,10
"hospitalizations","CAN","2020-09-20",369,28
"hospitalizations","CAN","2020-09-21",399,30
"hospitalizations","CAN","2020-09-22",420,21
"hospitalizations","CAN","2020-09-23",434,14
"hospitalizations","CAN","2020-09-24",462,28
"hospitalizations","CAN","2020-09-25",497,35
"hospitalizations","CAN","2020-09-26",510,13
"hospitalizations","CAN","2020-09-27",515,5
"hospitalizations","CAN","2020-09-28",562,47
"hospitalizations","CAN","2020-09-29",584,22
"hospitalizations","CAN","2020-09-30",610,26
"hospitalizations","CAN","2020-10-01",608,-2
"hospitalizations","CAN","2020-10-02",637,29
"hospitalizations","CAN","2020-10-03",655,18
"hospitalizations","CAN","2020-10-04",698,43
"hospitalizations","CAN","2020-10-05",735,37
"hospitalizations","CAN","2020-10-06",764,29
"hospitalizations","CAN","2020-10-07",821,57
"hospitalizations","CAN","2020-10-08",820,-1
"hospitalizations","CAN","2020-10-09",824,4
"hospitalizations","CAN","2020-10-10",812,-12
"hospitalizations","CAN","2020-10-11",863,51
"hospitalizations","CAN","2020-10-12",874,11
"hospitalizations","CAN","2020-10-13",931,57
"hospitalizations","CAN","2020-10-14",947,16
"hospitalizations","CAN","2020-10-15",979,32
"hospitalizations","CAN","2020-10-16",960,-19
"hospitalizations","CAN","2020-10-17",980,20
"hospitalizations","CAN","2020-10-18",999,19
"hospitalizations","CAN","2020-10-19",1026,27
"hospitalizations","CAN","2020-10-20",1038,12
"hospitalizations","CAN","2020-10-21",1034,-4
"hospitalizations","CAN","2020-10-22",1056,22
"hospitalizations","CAN","2020-10-23",1069,13
"hospitalizations","CAN","2020-10-24",1103,34
"hospitalizations","CAN","2020-10-25",1121,18
"hospitalizations","CAN","2020-10-26",1151,30
"hospitalizations","CAN","2020-10-27",1180,29
"hospitalizations","CAN","2020-10-28",1166,-14
"hospitalizations","CAN","2020-10-29",1196,30
"hospitalizations","CAN","2020-10-30",1196,0
"hospitalizations","CAN","2020-10-31",1214,18
"hospitalizations","CAN","2020-11-01",1259,45
"hospitalizations","CAN","2020-11-02",1323,64
"hospitalizations","CAN","2020-11-03",1349,26
"hospitalizations","CAN","2020-11-04",1354,5
"hospitalizations","CAN","2020-11-05",1391,37
"hospitalizations","CAN","2020-11-06",1385,-6
"hospitalizations","CAN","2020-11-07",1395,10
"hospitalizations","CAN","2020-11-08",1489,94
"hospitalizations","CAN","2020-11-09",1528,39
"hospitalizations","CAN","2020-11-10",1623,95
"hospitalizations","CAN","2020-11-11",1673,50
"hospitalizations","CAN","2020-11-12",1748,75
"hospitalizations","CAN","2020-11-13",1771,23
"hospitalizations","CAN","2020-11-14",1802,31
"hospitalizations","CAN","2020-11-15",1835,33
"hospitalizations","CAN","2020-11-16",1934,99
"hospitalizations","CAN","2020-11-17",1980,46
"hospitalizations","CAN","2020-11-18",1993,13
"hospitalizations","CAN","2020-11-19",1959,-34
"hospitalizations","CAN","2020-11-20",2004,45
"hospitalizations","CAN","2020-11-21",2068,64
"hospitalizations","CAN","2020-11-22",2104,36
"hospitalizations","CAN","2020-11-23",2211,107
"hospitalizations","CAN","2020-11-24",2255,44
"hospitalizations","CAN","2020-11-25",2287,32
"hospitalizations","CAN","2020-11-26",2449,162
"hospitalizations","CAN","2020-11-27",2500,51
"hospitalizations","CAN","2020-11-28",2543,43
"hospitalizations","CAN","2020-11-29",2598,55
"hospitalizations","CAN","2020-11-30",2716,118
"hospitalizations","CAN","2020-12-01",2778,62
"hospitalizations","CAN","2020-12-02",2830,52
"hospitalizations","CAN","2020-12-03",2904,74
"hospitalizations","CAN","2020-12-04",2965,61
"hospitalizations","CAN","2020-12-05",3027,62
"hospitalizations","CAN","2020-12-06",3131,104
"hospitalizations","CAN","2020-12-07",3194,63
"hospitalizations","CAN","2020-12-08",3179,-15
"hospitalizations","CAN","2020-12-09",3131,-48
"hospitalizations","CAN","2020-12-10",3228,97
"hospitalizations","CAN","2020-12-11",3207,-21
"hospitalizations","CAN","2020-12-12",3236,29
"hospitalizations","CAN","2020-12-13",3343,107
"hospitalizations","CAN","2020-12-14",3485,142
"hospitalizations","CAN","2020-12-15",3448,-37
"hospitalizations","CAN","2020-12-16",3468,20
"hospitalizations","CAN","2020-12-17",3474,6
"hospitalizations","CAN","2020-12-18",3457,-17
"hospitalizations","CAN","2020-12-19",3505,48
"hospitalizations","CAN","2020-12-20",3637,132
"hospitalizations","CAN","2020-12-21",3657,20
"hospitalizations","CAN","2020-12-22",3626,-31
"hospitalizations","CAN","2020-12-23",3587,-39
"hospitalizations","CAN","2020-12-24",3405,-182
"hospitalizations","CAN","2020-12-25",3544,139
"hospitalizations","CAN","2020-12-26",3795,251
"hospitalizations","CAN","2020-12-27",3888,93
"hospitalizations","CAN","2020-12-28",4025,137
"hospitalizations","CAN","2020-12-29",4268,243
"hospitalizations","CAN","2020-12-30",4281,13
"hospitalizations","CAN","2020-12-31",4218,-63
"hospitalizations","CAN","2021-01-01",4176,-42
"hospitalizations","CAN","2021-01-02",4388,212
"hospitalizations","CAN","2021-01-03",4516,128
"hospitalizations","CAN","2021-01-04",4593,77
"hospitalizations","CAN","2021-01-05",4669,76
"hospitalizations","CAN","2021-01-06",4661,-8
"hospitalizations","CAN","2021-01-07",4678,17
"hospitalizations","CAN","2021-01-08",4637,-41
"hospitalizations","CAN","2021-01-09",4688,51
"hospitalizations","CAN","2021-01-10",4861,173
"hospitalizations","CAN","2021-01-11",4930,69
"hospitalizations","CAN","2021-01-12",4920,-10
"hospitalizations","CAN","2021-01-13",4928,8
"hospitalizations","CAN","2021-01-14",4871,-57
"hospitalizations","CAN","2021-01-15",4778,-93
"hospitalizations","CAN","2021-01-16",4719,-59
"hospitalizations","CAN","2021-01-17",4779,60
"hospitalizations","CAN","2021-01-18",4747,-32
"hospitalizations","CAN","2021-01-19",4633,-114
"hospitalizations","CAN","2021-01-20",4564,-69
"hospitalizations","CAN","2021-01-21",4472,-92
"hospitalizations","CAN","2021-01-22",4403,-69
"hospitalizations","CAN","2021-01-23",4272,-131
"hospitalizations","CAN","2021-01-24",4286,14
"hospitalizations","CAN","2021-01-25",4204,-82
"hospitalizations","CAN","2021-01-26",4080,-124
"hospitalizations","CAN","2021-01-27",3999,-81
"hospitalizations","CAN","2021-01-28",3931,-68
"hospitalizations","CAN","2021-01-29",3737,-194
"hospitalizations","CAN","2021-01-30",3702,-35
"hospitalizations","CAN","2021-01-31",3682,-20
"hospitalizations","CAN","2021-02-01",3506,-176
"hospitalizations","CAN","2021-02-02",3564,58
"hospitalizations","CAN","2021-02-03",3432,-132
"hospitalizations","CAN","2021-02-04",3316,-116
"hospitalizations","CAN","2021-02-05",3182,-134
"hospitalizations","CAN","2021-02-06",3120,-62
"hospitalizations","CAN","2021-02-07",3157,37
"hospitalizations","CAN","2021-02-08",3048,-109
"hospitalizations","CAN","2021-02-09",2969,-79
"hospitalizations","CAN","2021-02-10",2814,-155
"hospitalizations","CAN","2021-02-11",2707,-107
"hospitalizations","CAN","2021-02-12",2621,-86
"hospitalizations","CAN","2021-02-13",2605,-16
"hospitalizations","CAN","2021-02-14",2603,-2
"hospitalizations","CAN","2021-02-15",2520,-83
"hospitalizations","CAN","2021-02-16",2565,45
"hospitalizations","CAN","2021-02-17",2467,-98
"hospitalizations","CAN","2021-02-18",2445,-22
"hospitalizations","CAN","2021-02-19",2374,-71
"hospitalizations","CAN","2021-02-20",2349,-25
"hospitalizations","CAN","2021-02-21",2412,63
"hospitalizations","CAN","2021-02-22",2361,-51
"hospitalizations","CAN","2021-02-23",2356,-5
"hospitalizations","CAN","2021-02-24",2288,-68
"hospitalizations","CAN","2021-02-25",2260,-28
"hospitalizations","CAN","2021-02-26",2191,-69
"hospitalizations","CAN","2021-02-27",2203,12
"hospitalizations","CAN","2021-02-28",2209,6
"hospitalizations","CAN","2021-03-01",2185,-24
"hospitalizations","CAN","2021-03-02",2152,-33
"hospitalizations","CAN","2021-03-03",2151,-1
"hospitalizations","CAN","2021-03-04",2113,-38
"hospitalizations","CAN","2021-03-05",2098,-15
"hospitalizations","CAN","2021-03-06",2097,-1
"hospitalizations","CAN","2021-03-07",2140,43
"hospitalizations","CAN","2021-03-08",2075,-65
"hospitalizations","CAN","2021-03-09",2140,65
"hospitalizations","CAN","2021-03-10",2102,-38
"hospitalizations","CAN","2021-03-11",2117,15
"hospitalizations","CAN","2021-03-12",2093,-24
"hospitalizations","CAN","2021-03-13",2134,41
"hospitalizations","CAN","2021-03-14",2213,79
"hospitalizations","CAN","2021-03-15",2184,-29
"hospitalizations","CAN","2021-03-16",2192,8
"hospitalizations","CAN","2021-03-17",2221,29
"hospitalizations","CAN","2021-03-18",2231,10
"hospitalizations","CAN","2021-03-19",2261,30
"hospitalizations","CAN","2021-03-20",2300,39
"hospitalizations","CAN","2021-03-21",2313,13
"hospitalizations","CAN","2021-03-22",2412,99
"hospitalizations","CAN","2021-03-23",2415,3
"hospitalizations","CAN","2021-03-24",2418,3
"hospitalizations","CAN","2021-03-25",2497,79
"hospitalizations","CAN","2021-03-26",2482,-15
"hospitalizations","CAN","2021-03-27",2514,32
"hospitalizations","CAN","2021-03-28",2584,70
"hospitalizations","CAN","2021-03-29",2651,67
"hospitalizations","CAN","2021-03-30",2655,4
"hospitalizations","CAN","2021-03-31",2691,36
"hospitalizations","CAN","2021-04-01",2706,15
"hospitalizations","CAN","2021-04-02",2801,95
"hospitalizations","CAN","2021-04-03",2879,78
"hospitalizations","CAN","2021-04-04",2961,82
"hospitalizations","CAN","2021-04-05",3089,128
"hospitalizations","CAN","2021-04-06",3142,53
"hospitalizations","CAN","2021-04-07",3205,63
"hospitalizations","CAN","2021-04-08",3269,64
"hospitalizations","CAN","2021-04-09",3373,104
"hospitalizations","CAN","2021-04-10",3535,162
"hospitalizations","CAN","2021-04-11",3668,133
"hospitalizations","CAN","2021-04-12",3778,110
"hospitalizations","CAN","2021-04-13",3883,105
"hospitalizations","CAN","2021-04-14",3922,39
"hospitalizations","CAN","2021-04-15",4038,116
"hospitalizations","CAN","2021-04-16",4196,158
"hospitalizations","CAN","2021-04-17",4289,93
"hospitalizations","CAN","2021-04-18",4406,117
"hospitalizations","CAN","2021-04-19",4420,14
"hospitalizations","CAN","2021-04-20",4518,98
"hospitalizations","CAN","2021-04-21",4500,-18
"hospitalizations","CAN","2021-04-22",4485,-15
"hospitalizations","CAN","2021-04-23",4458,-27
"hospitalizations","CAN","2021-04-24",4522,64
"hospitalizations","CAN","2021-04-25",4562,40
"hospitalizations","CAN","2021-04-26",4546,-16
"hospitalizations","CAN","2021-04-27",4516,-30
"hospitalizations","CAN","2021-04-28",4427,-89
"hospitalizations","CAN","2021-04-29",4382,-45
"hospitalizations","CAN","2021-04-30",4335,-47
"hospitalizations","CAN","2021-05-01",4387,52
"hospitalizations","CAN","2021-05-02",4439,52
"hospitalizations","CAN","2021-05-03",4330,-109
"hospitalizations","CAN","2021-05-04",4226,-104
"hospitalizations","CAN","2021-05-05",4165,-61
"hospitalizations","CAN","2021-05-06",4045,-120
"hospitalizations","CAN","2021-05-07",3958,-87
"hospitalizations","CAN","2021-05-08",3939,-19
"hospitalizations","CAN","2021-05-09",3996,57
"hospitalizations","CAN","2021-05-10",3875,-121
"hospitalizations","CAN","2021-05-11",3891,16
"hospitalizations","CAN","2021-05-12",3826,-65
"hospitalizations","CAN","2021-05-13",3811,-15
"hospitalizations","CAN","2021-05-14",3619,-192
"hospitalizations","CAN","2021-05-15",3639,20
"hospitalizations","CAN","2021-05-16",3698,59
"hospitalizations","CAN","2021-05-17",3561,-137
"hospitalizations","CAN","2021-05-18",3473,-88
"hospitalizations","CAN","2021-05-19",3393,-80
"hospitalizations","CAN","2021-05-20",3277,-116
"hospitalizations","CAN","2021-05-21",3260,-17
"hospitalizations","CAN","2021-05-22",3123,-137
"hospitalizations","CAN","2021-05-23",3155,32
"hospitalizations","CAN","2021-05-24",3090,-65
"hospitalizations","CAN","2021-05-25",3004,-86
"hospitalizations","CAN","2021-05-26",2920,-84
"hospitalizations","CAN","2021-05-27",2782,-138
"hospitalizations","CAN","2021-05-28",2637,-145
"hospitalizations","CAN","2021-05-29",2581,-56
"hospitalizations","CAN","2021-05-30",2527,-54
"hospitalizations","CAN","2021-05-31",2398,-129
"hospitalizations","CAN","2021-06-01",2351,-47
"hospitalizations","CAN","2021-06-02",2224,-127
"hospitalizations","CAN","2021-06-03",2099,-125
"hospitalizations","CAN","2021-06-04",2036,-63
"hospitalizations","CAN","2021-06-05",2025,-11
"hospitalizations","CAN","2021-06-06",1988,-37
"hospitalizations","CAN","2021-06-07",1931,-57
"hospitalizations","CAN","2021-06-08",1851,-80
"hospitalizations","CAN","2021-06-09",1785,-66
"hospitalizations","CAN","2021-06-10",1688,-97
"hospitalizations","CAN","2021-06-11",1614,-74
"hospitalizations","CAN","2021-06-12",1604,-10
"hospitalizations","CAN","2021-06-13",1568,-36
"hospitalizations","CAN","2021-06-14",1544,-24
"hospitalizations","CAN","2021-06-15",1472,-72
"hospitalizations","CAN","2021-06-16",1388,-84
"hospitalizations","CAN","2021-06-17",1324,-64
"hospitalizations","CAN","2021-06-18",1271,-53
"hospitalizations","CAN","2021-06-19",1237,-34
"hospitalizations","CAN","2021-06-20",1255,18
"hospitalizations","CAN","2021-06-21",1167,-88
"hospitalizations","CAN","2021-06-22",1133,-34
"hospitalizations","CAN","2021-06-23",1087,-46
"hospitalizations","CAN","2021-06-24",1066,-21
"hospitalizations","CAN","2021-06-25",1021,-45
"hospitalizations","CAN","2021-06-26",1004,-17
"hospitalizations","CAN","2021-06-27",1001,-3
"hospitalizations","CAN","2021-06-28",980,-21
"hospitalizations","CAN","2021-06-29",936,-44
"hospitalizations","CAN","2021-06-30",898,-38
"hospitalizations","CAN","2021-07-01",852,-46
"hospitalizations","CAN","2021-07-02",830,-22
"hospitalizations","CAN","2021-07-03",812,-18
"hospitalizations","CAN","2021-07-04",810,-2
"hospitalizations","CAN","2021-07-05",800,-10
"hospitalizations","CAN","2021-07-06",790,-10
"hospitalizations","CAN","2021-07-07",780,-10
"hospitalizations","CAN","2021-07-08",723,-57
"hospitalizations","CAN","2021-07-09",701,-22
"hospitalizations","CAN","2021-07-10",714,13
"hospitalizations","CAN","2021-07-11",701,-13
"hospitalizations","CAN","2021-07-12",680,-21
"hospitalizations","CAN","2021-07-13",662,-18
"hospitalizations","CAN","2021-07-14",645,-17
"hospitalizations","CAN","2021-07-15",626,-19
"hospitalizations","CAN","2021-07-16",595,-31
"hospitalizations","CAN","2021-07-17",602,7
"hospitalizations","CAN","2021-07-18",607,5
"hospitalizations","CAN","2021-07-19",586,-21
"hospitalizations","CAN","2021-07-20",570,-16
"hospitalizations","CAN","2021-07-21",565,-5
"hospitalizations","CAN","2021-07-22",545,-20
"hospitalizations","CAN","2021-07-23",511,-34
"hospitalizations","CAN","2021-07-24",509,-2
"hospitalizations","CAN","2021-07-25",528,19
"hospitalizations","CAN","2021-07-26",514,-14
"hospitalizations","CAN","2021-07-27",494,-20
"hospitalizations","CAN","2021-07-28",499,5
"hospitalizations","CAN","2021-07-29",496,-3
"hospitalizations","CAN","2021-07-30",487,-9
"hospitalizations","CAN","2021-07-31",475,-12
"hospitalizations","CAN","2021-08-01",482,7
"hospitalizations","CAN","2021-08-02",487,5
"hospitalizations","CAN","2021-08-03",497,10
"hospitalizations","CAN","2021-08-04",517,20
"hospitalizations","CAN","2021-08-05",545,28
"hospitalizations","CAN","2021-08-06",516,-29
"hospitalizations","CAN","2021-08-07",529,13
"hospitalizations","CAN","2021-08-08",514,-15
"hospitalizations","CAN","2021-08-09",548,34
"hospitalizations","CAN","2021-08-10",567,19
"hospitalizations","CAN","2021-08-11",593,26
"hospitalizations","CAN","2021-08-12",619,26
"hospitalizations","CAN","2021-08-13",640,21
"hospitalizations","CAN","2021-08-14",631,-9
"hospitalizations","CAN","2021-08-15",653,22
"hospitalizations","CAN","2021-08-16",711,58
"hospitalizations","CAN","2021-08-17",734,23
"hospitalizations","CAN","2021-08-18",778,44
"hospitalizations","CAN","2021-08-19",830,52
"hospitalizations","CAN","2021-08-20",878,48
"hospitalizations","CAN","2021-08-21",781,-97
"hospitalizations","CAN","2021-08-22",841,60
"hospitalizations","CAN","2021-08-23",857,16
"hospitalizations","CAN","2021-08-24",1045,188
"hospitalizations","CAN","2021-08-25",1090,45
"hospitalizations","CAN","2021-08-26",1162,72
"hospitalizations","CAN","2021-08-27",1191,29
"hospitalizations","CAN","2021-08-28",1199,8
"hospitalizations","CAN","2021-08-29",1225,26
"hospitalizations","CAN","2021-08-30",1288,63
"hospitalizations","CAN","2021-08-31",1339,51
"hospitalizations","CAN","2021-09-01",1376,37
"hospitalizations","CAN","2021-09-02",1403,27
"hospitalizations","CAN","2021-09-03",1488,85
"hospitalizations","CAN","2021-09-04",1536,48
"hospitalizations","CAN","2021-09-05",1573,37
"hospitalizations","CAN","2021-09-06",1612,39
"hospitalizations","CAN","2021-09-07",1707,95
"hospitalizations","CAN","2021-09-08",1793,86
"hospitalizations","CAN","2021-09-09",1820,27
"hospitalizations","CAN","2021-09-10",1912,92
"hospitalizations","CAN","2021-09-11",1565,-347
"hospitalizations","CAN","2021-09-12",1982,417
"hospitalizations","CAN","2021-09-13",1993,11
"hospitalizations","CAN","2021-09-14",2103,110
"hospitalizations","CAN","2021-09-15",2119,16
"hospitalizations","CAN","2021-09-16",2124,5
"hospitalizations","CAN","2021-09-17",2142,18
"hospitalizations","CAN","2021-09-18",1862,-280
"hospitalizations","CAN","2021-09-19",1901,39
"hospitalizations","CAN","2021-09-20",2259,358
"hospitalizations","CAN","2021-09-21",2360,101
"hospitalizations","CAN","2021-09-22",2390,30
"hospitalizations","CAN","2021-09-23",2435,45
"hospitalizations","CAN","2021-09-24",2418,-17
"hospitalizations","CAN","2021-09-25",2050,-368
"hospitalizations","CAN","2021-09-26",2101,51
"hospitalizations","CAN","2021-09-27",2477,376
"hospitalizations","CAN","2021-09-28",2505,28
"hospitalizations","CAN","2021-09-29",2485,-20
"hospitalizations","CAN","2021-09-30",2138,-347
"hospitalizations","CAN","2021-10-01",2458,320
"hospitalizations","CAN","2021-10-02",2147,-311
"hospitalizations","CAN","2021-10-03",2147,0
"hospitalizations","CAN","2021-10-04",2526,379
"hospitalizations","CAN","2021-10-05",2549,23
"hospitalizations","CAN","2021-10-06",2577,28
"hospitalizations","CAN","2021-10-07",2593,16
"hospitalizations","CAN","2021-10-08",2555,-38
"hospitalizations","CAN","2021-10-09",2491,-64
"hospitalizations","CAN","2021-10-10",2508,17
"hospitalizations","CAN","2021-10-11",2499,-9
"hospitalizations","CAN","2021-10-12",2496,-3
"hospitalizations","CAN","2021-10-13",2507,11
"hospitalizations","CAN","2021-10-14",2467,-40
"hospitalizations","CAN","2021-10-15",2474,7
"hospitalizations","CAN","2021-10-16",2423,-51
"hospitalizations","CAN","2021-10-17",2446,23
"hospitalizations","CAN","2021-10-18",2425,-21
"hospitalizations","CAN","2021-10-19",2408,-17
"hospitalizations","CAN","2021-10-20",2342,-66
"hospitalizations","CAN","2021-10-21",2317,-25
"hospitalizations","CAN","2021-10-22",2256,-61
"hospitalizations","CAN","2021-10-23",2214,-42
"hospitalizations","CAN","2021-10-24",2196,-18
"hospitalizations","CAN","2021-10-25",2145,-51
"hospitalizations","CAN","2021-10-26",2106,-39
"hospitalizations","CAN","2021-10-27",2102,-4
"hospitalizations","CAN","2021-10-28",2085,-17
"hospitalizations","CAN","2021-10-29",2052,-33
