"name","region","date","value","value_daily"
"hospitalizations","CAN","2020-06-13",1370,-79
"hospitalizations","CAN","2020-06-14",1328,-42
"hospitalizations","CAN","2020-06-15",1313,-15
"hospitalizations","CAN","2020-06-16",1228,-85
"hospitalizations","CAN","2020-06-17",1169,-59
"hospitalizations","CAN","2020-06-18",1119,-50
"hospitalizations","CAN","2020-06-19",1034,-85
"hospitalizations","CAN","2020-06-20",977,-57
"hospitalizations","CAN","2020-06-21",985,8
"hospitalizations","CAN","2020-06-22",970,-15
"hospitalizations","CAN","2020-06-23",946,-24
"hospitalizations","CAN","2020-06-24",906,-40
"hospitalizations","CAN","2020-06-25",899,-7
"hospitalizations","CAN","2020-06-26",852,-47
"hospitalizations","CAN","2020-06-27",824,-28
"hospitalizations","CAN","2020-06-28",800,-24
"hospitalizations","CAN","2020-06-29",797,-3
"hospitalizations","CAN","2020-06-30",724,-73
"hospitalizations","CAN","2020-07-01",715,-9
"hospitalizations","CAN","2020-07-02",696,-19
"hospitalizations","CAN","2020-07-03",672,-24
"hospitalizations","CAN","2020-07-04",657,-15
"hospitalizations","CAN","2020-07-05",649,-8
"hospitalizations","CAN","2020-07-06",651,2
"hospitalizations","CAN","2020-07-07",631,-20
"hospitalizations","CAN","2020-07-08",603,-28
"hospitalizations","CAN","2020-07-09",605,2
"hospitalizations","CAN","2020-07-10",582,-23
"hospitalizations","CAN","2020-07-11",587,5
"hospitalizations","CAN","2020-07-12",585,-2
"hospitalizations","CAN","2020-07-13",562,-23
"hospitalizations","CAN","2020-07-14",555,-7
"hospitalizations","CAN","2020-07-15",553,-2
"hospitalizations","CAN","2020-07-16",547,-6
"hospitalizations","CAN","2020-07-17",536,-11
"hospitalizations","CAN","2020-07-18",537,1
"hospitalizations","CAN","2020-07-19",536,-1
"hospitalizations","CAN","2020-07-20",560,24
"hospitalizations","CAN","2020-07-21",586,26
"hospitalizations","CAN","2020-07-22",565,-21
"hospitalizations","CAN","2020-07-23",494,-71
"hospitalizations","CAN","2020-07-24",484,-10
"hospitalizations","CAN","2020-07-25",461,-23
"hospitalizations","CAN","2020-07-26",473,12
"hospitalizations","CAN","2020-07-27",473,0
"hospitalizations","CAN","2020-07-28",458,-15
"hospitalizations","CAN","2020-07-29",444,-14
"hospitalizations","CAN","2020-07-30",424,-20
"hospitalizations","CAN","2020-07-31",402,-22
"hospitalizations","CAN","2020-08-01",382,-20
"hospitalizations","CAN","2020-08-02",383,1
"hospitalizations","CAN","2020-08-03",378,-5
"hospitalizations","CAN","2020-08-04",381,3
"hospitalizations","CAN","2020-08-05",364,-17
"hospitalizations","CAN","2020-08-06",341,-23
"hospitalizations","CAN","2020-08-07",339,-2
"hospitalizations","CAN","2020-08-08",328,-11
"hospitalizations","CAN","2020-08-09",332,4
"hospitalizations","CAN","2020-08-10",315,-17
"hospitalizations","CAN","2020-08-11",306,-9
"hospitalizations","CAN","2020-08-12",298,-8
"hospitalizations","CAN","2020-08-13",293,-5
"hospitalizations","CAN","2020-08-14",296,3
"hospitalizations","CAN","2020-08-15",288,-8
"hospitalizations","CAN","2020-08-16",293,5
"hospitalizations","CAN","2020-08-17",282,-11
"hospitalizations","CAN","2020-08-18",279,-3
"hospitalizations","CAN","2020-08-19",276,-3
"hospitalizations","CAN","2020-08-20",271,-5
"hospitalizations","CAN","2020-08-21",270,-1
"hospitalizations","CAN","2020-08-22",251,-19
"hospitalizations","CAN","2020-08-23",253,2
"hospitalizations","CAN","2020-08-24",260,7
"hospitalizations","CAN","2020-08-25",272,12
"hospitalizations","CAN","2020-08-26",286,14
"hospitalizations","CAN","2020-08-27",273,-13
"hospitalizations","CAN","2020-08-28",265,-8
"hospitalizations","CAN","2020-08-29",260,-5
"hospitalizations","CAN","2020-08-30",278,18
"hospitalizations","CAN","2020-08-31",286,8
"hospitalizations","CAN","2020-09-01",293,7
"hospitalizations","CAN","2020-09-02",299,6
"hospitalizations","CAN","2020-09-03",287,-12
"hospitalizations","CAN","2020-09-04",287,0
"hospitalizations","CAN","2020-09-05",256,-31
"hospitalizations","CAN","2020-09-06",258,2
"hospitalizations","CAN","2020-09-07",259,1
"hospitalizations","CAN","2020-09-08",290,31
"hospitalizations","CAN","2020-09-09",303,13
"hospitalizations","CAN","2020-09-10",306,3
"hospitalizations","CAN","2020-09-11",302,-4
"hospitalizations","CAN","2020-09-12",302,0
"hospitalizations","CAN","2020-09-13",310,8
"hospitalizations","CAN","2020-09-14",324,14
"hospitalizations","CAN","2020-09-15",328,4
"hospitalizations","CAN","2020-09-16",340,12
"hospitalizations","CAN","2020-09-17",343,3
"hospitalizations","CAN","2020-09-18",363,20
"hospitalizations","CAN","2020-09-19",368,5
"hospitalizations","CAN","2020-09-20",396,28
"hospitalizations","CAN","2020-09-21",416,20
"hospitalizations","CAN","2020-09-22",450,34
"hospitalizations","CAN","2020-09-23",470,20
"hospitalizations","CAN","2020-09-24",499,29
"hospitalizations","CAN","2020-09-25",534,35
"hospitalizations","CAN","2020-09-26",554,20
"hospitalizations","CAN","2020-09-27",566,12
"hospitalizations","CAN","2020-09-28",602,36
"hospitalizations","CAN","2020-09-29",643,41
"hospitalizations","CAN","2020-09-30",671,28
"hospitalizations","CAN","2020-10-01",666,-5
"hospitalizations","CAN","2020-10-02",691,25
"hospitalizations","CAN","2020-10-03",709,18
"hospitalizations","CAN","2020-10-04",751,42
"hospitalizations","CAN","2020-10-05",793,42
"hospitalizations","CAN","2020-10-06",837,44
"hospitalizations","CAN","2020-10-07",888,51
"hospitalizations","CAN","2020-10-08",910,22
"hospitalizations","CAN","2020-10-09",912,2
"hospitalizations","CAN","2020-10-10",900,-12
"hospitalizations","CAN","2020-10-11",942,42
"hospitalizations","CAN","2020-10-12",954,12
"hospitalizations","CAN","2020-10-13",1007,53
"hospitalizations","CAN","2020-10-14",1038,31
"hospitalizations","CAN","2020-10-15",1079,41
"hospitalizations","CAN","2020-10-16",1063,-16
"hospitalizations","CAN","2020-10-17",1072,9
"hospitalizations","CAN","2020-10-18",1093,21
"hospitalizations","CAN","2020-10-19",1106,13
"hospitalizations","CAN","2020-10-20",1128,22
"hospitalizations","CAN","2020-10-21",1134,6
"hospitalizations","CAN","2020-10-22",1169,35
"hospitalizations","CAN","2020-10-23",1168,-1
"hospitalizations","CAN","2020-10-24",1204,36
"hospitalizations","CAN","2020-10-25",1225,21
"hospitalizations","CAN","2020-10-26",1263,38
"hospitalizations","CAN","2020-10-27",1296,33
"hospitalizations","CAN","2020-10-28",1305,9
"hospitalizations","CAN","2020-10-29",1317,12
"hospitalizations","CAN","2020-10-30",1319,2
"hospitalizations","CAN","2020-10-31",1329,10
"hospitalizations","CAN","2020-11-01",1381,52
"hospitalizations","CAN","2020-11-02",1448,67
"hospitalizations","CAN","2020-11-03",1477,29
"hospitalizations","CAN","2020-11-04",1480,3
"hospitalizations","CAN","2020-11-05",1524,44
"hospitalizations","CAN","2020-11-06",1535,11
"hospitalizations","CAN","2020-11-07",1542,7
"hospitalizations","CAN","2020-11-08",1639,97
"hospitalizations","CAN","2020-11-09",1696,57
"hospitalizations","CAN","2020-11-10",1775,79
"hospitalizations","CAN","2020-11-11",1822,47
"hospitalizations","CAN","2020-11-12",1905,83
"hospitalizations","CAN","2020-11-13",1926,21
"hospitalizations","CAN","2020-11-14",1946,20
"hospitalizations","CAN","2020-11-15",1988,42
"hospitalizations","CAN","2020-11-16",2079,91
"hospitalizations","CAN","2020-11-17",2145,66
"hospitalizations","CAN","2020-11-18",2153,8
"hospitalizations","CAN","2020-11-19",2151,-2
"hospitalizations","CAN","2020-11-20",2161,10
"hospitalizations","CAN","2020-11-21",2250,89
"hospitalizations","CAN","2020-11-22",2302,52
"hospitalizations","CAN","2020-11-23",2411,109
"hospitalizations","CAN","2020-11-24",2446,35
"hospitalizations","CAN","2020-11-25",2502,56
"hospitalizations","CAN","2020-11-26",2688,186
"hospitalizations","CAN","2020-11-27",2738,50
"hospitalizations","CAN","2020-11-28",2778,40
"hospitalizations","CAN","2020-11-29",2816,38
"hospitalizations","CAN","2020-11-30",2946,130
"hospitalizations","CAN","2020-12-01",3056,110
"hospitalizations","CAN","2020-12-02",3130,74
"hospitalizations","CAN","2020-12-03",3184,54
"hospitalizations","CAN","2020-12-04",3253,69
"hospitalizations","CAN","2020-12-05",3296,43
"hospitalizations","CAN","2020-12-06",3382,86
"hospitalizations","CAN","2020-12-07",3465,83
"hospitalizations","CAN","2020-12-08",3477,12
"hospitalizations","CAN","2020-12-09",3441,-36
"hospitalizations","CAN","2020-12-10",3511,70
"hospitalizations","CAN","2020-12-11",3515,4
"hospitalizations","CAN","2020-12-12",3514,-1
"hospitalizations","CAN","2020-12-13",3651,137
"hospitalizations","CAN","2020-12-14",3795,144
"hospitalizations","CAN","2020-12-15",3790,-5
"hospitalizations","CAN","2020-12-16",3778,-12
"hospitalizations","CAN","2020-12-17",3748,-30
"hospitalizations","CAN","2020-12-18",3756,8
"hospitalizations","CAN","2020-12-19",3789,33
"hospitalizations","CAN","2020-12-20",3883,94
"hospitalizations","CAN","2020-12-21",3943,60
"hospitalizations","CAN","2020-12-22",3927,-16
"hospitalizations","CAN","2020-12-23",3881,-46
"hospitalizations","CAN","2020-12-24",3833,-48
"hospitalizations","CAN","2020-12-25",4006,173
"hospitalizations","CAN","2020-12-26",4176,170
"hospitalizations","CAN","2020-12-27",4313,137
"hospitalizations","CAN","2020-12-28",4419,106
"hospitalizations","CAN","2020-12-29",4597,178
"hospitalizations","CAN","2020-12-30",4613,16
"hospitalizations","CAN","2020-12-31",4601,-12
"hospitalizations","CAN","2021-01-01",4620,19
"hospitalizations","CAN","2021-01-02",4727,107
"hospitalizations","CAN","2021-01-03",4847,120
"hospitalizations","CAN","2021-01-04",4954,107
"hospitalizations","CAN","2021-01-05",4981,27
"hospitalizations","CAN","2021-01-06",5027,46
"hospitalizations","CAN","2021-01-07",5016,-11
"hospitalizations","CAN","2021-01-08",4969,-47
"hospitalizations","CAN","2021-01-09",5001,32
"hospitalizations","CAN","2021-01-10",5125,124
"hospitalizations","CAN","2021-01-11",5203,78
"hospitalizations","CAN","2021-01-12",5227,24
"hospitalizations","CAN","2021-01-13",5209,-18
"hospitalizations","CAN","2021-01-14",5152,-57
"hospitalizations","CAN","2021-01-15",5028,-124
"hospitalizations","CAN","2021-01-16",4948,-80
"hospitalizations","CAN","2021-01-17",4988,40
"hospitalizations","CAN","2021-01-18",4992,4
"hospitalizations","CAN","2021-01-19",4913,-79
"hospitalizations","CAN","2021-01-20",4824,-89
"hospitalizations","CAN","2021-01-21",4731,-93
"hospitalizations","CAN","2021-01-22",4659,-72
"hospitalizations","CAN","2021-01-23",4527,-132
"hospitalizations","CAN","2021-01-24",4519,-8
"hospitalizations","CAN","2021-01-25",4436,-83
"hospitalizations","CAN","2021-01-26",4329,-107
"hospitalizations","CAN","2021-01-27",4235,-94
"hospitalizations","CAN","2021-01-28",4160,-75
"hospitalizations","CAN","2021-01-29",3995,-165
"hospitalizations","CAN","2021-01-30",3896,-99
"hospitalizations","CAN","2021-01-31",3879,-17
"hospitalizations","CAN","2021-02-01",3740,-139
"hospitalizations","CAN","2021-02-02",3765,25
"hospitalizations","CAN","2021-02-03",3630,-135
"hospitalizations","CAN","2021-02-04",3498,-132
"hospitalizations","CAN","2021-02-05",3377,-121
"hospitalizations","CAN","2021-02-06",3292,-85
"hospitalizations","CAN","2021-02-07",3309,17
"hospitalizations","CAN","2021-02-08",3240,-69
"hospitalizations","CAN","2021-02-09",3171,-69
"hospitalizations","CAN","2021-02-10",3038,-133
"hospitalizations","CAN","2021-02-11",2919,-119
"hospitalizations","CAN","2021-02-12",2837,-82
"hospitalizations","CAN","2021-02-13",2792,-45
"hospitalizations","CAN","2021-02-14",2779,-13
"hospitalizations","CAN","2021-02-15",2738,-41
"hospitalizations","CAN","2021-02-16",2759,21
"hospitalizations","CAN","2021-02-17",2665,-94
"hospitalizations","CAN","2021-02-18",2609,-56
"hospitalizations","CAN","2021-02-19",2544,-65
"hospitalizations","CAN","2021-02-20",2502,-42
"hospitalizations","CAN","2021-02-21",2504,2
"hospitalizations","CAN","2021-02-22",2478,-26
"hospitalizations","CAN","2021-02-23",2485,7
"hospitalizations","CAN","2021-02-24",2401,-84
"hospitalizations","CAN","2021-02-25",2367,-34
"hospitalizations","CAN","2021-02-26",2303,-64
"hospitalizations","CAN","2021-02-27",2281,-22
"hospitalizations","CAN","2021-02-28",2281,0
"hospitalizations","CAN","2021-03-01",2305,24
"hospitalizations","CAN","2021-03-02",2266,-39
"hospitalizations","CAN","2021-03-03",2257,-9
"hospitalizations","CAN","2021-03-04",2221,-36
"hospitalizations","CAN","2021-03-05",2201,-20
"hospitalizations","CAN","2021-03-06",2176,-25
"hospitalizations","CAN","2021-03-07",2225,49
"hospitalizations","CAN","2021-03-08",2186,-39
"hospitalizations","CAN","2021-03-09",2242,56
"hospitalizations","CAN","2021-03-10",2214,-28
"hospitalizations","CAN","2021-03-11",2234,20
"hospitalizations","CAN","2021-03-12",2209,-25
"hospitalizations","CAN","2021-03-13",2228,19
"hospitalizations","CAN","2021-03-14",2277,49
"hospitalizations","CAN","2021-03-15",2265,-12
"hospitalizations","CAN","2021-03-16",2264,-1
"hospitalizations","CAN","2021-03-17",2290,26
"hospitalizations","CAN","2021-03-18",2298,8
"hospitalizations","CAN","2021-03-19",2316,18
"hospitalizations","CAN","2021-03-20",2350,34
"hospitalizations","CAN","2021-03-21",2363,13
"hospitalizations","CAN","2021-03-22",2465,102
"hospitalizations","CAN","2021-03-23",2474,9
"hospitalizations","CAN","2021-03-24",2460,-14
"hospitalizations","CAN","2021-03-25",2529,69
"hospitalizations","CAN","2021-03-26",2507,-22
"hospitalizations","CAN","2021-03-27",2533,26
"hospitalizations","CAN","2021-03-28",2599,66
"hospitalizations","CAN","2021-03-29",2669,70
"hospitalizations","CAN","2021-03-30",2689,20
"hospitalizations","CAN","2021-03-31",2733,44
"hospitalizations","CAN","2021-04-01",2745,12
"hospitalizations","CAN","2021-04-02",2820,75
"hospitalizations","CAN","2021-04-03",2918,98
"hospitalizations","CAN","2021-04-04",3010,92
"hospitalizations","CAN","2021-04-05",3166,156
"hospitalizations","CAN","2021-04-06",3194,28
"hospitalizations","CAN","2021-04-07",3269,75
"hospitalizations","CAN","2021-04-08",3339,70
"hospitalizations","CAN","2021-04-09",3420,81
"hospitalizations","CAN","2021-04-10",3569,149
"hospitalizations","CAN","2021-04-11",3714,145
"hospitalizations","CAN","2021-04-12",3842,128
"hospitalizations","CAN","2021-04-13",3954,112
"hospitalizations","CAN","2021-04-14",3993,39
"hospitalizations","CAN","2021-04-15",4106,113
"hospitalizations","CAN","2021-04-16",4221,115
"hospitalizations","CAN","2021-04-17",4316,95
"hospitalizations","CAN","2021-04-18",4458,142
"hospitalizations","CAN","2021-04-19",4477,19
"hospitalizations","CAN","2021-04-20",4555,78
"hospitalizations","CAN","2021-04-21",4553,-2
"hospitalizations","CAN","2021-04-22",4559,6
"hospitalizations","CAN","2021-04-23",4538,-21
"hospitalizations","CAN","2021-04-24",4581,43
"hospitalizations","CAN","2021-04-25",4621,40
"hospitalizations","CAN","2021-04-26",4599,-22
"hospitalizations","CAN","2021-04-27",4587,-12
"hospitalizations","CAN","2021-04-28",4487,-100
"hospitalizations","CAN","2021-04-29",4465,-22
"hospitalizations","CAN","2021-04-30",4414,-51
"hospitalizations","CAN","2021-05-01",4444,30
"hospitalizations","CAN","2021-05-02",4486,42
"hospitalizations","CAN","2021-05-03",4383,-103
"hospitalizations","CAN","2021-05-04",4289,-94
"hospitalizations","CAN","2021-05-05",4221,-68
"hospitalizations","CAN","2021-05-06",4104,-117
"hospitalizations","CAN","2021-05-07",4043,-61
"hospitalizations","CAN","2021-05-08",4021,-22
"hospitalizations","CAN","2021-05-09",4049,28
"hospitalizations","CAN","2021-05-10",3935,-114
"hospitalizations","CAN","2021-05-11",3951,16
"hospitalizations","CAN","2021-05-12",3905,-46
"hospitalizations","CAN","2021-05-13",3862,-43
"hospitalizations","CAN","2021-05-14",3709,-153
"hospitalizations","CAN","2021-05-15",3685,-24
"hospitalizations","CAN","2021-05-16",3718,33
"hospitalizations","CAN","2021-05-17",3599,-119
"hospitalizations","CAN","2021-05-18",3530,-69
"hospitalizations","CAN","2021-05-19",3429,-101
"hospitalizations","CAN","2021-05-20",3324,-105
"hospitalizations","CAN","2021-05-21",3302,-22
"hospitalizations","CAN","2021-05-22",3143,-159
"hospitalizations","CAN","2021-05-23",3162,19
"hospitalizations","CAN","2021-05-24",3108,-54
"hospitalizations","CAN","2021-05-25",3040,-68
"hospitalizations","CAN","2021-05-26",2940,-100
"hospitalizations","CAN","2021-05-27",2802,-138
"hospitalizations","CAN","2021-05-28",2677,-125
"hospitalizations","CAN","2021-05-29",2609,-68
"hospitalizations","CAN","2021-05-30",2572,-37
"hospitalizations","CAN","2021-05-31",2436,-136
"hospitalizations","CAN","2021-06-01",2387,-49
"hospitalizations","CAN","2021-06-02",2271,-116
"hospitalizations","CAN","2021-06-03",2160,-111
"hospitalizations","CAN","2021-06-04",2064,-96
"hospitalizations","CAN","2021-06-05",2041,-23
"hospitalizations","CAN","2021-06-06",1993,-48
"hospitalizations","CAN","2021-06-07",1939,-54
"hospitalizations","CAN","2021-06-08",1871,-68
"hospitalizations","CAN","2021-06-09",1803,-68
"hospitalizations","CAN","2021-06-10",1708,-95
"hospitalizations","CAN","2021-06-11",1633,-75
"hospitalizations","CAN","2021-06-12",1625,-8
"hospitalizations","CAN","2021-06-13",1587,-38
"hospitalizations","CAN","2021-06-14",1558,-29
"hospitalizations","CAN","2021-06-15",1494,-64
"hospitalizations","CAN","2021-06-16",1436,-58
"hospitalizations","CAN","2021-06-17",1365,-71
"hospitalizations","CAN","2021-06-18",1301,-64
"hospitalizations","CAN","2021-06-19",1273,-28
"hospitalizations","CAN","2021-06-20",1292,19
"hospitalizations","CAN","2021-06-21",1209,-83
"hospitalizations","CAN","2021-06-22",1177,-32
"hospitalizations","CAN","2021-06-23",1138,-39
"hospitalizations","CAN","2021-06-24",1111,-27
"hospitalizations","CAN","2021-06-25",1068,-43
"hospitalizations","CAN","2021-06-26",1049,-19
"hospitalizations","CAN","2021-06-27",1051,2
"hospitalizations","CAN","2021-06-28",1033,-18
"hospitalizations","CAN","2021-06-29",995,-38
"hospitalizations","CAN","2021-06-30",951,-44
"hospitalizations","CAN","2021-07-01",913,-38
"hospitalizations","CAN","2021-07-02",875,-38
"hospitalizations","CAN","2021-07-03",851,-24
"hospitalizations","CAN","2021-07-04",850,-1
"hospitalizations","CAN","2021-07-05",846,-4
"hospitalizations","CAN","2021-07-06",831,-15
"hospitalizations","CAN","2021-07-07",814,-17
"hospitalizations","CAN","2021-07-08",763,-51
"hospitalizations","CAN","2021-07-09",744,-19
"hospitalizations","CAN","2021-07-10",753,9
"hospitalizations","CAN","2021-07-11",736,-17
"hospitalizations","CAN","2021-07-12",722,-14
"hospitalizations","CAN","2021-07-13",709,-13
"hospitalizations","CAN","2021-07-14",687,-22
"hospitalizations","CAN","2021-07-15",666,-21
"hospitalizations","CAN","2021-07-16",641,-25
"hospitalizations","CAN","2021-07-17",644,3
"hospitalizations","CAN","2021-07-18",655,11
"hospitalizations","CAN","2021-07-19",621,-34
"hospitalizations","CAN","2021-07-20",607,-14
"hospitalizations","CAN","2021-07-21",606,-1
"hospitalizations","CAN","2021-07-22",586,-20
"hospitalizations","CAN","2021-07-23",569,-17
"hospitalizations","CAN","2021-07-24",570,1
"hospitalizations","CAN","2021-07-25",566,-4
"hospitalizations","CAN","2021-07-26",552,-14
"hospitalizations","CAN","2021-07-27",532,-20
"hospitalizations","CAN","2021-07-28",528,-4
"hospitalizations","CAN","2021-07-29",527,-1
"hospitalizations","CAN","2021-07-30",515,-12
"hospitalizations","CAN","2021-07-31",503,-12
"hospitalizations","CAN","2021-08-01",510,7
"hospitalizations","CAN","2021-08-02",518,8
"hospitalizations","CAN","2021-08-03",532,14
"hospitalizations","CAN","2021-08-04",547,15
"hospitalizations","CAN","2021-08-05",583,36
"hospitalizations","CAN","2021-08-06",552,-31
"hospitalizations","CAN","2021-08-07",561,9
"hospitalizations","CAN","2021-08-08",558,-3
"hospitalizations","CAN","2021-08-09",587,29
"hospitalizations","CAN","2021-08-10",614,27
"hospitalizations","CAN","2021-08-11",634,20
"hospitalizations","CAN","2021-08-12",661,27
"hospitalizations","CAN","2021-08-13",677,16
"hospitalizations","CAN","2021-08-14",672,-5
"hospitalizations","CAN","2021-08-15",685,13
"hospitalizations","CAN","2021-08-16",741,56
"hospitalizations","CAN","2021-08-17",772,31
"hospitalizations","CAN","2021-08-18",810,38
"hospitalizations","CAN","2021-08-19",860,50
"hospitalizations","CAN","2021-08-20",906,46
"hospitalizations","CAN","2021-08-21",804,-102
"hospitalizations","CAN","2021-08-22",874,70
"hospitalizations","CAN","2021-08-23",892,18
"hospitalizations","CAN","2021-08-24",1075,183
"hospitalizations","CAN","2021-08-25",1125,50
"hospitalizations","CAN","2021-08-26",1193,68
"hospitalizations","CAN","2021-08-27",1210,17
"hospitalizations","CAN","2021-08-28",1224,14
"hospitalizations","CAN","2021-08-29",1249,25
"hospitalizations","CAN","2021-08-30",1315,66
"hospitalizations","CAN","2021-08-31",1379,64
"hospitalizations","CAN","2021-09-01",1418,39
"hospitalizations","CAN","2021-09-02",1454,36
"hospitalizations","CAN","2021-09-03",1533,79
"hospitalizations","CAN","2021-09-04",1583,50
"hospitalizations","CAN","2021-09-05",1618,35
"hospitalizations","CAN","2021-09-06",1647,29
"hospitalizations","CAN","2021-09-07",1746,99
"hospitalizations","CAN","2021-09-08",1833,87
"hospitalizations","CAN","2021-09-09",1852,19
"hospitalizations","CAN","2021-09-10",1935,83
"hospitalizations","CAN","2021-09-11",1613,-322
"hospitalizations","CAN","2021-09-12",2007,394
"hospitalizations","CAN","2021-09-13",2051,44
"hospitalizations","CAN","2021-09-14",2135,84
"hospitalizations","CAN","2021-09-15",2171,36
"hospitalizations","CAN","2021-09-16",2170,-1
"hospitalizations","CAN","2021-09-17",2226,56
"hospitalizations","CAN","2021-09-18",1889,-337
"hospitalizations","CAN","2021-09-19",1901,12
"hospitalizations","CAN","2021-09-20",2334,433
"hospitalizations","CAN","2021-09-21",2386,52
"hospitalizations","CAN","2021-09-22",2429,43
"hospitalizations","CAN","2021-09-23",2455,26
"hospitalizations","CAN","2021-09-24",2482,27
"hospitalizations","CAN","2021-09-25",2111,-371
"hospitalizations","CAN","2021-09-26",2107,-4
"hospitalizations","CAN","2021-09-27",2525,418
"hospitalizations","CAN","2021-09-28",2530,5
"hospitalizations","CAN","2021-09-29",2574,44
"hospitalizations","CAN","2021-09-30",2178,-396
"hospitalizations","CAN","2021-10-01",2516,338
"hospitalizations","CAN","2021-10-02",2178,-338
"hospitalizations","CAN","2021-10-03",2168,-10
"hospitalizations","CAN","2021-10-04",2550,382
"hospitalizations","CAN","2021-10-05",2586,36
"hospitalizations","CAN","2021-10-06",2631,45
"hospitalizations","CAN","2021-10-07",2634,3
"hospitalizations","CAN","2021-10-08",2595,-39
"hospitalizations","CAN","2021-10-09",2532,-63
"hospitalizations","CAN","2021-10-10",2533,1
"hospitalizations","CAN","2021-10-11",2532,-1
"hospitalizations","CAN","2021-10-12",2522,-10
"hospitalizations","CAN","2021-10-13",2536,14
"hospitalizations","CAN","2021-10-14",2533,-3
"hospitalizations","CAN","2021-10-15",2501,-32
"hospitalizations","CAN","2021-10-16",2461,-40
"hospitalizations","CAN","2021-10-17",2440,-21
"hospitalizations","CAN","2021-10-18",2452,12
"hospitalizations","CAN","2021-10-19",2423,-29
"hospitalizations","CAN","2021-10-20",2387,-36
"hospitalizations","CAN","2021-10-21",2341,-46
"hospitalizations","CAN","2021-10-22",2315,-26
"hospitalizations","CAN","2021-10-23",2250,-65
"hospitalizations","CAN","2021-10-24",2237,-13
"hospitalizations","CAN","2021-10-25",2195,-42
"hospitalizations","CAN","2021-10-26",2166,-29
"hospitalizations","CAN","2021-10-27",2133,-33
"hospitalizations","CAN","2021-10-28",2122,-11
"hospitalizations","CAN","2021-10-29",2100,-22
