"name","region","date","value","value_daily"
"tests_completed","CAN","2020-05-22",1545914,31126
"tests_completed","CAN","2020-05-23",1577136,31222
"tests_completed","CAN","2020-05-24",1607296,30160
"tests_completed","CAN","2020-05-25",1632335,25039
"tests_completed","CAN","2020-05-26",1656975,24640
"tests_completed","CAN","2020-05-27",1691349,34374
"tests_completed","CAN","2020-05-28",1730817,39468
"tests_completed","CAN","2020-05-29",1770886,40069
"tests_completed","CAN","2020-05-30",1813272,42386
"tests_completed","CAN","2020-05-31",1850594,37322
"tests_completed","CAN","2020-06-01",1880582,29988
"tests_completed","CAN","2020-06-02",1911470,30888
"tests_completed","CAN","2020-06-03",1948863,37393
"tests_completed","CAN","2020-06-04",1990087,41224
"tests_completed","CAN","2020-06-05",2032734,42647
"tests_completed","CAN","2020-06-06",2077184,44450
"tests_completed","CAN","2020-06-07",2113456,36272
"tests_completed","CAN","2020-06-08",2142857,29401
"tests_completed","CAN","2020-06-09",2172460,29603
"tests_completed","CAN","2020-06-10",2212960,40500
"tests_completed","CAN","2020-06-11",2258938,45978
"tests_completed","CAN","2020-06-12",2306116,47178
"tests_completed","CAN","2020-06-13",2354864,48748
"tests_completed","CAN","2020-06-14",2396230,41366
"tests_completed","CAN","2020-06-15",2432251,36021
"tests_completed","CAN","2020-06-16",2470568,38317
"tests_completed","CAN","2020-06-17",2516273,45705
"tests_completed","CAN","2020-06-18",2564420,48147
"tests_completed","CAN","2020-06-19",2612839,48419
"tests_completed","CAN","2020-06-20",2661674,48835
"tests_completed","CAN","2020-06-21",2702952,41278
"tests_completed","CAN","2020-06-22",2739877,36925
"tests_completed","CAN","2020-06-23",2771689,31812
"tests_completed","CAN","2020-06-24",2814319,42630
"tests_completed","CAN","2020-06-25",2861593,47274
"tests_completed","CAN","2020-06-26",2909832,48239
"tests_completed","CAN","2020-06-27",2963705,53873
"tests_completed","CAN","2020-06-28",3010201,46496
"tests_completed","CAN","2020-06-29",3053133,42932
"tests_completed","CAN","2020-06-30",3093480,40347
"tests_completed","CAN","2020-07-01",3139811,46331
"tests_completed","CAN","2020-07-02",3182872,43061
"tests_completed","CAN","2020-07-03",3223708,40836
"tests_completed","CAN","2020-07-04",3263477,39769
"tests_completed","CAN","2020-07-05",3303046,39569
"tests_completed","CAN","2020-07-06",3334957,31911
"tests_completed","CAN","2020-07-07",3367352,32395
"tests_completed","CAN","2020-07-08",3410735,43383
"tests_completed","CAN","2020-07-09",3461224,50489
"tests_completed","CAN","2020-07-10",3513589,52365
"tests_completed","CAN","2020-07-11",3569921,56332
"tests_completed","CAN","2020-07-12",3617635,47714
"tests_completed","CAN","2020-07-13",3655405,37770
"tests_completed","CAN","2020-07-14",3693386,37981
"tests_completed","CAN","2020-07-15",3743643,50257
"tests_completed","CAN","2020-07-16",3796914,53271
"tests_completed","CAN","2020-07-17",3858190,61276
"tests_completed","CAN","2020-07-18",3916176,57986
"tests_completed","CAN","2020-07-19",3969184,53008
"tests_completed","CAN","2020-07-20",4012999,43815
"tests_completed","CAN","2020-07-21",4061715,48716
"tests_completed","CAN","2020-07-22",4115477,53762
"tests_completed","CAN","2020-07-23",4173663,58186
"tests_completed","CAN","2020-07-24",4236841,63178
"tests_completed","CAN","2020-07-25",4298425,61584
"tests_completed","CAN","2020-07-26",4350098,51673
"tests_completed","CAN","2020-07-27",4398696,48598
"tests_completed","CAN","2020-07-28",4443476,44780
"tests_completed","CAN","2020-07-29",4502322,58846
"tests_completed","CAN","2020-07-30",4563780,61458
"tests_completed","CAN","2020-07-31",4629436,65656
"tests_completed","CAN","2020-08-01",4694821,65385
"tests_completed","CAN","2020-08-02",4752258,57437
"tests_completed","CAN","2020-08-03",4796763,44505
"tests_completed","CAN","2020-08-04",4840285,43522
"tests_completed","CAN","2020-08-05",4888298,48013
"tests_completed","CAN","2020-08-06",4947551,59253
"tests_completed","CAN","2020-08-07",5006709,59158
"tests_completed","CAN","2020-08-08",5066724,60015
"tests_completed","CAN","2020-08-09",5122788,56064
"tests_completed","CAN","2020-08-10",5167616,44828
"tests_completed","CAN","2020-08-11",5215098,47482
"tests_completed","CAN","2020-08-12",5271809,56711
"tests_completed","CAN","2020-08-13",5335527,63718
"tests_completed","CAN","2020-08-14",5403306,67779
"tests_completed","CAN","2020-08-15",5466460,63154
"tests_completed","CAN","2020-08-16",5517892,51432
"tests_completed","CAN","2020-08-17",5566748,48856
"tests_completed","CAN","2020-08-18",5617694,50946
"tests_completed","CAN","2020-08-19",5676833,59139
"tests_completed","CAN","2020-08-20",5739131,62298
"tests_completed","CAN","2020-08-21",5803160,64029
"tests_completed","CAN","2020-08-22",5864792,61632
"tests_completed","CAN","2020-08-23",5915644,50852
"tests_completed","CAN","2020-08-24",5956847,41203
"tests_completed","CAN","2020-08-25",6004282,47435
"tests_completed","CAN","2020-08-26",6060290,56008
"tests_completed","CAN","2020-08-27",6125738,65448
"tests_completed","CAN","2020-08-28",6193883,68145
"tests_completed","CAN","2020-08-29",6261632,67749
"tests_completed","CAN","2020-08-30",6318947,57315
"tests_completed","CAN","2020-08-31",6367797,48850
"tests_completed","CAN","2020-09-01",6420885,53088
"tests_completed","CAN","2020-09-02",6480762,59877
"tests_completed","CAN","2020-09-03",6544836,64074
"tests_completed","CAN","2020-09-04",6615758,70922
"tests_completed","CAN","2020-09-05",6683928,68170
"tests_completed","CAN","2020-09-06",6748622,64694
"tests_completed","CAN","2020-09-07",6804850,56228
"tests_completed","CAN","2020-09-08",6855858,51008
"tests_completed","CAN","2020-09-09",6909374,53516
"tests_completed","CAN","2020-09-10",6980378,71004
"tests_completed","CAN","2020-09-11",7059895,79517
"tests_completed","CAN","2020-09-12",7149285,89390
"tests_completed","CAN","2020-09-13",7226269,76984
"tests_completed","CAN","2020-09-14",7296199,69930
"tests_completed","CAN","2020-09-15",7366526,70327
"tests_completed","CAN","2020-09-16",7450417,83891
"tests_completed","CAN","2020-09-17",7536771,86354
"tests_completed","CAN","2020-09-18",7626068,89297
"tests_completed","CAN","2020-09-19",7721202,95134
"tests_completed","CAN","2020-09-20",7811957,90755
"tests_completed","CAN","2020-09-21",7889647,77690
"tests_completed","CAN","2020-09-22",7971889,82242
"tests_completed","CAN","2020-09-23",8060909,89020
"tests_completed","CAN","2020-09-24",8152358,91449
"tests_completed","CAN","2020-09-25",8254949,102591
"tests_completed","CAN","2020-09-26",8361299,106350
"tests_completed","CAN","2020-09-27",8456627,95328
"tests_completed","CAN","2020-09-28",8543922,87295
"tests_completed","CAN","2020-09-29",8638596,94674
"tests_completed","CAN","2020-09-30",8736903,98307
"tests_completed","CAN","2020-10-01",8838314,101411
"tests_completed","CAN","2020-10-02",8942647,104333
"tests_completed","CAN","2020-10-03",9052406,109759
"tests_completed","CAN","2020-10-04",9150058,97652
"tests_completed","CAN","2020-10-05",9243456,93398
"tests_completed","CAN","2020-10-06",9333209,89753
"tests_completed","CAN","2020-10-07",9437646,104437
"tests_completed","CAN","2020-10-08",9549439,111793
"tests_completed","CAN","2020-10-09",9661226,111787
"tests_completed","CAN","2020-10-10",9766514,105288
"tests_completed","CAN","2020-10-11",9867257,100743
"tests_completed","CAN","2020-10-12",9946343,79086
"tests_completed","CAN","2020-10-13",10020820,74477
"tests_completed","CAN","2020-10-14",10104600,83780
"tests_completed","CAN","2020-10-15",10205671,101071
"tests_completed","CAN","2020-10-16",10304752,99081
"tests_completed","CAN","2020-10-17",10405373,100621
"tests_completed","CAN","2020-10-18",10494089,88716
"tests_completed","CAN","2020-10-19",10568123,74034
"tests_completed","CAN","2020-10-20",10641972,73849
"tests_completed","CAN","2020-10-21",10733409,91437
"tests_completed","CAN","2020-10-22",10827618,94209
"tests_completed","CAN","2020-10-23",10929006,101388
"tests_completed","CAN","2020-10-24",11033388,104382
"tests_completed","CAN","2020-10-25",11120399,87011
"tests_completed","CAN","2020-10-26",11189267,68868
"tests_completed","CAN","2020-10-27",11258951,69684
"tests_completed","CAN","2020-10-28",11346167,87216
"tests_completed","CAN","2020-10-29",11438989,92822
"tests_completed","CAN","2020-10-30",11536358,97369
"tests_completed","CAN","2020-10-31",11635142,98784
"tests_completed","CAN","2020-11-01",11718648,83506
"tests_completed","CAN","2020-11-02",11783996,65348
"tests_completed","CAN","2020-11-03",11854594,70598
"tests_completed","CAN","2020-11-04",11941821,87227
"tests_completed","CAN","2020-11-05",12038985,97164
"tests_completed","CAN","2020-11-06",12142228,103243
"tests_completed","CAN","2020-11-07",12237008,94780
"tests_completed","CAN","2020-11-08",12325704,88696
"tests_completed","CAN","2020-11-09",12395694,69990
"tests_completed","CAN","2020-11-10",12476627,80933
"tests_completed","CAN","2020-11-11",12574722,98095
"tests_completed","CAN","2020-11-12",12675009,100287
"tests_completed","CAN","2020-11-13",12778790,103781
"tests_completed","CAN","2020-11-14",12887859,109069
"tests_completed","CAN","2020-11-15",12985974,98115
"tests_completed","CAN","2020-11-16",13067011,81037
"tests_completed","CAN","2020-11-17",13146634,79623
"tests_completed","CAN","2020-11-18",13247798,101164
"tests_completed","CAN","2020-11-19",13358323,110525
"tests_completed","CAN","2020-11-20",13482507,124184
"tests_completed","CAN","2020-11-21",13600579,118072
"tests_completed","CAN","2020-11-22",13711334,110755
"tests_completed","CAN","2020-11-23",13805586,94252
"tests_completed","CAN","2020-11-24",13888996,83410
"tests_completed","CAN","2020-11-25",13994332,105336
"tests_completed","CAN","2020-11-26",14117203,122871
"tests_completed","CAN","2020-11-27",14256094,138891
"tests_completed","CAN","2020-11-28",14388550,132456
"tests_completed","CAN","2020-11-29",14511069,122519
"tests_completed","CAN","2020-11-30",14607665,96596
"tests_completed","CAN","2020-12-01",14706201,98536
"tests_completed","CAN","2020-12-02",14825502,119301
"tests_completed","CAN","2020-12-03",14952344,126842
"tests_completed","CAN","2020-12-04",15085327,132983
"tests_completed","CAN","2020-12-05",15222853,137526
"tests_completed","CAN","2020-12-06",15351648,128795
"tests_completed","CAN","2020-12-07",15455060,103412
"tests_completed","CAN","2020-12-08",15558477,103417
"tests_completed","CAN","2020-12-09",15679395,120918
"tests_completed","CAN","2020-12-10",15819434,140039
"tests_completed","CAN","2020-12-11",15964419,144985
"tests_completed","CAN","2020-12-12",16109081,144662
"tests_completed","CAN","2020-12-13",16240446,131365
"tests_completed","CAN","2020-12-14",16354328,113882
"tests_completed","CAN","2020-12-15",16463343,109015
"tests_completed","CAN","2020-12-16",16589964,126621
"tests_completed","CAN","2020-12-17",16725330,135366
"tests_completed","CAN","2020-12-18",16870876,145546
"tests_completed","CAN","2020-12-19",17011717,140841
"tests_completed","CAN","2020-12-20",17146873,135156
"tests_completed","CAN","2020-12-21",17256922,110049
"tests_completed","CAN","2020-12-22",17367591,110669
"tests_completed","CAN","2020-12-23",17492515,124924
"tests_completed","CAN","2020-12-24",17629620,137105
"tests_completed","CAN","2020-12-25",17750111,120491
"tests_completed","CAN","2020-12-26",17840075,89964
"tests_completed","CAN","2020-12-27",17919518,79443
"tests_completed","CAN","2020-12-28",18000377,80859
"tests_completed","CAN","2020-12-29",18084370,83993
"tests_completed","CAN","2020-12-30",18191200,106830
"tests_completed","CAN","2020-12-31",18322451,131251
"tests_completed","CAN","2021-01-01",18449172,126721
"tests_completed","CAN","2021-01-02",18552973,103801
"tests_completed","CAN","2021-01-03",18647746,94773
"tests_completed","CAN","2021-01-04",18730466,82720
"tests_completed","CAN","2021-01-05",18825375,94909
"tests_completed","CAN","2021-01-06",18943371,117996
"tests_completed","CAN","2021-01-07",19082412,139041
"tests_completed","CAN","2021-01-08",19224534,142122
"tests_completed","CAN","2021-01-09",19364923,140389
"tests_completed","CAN","2021-01-10",19479564,114641
"tests_completed","CAN","2021-01-11",19574361,94797
"tests_completed","CAN","2021-01-12",19678968,104607
"tests_completed","CAN","2021-01-13",19800674,121706
"tests_completed","CAN","2021-01-14",19942824,142150
"tests_completed","CAN","2021-01-15",20086802,143978
"tests_completed","CAN","2021-01-16",20227768,140966
"tests_completed","CAN","2021-01-17",20339304,111536
"tests_completed","CAN","2021-01-18",20422877,83573
"tests_completed","CAN","2021-01-19",20514747,91870
"tests_completed","CAN","2021-01-20",20635459,120712
"tests_completed","CAN","2021-01-21",20773113,137654
"tests_completed","CAN","2021-01-22",20914047,140934
"tests_completed","CAN","2021-01-23",21041190,127143
"tests_completed","CAN","2021-01-24",21139191,98001
"tests_completed","CAN","2021-01-25",21218106,78915
"tests_completed","CAN","2021-01-26",21306910,88804
"tests_completed","CAN","2021-01-27",21428865,121955
"tests_completed","CAN","2021-01-28",21562839,133974
"tests_completed","CAN","2021-01-29",21696496,133657
"tests_completed","CAN","2021-01-30",21814676,118180
"tests_completed","CAN","2021-01-31",21911199,96523
"tests_completed","CAN","2021-02-01",21982072,70873
"tests_completed","CAN","2021-02-02",22063977,81905
"tests_completed","CAN","2021-02-03",22179813,115836
"tests_completed","CAN","2021-02-04",22304649,124836
"tests_completed","CAN","2021-02-05",22426619,121970
"tests_completed","CAN","2021-02-06",22544076,117457
"tests_completed","CAN","2021-02-07",22639027,94951
"tests_completed","CAN","2021-02-08",22706567,67540
"tests_completed","CAN","2021-02-09",22787952,81385
"tests_completed","CAN","2021-02-10",22900945,112993
"tests_completed","CAN","2021-02-11",23028219,127274
"tests_completed","CAN","2021-02-12",23148146,119927
"tests_completed","CAN","2021-02-13",23264101,115955
"tests_completed","CAN","2021-02-14",23358076,93975
"tests_completed","CAN","2021-02-15",23427149,69073
"tests_completed","CAN","2021-02-16",23499309,72160
"tests_completed","CAN","2021-02-17",23599511,100202
"tests_completed","CAN","2021-02-18",23717236,117725
"tests_completed","CAN","2021-02-19",23842729,125493
"tests_completed","CAN","2021-02-20",23951450,108721
"tests_completed","CAN","2021-02-21",24042323,90873
"tests_completed","CAN","2021-02-22",24112374,70051
"tests_completed","CAN","2021-02-23",24188885,76511
"tests_completed","CAN","2021-02-24",24305040,116155
"tests_completed","CAN","2021-02-25",24433843,128803
"tests_completed","CAN","2021-02-26",24554830,120987
"tests_completed","CAN","2021-02-27",24673382,118552
"tests_completed","CAN","2021-02-28",24767801,94419
"tests_completed","CAN","2021-03-01",24845752,77951
"tests_completed","CAN","2021-03-02",24932815,87063
"tests_completed","CAN","2021-03-03",25046346,113531
"tests_completed","CAN","2021-03-04",25174728,128382
"tests_completed","CAN","2021-03-05",25297753,123025
"tests_completed","CAN","2021-03-06",25410638,112885
"tests_completed","CAN","2021-03-07",25500254,89616
"tests_completed","CAN","2021-03-08",25577260,77006
"tests_completed","CAN","2021-03-09",25663096,85836
"tests_completed","CAN","2021-03-10",25777466,114370
"tests_completed","CAN","2021-03-11",25897914,120448
"tests_completed","CAN","2021-03-12",26022851,124937
"tests_completed","CAN","2021-03-13",26134873,112022
"tests_completed","CAN","2021-03-14",26225447,90574
"tests_completed","CAN","2021-03-15",26299358,73911
"tests_completed","CAN","2021-03-16",26382240,82882
"tests_completed","CAN","2021-03-17",26500060,117820
"tests_completed","CAN","2021-03-18",26626410,126350
"tests_completed","CAN","2021-03-19",26745267,118857
"tests_completed","CAN","2021-03-20",26857395,112128
"tests_completed","CAN","2021-03-21",26951045,93650
"tests_completed","CAN","2021-03-22",27023418,72373
"tests_completed","CAN","2021-03-23",27124747,101329
"tests_completed","CAN","2021-03-24",27248962,124215
"tests_completed","CAN","2021-03-25",27382862,133900
"tests_completed","CAN","2021-03-26",27500134,117272
"tests_completed","CAN","2021-03-27",27624404,124270
"tests_completed","CAN","2021-03-28",27728874,104470
"tests_completed","CAN","2021-03-29",27818819,89945
"tests_completed","CAN","2021-03-30",27922984,104165
"tests_completed","CAN","2021-03-31",28052337,129353
"tests_completed","CAN","2021-04-01",28184751,132414
"tests_completed","CAN","2021-04-02",28321360,136609
"tests_completed","CAN","2021-04-03",28448864,127504
"tests_completed","CAN","2021-04-04",28549812,100948
"tests_completed","CAN","2021-04-05",28637386,87574
"tests_completed","CAN","2021-04-06",28740889,103503
"tests_completed","CAN","2021-04-07",28868355,127466
"tests_completed","CAN","2021-04-08",29018871,150516
"tests_completed","CAN","2021-04-09",29170280,151409
"tests_completed","CAN","2021-04-10",29311567,141287
"tests_completed","CAN","2021-04-11",29438536,126969
"tests_completed","CAN","2021-04-12",29548062,109526
"tests_completed","CAN","2021-04-13",29662041,113979
"tests_completed","CAN","2021-04-14",29804443,142402
"tests_completed","CAN","2021-04-15",29959064,154621
"tests_completed","CAN","2021-04-16",30113505,154441
"tests_completed","CAN","2021-04-17",30249273,135768
"tests_completed","CAN","2021-04-18",30369571,120298
"tests_completed","CAN","2021-04-19",30474395,104824
"tests_completed","CAN","2021-04-20",30591817,117422
"tests_completed","CAN","2021-04-21",30731009,139192
"tests_completed","CAN","2021-04-22",30878228,147219
"tests_completed","CAN","2021-04-23",31024697,146469
"tests_completed","CAN","2021-04-24",31162331,137634
"tests_completed","CAN","2021-04-25",31284527,122196
"tests_completed","CAN","2021-04-26",31390036,105509
"tests_completed","CAN","2021-04-27",31512604,122568
"tests_completed","CAN","2021-04-28",31660228,147624
"tests_completed","CAN","2021-04-29",31817333,157105
"tests_completed","CAN","2021-04-30",31973931,156598
"tests_completed","CAN","2021-05-01",32113525,139594
"tests_completed","CAN","2021-05-02",32239713,126188
"tests_completed","CAN","2021-05-03",32349958,110245
"tests_completed","CAN","2021-05-04",32471786,121828
"tests_completed","CAN","2021-05-05",32608242,136456
"tests_completed","CAN","2021-05-06",32757296,149054
"tests_completed","CAN","2021-05-07",32899010,141714
"tests_completed","CAN","2021-05-08",33024534,125524
"tests_completed","CAN","2021-05-09",33128109,103575
"tests_completed","CAN","2021-05-10",33213044,84935
"tests_completed","CAN","2021-05-11",33317402,104358
"tests_completed","CAN","2021-05-12",33447722,130320
"tests_completed","CAN","2021-05-13",33580666,132944
"tests_completed","CAN","2021-05-14",33706275,125609
"tests_completed","CAN","2021-05-15",33819195,112920
"tests_completed","CAN","2021-05-16",33907710,88515
"tests_completed","CAN","2021-05-17",33986862,79152
"tests_completed","CAN","2021-05-18",34076097,89235
"tests_completed","CAN","2021-05-19",34185747,109650
"tests_completed","CAN","2021-05-20",34305739,119992
"tests_completed","CAN","2021-05-21",34410446,104707
"tests_completed","CAN","2021-05-22",34501464,91018
"tests_completed","CAN","2021-05-23",34577402,75938
"tests_completed","CAN","2021-05-24",34634902,57500
"tests_completed","CAN","2021-05-25",34699066,64164
"tests_completed","CAN","2021-05-26",34784380,85314
"tests_completed","CAN","2021-05-27",34885481,101101
"tests_completed","CAN","2021-05-28",34981929,96448
"tests_completed","CAN","2021-05-29",35067045,85116
"tests_completed","CAN","2021-05-30",35133578,66533
"tests_completed","CAN","2021-05-31",35190114,56536
"tests_completed","CAN","2021-06-01",35264251,74137
"tests_completed","CAN","2021-06-02",35353759,89508
"tests_completed","CAN","2021-06-03",35441380,87621
"tests_completed","CAN","2021-06-04",35524988,83608
"tests_completed","CAN","2021-06-05",35595343,70355
"tests_completed","CAN","2021-06-06",35653273,57930
"tests_completed","CAN","2021-06-07",35701902,48629
"tests_completed","CAN","2021-06-08",35769410,67508
"tests_completed","CAN","2021-06-09",35848561,79151
"tests_completed","CAN","2021-06-10",35931923,83362
"tests_completed","CAN","2021-06-11",36008192,76269
"tests_completed","CAN","2021-06-12",36076958,68766
"tests_completed","CAN","2021-06-13",36131154,54196
"tests_completed","CAN","2021-06-14",36180537,49383
"tests_completed","CAN","2021-06-15",36244721,64184
"tests_completed","CAN","2021-06-16",36326095,81374
"tests_completed","CAN","2021-06-17",36406611,80516
"tests_completed","CAN","2021-06-18",36476974,70363
"tests_completed","CAN","2021-06-19",36542176,65202
"tests_completed","CAN","2021-06-20",36594695,52519
"tests_completed","CAN","2021-06-21",36644040,49345
"tests_completed","CAN","2021-06-22",36704247,60207
"tests_completed","CAN","2021-06-23",36776243,71996
"tests_completed","CAN","2021-06-24",36850432,74189
"tests_completed","CAN","2021-06-25",36916095,65663
"tests_completed","CAN","2021-06-26",36976210,60115
"tests_completed","CAN","2021-06-27",37027589,51379
"tests_completed","CAN","2021-06-28",37069398,41809
"tests_completed","CAN","2021-06-29",37138599,69201
"tests_completed","CAN","2021-06-30",37204431,65832
"tests_completed","CAN","2021-07-01",37269932,65501
"tests_completed","CAN","2021-07-02",37326923,56991
"tests_completed","CAN","2021-07-03",37372885,45962
"tests_completed","CAN","2021-07-04",37419873,46988
"tests_completed","CAN","2021-07-05",37462742,42869
"tests_completed","CAN","2021-07-06",37517693,54951
"tests_completed","CAN","2021-07-07",37585306,67613
"tests_completed","CAN","2021-07-08",37653500,68194
"tests_completed","CAN","2021-07-09",37719350,65850
"tests_completed","CAN","2021-07-10",37777555,58205
"tests_completed","CAN","2021-07-11",37827254,49699
"tests_completed","CAN","2021-07-12",37872650,45396
"tests_completed","CAN","2021-07-13",37926308,53658
"tests_completed","CAN","2021-07-14",37996496,70188
"tests_completed","CAN","2021-07-15",38064362,67866
"tests_completed","CAN","2021-07-16",38126592,62230
"tests_completed","CAN","2021-07-17",38183674,57082
"tests_completed","CAN","2021-07-18",38227354,43680
"tests_completed","CAN","2021-07-19",38268801,41447
"tests_completed","CAN","2021-07-20",38322497,53696
"tests_completed","CAN","2021-07-21",38383175,60678
