"name","region","date","value","value_daily"
"tests_completed","CAN","2020-05-22",1545914,31126
"tests_completed","CAN","2020-05-23",1577136,31222
"tests_completed","CAN","2020-05-24",1607296,30160
"tests_completed","CAN","2020-05-25",1632335,25039
"tests_completed","CAN","2020-05-26",1656975,24640
"tests_completed","CAN","2020-05-27",1691349,34374
"tests_completed","CAN","2020-05-28",1730817,39468
"tests_completed","CAN","2020-05-29",1770886,40069
"tests_completed","CAN","2020-05-30",1813272,42386
"tests_completed","CAN","2020-05-31",1850593,37321
"tests_completed","CAN","2020-06-01",1880581,29988
"tests_completed","CAN","2020-06-02",1911469,30888
"tests_completed","CAN","2020-06-03",1948862,37393
"tests_completed","CAN","2020-06-04",1990086,41224
"tests_completed","CAN","2020-06-05",2032733,42647
"tests_completed","CAN","2020-06-06",2077183,44450
"tests_completed","CAN","2020-06-07",2113455,36272
"tests_completed","CAN","2020-06-08",2142856,29401
"tests_completed","CAN","2020-06-09",2172459,29603
"tests_completed","CAN","2020-06-10",2212958,40499
"tests_completed","CAN","2020-06-11",2258936,45978
"tests_completed","CAN","2020-06-12",2306114,47178
"tests_completed","CAN","2020-06-13",2354862,48748
"tests_completed","CAN","2020-06-14",2396228,41366
"tests_completed","CAN","2020-06-15",2432249,36021
"tests_completed","CAN","2020-06-16",2470566,38317
"tests_completed","CAN","2020-06-17",2516271,45705
"tests_completed","CAN","2020-06-18",2564418,48147
"tests_completed","CAN","2020-06-19",2612837,48419
"tests_completed","CAN","2020-06-20",2661672,48835
"tests_completed","CAN","2020-06-21",2702949,41277
"tests_completed","CAN","2020-06-22",2739874,36925
"tests_completed","CAN","2020-06-23",2771686,31812
"tests_completed","CAN","2020-06-24",2814316,42630
"tests_completed","CAN","2020-06-25",2861590,47274
"tests_completed","CAN","2020-06-26",2909829,48239
"tests_completed","CAN","2020-06-27",2963702,53873
"tests_completed","CAN","2020-06-28",3010198,46496
"tests_completed","CAN","2020-06-29",3053130,42932
"tests_completed","CAN","2020-06-30",3093477,40347
"tests_completed","CAN","2020-07-01",3139808,46331
"tests_completed","CAN","2020-07-02",3182869,43061
"tests_completed","CAN","2020-07-03",3223705,40836
"tests_completed","CAN","2020-07-04",3263474,39769
"tests_completed","CAN","2020-07-05",3303043,39569
"tests_completed","CAN","2020-07-06",3334954,31911
"tests_completed","CAN","2020-07-07",3367349,32395
"tests_completed","CAN","2020-07-08",3410732,43383
"tests_completed","CAN","2020-07-09",3461221,50489
"tests_completed","CAN","2020-07-10",3513586,52365
"tests_completed","CAN","2020-07-11",3569918,56332
"tests_completed","CAN","2020-07-12",3617632,47714
"tests_completed","CAN","2020-07-13",3655402,37770
"tests_completed","CAN","2020-07-14",3693383,37981
"tests_completed","CAN","2020-07-15",3743640,50257
"tests_completed","CAN","2020-07-16",3796911,53271
"tests_completed","CAN","2020-07-17",3858187,61276
"tests_completed","CAN","2020-07-18",3916173,57986
"tests_completed","CAN","2020-07-19",3969181,53008
"tests_completed","CAN","2020-07-20",4012996,43815
"tests_completed","CAN","2020-07-21",4061712,48716
"tests_completed","CAN","2020-07-22",4115474,53762
"tests_completed","CAN","2020-07-23",4173660,58186
"tests_completed","CAN","2020-07-24",4236838,63178
"tests_completed","CAN","2020-07-25",4298422,61584
"tests_completed","CAN","2020-07-26",4350095,51673
"tests_completed","CAN","2020-07-27",4398693,48598
"tests_completed","CAN","2020-07-28",4443473,44780
"tests_completed","CAN","2020-07-29",4502319,58846
"tests_completed","CAN","2020-07-30",4563777,61458
"tests_completed","CAN","2020-07-31",4629433,65656
"tests_completed","CAN","2020-08-01",4694818,65385
"tests_completed","CAN","2020-08-02",4752255,57437
"tests_completed","CAN","2020-08-03",4796760,44505
"tests_completed","CAN","2020-08-04",4840282,43522
"tests_completed","CAN","2020-08-05",4888295,48013
"tests_completed","CAN","2020-08-06",4947548,59253
"tests_completed","CAN","2020-08-07",5006706,59158
"tests_completed","CAN","2020-08-08",5066721,60015
"tests_completed","CAN","2020-08-09",5122785,56064
"tests_completed","CAN","2020-08-10",5167613,44828
"tests_completed","CAN","2020-08-11",5215095,47482
"tests_completed","CAN","2020-08-12",5271806,56711
"tests_completed","CAN","2020-08-13",5335524,63718
"tests_completed","CAN","2020-08-14",5403303,67779
"tests_completed","CAN","2020-08-15",5466457,63154
"tests_completed","CAN","2020-08-16",5517889,51432
"tests_completed","CAN","2020-08-17",5566745,48856
"tests_completed","CAN","2020-08-18",5617691,50946
"tests_completed","CAN","2020-08-19",5676830,59139
"tests_completed","CAN","2020-08-20",5739128,62298
"tests_completed","CAN","2020-08-21",5803157,64029
"tests_completed","CAN","2020-08-22",5864789,61632
"tests_completed","CAN","2020-08-23",5915641,50852
"tests_completed","CAN","2020-08-24",5956844,41203
"tests_completed","CAN","2020-08-25",6004279,47435
"tests_completed","CAN","2020-08-26",6060287,56008
"tests_completed","CAN","2020-08-27",6125735,65448
"tests_completed","CAN","2020-08-28",6193880,68145
"tests_completed","CAN","2020-08-29",6261629,67749
"tests_completed","CAN","2020-08-30",6318944,57315
"tests_completed","CAN","2020-08-31",6367794,48850
"tests_completed","CAN","2020-09-01",6420882,53088
"tests_completed","CAN","2020-09-02",6480759,59877
"tests_completed","CAN","2020-09-03",6544833,64074
"tests_completed","CAN","2020-09-04",6615755,70922
"tests_completed","CAN","2020-09-05",6683925,68170
"tests_completed","CAN","2020-09-06",6748619,64694
"tests_completed","CAN","2020-09-07",6804847,56228
"tests_completed","CAN","2020-09-08",6855855,51008
"tests_completed","CAN","2020-09-09",6909371,53516
"tests_completed","CAN","2020-09-10",6980375,71004
"tests_completed","CAN","2020-09-11",7059892,79517
"tests_completed","CAN","2020-09-12",7149282,89390
"tests_completed","CAN","2020-09-13",7226266,76984
"tests_completed","CAN","2020-09-14",7296196,69930
"tests_completed","CAN","2020-09-15",7366523,70327
"tests_completed","CAN","2020-09-16",7450414,83891
"tests_completed","CAN","2020-09-17",7536767,86353
"tests_completed","CAN","2020-09-18",7626064,89297
"tests_completed","CAN","2020-09-19",7721198,95134
"tests_completed","CAN","2020-09-20",7811953,90755
"tests_completed","CAN","2020-09-21",7889643,77690
"tests_completed","CAN","2020-09-22",7971885,82242
"tests_completed","CAN","2020-09-23",8060905,89020
"tests_completed","CAN","2020-09-24",8152354,91449
"tests_completed","CAN","2020-09-25",8254945,102591
"tests_completed","CAN","2020-09-26",8361295,106350
"tests_completed","CAN","2020-09-27",8456623,95328
"tests_completed","CAN","2020-09-28",8543918,87295
"tests_completed","CAN","2020-09-29",8638592,94674
"tests_completed","CAN","2020-09-30",8736899,98307
"tests_completed","CAN","2020-10-01",8838310,101411
"tests_completed","CAN","2020-10-02",8942643,104333
"tests_completed","CAN","2020-10-03",9052402,109759
"tests_completed","CAN","2020-10-04",9150054,97652
"tests_completed","CAN","2020-10-05",9243452,93398
"tests_completed","CAN","2020-10-06",9333205,89753
"tests_completed","CAN","2020-10-07",9437642,104437
"tests_completed","CAN","2020-10-08",9549435,111793
"tests_completed","CAN","2020-10-09",9661222,111787
"tests_completed","CAN","2020-10-10",9766510,105288
"tests_completed","CAN","2020-10-11",9867253,100743
"tests_completed","CAN","2020-10-12",9946339,79086
"tests_completed","CAN","2020-10-13",10020816,74477
"tests_completed","CAN","2020-10-14",10104596,83780
"tests_completed","CAN","2020-10-15",10205667,101071
"tests_completed","CAN","2020-10-16",10304748,99081
"tests_completed","CAN","2020-10-17",10405369,100621
"tests_completed","CAN","2020-10-18",10494085,88716
"tests_completed","CAN","2020-10-19",10568119,74034
"tests_completed","CAN","2020-10-20",10641968,73849
"tests_completed","CAN","2020-10-21",10733405,91437
"tests_completed","CAN","2020-10-22",10827614,94209
"tests_completed","CAN","2020-10-23",10929002,101388
"tests_completed","CAN","2020-10-24",11033384,104382
"tests_completed","CAN","2020-10-25",11120395,87011
"tests_completed","CAN","2020-10-26",11189263,68868
"tests_completed","CAN","2020-10-27",11258947,69684
"tests_completed","CAN","2020-10-28",11346163,87216
"tests_completed","CAN","2020-10-29",11438985,92822
"tests_completed","CAN","2020-10-30",11536354,97369
"tests_completed","CAN","2020-10-31",11635138,98784
"tests_completed","CAN","2020-11-01",11718644,83506
"tests_completed","CAN","2020-11-02",11783992,65348
"tests_completed","CAN","2020-11-03",11854590,70598
"tests_completed","CAN","2020-11-04",11941817,87227
"tests_completed","CAN","2020-11-05",12038981,97164
"tests_completed","CAN","2020-11-06",12142224,103243
"tests_completed","CAN","2020-11-07",12237004,94780
"tests_completed","CAN","2020-11-08",12325700,88696
"tests_completed","CAN","2020-11-09",12395690,69990
"tests_completed","CAN","2020-11-10",12476623,80933
"tests_completed","CAN","2020-11-11",12574718,98095
"tests_completed","CAN","2020-11-12",12675005,100287
"tests_completed","CAN","2020-11-13",12778786,103781
"tests_completed","CAN","2020-11-14",12887855,109069
"tests_completed","CAN","2020-11-15",12985970,98115
"tests_completed","CAN","2020-11-16",13067007,81037
"tests_completed","CAN","2020-11-17",13146630,79623
"tests_completed","CAN","2020-11-18",13247794,101164
"tests_completed","CAN","2020-11-19",13358319,110525
"tests_completed","CAN","2020-11-20",13482503,124184
"tests_completed","CAN","2020-11-21",13600575,118072
"tests_completed","CAN","2020-11-22",13711330,110755
"tests_completed","CAN","2020-11-23",13805582,94252
"tests_completed","CAN","2020-11-24",13888992,83410
"tests_completed","CAN","2020-11-25",13994328,105336
"tests_completed","CAN","2020-11-26",14117199,122871
"tests_completed","CAN","2020-11-27",14256090,138891
"tests_completed","CAN","2020-11-28",14388546,132456
"tests_completed","CAN","2020-11-29",14511065,122519
"tests_completed","CAN","2020-11-30",14607661,96596
"tests_completed","CAN","2020-12-01",14706197,98536
"tests_completed","CAN","2020-12-02",14825498,119301
"tests_completed","CAN","2020-12-03",14952340,126842
"tests_completed","CAN","2020-12-04",15085323,132983
"tests_completed","CAN","2020-12-05",15222849,137526
"tests_completed","CAN","2020-12-06",15351644,128795
"tests_completed","CAN","2020-12-07",15455056,103412
"tests_completed","CAN","2020-12-08",15558473,103417
"tests_completed","CAN","2020-12-09",15679391,120918
"tests_completed","CAN","2020-12-10",15819430,140039
"tests_completed","CAN","2020-12-11",15964415,144985
"tests_completed","CAN","2020-12-12",16109077,144662
"tests_completed","CAN","2020-12-13",16240442,131365
"tests_completed","CAN","2020-12-14",16354324,113882
"tests_completed","CAN","2020-12-15",16463339,109015
"tests_completed","CAN","2020-12-16",16589960,126621
"tests_completed","CAN","2020-12-17",16725326,135366
"tests_completed","CAN","2020-12-18",16870872,145546
"tests_completed","CAN","2020-12-19",17011713,140841
"tests_completed","CAN","2020-12-20",17146869,135156
"tests_completed","CAN","2020-12-21",17256918,110049
"tests_completed","CAN","2020-12-22",17367587,110669
"tests_completed","CAN","2020-12-23",17492511,124924
"tests_completed","CAN","2020-12-24",17629616,137105
"tests_completed","CAN","2020-12-25",17750107,120491
"tests_completed","CAN","2020-12-26",17840071,89964
"tests_completed","CAN","2020-12-27",17919514,79443
"tests_completed","CAN","2020-12-28",18000373,80859
"tests_completed","CAN","2020-12-29",18084366,83993
"tests_completed","CAN","2020-12-30",18191196,106830
"tests_completed","CAN","2020-12-31",18322447,131251
"tests_completed","CAN","2021-01-01",18449168,126721
"tests_completed","CAN","2021-01-02",18552969,103801
"tests_completed","CAN","2021-01-03",18647742,94773
"tests_completed","CAN","2021-01-04",18730462,82720
"tests_completed","CAN","2021-01-05",18825371,94909
"tests_completed","CAN","2021-01-06",18943367,117996
"tests_completed","CAN","2021-01-07",19082408,139041
"tests_completed","CAN","2021-01-08",19224530,142122
"tests_completed","CAN","2021-01-09",19364919,140389
"tests_completed","CAN","2021-01-10",19479560,114641
"tests_completed","CAN","2021-01-11",19574357,94797
"tests_completed","CAN","2021-01-12",19678964,104607
"tests_completed","CAN","2021-01-13",19800670,121706
"tests_completed","CAN","2021-01-14",19942820,142150
"tests_completed","CAN","2021-01-15",20086798,143978
"tests_completed","CAN","2021-01-16",20227764,140966
"tests_completed","CAN","2021-01-17",20339300,111536
"tests_completed","CAN","2021-01-18",20422873,83573
"tests_completed","CAN","2021-01-19",20514743,91870
"tests_completed","CAN","2021-01-20",20635455,120712
"tests_completed","CAN","2021-01-21",20773109,137654
"tests_completed","CAN","2021-01-22",20914043,140934
"tests_completed","CAN","2021-01-23",21041186,127143
"tests_completed","CAN","2021-01-24",21139187,98001
"tests_completed","CAN","2021-01-25",21218102,78915
"tests_completed","CAN","2021-01-26",21306906,88804
"tests_completed","CAN","2021-01-27",21428861,121955
"tests_completed","CAN","2021-01-28",21562835,133974
"tests_completed","CAN","2021-01-29",21696492,133657
"tests_completed","CAN","2021-01-30",21814672,118180
"tests_completed","CAN","2021-01-31",21911195,96523
"tests_completed","CAN","2021-02-01",21982068,70873
"tests_completed","CAN","2021-02-02",22063973,81905
"tests_completed","CAN","2021-02-03",22179809,115836
"tests_completed","CAN","2021-02-04",22304645,124836
"tests_completed","CAN","2021-02-05",22426615,121970
"tests_completed","CAN","2021-02-06",22544072,117457
"tests_completed","CAN","2021-02-07",22639023,94951
"tests_completed","CAN","2021-02-08",22706563,67540
"tests_completed","CAN","2021-02-09",22787948,81385
"tests_completed","CAN","2021-02-10",22900941,112993
"tests_completed","CAN","2021-02-11",23028215,127274
"tests_completed","CAN","2021-02-12",23148142,119927
"tests_completed","CAN","2021-02-13",23264097,115955
"tests_completed","CAN","2021-02-14",23358072,93975
"tests_completed","CAN","2021-02-15",23427145,69073
"tests_completed","CAN","2021-02-16",23499305,72160
"tests_completed","CAN","2021-02-17",23599507,100202
"tests_completed","CAN","2021-02-18",23717232,117725
"tests_completed","CAN","2021-02-19",23842725,125493
"tests_completed","CAN","2021-02-20",23951446,108721
"tests_completed","CAN","2021-02-21",24042319,90873
"tests_completed","CAN","2021-02-22",24112370,70051
"tests_completed","CAN","2021-02-23",24188881,76511
"tests_completed","CAN","2021-02-24",24305036,116155
"tests_completed","CAN","2021-02-25",24433839,128803
"tests_completed","CAN","2021-02-26",24554826,120987
"tests_completed","CAN","2021-02-27",24673378,118552
"tests_completed","CAN","2021-02-28",24767797,94419
"tests_completed","CAN","2021-03-01",24845748,77951
"tests_completed","CAN","2021-03-02",24932811,87063
"tests_completed","CAN","2021-03-03",25046342,113531
"tests_completed","CAN","2021-03-04",25174724,128382
"tests_completed","CAN","2021-03-05",25297749,123025
"tests_completed","CAN","2021-03-06",25410634,112885
"tests_completed","CAN","2021-03-07",25500250,89616
"tests_completed","CAN","2021-03-08",25577256,77006
"tests_completed","CAN","2021-03-09",25663092,85836
"tests_completed","CAN","2021-03-10",25777462,114370
"tests_completed","CAN","2021-03-11",25897910,120448
"tests_completed","CAN","2021-03-12",26022847,124937
"tests_completed","CAN","2021-03-13",26134869,112022
"tests_completed","CAN","2021-03-14",26225443,90574
"tests_completed","CAN","2021-03-15",26299354,73911
"tests_completed","CAN","2021-03-16",26382236,82882
"tests_completed","CAN","2021-03-17",26500056,117820
"tests_completed","CAN","2021-03-18",26626406,126350
"tests_completed","CAN","2021-03-19",26745263,118857
"tests_completed","CAN","2021-03-20",26857391,112128
"tests_completed","CAN","2021-03-21",26951041,93650
"tests_completed","CAN","2021-03-22",27023414,72373
"tests_completed","CAN","2021-03-23",27124743,101329
"tests_completed","CAN","2021-03-24",27248958,124215
"tests_completed","CAN","2021-03-25",27382858,133900
"tests_completed","CAN","2021-03-26",27500130,117272
"tests_completed","CAN","2021-03-27",27624400,124270
"tests_completed","CAN","2021-03-28",27728870,104470
"tests_completed","CAN","2021-03-29",27818815,89945
"tests_completed","CAN","2021-03-30",27922980,104165
"tests_completed","CAN","2021-03-31",28052333,129353
"tests_completed","CAN","2021-04-01",28184747,132414
"tests_completed","CAN","2021-04-02",28321356,136609
"tests_completed","CAN","2021-04-03",28448860,127504
"tests_completed","CAN","2021-04-04",28549808,100948
"tests_completed","CAN","2021-04-05",28637382,87574
"tests_completed","CAN","2021-04-06",28740885,103503
"tests_completed","CAN","2021-04-07",28868351,127466
"tests_completed","CAN","2021-04-08",29018867,150516
"tests_completed","CAN","2021-04-09",29170276,151409
"tests_completed","CAN","2021-04-10",29311563,141287
"tests_completed","CAN","2021-04-11",29438532,126969
"tests_completed","CAN","2021-04-12",29548058,109526
"tests_completed","CAN","2021-04-13",29662037,113979
"tests_completed","CAN","2021-04-14",29804439,142402
"tests_completed","CAN","2021-04-15",29959060,154621
"tests_completed","CAN","2021-04-16",30113501,154441
"tests_completed","CAN","2021-04-17",30249269,135768
"tests_completed","CAN","2021-04-18",30369567,120298
"tests_completed","CAN","2021-04-19",30474391,104824
"tests_completed","CAN","2021-04-20",30591813,117422
"tests_completed","CAN","2021-04-21",30731005,139192
"tests_completed","CAN","2021-04-22",30878224,147219
"tests_completed","CAN","2021-04-23",31024693,146469
"tests_completed","CAN","2021-04-24",31162327,137634
"tests_completed","CAN","2021-04-25",31284523,122196
"tests_completed","CAN","2021-04-26",31390032,105509
"tests_completed","CAN","2021-04-27",31512600,122568
"tests_completed","CAN","2021-04-28",31660224,147624
"tests_completed","CAN","2021-04-29",31817329,157105
"tests_completed","CAN","2021-04-30",31973927,156598
"tests_completed","CAN","2021-05-01",32113521,139594
"tests_completed","CAN","2021-05-02",32239709,126188
"tests_completed","CAN","2021-05-03",32349954,110245
"tests_completed","CAN","2021-05-04",32471782,121828
"tests_completed","CAN","2021-05-05",32608238,136456
"tests_completed","CAN","2021-05-06",32757292,149054
"tests_completed","CAN","2021-05-07",32899006,141714
"tests_completed","CAN","2021-05-08",33024530,125524
"tests_completed","CAN","2021-05-09",33128105,103575
"tests_completed","CAN","2021-05-10",33213040,84935
"tests_completed","CAN","2021-05-11",33317398,104358
"tests_completed","CAN","2021-05-12",33447718,130320
"tests_completed","CAN","2021-05-13",33580662,132944
"tests_completed","CAN","2021-05-14",33706271,125609
"tests_completed","CAN","2021-05-15",33819191,112920
"tests_completed","CAN","2021-05-16",33907706,88515
"tests_completed","CAN","2021-05-17",33986858,79152
"tests_completed","CAN","2021-05-18",34076093,89235
"tests_completed","CAN","2021-05-19",34185743,109650
"tests_completed","CAN","2021-05-20",34305735,119992
"tests_completed","CAN","2021-05-21",34410442,104707
"tests_completed","CAN","2021-05-22",34501460,91018
"tests_completed","CAN","2021-05-23",34577398,75938
"tests_completed","CAN","2021-05-24",34634898,57500
"tests_completed","CAN","2021-05-25",34699062,64164
"tests_completed","CAN","2021-05-26",34784376,85314
"tests_completed","CAN","2021-05-27",34885477,101101
"tests_completed","CAN","2021-05-28",34981925,96448
"tests_completed","CAN","2021-05-29",35067041,85116
"tests_completed","CAN","2021-05-30",35133574,66533
"tests_completed","CAN","2021-05-31",35190110,56536
"tests_completed","CAN","2021-06-01",35264247,74137
"tests_completed","CAN","2021-06-02",35353755,89508
"tests_completed","CAN","2021-06-03",35441376,87621
"tests_completed","CAN","2021-06-04",35524984,83608
"tests_completed","CAN","2021-06-05",35595339,70355
"tests_completed","CAN","2021-06-06",35653269,57930
"tests_completed","CAN","2021-06-07",35701898,48629
"tests_completed","CAN","2021-06-08",35769406,67508
"tests_completed","CAN","2021-06-09",35848557,79151
"tests_completed","CAN","2021-06-10",35931919,83362
"tests_completed","CAN","2021-06-11",36008188,76269
"tests_completed","CAN","2021-06-12",36076954,68766
"tests_completed","CAN","2021-06-13",36131150,54196
"tests_completed","CAN","2021-06-14",36180533,49383
"tests_completed","CAN","2021-06-15",36244717,64184
"tests_completed","CAN","2021-06-16",36326091,81374
"tests_completed","CAN","2021-06-17",36406607,80516
"tests_completed","CAN","2021-06-18",36476970,70363
"tests_completed","CAN","2021-06-19",36542172,65202
"tests_completed","CAN","2021-06-20",36594691,52519
"tests_completed","CAN","2021-06-21",36644036,49345
"tests_completed","CAN","2021-06-22",36704243,60207
"tests_completed","CAN","2021-06-23",36776239,71996
"tests_completed","CAN","2021-06-24",36850428,74189
"tests_completed","CAN","2021-06-25",36916091,65663
"tests_completed","CAN","2021-06-26",36976206,60115
"tests_completed","CAN","2021-06-27",37027585,51379
"tests_completed","CAN","2021-06-28",37069394,41809
"tests_completed","CAN","2021-06-29",37138595,69201
"tests_completed","CAN","2021-06-30",37204427,65832
"tests_completed","CAN","2021-07-01",37269928,65501
"tests_completed","CAN","2021-07-02",37326919,56991
"tests_completed","CAN","2021-07-03",37372881,45962
"tests_completed","CAN","2021-07-04",37419869,46988
"tests_completed","CAN","2021-07-05",37462738,42869
"tests_completed","CAN","2021-07-06",37517689,54951
"tests_completed","CAN","2021-07-07",37585302,67613
"tests_completed","CAN","2021-07-08",37653496,68194
"tests_completed","CAN","2021-07-09",37719346,65850
"tests_completed","CAN","2021-07-10",37777551,58205
"tests_completed","CAN","2021-07-11",37827250,49699
"tests_completed","CAN","2021-07-12",37872646,45396
"tests_completed","CAN","2021-07-13",37926304,53658
"tests_completed","CAN","2021-07-14",37996492,70188
"tests_completed","CAN","2021-07-15",38064358,67866
"tests_completed","CAN","2021-07-16",38126588,62230
"tests_completed","CAN","2021-07-17",38183670,57082
"tests_completed","CAN","2021-07-18",38227350,43680
"tests_completed","CAN","2021-07-19",38268797,41447
"tests_completed","CAN","2021-07-20",38322493,53696
"tests_completed","CAN","2021-07-21",38383171,60678
