"name","region","date","value","value_daily"
"tests_completed","CAN","2020-05-23",1454149,31497
"tests_completed","CAN","2020-05-24",1479840,25691
"tests_completed","CAN","2020-05-25",1502935,23095
"tests_completed","CAN","2020-05-26",1535717,32782
"tests_completed","CAN","2020-05-27",1574594,38877
"tests_completed","CAN","2020-05-28",1614916,40322
"tests_completed","CAN","2020-05-29",1656959,42043
"tests_completed","CAN","2020-05-30",1695430,38471
"tests_completed","CAN","2020-05-31",1726883,31453
"tests_completed","CAN","2020-06-01",1756417,29534
"tests_completed","CAN","2020-06-02",1792108,35691
"tests_completed","CAN","2020-06-03",1833301,41193
"tests_completed","CAN","2020-06-04",1875723,42422
"tests_completed","CAN","2020-06-05",1919965,44242
"tests_completed","CAN","2020-06-06",1958091,38126
"tests_completed","CAN","2020-06-07",1988069,29978
"tests_completed","CAN","2020-06-08",2015489,27420
"tests_completed","CAN","2020-06-09",2054656,39167
"tests_completed","CAN","2020-06-10",2098777,44121
"tests_completed","CAN","2020-06-11",2148590,49813
"tests_completed","CAN","2020-06-12",2196095,47505
"tests_completed","CAN","2020-06-13",2238573,42478
"tests_completed","CAN","2020-06-14",2276194,37621
"tests_completed","CAN","2020-06-15",2312850,36656
"tests_completed","CAN","2020-06-16",2356836,43986
"tests_completed","CAN","2020-06-17",2403903,47067
"tests_completed","CAN","2020-06-18",2454237,50334
"tests_completed","CAN","2020-06-19",2502372,48135
"tests_completed","CAN","2020-06-20",2546165,43793
"tests_completed","CAN","2020-06-21",2583379,37214
"tests_completed","CAN","2020-06-22",2614626,31247
"tests_completed","CAN","2020-06-23",2656296,41670
"tests_completed","CAN","2020-06-24",2703464,47168
"tests_completed","CAN","2020-06-25",2752270,48806
"tests_completed","CAN","2020-06-26",2805825,53555
"tests_completed","CAN","2020-06-27",2853601,47776
"tests_completed","CAN","2020-06-28",2896533,42932
"tests_completed","CAN","2020-06-29",2936126,39593
"tests_completed","CAN","2020-06-30",2981392,45266
"tests_completed","CAN","2020-07-01",3025904,44512
"tests_completed","CAN","2020-07-02",3067243,41339
"tests_completed","CAN","2020-07-03",3106498,39255
"tests_completed","CAN","2020-07-04",3147081,40583
"tests_completed","CAN","2020-07-05",3179212,32131
"tests_completed","CAN","2020-07-06",3210103,30891
"tests_completed","CAN","2020-07-07",3252165,42062
"tests_completed","CAN","2020-07-08",3300946,48781
"tests_completed","CAN","2020-07-09",3353816,52870
"tests_completed","CAN","2020-07-10",3407349,53533
"tests_completed","CAN","2020-07-11",3459172,51823
"tests_completed","CAN","2020-07-12",3499762,40590
"tests_completed","CAN","2020-07-13",3534795,35033
"tests_completed","CAN","2020-07-14",3582286,47491
"tests_completed","CAN","2020-07-15",3637122,54836
"tests_completed","CAN","2020-07-16",3695644,58522
"tests_completed","CAN","2020-07-17",3755891,60247
"tests_completed","CAN","2020-07-18",3810452,54561
"tests_completed","CAN","2020-07-19",3854450,43998
"tests_completed","CAN","2020-07-20",3900478,46028
"tests_completed","CAN","2020-07-21",3953490,53012
"tests_completed","CAN","2020-07-22",4010692,57202
"tests_completed","CAN","2020-07-23",4072655,61963
"tests_completed","CAN","2020-07-24",4134851,62196
"tests_completed","CAN","2020-07-25",4190780,55929
"tests_completed","CAN","2020-07-26",4240039,49259
"tests_completed","CAN","2020-07-27",4282185,42146
"tests_completed","CAN","2020-07-28",4338681,56496
"tests_completed","CAN","2020-07-29",4401080,62399
"tests_completed","CAN","2020-07-30",4463912,62832
"tests_completed","CAN","2020-07-31",4532400,68488
"tests_completed","CAN","2020-08-01",4593641,61241
"tests_completed","CAN","2020-08-02",4639012,45371
"tests_completed","CAN","2020-08-03",4681237,42225
"tests_completed","CAN","2020-08-04",4727288,46051
"tests_completed","CAN","2020-08-05",4784429,57141
"tests_completed","CAN","2020-08-06",4843276,58847
"tests_completed","CAN","2020-08-07",4902328,59052
"tests_completed","CAN","2020-08-08",4962143,59815
"tests_completed","CAN","2020-08-09",5009289,47146
"tests_completed","CAN","2020-08-10",5053492,44203
"tests_completed","CAN","2020-08-11",5108609,55117
"tests_completed","CAN","2020-08-12",5171709,63100
"tests_completed","CAN","2020-08-13",5236396,64687
"tests_completed","CAN","2020-08-14",5302328,65932
"tests_completed","CAN","2020-08-15",5356122,53794
"tests_completed","CAN","2020-08-16",5406578,50456
"tests_completed","CAN","2020-08-17",5454796,48218
"tests_completed","CAN","2020-08-18",5512022,57226
"tests_completed","CAN","2020-08-19",5572883,60861
"tests_completed","CAN","2020-08-20",5637347,64464
"tests_completed","CAN","2020-08-21",5698995,61648
"tests_completed","CAN","2020-08-22",5753997,55002
"tests_completed","CAN","2020-08-23",5796688,42691
"tests_completed","CAN","2020-08-24",5839981,43293
"tests_completed","CAN","2020-08-25",5894711,54730
"tests_completed","CAN","2020-08-26",5957659,62948
"tests_completed","CAN","2020-08-27",6026363,68704
"tests_completed","CAN","2020-08-28",6094076,67713
"tests_completed","CAN","2020-08-29",6152003,57927
"tests_completed","CAN","2020-08-30",6207009,55006
"tests_completed","CAN","2020-08-31",6255501,48492
"tests_completed","CAN","2020-09-01",6313917,58416
"tests_completed","CAN","2020-09-02",6376439,62522
"tests_completed","CAN","2020-09-03",6445576,69137
"tests_completed","CAN","2020-09-04",6514954,69378
"tests_completed","CAN","2020-09-05",6581155,66201
"tests_completed","CAN","2020-09-06",6638373,57218
"tests_completed","CAN","2020-09-07",6692107,53734
"tests_completed","CAN","2020-09-08",6743496,51389
"tests_completed","CAN","2020-09-09",6809464,65968
"tests_completed","CAN","2020-09-10",6889131,79667
"tests_completed","CAN","2020-09-11",6972535,83404
"tests_completed","CAN","2020-09-12",7055318,82783
"tests_completed","CAN","2020-09-13",7128010,72692
"tests_completed","CAN","2020-09-14",7196276,68266
"tests_completed","CAN","2020-09-15",7272378,76102
"tests_completed","CAN","2020-09-16",7365405,93027
"tests_completed","CAN","2020-09-17",7451502,86097
"tests_completed","CAN","2020-09-18",7548575,97073
"tests_completed","CAN","2020-09-19",7637654,89079
"tests_completed","CAN","2020-09-20",7720055,82401
"tests_completed","CAN","2020-09-21",7799701,79646
"tests_completed","CAN","2020-09-22",7886253,86552
"tests_completed","CAN","2020-09-23",7972494,86241
"tests_completed","CAN","2020-09-24",8077959,105465
"tests_completed","CAN","2020-09-25",8180334,102375
"tests_completed","CAN","2020-09-26",8283918,103584
"tests_completed","CAN","2020-09-27",8374043,90125
"tests_completed","CAN","2020-09-28",8460459,86416
"tests_completed","CAN","2020-09-29",8556653,96194
"tests_completed","CAN","2020-09-30",8659453,102800
"tests_completed","CAN","2020-10-01",8761184,101731
"tests_completed","CAN","2020-10-02",8873276,112092
"tests_completed","CAN","2020-10-03",8972755,99479
"tests_completed","CAN","2020-10-04",9064180,91425
"tests_completed","CAN","2020-10-05",9161065,96885
"tests_completed","CAN","2020-10-06",9258705,97640
"tests_completed","CAN","2020-10-07",9367244,108539
"tests_completed","CAN","2020-10-08",9478967,111723
"tests_completed","CAN","2020-10-09",9585668,106701
"tests_completed","CAN","2020-10-10",9686571,100903
"tests_completed","CAN","2020-10-11",9776852,90281
"tests_completed","CAN","2020-10-12",9848230,71378
"tests_completed","CAN","2020-10-13",9929033,80803
"tests_completed","CAN","2020-10-14",10026252,97219
"tests_completed","CAN","2020-10-15",10124828,98576
"tests_completed","CAN","2020-10-16",10227302,102474
"tests_completed","CAN","2020-10-17",10319735,92433
"tests_completed","CAN","2020-10-18",10396602,76867
"tests_completed","CAN","2020-10-19",10464253,67651
"tests_completed","CAN","2020-10-20",10553697,89444
"tests_completed","CAN","2020-10-21",10651125,97428
"tests_completed","CAN","2020-10-22",10747142,96017
"tests_completed","CAN","2020-10-23",10851787,104645
"tests_completed","CAN","2020-10-24",10946955,95168
"tests_completed","CAN","2020-10-25",11020855,73900
"tests_completed","CAN","2020-10-26",11083928,63073
"tests_completed","CAN","2020-10-27",11168070,84142
"tests_completed","CAN","2020-10-28",11260697,92627
"tests_completed","CAN","2020-10-29",11359396,98699
"tests_completed","CAN","2020-10-30",11457059,97663
"tests_completed","CAN","2020-10-31",11547398,90339
"tests_completed","CAN","2020-11-01",11616949,69551
"tests_completed","CAN","2020-11-02",11680780,63831
"tests_completed","CAN","2020-11-03",11760912,80132
"tests_completed","CAN","2020-11-04",11858484,97572
"tests_completed","CAN","2020-11-05",11961238,102754
"tests_completed","CAN","2020-11-06",12061350,100112
"tests_completed","CAN","2020-11-07",12150159,88809
"tests_completed","CAN","2020-11-08",12226545,76386
"tests_completed","CAN","2020-11-09",12298192,71647
"tests_completed","CAN","2020-11-10",12392670,94478
"tests_completed","CAN","2020-11-11",12495753,103083
"tests_completed","CAN","2020-11-12",12597704,101951
"tests_completed","CAN","2020-11-13",12706491,108787
"tests_completed","CAN","2020-11-14",12809414,102923
"tests_completed","CAN","2020-11-15",12893481,84067
"tests_completed","CAN","2020-11-16",12967599,74118
"tests_completed","CAN","2020-11-17",13062440,94841
"tests_completed","CAN","2020-11-18",13173633,111193
"tests_completed","CAN","2020-11-19",13290169,116536
"tests_completed","CAN","2020-11-20",13412127,121958
"tests_completed","CAN","2020-11-21",13526030,113903
"tests_completed","CAN","2020-11-22",13623466,97436
"tests_completed","CAN","2020-11-23",13705102,81636
"tests_completed","CAN","2020-11-24",13807455,102353
"tests_completed","CAN","2020-11-25",13926299,118844
"tests_completed","CAN","2020-11-26",14059419,133120
"tests_completed","CAN","2020-11-27",14193059,133640
"tests_completed","CAN","2020-11-28",14321627,128568
"tests_completed","CAN","2020-11-29",14425263,103636
"tests_completed","CAN","2020-11-30",14517377,92114
"tests_completed","CAN","2020-12-01",14635497,118120
"tests_completed","CAN","2020-12-02",14763336,127839
"tests_completed","CAN","2020-12-03",14896930,133594
"tests_completed","CAN","2020-12-04",15029579,132649
"tests_completed","CAN","2020-12-05",15166498,136919
"tests_completed","CAN","2020-12-06",15274846,108348
"tests_completed","CAN","2020-12-07",15372499,97653
"tests_completed","CAN","2020-12-08",15493223,120724
"tests_completed","CAN","2020-12-09",15628946,135723
"tests_completed","CAN","2020-12-10",15772460,143514
"tests_completed","CAN","2020-12-11",15921490,149030
"tests_completed","CAN","2020-12-12",16052790,131300
"tests_completed","CAN","2020-12-13",16176519,123729
"tests_completed","CAN","2020-12-14",16273640,97121
"tests_completed","CAN","2020-12-15",16400889,127249
"tests_completed","CAN","2020-12-16",16537523,136634
"tests_completed","CAN","2020-12-17",16684759,147236
"tests_completed","CAN","2020-12-18",16827642,142883
"tests_completed","CAN","2020-12-19",16967373,139731
"tests_completed","CAN","2020-12-20",17082189,114816
"tests_completed","CAN","2020-12-21",17184641,102452
"tests_completed","CAN","2020-12-22",17313892,129251
"tests_completed","CAN","2020-12-23",17450069,136177
"tests_completed","CAN","2020-12-24",17578374,128305
"tests_completed","CAN","2020-12-25",17678351,99977
"tests_completed","CAN","2020-12-26",17754058,75707
"tests_completed","CAN","2020-12-27",17832618,78560
"tests_completed","CAN","2020-12-28",17910218,77600
"tests_completed","CAN","2020-12-29",18011302,101084
"tests_completed","CAN","2020-12-30",18144045,132743
"tests_completed","CAN","2020-12-31",18276645,132600
"tests_completed","CAN","2021-01-01",18389443,112798
"tests_completed","CAN","2021-01-02",18477841,88398
"tests_completed","CAN","2021-01-03",18561443,83602
"tests_completed","CAN","2021-01-04",18645199,83756
"tests_completed","CAN","2021-01-05",18764132,118933
"tests_completed","CAN","2021-01-06",18899793,135661
"tests_completed","CAN","2021-01-07",19046222,146429
"tests_completed","CAN","2021-01-08",19187897,141675
"tests_completed","CAN","2021-01-09",19309232,121335
"tests_completed","CAN","2021-01-10",19404414,95182
"tests_completed","CAN","2021-01-11",19498011,93597
"tests_completed","CAN","2021-01-12",19618058,120047
"tests_completed","CAN","2021-01-13",19762313,144255
"tests_completed","CAN","2021-01-14",19908802,146489
"tests_completed","CAN","2021-01-15",20050441,141639
"tests_completed","CAN","2021-01-16",20171047,120606
"tests_completed","CAN","2021-01-17",20254688,83641
"tests_completed","CAN","2021-01-18",20333594,78906
"tests_completed","CAN","2021-01-19",20455884,122290
"tests_completed","CAN","2021-01-20",20594161,138277
"tests_completed","CAN","2021-01-21",20736407,142246
"tests_completed","CAN","2021-01-22",20865453,129046
"tests_completed","CAN","2021-01-23",20972390,106937
"tests_completed","CAN","2021-01-24",21049890,77500
"tests_completed","CAN","2021-01-25",21126560,76670
"tests_completed","CAN","2021-01-26",21250014,123454
"tests_completed","CAN","2021-01-27",21382945,132931
"tests_completed","CAN","2021-01-28",21519920,136975
"tests_completed","CAN","2021-01-29",21642693,122773
"tests_completed","CAN","2021-01-30",21745083,102390
"tests_completed","CAN","2021-01-31",21815465,70382
"tests_completed","CAN","2021-02-01",21887531,72066
"tests_completed","CAN","2021-02-02",22003834,116303
"tests_completed","CAN","2021-02-03",22129090,125256
"tests_completed","CAN","2021-02-04",22253148,124058
"tests_completed","CAN","2021-02-05",22374961,121813
"tests_completed","CAN","2021-02-06",22474280,99319
"tests_completed","CAN","2021-02-07",22539998,65718
"tests_completed","CAN","2021-02-08",22612901,72903
"tests_completed","CAN","2021-02-09",22725722,112821
"tests_completed","CAN","2021-02-10",22854620,128898
"tests_completed","CAN","2021-02-11",22975328,120708
"tests_completed","CAN","2021-02-12",23092588,117260
"tests_completed","CAN","2021-02-13",23190757,98169
"tests_completed","CAN","2021-02-14",23261147,70390
"tests_completed","CAN","2021-02-15",23329728,68581
"tests_completed","CAN","2021-02-16",23418043,88315
"tests_completed","CAN","2021-02-17",23538831,120788
"tests_completed","CAN","2021-02-18",23668438,129607
"tests_completed","CAN","2021-02-19",23780834,112396
"tests_completed","CAN","2021-02-20",23875697,94863
"tests_completed","CAN","2021-02-21",23945460,69763
"tests_completed","CAN","2021-02-22",24014522,69062
"tests_completed","CAN","2021-02-23",24130467,115945
"tests_completed","CAN","2021-02-24",24258291,127824
"tests_completed","CAN","2021-02-25",24381451,123160
"tests_completed","CAN","2021-02-26",24497137,115686
"tests_completed","CAN","2021-02-27",24598676,101539
"tests_completed","CAN","2021-02-28",24674141,75465
"tests_completed","CAN","2021-03-01",24751498,77357
"tests_completed","CAN","2021-03-02",24866771,115273
"tests_completed","CAN","2021-03-03",24992894,126123
"tests_completed","CAN","2021-03-04",25121286,128392
"tests_completed","CAN","2021-03-05",25234859,113573
"tests_completed","CAN","2021-03-06",25331832,96973
"tests_completed","CAN","2021-03-07",25408757,76925
"tests_completed","CAN","2021-03-08",25485447,76690
"tests_completed","CAN","2021-03-09",25599459,114012
"tests_completed","CAN","2021-03-10",25719876,120417
"tests_completed","CAN","2021-03-11",25847014,127138
"tests_completed","CAN","2021-03-12",25961734,114720
"tests_completed","CAN","2021-03-13",26056200,94466
"tests_completed","CAN","2021-03-14",26129061,72861
"tests_completed","CAN","2021-03-15",26204142,75081
"tests_completed","CAN","2021-03-16",26320641,116499
"tests_completed","CAN","2021-03-17",26443525,122884
"tests_completed","CAN","2021-03-18",26565178,121653
"tests_completed","CAN","2021-03-19",26677755,112577
"tests_completed","CAN","2021-03-20",26777360,99605
"tests_completed","CAN","2021-03-21",26848695,71335
"tests_completed","CAN","2021-03-22",26939323,90628
"tests_completed","CAN","2021-03-23",27060993,121670
"tests_completed","CAN","2021-03-24",27194520,133527
"tests_completed","CAN","2021-03-25",27312258,117738
"tests_completed","CAN","2021-03-26",27437472,125214
"tests_completed","CAN","2021-03-27",27548533,111061
"tests_completed","CAN","2021-03-28",27636920,88387
"tests_completed","CAN","2021-03-29",27730096,93176
"tests_completed","CAN","2021-03-30",27860242,130146
"tests_completed","CAN","2021-03-31",27994272,134030
"tests_completed","CAN","2021-04-01",28130965,136693
"tests_completed","CAN","2021-04-02",28261631,130666
"tests_completed","CAN","2021-04-03",28365743,104112
"tests_completed","CAN","2021-04-04",28452333,86590
"tests_completed","CAN","2021-04-05",28544210,91877
"tests_completed","CAN","2021-04-06",28668664,124454
"tests_completed","CAN","2021-04-07",28815927,147263
"tests_completed","CAN","2021-04-08",28968085,152158
"tests_completed","CAN","2021-04-09",29111484,143399
"tests_completed","CAN","2021-04-10",29242035,130551
"tests_completed","CAN","2021-04-11",29351648,109613
"tests_completed","CAN","2021-04-12",29459308,107660
"tests_completed","CAN","2021-04-13",29593567,134259
"tests_completed","CAN","2021-04-14",29748817,155250
"tests_completed","CAN","2021-04-15",29900707,151890
"tests_completed","CAN","2021-04-16",30041146,140439
"tests_completed","CAN","2021-04-17",30165486,124340
"tests_completed","CAN","2021-04-18",30267860,102374
"tests_completed","CAN","2021-04-19",30375011,107151
"tests_completed","CAN","2021-04-20",30511756,136745
"tests_completed","CAN","2021-04-21",30652859,141103
"tests_completed","CAN","2021-04-22",30799327,146468
"tests_completed","CAN","2021-04-23",30938116,138789
"tests_completed","CAN","2021-04-24",31060691,122575
"tests_completed","CAN","2021-04-25",31165462,104771
"tests_completed","CAN","2021-04-26",31274298,108836
"tests_completed","CAN","2021-04-27",31421220,146922
"tests_completed","CAN","2021-04-28",31575079,153859
"tests_completed","CAN","2021-04-29",31726001,150922
"tests_completed","CAN","2021-04-30",31871971,145970
"tests_completed","CAN","2021-05-01",31999954,127983
"tests_completed","CAN","2021-05-02",32107098,107144
"tests_completed","CAN","2021-05-03",32225256,118158
"tests_completed","CAN","2021-05-04",32364172,138916
"tests_completed","CAN","2021-05-05",32507447,143275
"tests_completed","CAN","2021-05-06",32650464,143017
"tests_completed","CAN","2021-05-07",32779015,128551
"tests_completed","CAN","2021-05-08",32887810,108795
"tests_completed","CAN","2021-05-09",32973885,86075
"tests_completed","CAN","2021-05-10",33067335,93450
"tests_completed","CAN","2021-05-11",33196582,129247
"tests_completed","CAN","2021-05-12",33326901,130319
"tests_completed","CAN","2021-05-13",33452065,125164
"tests_completed","CAN","2021-05-14",33570322,118257
"tests_completed","CAN","2021-05-15",33664779,94457
"tests_completed","CAN","2021-05-16",33741141,76362
"tests_completed","CAN","2021-05-17",33823881,82740
"tests_completed","CAN","2021-05-18",33933986,110105
"tests_completed","CAN","2021-05-19",34049947,115961
"tests_completed","CAN","2021-05-20",34154205,104258
"tests_completed","CAN","2021-05-21",34250881,96676
"tests_completed","CAN","2021-05-22",34330778,79897
"tests_completed","CAN","2021-05-23",34392084,61306
"tests_completed","CAN","2021-05-24",34448802,56718
"tests_completed","CAN","2021-05-25",34526057,77255
"tests_completed","CAN","2021-05-26",34626841,100784
"tests_completed","CAN","2021-05-27",34727171,100330
"tests_completed","CAN","2021-05-28",34813131,85960
"tests_completed","CAN","2021-05-29",34885567,72436
"tests_completed","CAN","2021-05-30",34939980,54413
"tests_completed","CAN","2021-05-31",35004382,64402
"tests_completed","CAN","2021-06-01",35095121,90739
"tests_completed","CAN","2021-06-02",35182172,87051
"tests_completed","CAN","2021-06-03",35265107,82935
"tests_completed","CAN","2021-06-04",35338433,73326
"tests_completed","CAN","2021-06-05",35399570,61137
"tests_completed","CAN","2021-06-06",35446247,46677
"tests_completed","CAN","2021-06-07",35502392,56145
"tests_completed","CAN","2021-06-08",35584555,82163
"tests_completed","CAN","2021-06-09",35662974,78419
"tests_completed","CAN","2021-06-10",35740009,77035
"tests_completed","CAN","2021-06-11",35809398,69389
"tests_completed","CAN","2021-06-12",35870407,61009
"tests_completed","CAN","2021-06-13",35916141,45734
"tests_completed","CAN","2021-06-14",35972846,56705
"tests_completed","CAN","2021-06-15",36053117,80271
"tests_completed","CAN","2021-06-16",36131572,78455
"tests_completed","CAN","2021-06-17",36205221,73649
"tests_completed","CAN","2021-06-18",36270073,64852
"tests_completed","CAN","2021-06-19",36327461,57388
"tests_completed","CAN","2021-06-20",36371884,44423
"tests_completed","CAN","2021-06-21",36426416,54532
"tests_completed","CAN","2021-06-22",36497764,71348
"tests_completed","CAN","2021-06-23",36568424,70660
"tests_completed","CAN","2021-06-24",36635527,67103
"tests_completed","CAN","2021-06-25",36697379,61852
"tests_completed","CAN","2021-06-26",36749790,52411
"tests_completed","CAN","2021-06-27",36793478,43688
"tests_completed","CAN","2021-06-28",36853774,60296
"tests_completed","CAN","2021-06-29",36919907,66133
"tests_completed","CAN","2021-06-30",36983716,63809
"tests_completed","CAN","2021-07-01",37043618,59902
"tests_completed","CAN","2021-07-02",37089758,46140
"tests_completed","CAN","2021-07-03",37136441,46683
"tests_completed","CAN","2021-07-04",37175784,39343
"tests_completed","CAN","2021-07-05",37237255,61471
"tests_completed","CAN","2021-07-06",37303845,66590
"tests_completed","CAN","2021-07-07",37368098,64253
"tests_completed","CAN","2021-07-08",37434384,66286
"tests_completed","CAN","2021-07-09",37493492,59108
"tests_completed","CAN","2021-07-10",37544828,51336
"tests_completed","CAN","2021-07-11",37587973,43145
"tests_completed","CAN","2021-07-12",37637287,49314
"tests_completed","CAN","2021-07-13",37702981,65694
"tests_completed","CAN","2021-07-14",37771704,68723
"tests_completed","CAN","2021-07-15",37834546,62842
"tests_completed","CAN","2021-07-16",37887757,53211
"tests_completed","CAN","2021-07-17",37932974,45217
"tests_completed","CAN","2021-07-18",37970765,37791
"tests_completed","CAN","2021-07-19",38017301,46536
"tests_completed","CAN","2021-07-20",38077678,60377
"tests_completed","CAN","2021-07-21",38134937,57259
