"name","region","date","value","value_daily"
"vaccine_coverage_dose_2","CAN","2021-07-29",55.37,0
"vaccine_coverage_dose_2","CAN","2021-07-30",55.37,0
"vaccine_coverage_dose_2","CAN","2021-07-31",59.16,3.79
"vaccine_coverage_dose_2","CAN","2021-08-01",59.16,0
"vaccine_coverage_dose_2","CAN","2021-08-02",59.16,0
"vaccine_coverage_dose_2","CAN","2021-08-03",59.16,0
"vaccine_coverage_dose_2","CAN","2021-08-04",59.16,0
"vaccine_coverage_dose_2","CAN","2021-08-05",59.16,0
"vaccine_coverage_dose_2","CAN","2021-08-06",59.16,0
"vaccine_coverage_dose_2","CAN","2021-08-07",61.48,2.32
"vaccine_coverage_dose_2","CAN","2021-08-08",61.48,0
"vaccine_coverage_dose_2","CAN","2021-08-09",61.48,0
"vaccine_coverage_dose_2","CAN","2021-08-10",61.48,0
"vaccine_coverage_dose_2","CAN","2021-08-11",61.48,0
"vaccine_coverage_dose_2","CAN","2021-08-12",61.48,0
"vaccine_coverage_dose_2","CAN","2021-08-13",61.48,0
"vaccine_coverage_dose_2","CAN","2021-08-14",63.45,1.97000000000001
"vaccine_coverage_dose_2","CAN","2021-08-15",63.45,0
"vaccine_coverage_dose_2","CAN","2021-08-16",63.45,0
"vaccine_coverage_dose_2","CAN","2021-08-17",63.45,0
"vaccine_coverage_dose_2","CAN","2021-08-18",63.45,0
"vaccine_coverage_dose_2","CAN","2021-08-19",63.45,0
"vaccine_coverage_dose_2","CAN","2021-08-20",63.45,0
"vaccine_coverage_dose_2","CAN","2021-08-21",65.07,1.61999999999999
"vaccine_coverage_dose_2","CAN","2021-08-22",65.07,0
"vaccine_coverage_dose_2","CAN","2021-08-23",65.07,0
"vaccine_coverage_dose_2","CAN","2021-08-24",65.07,0
"vaccine_coverage_dose_2","CAN","2021-08-25",65.07,0
"vaccine_coverage_dose_2","CAN","2021-08-26",65.07,0
"vaccine_coverage_dose_2","CAN","2021-08-27",65.07,0
"vaccine_coverage_dose_2","CAN","2021-08-28",66.38,1.31
"vaccine_coverage_dose_2","CAN","2021-08-29",66.38,0
"vaccine_coverage_dose_2","CAN","2021-08-30",66.38,0
"vaccine_coverage_dose_2","CAN","2021-08-31",66.38,0
"vaccine_coverage_dose_2","CAN","2021-09-01",66.38,0
"vaccine_coverage_dose_2","CAN","2021-09-02",66.38,0
"vaccine_coverage_dose_2","CAN","2021-09-03",66.38,0
"vaccine_coverage_dose_2","CAN","2021-09-04",67.37,0.990000000000009
"vaccine_coverage_dose_2","CAN","2021-09-05",67.37,0
"vaccine_coverage_dose_2","CAN","2021-09-06",67.37,0
"vaccine_coverage_dose_2","CAN","2021-09-07",67.37,0
"vaccine_coverage_dose_2","CAN","2021-09-08",67.37,0
"vaccine_coverage_dose_2","CAN","2021-09-09",67.37,0
"vaccine_coverage_dose_2","CAN","2021-09-10",67.37,0
"vaccine_coverage_dose_2","CAN","2021-09-11",68.28,0.909999999999997
"vaccine_coverage_dose_2","CAN","2021-09-12",68.28,0
"vaccine_coverage_dose_2","CAN","2021-09-13",68.28,0
"vaccine_coverage_dose_2","CAN","2021-09-14",68.28,0
"vaccine_coverage_dose_2","CAN","2021-09-15",68.28,0
"vaccine_coverage_dose_2","CAN","2021-09-16",68.28,0
"vaccine_coverage_dose_2","CAN","2021-09-17",68.28,0
"vaccine_coverage_dose_2","CAN","2021-09-18",69.24,0.959999999999994
"vaccine_coverage_dose_2","CAN","2021-09-19",69.24,0
"vaccine_coverage_dose_2","CAN","2021-09-20",69.24,0
"vaccine_coverage_dose_2","CAN","2021-09-21",69.24,0
"vaccine_coverage_dose_2","CAN","2021-09-22",69.24,0
"vaccine_coverage_dose_2","CAN","2021-09-23",69.24,0
"vaccine_coverage_dose_2","CAN","2021-09-24",69.24,0
"vaccine_coverage_dose_2","CAN","2021-09-25",70.18,0.940000000000012
"vaccine_coverage_dose_2","CAN","2021-09-26",70.18,0
"vaccine_coverage_dose_2","CAN","2021-09-27",70.18,0
"vaccine_coverage_dose_2","CAN","2021-09-28",70.18,0
"vaccine_coverage_dose_2","CAN","2021-09-29",70.18,0
"vaccine_coverage_dose_2","CAN","2021-09-30",70.18,0
"vaccine_coverage_dose_2","CAN","2021-10-01",70.18,0
"vaccine_coverage_dose_2","CAN","2021-10-02",71.05,0.86999999999999
"vaccine_coverage_dose_2","CAN","2021-10-03",71.05,0
"vaccine_coverage_dose_2","CAN","2021-10-04",71.05,0
"vaccine_coverage_dose_2","CAN","2021-10-05",71.05,0
"vaccine_coverage_dose_2","CAN","2021-10-06",71.05,0
"vaccine_coverage_dose_2","CAN","2021-10-07",71.05,0
"vaccine_coverage_dose_2","CAN","2021-10-08",71.05,0
"vaccine_coverage_dose_2","CAN","2021-10-09",71.87,0.820000000000007
"vaccine_coverage_dose_2","CAN","2021-10-10",71.87,0
"vaccine_coverage_dose_2","CAN","2021-10-11",71.87,0
"vaccine_coverage_dose_2","CAN","2021-10-12",71.87,0
"vaccine_coverage_dose_2","CAN","2021-10-13",71.87,0
"vaccine_coverage_dose_2","CAN","2021-10-14",71.87,0
"vaccine_coverage_dose_2","CAN","2021-10-15",71.87,0
"vaccine_coverage_dose_2","CAN","2021-10-16",72.62,0.75
"vaccine_coverage_dose_2","CAN","2021-10-17",72.62,0
"vaccine_coverage_dose_2","CAN","2021-10-18",72.62,0
"vaccine_coverage_dose_2","CAN","2021-10-19",72.62,0
"vaccine_coverage_dose_2","CAN","2021-10-20",72.62,0
"vaccine_coverage_dose_2","CAN","2021-10-21",72.62,0
"vaccine_coverage_dose_2","CAN","2021-10-22",72.62,0
"vaccine_coverage_dose_2","CAN","2021-10-23",73.4,0.780000000000001
"vaccine_coverage_dose_2","CAN","2021-10-24",73.4,0
"vaccine_coverage_dose_2","CAN","2021-10-25",73.4,0
"vaccine_coverage_dose_2","CAN","2021-10-26",73.4,0
"vaccine_coverage_dose_2","CAN","2021-10-27",73.4,0
"vaccine_coverage_dose_2","CAN","2021-10-28",73.4,0
"vaccine_coverage_dose_2","CAN","2021-10-29",73.4,0
"vaccine_coverage_dose_2","CAN","2021-10-30",74.04,0.640000000000001
"vaccine_coverage_dose_2","CAN","2021-10-31",74.04,0
"vaccine_coverage_dose_2","CAN","2021-11-01",74.04,0
"vaccine_coverage_dose_2","CAN","2021-11-02",74.04,0
"vaccine_coverage_dose_2","CAN","2021-11-03",74.04,0
"vaccine_coverage_dose_2","CAN","2021-11-04",74.04,0
"vaccine_coverage_dose_2","CAN","2021-11-05",74.04,0
"vaccine_coverage_dose_2","CAN","2021-11-06",74.55,0.509999999999991
"vaccine_coverage_dose_2","CAN","2021-11-07",74.55,0
"vaccine_coverage_dose_2","CAN","2021-11-08",74.55,0
"vaccine_coverage_dose_2","CAN","2021-11-09",74.55,0
"vaccine_coverage_dose_2","CAN","2021-11-10",74.55,0
"vaccine_coverage_dose_2","CAN","2021-11-11",74.55,0
"vaccine_coverage_dose_2","CAN","2021-11-12",74.55,0
"vaccine_coverage_dose_2","CAN","2021-11-13",75.01,0.460000000000008
"vaccine_coverage_dose_2","CAN","2021-11-14",75.01,0
"vaccine_coverage_dose_2","CAN","2021-11-15",75.01,0
"vaccine_coverage_dose_2","CAN","2021-11-16",75.01,0
"vaccine_coverage_dose_2","CAN","2021-11-17",75.01,0
"vaccine_coverage_dose_2","CAN","2021-11-18",75.01,0
"vaccine_coverage_dose_2","CAN","2021-11-19",75.01,0
"vaccine_coverage_dose_2","CAN","2021-11-20",75.47,0.459999999999994
"vaccine_coverage_dose_2","CAN","2021-11-21",75.47,0
"vaccine_coverage_dose_2","CAN","2021-11-22",75.47,0
"vaccine_coverage_dose_2","CAN","2021-11-23",75.47,0
"vaccine_coverage_dose_2","CAN","2021-11-24",75.47,0
"vaccine_coverage_dose_2","CAN","2021-11-25",75.47,0
"vaccine_coverage_dose_2","CAN","2021-11-26",75.47,0
"vaccine_coverage_dose_2","CAN","2021-11-27",75.86,0.390000000000001
"vaccine_coverage_dose_2","CAN","2021-11-28",75.86,0
"vaccine_coverage_dose_2","CAN","2021-11-29",75.86,0
"vaccine_coverage_dose_2","CAN","2021-11-30",75.86,0
"vaccine_coverage_dose_2","CAN","2021-12-01",75.86,0
"vaccine_coverage_dose_2","CAN","2021-12-02",75.86,0
"vaccine_coverage_dose_2","CAN","2021-12-03",75.86,0
"vaccine_coverage_dose_2","CAN","2021-12-04",76.03,0.170000000000002
"vaccine_coverage_dose_2","CAN","2021-12-05",76.03,0
"vaccine_coverage_dose_2","CAN","2021-12-06",76.03,0
"vaccine_coverage_dose_2","CAN","2021-12-07",76.03,0
"vaccine_coverage_dose_2","CAN","2021-12-08",76.03,0
"vaccine_coverage_dose_2","CAN","2021-12-09",76.03,0
"vaccine_coverage_dose_2","CAN","2021-12-10",76.03,0
"vaccine_coverage_dose_2","CAN","2021-12-11",76.26,0.230000000000004
"vaccine_coverage_dose_2","CAN","2021-12-12",76.26,0
"vaccine_coverage_dose_2","CAN","2021-12-13",76.26,0
"vaccine_coverage_dose_2","CAN","2021-12-14",76.26,0
"vaccine_coverage_dose_2","CAN","2021-12-15",76.26,0
"vaccine_coverage_dose_2","CAN","2021-12-16",76.26,0
"vaccine_coverage_dose_2","CAN","2021-12-17",76.26,0
"vaccine_coverage_dose_2","CAN","2021-12-18",76.49,0.22999999999999
"vaccine_coverage_dose_2","CAN","2021-12-19",76.49,0
"vaccine_coverage_dose_2","CAN","2021-12-20",76.49,0
"vaccine_coverage_dose_2","CAN","2021-12-21",76.49,0
"vaccine_coverage_dose_2","CAN","2021-12-22",76.49,0
"vaccine_coverage_dose_2","CAN","2021-12-23",76.49,0
"vaccine_coverage_dose_2","CAN","2021-12-24",76.49,0
"vaccine_coverage_dose_2","CAN","2021-12-25",76.68,0.190000000000012
"vaccine_coverage_dose_2","CAN","2021-12-26",76.68,0
"vaccine_coverage_dose_2","CAN","2021-12-27",76.68,0
"vaccine_coverage_dose_2","CAN","2021-12-28",76.68,0
"vaccine_coverage_dose_2","CAN","2021-12-29",76.68,0
"vaccine_coverage_dose_2","CAN","2021-12-30",76.68,0
"vaccine_coverage_dose_2","CAN","2021-12-31",76.68,0
"vaccine_coverage_dose_2","CAN","2022-01-01",76.83,0.149999999999991
"vaccine_coverage_dose_2","CAN","2022-01-02",76.83,0
"vaccine_coverage_dose_2","CAN","2022-01-03",76.83,0
"vaccine_coverage_dose_2","CAN","2022-01-04",76.83,0
"vaccine_coverage_dose_2","CAN","2022-01-05",76.83,0
"vaccine_coverage_dose_2","CAN","2022-01-06",76.83,0
"vaccine_coverage_dose_2","CAN","2022-01-07",76.83,0
"vaccine_coverage_dose_2","CAN","2022-01-08",77.1,0.269999999999996
"vaccine_coverage_dose_2","CAN","2022-01-09",77.1,0
"vaccine_coverage_dose_2","CAN","2022-01-10",77.1,0
"vaccine_coverage_dose_2","CAN","2022-01-11",77.1,0
"vaccine_coverage_dose_2","CAN","2022-01-12",77.1,0
"vaccine_coverage_dose_2","CAN","2022-01-13",77.1,0
"vaccine_coverage_dose_2","CAN","2022-01-14",77.1,0
"vaccine_coverage_dose_2","CAN","2022-01-15",77.46,0.359999999999999
"vaccine_coverage_dose_2","CAN","2022-01-16",77.46,0
"vaccine_coverage_dose_2","CAN","2022-01-17",77.46,0
"vaccine_coverage_dose_2","CAN","2022-01-18",77.46,0
"vaccine_coverage_dose_2","CAN","2022-01-19",77.46,0
"vaccine_coverage_dose_2","CAN","2022-01-20",77.46,0
"vaccine_coverage_dose_2","CAN","2022-01-21",77.46,0
"vaccine_coverage_dose_2","CAN","2022-01-22",77.94,0.480000000000004
"vaccine_coverage_dose_2","CAN","2022-01-23",77.94,0
"vaccine_coverage_dose_2","CAN","2022-01-24",77.94,0
"vaccine_coverage_dose_2","CAN","2022-01-25",77.94,0
"vaccine_coverage_dose_2","CAN","2022-01-26",77.94,0
"vaccine_coverage_dose_2","CAN","2022-01-27",77.94,0
"vaccine_coverage_dose_2","CAN","2022-01-28",77.94,0
"vaccine_coverage_dose_2","CAN","2022-01-29",77.94,0
"vaccine_coverage_dose_2","CAN","2022-01-30",78.69,0.75
"vaccine_coverage_dose_2","CAN","2022-01-31",78.69,0
"vaccine_coverage_dose_2","CAN","2022-02-01",78.69,0
"vaccine_coverage_dose_2","CAN","2022-02-02",78.69,0
"vaccine_coverage_dose_2","CAN","2022-02-03",78.69,0
"vaccine_coverage_dose_2","CAN","2022-02-04",78.69,0
"vaccine_coverage_dose_2","CAN","2022-02-05",78.69,0
"vaccine_coverage_dose_2","CAN","2022-02-06",79.36,0.670000000000002
"vaccine_coverage_dose_2","CAN","2022-02-07",79.36,0
"vaccine_coverage_dose_2","CAN","2022-02-08",79.36,0
"vaccine_coverage_dose_2","CAN","2022-02-09",79.36,0
"vaccine_coverage_dose_2","CAN","2022-02-10",79.36,0
"vaccine_coverage_dose_2","CAN","2022-02-11",79.36,0
"vaccine_coverage_dose_2","CAN","2022-02-12",79.36,0
"vaccine_coverage_dose_2","CAN","2022-02-13",79.93,0.570000000000007
"vaccine_coverage_dose_2","CAN","2022-02-14",79.93,0
"vaccine_coverage_dose_2","CAN","2022-02-15",79.93,0
"vaccine_coverage_dose_2","CAN","2022-02-16",79.93,0
"vaccine_coverage_dose_2","CAN","2022-02-17",79.93,0
"vaccine_coverage_dose_2","CAN","2022-02-18",79.93,0
"vaccine_coverage_dose_2","CAN","2022-02-19",79.93,0
"vaccine_coverage_dose_2","CAN","2022-02-20",80.39,0.459999999999994
"vaccine_coverage_dose_2","CAN","2022-02-21",80.39,0
