"name","region","date","value","value_daily"
"cases","CAN","2020-05-24",79575,884
"cases","CAN","2020-05-25",80538,963
"cases","CAN","2020-05-26",81198,660
"cases","CAN","2020-05-27",81960,762
"cases","CAN","2020-05-28",82741,781
"cases","CAN","2020-05-29",83779,1038
"cases","CAN","2020-05-30",84542,763
"cases","CAN","2020-05-31",85369,827
"cases","CAN","2020-06-01",86047,678
"cases","CAN","2020-06-02",86703,656
"cases","CAN","2020-06-03",87305,602
"cases","CAN","2020-06-04",87850,545
"cases","CAN","2020-06-05",88407,557
"cases","CAN","2020-06-06",88904,497
"cases","CAN","2020-06-07",89368,464
"cases","CAN","2020-06-08",89779,411
"cases","CAN","2020-06-09",90170,391
"cases","CAN","2020-06-10",90651,481
"cases","CAN","2020-06-11",91053,402
"cases","CAN","2020-06-12",91480,427
"cases","CAN","2020-06-13",91860,380
"cases","CAN","2020-06-14",92182,322
"cases","CAN","2020-06-15",92491,309
"cases","CAN","2020-06-16",92836,345
"cases","CAN","2020-06-17",93194,358
"cases","CAN","2020-06-18",93569,375
"cases","CAN","2020-06-19",93942,373
"cases","CAN","2020-06-20",94242,300
"cases","CAN","2020-06-21",94557,315
"cases","CAN","2020-06-22",94897,340
"cases","CAN","2020-06-23",95185,288
"cases","CAN","2020-06-24",95482,297
"cases","CAN","2020-06-25",95762,280
"cases","CAN","2020-06-26",96092,330
"cases","CAN","2020-06-27",96436,344
"cases","CAN","2020-06-28",96794,358
"cases","CAN","2020-06-29",97036,242
"cases","CAN","2020-06-30",97303,267
"cases","CAN","2020-07-01",97618,315
"cases","CAN","2020-07-02",97909,291
"cases","CAN","2020-07-03",98176,267
"cases","CAN","2020-07-04",98460,284
"cases","CAN","2020-07-05",98704,244
"cases","CAN","2020-07-06",98924,220
"cases","CAN","2020-07-07",99193,269
"cases","CAN","2020-07-08",99506,313
"cases","CAN","2020-07-09",99865,359
"cases","CAN","2020-07-10",100208,343
"cases","CAN","2020-07-11",100556,348
"cases","CAN","2020-07-12",100907,351
"cases","CAN","2020-07-13",101184,277
"cases","CAN","2020-07-14",101546,362
"cases","CAN","2020-07-15",101997,451
"cases","CAN","2020-07-16",102440,443
"cases","CAN","2020-07-17",102957,517
"cases","CAN","2020-07-18",103447,490
"cases","CAN","2020-07-19",103904,457
"cases","CAN","2020-07-20",104376,472
"cases","CAN","2020-07-21",104883,507
"cases","CAN","2020-07-22",105392,509
"cases","CAN","2020-07-23",105965,573
"cases","CAN","2020-07-24",106462,497
"cases","CAN","2020-07-25",106887,425
"cases","CAN","2020-07-26",107295,408
"cases","CAN","2020-07-27",107639,344
"cases","CAN","2020-07-28",108132,493
"cases","CAN","2020-07-29",108537,405
"cases","CAN","2020-07-30",109003,466
"cases","CAN","2020-07-31",109458,455
"cases","CAN","2020-08-01",109815,357
"cases","CAN","2020-08-02",110137,322
"cases","CAN","2020-08-03",110449,312
"cases","CAN","2020-08-04",110816,367
"cases","CAN","2020-08-05",111163,347
"cases","CAN","2020-08-06",111615,452
"cases","CAN","2020-08-07",111994,379
"cases","CAN","2020-08-08",112391,397
"cases","CAN","2020-08-09",112734,343
"cases","CAN","2020-08-10",113066,332
"cases","CAN","2020-08-11",113462,396
"cases","CAN","2020-08-12",113850,388
"cases","CAN","2020-08-13",114268,418
"cases","CAN","2020-08-14",114727,459
"cases","CAN","2020-08-15",115073,346
"cases","CAN","2020-08-16",115460,387
"cases","CAN","2020-08-17",115785,325
"cases","CAN","2020-08-18",116116,331
"cases","CAN","2020-08-19",116514,398
"cases","CAN","2020-08-20",117001,487
"cases","CAN","2020-08-21",117492,491
"cases","CAN","2020-08-22",117899,407
"cases","CAN","2020-08-23",118324,425
"cases","CAN","2020-08-24",118652,328
"cases","CAN","2020-08-25",119025,373
"cases","CAN","2020-08-26",119515,490
"cases","CAN","2020-08-27",120099,584
"cases","CAN","2020-08-28",120604,505
"cases","CAN","2020-08-29",121181,577
"cases","CAN","2020-08-30",121655,474
"cases","CAN","2020-08-31",122151,496
"cases","CAN","2020-09-01",122635,484
"cases","CAN","2020-09-02",123170,535
"cases","CAN","2020-09-03",123846,676
"cases","CAN","2020-09-04",124527,681
"cases","CAN","2020-09-05",125197,670
"cases","CAN","2020-09-06",125880,683
"cases","CAN","2020-09-07",126518,638
"cases","CAN","2020-09-08",127080,562
"cases","CAN","2020-09-09",127737,657
"cases","CAN","2020-09-10",128449,712
"cases","CAN","2020-09-11",129250,801
"cases","CAN","2020-09-12",130200,950
"cases","CAN","2020-09-13",131004,804
"cases","CAN","2020-09-14",131798,794
"cases","CAN","2020-09-15",132723,925
"cases","CAN","2020-09-16",133737,1014
"cases","CAN","2020-09-17",134786,1049
"cases","CAN","2020-09-18",135873,1087
"cases","CAN","2020-09-19",137025,1152
"cases","CAN","2020-09-20",138203,1178
"cases","CAN","2020-09-21",139377,1174
"cases","CAN","2020-09-22",140504,1127
"cases","CAN","2020-09-23",141764,1260
"cases","CAN","2020-09-24",143103,1339
"cases","CAN","2020-09-25",144700,1597
"cases","CAN","2020-09-26",146468,1768
"cases","CAN","2020-09-27",148172,1704
"cases","CAN","2020-09-28",149907,1735
"cases","CAN","2020-09-29",151713,1806
"cases","CAN","2020-09-30",153696,1983
"cases","CAN","2020-10-01",155729,2033
"cases","CAN","2020-10-02",157889,2160
"cases","CAN","2020-10-03",160120,2231
"cases","CAN","2020-10-04",162137,2017
"cases","CAN","2020-10-05",163971,1834
"cases","CAN","2020-10-06",165966,1995
"cases","CAN","2020-10-07",168353,2387
"cases","CAN","2020-10-08",170489,2136
"cases","CAN","2020-10-09",172969,2480
"cases","CAN","2020-10-10",175274,2305
"cases","CAN","2020-10-11",177559,2285
"cases","CAN","2020-10-12",179640,2081
"cases","CAN","2020-10-13",181673,2033
"cases","CAN","2020-10-14",184069,2396
"cases","CAN","2020-10-15",186677,2608
"cases","CAN","2020-10-16",189200,2523
"cases","CAN","2020-10-17",191671,2471
"cases","CAN","2020-10-18",194009,2338
"cases","CAN","2020-10-19",196162,2153
"cases","CAN","2020-10-20",198631,2469
"cases","CAN","2020-10-21",201504,2873
"cases","CAN","2020-10-22",204342,2838
"cases","CAN","2020-10-23",207096,2754
"cases","CAN","2020-10-24",210181,3085
"cases","CAN","2020-10-25",212914,2733
"cases","CAN","2020-10-26",215451,2537
"cases","CAN","2020-10-27",217978,2527
"cases","CAN","2020-10-28",220969,2991
"cases","CAN","2020-10-29",224121,3152
"cases","CAN","2020-10-30",227650,3529
"cases","CAN","2020-10-31",230793,3143
"cases","CAN","2020-11-01",234421,3628
"cases","CAN","2020-11-02",237428,3007
"cases","CAN","2020-11-03",240317,2889
"cases","CAN","2020-11-04",244013,3696
"cases","CAN","2020-11-05",248214,4201
"cases","CAN","2020-11-06",252444,4230
"cases","CAN","2020-11-07",256508,4064
"cases","CAN","2020-11-08",260854,4346
"cases","CAN","2020-11-09",265255,4401
"cases","CAN","2020-11-10",269981,4726
"cases","CAN","2020-11-11",274922,4941
"cases","CAN","2020-11-12",279810,4888
"cases","CAN","2020-11-13",284747,4937
"cases","CAN","2020-11-14",290277,5530
"cases","CAN","2020-11-15",294806,4529
"cases","CAN","2020-11-16",299124,4318
"cases","CAN","2020-11-17",303469,4345
"cases","CAN","2020-11-18",308763,5294
"cases","CAN","2020-11-19",313851,5088
"cases","CAN","2020-11-20",319552,5701
"cases","CAN","2020-11-21",325329,5777
"cases","CAN","2020-11-22",330449,5120
"cases","CAN","2020-11-23",335758,5309
"cases","CAN","2020-11-24",340932,5174
"cases","CAN","2020-11-25",346409,5477
"cases","CAN","2020-11-26",352410,6001
"cases","CAN","2020-11-27",358644,6234
"cases","CAN","2020-11-28",364911,6267
"cases","CAN","2020-11-29",370944,6033
"cases","CAN","2020-11-30",376388,5444
"cases","CAN","2020-12-01",382541,6153
"cases","CAN","2020-12-02",389060,6519
"cases","CAN","2020-12-03",395640,6580
"cases","CAN","2020-12-04",402350,6710
"cases","CAN","2020-12-05",409268,6918
"cases","CAN","2020-12-06",415796,6528
"cases","CAN","2020-12-07",422010,6214
"cases","CAN","2020-12-08",427983,5973
"cases","CAN","2020-12-09",434576,6593
"cases","CAN","2020-12-10",441426,6850
"cases","CAN","2020-12-11",448214,6788
"cases","CAN","2020-12-12",455308,7094
"cases","CAN","2020-12-13",462062,6754
"cases","CAN","2020-12-14",468191,6129
"cases","CAN","2020-12-15",474665,6474
"cases","CAN","2020-12-16",481536,6871
"cases","CAN","2020-12-17",488600,7064
"cases","CAN","2020-12-18",495822,7222
"cases","CAN","2020-12-19",502517,6695
"cases","CAN","2020-12-20",509228,6711
"cases","CAN","2020-12-21",515225,5997
"cases","CAN","2020-12-22",521975,6750
"cases","CAN","2020-12-23",528439,6464
"cases","CAN","2020-12-24",534942,6503
"cases","CAN","2020-12-25",541027,6085
"cases","CAN","2020-12-26",546624,5597
"cases","CAN","2020-12-27",552970,6346
"cases","CAN","2020-12-28",559373,6403
"cases","CAN","2020-12-29",567035,7662
"cases","CAN","2020-12-30",575071,8036
"cases","CAN","2020-12-31",583853,8782
"cases","CAN","2021-01-01",591377,7524
"cases","CAN","2021-01-02",598262,6885
"cases","CAN","2021-01-03",605869,7607
"cases","CAN","2021-01-04",613177,7308
"cases","CAN","2021-01-05",621046,7869
"cases","CAN","2021-01-06",629512,8466
"cases","CAN","2021-01-07",638601,9089
"cases","CAN","2021-01-08",647312,8711
"cases","CAN","2021-01-09",655120,7808
"cases","CAN","2021-01-10",661440,6320
"cases","CAN","2021-01-11",668487,7047
"cases","CAN","2021-01-12",675242,6755
"cases","CAN","2021-01-13",682656,7414
"cases","CAN","2021-01-14",689580,6924
"cases","CAN","2021-01-15",696633,7053
"cases","CAN","2021-01-16",703052,6419
"cases","CAN","2021-01-17",708214,5162
"cases","CAN","2021-01-18",713272,5058
"cases","CAN","2021-01-19",718712,5440
"cases","CAN","2021-01-20",724708,5996
"cases","CAN","2021-01-21",730309,5601
"cases","CAN","2021-01-22",736036,5727
"cases","CAN","2021-01-23",740913,4877
"cases","CAN","2021-01-24",745327,4414
"cases","CAN","2021-01-25",749195,3868
"cases","CAN","2021-01-26",753582,4387
"cases","CAN","2021-01-27",758130,4548
"cases","CAN","2021-01-28",762809,4679
"cases","CAN","2021-01-29",767328,4519
"cases","CAN","2021-01-30",771650,4322
"cases","CAN","2021-01-31",775339,3689
"cases","CAN","2021-02-01",778442,3103
"cases","CAN","2021-02-02",781988,3546
"cases","CAN","2021-02-03",785861,3873
"cases","CAN","2021-02-04",789587,3726
"cases","CAN","2021-02-05",793277,3690
"cases","CAN","2021-02-06",796960,3683
"cases","CAN","2021-02-07",800042,3082
"cases","CAN","2021-02-08",802676,2634
"cases","CAN","2021-02-09",805569,2893
"cases","CAN","2021-02-10",808905,3336
"cases","CAN","2021-02-11",812340,3435
"cases","CAN","2021-02-12",815578,3238
"cases","CAN","2021-02-13",818739,3161
"cases","CAN","2021-02-14",821350,2611
"cases","CAN","2021-02-15",823748,2398
"cases","CAN","2021-02-16",826364,2616
"cases","CAN","2021-02-17",829567,3203
"cases","CAN","2021-02-18",832746,3179
"cases","CAN","2021-02-19",836048,3302
"cases","CAN","2021-02-20",839107,3059
"cases","CAN","2021-02-21",841839,2732
"cases","CAN","2021-02-22",844624,2785
"cases","CAN","2021-02-23",847522,2898
"cases","CAN","2021-02-24",850540,3018
"cases","CAN","2021-02-25",853875,3335
"cases","CAN","2021-02-26",856933,3058
"cases","CAN","2021-02-27",859979,3046
"cases","CAN","2021-02-28",862593,2614
"cases","CAN","2021-03-01",865000,2407
"cases","CAN","2021-03-02",867807,2807
"cases","CAN","2021-03-03",870840,3033
"cases","CAN","2021-03-04",874081,3241
"cases","CAN","2021-03-05",877362,3281
"cases","CAN","2021-03-06",880489,3127
"cases","CAN","2021-03-07",883266,2777
"cases","CAN","2021-03-08",885949,2683
"cases","CAN","2021-03-09",888879,2930
"cases","CAN","2021-03-10",892146,3267
"cases","CAN","2021-03-11",895692,3546
"cases","CAN","2021-03-12",899472,3780
"cases","CAN","2021-03-13",902840,3368
"cases","CAN","2021-03-14",905709,2869
"cases","CAN","2021-03-15",908484,2775
"cases","CAN","2021-03-16",912000,3516
"cases","CAN","2021-03-17",916073,4073
"cases","CAN","2021-03-18",920362,4289
"cases","CAN","2021-03-19",924387,4025
"cases","CAN","2021-03-20",928381,3994
"cases","CAN","2021-03-21",931967,3586
"cases","CAN","2021-03-22",935568,3601
"cases","CAN","2021-03-23",940138,4570
"cases","CAN","2021-03-24",945136,4998
"cases","CAN","2021-03-25",950440,5304
"cases","CAN","2021-03-26",955710,5270
"cases","CAN","2021-03-27",960587,4877
"cases","CAN","2021-03-28",965428,4841
"cases","CAN","2021-03-29",970182,4754
"cases","CAN","2021-03-30",975837,5655
"cases","CAN","2021-03-31",982009,6172
"cases","CAN","2021-04-01",988567,6558
"cases","CAN","2021-04-02",995507,6940
"cases","CAN","2021-04-03",1002220,6713
"cases","CAN","2021-04-04",1008470,6250
"cases","CAN","2021-04-05",1014659,6189
"cases","CAN","2021-04-06",1021978,7319
"cases","CAN","2021-04-07",1030749,8771
"cases","CAN","2021-04-08",1039361,8612
"cases","CAN","2021-04-09",1048719,9358
"cases","CAN","2021-04-10",1057965,9246
"cases","CAN","2021-04-11",1066196,8231
"cases","CAN","2021-04-12",1074080,7884
"cases","CAN","2021-04-13",1082621,8541
"cases","CAN","2021-04-14",1092411,9790
"cases","CAN","2021-04-15",1101796,9385
"cases","CAN","2021-04-16",1110329,8533
"cases","CAN","2021-04-17",1119465,9136
"cases","CAN","2021-04-18",1127833,8368
"cases","CAN","2021-04-19",1135052,7219
"cases","CAN","2021-04-20",1143318,8266
"cases","CAN","2021-04-21",1151835,8517
"cases","CAN","2021-04-22",1160749,8914
"cases","CAN","2021-04-23",1168780,8031
"cases","CAN","2021-04-24",1176792,8012
"cases","CAN","2021-04-25",1184130,7338
"cases","CAN","2021-04-26",1191033,6903
"cases","CAN","2021-04-27",1198770,7737
"cases","CAN","2021-04-28",1207348,8578
"cases","CAN","2021-04-29",1215576,8228
"cases","CAN","2021-04-30",1224026,8450
"cases","CAN","2021-05-01",1231951,7925
"cases","CAN","2021-05-02",1239099,7148
"cases","CAN","2021-05-03",1245528,6429
"cases","CAN","2021-05-04",1252868,7340
"cases","CAN","2021-05-05",1260601,7733
"cases","CAN","2021-05-06",1268259,7658
"cases","CAN","2021-05-07",1275939,7680
"cases","CAN","2021-05-08",1282823,6884
"cases","CAN","2021-05-09",1288820,5997
"cases","CAN","2021-05-10",1294424,5604
"cases","CAN","2021-05-11",1300813,6389
"cases","CAN","2021-05-12",1307128,6315
"cases","CAN","2021-05-13",1313040,5912
"cases","CAN","2021-05-14",1319166,6126
"cases","CAN","2021-05-15",1324635,5469
"cases","CAN","2021-05-16",1328955,4320
"cases","CAN","2021-05-17",1333134,4179
"cases","CAN","2021-05-18",1337733,4599
"cases","CAN","2021-05-19",1342314,4581
"cases","CAN","2021-05-20",1346931,4617
"cases","CAN","2021-05-21",1351285,4354
"cases","CAN","2021-05-22",1355082,3797
"cases","CAN","2021-05-23",1358114,3032
"cases","CAN","2021-05-24",1360689,2575
"cases","CAN","2021-05-25",1363147,2458
"cases","CAN","2021-05-26",1366300,3153
"cases","CAN","2021-05-27",1369348,3048
"cases","CAN","2021-05-28",1372170,2822
"cases","CAN","2021-05-29",1374825,2655
"cases","CAN","2021-05-30",1376808,1983
"cases","CAN","2021-05-31",1378533,1725
"cases","CAN","2021-06-01",1380570,2037
"cases","CAN","2021-06-02",1382692,2122
"cases","CAN","2021-06-03",1384795,2103
"cases","CAN","2021-06-04",1386739,1944
"cases","CAN","2021-06-05",1388350,1611
"cases","CAN","2021-06-06",1389652,1302
"cases","CAN","2021-06-07",1390793,1141
"cases","CAN","2021-06-08",1392295,1502
"cases","CAN","2021-06-09",1393766,1471
"cases","CAN","2021-06-10",1395224,1458
"cases","CAN","2021-06-11",1396582,1358
"cases","CAN","2021-06-12",1397871,1289
"cases","CAN","2021-06-13",1398857,986
"cases","CAN","2021-06-14",1399769,912
"cases","CAN","2021-06-15",1400719,950
"cases","CAN","2021-06-16",1401763,1044
"cases","CAN","2021-06-17",1402824,1061
"cases","CAN","2021-06-18",1403862,1038
"cases","CAN","2021-06-19",1404697,835
"cases","CAN","2021-06-20",1405314,617
"cases","CAN","2021-06-21",1405874,560
"cases","CAN","2021-06-22",1406549,675
"cases","CAN","2021-06-23",1407270,721
"cases","CAN","2021-06-24",1407989,719
"cases","CAN","2021-06-25",1408671,682
"cases","CAN","2021-06-26",1409309,638
"cases","CAN","2021-06-27",1409847,538
"cases","CAN","2021-06-28",1410276,429
"cases","CAN","2021-06-29",1410873,597
"cases","CAN","2021-06-30",1411448,575
"cases","CAN","2021-07-01",1411888,440
"cases","CAN","2021-07-02",1412318,430
"cases","CAN","2021-07-03",1412791,473
"cases","CAN","2021-07-04",1413184,393
"cases","CAN","2021-07-05",1413548,364
"cases","CAN","2021-07-06",1414042,494
"cases","CAN","2021-07-07",1414584,542
"cases","CAN","2021-07-08",1415152,568
"cases","CAN","2021-07-09",1415599,447
"cases","CAN","2021-07-10",1416017,418
"cases","CAN","2021-07-11",1416358,341
"cases","CAN","2021-07-12",1416657,299
"cases","CAN","2021-07-13",1416989,332
"cases","CAN","2021-07-14",1417397,408
"cases","CAN","2021-07-15",1417852,455
"cases","CAN","2021-07-16",1418302,450
"cases","CAN","2021-07-17",1418754,452
"cases","CAN","2021-07-18",1419134,380
"cases","CAN","2021-07-19",1419501,367
"cases","CAN","2021-07-20",1419985,484
"cases","CAN","2021-07-21",1420572,587
"cases","CAN","2021-07-22",1421222,650
"cases","CAN","2021-07-23",1421858,636
"cases","CAN","2021-07-24",1422470,612
"cases","CAN","2021-07-25",1422950,480
"cases","CAN","2021-07-26",1423479,529
"cases","CAN","2021-07-27",1424238,759
"cases","CAN","2021-07-28",1425120,882
"cases","CAN","2021-07-29",1426055,935
"cases","CAN","2021-07-30",1426959,904
"cases","CAN","2021-07-31",1427865,906
"cases","CAN","2021-08-01",1428605,740
"cases","CAN","2021-08-02",1429266,661
"cases","CAN","2021-08-03",1430211,945
"cases","CAN","2021-08-04",1431535,1324
"cases","CAN","2021-08-05",1433123,1588
"cases","CAN","2021-08-06",1434804,1681
"cases","CAN","2021-08-07",1436346,1542
"cases","CAN","2021-08-08",1437643,1297
"cases","CAN","2021-08-09",1438940,1297
"cases","CAN","2021-08-10",1440757,1817
"cases","CAN","2021-08-11",1442915,2158
"cases","CAN","2021-08-12",1445314,2399
"cases","CAN","2021-08-13",1447560,2246
"cases","CAN","2021-08-14",1449492,1932
"cases","CAN","2021-08-15",1451379,1887
"cases","CAN","2021-08-16",1453129,1750
"cases","CAN","2021-08-17",1455556,2427
"cases","CAN","2021-08-18",1458480,2924
"cases","CAN","2021-08-19",1461336,2856
"cases","CAN","2021-08-20",1464534,3198
"cases","CAN","2021-08-21",1467247,2713
"cases","CAN","2021-08-22",1469315,2068
"cases","CAN","2021-08-23",1471654,2339
"cases","CAN","2021-08-24",1474710,3056
"cases","CAN","2021-08-25",1478045,3335
"cases","CAN","2021-08-26",1481858,3813
"cases","CAN","2021-08-27",1485612,3754
"cases","CAN","2021-08-28",1488839,3227
"cases","CAN","2021-08-29",1491605,2766
"cases","CAN","2021-08-30",1494451,2846
"cases","CAN","2021-08-31",1498326,3875
"cases","CAN","2021-09-01",1502409,4083
"cases","CAN","2021-09-02",1506442,4033
"cases","CAN","2021-09-03",1510599,4157
"cases","CAN","2021-09-04",1514422,3823
"cases","CAN","2021-09-05",1517492,3070
"cases","CAN","2021-09-06",1520783,3291
"cases","CAN","2021-09-07",1524400,3617
"cases","CAN","2021-09-08",1528723,4323
"cases","CAN","2021-09-09",1533028,4305
"cases","CAN","2021-09-10",1537947,4919
"cases","CAN","2021-09-11",1542132,4185
"cases","CAN","2021-09-12",1545980,3848
"cases","CAN","2021-09-13",1549788,3808
"cases","CAN","2021-09-14",1554321,4533
"cases","CAN","2021-09-15",1558934,4613
"cases","CAN","2021-09-16",1563989,5055
"cases","CAN","2021-09-17",1568501,4512
"cases","CAN","2021-09-18",1572726,4225
"cases","CAN","2021-09-19",1576394,3668
"cases","CAN","2021-09-20",1580509,4115
"cases","CAN","2021-09-21",1584369,3860
"cases","CAN","2021-09-22",1588871,4502
"cases","CAN","2021-09-23",1593386,4515
"cases","CAN","2021-09-24",1598278,4892
"cases","CAN","2021-09-25",1602637,4359
"cases","CAN","2021-09-26",1606920,4283
"cases","CAN","2021-09-27",1610428,3508
"cases","CAN","2021-09-28",1614685,4257
"cases","CAN","2021-09-29",1619106,4421
"cases","CAN","2021-09-30",1623715,4609
"cases","CAN","2021-10-01",1627916,4201
"cases","CAN","2021-10-02",1631868,3952
"cases","CAN","2021-10-03",1635182,3314
"cases","CAN","2021-10-04",1637972,2790
"cases","CAN","2021-10-05",1641645,3673
"cases","CAN","2021-10-06",1645356,3711
"cases","CAN","2021-10-07",1649666,4310
"cases","CAN","2021-10-08",1653498,3832
"cases","CAN","2021-10-09",1657029,3531
"cases","CAN","2021-10-10",1659720,2691
"cases","CAN","2021-10-11",1662107,2387
"cases","CAN","2021-10-12",1664629,2522
"cases","CAN","2021-10-13",1667735,3106
"cases","CAN","2021-10-14",1671276,3541
"cases","CAN","2021-10-15",1674556,3280
"cases","CAN","2021-10-16",1677797,3241
"cases","CAN","2021-10-17",1680127,2330
"cases","CAN","2021-10-18",1682263,2136
"cases","CAN","2021-10-19",1685066,2803
"cases","CAN","2021-10-20",1687915,2849
"cases","CAN","2021-10-21",1690643,2728
"cases","CAN","2021-10-22",1693320,2677
"cases","CAN","2021-10-23",1695545,2225
"cases","CAN","2021-10-24",1697461,1916
"cases","CAN","2021-10-25",1699330,1869
"cases","CAN","2021-10-26",1701580,2250
"cases","CAN","2021-10-27",1704262,2682
"cases","CAN","2021-10-28",1706817,2555
"cases","CAN","2021-10-29",1709299,2482
"cases","CAN","2021-10-30",1711403,2104
"cases","CAN","2021-10-31",1713295,1892
"cases","CAN","2021-11-01",1715168,1873
"cases","CAN","2021-11-02",1717309,2141
"cases","CAN","2021-11-03",1719932,2623
"cases","CAN","2021-11-04",1722566,2634
"cases","CAN","2021-11-05",1725404,2838
"cases","CAN","2021-11-06",1727875,2471
"cases","CAN","2021-11-07",1730048,2173
"cases","CAN","2021-11-08",1732222,2174
"cases","CAN","2021-11-09",1734811,2589
"cases","CAN","2021-11-10",1737513,2702
"cases","CAN","2021-11-11",1740204,2691
"cases","CAN","2021-11-12",1742911,2707
"cases","CAN","2021-11-13",1745309,2398
"cases","CAN","2021-11-14",1747318,2009
"cases","CAN","2021-11-15",1749409,2091
"cases","CAN","2021-11-16",1751637,2228
"cases","CAN","2021-11-17",1754344,2707
"cases","CAN","2021-11-18",1757332,2988
"cases","CAN","2021-11-19",1760026,2694
"cases","CAN","2021-11-20",1762772,2746
