"name","region","date","value","value_daily"
"cases","CAN","2020-04-26",46778,1296
"cases","CAN","2020-04-27",48124,1346
"cases","CAN","2020-04-28",49543,1419
"cases","CAN","2020-04-29",51043,1500
"cases","CAN","2020-04-30",52588,1545
"cases","CAN","2020-05-01",54083,1495
"cases","CAN","2020-05-02",55412,1329
"cases","CAN","2020-05-03",56640,1228
"cases","CAN","2020-05-04",57842,1202
"cases","CAN","2020-05-05",58941,1099
"cases","CAN","2020-05-06",60247,1306
"cases","CAN","2020-05-07",61563,1316
"cases","CAN","2020-05-08",62748,1185
"cases","CAN","2020-05-09",63863,1115
"cases","CAN","2020-05-10",64860,997
"cases","CAN","2020-05-11",65812,952
"cases","CAN","2020-05-12",66715,903
"cases","CAN","2020-05-13",67800,1085
"cases","CAN","2020-05-14",68900,1100
"cases","CAN","2020-05-15",70096,1196
"cases","CAN","2020-05-16",71228,1132
"cases","CAN","2020-05-17",72442,1214
"cases","CAN","2020-05-18",73496,1054
"cases","CAN","2020-05-19",74442,946
"cases","CAN","2020-05-20",75501,1059
"cases","CAN","2020-05-21",76557,1056
"cases","CAN","2020-05-22",77650,1093
"cases","CAN","2020-05-23",78570,920
"cases","CAN","2020-05-24",79451,881
"cases","CAN","2020-05-25",80411,960
"cases","CAN","2020-05-26",81068,657
"cases","CAN","2020-05-27",81827,759
"cases","CAN","2020-05-28",82608,781
"cases","CAN","2020-05-29",83645,1037
"cases","CAN","2020-05-30",84408,763
"cases","CAN","2020-05-31",85233,825
"cases","CAN","2020-06-01",85911,678
"cases","CAN","2020-06-02",86565,654
"cases","CAN","2020-06-03",87166,601
"cases","CAN","2020-06-04",87710,544
"cases","CAN","2020-06-05",88267,557
"cases","CAN","2020-06-06",88762,495
"cases","CAN","2020-06-07",89224,462
"cases","CAN","2020-06-08",89634,410
"cases","CAN","2020-06-09",90024,390
"cases","CAN","2020-06-10",90501,477
"cases","CAN","2020-06-11",90900,399
"cases","CAN","2020-06-12",91327,427
"cases","CAN","2020-06-13",91706,379
"cases","CAN","2020-06-14",92027,321
"cases","CAN","2020-06-15",92335,308
"cases","CAN","2020-06-16",92677,342
"cases","CAN","2020-06-17",93034,357
"cases","CAN","2020-06-18",93409,375
"cases","CAN","2020-06-19",93782,373
"cases","CAN","2020-06-20",94082,300
"cases","CAN","2020-06-21",94396,314
"cases","CAN","2020-06-22",94735,339
"cases","CAN","2020-06-23",95023,288
"cases","CAN","2020-06-24",95320,297
"cases","CAN","2020-06-25",95600,280
"cases","CAN","2020-06-26",95928,328
"cases","CAN","2020-06-27",96272,344
"cases","CAN","2020-06-28",96629,357
"cases","CAN","2020-06-29",96871,242
"cases","CAN","2020-06-30",97137,266
"cases","CAN","2020-07-01",97451,314
"cases","CAN","2020-07-02",97741,290
"cases","CAN","2020-07-03",98008,267
"cases","CAN","2020-07-04",98291,283
"cases","CAN","2020-07-05",98534,243
"cases","CAN","2020-07-06",98754,220
"cases","CAN","2020-07-07",99021,267
"cases","CAN","2020-07-08",99334,313
"cases","CAN","2020-07-09",99692,358
"cases","CAN","2020-07-10",100035,343
"cases","CAN","2020-07-11",100383,348
"cases","CAN","2020-07-12",100733,350
"cases","CAN","2020-07-13",101009,276
"cases","CAN","2020-07-14",101370,361
"cases","CAN","2020-07-15",101820,450
"cases","CAN","2020-07-16",102263,443
"cases","CAN","2020-07-17",102780,517
"cases","CAN","2020-07-18",103267,487
"cases","CAN","2020-07-19",103723,456
"cases","CAN","2020-07-20",104192,469
"cases","CAN","2020-07-21",104698,506
"cases","CAN","2020-07-22",105205,507
"cases","CAN","2020-07-23",105777,572
"cases","CAN","2020-07-24",106273,496
"cases","CAN","2020-07-25",106697,424
"cases","CAN","2020-07-26",107105,408
"cases","CAN","2020-07-27",107449,344
"cases","CAN","2020-07-28",107941,492
"cases","CAN","2020-07-29",108346,405
"cases","CAN","2020-07-30",108809,463
"cases","CAN","2020-07-31",109264,455
"cases","CAN","2020-08-01",109620,356
"cases","CAN","2020-08-02",109941,321
"cases","CAN","2020-08-03",110252,311
"cases","CAN","2020-08-04",110618,366
"cases","CAN","2020-08-05",110961,343
"cases","CAN","2020-08-06",111413,452
"cases","CAN","2020-08-07",111792,379
"cases","CAN","2020-08-08",112189,397
"cases","CAN","2020-08-09",112530,341
"cases","CAN","2020-08-10",112862,332
"cases","CAN","2020-08-11",113257,395
"cases","CAN","2020-08-12",113645,388
"cases","CAN","2020-08-13",114063,418
"cases","CAN","2020-08-14",114520,457
"cases","CAN","2020-08-15",114865,345
"cases","CAN","2020-08-16",115251,386
"cases","CAN","2020-08-17",115576,325
"cases","CAN","2020-08-18",115905,329
"cases","CAN","2020-08-19",116303,398
"cases","CAN","2020-08-20",116790,487
"cases","CAN","2020-08-21",117281,491
"cases","CAN","2020-08-22",117686,405
"cases","CAN","2020-08-23",118110,424
"cases","CAN","2020-08-24",118438,328
"cases","CAN","2020-08-25",118810,372
"cases","CAN","2020-08-26",119300,490
"cases","CAN","2020-08-27",119881,581
"cases","CAN","2020-08-28",120386,505
"cases","CAN","2020-08-29",120963,577
"cases","CAN","2020-08-30",121435,472
"cases","CAN","2020-08-31",121931,496
"cases","CAN","2020-09-01",122415,484
"cases","CAN","2020-09-02",122949,534
"cases","CAN","2020-09-03",123624,675
"cases","CAN","2020-09-04",124305,681
"cases","CAN","2020-09-05",124969,664
"cases","CAN","2020-09-06",125651,682
"cases","CAN","2020-09-07",126289,638
"cases","CAN","2020-09-08",126850,561
"cases","CAN","2020-09-09",127505,655
"cases","CAN","2020-09-10",128217,712
"cases","CAN","2020-09-11",129018,801
"cases","CAN","2020-09-12",129966,948
"cases","CAN","2020-09-13",130770,804
"cases","CAN","2020-09-14",131563,793
"cases","CAN","2020-09-15",132485,922
"cases","CAN","2020-09-16",133497,1012
"cases","CAN","2020-09-17",134546,1049
"cases","CAN","2020-09-18",135630,1084
"cases","CAN","2020-09-19",136782,1152
"cases","CAN","2020-09-20",137959,1177
"cases","CAN","2020-09-21",139131,1172
"cases","CAN","2020-09-22",140254,1123
"cases","CAN","2020-09-23",141512,1258
"cases","CAN","2020-09-24",142847,1335
"cases","CAN","2020-09-25",144443,1596
"cases","CAN","2020-09-26",146208,1765
"cases","CAN","2020-09-27",147911,1703
"cases","CAN","2020-09-28",149645,1734
"cases","CAN","2020-09-29",151450,1805
"cases","CAN","2020-09-30",153430,1980
"cases","CAN","2020-10-01",155459,2029
"cases","CAN","2020-10-02",157616,2157
"cases","CAN","2020-10-03",159845,2229
"cases","CAN","2020-10-04",161857,2012
"cases","CAN","2020-10-05",163689,1832
"cases","CAN","2020-10-06",165684,1995
"cases","CAN","2020-10-07",168068,2384
"cases","CAN","2020-10-08",170200,2132
"cases","CAN","2020-10-09",172680,2480
"cases","CAN","2020-10-10",174985,2305
"cases","CAN","2020-10-11",177269,2284
"cases","CAN","2020-10-12",179347,2078
"cases","CAN","2020-10-13",181382,2035
"cases","CAN","2020-10-14",183778,2396
"cases","CAN","2020-10-15",186385,2607
"cases","CAN","2020-10-16",188906,2521
"cases","CAN","2020-10-17",191376,2470
"cases","CAN","2020-10-18",193714,2338
"cases","CAN","2020-10-19",195867,2153
"cases","CAN","2020-10-20",198336,2469
"cases","CAN","2020-10-21",201207,2871
"cases","CAN","2020-10-22",204041,2834
"cases","CAN","2020-10-23",206794,2753
"cases","CAN","2020-10-24",209876,3082
"cases","CAN","2020-10-25",212607,2731
"cases","CAN","2020-10-26",215144,2537
"cases","CAN","2020-10-27",217670,2526
"cases","CAN","2020-10-28",220658,2988
"cases","CAN","2020-10-29",223809,3151
"cases","CAN","2020-10-30",227336,3527
"cases","CAN","2020-10-31",230478,3142
"cases","CAN","2020-11-01",234105,3627
"cases","CAN","2020-11-02",237111,3006
"cases","CAN","2020-11-03",239997,2886
"cases","CAN","2020-11-04",243693,3696
"cases","CAN","2020-11-05",247892,4199
"cases","CAN","2020-11-06",252120,4228
"cases","CAN","2020-11-07",256184,4064
"cases","CAN","2020-11-08",260527,4343
"cases","CAN","2020-11-09",264926,4399
"cases","CAN","2020-11-10",269652,4726
"cases","CAN","2020-11-11",274592,4940
"cases","CAN","2020-11-12",279479,4887
"cases","CAN","2020-11-13",284414,4935
"cases","CAN","2020-11-14",289941,5527
"cases","CAN","2020-11-15",294467,4526
"cases","CAN","2020-11-16",298783,4316
"cases","CAN","2020-11-17",303127,4344
"cases","CAN","2020-11-18",308421,5294
"cases","CAN","2020-11-19",313509,5088
"cases","CAN","2020-11-20",319209,5700
"cases","CAN","2020-11-21",324984,5775
"cases","CAN","2020-11-22",330101,5117
"cases","CAN","2020-11-23",335405,5304
"cases","CAN","2020-11-24",340577,5172
"cases","CAN","2020-11-25",346051,5474
"cases","CAN","2020-11-26",352050,5999
"cases","CAN","2020-11-27",358282,6232
"cases","CAN","2020-11-28",364546,6264
"cases","CAN","2020-11-29",370574,6028
"cases","CAN","2020-11-30",376014,5440
"cases","CAN","2020-12-01",382167,6153
"cases","CAN","2020-12-02",388683,6516
"cases","CAN","2020-12-03",395247,6564
"cases","CAN","2020-12-04",401954,6707
"cases","CAN","2020-12-05",408870,6916
"cases","CAN","2020-12-06",415394,6524
"cases","CAN","2020-12-07",421608,6214
"cases","CAN","2020-12-08",427581,5973
"cases","CAN","2020-12-09",434173,6592
"cases","CAN","2020-12-10",441023,6850
"cases","CAN","2020-12-11",447808,6785
"cases","CAN","2020-12-12",454896,7088
"cases","CAN","2020-12-13",461651,6755
"cases","CAN","2020-12-14",467777,6126
"cases","CAN","2020-12-15",474250,6473
"cases","CAN","2020-12-16",481118,6868
"cases","CAN","2020-12-17",488181,7063
"cases","CAN","2020-12-18",495400,7219
"cases","CAN","2020-12-19",502092,6692
"cases","CAN","2020-12-20",508802,6710
"cases","CAN","2020-12-21",514799,5997
"cases","CAN","2020-12-22",521546,6747
"cases","CAN","2020-12-23",528007,6461
"cases","CAN","2020-12-24",534506,6499
"cases","CAN","2020-12-25",540588,6082
"cases","CAN","2020-12-26",546183,5595
"cases","CAN","2020-12-27",552525,6342
"cases","CAN","2020-12-28",558927,6402
"cases","CAN","2020-12-29",566586,7659
"cases","CAN","2020-12-30",574617,8031
"cases","CAN","2020-12-31",583392,8775
"cases","CAN","2021-01-01",590914,7522
"cases","CAN","2021-01-02",597796,6882
"cases","CAN","2021-01-03",605401,7605
"cases","CAN","2021-01-04",612703,7302
"cases","CAN","2021-01-05",620567,7864
"cases","CAN","2021-01-06",629030,8463
"cases","CAN","2021-01-07",638111,9081
"cases","CAN","2021-01-08",646822,8711
"cases","CAN","2021-01-09",654625,7803
"cases","CAN","2021-01-10",660944,6319
"cases","CAN","2021-01-11",667986,7042
"cases","CAN","2021-01-12",674738,6752
"cases","CAN","2021-01-13",682150,7412
"cases","CAN","2021-01-14",689078,6928
"cases","CAN","2021-01-15",696130,7052
"cases","CAN","2021-01-16",702545,6415
"cases","CAN","2021-01-17",707702,5157
"cases","CAN","2021-01-18",712758,5056
"cases","CAN","2021-01-19",718193,5435
"cases","CAN","2021-01-20",724180,5987
"cases","CAN","2021-01-21",729778,5598
"cases","CAN","2021-01-22",735496,5718
"cases","CAN","2021-01-23",740373,4877
"cases","CAN","2021-01-24",744787,4414
"cases","CAN","2021-01-25",748651,3864
"cases","CAN","2021-01-26",753036,4385
"cases","CAN","2021-01-27",757582,4546
"cases","CAN","2021-01-28",762260,4678
"cases","CAN","2021-01-29",766772,4512
"cases","CAN","2021-01-30",771094,4322
"cases","CAN","2021-01-31",774781,3687
"cases","CAN","2021-02-01",777880,3099
"cases","CAN","2021-02-02",781424,3544
"cases","CAN","2021-02-03",785296,3872
"cases","CAN","2021-02-04",789017,3721
"cases","CAN","2021-02-05",792705,3688
"cases","CAN","2021-02-06",796385,3680
"cases","CAN","2021-02-07",799463,3078
"cases","CAN","2021-02-08",802095,2632
"cases","CAN","2021-02-09",804984,2889
"cases","CAN","2021-02-10",808318,3334
"cases","CAN","2021-02-11",811752,3434
"cases","CAN","2021-02-12",814986,3234
"cases","CAN","2021-02-13",818144,3158
"cases","CAN","2021-02-14",820754,2610
"cases","CAN","2021-02-15",823151,2397
"cases","CAN","2021-02-16",825766,2615
"cases","CAN","2021-02-17",828968,3202
"cases","CAN","2021-02-18",832146,3178
"cases","CAN","2021-02-19",835447,3301
"cases","CAN","2021-02-20",838506,3059
"cases","CAN","2021-02-21",841236,2730
"cases","CAN","2021-02-22",844018,2782
"cases","CAN","2021-02-23",846912,2894
"cases","CAN","2021-02-24",849926,3014
"cases","CAN","2021-02-25",853260,3334
"cases","CAN","2021-02-26",856313,3053
"cases","CAN","2021-02-27",859358,3045
"cases","CAN","2021-02-28",861972,2614
"cases","CAN","2021-03-01",864377,2405
"cases","CAN","2021-03-02",867183,2806
"cases","CAN","2021-03-03",870217,3034
"cases","CAN","2021-03-04",873457,3240
"cases","CAN","2021-03-05",876735,3278
"cases","CAN","2021-03-06",879856,3121
"cases","CAN","2021-03-07",882633,2777
"cases","CAN","2021-03-08",885312,2679
"cases","CAN","2021-03-09",888239,2927
"cases","CAN","2021-03-10",891504,3265
"cases","CAN","2021-03-11",895045,3541
"cases","CAN","2021-03-12",898822,3777
"cases","CAN","2021-03-13",902183,3361
"cases","CAN","2021-03-14",905046,2863
"cases","CAN","2021-03-15",907820,2774
"cases","CAN","2021-03-16",911327,3507
"cases","CAN","2021-03-17",915397,4070
"cases","CAN","2021-03-18",919681,4284
"cases","CAN","2021-03-19",923704,4023
"cases","CAN","2021-03-20",927695,3991
"cases","CAN","2021-03-21",931279,3584
"cases","CAN","2021-03-22",934875,3596
"cases","CAN","2021-03-23",939440,4565
"cases","CAN","2021-03-24",944438,4998
"cases","CAN","2021-03-25",949738,5300
"cases","CAN","2021-03-26",955005,5267
"cases","CAN","2021-03-27",959878,4873
"cases","CAN","2021-03-28",964717,4839
"cases","CAN","2021-03-29",969466,4749
"cases","CAN","2021-03-30",975117,5651
"cases","CAN","2021-03-31",981285,6168
"cases","CAN","2021-04-01",987838,6553
"cases","CAN","2021-04-02",994769,6931
"cases","CAN","2021-04-03",1001473,6704
"cases","CAN","2021-04-04",1007716,6243
"cases","CAN","2021-04-05",1013903,6187
"cases","CAN","2021-04-06",1021214,7311
"cases","CAN","2021-04-07",1029976,8762
"cases","CAN","2021-04-08",1038577,8601
"cases","CAN","2021-04-09",1047930,9353
"cases","CAN","2021-04-10",1057167,9237
"cases","CAN","2021-04-11",1065393,8226
"cases","CAN","2021-04-12",1073268,7875
"cases","CAN","2021-04-13",1081801,8533
"cases","CAN","2021-04-14",1091579,9778
"cases","CAN","2021-04-15",1100959,9380
"cases","CAN","2021-04-16",1109489,8530
"cases","CAN","2021-04-17",1118622,9133
"cases","CAN","2021-04-18",1126986,8364
"cases","CAN","2021-04-19",1134199,7213
"cases","CAN","2021-04-20",1142458,8259
"cases","CAN","2021-04-21",1150969,8511
"cases","CAN","2021-04-22",1159880,8911
"cases","CAN","2021-04-23",1167904,8024
"cases","CAN","2021-04-24",1175906,8002
"cases","CAN","2021-04-25",1183236,7330
"cases","CAN","2021-04-26",1190137,6901
"cases","CAN","2021-04-27",1197872,7735
"cases","CAN","2021-04-28",1206441,8569
"cases","CAN","2021-04-29",1214665,8224
"cases","CAN","2021-04-30",1223112,8447
"cases","CAN","2021-05-01",1231035,7923
"cases","CAN","2021-05-02",1238181,7146
"cases","CAN","2021-05-03",1244608,6427
"cases","CAN","2021-05-04",1251947,7339
"cases","CAN","2021-05-05",1259676,7729
"cases","CAN","2021-05-06",1267325,7649
"cases","CAN","2021-05-07",1275003,7678
"cases","CAN","2021-05-08",1281887,6884
"cases","CAN","2021-05-09",1287881,5994
"cases","CAN","2021-05-10",1293482,5601
"cases","CAN","2021-05-11",1299866,6384
"cases","CAN","2021-05-12",1306178,6312
"cases","CAN","2021-05-13",1312089,5911
"cases","CAN","2021-05-14",1318204,6115
"cases","CAN","2021-05-15",1323671,5467
"cases","CAN","2021-05-16",1327991,4320
"cases","CAN","2021-05-17",1332167,4176
"cases","CAN","2021-05-18",1336763,4596
"cases","CAN","2021-05-19",1341341,4578
"cases","CAN","2021-05-20",1345956,4615
"cases","CAN","2021-05-21",1350309,4353
"cases","CAN","2021-05-22",1354102,3793
"cases","CAN","2021-05-23",1357130,3028
"cases","CAN","2021-05-24",1359705,2575
"cases","CAN","2021-05-25",1362162,2457
"cases","CAN","2021-05-26",1365313,3151
"cases","CAN","2021-05-27",1368358,3045
"cases","CAN","2021-05-28",1371179,2821
"cases","CAN","2021-05-29",1373832,2653
"cases","CAN","2021-05-30",1375812,1980
"cases","CAN","2021-05-31",1377536,1724
"cases","CAN","2021-06-01",1379570,2034
"cases","CAN","2021-06-02",1381692,2122
"cases","CAN","2021-06-03",1383792,2100
"cases","CAN","2021-06-04",1385732,1940
"cases","CAN","2021-06-05",1387342,1610
"cases","CAN","2021-06-06",1388640,1298
"cases","CAN","2021-06-07",1389779,1139
"cases","CAN","2021-06-08",1391279,1500
"cases","CAN","2021-06-09",1392748,1469
"cases","CAN","2021-06-10",1394204,1456
"cases","CAN","2021-06-11",1395562,1358
"cases","CAN","2021-06-12",1396849,1287
"cases","CAN","2021-06-13",1397833,984
"cases","CAN","2021-06-14",1398744,911
"cases","CAN","2021-06-15",1399690,946
"cases","CAN","2021-06-16",1400733,1043
"cases","CAN","2021-06-17",1401789,1056
"cases","CAN","2021-06-18",1402826,1037
"cases","CAN","2021-06-19",1403655,829
"cases","CAN","2021-06-20",1404269,614
"cases","CAN","2021-06-21",1404828,559
"cases","CAN","2021-06-22",1405499,671
"cases","CAN","2021-06-23",1406220,721
"cases","CAN","2021-06-24",1406928,708
"cases","CAN","2021-06-25",1407609,681
"cases","CAN","2021-06-26",1408245,636
"cases","CAN","2021-06-27",1408781,536
"cases","CAN","2021-06-28",1409209,428
"cases","CAN","2021-06-29",1409804,595
"cases","CAN","2021-06-30",1410378,574
"cases","CAN","2021-07-01",1410814,436
"cases","CAN","2021-07-02",1411243,429
"cases","CAN","2021-07-03",1411715,472
"cases","CAN","2021-07-04",1412105,390
"cases","CAN","2021-07-05",1412466,361
"cases","CAN","2021-07-06",1412961,495
"cases","CAN","2021-07-07",1413494,533
"cases","CAN","2021-07-08",1414060,566
"cases","CAN","2021-07-09",1414506,446
"cases","CAN","2021-07-10",1414922,416
"cases","CAN","2021-07-11",1415260,338
"cases","CAN","2021-07-12",1415556,296
"cases","CAN","2021-07-13",1415886,330
"cases","CAN","2021-07-14",1416285,399
"cases","CAN","2021-07-15",1416738,453
"cases","CAN","2021-07-16",1417188,450
"cases","CAN","2021-07-17",1417634,446
"cases","CAN","2021-07-18",1418012,378
"cases","CAN","2021-07-19",1418377,365
"cases","CAN","2021-07-20",1418861,484
"cases","CAN","2021-07-21",1419442,581
"cases","CAN","2021-07-22",1420089,647
"cases","CAN","2021-07-23",1420723,634
"cases","CAN","2021-07-24",1421333,610
"cases","CAN","2021-07-25",1421807,474
"cases","CAN","2021-07-26",1422328,521
"cases","CAN","2021-07-27",1423081,753
"cases","CAN","2021-07-28",1423958,877
"cases","CAN","2021-07-29",1424888,930
"cases","CAN","2021-07-30",1425789,901
"cases","CAN","2021-07-31",1426692,903
"cases","CAN","2021-08-01",1427431,739
"cases","CAN","2021-08-02",1428088,657
"cases","CAN","2021-08-03",1429026,938
"cases","CAN","2021-08-04",1430346,1320
"cases","CAN","2021-08-05",1431929,1583
"cases","CAN","2021-08-06",1433604,1675
"cases","CAN","2021-08-07",1435138,1534
"cases","CAN","2021-08-08",1436422,1284
"cases","CAN","2021-08-09",1437716,1294
"cases","CAN","2021-08-10",1439527,1811
"cases","CAN","2021-08-11",1441672,2145
"cases","CAN","2021-08-12",1444064,2392
"cases","CAN","2021-08-13",1446295,2231
"cases","CAN","2021-08-14",1448215,1920
"cases","CAN","2021-08-15",1450093,1878
"cases","CAN","2021-08-16",1451840,1747
"cases","CAN","2021-08-17",1454257,2417
"cases","CAN","2021-08-18",1457170,2913
"cases","CAN","2021-08-19",1460015,2845
"cases","CAN","2021-08-20",1463206,3191
"cases","CAN","2021-08-21",1465915,2709
"cases","CAN","2021-08-22",1467978,2063
"cases","CAN","2021-08-23",1470313,2335
"cases","CAN","2021-08-24",1473366,3053
"cases","CAN","2021-08-25",1476691,3325
"cases","CAN","2021-08-26",1480491,3800
"cases","CAN","2021-08-27",1484234,3743
"cases","CAN","2021-08-28",1487450,3216
"cases","CAN","2021-08-29",1490206,2756
"cases","CAN","2021-08-30",1493046,2840
"cases","CAN","2021-08-31",1496914,3868
"cases","CAN","2021-09-01",1500987,4073
"cases","CAN","2021-09-02",1505014,4027
"cases","CAN","2021-09-03",1509163,4149
"cases","CAN","2021-09-04",1512975,3812
"cases","CAN","2021-09-05",1516031,3056
"cases","CAN","2021-09-06",1519304,3273
"cases","CAN","2021-09-07",1522915,3611
"cases","CAN","2021-09-08",1527234,4319
"cases","CAN","2021-09-09",1531533,4299
"cases","CAN","2021-09-10",1536438,4905
"cases","CAN","2021-09-11",1540617,4179
"cases","CAN","2021-09-12",1544455,3838
"cases","CAN","2021-09-13",1548261,3806
"cases","CAN","2021-09-14",1552789,4528
"cases","CAN","2021-09-15",1557398,4609
"cases","CAN","2021-09-16",1562442,5044
"cases","CAN","2021-09-17",1566952,4510
"cases","CAN","2021-09-18",1571168,4216
"cases","CAN","2021-09-19",1574832,3664
"cases","CAN","2021-09-20",1578941,4109
"cases","CAN","2021-09-21",1582794,3853
"cases","CAN","2021-09-22",1587287,4493
"cases","CAN","2021-09-23",1591796,4509
"cases","CAN","2021-09-24",1596683,4887
"cases","CAN","2021-09-25",1601034,4351
"cases","CAN","2021-09-26",1605315,4281
"cases","CAN","2021-09-27",1608819,3504
"cases","CAN","2021-09-28",1613075,4256
"cases","CAN","2021-09-29",1617493,4418
"cases","CAN","2021-09-30",1622100,4607
"cases","CAN","2021-10-01",1626294,4194
"cases","CAN","2021-10-02",1630243,3949
"cases","CAN","2021-10-03",1633552,3309
"cases","CAN","2021-10-04",1636341,2789
"cases","CAN","2021-10-05",1640011,3670
"cases","CAN","2021-10-06",1643721,3710
"cases","CAN","2021-10-07",1648027,4306
"cases","CAN","2021-10-08",1651857,3830
"cases","CAN","2021-10-09",1655386,3529
"cases","CAN","2021-10-10",1658073,2687
"cases","CAN","2021-10-11",1660458,2385
"cases","CAN","2021-10-12",1662978,2520
"cases","CAN","2021-10-13",1666080,3102
"cases","CAN","2021-10-14",1669610,3530
"cases","CAN","2021-10-15",1672887,3277
"cases","CAN","2021-10-16",1676120,3233
"cases","CAN","2021-10-17",1678448,2328
"cases","CAN","2021-10-18",1680581,2133
"cases","CAN","2021-10-19",1683380,2799
"cases","CAN","2021-10-20",1686214,2834
"cases","CAN","2021-10-21",1688939,2725
"cases","CAN","2021-10-22",1691615,2676
"cases","CAN","2021-10-23",1693838,2223
"cases","CAN","2021-10-24",1695754,1916
"cases","CAN","2021-10-25",1697622,1868
"cases","CAN","2021-10-26",1699869,2247
"cases","CAN","2021-10-27",1702550,2681
"cases","CAN","2021-10-28",1705105,2555
"cases","CAN","2021-10-29",1707586,2481
"cases","CAN","2021-10-30",1709687,2101
"cases","CAN","2021-10-31",1711576,1889
"cases","CAN","2021-11-01",1713447,1871
"cases","CAN","2021-11-02",1715588,2141
"cases","CAN","2021-11-03",1718210,2622
"cases","CAN","2021-11-04",1720837,2627
"cases","CAN","2021-11-05",1723674,2837
"cases","CAN","2021-11-06",1726144,2470
"cases","CAN","2021-11-07",1728313,2169
"cases","CAN","2021-11-08",1730487,2174
"cases","CAN","2021-11-09",1733071,2584
"cases","CAN","2021-11-10",1735772,2701
"cases","CAN","2021-11-11",1738462,2690
"cases","CAN","2021-11-12",1741168,2706
"cases","CAN","2021-11-13",1743562,2394
