"name","region","date","value","value_daily"
"cases","CAN","2020-05-04",60712,1301
"cases","CAN","2020-05-05",62089,1377
"cases","CAN","2020-05-06",63503,1414
"cases","CAN","2020-05-07",65070,1567
"cases","CAN","2020-05-08",66501,1431
"cases","CAN","2020-05-09",67741,1240
"cases","CAN","2020-05-10",68887,1146
"cases","CAN","2020-05-11",69914,1027
"cases","CAN","2020-05-12",71087,1173
"cases","CAN","2020-05-13",72311,1224
"cases","CAN","2020-05-14",73430,1119
"cases","CAN","2020-05-15",74659,1229
"cases","CAN","2020-05-16",75905,1246
"cases","CAN","2020-05-17",77001,1096
"cases","CAN","2020-05-18",78085,1084
"cases","CAN","2020-05-19",79257,1172
"cases","CAN","2020-05-20",80325,1068
"cases","CAN","2020-05-21",81606,1281
"cases","CAN","2020-05-22",82802,1196
"cases","CAN","2020-05-23",83857,1055
"cases","CAN","2020-05-24",84858,1001
"cases","CAN","2020-05-25",85827,969
"cases","CAN","2020-05-26",86655,828
"cases","CAN","2020-05-27",87440,785
"cases","CAN","2020-05-28",88389,949
"cases","CAN","2020-05-29",89195,806
"cases","CAN","2020-05-30",89978,783
"cases","CAN","2020-05-31",90749,771
"cases","CAN","2020-06-01",91479,730
"cases","CAN","2020-06-02",92288,809
"cases","CAN","2020-06-03",92877,589
"cases","CAN","2020-06-04",93541,664
"cases","CAN","2020-06-05",94187,646
"cases","CAN","2020-06-06",94920,733
"cases","CAN","2020-06-07",95626,706
"cases","CAN","2020-06-08",96096,470
"cases","CAN","2020-06-09",96500,404
"cases","CAN","2020-06-10",96986,486
"cases","CAN","2020-06-11",97416,430
"cases","CAN","2020-06-12",97795,379
"cases","CAN","2020-06-13",98295,500
"cases","CAN","2020-06-14",98687,392
"cases","CAN","2020-06-15",99010,323
"cases","CAN","2020-06-16",99384,374
"cases","CAN","2020-06-17",99773,389
"cases","CAN","2020-06-18",100127,354
"cases","CAN","2020-06-19",100522,395
"cases","CAN","2020-06-20",100911,389
"cases","CAN","2020-06-21",101233,322
"cases","CAN","2020-06-22",101534,301
"cases","CAN","2020-06-23",101903,369
"cases","CAN","2020-06-24",102216,313
"cases","CAN","2020-06-25",102545,329
"cases","CAN","2020-06-26",102824,279
"cases","CAN","2020-06-27",103122,298
"cases","CAN","2020-06-28",103467,345
"cases","CAN","2020-06-29",103841,374
"cases","CAN","2020-06-30",104116,275
"cases","CAN","2020-07-01",104441,325
"cases","CAN","2020-07-02",104732,291
"cases","CAN","2020-07-03",105011,279
"cases","CAN","2020-07-04",105287,276
"cases","CAN","2020-07-05",105574,287
"cases","CAN","2020-07-06",105848,274
"cases","CAN","2020-07-07",106091,243
"cases","CAN","2020-07-08",106382,291
"cases","CAN","2020-07-09",106750,368
"cases","CAN","2020-07-10",107091,341
"cases","CAN","2020-07-11",107458,367
"cases","CAN","2020-07-12",107818,360
"cases","CAN","2020-07-13",108113,295
"cases","CAN","2020-07-14",108482,369
"cases","CAN","2020-07-15",108909,427
"cases","CAN","2020-07-16",109314,405
"cases","CAN","2020-07-17",109779,465
"cases","CAN","2020-07-18",110276,497
"cases","CAN","2020-07-19",110768,492
"cases","CAN","2020-07-20",111210,442
"cases","CAN","2020-07-21",111788,578
"cases","CAN","2020-07-22",112296,508
"cases","CAN","2020-07-23",112761,465
"cases","CAN","2020-07-24",113347,586
"cases","CAN","2020-07-25",113796,449
"cases","CAN","2020-07-26",114231,435
"cases","CAN","2020-07-27",114614,383
"cases","CAN","2020-07-28",115074,460
"cases","CAN","2020-07-29",115445,371
"cases","CAN","2020-07-30",115894,449
"cases","CAN","2020-07-31",116349,455
"cases","CAN","2020-08-01",116739,390
"cases","CAN","2020-08-02",117128,389
"cases","CAN","2020-08-03",117419,291
"cases","CAN","2020-08-04",117792,373
"cases","CAN","2020-08-05",118142,350
"cases","CAN","2020-08-06",118587,445
"cases","CAN","2020-08-07",118961,374
"cases","CAN","2020-08-08",119339,378
"cases","CAN","2020-08-09",119664,325
"cases","CAN","2020-08-10",120048,384
"cases","CAN","2020-08-11",120407,359
"cases","CAN","2020-08-12",120781,374
"cases","CAN","2020-08-13",121177,396
"cases","CAN","2020-08-14",121649,472
"cases","CAN","2020-08-15",122025,376
"cases","CAN","2020-08-16",122398,373
"cases","CAN","2020-08-17",122720,322
"cases","CAN","2020-08-18",123065,345
"cases","CAN","2020-08-19",123451,386
"cases","CAN","2020-08-20",123887,436
"cases","CAN","2020-08-21",124371,484
"cases","CAN","2020-08-22",124808,437
"cases","CAN","2020-08-23",125228,420
"cases","CAN","2020-08-24",125575,347
"cases","CAN","2020-08-25",125918,343
"cases","CAN","2020-08-26",126336,418
"cases","CAN","2020-08-27",126882,546
"cases","CAN","2020-08-28",127404,522
"cases","CAN","2020-08-29",127998,594
"cases","CAN","2020-08-30",128482,484
"cases","CAN","2020-08-31",128954,472
"cases","CAN","2020-09-01",129422,468
"cases","CAN","2020-09-02",129931,509
"cases","CAN","2020-09-03",130587,656
"cases","CAN","2020-09-04",131268,681
"cases","CAN","2020-09-05",131939,671
"cases","CAN","2020-09-06",132562,623
"cases","CAN","2020-09-07",133218,656
"cases","CAN","2020-09-08",133825,607
"cases","CAN","2020-09-09",134423,598
"cases","CAN","2020-09-10",135101,678
"cases","CAN","2020-09-11",135860,759
"cases","CAN","2020-09-12",136705,845
"cases","CAN","2020-09-13",137464,759
"cases","CAN","2020-09-14",138324,860
"cases","CAN","2020-09-15",139203,879
"cases","CAN","2020-09-16",140194,991
"cases","CAN","2020-09-17",141088,894
"cases","CAN","2020-09-18",142163,1075
"cases","CAN","2020-09-19",143313,1150
"cases","CAN","2020-09-20",144502,1189
"cases","CAN","2020-09-21",145717,1215
"cases","CAN","2020-09-22",146918,1201
"cases","CAN","2020-09-23",148103,1185
"cases","CAN","2020-09-24",149447,1344
"cases","CAN","2020-09-25",150929,1482
"cases","CAN","2020-09-26",152466,1537
"cases","CAN","2020-09-27",154126,1660
"cases","CAN","2020-09-28",155958,1832
"cases","CAN","2020-09-29",157751,1793
"cases","CAN","2020-09-30",159657,1906
"cases","CAN","2020-10-01",161549,1892
"cases","CAN","2020-10-02",163599,2050
"cases","CAN","2020-10-03",165804,2205
"cases","CAN","2020-10-04",167918,2114
"cases","CAN","2020-10-05",169922,2004
"cases","CAN","2020-10-06",171746,1824
"cases","CAN","2020-10-07",173740,1994
"cases","CAN","2020-10-08",175899,2159
"cases","CAN","2020-10-09",178507,2608
"cases","CAN","2020-10-10",181011,2504
"cases","CAN","2020-10-11",183088,2077
"cases","CAN","2020-10-12",185484,2396
"cases","CAN","2020-10-13",187527,2043
"cases","CAN","2020-10-14",189694,2167
"cases","CAN","2020-10-15",192240,2546
"cases","CAN","2020-10-16",194742,2502
"cases","CAN","2020-10-17",197200,2458
"cases","CAN","2020-10-18",199558,2358
"cases","CAN","2020-10-19",201839,2281
"cases","CAN","2020-10-20",204335,2496
"cases","CAN","2020-10-21",207131,2796
"cases","CAN","2020-10-22",209822,2691
"cases","CAN","2020-10-23",212463,2641
"cases","CAN","2020-10-24",215605,3142
"cases","CAN","2020-10-25",218437,2832
"cases","CAN","2020-10-26",220977,2540
"cases","CAN","2020-10-27",223724,2747
"cases","CAN","2020-10-28",226529,2805
"cases","CAN","2020-10-29",229774,3245
"cases","CAN","2020-10-30",233158,3384
"cases","CAN","2020-10-31",236341,3183
"cases","CAN","2020-11-01",239760,3419
"cases","CAN","2020-11-02",242856,3096
"cases","CAN","2020-11-03",245987,3131
"cases","CAN","2020-11-04",249722,3735
"cases","CAN","2020-11-05",253675,3953
"cases","CAN","2020-11-06",257543,3868
"cases","CAN","2020-11-07",261519,3976
"cases","CAN","2020-11-08",265823,4304
"cases","CAN","2020-11-09",270132,4309
"cases","CAN","2020-11-10",274575,4443
"cases","CAN","2020-11-11",279446,4871
"cases","CAN","2020-11-12",284436,4990
"cases","CAN","2020-11-13",289217,4781
"cases","CAN","2020-11-14",294794,5577
"cases","CAN","2020-11-15",299365,4571
"cases","CAN","2020-11-16",303832,4467
"cases","CAN","2020-11-17",308153,4321
"cases","CAN","2020-11-18",313234,5081
"cases","CAN","2020-11-19",317984,4750
"cases","CAN","2020-11-20",323591,5607
"cases","CAN","2020-11-21",329456,5865
"cases","CAN","2020-11-22",334823,5367
"cases","CAN","2020-11-23",340280,5457
"cases","CAN","2020-11-24",345134,4854
"cases","CAN","2020-11-25",350225,5091
"cases","CAN","2020-11-26",355806,5581
"cases","CAN","2020-11-27",362093,6287
"cases","CAN","2020-11-28",368328,6235
"cases","CAN","2020-11-29",374544,6216
"cases","CAN","2020-11-30",380234,5690
"cases","CAN","2020-12-01",386124,5890
"cases","CAN","2020-12-02",392545,6421
"cases","CAN","2020-12-03",399052,6507
"cases","CAN","2020-12-04",405439,6387
"cases","CAN","2020-12-05",412303,6864
"cases","CAN","2020-12-06",418959,6656
"cases","CAN","2020-12-07",425357,6398
"cases","CAN","2020-12-08",431266,5909
"cases","CAN","2020-12-09",437749,6483
"cases","CAN","2020-12-10",444644,6895
"cases","CAN","2020-12-11",451298,6654
"cases","CAN","2020-12-12",458198,6900
"cases","CAN","2020-12-13",464785,6587
"cases","CAN","2020-12-14",470870,6085
"cases","CAN","2020-12-15",477374,6504
"cases","CAN","2020-12-16",483990,6616
"cases","CAN","2020-12-17",491106,7116
"cases","CAN","2020-12-18",498327,7221
"cases","CAN","2020-12-19",505198,6871
"cases","CAN","2020-12-20",511781,6583
"cases","CAN","2020-12-21",517713,5932
"cases","CAN","2020-12-22",524222,6509
"cases","CAN","2020-12-23",530823,6601
"cases","CAN","2020-12-24",537703,6880
"cases","CAN","2020-12-25",543742,6039
"cases","CAN","2020-12-26",549219,5477
"cases","CAN","2020-12-27",555462,6243
"cases","CAN","2020-12-28",560986,5524
"cases","CAN","2020-12-29",568166,7180
"cases","CAN","2020-12-30",576067,7901
"cases","CAN","2020-12-31",584562,8495
"cases","CAN","2021-01-01",591257,6695
"cases","CAN","2021-01-02",598937,7680
"cases","CAN","2021-01-03",606313,7376
"cases","CAN","2021-01-04",613578,7265
"cases","CAN","2021-01-05",621281,7703
"cases","CAN","2021-01-06",629221,7940
"cases","CAN","2021-01-07",637866,8645
"cases","CAN","2021-01-08",647036,9170
"cases","CAN","2021-01-09",655131,8095
"cases","CAN","2021-01-10",662316,7185
"cases","CAN","2021-01-11",669649,7333
"cases","CAN","2021-01-12",676080,6431
"cases","CAN","2021-01-13",683144,7064
"cases","CAN","2021-01-14",690357,7213
"cases","CAN","2021-01-15",697182,6825
"cases","CAN","2021-01-16",703801,6619
"cases","CAN","2021-01-17",710439,6638
"cases","CAN","2021-01-18",715814,5375
"cases","CAN","2021-01-19",720709,4895
"cases","CAN","2021-01-20",726542,5833
"cases","CAN","2021-01-21",732378,5836
"cases","CAN","2021-01-22",738410,6032
"cases","CAN","2021-01-23",743761,5351
"cases","CAN","2021-01-24",748749,4988
"cases","CAN","2021-01-25",752969,4220
"cases","CAN","2021-01-26",757242,4273
"cases","CAN","2021-01-27",761499,4257
"cases","CAN","2021-01-28",766313,4814
"cases","CAN","2021-01-29",770766,4453
"cases","CAN","2021-01-30",775492,4726
"cases","CAN","2021-01-31",779610,4118
"cases","CAN","2021-02-01",783382,3772
"cases","CAN","2021-02-02",786315,2933
"cases","CAN","2021-02-03",789860,3545
"cases","CAN","2021-02-04",793743,3883
"cases","CAN","2021-02-05",797677,3934
"cases","CAN","2021-02-06",801491,3814
"cases","CAN","2021-02-07",804921,3430
"cases","CAN","2021-02-08",807868,2947
"cases","CAN","2021-02-09",810682,2814
"cases","CAN","2021-02-10",813829,3147
"cases","CAN","2021-02-11",816987,3158
"cases","CAN","2021-02-12",820168,3181
"cases","CAN","2021-02-13",823624,3456
"cases","CAN","2021-02-14",826303,2679
"cases","CAN","2021-02-15",828811,2508
"cases","CAN","2021-02-16",831335,2524
"cases","CAN","2021-02-17",834327,2992
"cases","CAN","2021-02-18",837333,3006
"cases","CAN","2021-02-19",840570,3237
"cases","CAN","2021-02-20",843726,3156
"cases","CAN","2021-02-21",846526,2800
"cases","CAN","2021-02-22",849485,2959
"cases","CAN","2021-02-23",852250,2765
"cases","CAN","2021-02-24",855156,2906
"cases","CAN","2021-02-25",858402,3246
"cases","CAN","2021-02-26",861646,3244
"cases","CAN","2021-02-27",864757,3111
"cases","CAN","2021-02-28",867476,2719
"cases","CAN","2021-03-01",869991,2515
"cases","CAN","2021-03-02",872706,2715
"cases","CAN","2021-03-03",875507,2801
"cases","CAN","2021-03-04",878455,2948
"cases","CAN","2021-03-05",881723,3268
"cases","CAN","2021-03-06",884519,2796
"cases","CAN","2021-03-07",887393,2874
"cases","CAN","2021-03-08",890561,3168
"cases","CAN","2021-03-09",893455,2894
"cases","CAN","2021-03-10",896744,3289
"cases","CAN","2021-03-11",899917,3173
"cases","CAN","2021-03-12",903295,3378
"cases","CAN","2021-03-13",906724,3429
"cases","CAN","2021-03-14",910121,3397
"cases","CAN","2021-03-15",912996,2875
"cases","CAN","2021-03-16",915943,2947
"cases","CAN","2021-03-17",919484,3541
"cases","CAN","2021-03-18",923369,3885
"cases","CAN","2021-03-19",927258,3889
"cases","CAN","2021-03-20",931345,4087
"cases","CAN","2021-03-21",935201,3856
"cases","CAN","2021-03-22",938917,3716
"cases","CAN","2021-03-23",942821,3904
"cases","CAN","2021-03-24",946997,4176
"cases","CAN","2021-03-25",952413,5416
"cases","CAN","2021-03-26",957477,5064
"cases","CAN","2021-03-27",962695,5218
"cases","CAN","2021-03-28",967733,5038
"cases","CAN","2021-03-29",972335,4602
"cases","CAN","2021-03-30",977774,5439
"cases","CAN","2021-03-31",983144,5370
"cases","CAN","2021-04-01",989551,6407
"cases","CAN","2021-04-02",996471,6920
"cases","CAN","2021-04-03",1003093,6622
"cases","CAN","2021-04-04",1009507,6414
"cases","CAN","2021-04-05",1015738,6231
"cases","CAN","2021-04-06",1022707,6969
"cases","CAN","2021-04-07",1030289,7582
"cases","CAN","2021-04-08",1038314,8025
"cases","CAN","2021-04-09",1047401,9087
"cases","CAN","2021-04-10",1055698,8297
"cases","CAN","2021-04-11",1064357,8659
"cases","CAN","2021-04-12",1072693,8336
"cases","CAN","2021-04-13",1080613,7920
"cases","CAN","2021-04-14",1089469,8856
"cases","CAN","2021-04-15",1098718,9249
"cases","CAN","2021-04-16",1108162,9444
"cases","CAN","2021-04-17",1116865,8703
"cases","CAN","2021-04-18",1125265,8400
"cases","CAN","2021-04-19",1133207,7942
"cases","CAN","2021-04-20",1140983,7776
"cases","CAN","2021-04-21",1149640,8657
"cases","CAN","2021-04-22",1157781,8141
"cases","CAN","2021-04-23",1166286,8505
"cases","CAN","2021-04-24",1174247,7961
"cases","CAN","2021-04-25",1182235,7988
"cases","CAN","2021-04-26",1189504,7269
"cases","CAN","2021-04-27",1196926,7422
"cases","CAN","2021-04-28",1204924,7998
"cases","CAN","2021-04-29",1213122,8198
"cases","CAN","2021-04-30",1222084,8962
"cases","CAN","2021-05-01",1229728,7644
"cases","CAN","2021-05-02",1237677,7949
"cases","CAN","2021-05-03",1244869,7192
"cases","CAN","2021-05-04",1252088,7219
"cases","CAN","2021-05-05",1259497,7409
"cases","CAN","2021-05-06",1267178,7681
"cases","CAN","2021-05-07",1275084,7906
"cases","CAN","2021-05-08",1282109,7025
"cases","CAN","2021-05-09",1289120,7011
"cases","CAN","2021-05-10",1295385,6265
"cases","CAN","2021-05-11",1301216,5831
"cases","CAN","2021-05-12",1307269,6053
"cases","CAN","2021-05-13",1313574,6305
"cases","CAN","2021-05-14",1319599,6025
"cases","CAN","2021-05-15",1325336,5737
"cases","CAN","2021-05-16",1330191,4855
"cases","CAN","2021-05-17",1334939,4748
"cases","CAN","2021-05-18",1339234,4295
"cases","CAN","2021-05-19",1343223,3989
"cases","CAN","2021-05-20",1348437,5214
"cases","CAN","2021-05-21",1352860,4423
"cases","CAN","2021-05-22",1356812,3952
"cases","CAN","2021-05-23",1360380,3568
"cases","CAN","2021-05-24",1363353,2973
"cases","CAN","2021-05-25",1365864,2511
"cases","CAN","2021-05-26",1368838,2974
"cases","CAN","2021-05-27",1371797,2959
"cases","CAN","2021-05-28",1374812,3015
"cases","CAN","2021-05-29",1377482,2670
"cases","CAN","2021-05-30",1379773,2291
"cases","CAN","2021-05-31",1381782,2009
"cases","CAN","2021-06-01",1383691,1909
"cases","CAN","2021-06-02",1385663,1972
"cases","CAN","2021-06-03",1387775,2112
"cases","CAN","2021-06-04",1389918,2143
"cases","CAN","2021-06-05",1391663,1745
"cases","CAN","2021-06-06",1393145,1482
"cases","CAN","2021-06-07",1394380,1235
"cases","CAN","2021-06-08",1395839,1459
"cases","CAN","2021-06-09",1397111,1272
"cases","CAN","2021-06-10",1398548,1437
"cases","CAN","2021-06-11",1399969,1421
"cases","CAN","2021-06-12",1401321,1352
"cases","CAN","2021-06-13",1402459,1138
"cases","CAN","2021-06-14",1403451,992
"cases","CAN","2021-06-15",1404319,868
"cases","CAN","2021-06-16",1405393,1074
"cases","CAN","2021-06-17",1406450,1057
"cases","CAN","2021-06-18",1407471,1021
"cases","CAN","2021-06-19",1408360,889
"cases","CAN","2021-06-20",1409020,660
"cases","CAN","2021-06-21",1409644,624
"cases","CAN","2021-06-22",1410326,682
"cases","CAN","2021-06-23",1411020,694
"cases","CAN","2021-06-24",1411717,697
"cases","CAN","2021-06-25",1412346,629
"cases","CAN","2021-06-26",1413079,733
"cases","CAN","2021-06-27",1413697,618
"cases","CAN","2021-06-28",1414148,451
"cases","CAN","2021-06-29",1414800,652
"cases","CAN","2021-06-30",1415312,512
"cases","CAN","2021-07-01",1415835,523
"cases","CAN","2021-07-02",1416269,434
"cases","CAN","2021-07-03",1416746,477
"cases","CAN","2021-07-04",1417198,452
"cases","CAN","2021-07-05",1417605,407
"cases","CAN","2021-07-06",1418101,496
"cases","CAN","2021-07-07",1418608,507
"cases","CAN","2021-07-08",1419192,584
"cases","CAN","2021-07-09",1419654,462
"cases","CAN","2021-07-10",1420096,442
"cases","CAN","2021-07-11",1420471,375
"cases","CAN","2021-07-12",1420764,293
"cases","CAN","2021-07-13",1421091,327
"cases","CAN","2021-07-14",1421494,403
"cases","CAN","2021-07-15",1421899,405
"cases","CAN","2021-07-16",1422320,421
"cases","CAN","2021-07-17",1422781,461
"cases","CAN","2021-07-18",1423216,435
"cases","CAN","2021-07-19",1423589,373
"cases","CAN","2021-07-20",1424016,427
"cases","CAN","2021-07-21",1424548,532
"cases","CAN","2021-07-22",1425196,648
"cases","CAN","2021-07-23",1425848,652
"cases","CAN","2021-07-24",1426475,627
"cases","CAN","2021-07-25",1426972,497
"cases","CAN","2021-07-26",1427490,518
"cases","CAN","2021-07-27",1428191,701
"cases","CAN","2021-07-28",1429009,818
"cases","CAN","2021-07-29",1429904,895
"cases","CAN","2021-07-30",1430751,847
"cases","CAN","2021-07-31",1431759,1008
"cases","CAN","2021-08-01",1432551,792
"cases","CAN","2021-08-02",1433239,688
"cases","CAN","2021-08-03",1434150,911
"cases","CAN","2021-08-04",1435329,1179
"cases","CAN","2021-08-05",1436770,1441
"cases","CAN","2021-08-06",1438342,1572
"cases","CAN","2021-08-07",1439914,1572
"cases","CAN","2021-08-08",1441275,1361
"cases","CAN","2021-08-09",1442576,1301
"cases","CAN","2021-08-10",1444322,1746
"cases","CAN","2021-08-11",1446241,1919
"cases","CAN","2021-08-12",1448643,2402
"cases","CAN","2021-08-13",1450865,2222
"cases","CAN","2021-08-14",1452859,1994
"cases","CAN","2021-08-15",1454751,1892
"cases","CAN","2021-08-16",1456615,1864
"cases","CAN","2021-08-17",1458818,2203
"cases","CAN","2021-08-18",1461560,2742
"cases","CAN","2021-08-19",1464245,2685
"cases","CAN","2021-08-20",1467307,3062
"cases","CAN","2021-08-21",1470018,2711
"cases","CAN","2021-08-22",1472313,2295
"cases","CAN","2021-08-23",1474803,2490
"cases","CAN","2021-08-24",1477721,2918
"cases","CAN","2021-08-25",1480941,3220
"cases","CAN","2021-08-26",1484524,3583
"cases","CAN","2021-08-27",1488286,3762
"cases","CAN","2021-08-28",1491651,3365
"cases","CAN","2021-08-29",1494580,2929
"cases","CAN","2021-08-30",1497494,2914
"cases","CAN","2021-08-31",1501081,3587
"cases","CAN","2021-09-01",1504966,3885
"cases","CAN","2021-09-02",1509004,4038
"cases","CAN","2021-09-03",1513081,4077
"cases","CAN","2021-09-04",1517193,4112
"cases","CAN","2021-09-05",1520463,3270
"cases","CAN","2021-09-06",1523819,3356
"cases","CAN","2021-09-07",1527279,3460
"cases","CAN","2021-09-08",1531310,4031
"cases","CAN","2021-09-09",1535572,4262
"cases","CAN","2021-09-10",1540459,4887
"cases","CAN","2021-09-11",1544810,4351
"cases","CAN","2021-09-12",1548879,4069
"cases","CAN","2021-09-13",1552768,3889
"cases","CAN","2021-09-14",1557009,4241
"cases","CAN","2021-09-15",1561441,4432
"cases","CAN","2021-09-16",1566523,5082
"cases","CAN","2021-09-17",1571094,4571
"cases","CAN","2021-09-18",1575482,4388
"cases","CAN","2021-09-19",1579380,3898
"cases","CAN","2021-09-20",1583516,4136
"cases","CAN","2021-09-21",1587297,3781
"cases","CAN","2021-09-22",1591576,4279
"cases","CAN","2021-09-23",1596083,4507
"cases","CAN","2021-09-24",1601045,4962
"cases","CAN","2021-09-25",1605437,4392
"cases","CAN","2021-09-26",1609946,4509
"cases","CAN","2021-09-27",1613563,3617
"cases","CAN","2021-09-28",1617694,4131
"cases","CAN","2021-09-29",1621989,4295
"cases","CAN","2021-09-30",1626600,4611
"cases","CAN","2021-10-01",1630873,4273
"cases","CAN","2021-10-02",1634959,4086
"cases","CAN","2021-10-03",1638396,3437
"cases","CAN","2021-10-04",1641276,2880
"cases","CAN","2021-10-05",1644729,3453
"cases","CAN","2021-10-06",1648312,3583
"cases","CAN","2021-10-07",1652515,4203
"cases","CAN","2021-10-08",1656374,3859
"cases","CAN","2021-10-09",1660068,3694
"cases","CAN","2021-10-10",1662660,2592
"cases","CAN","2021-10-11",1665448,2788
"cases","CAN","2021-10-12",1668003,2555
"cases","CAN","2021-10-13",1671033,3030
"cases","CAN","2021-10-14",1674358,3325
"cases","CAN","2021-10-15",1677658,3300
"cases","CAN","2021-10-16",1680898,3240
"cases","CAN","2021-10-17",1683348,2450
"cases","CAN","2021-10-18",1685545,2197
"cases","CAN","2021-10-19",1688278,2733
"cases","CAN","2021-10-20",1690924,2646
"cases","CAN","2021-10-21",1693649,2725
"cases","CAN","2021-10-22",1696400,2751
"cases","CAN","2021-10-23",1698706,2306
"cases","CAN","2021-10-24",1700767,2061
"cases","CAN","2021-10-25",1702640,1873
"cases","CAN","2021-10-26",1704852,2212
"cases","CAN","2021-10-27",1707384,2532
"cases","CAN","2021-10-28",1709917,2533
"cases","CAN","2021-10-29",1712469,2552
"cases","CAN","2021-10-30",1714581,2112
"cases","CAN","2021-10-31",1716442,1861
"cases","CAN","2021-11-01",1718413,1971
"cases","CAN","2021-11-02",1720451,2038
"cases","CAN","2021-11-03",1722911,2460
"cases","CAN","2021-11-04",1725431,2520
"cases","CAN","2021-11-05",1728194,2763
"cases","CAN","2021-11-06",1730673,2479
"cases","CAN","2021-11-07",1733033,2360
"cases","CAN","2021-11-08",1735239,2206
"cases","CAN","2021-11-09",1737689,2450
"cases","CAN","2021-11-10",1740260,2571
"cases","CAN","2021-11-11",1742895,2635
"cases","CAN","2021-11-12",1745565,2670
"cases","CAN","2021-11-13",1748040,2475
"cases","CAN","2021-11-14",1750261,2221
"cases","CAN","2021-11-15",1752348,2087
"cases","CAN","2021-11-16",1754359,2011
"cases","CAN","2021-11-17",1756909,2550
"cases","CAN","2021-11-18",1759757,2848
"cases","CAN","2021-11-19",1762600,2843
"cases","CAN","2021-11-20",1765390,2790
