"name","region","date","value","value_daily"
"cases","CAN","2020-04-26",46778,1296
"cases","CAN","2020-04-27",48124,1346
"cases","CAN","2020-04-28",49543,1419
"cases","CAN","2020-04-29",51043,1500
"cases","CAN","2020-04-30",52588,1545
"cases","CAN","2020-05-01",54083,1495
"cases","CAN","2020-05-02",55412,1329
"cases","CAN","2020-05-03",56640,1228
"cases","CAN","2020-05-04",57842,1202
"cases","CAN","2020-05-05",58941,1099
"cases","CAN","2020-05-06",60247,1306
"cases","CAN","2020-05-07",61563,1316
"cases","CAN","2020-05-08",62748,1185
"cases","CAN","2020-05-09",63863,1115
"cases","CAN","2020-05-10",64860,997
"cases","CAN","2020-05-11",65812,952
"cases","CAN","2020-05-12",66715,903
"cases","CAN","2020-05-13",67800,1085
"cases","CAN","2020-05-14",68900,1100
"cases","CAN","2020-05-15",70096,1196
"cases","CAN","2020-05-16",71228,1132
"cases","CAN","2020-05-17",72442,1214
"cases","CAN","2020-05-18",73496,1054
"cases","CAN","2020-05-19",74444,948
"cases","CAN","2020-05-20",75503,1059
"cases","CAN","2020-05-21",76559,1056
"cases","CAN","2020-05-22",77652,1093
"cases","CAN","2020-05-23",78572,920
"cases","CAN","2020-05-24",79453,881
"cases","CAN","2020-05-25",80413,960
"cases","CAN","2020-05-26",81070,657
"cases","CAN","2020-05-27",81829,759
"cases","CAN","2020-05-28",82610,781
"cases","CAN","2020-05-29",83647,1037
"cases","CAN","2020-05-30",84410,763
"cases","CAN","2020-05-31",85235,825
"cases","CAN","2020-06-01",85913,678
"cases","CAN","2020-06-02",86567,654
"cases","CAN","2020-06-03",87168,601
"cases","CAN","2020-06-04",87712,544
"cases","CAN","2020-06-05",88269,557
"cases","CAN","2020-06-06",88764,495
"cases","CAN","2020-06-07",89226,462
"cases","CAN","2020-06-08",89636,410
"cases","CAN","2020-06-09",90026,390
"cases","CAN","2020-06-10",90503,477
"cases","CAN","2020-06-11",90902,399
"cases","CAN","2020-06-12",91329,427
"cases","CAN","2020-06-13",91708,379
"cases","CAN","2020-06-14",92029,321
"cases","CAN","2020-06-15",92338,309
"cases","CAN","2020-06-16",92680,342
"cases","CAN","2020-06-17",93037,357
"cases","CAN","2020-06-18",93412,375
"cases","CAN","2020-06-19",93785,373
"cases","CAN","2020-06-20",94085,300
"cases","CAN","2020-06-21",94399,314
"cases","CAN","2020-06-22",94738,339
"cases","CAN","2020-06-23",95026,288
"cases","CAN","2020-06-24",95323,297
"cases","CAN","2020-06-25",95603,280
"cases","CAN","2020-06-26",95931,328
"cases","CAN","2020-06-27",96275,344
"cases","CAN","2020-06-28",96632,357
"cases","CAN","2020-06-29",96874,242
"cases","CAN","2020-06-30",97140,266
"cases","CAN","2020-07-01",97454,314
"cases","CAN","2020-07-02",97744,290
"cases","CAN","2020-07-03",98011,267
"cases","CAN","2020-07-04",98294,283
"cases","CAN","2020-07-05",98537,243
"cases","CAN","2020-07-06",98757,220
"cases","CAN","2020-07-07",99024,267
"cases","CAN","2020-07-08",99337,313
"cases","CAN","2020-07-09",99695,358
"cases","CAN","2020-07-10",100038,343
"cases","CAN","2020-07-11",100386,348
"cases","CAN","2020-07-12",100736,350
"cases","CAN","2020-07-13",101012,276
"cases","CAN","2020-07-14",101373,361
"cases","CAN","2020-07-15",101823,450
"cases","CAN","2020-07-16",102266,443
"cases","CAN","2020-07-17",102783,517
"cases","CAN","2020-07-18",103270,487
"cases","CAN","2020-07-19",103726,456
"cases","CAN","2020-07-20",104195,469
"cases","CAN","2020-07-21",104701,506
"cases","CAN","2020-07-22",105208,507
"cases","CAN","2020-07-23",105780,572
"cases","CAN","2020-07-24",106276,496
"cases","CAN","2020-07-25",106700,424
"cases","CAN","2020-07-26",107108,408
"cases","CAN","2020-07-27",107452,344
"cases","CAN","2020-07-28",107944,492
"cases","CAN","2020-07-29",108349,405
"cases","CAN","2020-07-30",108812,463
"cases","CAN","2020-07-31",109267,455
"cases","CAN","2020-08-01",109623,356
"cases","CAN","2020-08-02",109944,321
"cases","CAN","2020-08-03",110255,311
"cases","CAN","2020-08-04",110621,366
"cases","CAN","2020-08-05",110964,343
"cases","CAN","2020-08-06",111416,452
"cases","CAN","2020-08-07",111795,379
"cases","CAN","2020-08-08",112192,397
"cases","CAN","2020-08-09",112533,341
"cases","CAN","2020-08-10",112865,332
"cases","CAN","2020-08-11",113260,395
"cases","CAN","2020-08-12",113648,388
"cases","CAN","2020-08-13",114066,418
"cases","CAN","2020-08-14",114523,457
"cases","CAN","2020-08-15",114868,345
"cases","CAN","2020-08-16",115254,386
"cases","CAN","2020-08-17",115579,325
"cases","CAN","2020-08-18",115908,329
"cases","CAN","2020-08-19",116306,398
"cases","CAN","2020-08-20",116793,487
"cases","CAN","2020-08-21",117284,491
"cases","CAN","2020-08-22",117689,405
"cases","CAN","2020-08-23",118113,424
"cases","CAN","2020-08-24",118441,328
"cases","CAN","2020-08-25",118813,372
"cases","CAN","2020-08-26",119303,490
"cases","CAN","2020-08-27",119884,581
"cases","CAN","2020-08-28",120389,505
"cases","CAN","2020-08-29",120966,577
"cases","CAN","2020-08-30",121438,472
"cases","CAN","2020-08-31",121934,496
"cases","CAN","2020-09-01",122418,484
"cases","CAN","2020-09-02",122952,534
"cases","CAN","2020-09-03",123627,675
"cases","CAN","2020-09-04",124308,681
"cases","CAN","2020-09-05",124972,664
"cases","CAN","2020-09-06",125655,683
"cases","CAN","2020-09-07",126293,638
"cases","CAN","2020-09-08",126854,561
"cases","CAN","2020-09-09",127509,655
"cases","CAN","2020-09-10",128221,712
"cases","CAN","2020-09-11",129022,801
"cases","CAN","2020-09-12",129970,948
"cases","CAN","2020-09-13",130774,804
"cases","CAN","2020-09-14",131567,793
"cases","CAN","2020-09-15",132489,922
"cases","CAN","2020-09-16",133501,1012
"cases","CAN","2020-09-17",134550,1049
"cases","CAN","2020-09-18",135634,1084
"cases","CAN","2020-09-19",136786,1152
"cases","CAN","2020-09-20",137963,1177
"cases","CAN","2020-09-21",139135,1172
"cases","CAN","2020-09-22",140258,1123
"cases","CAN","2020-09-23",141516,1258
"cases","CAN","2020-09-24",142851,1335
"cases","CAN","2020-09-25",144447,1596
"cases","CAN","2020-09-26",146212,1765
"cases","CAN","2020-09-27",147916,1704
"cases","CAN","2020-09-28",149650,1734
"cases","CAN","2020-09-29",151455,1805
"cases","CAN","2020-09-30",153435,1980
"cases","CAN","2020-10-01",155464,2029
"cases","CAN","2020-10-02",157621,2157
"cases","CAN","2020-10-03",159849,2228
"cases","CAN","2020-10-04",161861,2012
"cases","CAN","2020-10-05",163693,1832
"cases","CAN","2020-10-06",165688,1995
"cases","CAN","2020-10-07",168072,2384
"cases","CAN","2020-10-08",170205,2133
"cases","CAN","2020-10-09",172685,2480
"cases","CAN","2020-10-10",174990,2305
"cases","CAN","2020-10-11",177274,2284
"cases","CAN","2020-10-12",179352,2078
"cases","CAN","2020-10-13",181386,2034
"cases","CAN","2020-10-14",183782,2396
"cases","CAN","2020-10-15",186389,2607
"cases","CAN","2020-10-16",188910,2521
"cases","CAN","2020-10-17",191380,2470
"cases","CAN","2020-10-18",193718,2338
"cases","CAN","2020-10-19",195871,2153
"cases","CAN","2020-10-20",198340,2469
"cases","CAN","2020-10-21",201210,2870
"cases","CAN","2020-10-22",204044,2834
"cases","CAN","2020-10-23",206797,2753
"cases","CAN","2020-10-24",209879,3082
"cases","CAN","2020-10-25",212610,2731
"cases","CAN","2020-10-26",215147,2537
"cases","CAN","2020-10-27",217673,2526
"cases","CAN","2020-10-28",220661,2988
"cases","CAN","2020-10-29",223813,3152
"cases","CAN","2020-10-30",227340,3527
"cases","CAN","2020-10-31",230482,3142
"cases","CAN","2020-11-01",234109,3627
"cases","CAN","2020-11-02",237115,3006
"cases","CAN","2020-11-03",240002,2887
"cases","CAN","2020-11-04",243698,3696
"cases","CAN","2020-11-05",247897,4199
"cases","CAN","2020-11-06",252125,4228
"cases","CAN","2020-11-07",256188,4063
"cases","CAN","2020-11-08",260532,4344
"cases","CAN","2020-11-09",264931,4399
"cases","CAN","2020-11-10",269657,4726
"cases","CAN","2020-11-11",274597,4940
"cases","CAN","2020-11-12",279484,4887
"cases","CAN","2020-11-13",284420,4936
"cases","CAN","2020-11-14",289947,5527
"cases","CAN","2020-11-15",294473,4526
"cases","CAN","2020-11-16",298789,4316
"cases","CAN","2020-11-17",303133,4344
"cases","CAN","2020-11-18",308427,5294
"cases","CAN","2020-11-19",313515,5088
"cases","CAN","2020-11-20",319215,5700
"cases","CAN","2020-11-21",324990,5775
"cases","CAN","2020-11-22",330107,5117
"cases","CAN","2020-11-23",335412,5305
"cases","CAN","2020-11-24",340584,5172
"cases","CAN","2020-11-25",346058,5474
"cases","CAN","2020-11-26",352058,6000
"cases","CAN","2020-11-27",358290,6232
"cases","CAN","2020-11-28",364554,6264
"cases","CAN","2020-11-29",370582,6028
"cases","CAN","2020-11-30",376022,5440
"cases","CAN","2020-12-01",382175,6153
"cases","CAN","2020-12-02",388691,6516
"cases","CAN","2020-12-03",395255,6564
"cases","CAN","2020-12-04",401962,6707
"cases","CAN","2020-12-05",408877,6915
"cases","CAN","2020-12-06",415402,6525
"cases","CAN","2020-12-07",421616,6214
"cases","CAN","2020-12-08",427589,5973
"cases","CAN","2020-12-09",434181,6592
"cases","CAN","2020-12-10",441030,6849
"cases","CAN","2020-12-11",447815,6785
"cases","CAN","2020-12-12",454904,7089
"cases","CAN","2020-12-13",461658,6754
"cases","CAN","2020-12-14",467784,6126
"cases","CAN","2020-12-15",474256,6472
"cases","CAN","2020-12-16",481124,6868
"cases","CAN","2020-12-17",488187,7063
"cases","CAN","2020-12-18",495406,7219
"cases","CAN","2020-12-19",502098,6692
"cases","CAN","2020-12-20",508808,6710
"cases","CAN","2020-12-21",514805,5997
"cases","CAN","2020-12-22",521552,6747
"cases","CAN","2020-12-23",528013,6461
"cases","CAN","2020-12-24",534512,6499
"cases","CAN","2020-12-25",540594,6082
"cases","CAN","2020-12-26",546189,5595
"cases","CAN","2020-12-27",552531,6342
"cases","CAN","2020-12-28",558933,6402
"cases","CAN","2020-12-29",566589,7656
"cases","CAN","2020-12-30",574620,8031
"cases","CAN","2020-12-31",583395,8775
"cases","CAN","2021-01-01",590917,7522
"cases","CAN","2021-01-02",597799,6882
"cases","CAN","2021-01-03",605404,7605
"cases","CAN","2021-01-04",612708,7304
"cases","CAN","2021-01-05",620572,7864
"cases","CAN","2021-01-06",629035,8463
"cases","CAN","2021-01-07",638118,9083
"cases","CAN","2021-01-08",646828,8710
"cases","CAN","2021-01-09",654630,7802
"cases","CAN","2021-01-10",660949,6319
"cases","CAN","2021-01-11",667991,7042
"cases","CAN","2021-01-12",674743,6752
"cases","CAN","2021-01-13",682155,7412
"cases","CAN","2021-01-14",689075,6920
"cases","CAN","2021-01-15",696127,7052
"cases","CAN","2021-01-16",702541,6414
"cases","CAN","2021-01-17",707698,5157
"cases","CAN","2021-01-18",712754,5056
"cases","CAN","2021-01-19",718188,5434
"cases","CAN","2021-01-20",724175,5987
"cases","CAN","2021-01-21",729774,5599
"cases","CAN","2021-01-22",735494,5720
"cases","CAN","2021-01-23",740371,4877
"cases","CAN","2021-01-24",744785,4414
"cases","CAN","2021-01-25",748651,3866
"cases","CAN","2021-01-26",753036,4385
"cases","CAN","2021-01-27",757582,4546
"cases","CAN","2021-01-28",762260,4678
"cases","CAN","2021-01-29",766774,4514
"cases","CAN","2021-01-30",771096,4322
"cases","CAN","2021-01-31",774783,3687
"cases","CAN","2021-02-01",777882,3099
"cases","CAN","2021-02-02",781426,3544
"cases","CAN","2021-02-03",785298,3872
"cases","CAN","2021-02-04",789020,3722
"cases","CAN","2021-02-05",792708,3688
"cases","CAN","2021-02-06",796388,3680
"cases","CAN","2021-02-07",799466,3078
"cases","CAN","2021-02-08",802099,2633
"cases","CAN","2021-02-09",804988,2889
"cases","CAN","2021-02-10",808322,3334
"cases","CAN","2021-02-11",811756,3434
"cases","CAN","2021-02-12",814991,3235
"cases","CAN","2021-02-13",818149,3158
"cases","CAN","2021-02-14",820759,2610
"cases","CAN","2021-02-15",823156,2397
"cases","CAN","2021-02-16",825771,2615
"cases","CAN","2021-02-17",828973,3202
"cases","CAN","2021-02-18",832151,3178
"cases","CAN","2021-02-19",835452,3301
"cases","CAN","2021-02-20",838511,3059
"cases","CAN","2021-02-21",841242,2731
"cases","CAN","2021-02-22",844024,2782
"cases","CAN","2021-02-23",846918,2894
"cases","CAN","2021-02-24",849932,3014
"cases","CAN","2021-02-25",853266,3334
"cases","CAN","2021-02-26",856319,3053
"cases","CAN","2021-02-27",859363,3044
"cases","CAN","2021-02-28",861976,2613
"cases","CAN","2021-03-01",864382,2406
"cases","CAN","2021-03-02",867187,2805
"cases","CAN","2021-03-03",870219,3032
"cases","CAN","2021-03-04",873459,3240
"cases","CAN","2021-03-05",876737,3278
"cases","CAN","2021-03-06",879857,3120
"cases","CAN","2021-03-07",882634,2777
"cases","CAN","2021-03-08",885314,2680
"cases","CAN","2021-03-09",888241,2927
"cases","CAN","2021-03-10",891507,3266
"cases","CAN","2021-03-11",895049,3542
"cases","CAN","2021-03-12",898827,3778
"cases","CAN","2021-03-13",902188,3361
"cases","CAN","2021-03-14",905052,2864
"cases","CAN","2021-03-15",907826,2774
"cases","CAN","2021-03-16",911334,3508
"cases","CAN","2021-03-17",915404,4070
"cases","CAN","2021-03-18",919689,4285
"cases","CAN","2021-03-19",923712,4023
"cases","CAN","2021-03-20",927703,3991
"cases","CAN","2021-03-21",931286,3583
"cases","CAN","2021-03-22",934881,3595
"cases","CAN","2021-03-23",939446,4565
"cases","CAN","2021-03-24",944444,4998
"cases","CAN","2021-03-25",949744,5300
"cases","CAN","2021-03-26",955010,5266
"cases","CAN","2021-03-27",959883,4873
"cases","CAN","2021-03-28",964722,4839
"cases","CAN","2021-03-29",969471,4749
"cases","CAN","2021-03-30",975122,5651
"cases","CAN","2021-03-31",981289,6167
"cases","CAN","2021-04-01",987842,6553
"cases","CAN","2021-04-02",994773,6931
"cases","CAN","2021-04-03",1001478,6705
"cases","CAN","2021-04-04",1007721,6243
"cases","CAN","2021-04-05",1013908,6187
"cases","CAN","2021-04-06",1021219,7311
"cases","CAN","2021-04-07",1029981,8762
"cases","CAN","2021-04-08",1038582,8601
"cases","CAN","2021-04-09",1047934,9352
"cases","CAN","2021-04-10",1057171,9237
"cases","CAN","2021-04-11",1065397,8226
"cases","CAN","2021-04-12",1073272,7875
"cases","CAN","2021-04-13",1081805,8533
"cases","CAN","2021-04-14",1091583,9778
"cases","CAN","2021-04-15",1100962,9379
"cases","CAN","2021-04-16",1109492,8530
"cases","CAN","2021-04-17",1118625,9133
"cases","CAN","2021-04-18",1126988,8363
"cases","CAN","2021-04-19",1134201,7213
"cases","CAN","2021-04-20",1142460,8259
"cases","CAN","2021-04-21",1150971,8511
"cases","CAN","2021-04-22",1159882,8911
"cases","CAN","2021-04-23",1167905,8023
"cases","CAN","2021-04-24",1175907,8002
"cases","CAN","2021-04-25",1183237,7330
"cases","CAN","2021-04-26",1190138,6901
"cases","CAN","2021-04-27",1197873,7735
"cases","CAN","2021-04-28",1206442,8569
"cases","CAN","2021-04-29",1214667,8225
"cases","CAN","2021-04-30",1223113,8446
"cases","CAN","2021-05-01",1231037,7924
"cases","CAN","2021-05-02",1238183,7146
"cases","CAN","2021-05-03",1244610,6427
"cases","CAN","2021-05-04",1251949,7339
"cases","CAN","2021-05-05",1259678,7729
"cases","CAN","2021-05-06",1267327,7649
"cases","CAN","2021-05-07",1275005,7678
"cases","CAN","2021-05-08",1281889,6884
"cases","CAN","2021-05-09",1287883,5994
"cases","CAN","2021-05-10",1293485,5602
"cases","CAN","2021-05-11",1299869,6384
"cases","CAN","2021-05-12",1306183,6314
"cases","CAN","2021-05-13",1312093,5910
"cases","CAN","2021-05-14",1318208,6115
"cases","CAN","2021-05-15",1323675,5467
"cases","CAN","2021-05-16",1327995,4320
"cases","CAN","2021-05-17",1332171,4176
"cases","CAN","2021-05-18",1336767,4596
"cases","CAN","2021-05-19",1341346,4579
"cases","CAN","2021-05-20",1345961,4615
"cases","CAN","2021-05-21",1350314,4353
"cases","CAN","2021-05-22",1354108,3794
"cases","CAN","2021-05-23",1357137,3029
"cases","CAN","2021-05-24",1359712,2575
"cases","CAN","2021-05-25",1362169,2457
"cases","CAN","2021-05-26",1365322,3153
"cases","CAN","2021-05-27",1368368,3046
"cases","CAN","2021-05-28",1371188,2820
"cases","CAN","2021-05-29",1373841,2653
"cases","CAN","2021-05-30",1375821,1980
"cases","CAN","2021-05-31",1377545,1724
"cases","CAN","2021-06-01",1379579,2034
"cases","CAN","2021-06-02",1381700,2121
"cases","CAN","2021-06-03",1383800,2100
"cases","CAN","2021-06-04",1385740,1940
"cases","CAN","2021-06-05",1387350,1610
"cases","CAN","2021-06-06",1388648,1298
"cases","CAN","2021-06-07",1389787,1139
"cases","CAN","2021-06-08",1391288,1501
"cases","CAN","2021-06-09",1392757,1469
"cases","CAN","2021-06-10",1394213,1456
"cases","CAN","2021-06-11",1395571,1358
"cases","CAN","2021-06-12",1396858,1287
"cases","CAN","2021-06-13",1397842,984
"cases","CAN","2021-06-14",1398753,911
"cases","CAN","2021-06-15",1399699,946
"cases","CAN","2021-06-16",1400742,1043
"cases","CAN","2021-06-17",1401798,1056
"cases","CAN","2021-06-18",1402835,1037
"cases","CAN","2021-06-19",1403664,829
"cases","CAN","2021-06-20",1404278,614
"cases","CAN","2021-06-21",1404837,559
"cases","CAN","2021-06-22",1405508,671
"cases","CAN","2021-06-23",1406229,721
"cases","CAN","2021-06-24",1406937,708
"cases","CAN","2021-06-25",1407618,681
"cases","CAN","2021-06-26",1408254,636
"cases","CAN","2021-06-27",1408790,536
"cases","CAN","2021-06-28",1409219,429
"cases","CAN","2021-06-29",1409814,595
"cases","CAN","2021-06-30",1410388,574
"cases","CAN","2021-07-01",1410823,435
"cases","CAN","2021-07-02",1411252,429
"cases","CAN","2021-07-03",1411724,472
"cases","CAN","2021-07-04",1412114,390
"cases","CAN","2021-07-05",1412475,361
"cases","CAN","2021-07-06",1412969,494
"cases","CAN","2021-07-07",1413502,533
"cases","CAN","2021-07-08",1414068,566
"cases","CAN","2021-07-09",1414514,446
"cases","CAN","2021-07-10",1414930,416
"cases","CAN","2021-07-11",1415268,338
"cases","CAN","2021-07-12",1415564,296
"cases","CAN","2021-07-13",1415894,330
"cases","CAN","2021-07-14",1416293,399
"cases","CAN","2021-07-15",1416746,453
"cases","CAN","2021-07-16",1417196,450
"cases","CAN","2021-07-17",1417642,446
"cases","CAN","2021-07-18",1418020,378
"cases","CAN","2021-07-19",1418385,365
"cases","CAN","2021-07-20",1418869,484
"cases","CAN","2021-07-21",1419450,581
"cases","CAN","2021-07-22",1420097,647
"cases","CAN","2021-07-23",1420730,633
"cases","CAN","2021-07-24",1421340,610
"cases","CAN","2021-07-25",1421814,474
"cases","CAN","2021-07-26",1422335,521
"cases","CAN","2021-07-27",1423088,753
"cases","CAN","2021-07-28",1423965,877
"cases","CAN","2021-07-29",1424895,930
"cases","CAN","2021-07-30",1425796,901
"cases","CAN","2021-07-31",1426699,903
"cases","CAN","2021-08-01",1427438,739
"cases","CAN","2021-08-02",1428095,657
"cases","CAN","2021-08-03",1429033,938
"cases","CAN","2021-08-04",1430353,1320
"cases","CAN","2021-08-05",1431936,1583
"cases","CAN","2021-08-06",1433611,1675
"cases","CAN","2021-08-07",1435146,1535
"cases","CAN","2021-08-08",1436431,1285
"cases","CAN","2021-08-09",1437725,1294
"cases","CAN","2021-08-10",1439536,1811
"cases","CAN","2021-08-11",1441681,2145
"cases","CAN","2021-08-12",1444072,2391
"cases","CAN","2021-08-13",1446303,2231
"cases","CAN","2021-08-14",1448223,1920
"cases","CAN","2021-08-15",1450101,1878
"cases","CAN","2021-08-16",1451847,1746
"cases","CAN","2021-08-17",1454264,2417
"cases","CAN","2021-08-18",1457177,2913
"cases","CAN","2021-08-19",1460022,2845
"cases","CAN","2021-08-20",1463213,3191
"cases","CAN","2021-08-21",1465922,2709
"cases","CAN","2021-08-22",1467985,2063
"cases","CAN","2021-08-23",1470318,2333
"cases","CAN","2021-08-24",1473372,3054
"cases","CAN","2021-08-25",1476697,3325
"cases","CAN","2021-08-26",1480497,3800
"cases","CAN","2021-08-27",1484240,3743
"cases","CAN","2021-08-28",1487456,3216
"cases","CAN","2021-08-29",1490212,2756
"cases","CAN","2021-08-30",1493052,2840
"cases","CAN","2021-08-31",1496919,3867
"cases","CAN","2021-09-01",1500992,4073
"cases","CAN","2021-09-02",1505019,4027
"cases","CAN","2021-09-03",1509168,4149
"cases","CAN","2021-09-04",1512980,3812
"cases","CAN","2021-09-05",1516036,3056
"cases","CAN","2021-09-06",1519309,3273
"cases","CAN","2021-09-07",1522920,3611
"cases","CAN","2021-09-08",1527239,4319
"cases","CAN","2021-09-09",1531538,4299
"cases","CAN","2021-09-10",1536443,4905
"cases","CAN","2021-09-11",1540622,4179
"cases","CAN","2021-09-12",1544460,3838
"cases","CAN","2021-09-13",1548265,3805
"cases","CAN","2021-09-14",1552793,4528
"cases","CAN","2021-09-15",1557402,4609
"cases","CAN","2021-09-16",1562446,5044
"cases","CAN","2021-09-17",1566955,4509
"cases","CAN","2021-09-18",1571170,4215
"cases","CAN","2021-09-19",1574834,3664
"cases","CAN","2021-09-20",1578943,4109
"cases","CAN","2021-09-21",1582796,3853
"cases","CAN","2021-09-22",1587289,4493
"cases","CAN","2021-09-23",1591798,4509
"cases","CAN","2021-09-24",1596685,4887
"cases","CAN","2021-09-25",1601036,4351
"cases","CAN","2021-09-26",1605317,4281
"cases","CAN","2021-09-27",1608822,3505
"cases","CAN","2021-09-28",1613077,4255
"cases","CAN","2021-09-29",1617494,4417
"cases","CAN","2021-09-30",1622101,4607
"cases","CAN","2021-10-01",1626295,4194
"cases","CAN","2021-10-02",1630245,3950
"cases","CAN","2021-10-03",1633554,3309
"cases","CAN","2021-10-04",1636343,2789
"cases","CAN","2021-10-05",1640013,3670
"cases","CAN","2021-10-06",1643723,3710
"cases","CAN","2021-10-07",1648029,4306
"cases","CAN","2021-10-08",1651859,3830
"cases","CAN","2021-10-09",1655388,3529
"cases","CAN","2021-10-10",1658075,2687
"cases","CAN","2021-10-11",1660460,2385
"cases","CAN","2021-10-12",1662980,2520
"cases","CAN","2021-10-13",1666082,3102
"cases","CAN","2021-10-14",1669613,3531
"cases","CAN","2021-10-15",1672890,3277
"cases","CAN","2021-10-16",1676123,3233
"cases","CAN","2021-10-17",1678451,2328
"cases","CAN","2021-10-18",1680584,2133
"cases","CAN","2021-10-19",1683384,2800
"cases","CAN","2021-10-20",1686218,2834
"cases","CAN","2021-10-21",1688944,2726
"cases","CAN","2021-10-22",1691620,2676
"cases","CAN","2021-10-23",1693843,2223
"cases","CAN","2021-10-24",1695759,1916
"cases","CAN","2021-10-25",1697627,1868
"cases","CAN","2021-10-26",1699874,2247
"cases","CAN","2021-10-27",1702554,2680
"cases","CAN","2021-10-28",1705109,2555
"cases","CAN","2021-10-29",1707590,2481
"cases","CAN","2021-10-30",1709693,2103
"cases","CAN","2021-10-31",1711582,1889
"cases","CAN","2021-11-01",1713453,1871
"cases","CAN","2021-11-02",1715594,2141
"cases","CAN","2021-11-03",1718216,2622
"cases","CAN","2021-11-04",1720843,2627
"cases","CAN","2021-11-05",1723680,2837
"cases","CAN","2021-11-06",1726150,2470
"cases","CAN","2021-11-07",1728319,2169
"cases","CAN","2021-11-08",1730493,2174
"cases","CAN","2021-11-09",1733077,2584
"cases","CAN","2021-11-10",1735778,2701
"cases","CAN","2021-11-11",1738468,2690
"cases","CAN","2021-11-12",1741174,2706
"cases","CAN","2021-11-13",1743568,2394
