"name","region","date","value","value_daily"
"cases","CAN","2020-04-26",46779,1296
"cases","CAN","2020-04-27",48125,1346
"cases","CAN","2020-04-28",49544,1419
"cases","CAN","2020-04-29",51044,1500
"cases","CAN","2020-04-30",52589,1545
"cases","CAN","2020-05-01",54084,1495
"cases","CAN","2020-05-02",55413,1329
"cases","CAN","2020-05-03",56641,1228
"cases","CAN","2020-05-04",57843,1202
"cases","CAN","2020-05-05",58942,1099
"cases","CAN","2020-05-06",60248,1306
"cases","CAN","2020-05-07",61564,1316
"cases","CAN","2020-05-08",62749,1185
"cases","CAN","2020-05-09",63864,1115
"cases","CAN","2020-05-10",64861,997
"cases","CAN","2020-05-11",65813,952
"cases","CAN","2020-05-12",66716,903
"cases","CAN","2020-05-13",67801,1085
"cases","CAN","2020-05-14",68901,1100
"cases","CAN","2020-05-15",70097,1196
"cases","CAN","2020-05-16",71229,1132
"cases","CAN","2020-05-17",72443,1214
"cases","CAN","2020-05-18",73497,1054
"cases","CAN","2020-05-19",74445,948
"cases","CAN","2020-05-20",75504,1059
"cases","CAN","2020-05-21",76560,1056
"cases","CAN","2020-05-22",77653,1093
"cases","CAN","2020-05-23",78573,920
"cases","CAN","2020-05-24",79454,881
"cases","CAN","2020-05-25",80414,960
"cases","CAN","2020-05-26",81071,657
"cases","CAN","2020-05-27",81830,759
"cases","CAN","2020-05-28",82611,781
"cases","CAN","2020-05-29",83648,1037
"cases","CAN","2020-05-30",84411,763
"cases","CAN","2020-05-31",85236,825
"cases","CAN","2020-06-01",85914,678
"cases","CAN","2020-06-02",86568,654
"cases","CAN","2020-06-03",87169,601
"cases","CAN","2020-06-04",87713,544
"cases","CAN","2020-06-05",88270,557
"cases","CAN","2020-06-06",88765,495
"cases","CAN","2020-06-07",89227,462
"cases","CAN","2020-06-08",89637,410
"cases","CAN","2020-06-09",90027,390
"cases","CAN","2020-06-10",90504,477
"cases","CAN","2020-06-11",90903,399
"cases","CAN","2020-06-12",91330,427
"cases","CAN","2020-06-13",91709,379
"cases","CAN","2020-06-14",92030,321
"cases","CAN","2020-06-15",92339,309
"cases","CAN","2020-06-16",92681,342
"cases","CAN","2020-06-17",93038,357
"cases","CAN","2020-06-18",93413,375
"cases","CAN","2020-06-19",93786,373
"cases","CAN","2020-06-20",94086,300
"cases","CAN","2020-06-21",94400,314
"cases","CAN","2020-06-22",94739,339
"cases","CAN","2020-06-23",95027,288
"cases","CAN","2020-06-24",95324,297
"cases","CAN","2020-06-25",95604,280
"cases","CAN","2020-06-26",95932,328
"cases","CAN","2020-06-27",96276,344
"cases","CAN","2020-06-28",96633,357
"cases","CAN","2020-06-29",96875,242
"cases","CAN","2020-06-30",97141,266
"cases","CAN","2020-07-01",97455,314
"cases","CAN","2020-07-02",97745,290
"cases","CAN","2020-07-03",98012,267
"cases","CAN","2020-07-04",98295,283
"cases","CAN","2020-07-05",98538,243
"cases","CAN","2020-07-06",98758,220
"cases","CAN","2020-07-07",99025,267
"cases","CAN","2020-07-08",99338,313
"cases","CAN","2020-07-09",99696,358
"cases","CAN","2020-07-10",100039,343
"cases","CAN","2020-07-11",100387,348
"cases","CAN","2020-07-12",100737,350
"cases","CAN","2020-07-13",101013,276
"cases","CAN","2020-07-14",101374,361
"cases","CAN","2020-07-15",101824,450
"cases","CAN","2020-07-16",102267,443
"cases","CAN","2020-07-17",102784,517
"cases","CAN","2020-07-18",103271,487
"cases","CAN","2020-07-19",103727,456
"cases","CAN","2020-07-20",104196,469
"cases","CAN","2020-07-21",104702,506
"cases","CAN","2020-07-22",105209,507
"cases","CAN","2020-07-23",105781,572
"cases","CAN","2020-07-24",106277,496
"cases","CAN","2020-07-25",106701,424
"cases","CAN","2020-07-26",107109,408
"cases","CAN","2020-07-27",107453,344
"cases","CAN","2020-07-28",107945,492
"cases","CAN","2020-07-29",108350,405
"cases","CAN","2020-07-30",108813,463
"cases","CAN","2020-07-31",109268,455
"cases","CAN","2020-08-01",109624,356
"cases","CAN","2020-08-02",109945,321
"cases","CAN","2020-08-03",110256,311
"cases","CAN","2020-08-04",110622,366
"cases","CAN","2020-08-05",110965,343
"cases","CAN","2020-08-06",111417,452
"cases","CAN","2020-08-07",111796,379
"cases","CAN","2020-08-08",112193,397
"cases","CAN","2020-08-09",112534,341
"cases","CAN","2020-08-10",112866,332
"cases","CAN","2020-08-11",113261,395
"cases","CAN","2020-08-12",113649,388
"cases","CAN","2020-08-13",114067,418
"cases","CAN","2020-08-14",114524,457
"cases","CAN","2020-08-15",114869,345
"cases","CAN","2020-08-16",115255,386
"cases","CAN","2020-08-17",115580,325
"cases","CAN","2020-08-18",115909,329
"cases","CAN","2020-08-19",116307,398
"cases","CAN","2020-08-20",116794,487
"cases","CAN","2020-08-21",117285,491
"cases","CAN","2020-08-22",117690,405
"cases","CAN","2020-08-23",118114,424
"cases","CAN","2020-08-24",118442,328
"cases","CAN","2020-08-25",118814,372
"cases","CAN","2020-08-26",119304,490
"cases","CAN","2020-08-27",119885,581
"cases","CAN","2020-08-28",120390,505
"cases","CAN","2020-08-29",120967,577
"cases","CAN","2020-08-30",121439,472
"cases","CAN","2020-08-31",121935,496
"cases","CAN","2020-09-01",122419,484
"cases","CAN","2020-09-02",122953,534
"cases","CAN","2020-09-03",123628,675
"cases","CAN","2020-09-04",124309,681
"cases","CAN","2020-09-05",124973,664
"cases","CAN","2020-09-06",125656,683
"cases","CAN","2020-09-07",126294,638
"cases","CAN","2020-09-08",126855,561
"cases","CAN","2020-09-09",127510,655
"cases","CAN","2020-09-10",128222,712
"cases","CAN","2020-09-11",129023,801
"cases","CAN","2020-09-12",129971,948
"cases","CAN","2020-09-13",130775,804
"cases","CAN","2020-09-14",131568,793
"cases","CAN","2020-09-15",132490,922
"cases","CAN","2020-09-16",133502,1012
"cases","CAN","2020-09-17",134551,1049
"cases","CAN","2020-09-18",135635,1084
"cases","CAN","2020-09-19",136787,1152
"cases","CAN","2020-09-20",137964,1177
"cases","CAN","2020-09-21",139136,1172
"cases","CAN","2020-09-22",140259,1123
"cases","CAN","2020-09-23",141517,1258
"cases","CAN","2020-09-24",142852,1335
"cases","CAN","2020-09-25",144448,1596
"cases","CAN","2020-09-26",146213,1765
"cases","CAN","2020-09-27",147917,1704
"cases","CAN","2020-09-28",149651,1734
"cases","CAN","2020-09-29",151456,1805
"cases","CAN","2020-09-30",153436,1980
"cases","CAN","2020-10-01",155465,2029
"cases","CAN","2020-10-02",157622,2157
"cases","CAN","2020-10-03",159850,2228
"cases","CAN","2020-10-04",161862,2012
"cases","CAN","2020-10-05",163694,1832
"cases","CAN","2020-10-06",165689,1995
"cases","CAN","2020-10-07",168073,2384
"cases","CAN","2020-10-08",170206,2133
"cases","CAN","2020-10-09",172686,2480
"cases","CAN","2020-10-10",174991,2305
"cases","CAN","2020-10-11",177275,2284
"cases","CAN","2020-10-12",179353,2078
"cases","CAN","2020-10-13",181387,2034
"cases","CAN","2020-10-14",183783,2396
"cases","CAN","2020-10-15",186390,2607
"cases","CAN","2020-10-16",188911,2521
"cases","CAN","2020-10-17",191381,2470
"cases","CAN","2020-10-18",193719,2338
"cases","CAN","2020-10-19",195872,2153
"cases","CAN","2020-10-20",198341,2469
"cases","CAN","2020-10-21",201211,2870
"cases","CAN","2020-10-22",204045,2834
"cases","CAN","2020-10-23",206798,2753
"cases","CAN","2020-10-24",209880,3082
"cases","CAN","2020-10-25",212611,2731
"cases","CAN","2020-10-26",215148,2537
"cases","CAN","2020-10-27",217674,2526
"cases","CAN","2020-10-28",220662,2988
"cases","CAN","2020-10-29",223814,3152
"cases","CAN","2020-10-30",227341,3527
"cases","CAN","2020-10-31",230483,3142
"cases","CAN","2020-11-01",234110,3627
"cases","CAN","2020-11-02",237116,3006
"cases","CAN","2020-11-03",240003,2887
"cases","CAN","2020-11-04",243699,3696
"cases","CAN","2020-11-05",247898,4199
"cases","CAN","2020-11-06",252126,4228
"cases","CAN","2020-11-07",256190,4064
"cases","CAN","2020-11-08",260533,4343
"cases","CAN","2020-11-09",264932,4399
"cases","CAN","2020-11-10",269658,4726
"cases","CAN","2020-11-11",274598,4940
"cases","CAN","2020-11-12",279485,4887
"cases","CAN","2020-11-13",284421,4936
"cases","CAN","2020-11-14",289948,5527
"cases","CAN","2020-11-15",294474,4526
"cases","CAN","2020-11-16",298790,4316
"cases","CAN","2020-11-17",303134,4344
"cases","CAN","2020-11-18",308428,5294
"cases","CAN","2020-11-19",313516,5088
"cases","CAN","2020-11-20",319216,5700
"cases","CAN","2020-11-21",324991,5775
"cases","CAN","2020-11-22",330108,5117
"cases","CAN","2020-11-23",335413,5305
"cases","CAN","2020-11-24",340585,5172
"cases","CAN","2020-11-25",346059,5474
"cases","CAN","2020-11-26",352059,6000
"cases","CAN","2020-11-27",358291,6232
"cases","CAN","2020-11-28",364555,6264
"cases","CAN","2020-11-29",370583,6028
"cases","CAN","2020-11-30",376023,5440
"cases","CAN","2020-12-01",382176,6153
"cases","CAN","2020-12-02",388692,6516
"cases","CAN","2020-12-03",395256,6564
"cases","CAN","2020-12-04",401963,6707
"cases","CAN","2020-12-05",408878,6915
"cases","CAN","2020-12-06",415403,6525
"cases","CAN","2020-12-07",421617,6214
"cases","CAN","2020-12-08",427590,5973
"cases","CAN","2020-12-09",434182,6592
"cases","CAN","2020-12-10",441031,6849
"cases","CAN","2020-12-11",447816,6785
"cases","CAN","2020-12-12",454904,7088
"cases","CAN","2020-12-13",461659,6755
"cases","CAN","2020-12-14",467785,6126
"cases","CAN","2020-12-15",474257,6472
"cases","CAN","2020-12-16",481125,6868
"cases","CAN","2020-12-17",488188,7063
"cases","CAN","2020-12-18",495407,7219
"cases","CAN","2020-12-19",502099,6692
"cases","CAN","2020-12-20",508809,6710
"cases","CAN","2020-12-21",514806,5997
"cases","CAN","2020-12-22",521553,6747
"cases","CAN","2020-12-23",528014,6461
"cases","CAN","2020-12-24",534513,6499
"cases","CAN","2020-12-25",540595,6082
"cases","CAN","2020-12-26",546190,5595
"cases","CAN","2020-12-27",552532,6342
"cases","CAN","2020-12-28",558934,6402
"cases","CAN","2020-12-29",566590,7656
"cases","CAN","2020-12-30",574621,8031
"cases","CAN","2020-12-31",583396,8775
"cases","CAN","2021-01-01",590918,7522
"cases","CAN","2021-01-02",597800,6882
"cases","CAN","2021-01-03",605405,7605
"cases","CAN","2021-01-04",612709,7304
"cases","CAN","2021-01-05",620573,7864
"cases","CAN","2021-01-06",629036,8463
"cases","CAN","2021-01-07",638119,9083
"cases","CAN","2021-01-08",646829,8710
"cases","CAN","2021-01-09",654631,7802
"cases","CAN","2021-01-10",660950,6319
"cases","CAN","2021-01-11",667992,7042
"cases","CAN","2021-01-12",674744,6752
"cases","CAN","2021-01-13",682156,7412
"cases","CAN","2021-01-14",689076,6920
"cases","CAN","2021-01-15",696128,7052
"cases","CAN","2021-01-16",702542,6414
"cases","CAN","2021-01-17",707699,5157
"cases","CAN","2021-01-18",712755,5056
"cases","CAN","2021-01-19",718189,5434
"cases","CAN","2021-01-20",724176,5987
"cases","CAN","2021-01-21",729775,5599
"cases","CAN","2021-01-22",735495,5720
"cases","CAN","2021-01-23",740372,4877
"cases","CAN","2021-01-24",744786,4414
"cases","CAN","2021-01-25",748652,3866
"cases","CAN","2021-01-26",753037,4385
"cases","CAN","2021-01-27",757583,4546
"cases","CAN","2021-01-28",762261,4678
"cases","CAN","2021-01-29",766775,4514
"cases","CAN","2021-01-30",771097,4322
"cases","CAN","2021-01-31",774784,3687
"cases","CAN","2021-02-01",777883,3099
"cases","CAN","2021-02-02",781427,3544
"cases","CAN","2021-02-03",785299,3872
"cases","CAN","2021-02-04",789021,3722
"cases","CAN","2021-02-05",792709,3688
"cases","CAN","2021-02-06",796389,3680
"cases","CAN","2021-02-07",799467,3078
"cases","CAN","2021-02-08",802100,2633
"cases","CAN","2021-02-09",804989,2889
"cases","CAN","2021-02-10",808323,3334
"cases","CAN","2021-02-11",811757,3434
"cases","CAN","2021-02-12",814992,3235
"cases","CAN","2021-02-13",818150,3158
"cases","CAN","2021-02-14",820760,2610
"cases","CAN","2021-02-15",823157,2397
"cases","CAN","2021-02-16",825772,2615
"cases","CAN","2021-02-17",828974,3202
"cases","CAN","2021-02-18",832152,3178
"cases","CAN","2021-02-19",835453,3301
"cases","CAN","2021-02-20",838512,3059
"cases","CAN","2021-02-21",841243,2731
"cases","CAN","2021-02-22",844025,2782
"cases","CAN","2021-02-23",846919,2894
"cases","CAN","2021-02-24",849933,3014
"cases","CAN","2021-02-25",853267,3334
"cases","CAN","2021-02-26",856320,3053
"cases","CAN","2021-02-27",859364,3044
"cases","CAN","2021-02-28",861977,2613
"cases","CAN","2021-03-01",864383,2406
"cases","CAN","2021-03-02",867188,2805
"cases","CAN","2021-03-03",870220,3032
"cases","CAN","2021-03-04",873460,3240
"cases","CAN","2021-03-05",876738,3278
"cases","CAN","2021-03-06",879858,3120
"cases","CAN","2021-03-07",882635,2777
"cases","CAN","2021-03-08",885315,2680
"cases","CAN","2021-03-09",888242,2927
"cases","CAN","2021-03-10",891508,3266
"cases","CAN","2021-03-11",895050,3542
"cases","CAN","2021-03-12",898828,3778
"cases","CAN","2021-03-13",902189,3361
"cases","CAN","2021-03-14",905053,2864
"cases","CAN","2021-03-15",907827,2774
"cases","CAN","2021-03-16",911335,3508
"cases","CAN","2021-03-17",915405,4070
"cases","CAN","2021-03-18",919690,4285
"cases","CAN","2021-03-19",923713,4023
"cases","CAN","2021-03-20",927704,3991
"cases","CAN","2021-03-21",931287,3583
"cases","CAN","2021-03-22",934882,3595
"cases","CAN","2021-03-23",939447,4565
"cases","CAN","2021-03-24",944445,4998
"cases","CAN","2021-03-25",949745,5300
"cases","CAN","2021-03-26",955011,5266
"cases","CAN","2021-03-27",959884,4873
"cases","CAN","2021-03-28",964723,4839
"cases","CAN","2021-03-29",969472,4749
"cases","CAN","2021-03-30",975123,5651
"cases","CAN","2021-03-31",981290,6167
"cases","CAN","2021-04-01",987843,6553
"cases","CAN","2021-04-02",994774,6931
"cases","CAN","2021-04-03",1001479,6705
"cases","CAN","2021-04-04",1007722,6243
"cases","CAN","2021-04-05",1013909,6187
"cases","CAN","2021-04-06",1021220,7311
"cases","CAN","2021-04-07",1029982,8762
"cases","CAN","2021-04-08",1038583,8601
"cases","CAN","2021-04-09",1047935,9352
"cases","CAN","2021-04-10",1057172,9237
"cases","CAN","2021-04-11",1065398,8226
"cases","CAN","2021-04-12",1073273,7875
"cases","CAN","2021-04-13",1081806,8533
"cases","CAN","2021-04-14",1091584,9778
"cases","CAN","2021-04-15",1100963,9379
"cases","CAN","2021-04-16",1109493,8530
"cases","CAN","2021-04-17",1118626,9133
"cases","CAN","2021-04-18",1126989,8363
"cases","CAN","2021-04-19",1134202,7213
"cases","CAN","2021-04-20",1142461,8259
"cases","CAN","2021-04-21",1150972,8511
"cases","CAN","2021-04-22",1159883,8911
"cases","CAN","2021-04-23",1167906,8023
"cases","CAN","2021-04-24",1175908,8002
"cases","CAN","2021-04-25",1183238,7330
"cases","CAN","2021-04-26",1190139,6901
"cases","CAN","2021-04-27",1197874,7735
"cases","CAN","2021-04-28",1206443,8569
"cases","CAN","2021-04-29",1214668,8225
"cases","CAN","2021-04-30",1223114,8446
"cases","CAN","2021-05-01",1231038,7924
"cases","CAN","2021-05-02",1238184,7146
"cases","CAN","2021-05-03",1244611,6427
"cases","CAN","2021-05-04",1251950,7339
"cases","CAN","2021-05-05",1259679,7729
"cases","CAN","2021-05-06",1267328,7649
"cases","CAN","2021-05-07",1275006,7678
"cases","CAN","2021-05-08",1281890,6884
"cases","CAN","2021-05-09",1287884,5994
"cases","CAN","2021-05-10",1293486,5602
"cases","CAN","2021-05-11",1299870,6384
"cases","CAN","2021-05-12",1306183,6313
"cases","CAN","2021-05-13",1312093,5910
"cases","CAN","2021-05-14",1318208,6115
"cases","CAN","2021-05-15",1323675,5467
"cases","CAN","2021-05-16",1327995,4320
"cases","CAN","2021-05-17",1332171,4176
"cases","CAN","2021-05-18",1336767,4596
"cases","CAN","2021-05-19",1341346,4579
"cases","CAN","2021-05-20",1345961,4615
"cases","CAN","2021-05-21",1350314,4353
"cases","CAN","2021-05-22",1354108,3794
"cases","CAN","2021-05-23",1357137,3029
"cases","CAN","2021-05-24",1359712,2575
"cases","CAN","2021-05-25",1362169,2457
"cases","CAN","2021-05-26",1365322,3153
"cases","CAN","2021-05-27",1368368,3046
"cases","CAN","2021-05-28",1371188,2820
"cases","CAN","2021-05-29",1373841,2653
"cases","CAN","2021-05-30",1375821,1980
"cases","CAN","2021-05-31",1377545,1724
"cases","CAN","2021-06-01",1379579,2034
"cases","CAN","2021-06-02",1381700,2121
"cases","CAN","2021-06-03",1383800,2100
"cases","CAN","2021-06-04",1385740,1940
"cases","CAN","2021-06-05",1387350,1610
"cases","CAN","2021-06-06",1388648,1298
"cases","CAN","2021-06-07",1389787,1139
"cases","CAN","2021-06-08",1391288,1501
"cases","CAN","2021-06-09",1392757,1469
"cases","CAN","2021-06-10",1394213,1456
"cases","CAN","2021-06-11",1395571,1358
"cases","CAN","2021-06-12",1396858,1287
"cases","CAN","2021-06-13",1397842,984
"cases","CAN","2021-06-14",1398753,911
"cases","CAN","2021-06-15",1399699,946
"cases","CAN","2021-06-16",1400742,1043
"cases","CAN","2021-06-17",1401798,1056
"cases","CAN","2021-06-18",1402835,1037
"cases","CAN","2021-06-19",1403664,829
"cases","CAN","2021-06-20",1404278,614
"cases","CAN","2021-06-21",1404837,559
"cases","CAN","2021-06-22",1405508,671
"cases","CAN","2021-06-23",1406229,721
"cases","CAN","2021-06-24",1406937,708
"cases","CAN","2021-06-25",1407618,681
"cases","CAN","2021-06-26",1408254,636
"cases","CAN","2021-06-27",1408790,536
"cases","CAN","2021-06-28",1409219,429
"cases","CAN","2021-06-29",1409814,595
"cases","CAN","2021-06-30",1410388,574
"cases","CAN","2021-07-01",1410823,435
"cases","CAN","2021-07-02",1411252,429
"cases","CAN","2021-07-03",1411724,472
"cases","CAN","2021-07-04",1412114,390
"cases","CAN","2021-07-05",1412475,361
"cases","CAN","2021-07-06",1412969,494
"cases","CAN","2021-07-07",1413502,533
"cases","CAN","2021-07-08",1414068,566
"cases","CAN","2021-07-09",1414514,446
"cases","CAN","2021-07-10",1414930,416
"cases","CAN","2021-07-11",1415268,338
"cases","CAN","2021-07-12",1415564,296
"cases","CAN","2021-07-13",1415894,330
"cases","CAN","2021-07-14",1416293,399
"cases","CAN","2021-07-15",1416746,453
"cases","CAN","2021-07-16",1417196,450
"cases","CAN","2021-07-17",1417642,446
"cases","CAN","2021-07-18",1418020,378
"cases","CAN","2021-07-19",1418385,365
"cases","CAN","2021-07-20",1418869,484
"cases","CAN","2021-07-21",1419450,581
"cases","CAN","2021-07-22",1420097,647
"cases","CAN","2021-07-23",1420730,633
"cases","CAN","2021-07-24",1421340,610
"cases","CAN","2021-07-25",1421814,474
"cases","CAN","2021-07-26",1422335,521
"cases","CAN","2021-07-27",1423088,753
"cases","CAN","2021-07-28",1423965,877
"cases","CAN","2021-07-29",1424895,930
"cases","CAN","2021-07-30",1425796,901
"cases","CAN","2021-07-31",1426699,903
"cases","CAN","2021-08-01",1427438,739
"cases","CAN","2021-08-02",1428095,657
"cases","CAN","2021-08-03",1429033,938
"cases","CAN","2021-08-04",1430353,1320
"cases","CAN","2021-08-05",1431934,1581
"cases","CAN","2021-08-06",1433609,1675
"cases","CAN","2021-08-07",1435143,1534
"cases","CAN","2021-08-08",1436428,1285
"cases","CAN","2021-08-09",1437722,1294
"cases","CAN","2021-08-10",1439533,1811
"cases","CAN","2021-08-11",1441678,2145
"cases","CAN","2021-08-12",1444070,2392
"cases","CAN","2021-08-13",1446301,2231
"cases","CAN","2021-08-14",1448221,1920
"cases","CAN","2021-08-15",1450099,1878
"cases","CAN","2021-08-16",1451845,1746
"cases","CAN","2021-08-17",1454262,2417
"cases","CAN","2021-08-18",1457175,2913
"cases","CAN","2021-08-19",1460020,2845
"cases","CAN","2021-08-20",1463211,3191
"cases","CAN","2021-08-21",1465922,2711
"cases","CAN","2021-08-22",1467983,2061
"cases","CAN","2021-08-23",1470317,2334
"cases","CAN","2021-08-24",1473370,3053
"cases","CAN","2021-08-25",1476695,3325
"cases","CAN","2021-08-26",1480495,3800
"cases","CAN","2021-08-27",1484238,3743
"cases","CAN","2021-08-28",1487454,3216
"cases","CAN","2021-08-29",1490210,2756
"cases","CAN","2021-08-30",1493050,2840
"cases","CAN","2021-08-31",1496917,3867
"cases","CAN","2021-09-01",1500990,4073
"cases","CAN","2021-09-02",1505017,4027
"cases","CAN","2021-09-03",1509166,4149
"cases","CAN","2021-09-04",1512978,3812
"cases","CAN","2021-09-05",1516034,3056
"cases","CAN","2021-09-06",1519307,3273
"cases","CAN","2021-09-07",1522918,3611
"cases","CAN","2021-09-08",1527237,4319
"cases","CAN","2021-09-09",1531536,4299
"cases","CAN","2021-09-10",1536441,4905
"cases","CAN","2021-09-11",1540620,4179
"cases","CAN","2021-09-12",1544458,3838
"cases","CAN","2021-09-13",1548264,3806
"cases","CAN","2021-09-14",1552792,4528
"cases","CAN","2021-09-15",1557401,4609
"cases","CAN","2021-09-16",1562445,5044
"cases","CAN","2021-09-17",1566954,4509
"cases","CAN","2021-09-18",1571169,4215
"cases","CAN","2021-09-19",1574833,3664
"cases","CAN","2021-09-20",1578942,4109
"cases","CAN","2021-09-21",1582796,3854
"cases","CAN","2021-09-22",1587289,4493
"cases","CAN","2021-09-23",1591798,4509
"cases","CAN","2021-09-24",1596685,4887
"cases","CAN","2021-09-25",1601036,4351
"cases","CAN","2021-09-26",1605317,4281
"cases","CAN","2021-09-27",1608822,3505
"cases","CAN","2021-09-28",1613077,4255
"cases","CAN","2021-09-29",1617494,4417
"cases","CAN","2021-09-30",1622101,4607
"cases","CAN","2021-10-01",1626295,4194
"cases","CAN","2021-10-02",1630245,3950
"cases","CAN","2021-10-03",1633554,3309
"cases","CAN","2021-10-04",1636343,2789
"cases","CAN","2021-10-05",1640013,3670
"cases","CAN","2021-10-06",1643723,3710
"cases","CAN","2021-10-07",1648029,4306
"cases","CAN","2021-10-08",1651859,3830
"cases","CAN","2021-10-09",1655388,3529
"cases","CAN","2021-10-10",1658075,2687
"cases","CAN","2021-10-11",1660460,2385
"cases","CAN","2021-10-12",1662980,2520
"cases","CAN","2021-10-13",1666082,3102
"cases","CAN","2021-10-14",1669613,3531
"cases","CAN","2021-10-15",1672890,3277
"cases","CAN","2021-10-16",1676123,3233
"cases","CAN","2021-10-17",1678451,2328
"cases","CAN","2021-10-18",1680584,2133
"cases","CAN","2021-10-19",1683384,2800
"cases","CAN","2021-10-20",1686218,2834
"cases","CAN","2021-10-21",1688944,2726
"cases","CAN","2021-10-22",1691620,2676
"cases","CAN","2021-10-23",1693843,2223
"cases","CAN","2021-10-24",1695759,1916
"cases","CAN","2021-10-25",1697627,1868
"cases","CAN","2021-10-26",1699874,2247
"cases","CAN","2021-10-27",1702554,2680
"cases","CAN","2021-10-28",1705109,2555
"cases","CAN","2021-10-29",1707590,2481
"cases","CAN","2021-10-30",1709693,2103
"cases","CAN","2021-10-31",1711582,1889
"cases","CAN","2021-11-01",1713453,1871
"cases","CAN","2021-11-02",1715594,2141
"cases","CAN","2021-11-03",1718216,2622
"cases","CAN","2021-11-04",1720843,2627
"cases","CAN","2021-11-05",1723680,2837
"cases","CAN","2021-11-06",1726150,2470
"cases","CAN","2021-11-07",1728319,2169
"cases","CAN","2021-11-08",1730493,2174
"cases","CAN","2021-11-09",1733077,2584
"cases","CAN","2021-11-10",1735778,2701
"cases","CAN","2021-11-11",1738468,2690
"cases","CAN","2021-11-12",1741174,2706
"cases","CAN","2021-11-13",1743568,2394
