"name","region","date","value","value_daily"
"cases","CAN","2020-05-04",56092,1238
"cases","CAN","2020-05-05",57168,1076
"cases","CAN","2020-05-06",58528,1360
"cases","CAN","2020-05-07",59937,1409
"cases","CAN","2020-05-08",61300,1363
"cases","CAN","2020-05-09",62450,1150
"cases","CAN","2020-05-10",63445,995
"cases","CAN","2020-05-11",64487,1042
"cases","CAN","2020-05-12",65493,1006
"cases","CAN","2020-05-13",66545,1052
"cases","CAN","2020-05-14",67561,1016
"cases","CAN","2020-05-15",68803,1242
"cases","CAN","2020-05-16",69956,1153
"cases","CAN","2020-05-17",71089,1133
"cases","CAN","2020-05-18",72070,981
"cases","CAN","2020-05-19",73116,1046
"cases","CAN","2020-05-20",74177,1061
"cases","CAN","2020-05-21",75308,1131
"cases","CAN","2020-05-22",76440,1132
"cases","CAN","2020-05-23",77405,965
"cases","CAN","2020-05-24",78406,1001
"cases","CAN","2020-05-25",79371,965
"cases","CAN","2020-05-26",80042,671
"cases","CAN","2020-05-27",80769,727
"cases","CAN","2020-05-28",81608,839
"cases","CAN","2020-05-29",82383,775
"cases","CAN","2020-05-30",83123,740
"cases","CAN","2020-05-31",83861,738
"cases","CAN","2020-06-01",84547,686
"cases","CAN","2020-06-02",85278,731
"cases","CAN","2020-06-03",85869,591
"cases","CAN","2020-06-04",86488,619
"cases","CAN","2020-06-05",87111,623
"cases","CAN","2020-06-06",87839,728
"cases","CAN","2020-06-07",88509,670
"cases","CAN","2020-06-08",88948,439
"cases","CAN","2020-06-09",89352,404
"cases","CAN","2020-06-10",89843,491
"cases","CAN","2020-06-11",90258,415
"cases","CAN","2020-06-12",90626,368
"cases","CAN","2020-06-13",91098,472
"cases","CAN","2020-06-14",91471,373
"cases","CAN","2020-06-15",91783,312
"cases","CAN","2020-06-16",92136,353
"cases","CAN","2020-06-17",92491,355
"cases","CAN","2020-06-18",92839,348
"cases","CAN","2020-06-19",93200,361
"cases","CAN","2020-06-20",93548,348
"cases","CAN","2020-06-21",93863,315
"cases","CAN","2020-06-22",94159,296
"cases","CAN","2020-06-23",94510,351
"cases","CAN","2020-06-24",94806,296
"cases","CAN","2020-06-25",95128,322
"cases","CAN","2020-06-26",95383,255
"cases","CAN","2020-06-27",95653,270
"cases","CAN","2020-06-28",95983,330
"cases","CAN","2020-06-29",96349,366
"cases","CAN","2020-06-30",96595,246
"cases","CAN","2020-07-01",96908,313
"cases","CAN","2020-07-02",97209,301
"cases","CAN","2020-07-03",97489,280
"cases","CAN","2020-07-04",97764,275
"cases","CAN","2020-07-05",98053,289
"cases","CAN","2020-07-06",98322,269
"cases","CAN","2020-07-07",98562,240
"cases","CAN","2020-07-08",98851,289
"cases","CAN","2020-07-09",99243,392
"cases","CAN","2020-07-10",99578,335
"cases","CAN","2020-07-11",99928,350
"cases","CAN","2020-07-12",100294,366
"cases","CAN","2020-07-13",100588,294
"cases","CAN","2020-07-14",100950,362
"cases","CAN","2020-07-15",101369,419
"cases","CAN","2020-07-16",101780,411
"cases","CAN","2020-07-17",102238,458
"cases","CAN","2020-07-18",102715,477
"cases","CAN","2020-07-19",103208,493
"cases","CAN","2020-07-20",103621,413
"cases","CAN","2020-07-21",104200,579
"cases","CAN","2020-07-22",104741,541
"cases","CAN","2020-07-23",105215,474
"cases","CAN","2020-07-24",105762,547
"cases","CAN","2020-07-25",106200,438
"cases","CAN","2020-07-26",106615,415
"cases","CAN","2020-07-27",106951,336
"cases","CAN","2020-07-28",107429,478
"cases","CAN","2020-07-29",107807,378
"cases","CAN","2020-07-30",108247,440
"cases","CAN","2020-07-31",108703,456
"cases","CAN","2020-08-01",109074,371
"cases","CAN","2020-08-02",109440,366
"cases","CAN","2020-08-03",109737,297
"cases","CAN","2020-08-04",110105,368
"cases","CAN","2020-08-05",110450,345
"cases","CAN","2020-08-06",110871,421
"cases","CAN","2020-08-07",111241,370
"cases","CAN","2020-08-08",111600,359
"cases","CAN","2020-08-09",111895,295
"cases","CAN","2020-08-10",112256,361
"cases","CAN","2020-08-11",112593,337
"cases","CAN","2020-08-12",112965,372
"cases","CAN","2020-08-13",113346,381
"cases","CAN","2020-08-14",113766,420
"cases","CAN","2020-08-15",114112,346
"cases","CAN","2020-08-16",114443,331
"cases","CAN","2020-08-17",114728,285
"cases","CAN","2020-08-18",115065,337
"cases","CAN","2020-08-19",115447,382
"cases","CAN","2020-08-20",115869,422
"cases","CAN","2020-08-21",116323,454
"cases","CAN","2020-08-22",116712,389
"cases","CAN","2020-08-23",117052,340
"cases","CAN","2020-08-24",117340,288
"cases","CAN","2020-08-25",117664,324
"cases","CAN","2020-08-26",118085,421
"cases","CAN","2020-08-27",118601,516
"cases","CAN","2020-08-28",119081,480
"cases","CAN","2020-08-29",119650,569
"cases","CAN","2020-08-30",120076,426
"cases","CAN","2020-08-31",120527,451
"cases","CAN","2020-09-01",120982,455
"cases","CAN","2020-09-02",121516,534
"cases","CAN","2020-09-03",122134,618
"cases","CAN","2020-09-04",122799,665
"cases","CAN","2020-09-05",123452,653
"cases","CAN","2020-09-06",124083,631
"cases","CAN","2020-09-07",124721,638
"cases","CAN","2020-09-08",125276,555
"cases","CAN","2020-09-09",125870,594
"cases","CAN","2020-09-10",126533,663
"cases","CAN","2020-09-11",127267,734
"cases","CAN","2020-09-12",128134,867
"cases","CAN","2020-09-13",128907,773
"cases","CAN","2020-09-14",129717,810
"cases","CAN","2020-09-15",130555,838
"cases","CAN","2020-09-16",131524,969
"cases","CAN","2020-09-17",132426,902
"cases","CAN","2020-09-18",133473,1047
"cases","CAN","2020-09-19",134615,1142
"cases","CAN","2020-09-20",135727,1112
"cases","CAN","2020-09-21",136915,1188
"cases","CAN","2020-09-22",138119,1204
"cases","CAN","2020-09-23",139274,1155
"cases","CAN","2020-09-24",140552,1278
"cases","CAN","2020-09-25",141984,1432
"cases","CAN","2020-09-26",143494,1510
"cases","CAN","2020-09-27",145086,1592
"cases","CAN","2020-09-28",146944,1858
"cases","CAN","2020-09-29",148660,1716
"cases","CAN","2020-09-30",150546,1886
"cases","CAN","2020-10-01",152456,1910
"cases","CAN","2020-10-02",154630,2174
"cases","CAN","2020-10-03",156922,2292
"cases","CAN","2020-10-04",158869,1947
"cases","CAN","2020-10-05",160711,1842
"cases","CAN","2020-10-06",162439,1728
"cases","CAN","2020-10-07",164482,2043
"cases","CAN","2020-10-08",166610,2128
"cases","CAN","2020-10-09",169128,2518
"cases","CAN","2020-10-10",171469,2341
"cases","CAN","2020-10-11",173475,2006
"cases","CAN","2020-10-12",175679,2204
"cases","CAN","2020-10-13",177561,1882
"cases","CAN","2020-10-14",179672,2111
"cases","CAN","2020-10-15",182139,2467
"cases","CAN","2020-10-16",184588,2449
"cases","CAN","2020-10-17",187051,2463
"cases","CAN","2020-10-18",189212,2161
"cases","CAN","2020-10-19",191246,2034
"cases","CAN","2020-10-20",193641,2395
"cases","CAN","2020-10-21",196292,2651
"cases","CAN","2020-10-22",198813,2521
"cases","CAN","2020-10-23",201259,2446
"cases","CAN","2020-10-24",204219,2960
"cases","CAN","2020-10-25",206948,2729
"cases","CAN","2020-10-26",209430,2482
"cases","CAN","2020-10-27",211708,2278
"cases","CAN","2020-10-28",214432,2724
"cases","CAN","2020-10-29",217337,2905
"cases","CAN","2020-10-30",220296,2959
"cases","CAN","2020-10-31",223274,2978
"cases","CAN","2020-11-01",226373,3099
"cases","CAN","2020-11-02",229217,2844
"cases","CAN","2020-11-03",232081,2864
"cases","CAN","2020-11-04",235540,3459
"cases","CAN","2020-11-05",239027,3487
"cases","CAN","2020-11-06",242732,3705
"cases","CAN","2020-11-07",246458,3726
"cases","CAN","2020-11-08",250354,3896
"cases","CAN","2020-11-09",254225,3871
"cases","CAN","2020-11-10",258420,4195
"cases","CAN","2020-11-11",262745,4325
"cases","CAN","2020-11-12",267173,4428
"cases","CAN","2020-11-13",271609,4436
"cases","CAN","2020-11-14",276853,5244
"cases","CAN","2020-11-15",280879,4026
"cases","CAN","2020-11-16",284989,4110
"cases","CAN","2020-11-17",289018,4029
"cases","CAN","2020-11-18",293822,4804
"cases","CAN","2020-11-19",298175,4353
"cases","CAN","2020-11-20",303225,5050
"cases","CAN","2020-11-21",308735,5510
"cases","CAN","2020-11-22",313819,5084
"cases","CAN","2020-11-23",318749,4930
"cases","CAN","2020-11-24",323088,4339
"cases","CAN","2020-11-25",327899,4811
"cases","CAN","2020-11-26",333137,5238
"cases","CAN","2020-11-27",339142,6005
"cases","CAN","2020-11-28",345014,5872
"cases","CAN","2020-11-29",350731,5717
"cases","CAN","2020-11-30",355934,5203
"cases","CAN","2020-12-01",361721,5787
"cases","CAN","2020-12-02",367911,6190
"cases","CAN","2020-12-03",374106,6195
"cases","CAN","2020-12-04",380380,6274
"cases","CAN","2020-12-05",386664,6284
"cases","CAN","2020-12-06",393012,6348
"cases","CAN","2020-12-07",399100,6088
"cases","CAN","2020-12-08",404624,5524
"cases","CAN","2020-12-09",410941,6317
"cases","CAN","2020-12-10",417573,6632
"cases","CAN","2020-12-11",423842,6269
"cases","CAN","2020-12-12",430456,6614
"cases","CAN","2020-12-13",436660,6204
"cases","CAN","2020-12-14",442426,5766
"cases","CAN","2020-12-15",448664,6238
"cases","CAN","2020-12-16",455074,6410
"cases","CAN","2020-12-17",461970,6896
"cases","CAN","2020-12-18",468716,6746
"cases","CAN","2020-12-19",475249,6533
"cases","CAN","2020-12-20",481714,6465
"cases","CAN","2020-12-21",487504,5790
"cases","CAN","2020-12-22",493749,6245
"cases","CAN","2020-12-23",500200,6451
"cases","CAN","2020-12-24",506983,6783
"cases","CAN","2020-12-25",512865,5882
"cases","CAN","2020-12-26",518155,5290
"cases","CAN","2020-12-27",524216,6061
"cases","CAN","2020-12-28",529700,5484
"cases","CAN","2020-12-29",536593,6893
"cases","CAN","2020-12-30",544615,8022
"cases","CAN","2020-12-31",553122,8507
"cases","CAN","2021-01-01",559689,6567
"cases","CAN","2021-01-02",566866,7177
"cases","CAN","2021-01-03",574040,7174
"cases","CAN","2021-01-04",581350,7310
"cases","CAN","2021-01-05",588887,7537
"cases","CAN","2021-01-06",596693,7806
"cases","CAN","2021-01-07",604947,8254
"cases","CAN","2021-01-08",613858,8911
"cases","CAN","2021-01-09",621526,7668
"cases","CAN","2021-01-10",628547,7021
"cases","CAN","2021-01-11",635951,7404
"cases","CAN","2021-01-12",642330,6379
"cases","CAN","2021-01-13",649217,6887
"cases","CAN","2021-01-14",656209,6992
"cases","CAN","2021-01-15",662860,6651
"cases","CAN","2021-01-16",669427,6567
"cases","CAN","2021-01-17",675738,6311
"cases","CAN","2021-01-18",680851,5113
"cases","CAN","2021-01-19",685668,4817
"cases","CAN","2021-01-20",691388,5720
"cases","CAN","2021-01-21",697055,5667
"cases","CAN","2021-01-22",702781,5726
"cases","CAN","2021-01-23",707876,5095
"cases","CAN","2021-01-24",712694,4818
"cases","CAN","2021-01-25",716763,4069
"cases","CAN","2021-01-26",720925,4162
"cases","CAN","2021-01-27",725089,4164
"cases","CAN","2021-01-28",729768,4679
"cases","CAN","2021-01-29",734072,4304
"cases","CAN","2021-01-30",738637,4565
"cases","CAN","2021-01-31",742615,3978
"cases","CAN","2021-02-01",746335,3720
"cases","CAN","2021-02-02",749079,2744
"cases","CAN","2021-02-03",752516,3437
"cases","CAN","2021-02-04",756323,3807
"cases","CAN","2021-02-05",760077,3754
"cases","CAN","2021-02-06",763815,3738
"cases","CAN","2021-02-07",767199,3384
"cases","CAN","2021-02-08",770083,2884
"cases","CAN","2021-02-09",772790,2707
"cases","CAN","2021-02-10",775846,3056
"cases","CAN","2021-02-11",778912,3066
"cases","CAN","2021-02-12",781962,3050
"cases","CAN","2021-02-13",785326,3364
"cases","CAN","2021-02-14",787905,2579
"cases","CAN","2021-02-15",790327,2422
"cases","CAN","2021-02-16",792731,2404
"cases","CAN","2021-02-17",795602,2871
"cases","CAN","2021-02-18",798510,2908
"cases","CAN","2021-02-19",801647,3137
"cases","CAN","2021-02-20",804694,3047
"cases","CAN","2021-02-21",807469,2775
"cases","CAN","2021-02-22",810300,2831
"cases","CAN","2021-02-23",812982,2682
"cases","CAN","2021-02-24",815822,2840
"cases","CAN","2021-02-25",818986,3164
"cases","CAN","2021-02-26",822115,3129
"cases","CAN","2021-02-27",825148,3033
"cases","CAN","2021-02-28",827770,2622
"cases","CAN","2021-03-01",830243,2473
"cases","CAN","2021-03-02",832844,2601
"cases","CAN","2021-03-03",835654,2810
"cases","CAN","2021-03-04",838603,2949
"cases","CAN","2021-03-05",841822,3219
"cases","CAN","2021-03-06",844585,2763
"cases","CAN","2021-03-07",847347,2762
"cases","CAN","2021-03-08",850410,3063
"cases","CAN","2021-03-09",853218,2808
"cases","CAN","2021-03-10",856372,3154
"cases","CAN","2021-03-11",859453,3081
"cases","CAN","2021-03-12",862900,3447
"cases","CAN","2021-03-13",866241,3341
"cases","CAN","2021-03-14",869576,3335
"cases","CAN","2021-03-15",872354,2778
"cases","CAN","2021-03-16",875272,2918
"cases","CAN","2021-03-17",879048,3776
"cases","CAN","2021-03-18",883044,3996
"cases","CAN","2021-03-19",886901,3857
"cases","CAN","2021-03-20",890883,3982
"cases","CAN","2021-03-21",894571,3688
"cases","CAN","2021-03-22",898040,3469
"cases","CAN","2021-03-23",902214,4174
"cases","CAN","2021-03-24",906531,4317
"cases","CAN","2021-03-25",911857,5326
"cases","CAN","2021-03-26",916619,4762
"cases","CAN","2021-03-27",921677,5058
"cases","CAN","2021-03-28",926664,4987
"cases","CAN","2021-03-29",931238,4574
"cases","CAN","2021-03-30",936658,5420
"cases","CAN","2021-03-31",942214,5556
"cases","CAN","2021-04-01",948285,6071
"cases","CAN","2021-04-02",955115,6830
"cases","CAN","2021-04-03",961708,6593
"cases","CAN","2021-04-04",968004,6296
"cases","CAN","2021-04-05",974136,6132
"cases","CAN","2021-04-06",981044,6908
"cases","CAN","2021-04-07",989131,8087
"cases","CAN","2021-04-08",996998,7867
"cases","CAN","2021-04-09",1006460,9462
"cases","CAN","2021-04-10",1014668,8208
"cases","CAN","2021-04-11",1023251,8583
"cases","CAN","2021-04-12",1031374,8123
"cases","CAN","2021-04-13",1039190,7816
"cases","CAN","2021-04-14",1047964,8774
"cases","CAN","2021-04-15",1057099,9135
"cases","CAN","2021-04-16",1066436,9337
"cases","CAN","2021-04-17",1074950,8514
"cases","CAN","2021-04-18",1083113,8163
"cases","CAN","2021-04-19",1090983,7870
"cases","CAN","2021-04-20",1098525,7542
"cases","CAN","2021-04-21",1107075,8550
"cases","CAN","2021-04-22",1114896,7821
"cases","CAN","2021-04-23",1123186,8290
"cases","CAN","2021-04-24",1131187,8001
"cases","CAN","2021-04-25",1138550,7363
"cases","CAN","2021-04-26",1145618,7068
"cases","CAN","2021-04-27",1152901,7283
"cases","CAN","2021-04-28",1160728,7827
"cases","CAN","2021-04-29",1168784,8056
"cases","CAN","2021-04-30",1177448,8664
"cases","CAN","2021-05-01",1184759,7311
"cases","CAN","2021-05-02",1192409,7650
"cases","CAN","2021-05-03",1199430,7021
"cases","CAN","2021-05-04",1206364,6934
"cases","CAN","2021-05-05",1213488,7124
"cases","CAN","2021-05-06",1220824,7336
"cases","CAN","2021-05-07",1228235,7411
"cases","CAN","2021-05-08",1234780,6545
"cases","CAN","2021-05-09",1241209,6429
"cases","CAN","2021-05-10",1246927,5718
"cases","CAN","2021-05-11",1252466,5539
"cases","CAN","2021-05-12",1258168,5702
"cases","CAN","2021-05-13",1263903,5735
"cases","CAN","2021-05-14",1269473,5570
"cases","CAN","2021-05-15",1274868,5395
"cases","CAN","2021-05-16",1279167,4299
"cases","CAN","2021-05-17",1283480,4313
"cases","CAN","2021-05-18",1287382,3902
"cases","CAN","2021-05-19",1291034,3652
"cases","CAN","2021-05-20",1295633,4599
"cases","CAN","2021-05-21",1299422,3789
"cases","CAN","2021-05-22",1302942,3520
"cases","CAN","2021-05-23",1306037,3095
"cases","CAN","2021-05-24",1308673,2636
"cases","CAN","2021-05-25",1310938,2265
"cases","CAN","2021-05-26",1313663,2725
"cases","CAN","2021-05-27",1316310,2647
"cases","CAN","2021-05-28",1318857,2547
"cases","CAN","2021-05-29",1321163,2306
"cases","CAN","2021-05-30",1323194,2031
"cases","CAN","2021-05-31",1324859,1665
"cases","CAN","2021-06-01",1326557,1698
"cases","CAN","2021-06-02",1328275,1718
"cases","CAN","2021-06-03",1330042,1767
"cases","CAN","2021-06-04",1331863,1821
"cases","CAN","2021-06-05",1333343,1480
"cases","CAN","2021-06-06",1334589,1246
"cases","CAN","2021-06-07",1335657,1068
"cases","CAN","2021-06-08",1336886,1229
"cases","CAN","2021-06-09",1337918,1032
"cases","CAN","2021-06-10",1339204,1286
"cases","CAN","2021-06-11",1340385,1181
"cases","CAN","2021-06-12",1341467,1082
"cases","CAN","2021-06-13",1342430,963
"cases","CAN","2021-06-14",1343310,880
"cases","CAN","2021-06-15",1344046,736
"cases","CAN","2021-06-16",1344972,926
"cases","CAN","2021-06-17",1345874,902
"cases","CAN","2021-06-18",1346755,881
"cases","CAN","2021-06-19",1347510,755
"cases","CAN","2021-06-20",1348089,579
"cases","CAN","2021-06-21",1348637,548
"cases","CAN","2021-06-22",1349253,616
"cases","CAN","2021-06-23",1349812,559
"cases","CAN","2021-06-24",1350420,608
"cases","CAN","2021-06-25",1350971,551
"cases","CAN","2021-06-26",1351613,642
"cases","CAN","2021-06-27",1352131,518
"cases","CAN","2021-06-28",1352522,391
"cases","CAN","2021-06-29",1353110,588
"cases","CAN","2021-06-30",1353561,451
"cases","CAN","2021-07-01",1354012,451
"cases","CAN","2021-07-02",1354393,381
"cases","CAN","2021-07-03",1354814,421
"cases","CAN","2021-07-04",1355197,383
"cases","CAN","2021-07-05",1355530,333
"cases","CAN","2021-07-06",1355998,468
"cases","CAN","2021-07-07",1356432,434
"cases","CAN","2021-07-08",1356975,543
"cases","CAN","2021-07-09",1357361,386
"cases","CAN","2021-07-10",1357723,362
"cases","CAN","2021-07-11",1358040,317
"cases","CAN","2021-07-12",1358307,267
"cases","CAN","2021-07-13",1358603,296
"cases","CAN","2021-07-14",1358964,361
"cases","CAN","2021-07-15",1359342,378
"cases","CAN","2021-07-16",1359733,391
"cases","CAN","2021-07-17",1360138,405
"cases","CAN","2021-07-18",1360522,384
"cases","CAN","2021-07-19",1360860,338
"cases","CAN","2021-07-20",1361274,414
"cases","CAN","2021-07-21",1361773,499
"cases","CAN","2021-07-22",1362364,591
"cases","CAN","2021-07-23",1362986,622
"cases","CAN","2021-07-24",1363559,573
"cases","CAN","2021-07-25",1364045,486
"cases","CAN","2021-07-26",1364543,498
"cases","CAN","2021-07-27",1365238,695
"cases","CAN","2021-07-28",1366011,773
"cases","CAN","2021-07-29",1366855,844
"cases","CAN","2021-07-30",1367707,852
"cases","CAN","2021-07-31",1368651,944
"cases","CAN","2021-08-01",1369424,773
"cases","CAN","2021-08-02",1370092,668
"cases","CAN","2021-08-03",1370965,873
"cases","CAN","2021-08-04",1372137,1172
"cases","CAN","2021-08-05",1373553,1416
"cases","CAN","2021-08-06",1375098,1545
"cases","CAN","2021-08-07",1376639,1541
"cases","CAN","2021-08-08",1377963,1324
"cases","CAN","2021-08-09",1379223,1260
"cases","CAN","2021-08-10",1380946,1723
"cases","CAN","2021-08-11",1382845,1899
"cases","CAN","2021-08-12",1385191,2346
"cases","CAN","2021-08-13",1387367,2176
"cases","CAN","2021-08-14",1389335,1968
"cases","CAN","2021-08-15",1391243,1908
"cases","CAN","2021-08-16",1393052,1809
"cases","CAN","2021-08-17",1395290,2238
"cases","CAN","2021-08-18",1398001,2711
"cases","CAN","2021-08-19",1400647,2646
"cases","CAN","2021-08-20",1403734,3087
"cases","CAN","2021-08-21",1406408,2674
"cases","CAN","2021-08-22",1408664,2256
"cases","CAN","2021-08-23",1411102,2438
"cases","CAN","2021-08-24",1413974,2872
"cases","CAN","2021-08-25",1417055,3081
"cases","CAN","2021-08-26",1420613,3558
"cases","CAN","2021-08-27",1424344,3731
"cases","CAN","2021-08-28",1427601,3257
"cases","CAN","2021-08-29",1430466,2865
"cases","CAN","2021-08-30",1433365,2899
"cases","CAN","2021-08-31",1436932,3567
"cases","CAN","2021-09-01",1440802,3870
"cases","CAN","2021-09-02",1444784,3982
"cases","CAN","2021-09-03",1448824,4040
"cases","CAN","2021-09-04",1452889,4065
"cases","CAN","2021-09-05",1456098,3209
"cases","CAN","2021-09-06",1459401,3303
"cases","CAN","2021-09-07",1462871,3470
"cases","CAN","2021-09-08",1466836,3965
"cases","CAN","2021-09-09",1471038,4202
"cases","CAN","2021-09-10",1475849,4811
"cases","CAN","2021-09-11",1480103,4254
"cases","CAN","2021-09-12",1484083,3980
"cases","CAN","2021-09-13",1487938,3855
"cases","CAN","2021-09-14",1492166,4228
"cases","CAN","2021-09-15",1496556,4390
"cases","CAN","2021-09-16",1501567,5011
"cases","CAN","2021-09-17",1506036,4469
"cases","CAN","2021-09-18",1510390,4354
"cases","CAN","2021-09-19",1514168,3778
"cases","CAN","2021-09-20",1518250,4082
"cases","CAN","2021-09-21",1522007,3757
"cases","CAN","2021-09-22",1526182,4175
"cases","CAN","2021-09-23",1530639,4457
"cases","CAN","2021-09-24",1535536,4897
"cases","CAN","2021-09-25",1539824,4288
"cases","CAN","2021-09-26",1544192,4368
"cases","CAN","2021-09-27",1547755,3563
"cases","CAN","2021-09-28",1551846,4091
"cases","CAN","2021-09-29",1555998,4152
"cases","CAN","2021-09-30",1560502,4504
"cases","CAN","2021-10-01",1564678,4176
"cases","CAN","2021-10-02",1568692,4014
"cases","CAN","2021-10-03",1571938,3246
"cases","CAN","2021-10-04",1574724,2786
"cases","CAN","2021-10-05",1578125,3401
"cases","CAN","2021-10-06",1581659,3534
"cases","CAN","2021-10-07",1585761,4102
"cases","CAN","2021-10-08",1589460,3699
"cases","CAN","2021-10-09",1593061,3601
"cases","CAN","2021-10-10",1595525,2464
"cases","CAN","2021-10-11",1598240,2715
"cases","CAN","2021-10-12",1600722,2482
"cases","CAN","2021-10-13",1603646,2924
"cases","CAN","2021-10-14",1606936,3290
"cases","CAN","2021-10-15",1610111,3175
"cases","CAN","2021-10-16",1613359,3248
"cases","CAN","2021-10-17",1615690,2331
"cases","CAN","2021-10-18",1617844,2154
"cases","CAN","2021-10-19",1620490,2646
"cases","CAN","2021-10-20",1623139,2649
"cases","CAN","2021-10-21",1625776,2637
"cases","CAN","2021-10-22",1628411,2635
"cases","CAN","2021-10-23",1630597,2186
"cases","CAN","2021-10-24",1632489,1892
"cases","CAN","2021-10-25",1634319,1830
"cases","CAN","2021-10-26",1636424,2105
"cases","CAN","2021-10-27",1638845,2421
"cases","CAN","2021-10-28",1641270,2425
"cases","CAN","2021-10-29",1643687,2417
"cases","CAN","2021-10-30",1645630,1943
"cases","CAN","2021-10-31",1647401,1771
"cases","CAN","2021-11-01",1649255,1854
"cases","CAN","2021-11-02",1651180,1925
"cases","CAN","2021-11-03",1653528,2348
"cases","CAN","2021-11-04",1655917,2389
"cases","CAN","2021-11-05",1658591,2674
"cases","CAN","2021-11-06",1660857,2266
"cases","CAN","2021-11-07",1663036,2179
"cases","CAN","2021-11-08",1665113,2077
"cases","CAN","2021-11-09",1667403,2290
"cases","CAN","2021-11-10",1669825,2422
"cases","CAN","2021-11-11",1672282,2457
"cases","CAN","2021-11-12",1674771,2489
"cases","CAN","2021-11-13",1677095,2324
"cases","CAN","2021-11-14",1679163,2068
"cases","CAN","2021-11-15",1681156,1993
"cases","CAN","2021-11-16",1683086,1930
"cases","CAN","2021-11-17",1685469,2383
"cases","CAN","2021-11-18",1688159,2690
"cases","CAN","2021-11-19",1690785,2626
"cases","CAN","2021-11-20",1693350,2565
"cases","CAN","2021-11-21",1695585,2235
