"name","region","date","value","value_daily"
"cases","CAN","2020-05-04",60712,1301
"cases","CAN","2020-05-05",62089,1377
"cases","CAN","2020-05-06",63503,1414
"cases","CAN","2020-05-07",65070,1567
"cases","CAN","2020-05-08",66501,1431
"cases","CAN","2020-05-09",67741,1240
"cases","CAN","2020-05-10",68887,1146
"cases","CAN","2020-05-11",69914,1027
"cases","CAN","2020-05-12",71087,1173
"cases","CAN","2020-05-13",72311,1224
"cases","CAN","2020-05-14",73430,1119
"cases","CAN","2020-05-15",74659,1229
"cases","CAN","2020-05-16",75905,1246
"cases","CAN","2020-05-17",77001,1096
"cases","CAN","2020-05-18",78085,1084
"cases","CAN","2020-05-19",79257,1172
"cases","CAN","2020-05-20",80325,1068
"cases","CAN","2020-05-21",81606,1281
"cases","CAN","2020-05-22",82802,1196
"cases","CAN","2020-05-23",83857,1055
"cases","CAN","2020-05-24",84858,1001
"cases","CAN","2020-05-25",85827,969
"cases","CAN","2020-05-26",86655,828
"cases","CAN","2020-05-27",87440,785
"cases","CAN","2020-05-28",88389,949
"cases","CAN","2020-05-29",89195,806
"cases","CAN","2020-05-30",89978,783
"cases","CAN","2020-05-31",90749,771
"cases","CAN","2020-06-01",91479,730
"cases","CAN","2020-06-02",92288,809
"cases","CAN","2020-06-03",92877,589
"cases","CAN","2020-06-04",93541,664
"cases","CAN","2020-06-05",94187,646
"cases","CAN","2020-06-06",94920,733
"cases","CAN","2020-06-07",95626,706
"cases","CAN","2020-06-08",96096,470
"cases","CAN","2020-06-09",96500,404
"cases","CAN","2020-06-10",96986,486
"cases","CAN","2020-06-11",97416,430
"cases","CAN","2020-06-12",97795,379
"cases","CAN","2020-06-13",98295,500
"cases","CAN","2020-06-14",98687,392
"cases","CAN","2020-06-15",99010,323
"cases","CAN","2020-06-16",99384,374
"cases","CAN","2020-06-17",99773,389
"cases","CAN","2020-06-18",100127,354
"cases","CAN","2020-06-19",100522,395
"cases","CAN","2020-06-20",100911,389
"cases","CAN","2020-06-21",101233,322
"cases","CAN","2020-06-22",101534,301
"cases","CAN","2020-06-23",101903,369
"cases","CAN","2020-06-24",102216,313
"cases","CAN","2020-06-25",102545,329
"cases","CAN","2020-06-26",102824,279
"cases","CAN","2020-06-27",103122,298
"cases","CAN","2020-06-28",103467,345
"cases","CAN","2020-06-29",103841,374
"cases","CAN","2020-06-30",104116,275
"cases","CAN","2020-07-01",104441,325
"cases","CAN","2020-07-02",104732,291
"cases","CAN","2020-07-03",105011,279
"cases","CAN","2020-07-04",105287,276
"cases","CAN","2020-07-05",105574,287
"cases","CAN","2020-07-06",105848,274
"cases","CAN","2020-07-07",106091,243
"cases","CAN","2020-07-08",106382,291
"cases","CAN","2020-07-09",106750,368
"cases","CAN","2020-07-10",107091,341
"cases","CAN","2020-07-11",107458,367
"cases","CAN","2020-07-12",107818,360
"cases","CAN","2020-07-13",108113,295
"cases","CAN","2020-07-14",108482,369
"cases","CAN","2020-07-15",108909,427
"cases","CAN","2020-07-16",109314,405
"cases","CAN","2020-07-17",109779,465
"cases","CAN","2020-07-18",110276,497
"cases","CAN","2020-07-19",110768,492
"cases","CAN","2020-07-20",111210,442
"cases","CAN","2020-07-21",111788,578
"cases","CAN","2020-07-22",112296,508
"cases","CAN","2020-07-23",112761,465
"cases","CAN","2020-07-24",113347,586
"cases","CAN","2020-07-25",113796,449
"cases","CAN","2020-07-26",114231,435
"cases","CAN","2020-07-27",114614,383
"cases","CAN","2020-07-28",115074,460
"cases","CAN","2020-07-29",115445,371
"cases","CAN","2020-07-30",115894,449
"cases","CAN","2020-07-31",116349,455
"cases","CAN","2020-08-01",116739,390
"cases","CAN","2020-08-02",117128,389
"cases","CAN","2020-08-03",117419,291
"cases","CAN","2020-08-04",117792,373
"cases","CAN","2020-08-05",118142,350
"cases","CAN","2020-08-06",118587,445
"cases","CAN","2020-08-07",118961,374
"cases","CAN","2020-08-08",119339,378
"cases","CAN","2020-08-09",119664,325
"cases","CAN","2020-08-10",120048,384
"cases","CAN","2020-08-11",120407,359
"cases","CAN","2020-08-12",120781,374
"cases","CAN","2020-08-13",121177,396
"cases","CAN","2020-08-14",121649,472
"cases","CAN","2020-08-15",122025,376
"cases","CAN","2020-08-16",122398,373
"cases","CAN","2020-08-17",122720,322
"cases","CAN","2020-08-18",123065,345
"cases","CAN","2020-08-19",123451,386
"cases","CAN","2020-08-20",123887,436
"cases","CAN","2020-08-21",124371,484
"cases","CAN","2020-08-22",124808,437
"cases","CAN","2020-08-23",125228,420
"cases","CAN","2020-08-24",125575,347
"cases","CAN","2020-08-25",125918,343
"cases","CAN","2020-08-26",126336,418
"cases","CAN","2020-08-27",126882,546
"cases","CAN","2020-08-28",127404,522
"cases","CAN","2020-08-29",127998,594
"cases","CAN","2020-08-30",128482,484
"cases","CAN","2020-08-31",128954,472
"cases","CAN","2020-09-01",129422,468
"cases","CAN","2020-09-02",129931,509
"cases","CAN","2020-09-03",130587,656
"cases","CAN","2020-09-04",131268,681
"cases","CAN","2020-09-05",131939,671
"cases","CAN","2020-09-06",132562,623
"cases","CAN","2020-09-07",133218,656
"cases","CAN","2020-09-08",133825,607
"cases","CAN","2020-09-09",134423,598
"cases","CAN","2020-09-10",135101,678
"cases","CAN","2020-09-11",135860,759
"cases","CAN","2020-09-12",136705,845
"cases","CAN","2020-09-13",137464,759
"cases","CAN","2020-09-14",138324,860
"cases","CAN","2020-09-15",139203,879
"cases","CAN","2020-09-16",140194,991
"cases","CAN","2020-09-17",141088,894
"cases","CAN","2020-09-18",142163,1075
"cases","CAN","2020-09-19",143313,1150
"cases","CAN","2020-09-20",144502,1189
"cases","CAN","2020-09-21",145717,1215
"cases","CAN","2020-09-22",146918,1201
"cases","CAN","2020-09-23",148103,1185
"cases","CAN","2020-09-24",149447,1344
"cases","CAN","2020-09-25",150929,1482
"cases","CAN","2020-09-26",152466,1537
"cases","CAN","2020-09-27",154126,1660
"cases","CAN","2020-09-28",155958,1832
"cases","CAN","2020-09-29",157751,1793
"cases","CAN","2020-09-30",159657,1906
"cases","CAN","2020-10-01",161549,1892
"cases","CAN","2020-10-02",163599,2050
"cases","CAN","2020-10-03",165804,2205
"cases","CAN","2020-10-04",167918,2114
"cases","CAN","2020-10-05",169922,2004
"cases","CAN","2020-10-06",171746,1824
"cases","CAN","2020-10-07",173740,1994
"cases","CAN","2020-10-08",175899,2159
"cases","CAN","2020-10-09",178507,2608
"cases","CAN","2020-10-10",181011,2504
"cases","CAN","2020-10-11",183088,2077
"cases","CAN","2020-10-12",185484,2396
"cases","CAN","2020-10-13",187527,2043
"cases","CAN","2020-10-14",189694,2167
"cases","CAN","2020-10-15",192240,2546
"cases","CAN","2020-10-16",194742,2502
"cases","CAN","2020-10-17",197200,2458
"cases","CAN","2020-10-18",199558,2358
"cases","CAN","2020-10-19",201839,2281
"cases","CAN","2020-10-20",204335,2496
"cases","CAN","2020-10-21",207131,2796
"cases","CAN","2020-10-22",209822,2691
"cases","CAN","2020-10-23",212463,2641
"cases","CAN","2020-10-24",215605,3142
"cases","CAN","2020-10-25",218437,2832
"cases","CAN","2020-10-26",220977,2540
"cases","CAN","2020-10-27",223724,2747
"cases","CAN","2020-10-28",226529,2805
"cases","CAN","2020-10-29",229774,3245
"cases","CAN","2020-10-30",233158,3384
"cases","CAN","2020-10-31",236341,3183
"cases","CAN","2020-11-01",239760,3419
"cases","CAN","2020-11-02",242856,3096
"cases","CAN","2020-11-03",245987,3131
"cases","CAN","2020-11-04",249722,3735
"cases","CAN","2020-11-05",253675,3953
"cases","CAN","2020-11-06",257543,3868
"cases","CAN","2020-11-07",261519,3976
"cases","CAN","2020-11-08",265823,4304
"cases","CAN","2020-11-09",270132,4309
"cases","CAN","2020-11-10",274575,4443
"cases","CAN","2020-11-11",279446,4871
"cases","CAN","2020-11-12",284436,4990
"cases","CAN","2020-11-13",289217,4781
"cases","CAN","2020-11-14",294794,5577
"cases","CAN","2020-11-15",299365,4571
"cases","CAN","2020-11-16",303832,4467
"cases","CAN","2020-11-17",308153,4321
"cases","CAN","2020-11-18",313234,5081
"cases","CAN","2020-11-19",317984,4750
"cases","CAN","2020-11-20",323591,5607
"cases","CAN","2020-11-21",329456,5865
"cases","CAN","2020-11-22",334823,5367
"cases","CAN","2020-11-23",340280,5457
"cases","CAN","2020-11-24",345134,4854
"cases","CAN","2020-11-25",350225,5091
"cases","CAN","2020-11-26",355806,5581
"cases","CAN","2020-11-27",362093,6287
"cases","CAN","2020-11-28",368328,6235
"cases","CAN","2020-11-29",374544,6216
"cases","CAN","2020-11-30",380234,5690
"cases","CAN","2020-12-01",386124,5890
"cases","CAN","2020-12-02",392545,6421
"cases","CAN","2020-12-03",399052,6507
"cases","CAN","2020-12-04",405439,6387
"cases","CAN","2020-12-05",412303,6864
"cases","CAN","2020-12-06",418959,6656
"cases","CAN","2020-12-07",425357,6398
"cases","CAN","2020-12-08",431266,5909
"cases","CAN","2020-12-09",437749,6483
"cases","CAN","2020-12-10",444644,6895
"cases","CAN","2020-12-11",451298,6654
"cases","CAN","2020-12-12",458198,6900
"cases","CAN","2020-12-13",464785,6587
"cases","CAN","2020-12-14",470870,6085
"cases","CAN","2020-12-15",477374,6504
"cases","CAN","2020-12-16",483990,6616
"cases","CAN","2020-12-17",491106,7116
"cases","CAN","2020-12-18",498327,7221
"cases","CAN","2020-12-19",505198,6871
"cases","CAN","2020-12-20",511781,6583
"cases","CAN","2020-12-21",517713,5932
"cases","CAN","2020-12-22",524222,6509
"cases","CAN","2020-12-23",530823,6601
"cases","CAN","2020-12-24",537703,6880
"cases","CAN","2020-12-25",543742,6039
"cases","CAN","2020-12-26",549219,5477
"cases","CAN","2020-12-27",555462,6243
"cases","CAN","2020-12-28",560986,5524
"cases","CAN","2020-12-29",568166,7180
"cases","CAN","2020-12-30",576067,7901
"cases","CAN","2020-12-31",584562,8495
"cases","CAN","2021-01-01",591257,6695
"cases","CAN","2021-01-02",598937,7680
"cases","CAN","2021-01-03",606313,7376
"cases","CAN","2021-01-04",613578,7265
"cases","CAN","2021-01-05",621281,7703
"cases","CAN","2021-01-06",629221,7940
"cases","CAN","2021-01-07",637866,8645
"cases","CAN","2021-01-08",647036,9170
"cases","CAN","2021-01-09",655131,8095
"cases","CAN","2021-01-10",662316,7185
"cases","CAN","2021-01-11",669649,7333
"cases","CAN","2021-01-12",676080,6431
"cases","CAN","2021-01-13",683144,7064
"cases","CAN","2021-01-14",690357,7213
"cases","CAN","2021-01-15",697182,6825
"cases","CAN","2021-01-16",703801,6619
"cases","CAN","2021-01-17",710439,6638
"cases","CAN","2021-01-18",715814,5375
"cases","CAN","2021-01-19",720709,4895
"cases","CAN","2021-01-20",726542,5833
"cases","CAN","2021-01-21",732378,5836
"cases","CAN","2021-01-22",738410,6032
"cases","CAN","2021-01-23",743761,5351
"cases","CAN","2021-01-24",748749,4988
"cases","CAN","2021-01-25",752969,4220
"cases","CAN","2021-01-26",757242,4273
"cases","CAN","2021-01-27",761499,4257
"cases","CAN","2021-01-28",766313,4814
"cases","CAN","2021-01-29",770766,4453
"cases","CAN","2021-01-30",775492,4726
"cases","CAN","2021-01-31",779610,4118
"cases","CAN","2021-02-01",783382,3772
"cases","CAN","2021-02-02",786315,2933
"cases","CAN","2021-02-03",789860,3545
"cases","CAN","2021-02-04",793743,3883
"cases","CAN","2021-02-05",797677,3934
"cases","CAN","2021-02-06",801491,3814
"cases","CAN","2021-02-07",804921,3430
"cases","CAN","2021-02-08",807868,2947
"cases","CAN","2021-02-09",810682,2814
"cases","CAN","2021-02-10",813829,3147
"cases","CAN","2021-02-11",816987,3158
"cases","CAN","2021-02-12",820168,3181
"cases","CAN","2021-02-13",823624,3456
"cases","CAN","2021-02-14",826303,2679
"cases","CAN","2021-02-15",828811,2508
"cases","CAN","2021-02-16",831335,2524
"cases","CAN","2021-02-17",834327,2992
"cases","CAN","2021-02-18",837333,3006
"cases","CAN","2021-02-19",840570,3237
"cases","CAN","2021-02-20",843726,3156
"cases","CAN","2021-02-21",846526,2800
"cases","CAN","2021-02-22",849485,2959
"cases","CAN","2021-02-23",852250,2765
"cases","CAN","2021-02-24",855156,2906
"cases","CAN","2021-02-25",858402,3246
"cases","CAN","2021-02-26",861646,3244
"cases","CAN","2021-02-27",864757,3111
"cases","CAN","2021-02-28",867476,2719
"cases","CAN","2021-03-01",869991,2515
"cases","CAN","2021-03-02",872706,2715
"cases","CAN","2021-03-03",875507,2801
"cases","CAN","2021-03-04",878455,2948
"cases","CAN","2021-03-05",881723,3268
"cases","CAN","2021-03-06",884519,2796
"cases","CAN","2021-03-07",887393,2874
"cases","CAN","2021-03-08",890561,3168
"cases","CAN","2021-03-09",893455,2894
"cases","CAN","2021-03-10",896744,3289
"cases","CAN","2021-03-11",899917,3173
"cases","CAN","2021-03-12",903295,3378
"cases","CAN","2021-03-13",906724,3429
"cases","CAN","2021-03-14",910121,3397
"cases","CAN","2021-03-15",912996,2875
"cases","CAN","2021-03-16",915943,2947
"cases","CAN","2021-03-17",919484,3541
"cases","CAN","2021-03-18",923369,3885
"cases","CAN","2021-03-19",927258,3889
"cases","CAN","2021-03-20",931345,4087
"cases","CAN","2021-03-21",935201,3856
"cases","CAN","2021-03-22",938917,3716
"cases","CAN","2021-03-23",942821,3904
"cases","CAN","2021-03-24",946997,4176
"cases","CAN","2021-03-25",952413,5416
"cases","CAN","2021-03-26",957477,5064
"cases","CAN","2021-03-27",962695,5218
"cases","CAN","2021-03-28",967733,5038
"cases","CAN","2021-03-29",972335,4602
"cases","CAN","2021-03-30",977774,5439
"cases","CAN","2021-03-31",983144,5370
"cases","CAN","2021-04-01",989551,6407
"cases","CAN","2021-04-02",996471,6920
"cases","CAN","2021-04-03",1003093,6622
"cases","CAN","2021-04-04",1009507,6414
"cases","CAN","2021-04-05",1015739,6232
"cases","CAN","2021-04-06",1022708,6969
"cases","CAN","2021-04-07",1030290,7582
"cases","CAN","2021-04-08",1038315,8025
"cases","CAN","2021-04-09",1047402,9087
"cases","CAN","2021-04-10",1055699,8297
"cases","CAN","2021-04-11",1064358,8659
"cases","CAN","2021-04-12",1072694,8336
"cases","CAN","2021-04-13",1080614,7920
"cases","CAN","2021-04-14",1089470,8856
"cases","CAN","2021-04-15",1098718,9248
"cases","CAN","2021-04-16",1108162,9444
"cases","CAN","2021-04-17",1116865,8703
"cases","CAN","2021-04-18",1125265,8400
"cases","CAN","2021-04-19",1133207,7942
"cases","CAN","2021-04-20",1140983,7776
"cases","CAN","2021-04-21",1149640,8657
"cases","CAN","2021-04-22",1157781,8141
"cases","CAN","2021-04-23",1166287,8506
"cases","CAN","2021-04-24",1174248,7961
"cases","CAN","2021-04-25",1182236,7988
"cases","CAN","2021-04-26",1189505,7269
"cases","CAN","2021-04-27",1196927,7422
"cases","CAN","2021-04-28",1204925,7998
"cases","CAN","2021-04-29",1213123,8198
"cases","CAN","2021-04-30",1222085,8962
"cases","CAN","2021-05-01",1229729,7644
"cases","CAN","2021-05-02",1237678,7949
"cases","CAN","2021-05-03",1244870,7192
"cases","CAN","2021-05-04",1252089,7219
"cases","CAN","2021-05-05",1259498,7409
"cases","CAN","2021-05-06",1267179,7681
"cases","CAN","2021-05-07",1275085,7906
"cases","CAN","2021-05-08",1282110,7025
"cases","CAN","2021-05-09",1289121,7011
"cases","CAN","2021-05-10",1295386,6265
"cases","CAN","2021-05-11",1301217,5831
"cases","CAN","2021-05-12",1307270,6053
"cases","CAN","2021-05-13",1313575,6305
"cases","CAN","2021-05-14",1319600,6025
"cases","CAN","2021-05-15",1325337,5737
"cases","CAN","2021-05-16",1330192,4855
"cases","CAN","2021-05-17",1334940,4748
"cases","CAN","2021-05-18",1339235,4295
"cases","CAN","2021-05-19",1343224,3989
"cases","CAN","2021-05-20",1348438,5214
"cases","CAN","2021-05-21",1352861,4423
"cases","CAN","2021-05-22",1356813,3952
"cases","CAN","2021-05-23",1360381,3568
"cases","CAN","2021-05-24",1363354,2973
"cases","CAN","2021-05-25",1365865,2511
"cases","CAN","2021-05-26",1368839,2974
"cases","CAN","2021-05-27",1371798,2959
"cases","CAN","2021-05-28",1374813,3015
"cases","CAN","2021-05-29",1377483,2670
"cases","CAN","2021-05-30",1379774,2291
"cases","CAN","2021-05-31",1381783,2009
"cases","CAN","2021-06-01",1383692,1909
"cases","CAN","2021-06-02",1385664,1972
"cases","CAN","2021-06-03",1387776,2112
"cases","CAN","2021-06-04",1389919,2143
"cases","CAN","2021-06-05",1391664,1745
"cases","CAN","2021-06-06",1393146,1482
"cases","CAN","2021-06-07",1394381,1235
"cases","CAN","2021-06-08",1395840,1459
"cases","CAN","2021-06-09",1397112,1272
"cases","CAN","2021-06-10",1398549,1437
"cases","CAN","2021-06-11",1399970,1421
"cases","CAN","2021-06-12",1401322,1352
"cases","CAN","2021-06-13",1402460,1138
"cases","CAN","2021-06-14",1403452,992
"cases","CAN","2021-06-15",1404320,868
"cases","CAN","2021-06-16",1405394,1074
"cases","CAN","2021-06-17",1406451,1057
"cases","CAN","2021-06-18",1407472,1021
"cases","CAN","2021-06-19",1408361,889
"cases","CAN","2021-06-20",1409021,660
"cases","CAN","2021-06-21",1409645,624
"cases","CAN","2021-06-22",1410327,682
"cases","CAN","2021-06-23",1411021,694
"cases","CAN","2021-06-24",1411718,697
"cases","CAN","2021-06-25",1412347,629
"cases","CAN","2021-06-26",1413080,733
"cases","CAN","2021-06-27",1413698,618
"cases","CAN","2021-06-28",1414149,451
"cases","CAN","2021-06-29",1414801,652
"cases","CAN","2021-06-30",1415313,512
"cases","CAN","2021-07-01",1415836,523
"cases","CAN","2021-07-02",1416270,434
"cases","CAN","2021-07-03",1416747,477
"cases","CAN","2021-07-04",1417199,452
"cases","CAN","2021-07-05",1417606,407
"cases","CAN","2021-07-06",1418102,496
"cases","CAN","2021-07-07",1418609,507
"cases","CAN","2021-07-08",1419193,584
"cases","CAN","2021-07-09",1419655,462
"cases","CAN","2021-07-10",1420097,442
"cases","CAN","2021-07-11",1420472,375
"cases","CAN","2021-07-12",1420765,293
"cases","CAN","2021-07-13",1421092,327
"cases","CAN","2021-07-14",1421495,403
"cases","CAN","2021-07-15",1421900,405
"cases","CAN","2021-07-16",1422321,421
"cases","CAN","2021-07-17",1422782,461
"cases","CAN","2021-07-18",1423217,435
"cases","CAN","2021-07-19",1423590,373
"cases","CAN","2021-07-20",1424017,427
"cases","CAN","2021-07-21",1424549,532
"cases","CAN","2021-07-22",1425197,648
"cases","CAN","2021-07-23",1425849,652
"cases","CAN","2021-07-24",1426476,627
"cases","CAN","2021-07-25",1426973,497
"cases","CAN","2021-07-26",1427491,518
"cases","CAN","2021-07-27",1428192,701
"cases","CAN","2021-07-28",1429010,818
"cases","CAN","2021-07-29",1429905,895
"cases","CAN","2021-07-30",1430752,847
"cases","CAN","2021-07-31",1431760,1008
"cases","CAN","2021-08-01",1432552,792
"cases","CAN","2021-08-02",1433240,688
"cases","CAN","2021-08-03",1434151,911
"cases","CAN","2021-08-04",1435330,1179
"cases","CAN","2021-08-05",1436771,1441
"cases","CAN","2021-08-06",1438343,1572
"cases","CAN","2021-08-07",1439916,1573
"cases","CAN","2021-08-08",1441276,1360
"cases","CAN","2021-08-09",1442577,1301
"cases","CAN","2021-08-10",1444323,1746
"cases","CAN","2021-08-11",1446242,1919
"cases","CAN","2021-08-12",1448645,2403
"cases","CAN","2021-08-13",1450867,2222
"cases","CAN","2021-08-14",1452861,1994
"cases","CAN","2021-08-15",1454752,1891
"cases","CAN","2021-08-16",1456616,1864
"cases","CAN","2021-08-17",1458819,2203
"cases","CAN","2021-08-18",1461561,2742
"cases","CAN","2021-08-19",1464246,2685
"cases","CAN","2021-08-20",1467308,3062
"cases","CAN","2021-08-21",1470020,2712
"cases","CAN","2021-08-22",1472314,2294
"cases","CAN","2021-08-23",1474803,2489
"cases","CAN","2021-08-24",1477722,2919
"cases","CAN","2021-08-25",1480942,3220
"cases","CAN","2021-08-26",1484525,3583
"cases","CAN","2021-08-27",1488287,3762
"cases","CAN","2021-08-28",1491652,3365
"cases","CAN","2021-08-29",1494581,2929
"cases","CAN","2021-08-30",1497495,2914
"cases","CAN","2021-08-31",1501082,3587
"cases","CAN","2021-09-01",1504967,3885
"cases","CAN","2021-09-02",1509005,4038
"cases","CAN","2021-09-03",1513082,4077
"cases","CAN","2021-09-04",1517194,4112
"cases","CAN","2021-09-05",1520464,3270
"cases","CAN","2021-09-06",1523820,3356
"cases","CAN","2021-09-07",1527280,3460
"cases","CAN","2021-09-08",1531311,4031
"cases","CAN","2021-09-09",1535573,4262
"cases","CAN","2021-09-10",1540460,4887
"cases","CAN","2021-09-11",1544811,4351
"cases","CAN","2021-09-12",1548880,4069
"cases","CAN","2021-09-13",1552769,3889
"cases","CAN","2021-09-14",1557010,4241
"cases","CAN","2021-09-15",1561442,4432
"cases","CAN","2021-09-16",1566524,5082
"cases","CAN","2021-09-17",1571095,4571
"cases","CAN","2021-09-18",1575483,4388
"cases","CAN","2021-09-19",1579381,3898
"cases","CAN","2021-09-20",1583517,4136
"cases","CAN","2021-09-21",1587298,3781
"cases","CAN","2021-09-22",1591577,4279
"cases","CAN","2021-09-23",1596084,4507
"cases","CAN","2021-09-24",1601046,4962
"cases","CAN","2021-09-25",1605438,4392
"cases","CAN","2021-09-26",1609947,4509
"cases","CAN","2021-09-27",1613564,3617
"cases","CAN","2021-09-28",1617695,4131
"cases","CAN","2021-09-29",1621990,4295
"cases","CAN","2021-09-30",1626601,4611
"cases","CAN","2021-10-01",1630874,4273
"cases","CAN","2021-10-02",1634960,4086
"cases","CAN","2021-10-03",1638397,3437
"cases","CAN","2021-10-04",1641277,2880
"cases","CAN","2021-10-05",1644730,3453
"cases","CAN","2021-10-06",1648313,3583
"cases","CAN","2021-10-07",1652516,4203
"cases","CAN","2021-10-08",1656375,3859
"cases","CAN","2021-10-09",1660069,3694
"cases","CAN","2021-10-10",1662661,2592
"cases","CAN","2021-10-11",1665449,2788
"cases","CAN","2021-10-12",1668004,2555
"cases","CAN","2021-10-13",1671034,3030
"cases","CAN","2021-10-14",1674359,3325
"cases","CAN","2021-10-15",1677659,3300
"cases","CAN","2021-10-16",1680899,3240
"cases","CAN","2021-10-17",1683349,2450
"cases","CAN","2021-10-18",1685546,2197
"cases","CAN","2021-10-19",1688279,2733
"cases","CAN","2021-10-20",1690925,2646
"cases","CAN","2021-10-21",1693650,2725
"cases","CAN","2021-10-22",1696401,2751
"cases","CAN","2021-10-23",1698707,2306
"cases","CAN","2021-10-24",1700768,2061
"cases","CAN","2021-10-25",1702641,1873
"cases","CAN","2021-10-26",1704853,2212
"cases","CAN","2021-10-27",1707385,2532
"cases","CAN","2021-10-28",1709918,2533
"cases","CAN","2021-10-29",1712470,2552
"cases","CAN","2021-10-30",1714582,2112
"cases","CAN","2021-10-31",1716443,1861
"cases","CAN","2021-11-01",1718414,1971
"cases","CAN","2021-11-02",1720452,2038
"cases","CAN","2021-11-03",1722912,2460
"cases","CAN","2021-11-04",1725432,2520
"cases","CAN","2021-11-05",1728195,2763
"cases","CAN","2021-11-06",1730674,2479
"cases","CAN","2021-11-07",1733034,2360
"cases","CAN","2021-11-08",1735240,2206
"cases","CAN","2021-11-09",1737690,2450
"cases","CAN","2021-11-10",1740261,2571
"cases","CAN","2021-11-11",1742896,2635
"cases","CAN","2021-11-12",1745566,2670
"cases","CAN","2021-11-13",1748041,2475
"cases","CAN","2021-11-14",1750262,2221
"cases","CAN","2021-11-15",1752349,2087
"cases","CAN","2021-11-16",1754360,2011
"cases","CAN","2021-11-17",1756910,2550
"cases","CAN","2021-11-18",1759758,2848
"cases","CAN","2021-11-19",1762601,2843
"cases","CAN","2021-11-20",1765391,2790
