"name","region","date","value","value_daily"
"cases","CAN","2020-05-04",60715,1301
"cases","CAN","2020-05-05",62092,1377
"cases","CAN","2020-05-06",63506,1414
"cases","CAN","2020-05-07",65073,1567
"cases","CAN","2020-05-08",66504,1431
"cases","CAN","2020-05-09",67744,1240
"cases","CAN","2020-05-10",68890,1146
"cases","CAN","2020-05-11",69918,1028
"cases","CAN","2020-05-12",71091,1173
"cases","CAN","2020-05-13",72315,1224
"cases","CAN","2020-05-14",73434,1119
"cases","CAN","2020-05-15",74663,1229
"cases","CAN","2020-05-16",75909,1246
"cases","CAN","2020-05-17",77005,1096
"cases","CAN","2020-05-18",78089,1084
"cases","CAN","2020-05-19",79262,1173
"cases","CAN","2020-05-20",80330,1068
"cases","CAN","2020-05-21",81611,1281
"cases","CAN","2020-05-22",82807,1196
"cases","CAN","2020-05-23",83862,1055
"cases","CAN","2020-05-24",84863,1001
"cases","CAN","2020-05-25",85832,969
"cases","CAN","2020-05-26",86660,828
"cases","CAN","2020-05-27",87445,785
"cases","CAN","2020-05-28",88394,949
"cases","CAN","2020-05-29",89200,806
"cases","CAN","2020-05-30",89983,783
"cases","CAN","2020-05-31",90754,771
"cases","CAN","2020-06-01",91484,730
"cases","CAN","2020-06-02",92293,809
"cases","CAN","2020-06-03",92882,589
"cases","CAN","2020-06-04",93546,664
"cases","CAN","2020-06-05",94191,645
"cases","CAN","2020-06-06",94924,733
"cases","CAN","2020-06-07",95630,706
"cases","CAN","2020-06-08",96100,470
"cases","CAN","2020-06-09",96504,404
"cases","CAN","2020-06-10",96990,486
"cases","CAN","2020-06-11",97420,430
"cases","CAN","2020-06-12",97800,380
"cases","CAN","2020-06-13",98300,500
"cases","CAN","2020-06-14",98692,392
"cases","CAN","2020-06-15",99015,323
"cases","CAN","2020-06-16",99389,374
"cases","CAN","2020-06-17",99778,389
"cases","CAN","2020-06-18",100132,354
"cases","CAN","2020-06-19",100527,395
"cases","CAN","2020-06-20",100916,389
"cases","CAN","2020-06-21",101238,322
"cases","CAN","2020-06-22",101539,301
"cases","CAN","2020-06-23",101908,369
"cases","CAN","2020-06-24",102221,313
"cases","CAN","2020-06-25",102550,329
"cases","CAN","2020-06-26",102829,279
"cases","CAN","2020-06-27",103127,298
"cases","CAN","2020-06-28",103472,345
"cases","CAN","2020-06-29",103846,374
"cases","CAN","2020-06-30",104121,275
"cases","CAN","2020-07-01",104446,325
"cases","CAN","2020-07-02",104737,291
"cases","CAN","2020-07-03",105016,279
"cases","CAN","2020-07-04",105292,276
"cases","CAN","2020-07-05",105579,287
"cases","CAN","2020-07-06",105853,274
"cases","CAN","2020-07-07",106096,243
"cases","CAN","2020-07-08",106387,291
"cases","CAN","2020-07-09",106755,368
"cases","CAN","2020-07-10",107097,342
"cases","CAN","2020-07-11",107463,366
"cases","CAN","2020-07-12",107823,360
"cases","CAN","2020-07-13",108118,295
"cases","CAN","2020-07-14",108487,369
"cases","CAN","2020-07-15",108914,427
"cases","CAN","2020-07-16",109319,405
"cases","CAN","2020-07-17",109784,465
"cases","CAN","2020-07-18",110281,497
"cases","CAN","2020-07-19",110773,492
"cases","CAN","2020-07-20",111215,442
"cases","CAN","2020-07-21",111793,578
"cases","CAN","2020-07-22",112301,508
"cases","CAN","2020-07-23",112766,465
"cases","CAN","2020-07-24",113352,586
"cases","CAN","2020-07-25",113801,449
"cases","CAN","2020-07-26",114236,435
"cases","CAN","2020-07-27",114619,383
"cases","CAN","2020-07-28",115079,460
"cases","CAN","2020-07-29",115450,371
"cases","CAN","2020-07-30",115899,449
"cases","CAN","2020-07-31",116354,455
"cases","CAN","2020-08-01",116744,390
"cases","CAN","2020-08-02",117133,389
"cases","CAN","2020-08-03",117424,291
"cases","CAN","2020-08-04",117797,373
"cases","CAN","2020-08-05",118147,350
"cases","CAN","2020-08-06",118592,445
"cases","CAN","2020-08-07",118966,374
"cases","CAN","2020-08-08",119344,378
"cases","CAN","2020-08-09",119669,325
"cases","CAN","2020-08-10",120053,384
"cases","CAN","2020-08-11",120412,359
"cases","CAN","2020-08-12",120786,374
"cases","CAN","2020-08-13",121182,396
"cases","CAN","2020-08-14",121654,472
"cases","CAN","2020-08-15",122030,376
"cases","CAN","2020-08-16",122403,373
"cases","CAN","2020-08-17",122725,322
"cases","CAN","2020-08-18",123070,345
"cases","CAN","2020-08-19",123456,386
"cases","CAN","2020-08-20",123892,436
"cases","CAN","2020-08-21",124376,484
"cases","CAN","2020-08-22",124813,437
"cases","CAN","2020-08-23",125233,420
"cases","CAN","2020-08-24",125580,347
"cases","CAN","2020-08-25",125923,343
"cases","CAN","2020-08-26",126342,419
"cases","CAN","2020-08-27",126888,546
"cases","CAN","2020-08-28",127410,522
"cases","CAN","2020-08-29",128003,593
"cases","CAN","2020-08-30",128487,484
"cases","CAN","2020-08-31",128959,472
"cases","CAN","2020-09-01",129427,468
"cases","CAN","2020-09-02",129934,507
"cases","CAN","2020-09-03",130590,656
"cases","CAN","2020-09-04",131271,681
"cases","CAN","2020-09-05",131942,671
"cases","CAN","2020-09-06",132565,623
"cases","CAN","2020-09-07",133221,656
"cases","CAN","2020-09-08",133828,607
"cases","CAN","2020-09-09",134426,598
"cases","CAN","2020-09-10",135104,678
"cases","CAN","2020-09-11",135863,759
"cases","CAN","2020-09-12",136708,845
"cases","CAN","2020-09-13",137467,759
"cases","CAN","2020-09-14",138327,860
"cases","CAN","2020-09-15",139206,879
"cases","CAN","2020-09-16",140197,991
"cases","CAN","2020-09-17",141091,894
"cases","CAN","2020-09-18",142166,1075
"cases","CAN","2020-09-19",143314,1148
"cases","CAN","2020-09-20",144502,1188
"cases","CAN","2020-09-21",145716,1214
"cases","CAN","2020-09-22",146917,1201
"cases","CAN","2020-09-23",148101,1184
"cases","CAN","2020-09-24",149445,1344
"cases","CAN","2020-09-25",150927,1482
"cases","CAN","2020-09-26",152464,1537
"cases","CAN","2020-09-27",154124,1660
"cases","CAN","2020-09-28",155957,1833
"cases","CAN","2020-09-29",157749,1792
"cases","CAN","2020-09-30",159655,1906
"cases","CAN","2020-10-01",161546,1891
"cases","CAN","2020-10-02",163596,2050
"cases","CAN","2020-10-03",165801,2205
"cases","CAN","2020-10-04",167915,2114
"cases","CAN","2020-10-05",169919,2004
"cases","CAN","2020-10-06",171742,1823
"cases","CAN","2020-10-07",173736,1994
"cases","CAN","2020-10-08",175895,2159
"cases","CAN","2020-10-09",178503,2608
"cases","CAN","2020-10-10",181007,2504
"cases","CAN","2020-10-11",183084,2077
"cases","CAN","2020-10-12",185480,2396
"cases","CAN","2020-10-13",187523,2043
"cases","CAN","2020-10-14",189690,2167
"cases","CAN","2020-10-15",192236,2546
"cases","CAN","2020-10-16",194738,2502
"cases","CAN","2020-10-17",197196,2458
"cases","CAN","2020-10-18",199554,2358
"cases","CAN","2020-10-19",201835,2281
"cases","CAN","2020-10-20",204331,2496
"cases","CAN","2020-10-21",207126,2795
"cases","CAN","2020-10-22",209817,2691
"cases","CAN","2020-10-23",212458,2641
"cases","CAN","2020-10-24",215600,3142
"cases","CAN","2020-10-25",218431,2831
"cases","CAN","2020-10-26",220971,2540
"cases","CAN","2020-10-27",223718,2747
"cases","CAN","2020-10-28",226523,2805
"cases","CAN","2020-10-29",229768,3245
"cases","CAN","2020-10-30",233152,3384
"cases","CAN","2020-10-31",236336,3184
"cases","CAN","2020-11-01",239755,3419
"cases","CAN","2020-11-02",242851,3096
"cases","CAN","2020-11-03",245982,3131
"cases","CAN","2020-11-04",249717,3735
"cases","CAN","2020-11-05",253671,3954
"cases","CAN","2020-11-06",257539,3868
"cases","CAN","2020-11-07",261515,3976
"cases","CAN","2020-11-08",265819,4304
"cases","CAN","2020-11-09",270128,4309
"cases","CAN","2020-11-10",274571,4443
"cases","CAN","2020-11-11",279441,4870
"cases","CAN","2020-11-12",284432,4991
"cases","CAN","2020-11-13",289213,4781
"cases","CAN","2020-11-14",294790,5577
"cases","CAN","2020-11-15",299361,4571
"cases","CAN","2020-11-16",303828,4467
"cases","CAN","2020-11-17",308149,4321
"cases","CAN","2020-11-18",313230,5081
"cases","CAN","2020-11-19",317980,4750
"cases","CAN","2020-11-20",323585,5605
"cases","CAN","2020-11-21",329451,5866
"cases","CAN","2020-11-22",334818,5367
"cases","CAN","2020-11-23",340275,5457
"cases","CAN","2020-11-24",345129,4854
"cases","CAN","2020-11-25",350220,5091
"cases","CAN","2020-11-26",355801,5581
"cases","CAN","2020-11-27",362088,6287
"cases","CAN","2020-11-28",368323,6235
"cases","CAN","2020-11-29",374539,6216
"cases","CAN","2020-11-30",380229,5690
"cases","CAN","2020-12-01",386119,5890
"cases","CAN","2020-12-02",392541,6422
"cases","CAN","2020-12-03",399047,6506
"cases","CAN","2020-12-04",405434,6387
"cases","CAN","2020-12-05",412298,6864
"cases","CAN","2020-12-06",418955,6657
"cases","CAN","2020-12-07",425353,6398
"cases","CAN","2020-12-08",431261,5908
"cases","CAN","2020-12-09",437745,6484
"cases","CAN","2020-12-10",444640,6895
"cases","CAN","2020-12-11",451295,6655
"cases","CAN","2020-12-12",458195,6900
"cases","CAN","2020-12-13",464782,6587
"cases","CAN","2020-12-14",470867,6085
"cases","CAN","2020-12-15",477372,6505
"cases","CAN","2020-12-16",483988,6616
"cases","CAN","2020-12-17",491105,7117
"cases","CAN","2020-12-18",498326,7221
"cases","CAN","2020-12-19",505197,6871
"cases","CAN","2020-12-20",511780,6583
"cases","CAN","2020-12-21",517712,5932
"cases","CAN","2020-12-22",524221,6509
"cases","CAN","2020-12-23",530822,6601
"cases","CAN","2020-12-24",537702,6880
"cases","CAN","2020-12-25",543741,6039
"cases","CAN","2020-12-26",549216,5475
"cases","CAN","2020-12-27",555459,6243
"cases","CAN","2020-12-28",560983,5524
"cases","CAN","2020-12-29",568163,7180
"cases","CAN","2020-12-30",576064,7901
"cases","CAN","2020-12-31",584559,8495
"cases","CAN","2021-01-01",591254,6695
"cases","CAN","2021-01-02",598933,7679
"cases","CAN","2021-01-03",606308,7375
"cases","CAN","2021-01-04",613573,7265
"cases","CAN","2021-01-05",621276,7703
"cases","CAN","2021-01-06",629216,7940
"cases","CAN","2021-01-07",637861,8645
"cases","CAN","2021-01-08",647031,9170
"cases","CAN","2021-01-09",655125,8094
"cases","CAN","2021-01-10",662310,7185
"cases","CAN","2021-01-11",669643,7333
"cases","CAN","2021-01-12",676074,6431
"cases","CAN","2021-01-13",683138,7064
"cases","CAN","2021-01-14",690351,7213
"cases","CAN","2021-01-15",697176,6825
"cases","CAN","2021-01-16",703795,6619
"cases","CAN","2021-01-17",710433,6638
"cases","CAN","2021-01-18",715808,5375
"cases","CAN","2021-01-19",720704,4896
"cases","CAN","2021-01-20",726536,5832
"cases","CAN","2021-01-21",732372,5836
"cases","CAN","2021-01-22",738404,6032
"cases","CAN","2021-01-23",743754,5350
"cases","CAN","2021-01-24",748742,4988
"cases","CAN","2021-01-25",752962,4220
"cases","CAN","2021-01-26",757235,4273
"cases","CAN","2021-01-27",761492,4257
"cases","CAN","2021-01-28",766305,4813
"cases","CAN","2021-01-29",770758,4453
"cases","CAN","2021-01-30",775484,4726
"cases","CAN","2021-01-31",779601,4117
"cases","CAN","2021-02-01",783373,3772
"cases","CAN","2021-02-02",786307,2934
"cases","CAN","2021-02-03",789852,3545
"cases","CAN","2021-02-04",793735,3883
"cases","CAN","2021-02-05",797669,3934
"cases","CAN","2021-02-06",801483,3814
"cases","CAN","2021-02-07",804914,3431
"cases","CAN","2021-02-08",807861,2947
"cases","CAN","2021-02-09",810675,2814
"cases","CAN","2021-02-10",813822,3147
"cases","CAN","2021-02-11",816980,3158
"cases","CAN","2021-02-12",820161,3181
"cases","CAN","2021-02-13",823618,3457
"cases","CAN","2021-02-14",826297,2679
"cases","CAN","2021-02-15",828805,2508
"cases","CAN","2021-02-16",831329,2524
"cases","CAN","2021-02-17",834321,2992
"cases","CAN","2021-02-18",837327,3006
"cases","CAN","2021-02-19",840564,3237
"cases","CAN","2021-02-20",843720,3156
"cases","CAN","2021-02-21",846521,2801
"cases","CAN","2021-02-22",849481,2960
"cases","CAN","2021-02-23",852246,2765
"cases","CAN","2021-02-24",855152,2906
"cases","CAN","2021-02-25",858398,3246
"cases","CAN","2021-02-26",861642,3244
"cases","CAN","2021-02-27",864753,3111
"cases","CAN","2021-02-28",867472,2719
"cases","CAN","2021-03-01",869987,2515
"cases","CAN","2021-03-02",872702,2715
"cases","CAN","2021-03-03",875503,2801
"cases","CAN","2021-03-04",878451,2948
"cases","CAN","2021-03-05",881719,3268
"cases","CAN","2021-03-06",884515,2796
"cases","CAN","2021-03-07",887389,2874
"cases","CAN","2021-03-08",890556,3167
"cases","CAN","2021-03-09",893450,2894
"cases","CAN","2021-03-10",896738,3288
"cases","CAN","2021-03-11",899911,3173
"cases","CAN","2021-03-12",903289,3378
"cases","CAN","2021-03-13",906718,3429
"cases","CAN","2021-03-14",910115,3397
"cases","CAN","2021-03-15",912990,2875
"cases","CAN","2021-03-16",915937,2947
"cases","CAN","2021-03-17",919477,3540
"cases","CAN","2021-03-18",923362,3885
"cases","CAN","2021-03-19",927251,3889
"cases","CAN","2021-03-20",931338,4087
"cases","CAN","2021-03-21",935194,3856
"cases","CAN","2021-03-22",938910,3716
"cases","CAN","2021-03-23",942814,3904
"cases","CAN","2021-03-24",946990,4176
"cases","CAN","2021-03-25",952406,5416
"cases","CAN","2021-03-26",957470,5064
"cases","CAN","2021-03-27",962688,5218
"cases","CAN","2021-03-28",967726,5038
"cases","CAN","2021-03-29",972328,4602
"cases","CAN","2021-03-30",977768,5440
"cases","CAN","2021-03-31",983138,5370
"cases","CAN","2021-04-01",989545,6407
"cases","CAN","2021-04-02",996465,6920
"cases","CAN","2021-04-03",1003087,6622
"cases","CAN","2021-04-04",1009501,6414
"cases","CAN","2021-04-05",1015732,6231
"cases","CAN","2021-04-06",1022701,6969
"cases","CAN","2021-04-07",1030283,7582
"cases","CAN","2021-04-08",1038307,8024
"cases","CAN","2021-04-09",1047395,9088
"cases","CAN","2021-04-10",1055692,8297
"cases","CAN","2021-04-11",1064351,8659
"cases","CAN","2021-04-12",1072686,8335
"cases","CAN","2021-04-13",1080606,7920
"cases","CAN","2021-04-14",1089462,8856
"cases","CAN","2021-04-15",1098711,9249
"cases","CAN","2021-04-16",1108155,9444
"cases","CAN","2021-04-17",1116858,8703
"cases","CAN","2021-04-18",1125258,8400
"cases","CAN","2021-04-19",1133200,7942
"cases","CAN","2021-04-20",1140976,7776
"cases","CAN","2021-04-21",1149634,8658
"cases","CAN","2021-04-22",1157774,8140
"cases","CAN","2021-04-23",1166280,8506
"cases","CAN","2021-04-24",1174241,7961
"cases","CAN","2021-04-25",1182229,7988
"cases","CAN","2021-04-26",1189497,7268
"cases","CAN","2021-04-27",1196919,7422
"cases","CAN","2021-04-28",1204917,7998
"cases","CAN","2021-04-29",1213115,8198
"cases","CAN","2021-04-30",1222077,8962
"cases","CAN","2021-05-01",1229721,7644
"cases","CAN","2021-05-02",1237670,7949
"cases","CAN","2021-05-03",1244862,7192
"cases","CAN","2021-05-04",1252081,7219
"cases","CAN","2021-05-05",1259490,7409
"cases","CAN","2021-05-06",1267171,7681
"cases","CAN","2021-05-07",1275077,7906
"cases","CAN","2021-05-08",1282102,7025
"cases","CAN","2021-05-09",1289113,7011
"cases","CAN","2021-05-10",1295378,6265
"cases","CAN","2021-05-11",1301209,5831
"cases","CAN","2021-05-12",1307262,6053
"cases","CAN","2021-05-13",1313567,6305
"cases","CAN","2021-05-14",1319592,6025
"cases","CAN","2021-05-15",1325329,5737
"cases","CAN","2021-05-16",1330184,4855
"cases","CAN","2021-05-17",1334933,4749
"cases","CAN","2021-05-18",1339228,4295
"cases","CAN","2021-05-19",1343216,3988
"cases","CAN","2021-05-20",1348430,5214
"cases","CAN","2021-05-21",1352853,4423
"cases","CAN","2021-05-22",1356805,3952
"cases","CAN","2021-05-23",1360373,3568
"cases","CAN","2021-05-24",1363346,2973
"cases","CAN","2021-05-25",1365857,2511
"cases","CAN","2021-05-26",1368830,2973
"cases","CAN","2021-05-27",1371790,2960
"cases","CAN","2021-05-28",1374805,3015
"cases","CAN","2021-05-29",1377475,2670
"cases","CAN","2021-05-30",1379766,2291
"cases","CAN","2021-05-31",1381775,2009
"cases","CAN","2021-06-01",1383684,1909
"cases","CAN","2021-06-02",1385656,1972
"cases","CAN","2021-06-03",1387768,2112
"cases","CAN","2021-06-04",1389911,2143
"cases","CAN","2021-06-05",1391656,1745
"cases","CAN","2021-06-06",1393138,1482
"cases","CAN","2021-06-07",1394373,1235
"cases","CAN","2021-06-08",1395832,1459
"cases","CAN","2021-06-09",1397105,1273
"cases","CAN","2021-06-10",1398542,1437
"cases","CAN","2021-06-11",1399963,1421
"cases","CAN","2021-06-12",1401315,1352
"cases","CAN","2021-06-13",1402453,1138
"cases","CAN","2021-06-14",1403445,992
"cases","CAN","2021-06-15",1404313,868
"cases","CAN","2021-06-16",1405387,1074
"cases","CAN","2021-06-17",1406444,1057
"cases","CAN","2021-06-18",1407465,1021
"cases","CAN","2021-06-19",1408354,889
"cases","CAN","2021-06-20",1409014,660
"cases","CAN","2021-06-21",1409638,624
"cases","CAN","2021-06-22",1410320,682
"cases","CAN","2021-06-23",1411014,694
"cases","CAN","2021-06-24",1411711,697
"cases","CAN","2021-06-25",1412340,629
"cases","CAN","2021-06-26",1413073,733
"cases","CAN","2021-06-27",1413691,618
"cases","CAN","2021-06-28",1414142,451
"cases","CAN","2021-06-29",1414794,652
"cases","CAN","2021-06-30",1415306,512
"cases","CAN","2021-07-01",1415829,523
"cases","CAN","2021-07-02",1416263,434
"cases","CAN","2021-07-03",1416740,477
"cases","CAN","2021-07-04",1417192,452
"cases","CAN","2021-07-05",1417599,407
"cases","CAN","2021-07-06",1418095,496
"cases","CAN","2021-07-07",1418602,507
"cases","CAN","2021-07-08",1419186,584
"cases","CAN","2021-07-09",1419648,462
"cases","CAN","2021-07-10",1420090,442
"cases","CAN","2021-07-11",1420466,376
"cases","CAN","2021-07-12",1420759,293
"cases","CAN","2021-07-13",1421086,327
"cases","CAN","2021-07-14",1421489,403
"cases","CAN","2021-07-15",1421894,405
"cases","CAN","2021-07-16",1422315,421
"cases","CAN","2021-07-17",1422776,461
"cases","CAN","2021-07-18",1423211,435
"cases","CAN","2021-07-19",1423584,373
"cases","CAN","2021-07-20",1424011,427
"cases","CAN","2021-07-21",1424543,532
"cases","CAN","2021-07-22",1425191,648
"cases","CAN","2021-07-23",1425843,652
"cases","CAN","2021-07-24",1426470,627
"cases","CAN","2021-07-25",1426967,497
"cases","CAN","2021-07-26",1427485,518
"cases","CAN","2021-07-27",1428186,701
"cases","CAN","2021-07-28",1429004,818
"cases","CAN","2021-07-29",1429899,895
"cases","CAN","2021-07-30",1430746,847
"cases","CAN","2021-07-31",1431754,1008
"cases","CAN","2021-08-01",1432546,792
"cases","CAN","2021-08-02",1433234,688
"cases","CAN","2021-08-03",1434145,911
"cases","CAN","2021-08-04",1435324,1179
"cases","CAN","2021-08-05",1436765,1441
"cases","CAN","2021-08-06",1438337,1572
"cases","CAN","2021-08-07",1439910,1573
"cases","CAN","2021-08-08",1441271,1361
"cases","CAN","2021-08-09",1442572,1301
"cases","CAN","2021-08-10",1444318,1746
"cases","CAN","2021-08-11",1446237,1919
"cases","CAN","2021-08-12",1448639,2402
"cases","CAN","2021-08-13",1450861,2222
"cases","CAN","2021-08-14",1452855,1994
"cases","CAN","2021-08-15",1454746,1891
"cases","CAN","2021-08-16",1456610,1864
"cases","CAN","2021-08-17",1458813,2203
"cases","CAN","2021-08-18",1461555,2742
"cases","CAN","2021-08-19",1464240,2685
"cases","CAN","2021-08-20",1467302,3062
"cases","CAN","2021-08-21",1470016,2714
"cases","CAN","2021-08-22",1472308,2292
"cases","CAN","2021-08-23",1474797,2489
"cases","CAN","2021-08-24",1477717,2920
"cases","CAN","2021-08-25",1480937,3220
"cases","CAN","2021-08-26",1484520,3583
"cases","CAN","2021-08-27",1488282,3762
"cases","CAN","2021-08-28",1491647,3365
"cases","CAN","2021-08-29",1494576,2929
"cases","CAN","2021-08-30",1497490,2914
"cases","CAN","2021-08-31",1501076,3586
"cases","CAN","2021-09-01",1504962,3886
"cases","CAN","2021-09-02",1509000,4038
"cases","CAN","2021-09-03",1513077,4077
"cases","CAN","2021-09-04",1517189,4112
"cases","CAN","2021-09-05",1520459,3270
"cases","CAN","2021-09-06",1523815,3356
"cases","CAN","2021-09-07",1527275,3460
"cases","CAN","2021-09-08",1531306,4031
"cases","CAN","2021-09-09",1535568,4262
"cases","CAN","2021-09-10",1540455,4887
"cases","CAN","2021-09-11",1544806,4351
"cases","CAN","2021-09-12",1548875,4069
"cases","CAN","2021-09-13",1552764,3889
"cases","CAN","2021-09-14",1557005,4241
"cases","CAN","2021-09-15",1561437,4432
"cases","CAN","2021-09-16",1566520,5083
"cases","CAN","2021-09-17",1571091,4571
"cases","CAN","2021-09-18",1575479,4388
"cases","CAN","2021-09-19",1579377,3898
"cases","CAN","2021-09-20",1583513,4136
"cases","CAN","2021-09-21",1587293,3780
"cases","CAN","2021-09-22",1591573,4280
"cases","CAN","2021-09-23",1596080,4507
"cases","CAN","2021-09-24",1601042,4962
"cases","CAN","2021-09-25",1605434,4392
"cases","CAN","2021-09-26",1609943,4509
"cases","CAN","2021-09-27",1613560,3617
"cases","CAN","2021-09-28",1617691,4131
"cases","CAN","2021-09-29",1621986,4295
"cases","CAN","2021-09-30",1626597,4611
"cases","CAN","2021-10-01",1630870,4273
"cases","CAN","2021-10-02",1634956,4086
"cases","CAN","2021-10-03",1638392,3436
"cases","CAN","2021-10-04",1641273,2881
"cases","CAN","2021-10-05",1644726,3453
"cases","CAN","2021-10-06",1648309,3583
"cases","CAN","2021-10-07",1652513,4204
"cases","CAN","2021-10-08",1656372,3859
"cases","CAN","2021-10-09",1660066,3694
"cases","CAN","2021-10-10",1662658,2592
"cases","CAN","2021-10-11",1665446,2788
"cases","CAN","2021-10-12",1668001,2555
"cases","CAN","2021-10-13",1671033,3032
"cases","CAN","2021-10-14",1674358,3325
"cases","CAN","2021-10-15",1677658,3300
"cases","CAN","2021-10-16",1680898,3240
"cases","CAN","2021-10-17",1683348,2450
"cases","CAN","2021-10-18",1685546,2198
"cases","CAN","2021-10-19",1688279,2733
"cases","CAN","2021-10-20",1690925,2646
"cases","CAN","2021-10-21",1693650,2725
"cases","CAN","2021-10-22",1696401,2751
"cases","CAN","2021-10-23",1698707,2306
"cases","CAN","2021-10-24",1700768,2061
"cases","CAN","2021-10-25",1702641,1873
"cases","CAN","2021-10-26",1704853,2212
"cases","CAN","2021-10-27",1707385,2532
"cases","CAN","2021-10-28",1709918,2533
"cases","CAN","2021-10-29",1712470,2552
"cases","CAN","2021-10-30",1714582,2112
"cases","CAN","2021-10-31",1716443,1861
"cases","CAN","2021-11-01",1718414,1971
"cases","CAN","2021-11-02",1720452,2038
"cases","CAN","2021-11-03",1722913,2461
"cases","CAN","2021-11-04",1725433,2520
"cases","CAN","2021-11-05",1728196,2763
"cases","CAN","2021-11-06",1730675,2479
"cases","CAN","2021-11-07",1733035,2360
"cases","CAN","2021-11-08",1735241,2206
"cases","CAN","2021-11-09",1737691,2450
"cases","CAN","2021-11-10",1740262,2571
"cases","CAN","2021-11-11",1742896,2634
"cases","CAN","2021-11-12",1745566,2670
"cases","CAN","2021-11-13",1748041,2475
"cases","CAN","2021-11-14",1750262,2221
"cases","CAN","2021-11-15",1752349,2087
"cases","CAN","2021-11-16",1754360,2011
"cases","CAN","2021-11-17",1756910,2550
"cases","CAN","2021-11-18",1759758,2848
"cases","CAN","2021-11-19",1762600,2842
"cases","CAN","2021-11-20",1765390,2790
