"name","region","date","value","value_daily"
"cases","CAN","2020-04-26",46780,1296
"cases","CAN","2020-04-27",48126,1346
"cases","CAN","2020-04-28",49545,1419
"cases","CAN","2020-04-29",51045,1500
"cases","CAN","2020-04-30",52590,1545
"cases","CAN","2020-05-01",54085,1495
"cases","CAN","2020-05-02",55414,1329
"cases","CAN","2020-05-03",56642,1228
"cases","CAN","2020-05-04",57844,1202
"cases","CAN","2020-05-05",58943,1099
"cases","CAN","2020-05-06",60249,1306
"cases","CAN","2020-05-07",61565,1316
"cases","CAN","2020-05-08",62750,1185
"cases","CAN","2020-05-09",63865,1115
"cases","CAN","2020-05-10",64862,997
"cases","CAN","2020-05-11",65814,952
"cases","CAN","2020-05-12",66717,903
"cases","CAN","2020-05-13",67802,1085
"cases","CAN","2020-05-14",68902,1100
"cases","CAN","2020-05-15",70098,1196
"cases","CAN","2020-05-16",71230,1132
"cases","CAN","2020-05-17",72444,1214
"cases","CAN","2020-05-18",73498,1054
"cases","CAN","2020-05-19",74446,948
"cases","CAN","2020-05-20",75505,1059
"cases","CAN","2020-05-21",76561,1056
"cases","CAN","2020-05-22",77654,1093
"cases","CAN","2020-05-23",78574,920
"cases","CAN","2020-05-24",79455,881
"cases","CAN","2020-05-25",80415,960
"cases","CAN","2020-05-26",81072,657
"cases","CAN","2020-05-27",81831,759
"cases","CAN","2020-05-28",82612,781
"cases","CAN","2020-05-29",83649,1037
"cases","CAN","2020-05-30",84412,763
"cases","CAN","2020-05-31",85237,825
"cases","CAN","2020-06-01",85915,678
"cases","CAN","2020-06-02",86569,654
"cases","CAN","2020-06-03",87170,601
"cases","CAN","2020-06-04",87714,544
"cases","CAN","2020-06-05",88271,557
"cases","CAN","2020-06-06",88766,495
"cases","CAN","2020-06-07",89228,462
"cases","CAN","2020-06-08",89638,410
"cases","CAN","2020-06-09",90028,390
"cases","CAN","2020-06-10",90505,477
"cases","CAN","2020-06-11",90904,399
"cases","CAN","2020-06-12",91331,427
"cases","CAN","2020-06-13",91710,379
"cases","CAN","2020-06-14",92031,321
"cases","CAN","2020-06-15",92340,309
"cases","CAN","2020-06-16",92682,342
"cases","CAN","2020-06-17",93039,357
"cases","CAN","2020-06-18",93414,375
"cases","CAN","2020-06-19",93787,373
"cases","CAN","2020-06-20",94087,300
"cases","CAN","2020-06-21",94401,314
"cases","CAN","2020-06-22",94740,339
"cases","CAN","2020-06-23",95028,288
"cases","CAN","2020-06-24",95325,297
"cases","CAN","2020-06-25",95605,280
"cases","CAN","2020-06-26",95933,328
"cases","CAN","2020-06-27",96277,344
"cases","CAN","2020-06-28",96634,357
"cases","CAN","2020-06-29",96876,242
"cases","CAN","2020-06-30",97142,266
"cases","CAN","2020-07-01",97456,314
"cases","CAN","2020-07-02",97746,290
"cases","CAN","2020-07-03",98013,267
"cases","CAN","2020-07-04",98296,283
"cases","CAN","2020-07-05",98539,243
"cases","CAN","2020-07-06",98759,220
"cases","CAN","2020-07-07",99026,267
"cases","CAN","2020-07-08",99339,313
"cases","CAN","2020-07-09",99697,358
"cases","CAN","2020-07-10",100040,343
"cases","CAN","2020-07-11",100388,348
"cases","CAN","2020-07-12",100738,350
"cases","CAN","2020-07-13",101014,276
"cases","CAN","2020-07-14",101375,361
"cases","CAN","2020-07-15",101825,450
"cases","CAN","2020-07-16",102268,443
"cases","CAN","2020-07-17",102785,517
"cases","CAN","2020-07-18",103272,487
"cases","CAN","2020-07-19",103728,456
"cases","CAN","2020-07-20",104197,469
"cases","CAN","2020-07-21",104703,506
"cases","CAN","2020-07-22",105210,507
"cases","CAN","2020-07-23",105782,572
"cases","CAN","2020-07-24",106278,496
"cases","CAN","2020-07-25",106702,424
"cases","CAN","2020-07-26",107110,408
"cases","CAN","2020-07-27",107454,344
"cases","CAN","2020-07-28",107946,492
"cases","CAN","2020-07-29",108351,405
"cases","CAN","2020-07-30",108814,463
"cases","CAN","2020-07-31",109269,455
"cases","CAN","2020-08-01",109625,356
"cases","CAN","2020-08-02",109946,321
"cases","CAN","2020-08-03",110257,311
"cases","CAN","2020-08-04",110623,366
"cases","CAN","2020-08-05",110966,343
"cases","CAN","2020-08-06",111418,452
"cases","CAN","2020-08-07",111797,379
"cases","CAN","2020-08-08",112194,397
"cases","CAN","2020-08-09",112535,341
"cases","CAN","2020-08-10",112867,332
"cases","CAN","2020-08-11",113262,395
"cases","CAN","2020-08-12",113650,388
"cases","CAN","2020-08-13",114068,418
"cases","CAN","2020-08-14",114525,457
"cases","CAN","2020-08-15",114870,345
"cases","CAN","2020-08-16",115256,386
"cases","CAN","2020-08-17",115581,325
"cases","CAN","2020-08-18",115910,329
"cases","CAN","2020-08-19",116308,398
"cases","CAN","2020-08-20",116795,487
"cases","CAN","2020-08-21",117286,491
"cases","CAN","2020-08-22",117691,405
"cases","CAN","2020-08-23",118115,424
"cases","CAN","2020-08-24",118443,328
"cases","CAN","2020-08-25",118815,372
"cases","CAN","2020-08-26",119305,490
"cases","CAN","2020-08-27",119886,581
"cases","CAN","2020-08-28",120391,505
"cases","CAN","2020-08-29",120968,577
"cases","CAN","2020-08-30",121440,472
"cases","CAN","2020-08-31",121936,496
"cases","CAN","2020-09-01",122420,484
"cases","CAN","2020-09-02",122954,534
"cases","CAN","2020-09-03",123629,675
"cases","CAN","2020-09-04",124310,681
"cases","CAN","2020-09-05",124974,664
"cases","CAN","2020-09-06",125657,683
"cases","CAN","2020-09-07",126295,638
"cases","CAN","2020-09-08",126856,561
"cases","CAN","2020-09-09",127511,655
"cases","CAN","2020-09-10",128223,712
"cases","CAN","2020-09-11",129024,801
"cases","CAN","2020-09-12",129972,948
"cases","CAN","2020-09-13",130776,804
"cases","CAN","2020-09-14",131569,793
"cases","CAN","2020-09-15",132491,922
"cases","CAN","2020-09-16",133503,1012
"cases","CAN","2020-09-17",134552,1049
"cases","CAN","2020-09-18",135636,1084
"cases","CAN","2020-09-19",136788,1152
"cases","CAN","2020-09-20",137965,1177
"cases","CAN","2020-09-21",139137,1172
"cases","CAN","2020-09-22",140260,1123
"cases","CAN","2020-09-23",141518,1258
"cases","CAN","2020-09-24",142853,1335
"cases","CAN","2020-09-25",144449,1596
"cases","CAN","2020-09-26",146214,1765
"cases","CAN","2020-09-27",147918,1704
"cases","CAN","2020-09-28",149652,1734
"cases","CAN","2020-09-29",151457,1805
"cases","CAN","2020-09-30",153437,1980
"cases","CAN","2020-10-01",155466,2029
"cases","CAN","2020-10-02",157623,2157
"cases","CAN","2020-10-03",159851,2228
"cases","CAN","2020-10-04",161863,2012
"cases","CAN","2020-10-05",163695,1832
"cases","CAN","2020-10-06",165690,1995
"cases","CAN","2020-10-07",168074,2384
"cases","CAN","2020-10-08",170207,2133
"cases","CAN","2020-10-09",172687,2480
"cases","CAN","2020-10-10",174992,2305
"cases","CAN","2020-10-11",177276,2284
"cases","CAN","2020-10-12",179354,2078
"cases","CAN","2020-10-13",181388,2034
"cases","CAN","2020-10-14",183784,2396
"cases","CAN","2020-10-15",186391,2607
"cases","CAN","2020-10-16",188912,2521
"cases","CAN","2020-10-17",191382,2470
"cases","CAN","2020-10-18",193720,2338
"cases","CAN","2020-10-19",195873,2153
"cases","CAN","2020-10-20",198342,2469
"cases","CAN","2020-10-21",201213,2871
"cases","CAN","2020-10-22",204047,2834
"cases","CAN","2020-10-23",206800,2753
"cases","CAN","2020-10-24",209882,3082
"cases","CAN","2020-10-25",212613,2731
"cases","CAN","2020-10-26",215150,2537
"cases","CAN","2020-10-27",217676,2526
"cases","CAN","2020-10-28",220664,2988
"cases","CAN","2020-10-29",223816,3152
"cases","CAN","2020-10-30",227343,3527
"cases","CAN","2020-10-31",230485,3142
"cases","CAN","2020-11-01",234112,3627
"cases","CAN","2020-11-02",237118,3006
"cases","CAN","2020-11-03",240005,2887
"cases","CAN","2020-11-04",243701,3696
"cases","CAN","2020-11-05",247900,4199
"cases","CAN","2020-11-06",252128,4228
"cases","CAN","2020-11-07",256192,4064
"cases","CAN","2020-11-08",260535,4343
"cases","CAN","2020-11-09",264934,4399
"cases","CAN","2020-11-10",269660,4726
"cases","CAN","2020-11-11",274600,4940
"cases","CAN","2020-11-12",279487,4887
"cases","CAN","2020-11-13",284423,4936
"cases","CAN","2020-11-14",289950,5527
"cases","CAN","2020-11-15",294476,4526
"cases","CAN","2020-11-16",298792,4316
"cases","CAN","2020-11-17",303136,4344
"cases","CAN","2020-11-18",308430,5294
"cases","CAN","2020-11-19",313518,5088
"cases","CAN","2020-11-20",319218,5700
"cases","CAN","2020-11-21",324993,5775
"cases","CAN","2020-11-22",330110,5117
"cases","CAN","2020-11-23",335415,5305
"cases","CAN","2020-11-24",340587,5172
"cases","CAN","2020-11-25",346061,5474
"cases","CAN","2020-11-26",352061,6000
"cases","CAN","2020-11-27",358293,6232
"cases","CAN","2020-11-28",364557,6264
"cases","CAN","2020-11-29",370585,6028
"cases","CAN","2020-11-30",376025,5440
"cases","CAN","2020-12-01",382178,6153
"cases","CAN","2020-12-02",388694,6516
"cases","CAN","2020-12-03",395258,6564
"cases","CAN","2020-12-04",401965,6707
"cases","CAN","2020-12-05",408880,6915
"cases","CAN","2020-12-06",415405,6525
"cases","CAN","2020-12-07",421619,6214
"cases","CAN","2020-12-08",427592,5973
"cases","CAN","2020-12-09",434184,6592
"cases","CAN","2020-12-10",441034,6850
"cases","CAN","2020-12-11",447819,6785
"cases","CAN","2020-12-12",454907,7088
"cases","CAN","2020-12-13",461662,6755
"cases","CAN","2020-12-14",467788,6126
"cases","CAN","2020-12-15",474261,6473
"cases","CAN","2020-12-16",481129,6868
"cases","CAN","2020-12-17",488192,7063
"cases","CAN","2020-12-18",495411,7219
"cases","CAN","2020-12-19",502103,6692
"cases","CAN","2020-12-20",508813,6710
"cases","CAN","2020-12-21",514810,5997
"cases","CAN","2020-12-22",521557,6747
"cases","CAN","2020-12-23",528018,6461
"cases","CAN","2020-12-24",534517,6499
"cases","CAN","2020-12-25",540599,6082
"cases","CAN","2020-12-26",546194,5595
"cases","CAN","2020-12-27",552536,6342
"cases","CAN","2020-12-28",558938,6402
"cases","CAN","2020-12-29",566597,7659
"cases","CAN","2020-12-30",574628,8031
"cases","CAN","2020-12-31",583403,8775
"cases","CAN","2021-01-01",590925,7522
"cases","CAN","2021-01-02",597807,6882
"cases","CAN","2021-01-03",605412,7605
"cases","CAN","2021-01-04",612715,7303
"cases","CAN","2021-01-05",620579,7864
"cases","CAN","2021-01-06",629042,8463
"cases","CAN","2021-01-07",638124,9082
"cases","CAN","2021-01-08",646834,8710
"cases","CAN","2021-01-09",654637,7803
"cases","CAN","2021-01-10",660956,6319
"cases","CAN","2021-01-11",667998,7042
"cases","CAN","2021-01-12",674750,6752
"cases","CAN","2021-01-13",682162,7412
"cases","CAN","2021-01-14",689082,6920
"cases","CAN","2021-01-15",696134,7052
"cases","CAN","2021-01-16",702548,6414
"cases","CAN","2021-01-17",707705,5157
"cases","CAN","2021-01-18",712761,5056
"cases","CAN","2021-01-19",718196,5435
"cases","CAN","2021-01-20",724183,5987
"cases","CAN","2021-01-21",729782,5599
"cases","CAN","2021-01-22",735500,5718
"cases","CAN","2021-01-23",740377,4877
"cases","CAN","2021-01-24",744791,4414
"cases","CAN","2021-01-25",748655,3864
"cases","CAN","2021-01-26",753040,4385
"cases","CAN","2021-01-27",757586,4546
"cases","CAN","2021-01-28",762264,4678
"cases","CAN","2021-01-29",766776,4512
"cases","CAN","2021-01-30",771098,4322
"cases","CAN","2021-01-31",774785,3687
"cases","CAN","2021-02-01",777884,3099
"cases","CAN","2021-02-02",781428,3544
"cases","CAN","2021-02-03",785300,3872
"cases","CAN","2021-02-04",789021,3721
"cases","CAN","2021-02-05",792709,3688
"cases","CAN","2021-02-06",796389,3680
"cases","CAN","2021-02-07",799467,3078
"cases","CAN","2021-02-08",802099,2632
"cases","CAN","2021-02-09",804988,2889
"cases","CAN","2021-02-10",808322,3334
"cases","CAN","2021-02-11",811756,3434
"cases","CAN","2021-02-12",814990,3234
"cases","CAN","2021-02-13",818148,3158
"cases","CAN","2021-02-14",820758,2610
"cases","CAN","2021-02-15",823155,2397
"cases","CAN","2021-02-16",825770,2615
"cases","CAN","2021-02-17",828972,3202
"cases","CAN","2021-02-18",832150,3178
"cases","CAN","2021-02-19",835451,3301
"cases","CAN","2021-02-20",838510,3059
"cases","CAN","2021-02-21",841240,2730
"cases","CAN","2021-02-22",844022,2782
"cases","CAN","2021-02-23",846916,2894
"cases","CAN","2021-02-24",849930,3014
"cases","CAN","2021-02-25",853264,3334
"cases","CAN","2021-02-26",856317,3053
"cases","CAN","2021-02-27",859362,3045
"cases","CAN","2021-02-28",861976,2614
"cases","CAN","2021-03-01",864381,2405
"cases","CAN","2021-03-02",867186,2805
"cases","CAN","2021-03-03",870220,3034
"cases","CAN","2021-03-04",873460,3240
"cases","CAN","2021-03-05",876738,3278
"cases","CAN","2021-03-06",879858,3120
"cases","CAN","2021-03-07",882635,2777
"cases","CAN","2021-03-08",885314,2679
"cases","CAN","2021-03-09",888241,2927
"cases","CAN","2021-03-10",891506,3265
"cases","CAN","2021-03-11",895047,3541
"cases","CAN","2021-03-12",898824,3777
"cases","CAN","2021-03-13",902185,3361
"cases","CAN","2021-03-14",905048,2863
"cases","CAN","2021-03-15",907822,2774
"cases","CAN","2021-03-16",911329,3507
"cases","CAN","2021-03-17",915399,4070
"cases","CAN","2021-03-18",919683,4284
"cases","CAN","2021-03-19",923706,4023
"cases","CAN","2021-03-20",927697,3991
"cases","CAN","2021-03-21",931280,3583
"cases","CAN","2021-03-22",934875,3595
"cases","CAN","2021-03-23",939440,4565
"cases","CAN","2021-03-24",944438,4998
"cases","CAN","2021-03-25",949738,5300
"cases","CAN","2021-03-26",955004,5266
"cases","CAN","2021-03-27",959877,4873
"cases","CAN","2021-03-28",964716,4839
"cases","CAN","2021-03-29",969465,4749
"cases","CAN","2021-03-30",975116,5651
"cases","CAN","2021-03-31",981284,6168
"cases","CAN","2021-04-01",987837,6553
"cases","CAN","2021-04-02",994768,6931
"cases","CAN","2021-04-03",1001472,6704
"cases","CAN","2021-04-04",1007715,6243
"cases","CAN","2021-04-05",1013902,6187
"cases","CAN","2021-04-06",1021213,7311
"cases","CAN","2021-04-07",1029975,8762
"cases","CAN","2021-04-08",1038576,8601
"cases","CAN","2021-04-09",1047929,9353
"cases","CAN","2021-04-10",1057166,9237
"cases","CAN","2021-04-11",1065392,8226
"cases","CAN","2021-04-12",1073267,7875
"cases","CAN","2021-04-13",1081800,8533
"cases","CAN","2021-04-14",1091578,9778
"cases","CAN","2021-04-15",1100958,9380
"cases","CAN","2021-04-16",1109488,8530
"cases","CAN","2021-04-17",1118621,9133
"cases","CAN","2021-04-18",1126984,8363
"cases","CAN","2021-04-19",1134197,7213
"cases","CAN","2021-04-20",1142456,8259
"cases","CAN","2021-04-21",1150967,8511
"cases","CAN","2021-04-22",1159878,8911
"cases","CAN","2021-04-23",1167902,8024
"cases","CAN","2021-04-24",1175904,8002
"cases","CAN","2021-04-25",1183234,7330
"cases","CAN","2021-04-26",1190135,6901
"cases","CAN","2021-04-27",1197870,7735
"cases","CAN","2021-04-28",1206439,8569
"cases","CAN","2021-04-29",1214664,8225
"cases","CAN","2021-04-30",1223111,8447
"cases","CAN","2021-05-01",1231034,7923
"cases","CAN","2021-05-02",1238180,7146
"cases","CAN","2021-05-03",1244607,6427
"cases","CAN","2021-05-04",1251946,7339
"cases","CAN","2021-05-05",1259675,7729
"cases","CAN","2021-05-06",1267324,7649
"cases","CAN","2021-05-07",1275002,7678
"cases","CAN","2021-05-08",1281886,6884
"cases","CAN","2021-05-09",1287880,5994
"cases","CAN","2021-05-10",1293481,5601
"cases","CAN","2021-05-11",1299865,6384
"cases","CAN","2021-05-12",1306177,6312
"cases","CAN","2021-05-13",1312087,5910
"cases","CAN","2021-05-14",1318202,6115
"cases","CAN","2021-05-15",1323669,5467
"cases","CAN","2021-05-16",1327989,4320
"cases","CAN","2021-05-17",1332165,4176
"cases","CAN","2021-05-18",1336761,4596
"cases","CAN","2021-05-19",1341339,4578
"cases","CAN","2021-05-20",1345954,4615
"cases","CAN","2021-05-21",1350307,4353
"cases","CAN","2021-05-22",1354100,3793
"cases","CAN","2021-05-23",1357128,3028
"cases","CAN","2021-05-24",1359703,2575
"cases","CAN","2021-05-25",1362160,2457
"cases","CAN","2021-05-26",1365311,3151
"cases","CAN","2021-05-27",1368356,3045
"cases","CAN","2021-05-28",1371176,2820
"cases","CAN","2021-05-29",1373829,2653
"cases","CAN","2021-05-30",1375809,1980
"cases","CAN","2021-05-31",1377533,1724
"cases","CAN","2021-06-01",1379567,2034
"cases","CAN","2021-06-02",1381688,2121
"cases","CAN","2021-06-03",1383788,2100
"cases","CAN","2021-06-04",1385728,1940
"cases","CAN","2021-06-05",1387338,1610
"cases","CAN","2021-06-06",1388636,1298
"cases","CAN","2021-06-07",1389775,1139
"cases","CAN","2021-06-08",1391276,1501
"cases","CAN","2021-06-09",1392745,1469
"cases","CAN","2021-06-10",1394201,1456
"cases","CAN","2021-06-11",1395559,1358
"cases","CAN","2021-06-12",1396846,1287
"cases","CAN","2021-06-13",1397830,984
"cases","CAN","2021-06-14",1398741,911
"cases","CAN","2021-06-15",1399687,946
"cases","CAN","2021-06-16",1400730,1043
"cases","CAN","2021-06-17",1401786,1056
"cases","CAN","2021-06-18",1402823,1037
"cases","CAN","2021-06-19",1403652,829
"cases","CAN","2021-06-20",1404266,614
"cases","CAN","2021-06-21",1404825,559
"cases","CAN","2021-06-22",1405496,671
"cases","CAN","2021-06-23",1406217,721
"cases","CAN","2021-06-24",1406925,708
"cases","CAN","2021-06-25",1407606,681
"cases","CAN","2021-06-26",1408242,636
"cases","CAN","2021-06-27",1408778,536
"cases","CAN","2021-06-28",1409206,428
"cases","CAN","2021-06-29",1409801,595
"cases","CAN","2021-06-30",1410376,575
"cases","CAN","2021-07-01",1410811,435
"cases","CAN","2021-07-02",1411240,429
"cases","CAN","2021-07-03",1411712,472
"cases","CAN","2021-07-04",1412102,390
"cases","CAN","2021-07-05",1412463,361
"cases","CAN","2021-07-06",1412957,494
"cases","CAN","2021-07-07",1413490,533
"cases","CAN","2021-07-08",1414056,566
"cases","CAN","2021-07-09",1414502,446
"cases","CAN","2021-07-10",1414918,416
"cases","CAN","2021-07-11",1415256,338
"cases","CAN","2021-07-12",1415552,296
"cases","CAN","2021-07-13",1415882,330
"cases","CAN","2021-07-14",1416281,399
"cases","CAN","2021-07-15",1416734,453
"cases","CAN","2021-07-16",1417184,450
"cases","CAN","2021-07-17",1417630,446
"cases","CAN","2021-07-18",1418008,378
"cases","CAN","2021-07-19",1418373,365
"cases","CAN","2021-07-20",1418857,484
"cases","CAN","2021-07-21",1419438,581
"cases","CAN","2021-07-22",1420085,647
"cases","CAN","2021-07-23",1420718,633
"cases","CAN","2021-07-24",1421328,610
"cases","CAN","2021-07-25",1421802,474
"cases","CAN","2021-07-26",1422323,521
"cases","CAN","2021-07-27",1423076,753
"cases","CAN","2021-07-28",1423953,877
"cases","CAN","2021-07-29",1424883,930
"cases","CAN","2021-07-30",1425784,901
"cases","CAN","2021-07-31",1426687,903
"cases","CAN","2021-08-01",1427426,739
"cases","CAN","2021-08-02",1428083,657
"cases","CAN","2021-08-03",1429021,938
"cases","CAN","2021-08-04",1430341,1320
"cases","CAN","2021-08-05",1431923,1582
"cases","CAN","2021-08-06",1433598,1675
"cases","CAN","2021-08-07",1435132,1534
"cases","CAN","2021-08-08",1436416,1284
"cases","CAN","2021-08-09",1437710,1294
"cases","CAN","2021-08-10",1439521,1811
"cases","CAN","2021-08-11",1441666,2145
"cases","CAN","2021-08-12",1444057,2391
"cases","CAN","2021-08-13",1446288,2231
"cases","CAN","2021-08-14",1448208,1920
"cases","CAN","2021-08-15",1450085,1877
"cases","CAN","2021-08-16",1451831,1746
"cases","CAN","2021-08-17",1454248,2417
"cases","CAN","2021-08-18",1457161,2913
"cases","CAN","2021-08-19",1460006,2845
"cases","CAN","2021-08-20",1463197,3191
"cases","CAN","2021-08-21",1465907,2710
"cases","CAN","2021-08-22",1467969,2062
"cases","CAN","2021-08-23",1470305,2336
"cases","CAN","2021-08-24",1473358,3053
"cases","CAN","2021-08-25",1476683,3325
"cases","CAN","2021-08-26",1480483,3800
"cases","CAN","2021-08-27",1484226,3743
"cases","CAN","2021-08-28",1487442,3216
"cases","CAN","2021-08-29",1490198,2756
"cases","CAN","2021-08-30",1493038,2840
"cases","CAN","2021-08-31",1496906,3868
"cases","CAN","2021-09-01",1500979,4073
"cases","CAN","2021-09-02",1505006,4027
"cases","CAN","2021-09-03",1509155,4149
"cases","CAN","2021-09-04",1512967,3812
"cases","CAN","2021-09-05",1516023,3056
"cases","CAN","2021-09-06",1519296,3273
"cases","CAN","2021-09-07",1522907,3611
"cases","CAN","2021-09-08",1527226,4319
"cases","CAN","2021-09-09",1531525,4299
"cases","CAN","2021-09-10",1536430,4905
"cases","CAN","2021-09-11",1540609,4179
"cases","CAN","2021-09-12",1544447,3838
"cases","CAN","2021-09-13",1548252,3805
"cases","CAN","2021-09-14",1552780,4528
"cases","CAN","2021-09-15",1557389,4609
"cases","CAN","2021-09-16",1562433,5044
"cases","CAN","2021-09-17",1566942,4509
"cases","CAN","2021-09-18",1571157,4215
"cases","CAN","2021-09-19",1574821,3664
"cases","CAN","2021-09-20",1578930,4109
"cases","CAN","2021-09-21",1582784,3854
"cases","CAN","2021-09-22",1587277,4493
"cases","CAN","2021-09-23",1591786,4509
"cases","CAN","2021-09-24",1596673,4887
"cases","CAN","2021-09-25",1601024,4351
"cases","CAN","2021-09-26",1605305,4281
"cases","CAN","2021-09-27",1608809,3504
"cases","CAN","2021-09-28",1613065,4256
"cases","CAN","2021-09-29",1617482,4417
"cases","CAN","2021-09-30",1622089,4607
"cases","CAN","2021-10-01",1626283,4194
"cases","CAN","2021-10-02",1630232,3949
"cases","CAN","2021-10-03",1633541,3309
"cases","CAN","2021-10-04",1636330,2789
"cases","CAN","2021-10-05",1640000,3670
"cases","CAN","2021-10-06",1643710,3710
"cases","CAN","2021-10-07",1648016,4306
"cases","CAN","2021-10-08",1651846,3830
"cases","CAN","2021-10-09",1655375,3529
"cases","CAN","2021-10-10",1658062,2687
"cases","CAN","2021-10-11",1660447,2385
"cases","CAN","2021-10-12",1662967,2520
"cases","CAN","2021-10-13",1666069,3102
"cases","CAN","2021-10-14",1669599,3530
"cases","CAN","2021-10-15",1672876,3277
"cases","CAN","2021-10-16",1676109,3233
"cases","CAN","2021-10-17",1678437,2328
"cases","CAN","2021-10-18",1680570,2133
"cases","CAN","2021-10-19",1683369,2799
"cases","CAN","2021-10-20",1686203,2834
"cases","CAN","2021-10-21",1688928,2725
"cases","CAN","2021-10-22",1691604,2676
"cases","CAN","2021-10-23",1693827,2223
"cases","CAN","2021-10-24",1695743,1916
"cases","CAN","2021-10-25",1697611,1868
"cases","CAN","2021-10-26",1699858,2247
"cases","CAN","2021-10-27",1702539,2681
"cases","CAN","2021-10-28",1705094,2555
"cases","CAN","2021-10-29",1707575,2481
"cases","CAN","2021-10-30",1709676,2101
"cases","CAN","2021-10-31",1711565,1889
"cases","CAN","2021-11-01",1713436,1871
"cases","CAN","2021-11-02",1715577,2141
"cases","CAN","2021-11-03",1718199,2622
"cases","CAN","2021-11-04",1720826,2627
"cases","CAN","2021-11-05",1723663,2837
"cases","CAN","2021-11-06",1726133,2470
"cases","CAN","2021-11-07",1728302,2169
"cases","CAN","2021-11-08",1730476,2174
"cases","CAN","2021-11-09",1733060,2584
"cases","CAN","2021-11-10",1735761,2701
"cases","CAN","2021-11-11",1738451,2690
"cases","CAN","2021-11-12",1741157,2706
"cases","CAN","2021-11-13",1743551,2394
