"name","region","date","value","value_daily"
"cases","CAN","2020-05-04",56380,1239
"cases","CAN","2020-05-05",57458,1078
"cases","CAN","2020-05-06",58820,1362
"cases","CAN","2020-05-07",60229,1409
"cases","CAN","2020-05-08",61593,1364
"cases","CAN","2020-05-09",62744,1151
"cases","CAN","2020-05-10",63741,997
"cases","CAN","2020-05-11",64785,1044
"cases","CAN","2020-05-12",65791,1006
"cases","CAN","2020-05-13",66843,1052
"cases","CAN","2020-05-14",67859,1016
"cases","CAN","2020-05-15",69101,1242
"cases","CAN","2020-05-16",70254,1153
"cases","CAN","2020-05-17",71386,1132
"cases","CAN","2020-05-18",72368,982
"cases","CAN","2020-05-19",73414,1046
"cases","CAN","2020-05-20",74475,1061
"cases","CAN","2020-05-21",75606,1131
"cases","CAN","2020-05-22",76740,1134
"cases","CAN","2020-05-23",77705,965
"cases","CAN","2020-05-24",78706,1001
"cases","CAN","2020-05-25",79671,965
"cases","CAN","2020-05-26",80342,671
"cases","CAN","2020-05-27",81071,729
"cases","CAN","2020-05-28",81910,839
"cases","CAN","2020-05-29",82685,775
"cases","CAN","2020-05-30",83425,740
"cases","CAN","2020-05-31",84164,739
"cases","CAN","2020-06-01",84850,686
"cases","CAN","2020-06-02",85584,734
"cases","CAN","2020-06-03",86175,591
"cases","CAN","2020-06-04",86796,621
"cases","CAN","2020-06-05",87419,623
"cases","CAN","2020-06-06",88147,728
"cases","CAN","2020-06-07",88817,670
"cases","CAN","2020-06-08",89256,439
"cases","CAN","2020-06-09",89660,404
"cases","CAN","2020-06-10",90151,491
"cases","CAN","2020-06-11",90566,415
"cases","CAN","2020-06-12",90935,369
"cases","CAN","2020-06-13",91409,474
"cases","CAN","2020-06-14",91783,374
"cases","CAN","2020-06-15",92096,313
"cases","CAN","2020-06-16",92449,353
"cases","CAN","2020-06-17",92806,357
"cases","CAN","2020-06-18",93156,350
"cases","CAN","2020-06-19",93518,362
"cases","CAN","2020-06-20",93870,352
"cases","CAN","2020-06-21",94185,315
"cases","CAN","2020-06-22",94482,297
"cases","CAN","2020-06-23",94834,352
"cases","CAN","2020-06-24",95130,296
"cases","CAN","2020-06-25",95453,323
"cases","CAN","2020-06-26",95710,257
"cases","CAN","2020-06-27",95984,274
"cases","CAN","2020-06-28",96314,330
"cases","CAN","2020-06-29",96682,368
"cases","CAN","2020-06-30",96929,247
"cases","CAN","2020-07-01",97242,313
"cases","CAN","2020-07-02",97543,301
"cases","CAN","2020-07-03",97823,280
"cases","CAN","2020-07-04",98097,274
"cases","CAN","2020-07-05",98386,289
"cases","CAN","2020-07-06",98655,269
"cases","CAN","2020-07-07",98895,240
"cases","CAN","2020-07-08",99184,289
"cases","CAN","2020-07-09",99575,391
"cases","CAN","2020-07-10",99911,336
"cases","CAN","2020-07-11",100261,350
"cases","CAN","2020-07-12",100627,366
"cases","CAN","2020-07-13",100921,294
"cases","CAN","2020-07-14",101288,367
"cases","CAN","2020-07-15",101707,419
"cases","CAN","2020-07-16",102120,413
"cases","CAN","2020-07-17",102583,463
"cases","CAN","2020-07-18",103061,478
"cases","CAN","2020-07-19",103559,498
"cases","CAN","2020-07-20",103985,426
"cases","CAN","2020-07-21",104576,591
"cases","CAN","2020-07-22",105124,548
"cases","CAN","2020-07-23",105604,480
"cases","CAN","2020-07-24",106156,552
"cases","CAN","2020-07-25",106600,444
"cases","CAN","2020-07-26",107020,420
"cases","CAN","2020-07-27",107361,341
"cases","CAN","2020-07-28",107842,481
"cases","CAN","2020-07-29",108223,381
"cases","CAN","2020-07-30",108666,443
"cases","CAN","2020-07-31",109128,462
"cases","CAN","2020-08-01",109505,377
"cases","CAN","2020-08-02",109885,380
"cases","CAN","2020-08-03",110187,302
"cases","CAN","2020-08-04",110557,370
"cases","CAN","2020-08-05",110905,348
"cases","CAN","2020-08-06",111355,450
"cases","CAN","2020-08-07",111742,387
"cases","CAN","2020-08-08",112117,375
"cases","CAN","2020-08-09",112447,330
"cases","CAN","2020-08-10",112825,378
"cases","CAN","2020-08-11",113165,340
"cases","CAN","2020-08-12",113552,387
"cases","CAN","2020-08-13",113957,405
"cases","CAN","2020-08-14",114415,458
"cases","CAN","2020-08-15",114780,365
"cases","CAN","2020-08-16",115147,367
"cases","CAN","2020-08-17",115472,325
"cases","CAN","2020-08-18",115822,350
"cases","CAN","2020-08-19",116218,396
"cases","CAN","2020-08-20",116673,455
"cases","CAN","2020-08-21",117162,489
"cases","CAN","2020-08-22",117592,430
"cases","CAN","2020-08-23",118030,438
"cases","CAN","2020-08-24",118346,316
"cases","CAN","2020-08-25",118698,352
"cases","CAN","2020-08-26",119145,447
"cases","CAN","2020-08-27",119694,549
"cases","CAN","2020-08-28",120200,506
"cases","CAN","2020-08-29",120816,616
"cases","CAN","2020-08-30",121278,462
"cases","CAN","2020-08-31",121754,476
"cases","CAN","2020-09-01",122227,473
"cases","CAN","2020-09-02",122768,541
"cases","CAN","2020-09-03",123406,638
"cases","CAN","2020-09-04",124080,674
"cases","CAN","2020-09-05",124766,686
"cases","CAN","2020-09-06",125413,647
"cases","CAN","2020-09-07",126067,654
"cases","CAN","2020-09-08",126633,566
"cases","CAN","2020-09-09",127243,610
"cases","CAN","2020-09-10",127920,677
"cases","CAN","2020-09-11",128668,748
"cases","CAN","2020-09-12",129552,884
"cases","CAN","2020-09-13",130345,793
"cases","CAN","2020-09-14",131174,829
"cases","CAN","2020-09-15",132028,854
"cases","CAN","2020-09-16",133021,993
"cases","CAN","2020-09-17",133935,914
"cases","CAN","2020-09-18",135022,1087
"cases","CAN","2020-09-19",136181,1159
"cases","CAN","2020-09-20",137322,1141
"cases","CAN","2020-09-21",138532,1210
"cases","CAN","2020-09-22",139759,1227
"cases","CAN","2020-09-23",140956,1197
"cases","CAN","2020-09-24",142274,1318
"cases","CAN","2020-09-25",143766,1492
"cases","CAN","2020-09-26",145342,1576
"cases","CAN","2020-09-27",146976,1634
"cases","CAN","2020-09-28",148878,1902
"cases","CAN","2020-09-29",150629,1751
"cases","CAN","2020-09-30",152552,1923
"cases","CAN","2020-10-01",154495,1943
"cases","CAN","2020-10-02",156709,2214
"cases","CAN","2020-10-03",159046,2337
"cases","CAN","2020-10-04",161037,1991
"cases","CAN","2020-10-05",162907,1870
"cases","CAN","2020-10-06",164691,1784
"cases","CAN","2020-10-07",166779,2088
"cases","CAN","2020-10-08",168965,2186
"cases","CAN","2020-10-09",171580,2615
"cases","CAN","2020-10-10",174007,2427
"cases","CAN","2020-10-11",176143,2136
"cases","CAN","2020-10-12",178437,2294
"cases","CAN","2020-10-13",180386,1949
"cases","CAN","2020-10-14",182624,2238
"cases","CAN","2020-10-15",185251,2627
"cases","CAN","2020-10-16",187776,2525
"cases","CAN","2020-10-17",190345,2569
"cases","CAN","2020-10-18",192542,2197
"cases","CAN","2020-10-19",194644,2102
"cases","CAN","2020-10-20",197175,2531
"cases","CAN","2020-10-21",199995,2820
"cases","CAN","2020-10-22",202677,2682
"cases","CAN","2020-10-23",205301,2624
"cases","CAN","2020-10-24",208426,3125
"cases","CAN","2020-10-25",211319,2893
"cases","CAN","2020-10-26",213927,2608
"cases","CAN","2020-10-27",216404,2477
"cases","CAN","2020-10-28",219302,2898
"cases","CAN","2020-10-29",222494,3192
"cases","CAN","2020-10-30",225830,3336
"cases","CAN","2020-10-31",229037,3207
"cases","CAN","2020-11-01",232538,3501
"cases","CAN","2020-11-02",235524,2986
"cases","CAN","2020-11-03",238586,3062
"cases","CAN","2020-11-04",242331,3745
"cases","CAN","2020-11-05",246267,3936
"cases","CAN","2020-11-06",250200,3933
"cases","CAN","2020-11-07",254240,4040
"cases","CAN","2020-11-08",258586,4346
"cases","CAN","2020-11-09",262800,4214
"cases","CAN","2020-11-10",267339,4539
"cases","CAN","2020-11-11",272173,4834
"cases","CAN","2020-11-12",277036,4863
"cases","CAN","2020-11-13",281882,4846
"cases","CAN","2020-11-14",287497,5615
"cases","CAN","2020-11-15",291968,4471
"cases","CAN","2020-11-16",296430,4462
"cases","CAN","2020-11-17",300764,4334
"cases","CAN","2020-11-18",305984,5220
"cases","CAN","2020-11-19",310779,4795
"cases","CAN","2020-11-20",316260,5481
"cases","CAN","2020-11-21",322121,5861
"cases","CAN","2020-11-22",327454,5333
"cases","CAN","2020-11-23",332978,5524
"cases","CAN","2020-11-24",337746,4768
"cases","CAN","2020-11-25",342897,5151
"cases","CAN","2020-11-26",348517,5620
"cases","CAN","2020-11-27",354842,6325
"cases","CAN","2020-11-28",361206,6364
"cases","CAN","2020-11-29",367267,6061
"cases","CAN","2020-11-30",372824,5557
"cases","CAN","2020-12-01",378866,6042
"cases","CAN","2020-12-02",385351,6485
"cases","CAN","2020-12-03",391916,6565
"cases","CAN","2020-12-04",398514,6598
"cases","CAN","2020-12-05",405204,6690
"cases","CAN","2020-12-06",411921,6717
"cases","CAN","2020-12-07",418282,6361
"cases","CAN","2020-12-08",424068,5786
"cases","CAN","2020-12-09",430643,6575
"cases","CAN","2020-12-10",437585,6942
"cases","CAN","2020-12-11",444301,6716
"cases","CAN","2020-12-12",451288,6987
"cases","CAN","2020-12-13",457739,6451
"cases","CAN","2020-12-14",463749,6010
"cases","CAN","2020-12-15",470247,6498
"cases","CAN","2020-12-16",476941,6694
"cases","CAN","2020-12-17",484061,7120
"cases","CAN","2020-12-18",491157,7096
"cases","CAN","2020-12-19",497932,6775
"cases","CAN","2020-12-20",504620,6688
"cases","CAN","2020-12-21",510577,5957
"cases","CAN","2020-12-22",516976,6399
"cases","CAN","2020-12-23",523629,6653
"cases","CAN","2020-12-24",530653,7024
"cases","CAN","2020-12-25",536710,6057
"cases","CAN","2020-12-26",542198,5488
"cases","CAN","2020-12-27",548405,6207
"cases","CAN","2020-12-28",554005,5600
"cases","CAN","2020-12-29",561023,7018
"cases","CAN","2020-12-30",569170,8147
"cases","CAN","2020-12-31",577863,8693
"cases","CAN","2021-01-01",584582,6719
"cases","CAN","2021-01-02",591938,7356
"cases","CAN","2021-01-03",599206,7268
"cases","CAN","2021-01-04",606641,7435
"cases","CAN","2021-01-05",614310,7669
"cases","CAN","2021-01-06",622301,7991
"cases","CAN","2021-01-07",630733,8432
"cases","CAN","2021-01-08",639870,9137
"cases","CAN","2021-01-09",647737,7867
"cases","CAN","2021-01-10",654898,7161
"cases","CAN","2021-01-11",662437,7539
"cases","CAN","2021-01-12",668919,6482
"cases","CAN","2021-01-13",675955,7036
"cases","CAN","2021-01-14",683207,7252
"cases","CAN","2021-01-15",690048,6841
"cases","CAN","2021-01-16",696794,6746
"cases","CAN","2021-01-17",703288,6494
"cases","CAN","2021-01-18",708523,5235
"cases","CAN","2021-01-19",713452,4929
"cases","CAN","2021-01-20",719333,5881
"cases","CAN","2021-01-21",725217,5884
"cases","CAN","2021-01-22",731128,5911
"cases","CAN","2021-01-23",736437,5309
"cases","CAN","2021-01-24",741479,5042
"cases","CAN","2021-01-25",745679,4200
"cases","CAN","2021-01-26",749906,4227
"cases","CAN","2021-01-27",754156,4250
"cases","CAN","2021-01-28",758967,4811
"cases","CAN","2021-01-29",763438,4471
"cases","CAN","2021-01-30",768163,4725
"cases","CAN","2021-01-31",772246,4083
"cases","CAN","2021-02-01",776054,3808
"cases","CAN","2021-02-02",778899,2845
"cases","CAN","2021-02-03",782449,3550
"cases","CAN","2021-02-04",786351,3902
"cases","CAN","2021-02-05",790205,3854
"cases","CAN","2021-02-06",794028,3823
"cases","CAN","2021-02-07",797490,3462
"cases","CAN","2021-02-08",800424,2934
"cases","CAN","2021-02-09",803205,2781
"cases","CAN","2021-02-10",806313,3108
"cases","CAN","2021-02-11",809465,3152
"cases","CAN","2021-02-12",812598,3133
"cases","CAN","2021-02-13",816058,3460
"cases","CAN","2021-02-14",818716,2658
"cases","CAN","2021-02-15",821215,2499
"cases","CAN","2021-02-16",823734,2519
"cases","CAN","2021-02-17",826683,2949
"cases","CAN","2021-02-18",829691,3008
"cases","CAN","2021-02-19",832921,3230
"cases","CAN","2021-02-20",836058,3137
"cases","CAN","2021-02-21",838888,2830
"cases","CAN","2021-02-22",841823,2935
"cases","CAN","2021-02-23",844566,2743
"cases","CAN","2021-02-24",847446,2880
"cases","CAN","2021-02-25",850676,3230
"cases","CAN","2021-02-26",853875,3199
"cases","CAN","2021-02-27",856987,3112
"cases","CAN","2021-02-28",859661,2674
"cases","CAN","2021-03-01",862172,2511
"cases","CAN","2021-03-02",864824,2652
"cases","CAN","2021-03-03",867686,2862
"cases","CAN","2021-03-04",870683,2997
"cases","CAN","2021-03-05",873956,3273
"cases","CAN","2021-03-06",876784,2828
"cases","CAN","2021-03-07",879605,2821
"cases","CAN","2021-03-08",882734,3129
"cases","CAN","2021-03-09",885610,2876
"cases","CAN","2021-03-10",888839,3229
"cases","CAN","2021-03-11",892008,3169
"cases","CAN","2021-03-12",895555,3547
"cases","CAN","2021-03-13",898985,3430
"cases","CAN","2021-03-14",902363,3378
"cases","CAN","2021-03-15",905201,2838
"cases","CAN","2021-03-16",908239,3038
"cases","CAN","2021-03-17",912108,3869
"cases","CAN","2021-03-18",916175,4067
"cases","CAN","2021-03-19",920127,3952
"cases","CAN","2021-03-20",924194,4067
"cases","CAN","2021-03-21",927969,3775
"cases","CAN","2021-03-22",931508,3539
"cases","CAN","2021-03-23",935783,4275
"cases","CAN","2021-03-24",940167,4384
"cases","CAN","2021-03-25",945610,5443
"cases","CAN","2021-03-26",950476,4866
"cases","CAN","2021-03-27",955586,5110
"cases","CAN","2021-03-28",960634,5048
"cases","CAN","2021-03-29",965266,4632
"cases","CAN","2021-03-30",970750,5484
"cases","CAN","2021-03-31",976380,5630
"cases","CAN","2021-04-01",982509,6129
"cases","CAN","2021-04-02",989447,6938
"cases","CAN","2021-04-03",996107,6660
"cases","CAN","2021-04-04",1002470,6363
"cases","CAN","2021-04-05",1008669,6199
"cases","CAN","2021-04-06",1015643,6974
"cases","CAN","2021-04-07",1023857,8214
"cases","CAN","2021-04-08",1031843,7986
"cases","CAN","2021-04-09",1041483,9640
"cases","CAN","2021-04-10",1049812,8329
"cases","CAN","2021-04-11",1058510,8698
"cases","CAN","2021-04-12",1066762,8252
"cases","CAN","2021-04-13",1074685,7923
"cases","CAN","2021-04-14",1083553,8868
"cases","CAN","2021-04-15",1092839,9286
"cases","CAN","2021-04-16",1102285,9446
"cases","CAN","2021-04-17",1110978,8693
"cases","CAN","2021-04-18",1119312,8334
"cases","CAN","2021-04-19",1127289,7977
"cases","CAN","2021-04-20",1135035,7746
"cases","CAN","2021-04-21",1143748,8713
"cases","CAN","2021-04-22",1151831,8083
"cases","CAN","2021-04-23",1160297,8466
"cases","CAN","2021-04-24",1168575,8278
"cases","CAN","2021-04-25",1176203,7628
"cases","CAN","2021-04-26",1183479,7276
"cases","CAN","2021-04-27",1190970,7491
"cases","CAN","2021-04-28",1199003,8033
"cases","CAN","2021-04-29",1207278,8275
"cases","CAN","2021-04-30",1216233,8955
"cases","CAN","2021-05-01",1223830,7597
"cases","CAN","2021-05-02",1231756,7926
"cases","CAN","2021-05-03",1239017,7261
"cases","CAN","2021-05-04",1246253,7236
"cases","CAN","2021-05-05",1253646,7393
"cases","CAN","2021-05-06",1261354,7708
"cases","CAN","2021-05-07",1269238,7884
"cases","CAN","2021-05-08",1276283,7045
"cases","CAN","2021-05-09",1283207,6924
"cases","CAN","2021-05-10",1289446,6239
"cases","CAN","2021-05-11",1295339,5893
"cases","CAN","2021-05-12",1301379,6040
"cases","CAN","2021-05-13",1307702,6323
"cases","CAN","2021-05-14",1313729,6027
"cases","CAN","2021-05-15",1319571,5842
"cases","CAN","2021-05-16",1324399,4828
"cases","CAN","2021-05-17",1329133,4734
"cases","CAN","2021-05-18",1333415,4282
"cases","CAN","2021-05-19",1337449,4034
"cases","CAN","2021-05-20",1342650,5201
"cases","CAN","2021-05-21",1347024,4374
"cases","CAN","2021-05-22",1351014,3990
"cases","CAN","2021-05-23",1354522,3508
"cases","CAN","2021-05-24",1357527,3005
"cases","CAN","2021-05-25",1360036,2509
"cases","CAN","2021-05-26",1363073,3037
"cases","CAN","2021-05-27",1366031,2958
"cases","CAN","2021-05-28",1369066,3035
"cases","CAN","2021-05-29",1371718,2652
"cases","CAN","2021-05-30",1374025,2307
"cases","CAN","2021-05-31",1376000,1975
"cases","CAN","2021-06-01",1377924,1924
"cases","CAN","2021-06-02",1379917,1993
"cases","CAN","2021-06-03",1382034,2117
"cases","CAN","2021-06-04",1384179,2145
"cases","CAN","2021-06-05",1385926,1747
"cases","CAN","2021-06-06",1387398,1472
"cases","CAN","2021-06-07",1388643,1245
"cases","CAN","2021-06-08",1390099,1456
"cases","CAN","2021-06-09",1391382,1283
"cases","CAN","2021-06-10",1392918,1536
"cases","CAN","2021-06-11",1394328,1410
"cases","CAN","2021-06-12",1395683,1355
"cases","CAN","2021-06-13",1396847,1164
"cases","CAN","2021-06-14",1397852,1005
"cases","CAN","2021-06-15",1398720,868
"cases","CAN","2021-06-16",1399777,1057
"cases","CAN","2021-06-17",1400850,1073
"cases","CAN","2021-06-18",1401902,1052
"cases","CAN","2021-06-19",1402796,894
"cases","CAN","2021-06-20",1403467,671
"cases","CAN","2021-06-21",1404095,628
"cases","CAN","2021-06-22",1404785,690
"cases","CAN","2021-06-23",1405466,681
"cases","CAN","2021-06-24",1406172,706
"cases","CAN","2021-06-25",1406804,632
"cases","CAN","2021-06-26",1407538,734
"cases","CAN","2021-06-27",1408152,614
"cases","CAN","2021-06-28",1408608,456
"cases","CAN","2021-06-29",1409258,650
"cases","CAN","2021-06-30",1409782,524
"cases","CAN","2021-07-01",1410312,530
"cases","CAN","2021-07-02",1410744,432
"cases","CAN","2021-07-03",1411209,465
"cases","CAN","2021-07-04",1411654,445
"cases","CAN","2021-07-05",1412055,401
"cases","CAN","2021-07-06",1412565,510
"cases","CAN","2021-07-07",1413068,503
"cases","CAN","2021-07-08",1413682,614
"cases","CAN","2021-07-09",1414140,458
"cases","CAN","2021-07-10",1414582,442
"cases","CAN","2021-07-11",1414962,380
"cases","CAN","2021-07-12",1415261,299
"cases","CAN","2021-07-13",1415580,319
"cases","CAN","2021-07-14",1415992,412
"cases","CAN","2021-07-15",1416410,418
"cases","CAN","2021-07-16",1416840,430
"cases","CAN","2021-07-17",1417305,465
"cases","CAN","2021-07-18",1417739,434
"cases","CAN","2021-07-19",1418104,365
"cases","CAN","2021-07-20",1418548,444
"cases","CAN","2021-07-21",1419086,538
"cases","CAN","2021-07-22",1419726,640
"cases","CAN","2021-07-23",1420385,659
"cases","CAN","2021-07-24",1421020,635
"cases","CAN","2021-07-25",1421533,513
"cases","CAN","2021-07-26",1422044,511
"cases","CAN","2021-07-27",1422757,713
"cases","CAN","2021-07-28",1423558,801
"cases","CAN","2021-07-29",1424456,898
"cases","CAN","2021-07-30",1425348,892
"cases","CAN","2021-07-31",1426312,964
"cases","CAN","2021-08-01",1427119,807
"cases","CAN","2021-08-02",1427806,687
"cases","CAN","2021-08-03",1428701,895
"cases","CAN","2021-08-04",1429887,1186
"cases","CAN","2021-08-05",1431336,1449
"cases","CAN","2021-08-06",1432906,1570
"cases","CAN","2021-08-07",1434478,1572
"cases","CAN","2021-08-08",1435848,1370
"cases","CAN","2021-08-09",1437133,1285
"cases","CAN","2021-08-10",1438879,1746
"cases","CAN","2021-08-11",1440815,1936
"cases","CAN","2021-08-12",1443188,2373
"cases","CAN","2021-08-13",1445387,2199
"cases","CAN","2021-08-14",1447378,1991
"cases","CAN","2021-08-15",1449317,1939
"cases","CAN","2021-08-16",1451156,1839
"cases","CAN","2021-08-17",1453411,2255
"cases","CAN","2021-08-18",1456159,2748
"cases","CAN","2021-08-19",1458831,2672
"cases","CAN","2021-08-20",1461963,3132
"cases","CAN","2021-08-21",1464682,2719
"cases","CAN","2021-08-22",1466973,2291
"cases","CAN","2021-08-23",1469445,2472
"cases","CAN","2021-08-24",1472351,2906
"cases","CAN","2021-08-25",1475530,3179
"cases","CAN","2021-08-26",1479135,3605
"cases","CAN","2021-08-27",1482902,3767
"cases","CAN","2021-08-28",1486253,3351
"cases","CAN","2021-08-29",1489167,2914
"cases","CAN","2021-08-30",1492097,2930
"cases","CAN","2021-08-31",1495698,3601
"cases","CAN","2021-09-01",1499615,3917
"cases","CAN","2021-09-02",1503637,4022
"cases","CAN","2021-09-03",1507727,4090
"cases","CAN","2021-09-04",1511834,4107
"cases","CAN","2021-09-05",1515086,3252
"cases","CAN","2021-09-06",1518420,3334
"cases","CAN","2021-09-07",1521923,3503
"cases","CAN","2021-09-08",1525943,4020
"cases","CAN","2021-09-09",1530199,4256
"cases","CAN","2021-09-10",1535109,4910
"cases","CAN","2021-09-11",1539432,4323
"cases","CAN","2021-09-12",1543471,4039
"cases","CAN","2021-09-13",1547365,3894
"cases","CAN","2021-09-14",1551640,4275
"cases","CAN","2021-09-15",1556077,4437
"cases","CAN","2021-09-16",1561158,5081
"cases","CAN","2021-09-17",1565704,4546
"cases","CAN","2021-09-18",1570103,4399
"cases","CAN","2021-09-19",1573940,3837
"cases","CAN","2021-09-20",1578061,4121
"cases","CAN","2021-09-21",1581878,3817
"cases","CAN","2021-09-22",1586108,4230
"cases","CAN","2021-09-23",1590636,4528
"cases","CAN","2021-09-24",1595592,4956
"cases","CAN","2021-09-25",1599974,4382
"cases","CAN","2021-09-26",1604468,4494
"cases","CAN","2021-09-27",1608100,3632
"cases","CAN","2021-09-28",1612230,4130
"cases","CAN","2021-09-29",1616496,4266
"cases","CAN","2021-09-30",1621105,4609
"cases","CAN","2021-10-01",1625365,4260
"cases","CAN","2021-10-02",1629481,4116
"cases","CAN","2021-10-03",1632857,3376
"cases","CAN","2021-10-04",1635752,2895
"cases","CAN","2021-10-05",1639226,3474
"cases","CAN","2021-10-06",1642844,3618
"cases","CAN","2021-10-07",1647076,4232
"cases","CAN","2021-10-08",1650907,3831
"cases","CAN","2021-10-09",1654596,3689
"cases","CAN","2021-10-10",1657168,2572
"cases","CAN","2021-10-11",1659960,2792
"cases","CAN","2021-10-12",1662502,2542
"cases","CAN","2021-10-13",1665536,3034
"cases","CAN","2021-10-14",1668886,3350
"cases","CAN","2021-10-15",1672168,3282
"cases","CAN","2021-10-16",1675518,3350
"cases","CAN","2021-10-17",1677923,2405
"cases","CAN","2021-10-18",1680127,2204
"cases","CAN","2021-10-19",1682884,2757
"cases","CAN","2021-10-20",1685571,2687
"cases","CAN","2021-10-21",1688295,2724
"cases","CAN","2021-10-22",1691053,2758
"cases","CAN","2021-10-23",1693339,2286
"cases","CAN","2021-10-24",1695384,2045
"cases","CAN","2021-10-25",1697282,1898
"cases","CAN","2021-10-26",1699468,2186
"cases","CAN","2021-10-27",1702007,2539
"cases","CAN","2021-10-28",1704557,2550
"cases","CAN","2021-10-29",1707108,2551
"cases","CAN","2021-10-30",1709156,2048
"cases","CAN","2021-10-31",1711048,1892
"cases","CAN","2021-11-01",1713008,1960
"cases","CAN","2021-11-02",1715051,2043
"cases","CAN","2021-11-03",1717522,2471
"cases","CAN","2021-11-04",1720062,2540
"cases","CAN","2021-11-05",1722858,2796
"cases","CAN","2021-11-06",1725301,2443
"cases","CAN","2021-11-07",1727628,2327
"cases","CAN","2021-11-08",1729885,2257
"cases","CAN","2021-11-09",1732337,2452
"cases","CAN","2021-11-10",1734898,2561
"cases","CAN","2021-11-11",1737534,2636
"cases","CAN","2021-11-12",1740190,2656
"cases","CAN","2021-11-13",1742650,2460
"cases","CAN","2021-11-14",1744823,2173
"cases","CAN","2021-11-15",1746971,2148
"cases","CAN","2021-11-16",1749015,2044
"cases","CAN","2021-11-17",1751526,2511
"cases","CAN","2021-11-18",1754408,2882
"cases","CAN","2021-11-19",1757229,2821
"cases","CAN","2021-11-20",1759965,2736
"cases","CAN","2021-11-21",1762331,2366
