"name","region","date","value","value_daily"
"vaccine_coverage_dose_1","CAN","2021-02-23",2.84,0
"vaccine_coverage_dose_1","CAN","2021-02-24",2.84,0
"vaccine_coverage_dose_1","CAN","2021-02-25",2.84,0
"vaccine_coverage_dose_1","CAN","2021-02-26",2.84,0
"vaccine_coverage_dose_1","CAN","2021-02-27",3.61,0.77
"vaccine_coverage_dose_1","CAN","2021-02-28",3.61,0
"vaccine_coverage_dose_1","CAN","2021-03-01",3.61,0
"vaccine_coverage_dose_1","CAN","2021-03-02",3.61,0
"vaccine_coverage_dose_1","CAN","2021-03-03",3.61,0
"vaccine_coverage_dose_1","CAN","2021-03-04",3.61,0
"vaccine_coverage_dose_1","CAN","2021-03-05",3.61,0
"vaccine_coverage_dose_1","CAN","2021-03-06",4.85,1.24
"vaccine_coverage_dose_1","CAN","2021-03-07",4.85,0
"vaccine_coverage_dose_1","CAN","2021-03-08",4.85,0
"vaccine_coverage_dose_1","CAN","2021-03-09",4.85,0
"vaccine_coverage_dose_1","CAN","2021-03-10",4.85,0
"vaccine_coverage_dose_1","CAN","2021-03-11",4.85,0
"vaccine_coverage_dose_1","CAN","2021-03-12",4.85,0
"vaccine_coverage_dose_1","CAN","2021-03-13",6.54,1.69
"vaccine_coverage_dose_1","CAN","2021-03-14",6.54,0
"vaccine_coverage_dose_1","CAN","2021-03-15",6.54,0
"vaccine_coverage_dose_1","CAN","2021-03-16",6.54,0
"vaccine_coverage_dose_1","CAN","2021-03-17",6.54,0
"vaccine_coverage_dose_1","CAN","2021-03-18",6.54,0
"vaccine_coverage_dose_1","CAN","2021-03-19",6.54,0
"vaccine_coverage_dose_1","CAN","2021-03-20",8.9,2.36
"vaccine_coverage_dose_1","CAN","2021-03-21",8.9,0
"vaccine_coverage_dose_1","CAN","2021-03-22",8.9,0
"vaccine_coverage_dose_1","CAN","2021-03-23",8.9,0
"vaccine_coverage_dose_1","CAN","2021-03-24",8.9,0
"vaccine_coverage_dose_1","CAN","2021-03-25",8.9,0
"vaccine_coverage_dose_1","CAN","2021-03-26",8.9,0
"vaccine_coverage_dose_1","CAN","2021-03-27",11.85,2.95
"vaccine_coverage_dose_1","CAN","2021-03-28",11.85,0
"vaccine_coverage_dose_1","CAN","2021-03-29",11.85,0
"vaccine_coverage_dose_1","CAN","2021-03-30",11.85,0
"vaccine_coverage_dose_1","CAN","2021-03-31",11.85,0
"vaccine_coverage_dose_1","CAN","2021-04-01",11.85,0
"vaccine_coverage_dose_1","CAN","2021-04-02",11.85,0
"vaccine_coverage_dose_1","CAN","2021-04-03",15.14,3.29
"vaccine_coverage_dose_1","CAN","2021-04-04",15.14,0
"vaccine_coverage_dose_1","CAN","2021-04-05",15.14,0
"vaccine_coverage_dose_1","CAN","2021-04-06",15.14,0
"vaccine_coverage_dose_1","CAN","2021-04-07",15.14,0
"vaccine_coverage_dose_1","CAN","2021-04-08",15.14,0
"vaccine_coverage_dose_1","CAN","2021-04-09",15.14,0
"vaccine_coverage_dose_1","CAN","2021-04-10",19.19,4.05
"vaccine_coverage_dose_1","CAN","2021-04-11",19.19,0
"vaccine_coverage_dose_1","CAN","2021-04-12",19.19,0
"vaccine_coverage_dose_1","CAN","2021-04-13",19.19,0
"vaccine_coverage_dose_1","CAN","2021-04-14",19.19,0
"vaccine_coverage_dose_1","CAN","2021-04-15",19.19,0
"vaccine_coverage_dose_1","CAN","2021-04-16",19.19,0
"vaccine_coverage_dose_1","CAN","2021-04-17",24.04,4.85
"vaccine_coverage_dose_1","CAN","2021-04-18",24.04,0
"vaccine_coverage_dose_1","CAN","2021-04-19",24.04,0
"vaccine_coverage_dose_1","CAN","2021-04-20",24.04,0
"vaccine_coverage_dose_1","CAN","2021-04-21",24.04,0
"vaccine_coverage_dose_1","CAN","2021-04-22",24.04,0
"vaccine_coverage_dose_1","CAN","2021-04-23",24.04,0
"vaccine_coverage_dose_1","CAN","2021-04-24",29.11,5.07
"vaccine_coverage_dose_1","CAN","2021-04-25",29.11,0
"vaccine_coverage_dose_1","CAN","2021-04-26",29.11,0
"vaccine_coverage_dose_1","CAN","2021-04-27",29.11,0
"vaccine_coverage_dose_1","CAN","2021-04-28",29.11,0
"vaccine_coverage_dose_1","CAN","2021-04-29",29.11,0
"vaccine_coverage_dose_1","CAN","2021-04-30",29.11,0
"vaccine_coverage_dose_1","CAN","2021-05-01",33.42,4.31
"vaccine_coverage_dose_1","CAN","2021-05-02",33.42,0
"vaccine_coverage_dose_1","CAN","2021-05-03",33.42,0
"vaccine_coverage_dose_1","CAN","2021-05-04",33.42,0
"vaccine_coverage_dose_1","CAN","2021-05-05",33.42,0
"vaccine_coverage_dose_1","CAN","2021-05-06",33.42,0
"vaccine_coverage_dose_1","CAN","2021-05-07",33.42,0
"vaccine_coverage_dose_1","CAN","2021-05-08",38.63,5.21
"vaccine_coverage_dose_1","CAN","2021-05-09",38.63,0
"vaccine_coverage_dose_1","CAN","2021-05-10",38.63,0
"vaccine_coverage_dose_1","CAN","2021-05-11",38.63,0
"vaccine_coverage_dose_1","CAN","2021-05-12",38.63,0
"vaccine_coverage_dose_1","CAN","2021-05-13",38.63,0
"vaccine_coverage_dose_1","CAN","2021-05-14",38.63,0
"vaccine_coverage_dose_1","CAN","2021-05-15",44.82,6.19
"vaccine_coverage_dose_1","CAN","2021-05-16",44.82,0
"vaccine_coverage_dose_1","CAN","2021-05-17",44.82,0
"vaccine_coverage_dose_1","CAN","2021-05-18",44.82,0
"vaccine_coverage_dose_1","CAN","2021-05-19",44.82,0
"vaccine_coverage_dose_1","CAN","2021-05-20",44.82,0
"vaccine_coverage_dose_1","CAN","2021-05-21",44.82,0
"vaccine_coverage_dose_1","CAN","2021-05-22",50.29,5.47
"vaccine_coverage_dose_1","CAN","2021-05-23",50.29,0
"vaccine_coverage_dose_1","CAN","2021-05-24",50.29,0
"vaccine_coverage_dose_1","CAN","2021-05-25",50.29,0
"vaccine_coverage_dose_1","CAN","2021-05-26",50.29,0
"vaccine_coverage_dose_1","CAN","2021-05-27",50.29,0
"vaccine_coverage_dose_1","CAN","2021-05-28",50.29,0
"vaccine_coverage_dose_1","CAN","2021-05-29",56.43,6.14
"vaccine_coverage_dose_1","CAN","2021-05-30",56.43,0
"vaccine_coverage_dose_1","CAN","2021-05-31",56.43,0
"vaccine_coverage_dose_1","CAN","2021-06-01",56.43,0
"vaccine_coverage_dose_1","CAN","2021-06-02",56.43,0
"vaccine_coverage_dose_1","CAN","2021-06-03",56.43,0
"vaccine_coverage_dose_1","CAN","2021-06-04",56.43,0
"vaccine_coverage_dose_1","CAN","2021-06-05",60.96,4.53
"vaccine_coverage_dose_1","CAN","2021-06-06",60.96,0
"vaccine_coverage_dose_1","CAN","2021-06-07",60.96,0
"vaccine_coverage_dose_1","CAN","2021-06-08",60.96,0
"vaccine_coverage_dose_1","CAN","2021-06-09",60.96,0
"vaccine_coverage_dose_1","CAN","2021-06-10",60.96,0
"vaccine_coverage_dose_1","CAN","2021-06-11",60.96,0
"vaccine_coverage_dose_1","CAN","2021-06-12",63.82,2.86
"vaccine_coverage_dose_1","CAN","2021-06-13",63.82,0
"vaccine_coverage_dose_1","CAN","2021-06-14",63.82,0
"vaccine_coverage_dose_1","CAN","2021-06-15",63.82,0
"vaccine_coverage_dose_1","CAN","2021-06-16",63.82,0
"vaccine_coverage_dose_1","CAN","2021-06-17",63.82,0
"vaccine_coverage_dose_1","CAN","2021-06-18",63.82,0
"vaccine_coverage_dose_1","CAN","2021-06-19",65.47,1.65
"vaccine_coverage_dose_1","CAN","2021-06-20",65.47,0
"vaccine_coverage_dose_1","CAN","2021-06-21",65.47,0
"vaccine_coverage_dose_1","CAN","2021-06-22",65.47,0
"vaccine_coverage_dose_1","CAN","2021-06-23",65.47,0
"vaccine_coverage_dose_1","CAN","2021-06-24",65.47,0
"vaccine_coverage_dose_1","CAN","2021-06-25",65.47,0
"vaccine_coverage_dose_1","CAN","2021-06-26",66.56,1.09
"vaccine_coverage_dose_1","CAN","2021-06-27",66.56,0
"vaccine_coverage_dose_1","CAN","2021-06-28",66.56,0
"vaccine_coverage_dose_1","CAN","2021-06-29",66.56,0
"vaccine_coverage_dose_1","CAN","2021-06-30",66.56,0
"vaccine_coverage_dose_1","CAN","2021-07-01",66.56,0
"vaccine_coverage_dose_1","CAN","2021-07-02",66.56,0
"vaccine_coverage_dose_1","CAN","2021-07-03",67.49,0.93
"vaccine_coverage_dose_1","CAN","2021-07-04",67.49,0
"vaccine_coverage_dose_1","CAN","2021-07-05",67.49,0
"vaccine_coverage_dose_1","CAN","2021-07-06",67.49,0
"vaccine_coverage_dose_1","CAN","2021-07-07",67.49,0
"vaccine_coverage_dose_1","CAN","2021-07-08",67.49,0
"vaccine_coverage_dose_1","CAN","2021-07-09",67.49,0
"vaccine_coverage_dose_1","CAN","2021-07-10",68.32,0.83
"vaccine_coverage_dose_1","CAN","2021-07-11",68.32,0
"vaccine_coverage_dose_1","CAN","2021-07-12",68.32,0
"vaccine_coverage_dose_1","CAN","2021-07-13",68.32,0
"vaccine_coverage_dose_1","CAN","2021-07-14",68.32,0
"vaccine_coverage_dose_1","CAN","2021-07-15",68.32,0
"vaccine_coverage_dose_1","CAN","2021-07-16",68.32,0
"vaccine_coverage_dose_1","CAN","2021-07-17",69.11,0.79
"vaccine_coverage_dose_1","CAN","2021-07-18",69.11,0
"vaccine_coverage_dose_1","CAN","2021-07-19",69.11,0
"vaccine_coverage_dose_1","CAN","2021-07-20",69.11,0
"vaccine_coverage_dose_1","CAN","2021-07-21",69.11,0
"vaccine_coverage_dose_1","CAN","2021-07-22",69.11,0
"vaccine_coverage_dose_1","CAN","2021-07-23",69.11,0
"vaccine_coverage_dose_1","CAN","2021-07-24",69.79,0.68
"vaccine_coverage_dose_1","CAN","2021-07-25",69.79,0
"vaccine_coverage_dose_1","CAN","2021-07-26",69.79,0
"vaccine_coverage_dose_1","CAN","2021-07-27",69.79,0
"vaccine_coverage_dose_1","CAN","2021-07-28",69.79,0
"vaccine_coverage_dose_1","CAN","2021-07-29",69.79,0
"vaccine_coverage_dose_1","CAN","2021-07-30",69.79,0
"vaccine_coverage_dose_1","CAN","2021-07-31",70.41,0.62
"vaccine_coverage_dose_1","CAN","2021-08-01",70.41,0
"vaccine_coverage_dose_1","CAN","2021-08-02",70.41,0
"vaccine_coverage_dose_1","CAN","2021-08-03",70.41,0
"vaccine_coverage_dose_1","CAN","2021-08-04",70.41,0
"vaccine_coverage_dose_1","CAN","2021-08-05",70.41,0
"vaccine_coverage_dose_1","CAN","2021-08-06",70.41,0
"vaccine_coverage_dose_1","CAN","2021-08-07",70.91,0.5
"vaccine_coverage_dose_1","CAN","2021-08-08",70.91,0
"vaccine_coverage_dose_1","CAN","2021-08-09",70.91,0
"vaccine_coverage_dose_1","CAN","2021-08-10",70.91,0
"vaccine_coverage_dose_1","CAN","2021-08-11",70.91,0
"vaccine_coverage_dose_1","CAN","2021-08-12",70.91,0
"vaccine_coverage_dose_1","CAN","2021-08-13",70.91,0
"vaccine_coverage_dose_1","CAN","2021-08-14",71.42,0.51
"vaccine_coverage_dose_1","CAN","2021-08-15",71.42,0
"vaccine_coverage_dose_1","CAN","2021-08-16",71.42,0
"vaccine_coverage_dose_1","CAN","2021-08-17",71.42,0
"vaccine_coverage_dose_1","CAN","2021-08-18",71.42,0
"vaccine_coverage_dose_1","CAN","2021-08-19",71.42,0
"vaccine_coverage_dose_1","CAN","2021-08-20",71.42,0
"vaccine_coverage_dose_1","CAN","2021-08-21",71.97,0.55
"vaccine_coverage_dose_1","CAN","2021-08-22",71.97,0
"vaccine_coverage_dose_1","CAN","2021-08-23",71.97,0
"vaccine_coverage_dose_1","CAN","2021-08-24",71.97,0
"vaccine_coverage_dose_1","CAN","2021-08-25",71.97,0
"vaccine_coverage_dose_1","CAN","2021-08-26",71.97,0
"vaccine_coverage_dose_1","CAN","2021-08-27",71.97,0
"vaccine_coverage_dose_1","CAN","2021-08-28",72.6,0.63
"vaccine_coverage_dose_1","CAN","2021-08-29",72.6,0
"vaccine_coverage_dose_1","CAN","2021-08-30",72.6,0
"vaccine_coverage_dose_1","CAN","2021-08-31",72.6,0
"vaccine_coverage_dose_1","CAN","2021-09-01",72.6,0
"vaccine_coverage_dose_1","CAN","2021-09-02",72.6,0
"vaccine_coverage_dose_1","CAN","2021-09-03",72.6,0
"vaccine_coverage_dose_1","CAN","2021-09-04",73.25,0.65
"vaccine_coverage_dose_1","CAN","2021-09-05",73.25,0
"vaccine_coverage_dose_1","CAN","2021-09-06",73.25,0
"vaccine_coverage_dose_1","CAN","2021-09-07",73.25,0
"vaccine_coverage_dose_1","CAN","2021-09-08",73.25,0
"vaccine_coverage_dose_1","CAN","2021-09-09",73.25,0
"vaccine_coverage_dose_1","CAN","2021-09-10",73.25,0
"vaccine_coverage_dose_1","CAN","2021-09-11",73.91,0.66
"vaccine_coverage_dose_1","CAN","2021-09-12",73.91,0
"vaccine_coverage_dose_1","CAN","2021-09-13",73.91,0
"vaccine_coverage_dose_1","CAN","2021-09-14",73.91,0
"vaccine_coverage_dose_1","CAN","2021-09-15",73.91,0
"vaccine_coverage_dose_1","CAN","2021-09-16",73.91,0
"vaccine_coverage_dose_1","CAN","2021-09-17",73.91,0
"vaccine_coverage_dose_1","CAN","2021-09-18",74.71,0.8
"vaccine_coverage_dose_1","CAN","2021-09-19",74.71,0
"vaccine_coverage_dose_1","CAN","2021-09-20",74.71,0
"vaccine_coverage_dose_1","CAN","2021-09-21",74.71,0
"vaccine_coverage_dose_1","CAN","2021-09-22",74.71,0
"vaccine_coverage_dose_1","CAN","2021-09-23",74.71,0
"vaccine_coverage_dose_1","CAN","2021-09-24",74.71,0
"vaccine_coverage_dose_1","CAN","2021-09-25",75.42,0.71
"vaccine_coverage_dose_1","CAN","2021-09-26",75.42,0
"vaccine_coverage_dose_1","CAN","2021-09-27",75.42,0
"vaccine_coverage_dose_1","CAN","2021-09-28",75.42,0
"vaccine_coverage_dose_1","CAN","2021-09-29",75.42,0
"vaccine_coverage_dose_1","CAN","2021-09-30",75.42,0
"vaccine_coverage_dose_1","CAN","2021-10-01",75.42,0
"vaccine_coverage_dose_1","CAN","2021-10-02",76,0.58
"vaccine_coverage_dose_1","CAN","2021-10-03",76,0
"vaccine_coverage_dose_1","CAN","2021-10-04",76,0
"vaccine_coverage_dose_1","CAN","2021-10-05",76,0
"vaccine_coverage_dose_1","CAN","2021-10-06",76,0
"vaccine_coverage_dose_1","CAN","2021-10-07",76,0
"vaccine_coverage_dose_1","CAN","2021-10-08",76,0
"vaccine_coverage_dose_1","CAN","2021-10-09",76.55,0.55
"vaccine_coverage_dose_1","CAN","2021-10-10",76.55,0
"vaccine_coverage_dose_1","CAN","2021-10-11",76.55,0
"vaccine_coverage_dose_1","CAN","2021-10-12",76.55,0
"vaccine_coverage_dose_1","CAN","2021-10-13",76.55,0
"vaccine_coverage_dose_1","CAN","2021-10-14",76.55,0
"vaccine_coverage_dose_1","CAN","2021-10-15",76.55,0
"vaccine_coverage_dose_1","CAN","2021-10-16",76.96,0.41
"vaccine_coverage_dose_1","CAN","2021-10-17",76.96,0
"vaccine_coverage_dose_1","CAN","2021-10-18",76.96,0
"vaccine_coverage_dose_1","CAN","2021-10-19",76.96,0
"vaccine_coverage_dose_1","CAN","2021-10-20",76.96,0
"vaccine_coverage_dose_1","CAN","2021-10-21",76.96,0
"vaccine_coverage_dose_1","CAN","2021-10-22",76.96,0
"vaccine_coverage_dose_1","CAN","2021-10-23",77.36,0.4
"vaccine_coverage_dose_1","CAN","2021-10-24",77.36,0
"vaccine_coverage_dose_1","CAN","2021-10-25",77.36,0
"vaccine_coverage_dose_1","CAN","2021-10-26",77.36,0
"vaccine_coverage_dose_1","CAN","2021-10-27",77.36,0
"vaccine_coverage_dose_1","CAN","2021-10-28",77.36,0
"vaccine_coverage_dose_1","CAN","2021-10-29",77.36,0
"vaccine_coverage_dose_1","CAN","2021-10-30",77.65,0.29
"vaccine_coverage_dose_1","CAN","2021-10-31",77.65,0
"vaccine_coverage_dose_1","CAN","2021-11-01",77.65,0
"vaccine_coverage_dose_1","CAN","2021-11-02",77.65,0
"vaccine_coverage_dose_1","CAN","2021-11-03",77.65,0
"vaccine_coverage_dose_1","CAN","2021-11-04",77.65,0
"vaccine_coverage_dose_1","CAN","2021-11-05",77.65,0
"vaccine_coverage_dose_1","CAN","2021-11-06",77.89,0.24
"vaccine_coverage_dose_1","CAN","2021-11-07",77.89,0
"vaccine_coverage_dose_1","CAN","2021-11-08",77.89,0
"vaccine_coverage_dose_1","CAN","2021-11-09",77.89,0
"vaccine_coverage_dose_1","CAN","2021-11-10",77.89,0
"vaccine_coverage_dose_1","CAN","2021-11-11",77.89,0
"vaccine_coverage_dose_1","CAN","2021-11-12",77.89,0
"vaccine_coverage_dose_1","CAN","2021-11-13",78.12,0.23
"vaccine_coverage_dose_1","CAN","2021-11-14",78.12,0
"vaccine_coverage_dose_1","CAN","2021-11-15",78.12,0
"vaccine_coverage_dose_1","CAN","2021-11-16",78.12,0
"vaccine_coverage_dose_1","CAN","2021-11-17",78.12,0
"vaccine_coverage_dose_1","CAN","2021-11-18",78.12,0
"vaccine_coverage_dose_1","CAN","2021-11-19",78.12,0
"vaccine_coverage_dose_1","CAN","2021-11-20",78.37,0.25
"vaccine_coverage_dose_1","CAN","2021-11-21",78.37,0
"vaccine_coverage_dose_1","CAN","2021-11-22",78.37,0
"vaccine_coverage_dose_1","CAN","2021-11-23",78.37,0
"vaccine_coverage_dose_1","CAN","2021-11-24",78.37,0
"vaccine_coverage_dose_1","CAN","2021-11-25",78.37,0
"vaccine_coverage_dose_1","CAN","2021-11-26",78.37,0
"vaccine_coverage_dose_1","CAN","2021-11-27",79.03,0.66
"vaccine_coverage_dose_1","CAN","2021-11-28",79.03,0
"vaccine_coverage_dose_1","CAN","2021-11-29",79.03,0
"vaccine_coverage_dose_1","CAN","2021-11-30",79.03,0
"vaccine_coverage_dose_1","CAN","2021-12-01",79.03,0
"vaccine_coverage_dose_1","CAN","2021-12-02",79.03,0
"vaccine_coverage_dose_1","CAN","2021-12-03",79.03,0
"vaccine_coverage_dose_1","CAN","2021-12-04",80.03,1
"vaccine_coverage_dose_1","CAN","2021-12-05",80.03,0
"vaccine_coverage_dose_1","CAN","2021-12-06",80.03,0
"vaccine_coverage_dose_1","CAN","2021-12-07",80.03,0
"vaccine_coverage_dose_1","CAN","2021-12-08",80.03,0
"vaccine_coverage_dose_1","CAN","2021-12-09",80.03,0
"vaccine_coverage_dose_1","CAN","2021-12-10",80.03,0
"vaccine_coverage_dose_1","CAN","2021-12-11",81.05,1.02
"vaccine_coverage_dose_1","CAN","2021-12-12",81.05,0
"vaccine_coverage_dose_1","CAN","2021-12-13",81.05,0
"vaccine_coverage_dose_1","CAN","2021-12-14",81.05,0
"vaccine_coverage_dose_1","CAN","2021-12-15",81.05,0
"vaccine_coverage_dose_1","CAN","2021-12-16",81.05,0
"vaccine_coverage_dose_1","CAN","2021-12-17",81.05,0
"vaccine_coverage_dose_1","CAN","2021-12-18",81.8,0.75
"vaccine_coverage_dose_1","CAN","2021-12-19",81.8,0
"vaccine_coverage_dose_1","CAN","2021-12-20",81.8,0
"vaccine_coverage_dose_1","CAN","2021-12-21",81.8,0
"vaccine_coverage_dose_1","CAN","2021-12-22",81.8,0
"vaccine_coverage_dose_1","CAN","2021-12-23",81.8,0
"vaccine_coverage_dose_1","CAN","2021-12-24",81.8,0
"vaccine_coverage_dose_1","CAN","2021-12-25",82.3,0.5
"vaccine_coverage_dose_1","CAN","2021-12-26",82.3,0
"vaccine_coverage_dose_1","CAN","2021-12-27",82.3,0
"vaccine_coverage_dose_1","CAN","2021-12-28",82.3,0
"vaccine_coverage_dose_1","CAN","2021-12-29",82.3,0
"vaccine_coverage_dose_1","CAN","2021-12-30",82.3,0
"vaccine_coverage_dose_1","CAN","2021-12-31",82.3,0
"vaccine_coverage_dose_1","CAN","2022-01-01",82.57,0.27
"vaccine_coverage_dose_1","CAN","2022-01-02",82.57,0
"vaccine_coverage_dose_1","CAN","2022-01-03",82.57,0
"vaccine_coverage_dose_1","CAN","2022-01-04",82.57,0
"vaccine_coverage_dose_1","CAN","2022-01-05",82.57,0
"vaccine_coverage_dose_1","CAN","2022-01-06",82.57,0
"vaccine_coverage_dose_1","CAN","2022-01-07",82.57,0
"vaccine_coverage_dose_1","CAN","2022-01-08",82.95,0.38
"vaccine_coverage_dose_1","CAN","2022-01-09",82.95,0
"vaccine_coverage_dose_1","CAN","2022-01-10",82.95,0
"vaccine_coverage_dose_1","CAN","2022-01-11",82.95,0
"vaccine_coverage_dose_1","CAN","2022-01-12",82.95,0
"vaccine_coverage_dose_1","CAN","2022-01-13",82.95,0
"vaccine_coverage_dose_1","CAN","2022-01-14",82.95,0
"vaccine_coverage_dose_1","CAN","2022-01-15",83.39,0.44
"vaccine_coverage_dose_1","CAN","2022-01-16",83.39,0
"vaccine_coverage_dose_1","CAN","2022-01-17",83.39,0
"vaccine_coverage_dose_1","CAN","2022-01-18",83.39,0
"vaccine_coverage_dose_1","CAN","2022-01-19",83.39,0
"vaccine_coverage_dose_1","CAN","2022-01-20",83.39,0
"vaccine_coverage_dose_1","CAN","2022-01-21",83.39,0
"vaccine_coverage_dose_1","CAN","2022-01-22",83.76,0.37
"vaccine_coverage_dose_1","CAN","2022-01-23",83.76,0
"vaccine_coverage_dose_1","CAN","2022-01-24",83.76,0
"vaccine_coverage_dose_1","CAN","2022-01-25",83.76,0
"vaccine_coverage_dose_1","CAN","2022-01-26",83.76,0
"vaccine_coverage_dose_1","CAN","2022-01-27",83.76,0
"vaccine_coverage_dose_1","CAN","2022-01-28",83.76,0
"vaccine_coverage_dose_1","CAN","2022-01-29",83.76,0
"vaccine_coverage_dose_1","CAN","2022-01-30",84.04,0.28
"vaccine_coverage_dose_1","CAN","2022-01-31",84.04,0
"vaccine_coverage_dose_1","CAN","2022-02-01",84.04,0
"vaccine_coverage_dose_1","CAN","2022-02-02",84.04,0
"vaccine_coverage_dose_1","CAN","2022-02-03",84.04,0
"vaccine_coverage_dose_1","CAN","2022-02-04",84.04,0
"vaccine_coverage_dose_1","CAN","2022-02-05",84.04,0
"vaccine_coverage_dose_1","CAN","2022-02-06",84.22,0.18
"vaccine_coverage_dose_1","CAN","2022-02-07",84.22,0
"vaccine_coverage_dose_1","CAN","2022-02-08",84.22,0
"vaccine_coverage_dose_1","CAN","2022-02-09",84.22,0
"vaccine_coverage_dose_1","CAN","2022-02-10",84.22,0
"vaccine_coverage_dose_1","CAN","2022-02-11",84.22,0
"vaccine_coverage_dose_1","CAN","2022-02-12",84.22,0
"vaccine_coverage_dose_1","CAN","2022-02-13",84.39,0.17
"vaccine_coverage_dose_1","CAN","2022-02-14",84.39,0
"vaccine_coverage_dose_1","CAN","2022-02-15",84.39,0
"vaccine_coverage_dose_1","CAN","2022-02-16",84.39,0
"vaccine_coverage_dose_1","CAN","2022-02-17",84.39,0
"vaccine_coverage_dose_1","CAN","2022-02-18",84.39,0
"vaccine_coverage_dose_1","CAN","2022-02-19",84.39,0
"vaccine_coverage_dose_1","CAN","2022-02-20",84.53,0.14
"vaccine_coverage_dose_1","CAN","2022-02-21",84.53,0
"vaccine_coverage_dose_1","CAN","2022-02-22",84.53,0
"vaccine_coverage_dose_1","CAN","2022-02-23",84.53,0
"vaccine_coverage_dose_1","CAN","2022-02-24",84.53,0
