"name","region","date","value","value_daily"
"deaths","CAN","2020-06-22",8549,16
"deaths","CAN","2020-06-23",8568,19
"deaths","CAN","2020-06-24",8594,26
"deaths","CAN","2020-06-25",8621,27
"deaths","CAN","2020-06-26",8632,11
"deaths","CAN","2020-06-27",8642,10
"deaths","CAN","2020-06-28",8652,10
"deaths","CAN","2020-06-29",8664,12
"deaths","CAN","2020-06-30",8681,17
"deaths","CAN","2020-07-01",8691,10
"deaths","CAN","2020-07-02",8705,14
"deaths","CAN","2020-07-03",8715,10
"deaths","CAN","2020-07-04",8725,10
"deaths","CAN","2020-07-05",8731,6
"deaths","CAN","2020-07-06",8740,9
"deaths","CAN","2020-07-07",8751,11
"deaths","CAN","2020-07-08",8765,14
"deaths","CAN","2020-07-09",8773,8
"deaths","CAN","2020-07-10",8785,12
"deaths","CAN","2020-07-11",8795,10
"deaths","CAN","2020-07-12",8801,6
"deaths","CAN","2020-07-13",8805,4
"deaths","CAN","2020-07-14",8809,4
"deaths","CAN","2020-07-15",8819,10
"deaths","CAN","2020-07-16",8829,10
"deaths","CAN","2020-07-17",8842,13
"deaths","CAN","2020-07-18",8846,4
"deaths","CAN","2020-07-19",8850,4
"deaths","CAN","2020-07-20",8852,2
"deaths","CAN","2020-07-21",8854,2
"deaths","CAN","2020-07-22",8858,4
"deaths","CAN","2020-07-23",8864,6
"deaths","CAN","2020-07-24",8869,5
"deaths","CAN","2020-07-25",8871,2
"deaths","CAN","2020-07-26",8876,5
"deaths","CAN","2020-07-27",8879,3
"deaths","CAN","2020-07-28",8887,8
"deaths","CAN","2020-07-29",8890,3
"deaths","CAN","2020-07-30",8894,4
"deaths","CAN","2020-07-31",8902,8
"deaths","CAN","2020-08-01",8905,3
"deaths","CAN","2020-08-02",8908,3
"deaths","CAN","2020-08-03",8957,49
"deaths","CAN","2020-08-04",8961,4
"deaths","CAN","2020-08-05",8961,0
"deaths","CAN","2020-08-06",8966,5
"deaths","CAN","2020-08-07",8970,4
"deaths","CAN","2020-08-08",8972,2
"deaths","CAN","2020-08-09",8988,16
"deaths","CAN","2020-08-10",8993,5
"deaths","CAN","2020-08-11",8996,3
"deaths","CAN","2020-08-12",9001,5
"deaths","CAN","2020-08-13",9004,3
"deaths","CAN","2020-08-14",9006,2
"deaths","CAN","2020-08-15",9011,5
"deaths","CAN","2020-08-16",9023,12
"deaths","CAN","2020-08-17",9031,8
"deaths","CAN","2020-08-18",9040,9
"deaths","CAN","2020-08-19",9041,1
"deaths","CAN","2020-08-20",9047,6
"deaths","CAN","2020-08-21",9054,7
"deaths","CAN","2020-08-22",9059,5
"deaths","CAN","2020-08-23",9060,1
"deaths","CAN","2020-08-24",9073,13
"deaths","CAN","2020-08-25",9078,5
"deaths","CAN","2020-08-26",9083,5
"deaths","CAN","2020-08-27",9087,4
"deaths","CAN","2020-08-28",9093,6
"deaths","CAN","2020-08-29",9099,6
"deaths","CAN","2020-08-30",9104,5
"deaths","CAN","2020-08-31",9112,8
"deaths","CAN","2020-09-01",9116,4
"deaths","CAN","2020-09-02",9117,1
"deaths","CAN","2020-09-03",9120,3
"deaths","CAN","2020-09-04",9122,2
"deaths","CAN","2020-09-05",9122,0
"deaths","CAN","2020-09-06",9125,3
"deaths","CAN","2020-09-07",9130,5
"deaths","CAN","2020-09-08",9135,5
"deaths","CAN","2020-09-09",9140,5
"deaths","CAN","2020-09-10",9145,5
"deaths","CAN","2020-09-11",9145,0
"deaths","CAN","2020-09-12",9146,1
"deaths","CAN","2020-09-13",9150,4
"deaths","CAN","2020-09-14",9160,10
"deaths","CAN","2020-09-15",9168,8
"deaths","CAN","2020-09-16",9173,5
"deaths","CAN","2020-09-17",9181,8
"deaths","CAN","2020-09-18",9187,6
"deaths","CAN","2020-09-19",9195,8
"deaths","CAN","2020-09-20",9203,8
"deaths","CAN","2020-09-21",9215,12
"deaths","CAN","2020-09-22",9223,8
"deaths","CAN","2020-09-23",9230,7
"deaths","CAN","2020-09-24",9237,7
"deaths","CAN","2020-09-25",9245,8
"deaths","CAN","2020-09-26",9246,1
"deaths","CAN","2020-09-27",9260,14
"deaths","CAN","2020-09-28",9269,9
"deaths","CAN","2020-09-29",9283,14
"deaths","CAN","2020-09-30",9299,16
"deaths","CAN","2020-10-01",9319,20
"deaths","CAN","2020-10-02",9409,90
"deaths","CAN","2020-10-03",9458,49
"deaths","CAN","2020-10-04",9483,25
"deaths","CAN","2020-10-05",9504,21
"deaths","CAN","2020-10-06",9521,17
"deaths","CAN","2020-10-07",9539,18
"deaths","CAN","2020-10-08",9558,19
"deaths","CAN","2020-10-09",9578,20
"deaths","CAN","2020-10-10",9593,15
"deaths","CAN","2020-10-11",9614,21
"deaths","CAN","2020-10-12",9633,19
"deaths","CAN","2020-10-13",9660,27
"deaths","CAN","2020-10-14",9673,13
"deaths","CAN","2020-10-15",9698,25
"deaths","CAN","2020-10-16",9718,20
"deaths","CAN","2020-10-17",9748,30
"deaths","CAN","2020-10-18",9768,20
"deaths","CAN","2020-10-19",9788,20
"deaths","CAN","2020-10-20",9812,24
"deaths","CAN","2020-10-21",9844,32
"deaths","CAN","2020-10-22",9882,38
"deaths","CAN","2020-10-23",9911,29
"deaths","CAN","2020-10-24",9932,21
"deaths","CAN","2020-10-25",9969,37
"deaths","CAN","2020-10-26",10000,31
"deaths","CAN","2020-10-27",10028,28
"deaths","CAN","2020-10-28",10061,33
"deaths","CAN","2020-10-29",10103,42
"deaths","CAN","2020-10-30",10133,30
"deaths","CAN","2020-10-31",10176,43
"deaths","CAN","2020-11-01",10223,47
"deaths","CAN","2020-11-02",10270,47
"deaths","CAN","2020-11-03",10315,45
"deaths","CAN","2020-11-04",10358,43
"deaths","CAN","2020-11-05",10400,42
"deaths","CAN","2020-11-06",10443,43
"deaths","CAN","2020-11-07",10492,49
"deaths","CAN","2020-11-08",10558,66
"deaths","CAN","2020-11-09",10620,62
"deaths","CAN","2020-11-10",10676,56
"deaths","CAN","2020-11-11",10753,77
"deaths","CAN","2020-11-12",10820,67
"deaths","CAN","2020-11-13",10883,63
"deaths","CAN","2020-11-14",10929,46
"deaths","CAN","2020-11-15",11021,92
"deaths","CAN","2020-11-16",11079,58
"deaths","CAN","2020-11-17",11146,67
"deaths","CAN","2020-11-18",11231,85
"deaths","CAN","2020-11-19",11326,95
"deaths","CAN","2020-11-20",11392,66
"deaths","CAN","2020-11-21",11453,61
"deaths","CAN","2020-11-22",11510,57
"deaths","CAN","2020-11-23",11604,94
"deaths","CAN","2020-11-24",11675,71
"deaths","CAN","2020-11-25",11788,113
"deaths","CAN","2020-11-26",11872,84
"deaths","CAN","2020-11-27",11952,80
"deaths","CAN","2020-11-28",12026,74
"deaths","CAN","2020-11-29",12092,66
"deaths","CAN","2020-11-30",12209,117
"deaths","CAN","2020-12-01",12295,86
"deaths","CAN","2020-12-02",12398,103
"deaths","CAN","2020-12-03",12487,89
"deaths","CAN","2020-12-04",12582,95
"deaths","CAN","2020-12-05",12669,87
"deaths","CAN","2020-12-06",12756,87
"deaths","CAN","2020-12-07",12867,111
"deaths","CAN","2020-12-08",12955,88
"deaths","CAN","2020-12-09",13077,122
"deaths","CAN","2020-12-10",13202,125
"deaths","CAN","2020-12-11",13319,117
"deaths","CAN","2020-12-12",13429,110
"deaths","CAN","2020-12-13",13514,85
"deaths","CAN","2020-12-14",13643,129
"deaths","CAN","2020-12-15",13767,124
"deaths","CAN","2020-12-16",13918,151
"deaths","CAN","2020-12-17",14042,124
"deaths","CAN","2020-12-18",14184,142
"deaths","CAN","2020-12-19",14270,86
"deaths","CAN","2020-12-20",14349,79
"deaths","CAN","2020-12-21",14466,117
"deaths","CAN","2020-12-22",14574,108
"deaths","CAN","2020-12-23",14707,133
"deaths","CAN","2020-12-24",14836,129
"deaths","CAN","2020-12-25",14932,96
"deaths","CAN","2020-12-26",15022,90
"deaths","CAN","2020-12-27",15218,196
"deaths","CAN","2020-12-28",15333,115
"deaths","CAN","2020-12-29",15528,195
"deaths","CAN","2020-12-30",15613,85
"deaths","CAN","2020-12-31",15740,127
"deaths","CAN","2021-01-01",15837,97
"deaths","CAN","2021-01-02",15925,88
"deaths","CAN","2021-01-03",16099,174
"deaths","CAN","2021-01-04",16247,148
"deaths","CAN","2021-01-05",16397,150
"deaths","CAN","2021-01-06",16537,140
"deaths","CAN","2021-01-07",16724,187
"deaths","CAN","2021-01-08",16864,140
"deaths","CAN","2021-01-09",16976,112
"deaths","CAN","2021-01-10",17115,139
"deaths","CAN","2021-01-11",17257,142
"deaths","CAN","2021-01-12",17390,133
"deaths","CAN","2021-01-13",17556,166
"deaths","CAN","2021-01-14",17708,152
"deaths","CAN","2021-01-15",17900,192
"deaths","CAN","2021-01-16",18025,125
"deaths","CAN","2021-01-17",18163,138
"deaths","CAN","2021-01-18",18290,127
"deaths","CAN","2021-01-19",18437,147
"deaths","CAN","2021-01-20",18617,180
"deaths","CAN","2021-01-21",18763,146
"deaths","CAN","2021-01-22",18935,172
"deaths","CAN","2021-01-23",19080,145
"deaths","CAN","2021-01-24",19214,134
"deaths","CAN","2021-01-25",19361,147
"deaths","CAN","2021-01-26",19495,134
"deaths","CAN","2021-01-27",19612,117
"deaths","CAN","2021-01-28",19749,137
"deaths","CAN","2021-01-29",19869,120
"deaths","CAN","2021-01-30",19999,130
"deaths","CAN","2021-01-31",20087,88
"deaths","CAN","2021-02-01",20194,107
"deaths","CAN","2021-02-02",20275,81
"deaths","CAN","2021-02-03",20395,120
"deaths","CAN","2021-02-04",20540,145
"deaths","CAN","2021-02-05",20647,107
"deaths","CAN","2021-02-06",20731,84
"deaths","CAN","2021-02-07",20781,50
"deaths","CAN","2021-02-08",20870,89
"deaths","CAN","2021-02-09",20926,56
"deaths","CAN","2021-02-10",21019,93
"deaths","CAN","2021-02-11",21088,69
"deaths","CAN","2021-02-12",21155,67
"deaths","CAN","2021-02-13",21205,50
"deaths","CAN","2021-02-14",21265,60
"deaths","CAN","2021-02-15",21306,41
"deaths","CAN","2021-02-16",21371,65
"deaths","CAN","2021-02-17",21404,33
"deaths","CAN","2021-02-18",21475,71
"deaths","CAN","2021-02-19",21549,74
"deaths","CAN","2021-02-20",21604,55
"deaths","CAN","2021-02-21",21652,48
"deaths","CAN","2021-02-22",21696,44
"deaths","CAN","2021-02-23",21734,38
"deaths","CAN","2021-02-24",21771,37
"deaths","CAN","2021-02-25",21824,53
"deaths","CAN","2021-02-26",21869,45
"deaths","CAN","2021-02-27",21906,37
"deaths","CAN","2021-02-28",21940,34
"deaths","CAN","2021-03-01",21964,24
"deaths","CAN","2021-03-02",22002,38
"deaths","CAN","2021-03-03",22047,45
"deaths","CAN","2021-03-04",22075,28
"deaths","CAN","2021-03-05",22115,40
"deaths","CAN","2021-03-06",22133,18
"deaths","CAN","2021-03-07",22168,35
"deaths","CAN","2021-03-08",22204,36
"deaths","CAN","2021-03-09",22228,24
"deaths","CAN","2021-03-10",22258,30
"deaths","CAN","2021-03-11",22282,24
"deaths","CAN","2021-03-12",22320,38
"deaths","CAN","2021-03-13",22338,18
"deaths","CAN","2021-03-14",22367,29
"deaths","CAN","2021-03-15",22400,33
"deaths","CAN","2021-03-16",22428,28
"deaths","CAN","2021-03-17",22451,23
"deaths","CAN","2021-03-18",22480,29
"deaths","CAN","2021-03-19",22503,23
"deaths","CAN","2021-03-20",22523,20
"deaths","CAN","2021-03-21",22558,35
"deaths","CAN","2021-03-22",22589,31
"deaths","CAN","2021-03-23",22608,19
"deaths","CAN","2021-03-24",22631,23
"deaths","CAN","2021-03-25",22666,35
"deaths","CAN","2021-03-26",22698,32
"deaths","CAN","2021-03-27",22725,27
"deaths","CAN","2021-03-28",22750,25
"deaths","CAN","2021-03-29",22773,23
"deaths","CAN","2021-03-30",22800,27
"deaths","CAN","2021-03-31",22831,31
"deaths","CAN","2021-04-01",22863,32
"deaths","CAN","2021-04-02",22896,33
"deaths","CAN","2021-04-03",22915,19
"deaths","CAN","2021-04-04",22941,26
"deaths","CAN","2021-04-05",22984,43
"deaths","CAN","2021-04-06",23007,23
"deaths","CAN","2021-04-07",23035,28
"deaths","CAN","2021-04-08",23067,32
"deaths","CAN","2021-04-09",23110,43
"deaths","CAN","2021-04-10",23133,23
"deaths","CAN","2021-04-11",23168,35
"deaths","CAN","2021-04-12",23217,49
"deaths","CAN","2021-04-13",23250,33
"deaths","CAN","2021-04-14",23303,53
"deaths","CAN","2021-04-15",23346,43
"deaths","CAN","2021-04-16",23391,45
"deaths","CAN","2021-04-17",23446,55
"deaths","CAN","2021-04-18",23482,36
"deaths","CAN","2021-04-19",23525,43
"deaths","CAN","2021-04-20",23558,33
"deaths","CAN","2021-04-21",23617,59
"deaths","CAN","2021-04-22",23673,56
"deaths","CAN","2021-04-23",23731,58
"deaths","CAN","2021-04-24",23770,39
"deaths","CAN","2021-04-25",23817,47
"deaths","CAN","2021-04-26",23864,47
"deaths","CAN","2021-04-27",23914,50
"deaths","CAN","2021-04-28",23962,48
"deaths","CAN","2021-04-29",24025,63
"deaths","CAN","2021-04-30",24068,43
"deaths","CAN","2021-05-01",24110,42
"deaths","CAN","2021-05-02",24146,36
"deaths","CAN","2021-05-03",24196,50
"deaths","CAN","2021-05-04",24234,38
"deaths","CAN","2021-05-05",24293,59
"deaths","CAN","2021-05-06",24329,36
"deaths","CAN","2021-05-07",24374,45
"deaths","CAN","2021-05-08",24416,42
"deaths","CAN","2021-05-09",24479,63
"deaths","CAN","2021-05-10",24527,48
"deaths","CAN","2021-05-11",24558,31
"deaths","CAN","2021-05-12",24609,51
"deaths","CAN","2021-05-13",24658,49
"deaths","CAN","2021-05-14",24705,47
"deaths","CAN","2021-05-15",24738,33
"deaths","CAN","2021-05-16",24783,45
"deaths","CAN","2021-05-17",24818,35
"deaths","CAN","2021-05-18",24861,43
"deaths","CAN","2021-05-19",24902,41
"deaths","CAN","2021-05-20",24945,43
"deaths","CAN","2021-05-21",24997,52
"deaths","CAN","2021-05-22",25034,37
"deaths","CAN","2021-05-23",25065,31
"deaths","CAN","2021-05-24",25104,39
"deaths","CAN","2021-05-25",25150,46
"deaths","CAN","2021-05-26",25183,33
"deaths","CAN","2021-05-27",25228,45
"deaths","CAN","2021-05-28",25262,34
"deaths","CAN","2021-05-29",25291,29
"deaths","CAN","2021-05-30",25327,36
"deaths","CAN","2021-05-31",25359,32
"deaths","CAN","2021-06-01",25383,24
"deaths","CAN","2021-06-02",25432,49
"deaths","CAN","2021-06-03",25459,27
"deaths","CAN","2021-06-04",25489,30
"deaths","CAN","2021-06-05",25521,32
"deaths","CAN","2021-06-06",25539,18
"deaths","CAN","2021-06-07",25578,39
"deaths","CAN","2021-06-08",25613,35
"deaths","CAN","2021-06-09",25660,47
"deaths","CAN","2021-06-10",25685,25
"deaths","CAN","2021-06-11",25699,14
"deaths","CAN","2021-06-12",25722,23
"deaths","CAN","2021-06-13",25733,11
"deaths","CAN","2021-06-14",25752,19
"deaths","CAN","2021-06-15",25778,26
"deaths","CAN","2021-06-16",25802,24
"deaths","CAN","2021-06-17",25819,17
"deaths","CAN","2021-06-18",25831,12
"deaths","CAN","2021-06-19",25848,17
"deaths","CAN","2021-06-20",25869,21
"deaths","CAN","2021-06-21",25880,11
"deaths","CAN","2021-06-22",25948,68
"deaths","CAN","2021-06-23",25964,16
"deaths","CAN","2021-06-24",25975,11
"deaths","CAN","2021-06-25",25981,6
"deaths","CAN","2021-06-26",25997,16
"deaths","CAN","2021-06-27",26015,18
"deaths","CAN","2021-06-28",26030,15
"deaths","CAN","2021-06-29",26062,32
"deaths","CAN","2021-06-30",26081,19
"deaths","CAN","2021-07-01",26101,20
"deaths","CAN","2021-07-02",26114,13
"deaths","CAN","2021-07-03",26126,12
"deaths","CAN","2021-07-04",26140,14
"deaths","CAN","2021-07-05",26147,7
"deaths","CAN","2021-07-06",26160,13
"deaths","CAN","2021-07-07",26164,4
"deaths","CAN","2021-07-08",26169,5
"deaths","CAN","2021-07-09",26178,9
"deaths","CAN","2021-07-10",26189,11
"deaths","CAN","2021-07-11",26197,8
"deaths","CAN","2021-07-12",26200,3
"deaths","CAN","2021-07-13",26209,9
"deaths","CAN","2021-07-14",26217,8
"deaths","CAN","2021-07-15",26229,12
"deaths","CAN","2021-07-16",26244,15
"deaths","CAN","2021-07-17",26248,4
"deaths","CAN","2021-07-18",26256,8
"deaths","CAN","2021-07-19",26262,6
"deaths","CAN","2021-07-20",26266,4
"deaths","CAN","2021-07-21",26275,9
"deaths","CAN","2021-07-22",26285,10
"deaths","CAN","2021-07-23",26296,11
"deaths","CAN","2021-07-24",26299,3
"deaths","CAN","2021-07-25",26302,3
"deaths","CAN","2021-07-26",26310,8
"deaths","CAN","2021-07-27",26315,5
"deaths","CAN","2021-07-28",26322,7
"deaths","CAN","2021-07-29",26330,8
"deaths","CAN","2021-07-30",26342,12
"deaths","CAN","2021-07-31",26351,9
"deaths","CAN","2021-08-01",26353,2
"deaths","CAN","2021-08-02",26354,1
"deaths","CAN","2021-08-03",26356,2
"deaths","CAN","2021-08-04",26369,13
"deaths","CAN","2021-08-05",26381,12
"deaths","CAN","2021-08-06",26400,19
"deaths","CAN","2021-08-07",26408,8
"deaths","CAN","2021-08-08",26418,10
"deaths","CAN","2021-08-09",26427,9
"deaths","CAN","2021-08-10",26434,7
"deaths","CAN","2021-08-11",26440,6
"deaths","CAN","2021-08-12",26445,5
"deaths","CAN","2021-08-13",26449,4
"deaths","CAN","2021-08-14",26452,3
"deaths","CAN","2021-08-15",26453,1
"deaths","CAN","2021-08-16",26457,4
"deaths","CAN","2021-08-17",26471,14
"deaths","CAN","2021-08-18",26479,8
"deaths","CAN","2021-08-19",26500,21
"deaths","CAN","2021-08-20",26503,3
"deaths","CAN","2021-08-21",26504,1
"deaths","CAN","2021-08-22",26515,11
"deaths","CAN","2021-08-23",26541,26
"deaths","CAN","2021-08-24",26564,23
"deaths","CAN","2021-08-25",26571,7
"deaths","CAN","2021-08-26",26578,7
"deaths","CAN","2021-08-27",26600,22
"deaths","CAN","2021-08-28",26609,9
"deaths","CAN","2021-08-29",26619,10
"deaths","CAN","2021-08-30",26634,15
"deaths","CAN","2021-08-31",26653,19
"deaths","CAN","2021-09-01",26680,27
"deaths","CAN","2021-09-02",26704,24
"deaths","CAN","2021-09-03",26718,14
"deaths","CAN","2021-09-04",26731,13
"deaths","CAN","2021-09-05",26735,4
"deaths","CAN","2021-09-06",26756,21
"deaths","CAN","2021-09-07",26797,41
"deaths","CAN","2021-09-08",26827,30
"deaths","CAN","2021-09-09",26856,29
"deaths","CAN","2021-09-10",26881,25
"deaths","CAN","2021-09-11",26900,19
"deaths","CAN","2021-09-12",26929,29
"deaths","CAN","2021-09-13",26961,32
"deaths","CAN","2021-09-14",26999,38
"deaths","CAN","2021-09-15",27025,26
"deaths","CAN","2021-09-16",27054,29
"deaths","CAN","2021-09-17",27080,26
"deaths","CAN","2021-09-18",27098,18
"deaths","CAN","2021-09-19",27131,33
"deaths","CAN","2021-09-20",27181,50
"deaths","CAN","2021-09-21",27218,37
"deaths","CAN","2021-09-22",27262,44
"deaths","CAN","2021-09-23",27297,35
"deaths","CAN","2021-09-24",27326,29
"deaths","CAN","2021-09-25",27345,19
"deaths","CAN","2021-09-26",27383,38
"deaths","CAN","2021-09-27",27424,41
"deaths","CAN","2021-09-28",27491,67
"deaths","CAN","2021-09-29",27536,45
"deaths","CAN","2021-09-30",27578,42
"deaths","CAN","2021-10-01",27623,45
"deaths","CAN","2021-10-02",27646,23
"deaths","CAN","2021-10-03",27677,31
"deaths","CAN","2021-10-04",27728,51
"deaths","CAN","2021-10-05",27769,41
"deaths","CAN","2021-10-06",27815,46
"deaths","CAN","2021-10-07",27852,37
"deaths","CAN","2021-10-08",27877,25
"deaths","CAN","2021-10-09",27891,14
"deaths","CAN","2021-10-10",27903,12
"deaths","CAN","2021-10-11",27948,45
"deaths","CAN","2021-10-12",28020,72
"deaths","CAN","2021-10-13",28086,66
"deaths","CAN","2021-10-14",28126,40
"deaths","CAN","2021-10-15",28154,28
"deaths","CAN","2021-10-16",28172,18
"deaths","CAN","2021-10-17",28214,42
"deaths","CAN","2021-10-18",28266,52
"deaths","CAN","2021-10-19",28306,40
"deaths","CAN","2021-10-20",28338,32
"deaths","CAN","2021-10-21",28371,33
"deaths","CAN","2021-10-22",28418,47
"deaths","CAN","2021-10-23",28434,16
"deaths","CAN","2021-10-24",28468,34
"deaths","CAN","2021-10-25",28509,41
"deaths","CAN","2021-10-26",28543,34
"deaths","CAN","2021-10-27",28581,38
"deaths","CAN","2021-10-28",28620,39
"deaths","CAN","2021-10-29",28635,15
"deaths","CAN","2021-10-30",28650,15
"deaths","CAN","2021-10-31",28678,28
"deaths","CAN","2021-11-01",28726,48
"deaths","CAN","2021-11-02",28746,20
"deaths","CAN","2021-11-03",28781,35
"deaths","CAN","2021-11-04",28805,24
"deaths","CAN","2021-11-05",28818,13
"deaths","CAN","2021-11-06",28829,11
"deaths","CAN","2021-11-07",28854,25
"deaths","CAN","2021-11-08",28883,29
"deaths","CAN","2021-11-09",28905,22
"deaths","CAN","2021-11-10",28933,28
"deaths","CAN","2021-11-11",28955,22
"deaths","CAN","2021-11-12",28994,39
"deaths","CAN","2021-11-13",29007,13
"deaths","CAN","2021-11-14",29037,30
"deaths","CAN","2021-11-15",29077,40
"deaths","CAN","2021-11-16",29089,12
"deaths","CAN","2021-11-17",29118,29
"deaths","CAN","2021-11-18",29142,24
"deaths","CAN","2021-11-19",29157,15
"deaths","CAN","2021-11-20",29173,16
"deaths","CAN","2021-11-21",29191,18
