"name","region","date","value","value_daily"
"deaths","CAN","2020-06-22",8373,15
"deaths","CAN","2020-06-23",8393,20
"deaths","CAN","2020-06-24",8411,18
"deaths","CAN","2020-06-25",8425,14
"deaths","CAN","2020-06-26",8436,11
"deaths","CAN","2020-06-27",8445,9
"deaths","CAN","2020-06-28",8456,11
"deaths","CAN","2020-06-29",8465,9
"deaths","CAN","2020-06-30",8476,11
"deaths","CAN","2020-07-01",8487,11
"deaths","CAN","2020-07-02",8495,8
"deaths","CAN","2020-07-03",8505,10
"deaths","CAN","2020-07-04",8511,6
"deaths","CAN","2020-07-05",8521,10
"deaths","CAN","2020-07-06",8530,9
"deaths","CAN","2020-07-07",8545,15
"deaths","CAN","2020-07-08",8552,7
"deaths","CAN","2020-07-09",8561,9
"deaths","CAN","2020-07-10",8568,7
"deaths","CAN","2020-07-11",8574,6
"deaths","CAN","2020-07-12",8580,6
"deaths","CAN","2020-07-13",8586,6
"deaths","CAN","2020-07-14",8595,9
"deaths","CAN","2020-07-15",8599,4
"deaths","CAN","2020-07-16",8608,9
"deaths","CAN","2020-07-17",8614,6
"deaths","CAN","2020-07-18",8623,9
"deaths","CAN","2020-07-19",8625,2
"deaths","CAN","2020-07-20",8629,4
"deaths","CAN","2020-07-21",8633,4
"deaths","CAN","2020-07-22",8638,5
"deaths","CAN","2020-07-23",8647,9
"deaths","CAN","2020-07-24",8656,9
"deaths","CAN","2020-07-25",8661,5
"deaths","CAN","2020-07-26",8671,10
"deaths","CAN","2020-07-27",8675,4
"deaths","CAN","2020-07-28",8683,8
"deaths","CAN","2020-07-29",8687,4
"deaths","CAN","2020-07-30",8693,6
"deaths","CAN","2020-07-31",8701,8
"deaths","CAN","2020-08-01",8705,4
"deaths","CAN","2020-08-02",8708,3
"deaths","CAN","2020-08-03",8712,4
"deaths","CAN","2020-08-04",8714,2
"deaths","CAN","2020-08-05",8718,4
"deaths","CAN","2020-08-06",8726,8
"deaths","CAN","2020-08-07",8733,7
"deaths","CAN","2020-08-08",8739,6
"deaths","CAN","2020-08-09",8743,4
"deaths","CAN","2020-08-10",8748,5
"deaths","CAN","2020-08-11",8752,4
"deaths","CAN","2020-08-12",8757,5
"deaths","CAN","2020-08-13",8762,5
"deaths","CAN","2020-08-14",8764,2
"deaths","CAN","2020-08-15",8772,8
"deaths","CAN","2020-08-16",8779,7
"deaths","CAN","2020-08-17",8785,6
"deaths","CAN","2020-08-18",8791,6
"deaths","CAN","2020-08-19",8796,5
"deaths","CAN","2020-08-20",8803,7
"deaths","CAN","2020-08-21",8808,5
"deaths","CAN","2020-08-22",8812,4
"deaths","CAN","2020-08-23",8820,8
"deaths","CAN","2020-08-24",8824,4
"deaths","CAN","2020-08-25",8828,4
"deaths","CAN","2020-08-26",8832,4
"deaths","CAN","2020-08-27",8836,4
"deaths","CAN","2020-08-28",8837,1
"deaths","CAN","2020-08-29",8843,6
"deaths","CAN","2020-08-30",8850,7
"deaths","CAN","2020-08-31",8851,1
"deaths","CAN","2020-09-01",8855,4
"deaths","CAN","2020-09-02",8857,2
"deaths","CAN","2020-09-03",8862,5
"deaths","CAN","2020-09-04",8866,4
"deaths","CAN","2020-09-05",8870,4
"deaths","CAN","2020-09-06",8875,5
"deaths","CAN","2020-09-07",8881,6
"deaths","CAN","2020-09-08",8884,3
"deaths","CAN","2020-09-09",8884,0
"deaths","CAN","2020-09-10",8890,6
"deaths","CAN","2020-09-11",8894,4
"deaths","CAN","2020-09-12",8900,6
"deaths","CAN","2020-09-13",8906,6
"deaths","CAN","2020-09-14",8913,7
"deaths","CAN","2020-09-15",8919,6
"deaths","CAN","2020-09-16",8924,5
"deaths","CAN","2020-09-17",8934,10
"deaths","CAN","2020-09-18",8938,4
"deaths","CAN","2020-09-19",8949,11
"deaths","CAN","2020-09-20",8959,10
"deaths","CAN","2020-09-21",8966,7
"deaths","CAN","2020-09-22",8975,9
"deaths","CAN","2020-09-23",8984,9
"deaths","CAN","2020-09-24",8991,7
"deaths","CAN","2020-09-25",9003,12
"deaths","CAN","2020-09-26",9011,8
"deaths","CAN","2020-09-27",9021,10
"deaths","CAN","2020-09-28",9027,6
"deaths","CAN","2020-09-29",9040,13
"deaths","CAN","2020-09-30",9056,16
"deaths","CAN","2020-10-01",9076,20
"deaths","CAN","2020-10-02",9096,20
"deaths","CAN","2020-10-03",9112,16
"deaths","CAN","2020-10-04",9130,18
"deaths","CAN","2020-10-05",9143,13
"deaths","CAN","2020-10-06",9159,16
"deaths","CAN","2020-10-07",9180,21
"deaths","CAN","2020-10-08",9205,25
"deaths","CAN","2020-10-09",9227,22
"deaths","CAN","2020-10-10",9246,19
"deaths","CAN","2020-10-11",9267,21
"deaths","CAN","2020-10-12",9282,15
"deaths","CAN","2020-10-13",9301,19
"deaths","CAN","2020-10-14",9322,21
"deaths","CAN","2020-10-15",9348,26
"deaths","CAN","2020-10-16",9366,18
"deaths","CAN","2020-10-17",9396,30
"deaths","CAN","2020-10-18",9419,23
"deaths","CAN","2020-10-19",9446,27
"deaths","CAN","2020-10-20",9474,28
"deaths","CAN","2020-10-21",9500,26
"deaths","CAN","2020-10-22",9539,39
"deaths","CAN","2020-10-23",9569,30
"deaths","CAN","2020-10-24",9601,32
"deaths","CAN","2020-10-25",9630,29
"deaths","CAN","2020-10-26",9659,29
"deaths","CAN","2020-10-27",9692,33
"deaths","CAN","2020-10-28",9736,44
"deaths","CAN","2020-10-29",9777,41
"deaths","CAN","2020-10-30",9812,35
"deaths","CAN","2020-10-31",9856,44
"deaths","CAN","2020-11-01",9911,55
"deaths","CAN","2020-11-02",9953,42
"deaths","CAN","2020-11-03",10003,50
"deaths","CAN","2020-11-04",10043,40
"deaths","CAN","2020-11-05",10085,42
"deaths","CAN","2020-11-06",10133,48
"deaths","CAN","2020-11-07",10200,67
"deaths","CAN","2020-11-08",10252,52
"deaths","CAN","2020-11-09",10318,66
"deaths","CAN","2020-11-10",10389,71
"deaths","CAN","2020-11-11",10457,68
"deaths","CAN","2020-11-12",10516,59
"deaths","CAN","2020-11-13",10594,78
"deaths","CAN","2020-11-14",10653,59
"deaths","CAN","2020-11-15",10723,70
"deaths","CAN","2020-11-16",10799,76
"deaths","CAN","2020-11-17",10869,70
"deaths","CAN","2020-11-18",10933,64
"deaths","CAN","2020-11-19",11008,75
"deaths","CAN","2020-11-20",11082,74
"deaths","CAN","2020-11-21",11151,69
"deaths","CAN","2020-11-22",11219,68
"deaths","CAN","2020-11-23",11320,101
"deaths","CAN","2020-11-24",11386,66
"deaths","CAN","2020-11-25",11481,95
"deaths","CAN","2020-11-26",11560,79
"deaths","CAN","2020-11-27",11645,85
"deaths","CAN","2020-11-28",11719,74
"deaths","CAN","2020-11-29",11812,93
"deaths","CAN","2020-11-30",11902,90
"deaths","CAN","2020-12-01",12006,104
"deaths","CAN","2020-12-02",12102,96
"deaths","CAN","2020-12-03",12197,95
"deaths","CAN","2020-12-04",12309,112
"deaths","CAN","2020-12-05",12411,102
"deaths","CAN","2020-12-06",12523,112
"deaths","CAN","2020-12-07",12619,96
"deaths","CAN","2020-12-08",12733,114
"deaths","CAN","2020-12-09",12860,127
"deaths","CAN","2020-12-10",12960,100
"deaths","CAN","2020-12-11",13059,99
"deaths","CAN","2020-12-12",13212,153
"deaths","CAN","2020-12-13",13324,112
"deaths","CAN","2020-12-14",13428,104
"deaths","CAN","2020-12-15",13569,141
"deaths","CAN","2020-12-16",13683,114
"deaths","CAN","2020-12-17",13812,129
"deaths","CAN","2020-12-18",13957,145
"deaths","CAN","2020-12-19",14070,113
"deaths","CAN","2020-12-20",14173,103
"deaths","CAN","2020-12-21",14292,119
"deaths","CAN","2020-12-22",14437,145
"deaths","CAN","2020-12-23",14594,157
"deaths","CAN","2020-12-24",14742,148
"deaths","CAN","2020-12-25",14871,129
"deaths","CAN","2020-12-26",15007,136
"deaths","CAN","2020-12-27",15156,149
"deaths","CAN","2020-12-28",15268,112
"deaths","CAN","2020-12-29",15406,138
"deaths","CAN","2020-12-30",15532,126
"deaths","CAN","2020-12-31",15670,138
"deaths","CAN","2021-01-01",15798,128
"deaths","CAN","2021-01-02",15926,128
"deaths","CAN","2021-01-03",16059,133
"deaths","CAN","2021-01-04",16197,138
"deaths","CAN","2021-01-05",16347,150
"deaths","CAN","2021-01-06",16501,154
"deaths","CAN","2021-01-07",16638,137
"deaths","CAN","2021-01-08",16774,136
"deaths","CAN","2021-01-09",16932,158
"deaths","CAN","2021-01-10",17079,147
"deaths","CAN","2021-01-11",17209,130
"deaths","CAN","2021-01-12",17344,135
"deaths","CAN","2021-01-13",17477,133
"deaths","CAN","2021-01-14",17615,138
"deaths","CAN","2021-01-15",17765,150
"deaths","CAN","2021-01-16",17918,153
"deaths","CAN","2021-01-17",18082,164
"deaths","CAN","2021-01-18",18215,133
"deaths","CAN","2021-01-19",18390,175
"deaths","CAN","2021-01-20",18523,133
"deaths","CAN","2021-01-21",18685,162
"deaths","CAN","2021-01-22",18817,132
"deaths","CAN","2021-01-23",18971,154
"deaths","CAN","2021-01-24",19101,130
"deaths","CAN","2021-01-25",19244,143
"deaths","CAN","2021-01-26",19366,122
"deaths","CAN","2021-01-27",19484,118
"deaths","CAN","2021-01-28",19610,126
"deaths","CAN","2021-01-29",19729,119
"deaths","CAN","2021-01-30",19846,117
"deaths","CAN","2021-01-31",19943,97
"deaths","CAN","2021-02-01",20042,99
"deaths","CAN","2021-02-02",20139,97
"deaths","CAN","2021-02-03",20236,97
"deaths","CAN","2021-02-04",20329,93
"deaths","CAN","2021-02-05",20414,85
"deaths","CAN","2021-02-06",20489,75
"deaths","CAN","2021-02-07",20551,62
"deaths","CAN","2021-02-08",20628,77
"deaths","CAN","2021-02-09",20702,74
"deaths","CAN","2021-02-10",20777,75
"deaths","CAN","2021-02-11",20844,67
"deaths","CAN","2021-02-12",20911,67
"deaths","CAN","2021-02-13",20961,50
"deaths","CAN","2021-02-14",21014,53
"deaths","CAN","2021-02-15",21061,47
"deaths","CAN","2021-02-16",21113,52
"deaths","CAN","2021-02-17",21166,53
"deaths","CAN","2021-02-18",21213,47
"deaths","CAN","2021-02-19",21252,39
"deaths","CAN","2021-02-20",21286,34
"deaths","CAN","2021-02-21",21327,41
"deaths","CAN","2021-02-22",21364,37
"deaths","CAN","2021-02-23",21403,39
"deaths","CAN","2021-02-24",21442,39
"deaths","CAN","2021-02-25",21482,40
"deaths","CAN","2021-02-26",21510,28
"deaths","CAN","2021-02-27",21541,31
"deaths","CAN","2021-02-28",21571,30
"deaths","CAN","2021-03-01",21599,28
"deaths","CAN","2021-03-02",21640,41
"deaths","CAN","2021-03-03",21668,28
"deaths","CAN","2021-03-04",21695,27
"deaths","CAN","2021-03-05",21727,32
"deaths","CAN","2021-03-06",21758,31
"deaths","CAN","2021-03-07",21787,29
"deaths","CAN","2021-03-08",21821,34
"deaths","CAN","2021-03-09",21851,30
"deaths","CAN","2021-03-10",21879,28
"deaths","CAN","2021-03-11",21909,30
"deaths","CAN","2021-03-12",21945,36
"deaths","CAN","2021-03-13",21968,23
"deaths","CAN","2021-03-14",21993,25
"deaths","CAN","2021-03-15",22020,27
"deaths","CAN","2021-03-16",22056,36
"deaths","CAN","2021-03-17",22081,25
"deaths","CAN","2021-03-18",22107,26
"deaths","CAN","2021-03-19",22140,33
"deaths","CAN","2021-03-20",22161,21
"deaths","CAN","2021-03-21",22187,26
"deaths","CAN","2021-03-22",22220,33
"deaths","CAN","2021-03-23",22245,25
"deaths","CAN","2021-03-24",22276,31
"deaths","CAN","2021-03-25",22313,37
"deaths","CAN","2021-03-26",22359,46
"deaths","CAN","2021-03-27",22387,28
"deaths","CAN","2021-03-28",22418,31
"deaths","CAN","2021-03-29",22445,27
"deaths","CAN","2021-03-30",22477,32
"deaths","CAN","2021-03-31",22514,37
"deaths","CAN","2021-04-01",22543,29
"deaths","CAN","2021-04-02",22568,25
"deaths","CAN","2021-04-03",22595,27
"deaths","CAN","2021-04-04",22635,40
"deaths","CAN","2021-04-05",22666,31
"deaths","CAN","2021-04-06",22695,29
"deaths","CAN","2021-04-07",22733,38
"deaths","CAN","2021-04-08",22769,36
"deaths","CAN","2021-04-09",22823,54
"deaths","CAN","2021-04-10",22862,39
"deaths","CAN","2021-04-11",22910,48
"deaths","CAN","2021-04-12",22956,46
"deaths","CAN","2021-04-13",23014,58
"deaths","CAN","2021-04-14",23055,41
"deaths","CAN","2021-04-15",23097,42
"deaths","CAN","2021-04-16",23134,37
"deaths","CAN","2021-04-17",23190,56
"deaths","CAN","2021-04-18",23244,54
"deaths","CAN","2021-04-19",23295,51
"deaths","CAN","2021-04-20",23342,47
"deaths","CAN","2021-04-21",23387,45
"deaths","CAN","2021-04-22",23450,63
"deaths","CAN","2021-04-23",23511,61
"deaths","CAN","2021-04-24",23570,59
"deaths","CAN","2021-04-25",23628,58
"deaths","CAN","2021-04-26",23684,56
"deaths","CAN","2021-04-27",23743,59
"deaths","CAN","2021-04-28",23798,55
"deaths","CAN","2021-04-29",23840,42
"deaths","CAN","2021-04-30",23892,52
"deaths","CAN","2021-05-01",23951,59
"deaths","CAN","2021-05-02",23992,41
"deaths","CAN","2021-05-03",24040,48
"deaths","CAN","2021-05-04",24082,42
"deaths","CAN","2021-05-05",24135,53
"deaths","CAN","2021-05-06",24175,40
"deaths","CAN","2021-05-07",24231,56
"deaths","CAN","2021-05-08",24289,58
"deaths","CAN","2021-05-09",24328,39
"deaths","CAN","2021-05-10",24367,39
"deaths","CAN","2021-05-11",24407,40
"deaths","CAN","2021-05-12",24460,53
"deaths","CAN","2021-05-13",24506,46
"deaths","CAN","2021-05-14",24544,38
"deaths","CAN","2021-05-15",24579,35
"deaths","CAN","2021-05-16",24617,38
"deaths","CAN","2021-05-17",24657,40
"deaths","CAN","2021-05-18",24705,48
"deaths","CAN","2021-05-19",24740,35
"deaths","CAN","2021-05-20",24784,44
"deaths","CAN","2021-05-21",24824,40
"deaths","CAN","2021-05-22",24876,52
"deaths","CAN","2021-05-23",24914,38
"deaths","CAN","2021-05-24",24949,35
"deaths","CAN","2021-05-25",24981,32
"deaths","CAN","2021-05-26",25012,31
"deaths","CAN","2021-05-27",25052,40
"deaths","CAN","2021-05-28",25096,44
"deaths","CAN","2021-05-29",25136,40
"deaths","CAN","2021-05-30",25168,32
"deaths","CAN","2021-05-31",25194,26
"deaths","CAN","2021-06-01",25221,27
"deaths","CAN","2021-06-02",25268,47
"deaths","CAN","2021-06-03",25294,26
"deaths","CAN","2021-06-04",25317,23
"deaths","CAN","2021-06-05",25346,29
"deaths","CAN","2021-06-06",25369,23
"deaths","CAN","2021-06-07",25395,26
"deaths","CAN","2021-06-08",25417,22
"deaths","CAN","2021-06-09",25441,24
"deaths","CAN","2021-06-10",25459,18
"deaths","CAN","2021-06-11",25467,8
"deaths","CAN","2021-06-12",25484,17
"deaths","CAN","2021-06-13",25502,18
"deaths","CAN","2021-06-14",25524,22
"deaths","CAN","2021-06-15",25544,20
"deaths","CAN","2021-06-16",25555,11
"deaths","CAN","2021-06-17",25577,22
"deaths","CAN","2021-06-18",25586,9
"deaths","CAN","2021-06-19",25593,7
"deaths","CAN","2021-06-20",25614,21
"deaths","CAN","2021-06-21",25628,14
"deaths","CAN","2021-06-22",25640,12
"deaths","CAN","2021-06-23",25651,11
"deaths","CAN","2021-06-24",25661,10
"deaths","CAN","2021-06-25",25668,7
"deaths","CAN","2021-06-26",25679,11
"deaths","CAN","2021-06-27",25693,14
"deaths","CAN","2021-06-28",25701,8
"deaths","CAN","2021-06-29",25714,13
"deaths","CAN","2021-06-30",25724,10
"deaths","CAN","2021-07-01",25734,10
"deaths","CAN","2021-07-02",25743,9
"deaths","CAN","2021-07-03",25750,7
"deaths","CAN","2021-07-04",25760,10
"deaths","CAN","2021-07-05",25768,8
"deaths","CAN","2021-07-06",25778,10
"deaths","CAN","2021-07-07",25786,8
"deaths","CAN","2021-07-08",25793,7
"deaths","CAN","2021-07-09",25799,6
"deaths","CAN","2021-07-10",25809,10
"deaths","CAN","2021-07-11",25818,9
"deaths","CAN","2021-07-12",25826,8
"deaths","CAN","2021-07-13",25837,11
"deaths","CAN","2021-07-14",25844,7
"deaths","CAN","2021-07-15",25849,5
"deaths","CAN","2021-07-16",25862,13
"deaths","CAN","2021-07-17",25865,3
"deaths","CAN","2021-07-18",25867,2
"deaths","CAN","2021-07-19",25871,4
"deaths","CAN","2021-07-20",25878,7
"deaths","CAN","2021-07-21",25888,10
"deaths","CAN","2021-07-22",25892,4
"deaths","CAN","2021-07-23",25902,10
"deaths","CAN","2021-07-24",25907,5
"deaths","CAN","2021-07-25",25909,2
"deaths","CAN","2021-07-26",25913,4
"deaths","CAN","2021-07-27",25916,3
"deaths","CAN","2021-07-28",25921,5
"deaths","CAN","2021-07-29",25927,6
"deaths","CAN","2021-07-30",25933,6
"deaths","CAN","2021-07-31",25937,4
"deaths","CAN","2021-08-01",25942,5
"deaths","CAN","2021-08-02",25942,0
"deaths","CAN","2021-08-03",25945,3
"deaths","CAN","2021-08-04",25951,6
"deaths","CAN","2021-08-05",25958,7
"deaths","CAN","2021-08-06",25964,6
"deaths","CAN","2021-08-07",25964,0
"deaths","CAN","2021-08-08",25967,3
"deaths","CAN","2021-08-09",25972,5
"deaths","CAN","2021-08-10",25980,8
"deaths","CAN","2021-08-11",25986,6
"deaths","CAN","2021-08-12",25993,7
"deaths","CAN","2021-08-13",25997,4
"deaths","CAN","2021-08-14",26003,6
"deaths","CAN","2021-08-15",26007,4
"deaths","CAN","2021-08-16",26013,6
"deaths","CAN","2021-08-17",26022,9
"deaths","CAN","2021-08-18",26031,9
"deaths","CAN","2021-08-19",26040,9
"deaths","CAN","2021-08-20",26045,5
"deaths","CAN","2021-08-21",26049,4
"deaths","CAN","2021-08-22",26062,13
"deaths","CAN","2021-08-23",26072,10
"deaths","CAN","2021-08-24",26085,13
"deaths","CAN","2021-08-25",26096,11
"deaths","CAN","2021-08-26",26108,12
"deaths","CAN","2021-08-27",26115,7
"deaths","CAN","2021-08-28",26130,15
"deaths","CAN","2021-08-29",26143,13
"deaths","CAN","2021-08-30",26163,20
"deaths","CAN","2021-08-31",26180,17
"deaths","CAN","2021-09-01",26200,20
"deaths","CAN","2021-09-02",26212,12
"deaths","CAN","2021-09-03",26233,21
"deaths","CAN","2021-09-04",26261,28
"deaths","CAN","2021-09-05",26284,23
"deaths","CAN","2021-09-06",26308,24
"deaths","CAN","2021-09-07",26329,21
"deaths","CAN","2021-09-08",26348,19
"deaths","CAN","2021-09-09",26375,27
"deaths","CAN","2021-09-10",26404,29
"deaths","CAN","2021-09-11",26425,21
"deaths","CAN","2021-09-12",26455,30
"deaths","CAN","2021-09-13",26482,27
"deaths","CAN","2021-09-14",26510,28
"deaths","CAN","2021-09-15",26538,28
"deaths","CAN","2021-09-16",26567,29
"deaths","CAN","2021-09-17",26612,45
"deaths","CAN","2021-09-18",26645,33
"deaths","CAN","2021-09-19",26675,30
"deaths","CAN","2021-09-20",26704,29
"deaths","CAN","2021-09-21",26744,40
"deaths","CAN","2021-09-22",26781,37
"deaths","CAN","2021-09-23",26812,31
"deaths","CAN","2021-09-24",26847,35
"deaths","CAN","2021-09-25",26891,44
"deaths","CAN","2021-09-26",26929,38
"deaths","CAN","2021-09-27",26965,36
"deaths","CAN","2021-09-28",27013,48
"deaths","CAN","2021-09-29",27047,34
"deaths","CAN","2021-09-30",27086,39
"deaths","CAN","2021-10-01",27125,39
"deaths","CAN","2021-10-02",27174,49
"deaths","CAN","2021-10-03",27207,33
"deaths","CAN","2021-10-04",27245,38
"deaths","CAN","2021-10-05",27278,33
"deaths","CAN","2021-10-06",27312,34
"deaths","CAN","2021-10-07",27351,39
"deaths","CAN","2021-10-08",27390,39
"deaths","CAN","2021-10-09",27432,42
"deaths","CAN","2021-10-10",27469,37
"deaths","CAN","2021-10-11",27513,44
"deaths","CAN","2021-10-12",27546,33
"deaths","CAN","2021-10-13",27592,46
"deaths","CAN","2021-10-14",27630,38
"deaths","CAN","2021-10-15",27672,42
"deaths","CAN","2021-10-16",27702,30
"deaths","CAN","2021-10-17",27736,34
"deaths","CAN","2021-10-18",27770,34
"deaths","CAN","2021-10-19",27806,36
"deaths","CAN","2021-10-20",27845,39
"deaths","CAN","2021-10-21",27876,31
"deaths","CAN","2021-10-22",27922,46
"deaths","CAN","2021-10-23",27954,32
"deaths","CAN","2021-10-24",27986,32
"deaths","CAN","2021-10-25",28014,28
"deaths","CAN","2021-10-26",28047,33
"deaths","CAN","2021-10-27",28079,32
"deaths","CAN","2021-10-28",28111,32
"deaths","CAN","2021-10-29",28142,31
"deaths","CAN","2021-10-30",28180,38
"deaths","CAN","2021-10-31",28203,23
"deaths","CAN","2021-11-01",28233,30
"deaths","CAN","2021-11-02",28253,20
"deaths","CAN","2021-11-03",28269,16
"deaths","CAN","2021-11-04",28292,23
"deaths","CAN","2021-11-05",28318,26
"deaths","CAN","2021-11-06",28344,26
"deaths","CAN","2021-11-07",28374,30
"deaths","CAN","2021-11-08",28399,25
"deaths","CAN","2021-11-09",28422,23
"deaths","CAN","2021-11-10",28445,23
"deaths","CAN","2021-11-11",28476,31
"deaths","CAN","2021-11-12",28503,27
"deaths","CAN","2021-11-13",28532,29
"deaths","CAN","2021-11-14",28549,17
"deaths","CAN","2021-11-15",28570,21
"deaths","CAN","2021-11-16",28589,19
"deaths","CAN","2021-11-17",28610,21
"deaths","CAN","2021-11-18",28633,23
"deaths","CAN","2021-11-19",28654,21
"deaths","CAN","2021-11-20",28676,22
"deaths","CAN","2021-11-21",28698,22
