"name","region","date","value","value_daily"
"deaths","CAN","2020-06-22",8369,15
"deaths","CAN","2020-06-23",8389,20
"deaths","CAN","2020-06-24",8407,18
"deaths","CAN","2020-06-25",8421,14
"deaths","CAN","2020-06-26",8432,11
"deaths","CAN","2020-06-27",8441,9
"deaths","CAN","2020-06-28",8452,11
"deaths","CAN","2020-06-29",8461,9
"deaths","CAN","2020-06-30",8472,11
"deaths","CAN","2020-07-01",8483,11
"deaths","CAN","2020-07-02",8491,8
"deaths","CAN","2020-07-03",8501,10
"deaths","CAN","2020-07-04",8507,6
"deaths","CAN","2020-07-05",8517,10
"deaths","CAN","2020-07-06",8526,9
"deaths","CAN","2020-07-07",8541,15
"deaths","CAN","2020-07-08",8548,7
"deaths","CAN","2020-07-09",8557,9
"deaths","CAN","2020-07-10",8564,7
"deaths","CAN","2020-07-11",8570,6
"deaths","CAN","2020-07-12",8576,6
"deaths","CAN","2020-07-13",8582,6
"deaths","CAN","2020-07-14",8591,9
"deaths","CAN","2020-07-15",8596,5
"deaths","CAN","2020-07-16",8605,9
"deaths","CAN","2020-07-17",8611,6
"deaths","CAN","2020-07-18",8620,9
"deaths","CAN","2020-07-19",8622,2
"deaths","CAN","2020-07-20",8626,4
"deaths","CAN","2020-07-21",8630,4
"deaths","CAN","2020-07-22",8635,5
"deaths","CAN","2020-07-23",8644,9
"deaths","CAN","2020-07-24",8653,9
"deaths","CAN","2020-07-25",8658,5
"deaths","CAN","2020-07-26",8668,10
"deaths","CAN","2020-07-27",8672,4
"deaths","CAN","2020-07-28",8680,8
"deaths","CAN","2020-07-29",8684,4
"deaths","CAN","2020-07-30",8690,6
"deaths","CAN","2020-07-31",8699,9
"deaths","CAN","2020-08-01",8703,4
"deaths","CAN","2020-08-02",8706,3
"deaths","CAN","2020-08-03",8710,4
"deaths","CAN","2020-08-04",8712,2
"deaths","CAN","2020-08-05",8716,4
"deaths","CAN","2020-08-06",8723,7
"deaths","CAN","2020-08-07",8730,7
"deaths","CAN","2020-08-08",8736,6
"deaths","CAN","2020-08-09",8740,4
"deaths","CAN","2020-08-10",8745,5
"deaths","CAN","2020-08-11",8749,4
"deaths","CAN","2020-08-12",8754,5
"deaths","CAN","2020-08-13",8759,5
"deaths","CAN","2020-08-14",8761,2
"deaths","CAN","2020-08-15",8769,8
"deaths","CAN","2020-08-16",8776,7
"deaths","CAN","2020-08-17",8782,6
"deaths","CAN","2020-08-18",8788,6
"deaths","CAN","2020-08-19",8793,5
"deaths","CAN","2020-08-20",8800,7
"deaths","CAN","2020-08-21",8805,5
"deaths","CAN","2020-08-22",8809,4
"deaths","CAN","2020-08-23",8817,8
"deaths","CAN","2020-08-24",8821,4
"deaths","CAN","2020-08-25",8825,4
"deaths","CAN","2020-08-26",8829,4
"deaths","CAN","2020-08-27",8833,4
"deaths","CAN","2020-08-28",8834,1
"deaths","CAN","2020-08-29",8840,6
"deaths","CAN","2020-08-30",8847,7
"deaths","CAN","2020-08-31",8848,1
"deaths","CAN","2020-09-01",8852,4
"deaths","CAN","2020-09-02",8854,2
"deaths","CAN","2020-09-03",8859,5
"deaths","CAN","2020-09-04",8863,4
"deaths","CAN","2020-09-05",8867,4
"deaths","CAN","2020-09-06",8872,5
"deaths","CAN","2020-09-07",8878,6
"deaths","CAN","2020-09-08",8881,3
"deaths","CAN","2020-09-09",8881,0
"deaths","CAN","2020-09-10",8887,6
"deaths","CAN","2020-09-11",8891,4
"deaths","CAN","2020-09-12",8897,6
"deaths","CAN","2020-09-13",8903,6
"deaths","CAN","2020-09-14",8910,7
"deaths","CAN","2020-09-15",8916,6
"deaths","CAN","2020-09-16",8921,5
"deaths","CAN","2020-09-17",8931,10
"deaths","CAN","2020-09-18",8935,4
"deaths","CAN","2020-09-19",8946,11
"deaths","CAN","2020-09-20",8956,10
"deaths","CAN","2020-09-21",8963,7
"deaths","CAN","2020-09-22",8972,9
"deaths","CAN","2020-09-23",8981,9
"deaths","CAN","2020-09-24",8988,7
"deaths","CAN","2020-09-25",9000,12
"deaths","CAN","2020-09-26",9008,8
"deaths","CAN","2020-09-27",9018,10
"deaths","CAN","2020-09-28",9024,6
"deaths","CAN","2020-09-29",9038,14
"deaths","CAN","2020-09-30",9054,16
"deaths","CAN","2020-10-01",9074,20
"deaths","CAN","2020-10-02",9094,20
"deaths","CAN","2020-10-03",9110,16
"deaths","CAN","2020-10-04",9128,18
"deaths","CAN","2020-10-05",9142,14
"deaths","CAN","2020-10-06",9158,16
"deaths","CAN","2020-10-07",9179,21
"deaths","CAN","2020-10-08",9204,25
"deaths","CAN","2020-10-09",9226,22
"deaths","CAN","2020-10-10",9245,19
"deaths","CAN","2020-10-11",9266,21
"deaths","CAN","2020-10-12",9281,15
"deaths","CAN","2020-10-13",9300,19
"deaths","CAN","2020-10-14",9321,21
"deaths","CAN","2020-10-15",9347,26
"deaths","CAN","2020-10-16",9365,18
"deaths","CAN","2020-10-17",9395,30
"deaths","CAN","2020-10-18",9418,23
"deaths","CAN","2020-10-19",9445,27
"deaths","CAN","2020-10-20",9473,28
"deaths","CAN","2020-10-21",9499,26
"deaths","CAN","2020-10-22",9538,39
"deaths","CAN","2020-10-23",9569,31
"deaths","CAN","2020-10-24",9601,32
"deaths","CAN","2020-10-25",9630,29
"deaths","CAN","2020-10-26",9659,29
"deaths","CAN","2020-10-27",9692,33
"deaths","CAN","2020-10-28",9736,44
"deaths","CAN","2020-10-29",9777,41
"deaths","CAN","2020-10-30",9812,35
"deaths","CAN","2020-10-31",9856,44
"deaths","CAN","2020-11-01",9911,55
"deaths","CAN","2020-11-02",9953,42
"deaths","CAN","2020-11-03",10003,50
"deaths","CAN","2020-11-04",10043,40
"deaths","CAN","2020-11-05",10085,42
"deaths","CAN","2020-11-06",10133,48
"deaths","CAN","2020-11-07",10200,67
"deaths","CAN","2020-11-08",10252,52
"deaths","CAN","2020-11-09",10318,66
"deaths","CAN","2020-11-10",10389,71
"deaths","CAN","2020-11-11",10458,69
"deaths","CAN","2020-11-12",10517,59
"deaths","CAN","2020-11-13",10595,78
"deaths","CAN","2020-11-14",10654,59
"deaths","CAN","2020-11-15",10724,70
"deaths","CAN","2020-11-16",10801,77
"deaths","CAN","2020-11-17",10871,70
"deaths","CAN","2020-11-18",10935,64
"deaths","CAN","2020-11-19",11009,74
"deaths","CAN","2020-11-20",11083,74
"deaths","CAN","2020-11-21",11152,69
"deaths","CAN","2020-11-22",11220,68
"deaths","CAN","2020-11-23",11321,101
"deaths","CAN","2020-11-24",11387,66
"deaths","CAN","2020-11-25",11482,95
"deaths","CAN","2020-11-26",11562,80
"deaths","CAN","2020-11-27",11647,85
"deaths","CAN","2020-11-28",11721,74
"deaths","CAN","2020-11-29",11814,93
"deaths","CAN","2020-11-30",11904,90
"deaths","CAN","2020-12-01",12008,104
"deaths","CAN","2020-12-02",12105,97
"deaths","CAN","2020-12-03",12200,95
"deaths","CAN","2020-12-04",12312,112
"deaths","CAN","2020-12-05",12414,102
"deaths","CAN","2020-12-06",12526,112
"deaths","CAN","2020-12-07",12622,96
"deaths","CAN","2020-12-08",12736,114
"deaths","CAN","2020-12-09",12863,127
"deaths","CAN","2020-12-10",12963,100
"deaths","CAN","2020-12-11",13062,99
"deaths","CAN","2020-12-12",13215,153
"deaths","CAN","2020-12-13",13327,112
"deaths","CAN","2020-12-14",13432,105
"deaths","CAN","2020-12-15",13573,141
"deaths","CAN","2020-12-16",13687,114
"deaths","CAN","2020-12-17",13817,130
"deaths","CAN","2020-12-18",13962,145
"deaths","CAN","2020-12-19",14075,113
"deaths","CAN","2020-12-20",14178,103
"deaths","CAN","2020-12-21",14299,121
"deaths","CAN","2020-12-22",14444,145
"deaths","CAN","2020-12-23",14600,156
"deaths","CAN","2020-12-24",14748,148
"deaths","CAN","2020-12-25",14877,129
"deaths","CAN","2020-12-26",15014,137
"deaths","CAN","2020-12-27",15163,149
"deaths","CAN","2020-12-28",15276,113
"deaths","CAN","2020-12-29",15413,137
"deaths","CAN","2020-12-30",15540,127
"deaths","CAN","2020-12-31",15677,137
"deaths","CAN","2021-01-01",15805,128
"deaths","CAN","2021-01-02",15933,128
"deaths","CAN","2021-01-03",16066,133
"deaths","CAN","2021-01-04",16203,137
"deaths","CAN","2021-01-05",16354,151
"deaths","CAN","2021-01-06",16509,155
"deaths","CAN","2021-01-07",16646,137
"deaths","CAN","2021-01-08",16782,136
"deaths","CAN","2021-01-09",16940,158
"deaths","CAN","2021-01-10",17087,147
"deaths","CAN","2021-01-11",17216,129
"deaths","CAN","2021-01-12",17352,136
"deaths","CAN","2021-01-13",17486,134
"deaths","CAN","2021-01-14",17624,138
"deaths","CAN","2021-01-15",17776,152
"deaths","CAN","2021-01-16",17929,153
"deaths","CAN","2021-01-17",18094,165
"deaths","CAN","2021-01-18",18227,133
"deaths","CAN","2021-01-19",18402,175
"deaths","CAN","2021-01-20",18537,135
"deaths","CAN","2021-01-21",18699,162
"deaths","CAN","2021-01-22",18831,132
"deaths","CAN","2021-01-23",18985,154
"deaths","CAN","2021-01-24",19116,131
"deaths","CAN","2021-01-25",19261,145
"deaths","CAN","2021-01-26",19383,122
"deaths","CAN","2021-01-27",19502,119
"deaths","CAN","2021-01-28",19628,126
"deaths","CAN","2021-01-29",19747,119
"deaths","CAN","2021-01-30",19864,117
"deaths","CAN","2021-01-31",19961,97
"deaths","CAN","2021-02-01",20060,99
"deaths","CAN","2021-02-02",20157,97
"deaths","CAN","2021-02-03",20254,97
"deaths","CAN","2021-02-04",20347,93
"deaths","CAN","2021-02-05",20432,85
"deaths","CAN","2021-02-06",20507,75
"deaths","CAN","2021-02-07",20569,62
"deaths","CAN","2021-02-08",20648,79
"deaths","CAN","2021-02-09",20725,77
"deaths","CAN","2021-02-10",20800,75
"deaths","CAN","2021-02-11",20867,67
"deaths","CAN","2021-02-12",20934,67
"deaths","CAN","2021-02-13",20984,50
"deaths","CAN","2021-02-14",21038,54
"deaths","CAN","2021-02-15",21085,47
"deaths","CAN","2021-02-16",21137,52
"deaths","CAN","2021-02-17",21189,52
"deaths","CAN","2021-02-18",21236,47
"deaths","CAN","2021-02-19",21276,40
"deaths","CAN","2021-02-20",21310,34
"deaths","CAN","2021-02-21",21351,41
"deaths","CAN","2021-02-22",21388,37
"deaths","CAN","2021-02-23",21427,39
"deaths","CAN","2021-02-24",21466,39
"deaths","CAN","2021-02-25",21506,40
"deaths","CAN","2021-02-26",21534,28
"deaths","CAN","2021-02-27",21565,31
"deaths","CAN","2021-02-28",21595,30
"deaths","CAN","2021-03-01",21623,28
"deaths","CAN","2021-03-02",21664,41
"deaths","CAN","2021-03-03",21692,28
"deaths","CAN","2021-03-04",21718,26
"deaths","CAN","2021-03-05",21750,32
"deaths","CAN","2021-03-06",21782,32
"deaths","CAN","2021-03-07",21811,29
"deaths","CAN","2021-03-08",21845,34
"deaths","CAN","2021-03-09",21875,30
"deaths","CAN","2021-03-10",21903,28
"deaths","CAN","2021-03-11",21933,30
"deaths","CAN","2021-03-12",21969,36
"deaths","CAN","2021-03-13",21992,23
"deaths","CAN","2021-03-14",22017,25
"deaths","CAN","2021-03-15",22044,27
"deaths","CAN","2021-03-16",22080,36
"deaths","CAN","2021-03-17",22105,25
"deaths","CAN","2021-03-18",22131,26
"deaths","CAN","2021-03-19",22164,33
"deaths","CAN","2021-03-20",22185,21
"deaths","CAN","2021-03-21",22211,26
"deaths","CAN","2021-03-22",22244,33
"deaths","CAN","2021-03-23",22269,25
"deaths","CAN","2021-03-24",22300,31
"deaths","CAN","2021-03-25",22338,38
"deaths","CAN","2021-03-26",22384,46
"deaths","CAN","2021-03-27",22412,28
"deaths","CAN","2021-03-28",22443,31
"deaths","CAN","2021-03-29",22470,27
"deaths","CAN","2021-03-30",22502,32
"deaths","CAN","2021-03-31",22539,37
"deaths","CAN","2021-04-01",22567,28
"deaths","CAN","2021-04-02",22592,25
"deaths","CAN","2021-04-03",22619,27
"deaths","CAN","2021-04-04",22660,41
"deaths","CAN","2021-04-05",22690,30
"deaths","CAN","2021-04-06",22719,29
"deaths","CAN","2021-04-07",22759,40
"deaths","CAN","2021-04-08",22794,35
"deaths","CAN","2021-04-09",22848,54
"deaths","CAN","2021-04-10",22887,39
"deaths","CAN","2021-04-11",22934,47
"deaths","CAN","2021-04-12",22980,46
"deaths","CAN","2021-04-13",23038,58
"deaths","CAN","2021-04-14",23080,42
"deaths","CAN","2021-04-15",23122,42
"deaths","CAN","2021-04-16",23159,37
"deaths","CAN","2021-04-17",23215,56
"deaths","CAN","2021-04-18",23269,54
"deaths","CAN","2021-04-19",23319,50
"deaths","CAN","2021-04-20",23366,47
"deaths","CAN","2021-04-21",23412,46
"deaths","CAN","2021-04-22",23475,63
"deaths","CAN","2021-04-23",23536,61
"deaths","CAN","2021-04-24",23590,54
"deaths","CAN","2021-04-25",23653,63
"deaths","CAN","2021-04-26",23709,56
"deaths","CAN","2021-04-27",23768,59
"deaths","CAN","2021-04-28",23823,55
"deaths","CAN","2021-04-29",23865,42
"deaths","CAN","2021-04-30",23917,52
"deaths","CAN","2021-05-01",23975,58
"deaths","CAN","2021-05-02",24016,41
"deaths","CAN","2021-05-03",24066,50
"deaths","CAN","2021-05-04",24108,42
"deaths","CAN","2021-05-05",24161,53
"deaths","CAN","2021-05-06",24201,40
"deaths","CAN","2021-05-07",24257,56
"deaths","CAN","2021-05-08",24315,58
"deaths","CAN","2021-05-09",24354,39
"deaths","CAN","2021-05-10",24393,39
"deaths","CAN","2021-05-11",24432,39
"deaths","CAN","2021-05-12",24485,53
"deaths","CAN","2021-05-13",24531,46
"deaths","CAN","2021-05-14",24569,38
"deaths","CAN","2021-05-15",24603,34
"deaths","CAN","2021-05-16",24642,39
"deaths","CAN","2021-05-17",24682,40
"deaths","CAN","2021-05-18",24731,49
"deaths","CAN","2021-05-19",24766,35
"deaths","CAN","2021-05-20",24809,43
"deaths","CAN","2021-05-21",24849,40
"deaths","CAN","2021-05-22",24901,52
"deaths","CAN","2021-05-23",24939,38
"deaths","CAN","2021-05-24",24974,35
"deaths","CAN","2021-05-25",25005,31
"deaths","CAN","2021-05-26",25036,31
"deaths","CAN","2021-05-27",25076,40
"deaths","CAN","2021-05-28",25120,44
"deaths","CAN","2021-05-29",25160,40
"deaths","CAN","2021-05-30",25191,31
"deaths","CAN","2021-05-31",25218,27
"deaths","CAN","2021-06-01",25245,27
"deaths","CAN","2021-06-02",25292,47
"deaths","CAN","2021-06-03",25318,26
"deaths","CAN","2021-06-04",25341,23
"deaths","CAN","2021-06-05",25370,29
"deaths","CAN","2021-06-06",25393,23
"deaths","CAN","2021-06-07",25419,26
"deaths","CAN","2021-06-08",25441,22
"deaths","CAN","2021-06-09",25465,24
"deaths","CAN","2021-06-10",25483,18
"deaths","CAN","2021-06-11",25491,8
"deaths","CAN","2021-06-12",25508,17
"deaths","CAN","2021-06-13",25526,18
"deaths","CAN","2021-06-14",25548,22
"deaths","CAN","2021-06-15",25570,22
"deaths","CAN","2021-06-16",25581,11
"deaths","CAN","2021-06-17",25603,22
"deaths","CAN","2021-06-18",25612,9
"deaths","CAN","2021-06-19",25619,7
"deaths","CAN","2021-06-20",25640,21
"deaths","CAN","2021-06-21",25654,14
"deaths","CAN","2021-06-22",25666,12
"deaths","CAN","2021-06-23",25677,11
"deaths","CAN","2021-06-24",25687,10
"deaths","CAN","2021-06-25",25695,8
"deaths","CAN","2021-06-26",25706,11
"deaths","CAN","2021-06-27",25720,14
"deaths","CAN","2021-06-28",25729,9
"deaths","CAN","2021-06-29",25742,13
"deaths","CAN","2021-06-30",25752,10
"deaths","CAN","2021-07-01",25762,10
"deaths","CAN","2021-07-02",25772,10
"deaths","CAN","2021-07-03",25779,7
"deaths","CAN","2021-07-04",25788,9
"deaths","CAN","2021-07-05",25796,8
"deaths","CAN","2021-07-06",25806,10
"deaths","CAN","2021-07-07",25814,8
"deaths","CAN","2021-07-08",25821,7
"deaths","CAN","2021-07-09",25827,6
"deaths","CAN","2021-07-10",25837,10
"deaths","CAN","2021-07-11",25846,9
"deaths","CAN","2021-07-12",25854,8
"deaths","CAN","2021-07-13",25865,11
"deaths","CAN","2021-07-14",25872,7
"deaths","CAN","2021-07-15",25877,5
"deaths","CAN","2021-07-16",25890,13
"deaths","CAN","2021-07-17",25893,3
"deaths","CAN","2021-07-18",25895,2
"deaths","CAN","2021-07-19",25899,4
"deaths","CAN","2021-07-20",25906,7
"deaths","CAN","2021-07-21",25916,10
"deaths","CAN","2021-07-22",25920,4
"deaths","CAN","2021-07-23",25930,10
"deaths","CAN","2021-07-24",25935,5
"deaths","CAN","2021-07-25",25938,3
"deaths","CAN","2021-07-26",25942,4
"deaths","CAN","2021-07-27",25946,4
"deaths","CAN","2021-07-28",25951,5
"deaths","CAN","2021-07-29",25957,6
"deaths","CAN","2021-07-30",25963,6
"deaths","CAN","2021-07-31",25967,4
"deaths","CAN","2021-08-01",25972,5
"deaths","CAN","2021-08-02",25972,0
"deaths","CAN","2021-08-03",25976,4
"deaths","CAN","2021-08-04",25982,6
"deaths","CAN","2021-08-05",25989,7
"deaths","CAN","2021-08-06",25995,6
"deaths","CAN","2021-08-07",25996,1
"deaths","CAN","2021-08-08",25999,3
"deaths","CAN","2021-08-09",26004,5
"deaths","CAN","2021-08-10",26012,8
"deaths","CAN","2021-08-11",26018,6
"deaths","CAN","2021-08-12",26025,7
"deaths","CAN","2021-08-13",26029,4
"deaths","CAN","2021-08-14",26035,6
"deaths","CAN","2021-08-15",26039,4
"deaths","CAN","2021-08-16",26045,6
"deaths","CAN","2021-08-17",26054,9
"deaths","CAN","2021-08-18",26063,9
"deaths","CAN","2021-08-19",26072,9
"deaths","CAN","2021-08-20",26077,5
"deaths","CAN","2021-08-21",26081,4
"deaths","CAN","2021-08-22",26094,13
"deaths","CAN","2021-08-23",26104,10
"deaths","CAN","2021-08-24",26117,13
"deaths","CAN","2021-08-25",26128,11
"deaths","CAN","2021-08-26",26140,12
"deaths","CAN","2021-08-27",26147,7
"deaths","CAN","2021-08-28",26162,15
"deaths","CAN","2021-08-29",26174,12
"deaths","CAN","2021-08-30",26195,21
"deaths","CAN","2021-08-31",26212,17
"deaths","CAN","2021-09-01",26232,20
"deaths","CAN","2021-09-02",26244,12
"deaths","CAN","2021-09-03",26265,21
"deaths","CAN","2021-09-04",26293,28
"deaths","CAN","2021-09-05",26316,23
"deaths","CAN","2021-09-06",26340,24
"deaths","CAN","2021-09-07",26361,21
"deaths","CAN","2021-09-08",26380,19
"deaths","CAN","2021-09-09",26407,27
"deaths","CAN","2021-09-10",26436,29
"deaths","CAN","2021-09-11",26457,21
"deaths","CAN","2021-09-12",26487,30
"deaths","CAN","2021-09-13",26514,27
"deaths","CAN","2021-09-14",26542,28
"deaths","CAN","2021-09-15",26570,28
"deaths","CAN","2021-09-16",26599,29
"deaths","CAN","2021-09-17",26644,45
"deaths","CAN","2021-09-18",26677,33
"deaths","CAN","2021-09-19",26707,30
"deaths","CAN","2021-09-20",26736,29
"deaths","CAN","2021-09-21",26776,40
"deaths","CAN","2021-09-22",26812,36
"deaths","CAN","2021-09-23",26843,31
"deaths","CAN","2021-09-24",26878,35
"deaths","CAN","2021-09-25",26922,44
"deaths","CAN","2021-09-26",26960,38
"deaths","CAN","2021-09-27",26996,36
"deaths","CAN","2021-09-28",27044,48
"deaths","CAN","2021-09-29",27078,34
"deaths","CAN","2021-09-30",27117,39
"deaths","CAN","2021-10-01",27156,39
"deaths","CAN","2021-10-02",27205,49
"deaths","CAN","2021-10-03",27238,33
"deaths","CAN","2021-10-04",27276,38
"deaths","CAN","2021-10-05",27310,34
"deaths","CAN","2021-10-06",27344,34
"deaths","CAN","2021-10-07",27383,39
"deaths","CAN","2021-10-08",27422,39
"deaths","CAN","2021-10-09",27464,42
"deaths","CAN","2021-10-10",27501,37
"deaths","CAN","2021-10-11",27544,43
"deaths","CAN","2021-10-12",27577,33
"deaths","CAN","2021-10-13",27623,46
"deaths","CAN","2021-10-14",27661,38
"deaths","CAN","2021-10-15",27703,42
"deaths","CAN","2021-10-16",27733,30
"deaths","CAN","2021-10-17",27767,34
"deaths","CAN","2021-10-18",27801,34
"deaths","CAN","2021-10-19",27837,36
"deaths","CAN","2021-10-20",27876,39
"deaths","CAN","2021-10-21",27907,31
"deaths","CAN","2021-10-22",27953,46
"deaths","CAN","2021-10-23",27985,32
"deaths","CAN","2021-10-24",28017,32
"deaths","CAN","2021-10-25",28046,29
"deaths","CAN","2021-10-26",28078,32
"deaths","CAN","2021-10-27",28110,32
"deaths","CAN","2021-10-28",28142,32
"deaths","CAN","2021-10-29",28173,31
"deaths","CAN","2021-10-30",28211,38
"deaths","CAN","2021-10-31",28234,23
"deaths","CAN","2021-11-01",28264,30
"deaths","CAN","2021-11-02",28284,20
"deaths","CAN","2021-11-03",28300,16
"deaths","CAN","2021-11-04",28323,23
"deaths","CAN","2021-11-05",28349,26
"deaths","CAN","2021-11-06",28375,26
"deaths","CAN","2021-11-07",28405,30
"deaths","CAN","2021-11-08",28431,26
"deaths","CAN","2021-11-09",28454,23
"deaths","CAN","2021-11-10",28477,23
"deaths","CAN","2021-11-11",28508,31
"deaths","CAN","2021-11-12",28535,27
"deaths","CAN","2021-11-13",28564,29
"deaths","CAN","2021-11-14",28581,17
"deaths","CAN","2021-11-15",28602,21
"deaths","CAN","2021-11-16",28621,19
"deaths","CAN","2021-11-17",28642,21
"deaths","CAN","2021-11-18",28665,23
"deaths","CAN","2021-11-19",28686,21
"deaths","CAN","2021-11-20",28708,22
"deaths","CAN","2021-11-21",28730,22
