"name","region","date","value","value_daily"
"deaths","CAN","2020-06-22",8402,15
"deaths","CAN","2020-06-23",8422,20
"deaths","CAN","2020-06-24",8440,18
"deaths","CAN","2020-06-25",8454,14
"deaths","CAN","2020-06-26",8465,11
"deaths","CAN","2020-06-27",8474,9
"deaths","CAN","2020-06-28",8485,11
"deaths","CAN","2020-06-29",8494,9
"deaths","CAN","2020-06-30",8505,11
"deaths","CAN","2020-07-01",8516,11
"deaths","CAN","2020-07-02",8524,8
"deaths","CAN","2020-07-03",8534,10
"deaths","CAN","2020-07-04",8540,6
"deaths","CAN","2020-07-05",8550,10
"deaths","CAN","2020-07-06",8559,9
"deaths","CAN","2020-07-07",8575,16
"deaths","CAN","2020-07-08",8582,7
"deaths","CAN","2020-07-09",8591,9
"deaths","CAN","2020-07-10",8598,7
"deaths","CAN","2020-07-11",8604,6
"deaths","CAN","2020-07-12",8611,7
"deaths","CAN","2020-07-13",8617,6
"deaths","CAN","2020-07-14",8626,9
"deaths","CAN","2020-07-15",8631,5
"deaths","CAN","2020-07-16",8640,9
"deaths","CAN","2020-07-17",8646,6
"deaths","CAN","2020-07-18",8655,9
"deaths","CAN","2020-07-19",8657,2
"deaths","CAN","2020-07-20",8661,4
"deaths","CAN","2020-07-21",8665,4
"deaths","CAN","2020-07-22",8670,5
"deaths","CAN","2020-07-23",8679,9
"deaths","CAN","2020-07-24",8688,9
"deaths","CAN","2020-07-25",8693,5
"deaths","CAN","2020-07-26",8703,10
"deaths","CAN","2020-07-27",8707,4
"deaths","CAN","2020-07-28",8715,8
"deaths","CAN","2020-07-29",8719,4
"deaths","CAN","2020-07-30",8725,6
"deaths","CAN","2020-07-31",8733,8
"deaths","CAN","2020-08-01",8737,4
"deaths","CAN","2020-08-02",8740,3
"deaths","CAN","2020-08-03",8744,4
"deaths","CAN","2020-08-04",8746,2
"deaths","CAN","2020-08-05",8750,4
"deaths","CAN","2020-08-06",8758,8
"deaths","CAN","2020-08-07",8765,7
"deaths","CAN","2020-08-08",8771,6
"deaths","CAN","2020-08-09",8775,4
"deaths","CAN","2020-08-10",8780,5
"deaths","CAN","2020-08-11",8784,4
"deaths","CAN","2020-08-12",8789,5
"deaths","CAN","2020-08-13",8794,5
"deaths","CAN","2020-08-14",8796,2
"deaths","CAN","2020-08-15",8805,9
"deaths","CAN","2020-08-16",8812,7
"deaths","CAN","2020-08-17",8818,6
"deaths","CAN","2020-08-18",8825,7
"deaths","CAN","2020-08-19",8830,5
"deaths","CAN","2020-08-20",8837,7
"deaths","CAN","2020-08-21",8842,5
"deaths","CAN","2020-08-22",8846,4
"deaths","CAN","2020-08-23",8854,8
"deaths","CAN","2020-08-24",8858,4
"deaths","CAN","2020-08-25",8862,4
"deaths","CAN","2020-08-26",8866,4
"deaths","CAN","2020-08-27",8870,4
"deaths","CAN","2020-08-28",8871,1
"deaths","CAN","2020-08-29",8877,6
"deaths","CAN","2020-08-30",8884,7
"deaths","CAN","2020-08-31",8885,1
"deaths","CAN","2020-09-01",8889,4
"deaths","CAN","2020-09-02",8891,2
"deaths","CAN","2020-09-03",8896,5
"deaths","CAN","2020-09-04",8900,4
"deaths","CAN","2020-09-05",8904,4
"deaths","CAN","2020-09-06",8909,5
"deaths","CAN","2020-09-07",8915,6
"deaths","CAN","2020-09-08",8918,3
"deaths","CAN","2020-09-09",8919,1
"deaths","CAN","2020-09-10",8925,6
"deaths","CAN","2020-09-11",8929,4
"deaths","CAN","2020-09-12",8935,6
"deaths","CAN","2020-09-13",8941,6
"deaths","CAN","2020-09-14",8948,7
"deaths","CAN","2020-09-15",8954,6
"deaths","CAN","2020-09-16",8959,5
"deaths","CAN","2020-09-17",8969,10
"deaths","CAN","2020-09-18",8973,4
"deaths","CAN","2020-09-19",8984,11
"deaths","CAN","2020-09-20",8994,10
"deaths","CAN","2020-09-21",9001,7
"deaths","CAN","2020-09-22",9010,9
"deaths","CAN","2020-09-23",9019,9
"deaths","CAN","2020-09-24",9027,8
"deaths","CAN","2020-09-25",9039,12
"deaths","CAN","2020-09-26",9047,8
"deaths","CAN","2020-09-27",9057,10
"deaths","CAN","2020-09-28",9063,6
"deaths","CAN","2020-09-29",9076,13
"deaths","CAN","2020-09-30",9092,16
"deaths","CAN","2020-10-01",9112,20
"deaths","CAN","2020-10-02",9132,20
"deaths","CAN","2020-10-03",9148,16
"deaths","CAN","2020-10-04",9166,18
"deaths","CAN","2020-10-05",9179,13
"deaths","CAN","2020-10-06",9195,16
"deaths","CAN","2020-10-07",9216,21
"deaths","CAN","2020-10-08",9242,26
"deaths","CAN","2020-10-09",9264,22
"deaths","CAN","2020-10-10",9283,19
"deaths","CAN","2020-10-11",9305,22
"deaths","CAN","2020-10-12",9320,15
"deaths","CAN","2020-10-13",9339,19
"deaths","CAN","2020-10-14",9360,21
"deaths","CAN","2020-10-15",9386,26
"deaths","CAN","2020-10-16",9404,18
"deaths","CAN","2020-10-17",9434,30
"deaths","CAN","2020-10-18",9457,23
"deaths","CAN","2020-10-19",9484,27
"deaths","CAN","2020-10-20",9512,28
"deaths","CAN","2020-10-21",9539,27
"deaths","CAN","2020-10-22",9578,39
"deaths","CAN","2020-10-23",9609,31
"deaths","CAN","2020-10-24",9641,32
"deaths","CAN","2020-10-25",9670,29
"deaths","CAN","2020-10-26",9699,29
"deaths","CAN","2020-10-27",9732,33
"deaths","CAN","2020-10-28",9776,44
"deaths","CAN","2020-10-29",9817,41
"deaths","CAN","2020-10-30",9852,35
"deaths","CAN","2020-10-31",9896,44
"deaths","CAN","2020-11-01",9951,55
"deaths","CAN","2020-11-02",9993,42
"deaths","CAN","2020-11-03",10043,50
"deaths","CAN","2020-11-04",10083,40
"deaths","CAN","2020-11-05",10125,42
"deaths","CAN","2020-11-06",10173,48
"deaths","CAN","2020-11-07",10240,67
"deaths","CAN","2020-11-08",10292,52
"deaths","CAN","2020-11-09",10358,66
"deaths","CAN","2020-11-10",10429,71
"deaths","CAN","2020-11-11",10497,68
"deaths","CAN","2020-11-12",10556,59
"deaths","CAN","2020-11-13",10634,78
"deaths","CAN","2020-11-14",10693,59
"deaths","CAN","2020-11-15",10764,71
"deaths","CAN","2020-11-16",10840,76
"deaths","CAN","2020-11-17",10910,70
"deaths","CAN","2020-11-18",10974,64
"deaths","CAN","2020-11-19",11049,75
"deaths","CAN","2020-11-20",11123,74
"deaths","CAN","2020-11-21",11192,69
"deaths","CAN","2020-11-22",11260,68
"deaths","CAN","2020-11-23",11361,101
"deaths","CAN","2020-11-24",11427,66
"deaths","CAN","2020-11-25",11523,96
"deaths","CAN","2020-11-26",11602,79
"deaths","CAN","2020-11-27",11688,86
"deaths","CAN","2020-11-28",11763,75
"deaths","CAN","2020-11-29",11856,93
"deaths","CAN","2020-11-30",11947,91
"deaths","CAN","2020-12-01",12051,104
"deaths","CAN","2020-12-02",12149,98
"deaths","CAN","2020-12-03",12245,96
"deaths","CAN","2020-12-04",12357,112
"deaths","CAN","2020-12-05",12460,103
"deaths","CAN","2020-12-06",12572,112
"deaths","CAN","2020-12-07",12668,96
"deaths","CAN","2020-12-08",12782,114
"deaths","CAN","2020-12-09",12909,127
"deaths","CAN","2020-12-10",13009,100
"deaths","CAN","2020-12-11",13108,99
"deaths","CAN","2020-12-12",13262,154
"deaths","CAN","2020-12-13",13374,112
"deaths","CAN","2020-12-14",13479,105
"deaths","CAN","2020-12-15",13620,141
"deaths","CAN","2020-12-16",13734,114
"deaths","CAN","2020-12-17",13865,131
"deaths","CAN","2020-12-18",14010,145
"deaths","CAN","2020-12-19",14123,113
"deaths","CAN","2020-12-20",14227,104
"deaths","CAN","2020-12-21",14346,119
"deaths","CAN","2020-12-22",14492,146
"deaths","CAN","2020-12-23",14649,157
"deaths","CAN","2020-12-24",14798,149
"deaths","CAN","2020-12-25",14927,129
"deaths","CAN","2020-12-26",15063,136
"deaths","CAN","2020-12-27",15214,151
"deaths","CAN","2020-12-28",15326,112
"deaths","CAN","2020-12-29",15464,138
"deaths","CAN","2020-12-30",15590,126
"deaths","CAN","2020-12-31",15731,141
"deaths","CAN","2021-01-01",15860,129
"deaths","CAN","2021-01-02",15988,128
"deaths","CAN","2021-01-03",16123,135
"deaths","CAN","2021-01-04",16263,140
"deaths","CAN","2021-01-05",16413,150
"deaths","CAN","2021-01-06",16567,154
"deaths","CAN","2021-01-07",16705,138
"deaths","CAN","2021-01-08",16841,136
"deaths","CAN","2021-01-09",17001,160
"deaths","CAN","2021-01-10",17148,147
"deaths","CAN","2021-01-11",17278,130
"deaths","CAN","2021-01-12",17413,135
"deaths","CAN","2021-01-13",17547,134
"deaths","CAN","2021-01-14",17685,138
"deaths","CAN","2021-01-15",17835,150
"deaths","CAN","2021-01-16",17991,156
"deaths","CAN","2021-01-17",18157,166
"deaths","CAN","2021-01-18",18292,135
"deaths","CAN","2021-01-19",18468,176
"deaths","CAN","2021-01-20",18602,134
"deaths","CAN","2021-01-21",18764,162
"deaths","CAN","2021-01-22",18896,132
"deaths","CAN","2021-01-23",19051,155
"deaths","CAN","2021-01-24",19181,130
"deaths","CAN","2021-01-25",19326,145
"deaths","CAN","2021-01-26",19449,123
"deaths","CAN","2021-01-27",19567,118
"deaths","CAN","2021-01-28",19693,126
"deaths","CAN","2021-01-29",19813,120
"deaths","CAN","2021-01-30",19932,119
"deaths","CAN","2021-01-31",20029,97
"deaths","CAN","2021-02-01",20128,99
"deaths","CAN","2021-02-02",20226,98
"deaths","CAN","2021-02-03",20323,97
"deaths","CAN","2021-02-04",20417,94
"deaths","CAN","2021-02-05",20502,85
"deaths","CAN","2021-02-06",20579,77
"deaths","CAN","2021-02-07",20641,62
"deaths","CAN","2021-02-08",20718,77
"deaths","CAN","2021-02-09",20794,76
"deaths","CAN","2021-02-10",20869,75
"deaths","CAN","2021-02-11",20936,67
"deaths","CAN","2021-02-12",21002,66
"deaths","CAN","2021-02-13",21052,50
"deaths","CAN","2021-02-14",21107,55
"deaths","CAN","2021-02-15",21155,48
"deaths","CAN","2021-02-16",21208,53
"deaths","CAN","2021-02-17",21262,54
"deaths","CAN","2021-02-18",21310,48
"deaths","CAN","2021-02-19",21349,39
"deaths","CAN","2021-02-20",21383,34
"deaths","CAN","2021-02-21",21424,41
"deaths","CAN","2021-02-22",21461,37
"deaths","CAN","2021-02-23",21500,39
"deaths","CAN","2021-02-24",21540,40
"deaths","CAN","2021-02-25",21581,41
"deaths","CAN","2021-02-26",21610,29
"deaths","CAN","2021-02-27",21641,31
"deaths","CAN","2021-02-28",21672,31
"deaths","CAN","2021-03-01",21700,28
"deaths","CAN","2021-03-02",21741,41
"deaths","CAN","2021-03-03",21769,28
"deaths","CAN","2021-03-04",21796,27
"deaths","CAN","2021-03-05",21828,32
"deaths","CAN","2021-03-06",21859,31
"deaths","CAN","2021-03-07",21888,29
"deaths","CAN","2021-03-08",21922,34
"deaths","CAN","2021-03-09",21953,31
"deaths","CAN","2021-03-10",21981,28
"deaths","CAN","2021-03-11",22012,31
"deaths","CAN","2021-03-12",22048,36
"deaths","CAN","2021-03-13",22072,24
"deaths","CAN","2021-03-14",22098,26
"deaths","CAN","2021-03-15",22125,27
"deaths","CAN","2021-03-16",22164,39
"deaths","CAN","2021-03-17",22191,27
"deaths","CAN","2021-03-18",22217,26
"deaths","CAN","2021-03-19",22250,33
"deaths","CAN","2021-03-20",22271,21
"deaths","CAN","2021-03-21",22297,26
"deaths","CAN","2021-03-22",22330,33
"deaths","CAN","2021-03-23",22356,26
"deaths","CAN","2021-03-24",22387,31
"deaths","CAN","2021-03-25",22425,38
"deaths","CAN","2021-03-26",22471,46
"deaths","CAN","2021-03-27",22499,28
"deaths","CAN","2021-03-28",22531,32
"deaths","CAN","2021-03-29",22559,28
"deaths","CAN","2021-03-30",22592,33
"deaths","CAN","2021-03-31",22629,37
"deaths","CAN","2021-04-01",22659,30
"deaths","CAN","2021-04-02",22684,25
"deaths","CAN","2021-04-03",22712,28
"deaths","CAN","2021-04-04",22752,40
"deaths","CAN","2021-04-05",22786,34
"deaths","CAN","2021-04-06",22819,33
"deaths","CAN","2021-04-07",22859,40
"deaths","CAN","2021-04-08",22895,36
"deaths","CAN","2021-04-09",22950,55
"deaths","CAN","2021-04-10",22989,39
"deaths","CAN","2021-04-11",23040,51
"deaths","CAN","2021-04-12",23089,49
"deaths","CAN","2021-04-13",23149,60
"deaths","CAN","2021-04-14",23191,42
"deaths","CAN","2021-04-15",23233,42
"deaths","CAN","2021-04-16",23270,37
"deaths","CAN","2021-04-17",23326,56
"deaths","CAN","2021-04-18",23383,57
"deaths","CAN","2021-04-19",23437,54
"deaths","CAN","2021-04-20",23487,50
"deaths","CAN","2021-04-21",23532,45
"deaths","CAN","2021-04-22",23596,64
"deaths","CAN","2021-04-23",23658,62
"deaths","CAN","2021-04-24",23718,60
"deaths","CAN","2021-04-25",23781,63
"deaths","CAN","2021-04-26",23837,56
"deaths","CAN","2021-04-27",23897,60
"deaths","CAN","2021-04-28",23953,56
"deaths","CAN","2021-04-29",23998,45
"deaths","CAN","2021-04-30",24050,52
"deaths","CAN","2021-05-01",24111,61
"deaths","CAN","2021-05-02",24152,41
"deaths","CAN","2021-05-03",24201,49
"deaths","CAN","2021-05-04",24243,42
"deaths","CAN","2021-05-05",24296,53
"deaths","CAN","2021-05-06",24337,41
"deaths","CAN","2021-05-07",24393,56
"deaths","CAN","2021-05-08",24452,59
"deaths","CAN","2021-05-09",24492,40
"deaths","CAN","2021-05-10",24532,40
"deaths","CAN","2021-05-11",24573,41
"deaths","CAN","2021-05-12",24626,53
"deaths","CAN","2021-05-13",24672,46
"deaths","CAN","2021-05-14",24711,39
"deaths","CAN","2021-05-15",24747,36
"deaths","CAN","2021-05-16",24785,38
"deaths","CAN","2021-05-17",24826,41
"deaths","CAN","2021-05-18",24875,49
"deaths","CAN","2021-05-19",24910,35
"deaths","CAN","2021-05-20",24955,45
"deaths","CAN","2021-05-21",24996,41
"deaths","CAN","2021-05-22",25048,52
"deaths","CAN","2021-05-23",25087,39
"deaths","CAN","2021-05-24",25123,36
"deaths","CAN","2021-05-25",25156,33
"deaths","CAN","2021-05-26",25189,33
"deaths","CAN","2021-05-27",25229,40
"deaths","CAN","2021-05-28",25273,44
"deaths","CAN","2021-05-29",25314,41
"deaths","CAN","2021-05-30",25346,32
"deaths","CAN","2021-05-31",25372,26
"deaths","CAN","2021-06-01",25399,27
"deaths","CAN","2021-06-02",25446,47
"deaths","CAN","2021-06-03",25472,26
"deaths","CAN","2021-06-04",25495,23
"deaths","CAN","2021-06-05",25524,29
"deaths","CAN","2021-06-06",25547,23
"deaths","CAN","2021-06-07",25573,26
"deaths","CAN","2021-06-08",25595,22
"deaths","CAN","2021-06-09",25619,24
"deaths","CAN","2021-06-10",25637,18
"deaths","CAN","2021-06-11",25646,9
"deaths","CAN","2021-06-12",25663,17
"deaths","CAN","2021-06-13",25681,18
"deaths","CAN","2021-06-14",25703,22
"deaths","CAN","2021-06-15",25723,20
"deaths","CAN","2021-06-16",25734,11
"deaths","CAN","2021-06-17",25756,22
"deaths","CAN","2021-06-18",25765,9
"deaths","CAN","2021-06-19",25772,7
"deaths","CAN","2021-06-20",25794,22
"deaths","CAN","2021-06-21",25809,15
"deaths","CAN","2021-06-22",25821,12
"deaths","CAN","2021-06-23",25832,11
"deaths","CAN","2021-06-24",25842,10
"deaths","CAN","2021-06-25",25849,7
"deaths","CAN","2021-06-26",25860,11
"deaths","CAN","2021-06-27",25874,14
"deaths","CAN","2021-06-28",25882,8
"deaths","CAN","2021-06-29",25895,13
"deaths","CAN","2021-06-30",25906,11
"deaths","CAN","2021-07-01",25916,10
"deaths","CAN","2021-07-02",25925,9
"deaths","CAN","2021-07-03",25932,7
"deaths","CAN","2021-07-04",25942,10
"deaths","CAN","2021-07-05",25951,9
"deaths","CAN","2021-07-06",25961,10
"deaths","CAN","2021-07-07",25969,8
"deaths","CAN","2021-07-08",25976,7
"deaths","CAN","2021-07-09",25983,7
"deaths","CAN","2021-07-10",25993,10
"deaths","CAN","2021-07-11",26002,9
"deaths","CAN","2021-07-12",26010,8
"deaths","CAN","2021-07-13",26021,11
"deaths","CAN","2021-07-14",26028,7
"deaths","CAN","2021-07-15",26033,5
"deaths","CAN","2021-07-16",26046,13
"deaths","CAN","2021-07-17",26049,3
"deaths","CAN","2021-07-18",26051,2
"deaths","CAN","2021-07-19",26055,4
"deaths","CAN","2021-07-20",26062,7
"deaths","CAN","2021-07-21",26072,10
"deaths","CAN","2021-07-22",26076,4
"deaths","CAN","2021-07-23",26086,10
"deaths","CAN","2021-07-24",26091,5
"deaths","CAN","2021-07-25",26094,3
"deaths","CAN","2021-07-26",26098,4
"deaths","CAN","2021-07-27",26102,4
"deaths","CAN","2021-07-28",26107,5
"deaths","CAN","2021-07-29",26113,6
"deaths","CAN","2021-07-30",26119,6
"deaths","CAN","2021-07-31",26123,4
"deaths","CAN","2021-08-01",26129,6
"deaths","CAN","2021-08-02",26129,0
"deaths","CAN","2021-08-03",26132,3
"deaths","CAN","2021-08-04",26138,6
"deaths","CAN","2021-08-05",26145,7
"deaths","CAN","2021-08-06",26151,6
"deaths","CAN","2021-08-07",26151,0
"deaths","CAN","2021-08-08",26154,3
"deaths","CAN","2021-08-09",26159,5
"deaths","CAN","2021-08-10",26167,8
"deaths","CAN","2021-08-11",26173,6
"deaths","CAN","2021-08-12",26180,7
"deaths","CAN","2021-08-13",26184,4
"deaths","CAN","2021-08-14",26190,6
"deaths","CAN","2021-08-15",26194,4
"deaths","CAN","2021-08-16",26200,6
"deaths","CAN","2021-08-17",26209,9
"deaths","CAN","2021-08-18",26218,9
"deaths","CAN","2021-08-19",26227,9
"deaths","CAN","2021-08-20",26232,5
"deaths","CAN","2021-08-21",26236,4
"deaths","CAN","2021-08-22",26249,13
"deaths","CAN","2021-08-23",26259,10
"deaths","CAN","2021-08-24",26272,13
"deaths","CAN","2021-08-25",26283,11
"deaths","CAN","2021-08-26",26295,12
"deaths","CAN","2021-08-27",26302,7
"deaths","CAN","2021-08-28",26318,16
"deaths","CAN","2021-08-29",26331,13
"deaths","CAN","2021-08-30",26351,20
"deaths","CAN","2021-08-31",26368,17
"deaths","CAN","2021-09-01",26388,20
"deaths","CAN","2021-09-02",26400,12
"deaths","CAN","2021-09-03",26421,21
"deaths","CAN","2021-09-04",26450,29
"deaths","CAN","2021-09-05",26473,23
"deaths","CAN","2021-09-06",26497,24
"deaths","CAN","2021-09-07",26519,22
"deaths","CAN","2021-09-08",26538,19
"deaths","CAN","2021-09-09",26565,27
"deaths","CAN","2021-09-10",26594,29
"deaths","CAN","2021-09-11",26615,21
"deaths","CAN","2021-09-12",26646,31
"deaths","CAN","2021-09-13",26673,27
"deaths","CAN","2021-09-14",26701,28
"deaths","CAN","2021-09-15",26729,28
"deaths","CAN","2021-09-16",26758,29
"deaths","CAN","2021-09-17",26803,45
"deaths","CAN","2021-09-18",26836,33
"deaths","CAN","2021-09-19",26866,30
"deaths","CAN","2021-09-20",26895,29
"deaths","CAN","2021-09-21",26936,41
"deaths","CAN","2021-09-22",26973,37
"deaths","CAN","2021-09-23",27004,31
"deaths","CAN","2021-09-24",27039,35
"deaths","CAN","2021-09-25",27083,44
"deaths","CAN","2021-09-26",27121,38
"deaths","CAN","2021-09-27",27157,36
"deaths","CAN","2021-09-28",27206,49
"deaths","CAN","2021-09-29",27241,35
"deaths","CAN","2021-09-30",27280,39
"deaths","CAN","2021-10-01",27319,39
"deaths","CAN","2021-10-02",27368,49
"deaths","CAN","2021-10-03",27401,33
"deaths","CAN","2021-10-04",27439,38
"deaths","CAN","2021-10-05",27472,33
"deaths","CAN","2021-10-06",27506,34
"deaths","CAN","2021-10-07",27545,39
"deaths","CAN","2021-10-08",27585,40
"deaths","CAN","2021-10-09",27628,43
"deaths","CAN","2021-10-10",27665,37
"deaths","CAN","2021-10-11",27709,44
"deaths","CAN","2021-10-12",27742,33
"deaths","CAN","2021-10-13",27788,46
"deaths","CAN","2021-10-14",27826,38
"deaths","CAN","2021-10-15",27868,42
"deaths","CAN","2021-10-16",27898,30
"deaths","CAN","2021-10-17",27932,34
"deaths","CAN","2021-10-18",27966,34
"deaths","CAN","2021-10-19",28002,36
"deaths","CAN","2021-10-20",28041,39
"deaths","CAN","2021-10-21",28071,30
"deaths","CAN","2021-10-22",28119,48
"deaths","CAN","2021-10-23",28151,32
"deaths","CAN","2021-10-24",28184,33
"deaths","CAN","2021-10-25",28212,28
"deaths","CAN","2021-10-26",28245,33
"deaths","CAN","2021-10-27",28277,32
"deaths","CAN","2021-10-28",28309,32
"deaths","CAN","2021-10-29",28340,31
"deaths","CAN","2021-10-30",28378,38
"deaths","CAN","2021-10-31",28401,23
"deaths","CAN","2021-11-01",28431,30
"deaths","CAN","2021-11-02",28451,20
"deaths","CAN","2021-11-03",28467,16
"deaths","CAN","2021-11-04",28490,23
"deaths","CAN","2021-11-05",28516,26
"deaths","CAN","2021-11-06",28543,27
"deaths","CAN","2021-11-07",28573,30
"deaths","CAN","2021-11-08",28598,25
"deaths","CAN","2021-11-09",28622,24
"deaths","CAN","2021-11-10",28646,24
"deaths","CAN","2021-11-11",28677,31
"deaths","CAN","2021-11-12",28704,27
"deaths","CAN","2021-11-13",28734,30
"deaths","CAN","2021-11-14",28751,17
"deaths","CAN","2021-11-15",28772,21
"deaths","CAN","2021-11-16",28791,19
"deaths","CAN","2021-11-17",28812,21
"deaths","CAN","2021-11-18",28836,24
"deaths","CAN","2021-11-19",28857,21
"deaths","CAN","2021-11-20",28879,22
"deaths","CAN","2021-11-21",28901,22
