"name","region","date","value","value_daily"
"deaths","CAN","2020-06-22",8549,16
"deaths","CAN","2020-06-23",8568,19
"deaths","CAN","2020-06-24",8593,25
"deaths","CAN","2020-06-25",8621,28
"deaths","CAN","2020-06-26",8632,11
"deaths","CAN","2020-06-27",8642,10
"deaths","CAN","2020-06-28",8652,10
"deaths","CAN","2020-06-29",8664,12
"deaths","CAN","2020-06-30",8681,17
"deaths","CAN","2020-07-01",8691,10
"deaths","CAN","2020-07-02",8706,15
"deaths","CAN","2020-07-03",8716,10
"deaths","CAN","2020-07-04",8726,10
"deaths","CAN","2020-07-05",8732,6
"deaths","CAN","2020-07-06",8741,9
"deaths","CAN","2020-07-07",8754,13
"deaths","CAN","2020-07-08",8769,15
"deaths","CAN","2020-07-09",8779,10
"deaths","CAN","2020-07-10",8791,12
"deaths","CAN","2020-07-11",8801,10
"deaths","CAN","2020-07-12",8807,6
"deaths","CAN","2020-07-13",8812,5
"deaths","CAN","2020-07-14",8818,6
"deaths","CAN","2020-07-15",8828,10
"deaths","CAN","2020-07-16",8840,12
"deaths","CAN","2020-07-17",8855,15
"deaths","CAN","2020-07-18",8859,4
"deaths","CAN","2020-07-19",8864,5
"deaths","CAN","2020-07-20",8869,5
"deaths","CAN","2020-07-21",8871,2
"deaths","CAN","2020-07-22",8877,6
"deaths","CAN","2020-07-23",8885,8
"deaths","CAN","2020-07-24",8892,7
"deaths","CAN","2020-07-25",8894,2
"deaths","CAN","2020-07-26",8899,5
"deaths","CAN","2020-07-27",8910,11
"deaths","CAN","2020-07-28",8920,10
"deaths","CAN","2020-07-29",8926,6
"deaths","CAN","2020-07-30",8935,9
"deaths","CAN","2020-07-31",8944,9
"deaths","CAN","2020-08-01",8947,3
"deaths","CAN","2020-08-02",8950,3
"deaths","CAN","2020-08-03",8952,2
"deaths","CAN","2020-08-04",8961,9
"deaths","CAN","2020-08-05",8963,2
"deaths","CAN","2020-08-06",8970,7
"deaths","CAN","2020-08-07",8977,7
"deaths","CAN","2020-08-08",8979,2
"deaths","CAN","2020-08-09",8983,4
"deaths","CAN","2020-08-10",8990,7
"deaths","CAN","2020-08-11",8995,5
"deaths","CAN","2020-08-12",9001,6
"deaths","CAN","2020-08-13",9007,6
"deaths","CAN","2020-08-14",9010,3
"deaths","CAN","2020-08-15",9015,5
"deaths","CAN","2020-08-16",9020,5
"deaths","CAN","2020-08-17",9030,10
"deaths","CAN","2020-08-18",9038,8
"deaths","CAN","2020-08-19",9040,2
"deaths","CAN","2020-08-20",9047,7
"deaths","CAN","2020-08-21",9056,9
"deaths","CAN","2020-08-22",9061,5
"deaths","CAN","2020-08-23",9062,1
"deaths","CAN","2020-08-24",9072,10
"deaths","CAN","2020-08-25",9078,6
"deaths","CAN","2020-08-26",9081,3
"deaths","CAN","2020-08-27",9087,6
"deaths","CAN","2020-08-28",9093,6
"deaths","CAN","2020-08-29",9099,6
"deaths","CAN","2020-08-30",9102,3
"deaths","CAN","2020-08-31",9110,8
"deaths","CAN","2020-09-01",9115,5
"deaths","CAN","2020-09-02",9117,2
"deaths","CAN","2020-09-03",9120,3
"deaths","CAN","2020-09-04",9122,2
"deaths","CAN","2020-09-05",9122,0
"deaths","CAN","2020-09-06",9125,3
"deaths","CAN","2020-09-07",9125,0
"deaths","CAN","2020-09-08",9134,9
"deaths","CAN","2020-09-09",9135,1
"deaths","CAN","2020-09-10",9145,10
"deaths","CAN","2020-09-11",9145,0
"deaths","CAN","2020-09-12",9146,1
"deaths","CAN","2020-09-13",9149,3
"deaths","CAN","2020-09-14",9160,11
"deaths","CAN","2020-09-15",9168,8
"deaths","CAN","2020-09-16",9173,5
"deaths","CAN","2020-09-17",9180,7
"deaths","CAN","2020-09-18",9187,7
"deaths","CAN","2020-09-19",9195,8
"deaths","CAN","2020-09-20",9202,7
"deaths","CAN","2020-09-21",9213,11
"deaths","CAN","2020-09-22",9221,8
"deaths","CAN","2020-09-23",9229,8
"deaths","CAN","2020-09-24",9237,8
"deaths","CAN","2020-09-25",9245,8
"deaths","CAN","2020-09-26",9246,1
"deaths","CAN","2020-09-27",9255,9
"deaths","CAN","2020-09-28",9267,12
"deaths","CAN","2020-09-29",9281,14
"deaths","CAN","2020-09-30",9296,15
"deaths","CAN","2020-10-01",9315,19
"deaths","CAN","2020-10-02",9408,93
"deaths","CAN","2020-10-03",9457,49
"deaths","CAN","2020-10-04",9474,17
"deaths","CAN","2020-10-05",9502,28
"deaths","CAN","2020-10-06",9520,18
"deaths","CAN","2020-10-07",9536,16
"deaths","CAN","2020-10-08",9557,21
"deaths","CAN","2020-10-09",9577,20
"deaths","CAN","2020-10-10",9592,15
"deaths","CAN","2020-10-11",9613,21
"deaths","CAN","2020-10-12",9628,15
"deaths","CAN","2020-10-13",9658,30
"deaths","CAN","2020-10-14",9671,13
"deaths","CAN","2020-10-15",9697,26
"deaths","CAN","2020-10-16",9717,20
"deaths","CAN","2020-10-17",9747,30
"deaths","CAN","2020-10-18",9763,16
"deaths","CAN","2020-10-19",9786,23
"deaths","CAN","2020-10-20",9811,25
"deaths","CAN","2020-10-21",9843,32
"deaths","CAN","2020-10-22",9877,34
"deaths","CAN","2020-10-23",9910,33
"deaths","CAN","2020-10-24",9931,21
"deaths","CAN","2020-10-25",9961,30
"deaths","CAN","2020-10-26",9997,36
"deaths","CAN","2020-10-27",10023,26
"deaths","CAN","2020-10-28",10055,32
"deaths","CAN","2020-10-29",10097,42
"deaths","CAN","2020-10-30",10133,36
"deaths","CAN","2020-10-31",10176,43
"deaths","CAN","2020-11-01",10223,47
"deaths","CAN","2020-11-02",10255,32
"deaths","CAN","2020-11-03",10310,55
"deaths","CAN","2020-11-04",10358,48
"deaths","CAN","2020-11-05",10400,42
"deaths","CAN","2020-11-06",10452,52
"deaths","CAN","2020-11-07",10506,54
"deaths","CAN","2020-11-08",10552,46
"deaths","CAN","2020-11-09",10614,62
"deaths","CAN","2020-11-10",10676,62
"deaths","CAN","2020-11-11",10743,67
"deaths","CAN","2020-11-12",10815,72
"deaths","CAN","2020-11-13",10883,68
"deaths","CAN","2020-11-14",10932,49
"deaths","CAN","2020-11-15",11001,69
"deaths","CAN","2020-11-16",11074,73
"deaths","CAN","2020-11-17",11135,61
"deaths","CAN","2020-11-18",11231,96
"deaths","CAN","2020-11-19",11315,84
"deaths","CAN","2020-11-20",11383,68
"deaths","CAN","2020-11-21",11453,70
"deaths","CAN","2020-11-22",11505,52
"deaths","CAN","2020-11-23",11588,83
"deaths","CAN","2020-11-24",11666,78
"deaths","CAN","2020-11-25",11778,112
"deaths","CAN","2020-11-26",11863,85
"deaths","CAN","2020-11-27",11947,84
"deaths","CAN","2020-11-28",12017,70
"deaths","CAN","2020-11-29",12092,75
"deaths","CAN","2020-11-30",12199,107
"deaths","CAN","2020-12-01",12285,86
"deaths","CAN","2020-12-02",12384,99
"deaths","CAN","2020-12-03",12472,88
"deaths","CAN","2020-12-04",12576,104
"deaths","CAN","2020-12-05",12650,74
"deaths","CAN","2020-12-06",12740,90
"deaths","CAN","2020-12-07",12858,118
"deaths","CAN","2020-12-08",12942,84
"deaths","CAN","2020-12-09",13064,122
"deaths","CAN","2020-12-10",13184,120
"deaths","CAN","2020-12-11",13306,122
"deaths","CAN","2020-12-12",13407,101
"deaths","CAN","2020-12-13",13500,93
"deaths","CAN","2020-12-14",13632,132
"deaths","CAN","2020-12-15",13751,119
"deaths","CAN","2020-12-16",13888,137
"deaths","CAN","2020-12-17",14017,129
"deaths","CAN","2020-12-18",14158,141
"deaths","CAN","2020-12-19",14260,102
"deaths","CAN","2020-12-20",14341,81
"deaths","CAN","2020-12-21",14456,115
"deaths","CAN","2020-12-22",14556,100
"deaths","CAN","2020-12-23",14708,152
"deaths","CAN","2020-12-24",14837,129
"deaths","CAN","2020-12-25",14933,96
"deaths","CAN","2020-12-26",15023,90
"deaths","CAN","2020-12-27",15106,83
"deaths","CAN","2020-12-28",15307,201
"deaths","CAN","2020-12-29",15510,203
"deaths","CAN","2020-12-30",15613,103
"deaths","CAN","2020-12-31",15740,127
"deaths","CAN","2021-01-01",15837,97
"deaths","CAN","2021-01-02",15925,88
"deaths","CAN","2021-01-03",16003,78
"deaths","CAN","2021-01-04",16221,218
"deaths","CAN","2021-01-05",16372,151
"deaths","CAN","2021-01-06",16513,141
"deaths","CAN","2021-01-07",16700,187
"deaths","CAN","2021-01-08",16833,133
"deaths","CAN","2021-01-09",16964,131
"deaths","CAN","2021-01-10",17092,128
"deaths","CAN","2021-01-11",17219,127
"deaths","CAN","2021-01-12",17367,148
"deaths","CAN","2021-01-13",17535,168
"deaths","CAN","2021-01-14",17695,160
"deaths","CAN","2021-01-15",17885,190
"deaths","CAN","2021-01-16",18006,121
"deaths","CAN","2021-01-17",18152,146
"deaths","CAN","2021-01-18",18274,122
"deaths","CAN","2021-01-19",18416,142
"deaths","CAN","2021-01-20",18601,185
"deaths","CAN","2021-01-21",18751,150
"deaths","CAN","2021-01-22",18922,171
"deaths","CAN","2021-01-23",19056,134
"deaths","CAN","2021-01-24",19187,131
"deaths","CAN","2021-01-25",19348,161
"deaths","CAN","2021-01-26",19483,135
"deaths","CAN","2021-01-27",19605,122
"deaths","CAN","2021-01-28",19735,130
"deaths","CAN","2021-01-29",19858,123
"deaths","CAN","2021-01-30",19991,133
"deaths","CAN","2021-01-31",20077,86
"deaths","CAN","2021-02-01",20181,104
"deaths","CAN","2021-02-02",20264,83
"deaths","CAN","2021-02-03",20382,118
"deaths","CAN","2021-02-04",20531,149
"deaths","CAN","2021-02-05",20635,104
"deaths","CAN","2021-02-06",20727,92
"deaths","CAN","2021-02-07",20780,53
"deaths","CAN","2021-02-08",20858,78
"deaths","CAN","2021-02-09",20920,62
"deaths","CAN","2021-02-10",21003,83
"deaths","CAN","2021-02-11",21072,69
"deaths","CAN","2021-02-12",21140,68
"deaths","CAN","2021-02-13",21200,60
"deaths","CAN","2021-02-14",21263,63
"deaths","CAN","2021-02-15",21297,34
"deaths","CAN","2021-02-16",21364,67
"deaths","CAN","2021-02-17",21397,33
"deaths","CAN","2021-02-18",21468,71
"deaths","CAN","2021-02-19",21543,75
"deaths","CAN","2021-02-20",21595,52
"deaths","CAN","2021-02-21",21636,41
"deaths","CAN","2021-02-22",21686,50
"deaths","CAN","2021-02-23",21721,35
"deaths","CAN","2021-02-24",21763,42
"deaths","CAN","2021-02-25",21821,58
"deaths","CAN","2021-02-26",21863,42
"deaths","CAN","2021-02-27",21903,40
"deaths","CAN","2021-02-28",21938,35
"deaths","CAN","2021-03-01",21962,24
"deaths","CAN","2021-03-02",21990,28
"deaths","CAN","2021-03-03",22038,48
"deaths","CAN","2021-03-04",22073,35
"deaths","CAN","2021-03-05",22114,41
"deaths","CAN","2021-03-06",22133,19
"deaths","CAN","2021-03-07",22162,29
"deaths","CAN","2021-03-08",22198,36
"deaths","CAN","2021-03-09",22226,28
"deaths","CAN","2021-03-10",22253,27
"deaths","CAN","2021-03-11",22280,27
"deaths","CAN","2021-03-12",22315,35
"deaths","CAN","2021-03-13",22332,17
"deaths","CAN","2021-03-14",22364,32
"deaths","CAN","2021-03-15",22397,33
"deaths","CAN","2021-03-16",22424,27
"deaths","CAN","2021-03-17",22453,29
"deaths","CAN","2021-03-18",22483,30
"deaths","CAN","2021-03-19",22502,19
"deaths","CAN","2021-03-20",22524,22
"deaths","CAN","2021-03-21",22556,32
"deaths","CAN","2021-03-22",22589,33
"deaths","CAN","2021-03-23",22609,20
"deaths","CAN","2021-03-24",22631,22
"deaths","CAN","2021-03-25",22666,35
"deaths","CAN","2021-03-26",22700,34
"deaths","CAN","2021-03-27",22725,25
"deaths","CAN","2021-03-28",22753,28
"deaths","CAN","2021-03-29",22772,19
"deaths","CAN","2021-03-30",22800,28
"deaths","CAN","2021-03-31",22830,30
"deaths","CAN","2021-04-01",22866,36
"deaths","CAN","2021-04-02",22899,33
"deaths","CAN","2021-04-03",22918,19
"deaths","CAN","2021-04-04",22940,22
"deaths","CAN","2021-04-05",22984,44
"deaths","CAN","2021-04-06",23009,25
"deaths","CAN","2021-04-07",23035,26
"deaths","CAN","2021-04-08",23068,33
"deaths","CAN","2021-04-09",23108,40
"deaths","CAN","2021-04-10",23135,27
"deaths","CAN","2021-04-11",23166,31
"deaths","CAN","2021-04-12",23217,51
"deaths","CAN","2021-04-13",23245,28
"deaths","CAN","2021-04-14",23301,56
"deaths","CAN","2021-04-15",23349,48
"deaths","CAN","2021-04-16",23391,42
"deaths","CAN","2021-04-17",23446,55
"deaths","CAN","2021-04-18",23482,36
"deaths","CAN","2021-04-19",23523,41
"deaths","CAN","2021-04-20",23561,38
"deaths","CAN","2021-04-21",23614,53
"deaths","CAN","2021-04-22",23670,56
"deaths","CAN","2021-04-23",23727,57
"deaths","CAN","2021-04-24",23763,36
"deaths","CAN","2021-04-25",23803,40
"deaths","CAN","2021-04-26",23861,58
"deaths","CAN","2021-04-27",23912,51
"deaths","CAN","2021-04-28",23964,52
"deaths","CAN","2021-04-29",24022,58
"deaths","CAN","2021-04-30",24071,49
"deaths","CAN","2021-05-01",24111,40
"deaths","CAN","2021-05-02",24146,35
"deaths","CAN","2021-05-03",24191,45
"deaths","CAN","2021-05-04",24235,44
"deaths","CAN","2021-05-05",24297,62
"deaths","CAN","2021-05-06",24329,32
"deaths","CAN","2021-05-07",24376,47
"deaths","CAN","2021-05-08",24418,42
"deaths","CAN","2021-05-09",24476,58
"deaths","CAN","2021-05-10",24529,53
"deaths","CAN","2021-05-11",24558,29
"deaths","CAN","2021-05-12",24604,46
"deaths","CAN","2021-05-13",24657,53
"deaths","CAN","2021-05-14",24706,49
"deaths","CAN","2021-05-15",24739,33
"deaths","CAN","2021-05-16",24782,43
"deaths","CAN","2021-05-17",24818,36
"deaths","CAN","2021-05-18",24859,41
"deaths","CAN","2021-05-19",24902,43
"deaths","CAN","2021-05-20",24947,45
"deaths","CAN","2021-05-21",24995,48
"deaths","CAN","2021-05-22",25032,37
"deaths","CAN","2021-05-23",25062,30
"deaths","CAN","2021-05-24",25099,37
"deaths","CAN","2021-05-25",25148,49
"deaths","CAN","2021-05-26",25186,38
"deaths","CAN","2021-05-27",25225,39
"deaths","CAN","2021-05-28",25258,33
"deaths","CAN","2021-05-29",25290,32
"deaths","CAN","2021-05-30",25323,33
"deaths","CAN","2021-05-31",25362,39
"deaths","CAN","2021-06-01",25384,22
"deaths","CAN","2021-06-02",25431,47
"deaths","CAN","2021-06-03",25456,25
"deaths","CAN","2021-06-04",25490,34
"deaths","CAN","2021-06-05",25525,35
"deaths","CAN","2021-06-06",25541,16
"deaths","CAN","2021-06-07",25579,38
"deaths","CAN","2021-06-08",25612,33
"deaths","CAN","2021-06-09",25658,46
"deaths","CAN","2021-06-10",25686,28
"deaths","CAN","2021-06-11",25699,13
"deaths","CAN","2021-06-12",25725,26
"deaths","CAN","2021-06-13",25737,12
"deaths","CAN","2021-06-14",25752,15
"deaths","CAN","2021-06-15",25779,27
"deaths","CAN","2021-06-16",25805,26
"deaths","CAN","2021-06-17",25821,16
"deaths","CAN","2021-06-18",25830,9
"deaths","CAN","2021-06-19",25852,22
"deaths","CAN","2021-06-20",25872,20
"deaths","CAN","2021-06-21",25887,15
"deaths","CAN","2021-06-22",25951,64
"deaths","CAN","2021-06-23",25968,17
"deaths","CAN","2021-06-24",25981,13
"deaths","CAN","2021-06-25",25987,6
"deaths","CAN","2021-06-26",26003,16
"deaths","CAN","2021-06-27",26019,16
"deaths","CAN","2021-06-28",26032,13
"deaths","CAN","2021-06-29",26066,34
"deaths","CAN","2021-06-30",26088,22
"deaths","CAN","2021-07-01",26108,20
"deaths","CAN","2021-07-02",26121,13
"deaths","CAN","2021-07-03",26133,12
"deaths","CAN","2021-07-04",26145,12
"deaths","CAN","2021-07-05",26152,7
"deaths","CAN","2021-07-06",26165,13
"deaths","CAN","2021-07-07",26171,6
"deaths","CAN","2021-07-08",26176,5
"deaths","CAN","2021-07-09",26185,9
"deaths","CAN","2021-07-10",26196,11
"deaths","CAN","2021-07-11",26204,8
"deaths","CAN","2021-07-12",26204,0
"deaths","CAN","2021-07-13",26216,12
"deaths","CAN","2021-07-14",26224,8
"deaths","CAN","2021-07-15",26235,11
"deaths","CAN","2021-07-16",26252,17
"deaths","CAN","2021-07-17",26256,4
"deaths","CAN","2021-07-18",26262,6
"deaths","CAN","2021-07-19",26268,6
"deaths","CAN","2021-07-20",26274,6
"deaths","CAN","2021-07-21",26281,7
"deaths","CAN","2021-07-22",26291,10
"deaths","CAN","2021-07-23",26304,13
"deaths","CAN","2021-07-24",26307,3
"deaths","CAN","2021-07-25",26310,3
"deaths","CAN","2021-07-26",26315,5
"deaths","CAN","2021-07-27",26323,8
"deaths","CAN","2021-07-28",26330,7
"deaths","CAN","2021-07-29",26335,5
"deaths","CAN","2021-07-30",26351,16
"deaths","CAN","2021-07-31",26360,9
"deaths","CAN","2021-08-01",26362,2
"deaths","CAN","2021-08-02",26363,1
"deaths","CAN","2021-08-03",26366,3
"deaths","CAN","2021-08-04",26378,12
"deaths","CAN","2021-08-05",26395,17
"deaths","CAN","2021-08-06",26410,15
"deaths","CAN","2021-08-07",26418,8
"deaths","CAN","2021-08-08",26425,7
"deaths","CAN","2021-08-09",26435,10
"deaths","CAN","2021-08-10",26443,8
"deaths","CAN","2021-08-11",26450,7
"deaths","CAN","2021-08-12",26454,4
"deaths","CAN","2021-08-13",26459,5
"deaths","CAN","2021-08-14",26462,3
"deaths","CAN","2021-08-15",26462,0
"deaths","CAN","2021-08-16",26464,2
"deaths","CAN","2021-08-17",26479,15
"deaths","CAN","2021-08-18",26485,6
"deaths","CAN","2021-08-19",26509,24
"deaths","CAN","2021-08-20",26513,4
"deaths","CAN","2021-08-21",26514,1
"deaths","CAN","2021-08-22",26520,6
"deaths","CAN","2021-08-23",26544,24
"deaths","CAN","2021-08-24",26574,30
"deaths","CAN","2021-08-25",26578,4
"deaths","CAN","2021-08-26",26585,7
"deaths","CAN","2021-08-27",26611,26
"deaths","CAN","2021-08-28",26620,9
"deaths","CAN","2021-08-29",26623,3
"deaths","CAN","2021-08-30",26641,18
"deaths","CAN","2021-08-31",26656,15
"deaths","CAN","2021-09-01",26686,30
"deaths","CAN","2021-09-02",26713,27
"deaths","CAN","2021-09-03",26729,16
"deaths","CAN","2021-09-04",26742,13
"deaths","CAN","2021-09-05",26746,4
"deaths","CAN","2021-09-06",26750,4
"deaths","CAN","2021-09-07",26790,40
"deaths","CAN","2021-09-08",26830,40
"deaths","CAN","2021-09-09",26858,28
"deaths","CAN","2021-09-10",26893,35
"deaths","CAN","2021-09-11",26912,19
"deaths","CAN","2021-09-12",26923,11
"deaths","CAN","2021-09-13",26964,41
"deaths","CAN","2021-09-14",26987,23
"deaths","CAN","2021-09-15",27027,40
"deaths","CAN","2021-09-16",27048,21
"deaths","CAN","2021-09-17",27092,44
"deaths","CAN","2021-09-18",27110,18
"deaths","CAN","2021-09-19",27121,11
"deaths","CAN","2021-09-20",27164,43
"deaths","CAN","2021-09-21",27211,47
"deaths","CAN","2021-09-22",27258,47
"deaths","CAN","2021-09-23",27299,41
"deaths","CAN","2021-09-24",27339,40
"deaths","CAN","2021-09-25",27358,19
"deaths","CAN","2021-09-26",27373,15
"deaths","CAN","2021-09-27",27419,46
"deaths","CAN","2021-09-28",27473,54
"deaths","CAN","2021-09-29",27533,60
"deaths","CAN","2021-09-30",27581,48
"deaths","CAN","2021-10-01",27640,59
"deaths","CAN","2021-10-02",27663,23
"deaths","CAN","2021-10-03",27673,10
"deaths","CAN","2021-10-04",27719,46
"deaths","CAN","2021-10-05",27761,42
"deaths","CAN","2021-10-06",27823,62
"deaths","CAN","2021-10-07",27854,31
"deaths","CAN","2021-10-08",27895,41
"deaths","CAN","2021-10-09",27909,14
"deaths","CAN","2021-10-10",27921,12
"deaths","CAN","2021-10-11",27933,12
"deaths","CAN","2021-10-12",28000,67
"deaths","CAN","2021-10-13",28076,76
"deaths","CAN","2021-10-14",28131,55
"deaths","CAN","2021-10-15",28175,44
"deaths","CAN","2021-10-16",28193,18
"deaths","CAN","2021-10-17",28205,12
"deaths","CAN","2021-10-18",28275,70
"deaths","CAN","2021-10-19",28309,34
"deaths","CAN","2021-10-20",28351,42
"deaths","CAN","2021-10-21",28380,29
"deaths","CAN","2021-10-22",28439,59
"deaths","CAN","2021-10-23",28455,16
"deaths","CAN","2021-10-24",28464,9
"deaths","CAN","2021-10-25",28518,54
"deaths","CAN","2021-10-26",28554,36
"deaths","CAN","2021-10-27",28591,37
"deaths","CAN","2021-10-28",28634,43
"deaths","CAN","2021-10-29",28658,24
"deaths","CAN","2021-10-30",28673,15
"deaths","CAN","2021-10-31",28683,10
"deaths","CAN","2021-11-01",28741,58
"deaths","CAN","2021-11-02",28769,28
"deaths","CAN","2021-11-03",28800,31
"deaths","CAN","2021-11-04",28823,23
"deaths","CAN","2021-11-05",28841,18
"deaths","CAN","2021-11-06",28852,11
"deaths","CAN","2021-11-07",28864,12
"deaths","CAN","2021-11-08",28902,38
"deaths","CAN","2021-11-09",28923,21
"deaths","CAN","2021-11-10",28957,34
"deaths","CAN","2021-11-11",28972,15
"deaths","CAN","2021-11-12",29018,46
"deaths","CAN","2021-11-13",29032,14
"deaths","CAN","2021-11-14",29045,13
"deaths","CAN","2021-11-15",29089,44
"deaths","CAN","2021-11-16",29111,22
"deaths","CAN","2021-11-17",29138,27
"deaths","CAN","2021-11-18",29166,28
"deaths","CAN","2021-11-19",29182,16
"deaths","CAN","2021-11-20",29198,16
"deaths","CAN","2021-11-21",29210,12
