"name","region","date","value","value_daily"
"deaths","CAN","2020-03-20",15,2
"deaths","CAN","2020-03-21",17,2
"deaths","CAN","2020-03-22",20,3
"deaths","CAN","2020-03-23",25,5
"deaths","CAN","2020-03-24",34,9
"deaths","CAN","2020-03-25",41,7
"deaths","CAN","2020-03-26",52,11
"deaths","CAN","2020-03-27",68,16
"deaths","CAN","2020-03-28",80,12
"deaths","CAN","2020-03-29",109,29
"deaths","CAN","2020-03-30",145,36
"deaths","CAN","2020-03-31",179,34
"deaths","CAN","2020-04-01",213,34
"deaths","CAN","2020-04-02",265,52
"deaths","CAN","2020-04-03",319,54
"deaths","CAN","2020-04-04",394,75
"deaths","CAN","2020-04-05",469,75
"deaths","CAN","2020-04-06",550,81
"deaths","CAN","2020-04-07",644,94
"deaths","CAN","2020-04-08",747,103
"deaths","CAN","2020-04-09",853,106
"deaths","CAN","2020-04-10",970,117
"deaths","CAN","2020-04-11",1087,117
"deaths","CAN","2020-04-12",1208,121
"deaths","CAN","2020-04-13",1360,152
"deaths","CAN","2020-04-14",1504,144
"deaths","CAN","2020-04-15",1659,155
"deaths","CAN","2020-04-16",1819,160
"deaths","CAN","2020-04-17",1967,148
"deaths","CAN","2020-04-18",2119,152
"deaths","CAN","2020-04-19",2308,189
"deaths","CAN","2020-04-20",2499,191
"deaths","CAN","2020-04-21",2672,173
"deaths","CAN","2020-04-22",2864,192
"deaths","CAN","2020-04-23",3051,187
"deaths","CAN","2020-04-24",3237,186
"deaths","CAN","2020-04-25",3428,191
"deaths","CAN","2020-04-26",3618,190
"deaths","CAN","2020-04-27",3800,182
"deaths","CAN","2020-04-28",3976,176
"deaths","CAN","2020-04-29",4194,218
"deaths","CAN","2020-04-30",4413,219
"deaths","CAN","2020-05-01",4601,188
"deaths","CAN","2020-05-02",4794,193
"deaths","CAN","2020-05-03",4990,196
"deaths","CAN","2020-05-04",5146,156
"deaths","CAN","2020-05-05",5307,161
"deaths","CAN","2020-05-06",5459,152
"deaths","CAN","2020-05-07",5604,145
"deaths","CAN","2020-05-08",5740,136
"deaths","CAN","2020-05-09",5873,133
"deaths","CAN","2020-05-10",6012,139
"deaths","CAN","2020-05-11",6145,133
"deaths","CAN","2020-05-12",6278,133
"deaths","CAN","2020-05-13",6393,115
"deaths","CAN","2020-05-14",6490,97
"deaths","CAN","2020-05-15",6620,130
"deaths","CAN","2020-05-16",6737,117
"deaths","CAN","2020-05-17",6842,105
"deaths","CAN","2020-05-18",6937,95
"deaths","CAN","2020-05-19",7037,100
"deaths","CAN","2020-05-20",7119,82
"deaths","CAN","2020-05-21",7225,106
"deaths","CAN","2020-05-22",7309,84
"deaths","CAN","2020-05-23",7406,97
"deaths","CAN","2020-05-24",7495,89
"deaths","CAN","2020-05-25",7595,100
"deaths","CAN","2020-05-26",7696,101
"deaths","CAN","2020-05-27",7793,97
"deaths","CAN","2020-05-28",7875,82
"deaths","CAN","2020-05-29",7978,103
"deaths","CAN","2020-05-30",8058,80
"deaths","CAN","2020-05-31",8110,52
"deaths","CAN","2020-06-01",8158,48
"deaths","CAN","2020-06-02",8206,48
"deaths","CAN","2020-06-03",8259,53
"deaths","CAN","2020-06-04",8315,56
"deaths","CAN","2020-06-05",8349,34
"deaths","CAN","2020-06-06",8387,38
"deaths","CAN","2020-06-07",8422,35
"deaths","CAN","2020-06-08",8455,33
"deaths","CAN","2020-06-09",8489,34
"deaths","CAN","2020-06-10",8513,24
"deaths","CAN","2020-06-11",8538,25
"deaths","CAN","2020-06-12",8565,27
"deaths","CAN","2020-06-13",8597,32
"deaths","CAN","2020-06-14",8622,25
"deaths","CAN","2020-06-15",8641,19
"deaths","CAN","2020-06-16",8662,21
"deaths","CAN","2020-06-17",8675,13
"deaths","CAN","2020-06-18",8690,15
"deaths","CAN","2020-06-19",8701,11
"deaths","CAN","2020-06-20",8720,19
"deaths","CAN","2020-06-21",8728,8
"deaths","CAN","2020-06-22",8748,20
"deaths","CAN","2020-06-23",8766,18
"deaths","CAN","2020-06-24",8787,21
"deaths","CAN","2020-06-25",8807,20
"deaths","CAN","2020-06-26",8819,12
"deaths","CAN","2020-06-27",8825,6
"deaths","CAN","2020-06-28",8833,8
"deaths","CAN","2020-06-29",8843,10
"deaths","CAN","2020-06-30",8855,12
"deaths","CAN","2020-07-01",8864,9
"deaths","CAN","2020-07-02",8876,12
"deaths","CAN","2020-07-03",8887,11
"deaths","CAN","2020-07-04",8893,6
"deaths","CAN","2020-07-05",8898,5
"deaths","CAN","2020-07-06",8914,16
"deaths","CAN","2020-07-07",8927,13
"deaths","CAN","2020-07-08",8935,8
"deaths","CAN","2020-07-09",8942,7
"deaths","CAN","2020-07-10",8952,10
"deaths","CAN","2020-07-11",8959,7
"deaths","CAN","2020-07-12",8962,3
"deaths","CAN","2020-07-13",8968,6
"deaths","CAN","2020-07-14",8973,5
"deaths","CAN","2020-07-15",8978,5
"deaths","CAN","2020-07-16",8986,8
"deaths","CAN","2020-07-17",8993,7
"deaths","CAN","2020-07-18",8998,5
"deaths","CAN","2020-07-19",9000,2
"deaths","CAN","2020-07-20",9002,2
"deaths","CAN","2020-07-21",9004,2
"deaths","CAN","2020-07-22",9008,4
"deaths","CAN","2020-07-23",9015,7
"deaths","CAN","2020-07-24",9019,4
"deaths","CAN","2020-07-25",9022,3
"deaths","CAN","2020-07-26",9027,5
"deaths","CAN","2020-07-27",9030,3
"deaths","CAN","2020-07-28",9036,6
"deaths","CAN","2020-07-29",9039,3
"deaths","CAN","2020-07-30",9042,3
"deaths","CAN","2020-07-31",9048,6
"deaths","CAN","2020-08-01",9052,4
"deaths","CAN","2020-08-02",9055,3
"deaths","CAN","2020-08-03",9104,49
"deaths","CAN","2020-08-04",9104,0
"deaths","CAN","2020-08-05",9105,1
"deaths","CAN","2020-08-06",9111,6
"deaths","CAN","2020-08-07",9116,5
"deaths","CAN","2020-08-08",9117,1
"deaths","CAN","2020-08-09",9131,14
"deaths","CAN","2020-08-10",9137,6
"deaths","CAN","2020-08-11",9141,4
"deaths","CAN","2020-08-12",9145,4
"deaths","CAN","2020-08-13",9149,4
"deaths","CAN","2020-08-14",9150,1
"deaths","CAN","2020-08-15",9154,4
"deaths","CAN","2020-08-16",9167,13
"deaths","CAN","2020-08-17",9176,9
"deaths","CAN","2020-08-18",9183,7
"deaths","CAN","2020-08-19",9186,3
"deaths","CAN","2020-08-20",9193,7
"deaths","CAN","2020-08-21",9197,4
"deaths","CAN","2020-08-22",9201,4
"deaths","CAN","2020-08-23",9203,2
"deaths","CAN","2020-08-24",9216,13
"deaths","CAN","2020-08-25",9219,3
"deaths","CAN","2020-08-26",9222,3
"deaths","CAN","2020-08-27",9226,4
"deaths","CAN","2020-08-28",9226,0
"deaths","CAN","2020-08-29",9232,6
"deaths","CAN","2020-08-30",9237,5
"deaths","CAN","2020-08-31",9244,7
"deaths","CAN","2020-09-01",9249,5
"deaths","CAN","2020-09-02",9250,1
"deaths","CAN","2020-09-03",9254,4
"deaths","CAN","2020-09-04",9257,3
"deaths","CAN","2020-09-05",9258,1
"deaths","CAN","2020-09-06",9259,1
"deaths","CAN","2020-09-07",9266,7
"deaths","CAN","2020-09-08",9271,5
"deaths","CAN","2020-09-09",9276,5
"deaths","CAN","2020-09-10",9281,5
"deaths","CAN","2020-09-11",9283,2
"deaths","CAN","2020-09-12",9285,2
"deaths","CAN","2020-09-13",9290,5
"deaths","CAN","2020-09-14",9301,11
"deaths","CAN","2020-09-15",9306,5
"deaths","CAN","2020-09-16",9310,4
"deaths","CAN","2020-09-17",9322,12
"deaths","CAN","2020-09-18",9329,7
"deaths","CAN","2020-09-19",9338,9
"deaths","CAN","2020-09-20",9346,8
"deaths","CAN","2020-09-21",9356,10
"deaths","CAN","2020-09-22",9363,7
"deaths","CAN","2020-09-23",9368,5
"deaths","CAN","2020-09-24",9377,9
"deaths","CAN","2020-09-25",9387,10
"deaths","CAN","2020-09-26",9393,6
"deaths","CAN","2020-09-27",9407,14
"deaths","CAN","2020-09-28",9417,10
"deaths","CAN","2020-09-29",9434,17
"deaths","CAN","2020-09-30",9447,13
"deaths","CAN","2020-10-01",9470,23
"deaths","CAN","2020-10-02",9486,16
"deaths","CAN","2020-10-03",9501,15
"deaths","CAN","2020-10-04",9524,23
"deaths","CAN","2020-10-05",9541,17
"deaths","CAN","2020-10-06",9555,14
"deaths","CAN","2020-10-07",9576,21
"deaths","CAN","2020-10-08",9598,22
"deaths","CAN","2020-10-09",9620,22
"deaths","CAN","2020-10-10",9636,16
"deaths","CAN","2020-10-11",9657,21
"deaths","CAN","2020-10-12",9678,21
"deaths","CAN","2020-10-13",9703,25
"deaths","CAN","2020-10-14",9723,20
"deaths","CAN","2020-10-15",9750,27
"deaths","CAN","2020-10-16",9768,18
"deaths","CAN","2020-10-17",9795,27
"deaths","CAN","2020-10-18",9819,24
"deaths","CAN","2020-10-19",9843,24
"deaths","CAN","2020-10-20",9870,27
"deaths","CAN","2020-10-21",9902,32
"deaths","CAN","2020-10-22",9939,37
"deaths","CAN","2020-10-23",9967,28
"deaths","CAN","2020-10-24",9997,30
"deaths","CAN","2020-10-25",10032,35
"deaths","CAN","2020-10-26",10065,33
"deaths","CAN","2020-10-27",10095,30
"deaths","CAN","2020-10-28",10143,48
"deaths","CAN","2020-10-29",10187,44
"deaths","CAN","2020-10-30",10221,34
"deaths","CAN","2020-10-31",10264,43
"deaths","CAN","2020-11-01",10314,50
"deaths","CAN","2020-11-02",10374,60
"deaths","CAN","2020-11-03",10421,47
"deaths","CAN","2020-11-04",10463,42
"deaths","CAN","2020-11-05",10499,36
"deaths","CAN","2020-11-06",10545,46
"deaths","CAN","2020-11-07",10605,60
"deaths","CAN","2020-11-08",10674,69
"deaths","CAN","2020-11-09",10743,69
"deaths","CAN","2020-11-10",10810,67
"deaths","CAN","2020-11-11",10893,83
"deaths","CAN","2020-11-12",10956,63
"deaths","CAN","2020-11-13",11025,69
"deaths","CAN","2020-11-14",11072,47
"deaths","CAN","2020-11-15",11149,77
"deaths","CAN","2020-11-16",11219,70
"deaths","CAN","2020-11-17",11291,72
"deaths","CAN","2020-11-18",11359,68
"deaths","CAN","2020-11-19",11445,86
"deaths","CAN","2020-11-20",11522,77
"deaths","CAN","2020-11-21",11580,58
"deaths","CAN","2020-11-22",11644,64
"deaths","CAN","2020-11-23",11745,101
"deaths","CAN","2020-11-24",11819,74
"deaths","CAN","2020-11-25",11921,102
"deaths","CAN","2020-11-26",12004,83
"deaths","CAN","2020-11-27",12084,80
"deaths","CAN","2020-11-28",12153,69
"deaths","CAN","2020-11-29",12213,60
"deaths","CAN","2020-11-30",12344,131
"deaths","CAN","2020-12-01",12450,106
"deaths","CAN","2020-12-02",12544,94
"deaths","CAN","2020-12-03",12637,93
"deaths","CAN","2020-12-04",12729,92
"deaths","CAN","2020-12-05",12820,91
"deaths","CAN","2020-12-06",12919,99
"deaths","CAN","2020-12-07",13024,105
"deaths","CAN","2020-12-08",13138,114
"deaths","CAN","2020-12-09",13265,127
"deaths","CAN","2020-12-10",13378,113
"deaths","CAN","2020-12-11",13473,95
"deaths","CAN","2020-12-12",13608,135
"deaths","CAN","2020-12-13",13706,98
"deaths","CAN","2020-12-14",13845,139
"deaths","CAN","2020-12-15",13989,144
"deaths","CAN","2020-12-16",14125,136
"deaths","CAN","2020-12-17",14261,136
"deaths","CAN","2020-12-18",14407,146
"deaths","CAN","2020-12-19",14503,96
"deaths","CAN","2020-12-20",14595,92
"deaths","CAN","2020-12-21",14734,139
"deaths","CAN","2020-12-22",14868,134
"deaths","CAN","2020-12-23",15003,135
"deaths","CAN","2020-12-24",15131,128
"deaths","CAN","2020-12-25",15219,88
"deaths","CAN","2020-12-26",15317,98
"deaths","CAN","2020-12-27",15539,222
"deaths","CAN","2020-12-28",15657,118
"deaths","CAN","2020-12-29",15860,203
"deaths","CAN","2020-12-30",15973,113
"deaths","CAN","2020-12-31",16098,125
"deaths","CAN","2021-01-01",16198,100
"deaths","CAN","2021-01-02",16284,86
"deaths","CAN","2021-01-03",16483,199
"deaths","CAN","2021-01-04",16660,177
"deaths","CAN","2021-01-05",16814,154
"deaths","CAN","2021-01-06",16969,155
"deaths","CAN","2021-01-07",17116,147
"deaths","CAN","2021-01-08",17279,163
"deaths","CAN","2021-01-09",17415,136
"deaths","CAN","2021-01-10",17544,129
"deaths","CAN","2021-01-11",17709,165
"deaths","CAN","2021-01-12",17847,138
"deaths","CAN","2021-01-13",17998,151
"deaths","CAN","2021-01-14",18134,136
"deaths","CAN","2021-01-15",18280,146
"deaths","CAN","2021-01-16",18422,142
"deaths","CAN","2021-01-17",18571,149
"deaths","CAN","2021-01-18",18730,159
"deaths","CAN","2021-01-19",18897,167
"deaths","CAN","2021-01-20",19045,148
"deaths","CAN","2021-01-21",19214,169
"deaths","CAN","2021-01-22",19354,140
"deaths","CAN","2021-01-23",19503,149
"deaths","CAN","2021-01-24",19641,138
"deaths","CAN","2021-01-25",19799,158
"deaths","CAN","2021-01-26",19935,136
"deaths","CAN","2021-01-27",20052,117
"deaths","CAN","2021-01-28",20185,133
"deaths","CAN","2021-01-29",20301,116
"deaths","CAN","2021-01-30",20414,113
"deaths","CAN","2021-01-31",20502,88
"deaths","CAN","2021-02-01",20615,113
"deaths","CAN","2021-02-02",20715,100
"deaths","CAN","2021-02-03",20823,108
"deaths","CAN","2021-02-04",20921,98
"deaths","CAN","2021-02-05",21010,89
"deaths","CAN","2021-02-06",21080,70
"deaths","CAN","2021-02-07",21131,51
"deaths","CAN","2021-02-08",21220,89
"deaths","CAN","2021-02-09",21290,70
"deaths","CAN","2021-02-10",21375,85
"deaths","CAN","2021-02-11",21446,71
"deaths","CAN","2021-02-12",21523,77
"deaths","CAN","2021-02-13",21569,46
"deaths","CAN","2021-02-14",21618,49
"deaths","CAN","2021-02-15",21665,47
"deaths","CAN","2021-02-16",21738,73
"deaths","CAN","2021-02-17",21792,54
"deaths","CAN","2021-02-18",21839,47
"deaths","CAN","2021-02-19",21884,45
"deaths","CAN","2021-02-20",21928,44
"deaths","CAN","2021-02-21",21979,51
"deaths","CAN","2021-02-22",22026,47
"deaths","CAN","2021-02-23",22071,45
"deaths","CAN","2021-02-24",22113,42
"deaths","CAN","2021-02-25",22157,44
"deaths","CAN","2021-02-26",22191,34
"deaths","CAN","2021-02-27",22219,28
"deaths","CAN","2021-02-28",22244,25
"deaths","CAN","2021-03-01",22275,31
"deaths","CAN","2021-03-02",22321,46
"deaths","CAN","2021-03-03",22363,42
"deaths","CAN","2021-03-04",22390,27
"deaths","CAN","2021-03-05",22420,30
"deaths","CAN","2021-03-06",22446,26
"deaths","CAN","2021-03-07",22478,32
"deaths","CAN","2021-03-08",22519,41
"deaths","CAN","2021-03-09",22549,30
"deaths","CAN","2021-03-10",22576,27
"deaths","CAN","2021-03-11",22604,28
"deaths","CAN","2021-03-12",22636,32
"deaths","CAN","2021-03-13",22656,20
"deaths","CAN","2021-03-14",22677,21
"deaths","CAN","2021-03-15",22712,35
"deaths","CAN","2021-03-16",22743,31
"deaths","CAN","2021-03-17",22770,27
"deaths","CAN","2021-03-18",22796,26
"deaths","CAN","2021-03-19",22829,33
"deaths","CAN","2021-03-20",22842,13
"deaths","CAN","2021-03-21",22867,25
"deaths","CAN","2021-03-22",22909,42
"deaths","CAN","2021-03-23",22933,24
"deaths","CAN","2021-03-24",22965,32
"deaths","CAN","2021-03-25",23002,37
"deaths","CAN","2021-03-26",23042,40
"deaths","CAN","2021-03-27",23069,27
"deaths","CAN","2021-03-28",23094,25
"deaths","CAN","2021-03-29",23128,34
"deaths","CAN","2021-03-30",23155,27
"deaths","CAN","2021-03-31",23188,33
"deaths","CAN","2021-04-01",23215,27
"deaths","CAN","2021-04-02",23236,21
"deaths","CAN","2021-04-03",23253,17
"deaths","CAN","2021-04-04",23294,41
"deaths","CAN","2021-04-05",23348,54
"deaths","CAN","2021-04-06",23377,29
"deaths","CAN","2021-04-07",23415,38
"deaths","CAN","2021-04-08",23447,32
"deaths","CAN","2021-04-09",23503,56
"deaths","CAN","2021-04-10",23531,28
"deaths","CAN","2021-04-11",23570,39
"deaths","CAN","2021-04-12",23633,63
"deaths","CAN","2021-04-13",23688,55
"deaths","CAN","2021-04-14",23736,48
"deaths","CAN","2021-04-15",23777,41
"deaths","CAN","2021-04-16",23819,42
"deaths","CAN","2021-04-17",23873,54
"deaths","CAN","2021-04-18",23922,49
"deaths","CAN","2021-04-19",23977,55
"deaths","CAN","2021-04-20",24016,39
"deaths","CAN","2021-04-21",24066,50
"deaths","CAN","2021-04-22",24126,60
"deaths","CAN","2021-04-23",24181,55
"deaths","CAN","2021-04-24",24229,48
"deaths","CAN","2021-04-25",24284,55
"deaths","CAN","2021-04-26",24346,62
"deaths","CAN","2021-04-27",24401,55
"deaths","CAN","2021-04-28",24455,54
"deaths","CAN","2021-04-29",24497,42
"deaths","CAN","2021-04-30",24546,49
"deaths","CAN","2021-05-01",24596,50
"deaths","CAN","2021-05-02",24634,38
"deaths","CAN","2021-05-03",24699,65
"deaths","CAN","2021-05-04",24743,44
"deaths","CAN","2021-05-05",24783,40
"deaths","CAN","2021-05-06",24826,43
"deaths","CAN","2021-05-07",24886,60
"deaths","CAN","2021-05-08",24937,51
"deaths","CAN","2021-05-09",24975,38
"deaths","CAN","2021-05-10",25026,51
"deaths","CAN","2021-05-11",25068,42
"deaths","CAN","2021-05-12",25121,53
"deaths","CAN","2021-05-13",25162,41
"deaths","CAN","2021-05-14",25197,35
"deaths","CAN","2021-05-15",25224,27
"deaths","CAN","2021-05-16",25259,35
"deaths","CAN","2021-05-17",25312,53
"deaths","CAN","2021-05-18",25360,48
"deaths","CAN","2021-05-19",25404,44
"deaths","CAN","2021-05-20",25442,38
"deaths","CAN","2021-05-21",25484,42
"deaths","CAN","2021-05-22",25531,47
"deaths","CAN","2021-05-23",25562,31
"deaths","CAN","2021-05-24",25608,46
"deaths","CAN","2021-05-25",25641,33
"deaths","CAN","2021-05-26",25672,31
"deaths","CAN","2021-05-27",25716,44
"deaths","CAN","2021-05-28",25764,48
"deaths","CAN","2021-05-29",25800,36
"deaths","CAN","2021-05-30",25832,32
"deaths","CAN","2021-05-31",25868,36
"deaths","CAN","2021-06-01",25893,25
"deaths","CAN","2021-06-02",25933,40
"deaths","CAN","2021-06-03",25961,28
"deaths","CAN","2021-06-04",25986,25
"deaths","CAN","2021-06-05",26010,24
"deaths","CAN","2021-06-06",26030,20
"deaths","CAN","2021-06-07",26064,34
"deaths","CAN","2021-06-08",26088,24
"deaths","CAN","2021-06-09",26113,25
"deaths","CAN","2021-06-10",26129,16
"deaths","CAN","2021-06-11",26140,11
"deaths","CAN","2021-06-12",26154,14
"deaths","CAN","2021-06-13",26167,13
"deaths","CAN","2021-06-14",26191,24
"deaths","CAN","2021-06-15",26211,20
"deaths","CAN","2021-06-16",26227,16
"deaths","CAN","2021-06-17",26246,19
"deaths","CAN","2021-06-18",26261,15
"deaths","CAN","2021-06-19",26267,6
"deaths","CAN","2021-06-20",26284,17
"deaths","CAN","2021-06-21",26299,15
"deaths","CAN","2021-06-22",26310,11
"deaths","CAN","2021-06-23",26323,13
"deaths","CAN","2021-06-24",26333,10
"deaths","CAN","2021-06-25",26338,5
"deaths","CAN","2021-06-26",26347,9
"deaths","CAN","2021-06-27",26359,12
"deaths","CAN","2021-06-28",26373,14
"deaths","CAN","2021-06-29",26387,14
"deaths","CAN","2021-06-30",26395,8
"deaths","CAN","2021-07-01",26401,6
"deaths","CAN","2021-07-02",26411,10
"deaths","CAN","2021-07-03",26418,7
"deaths","CAN","2021-07-04",26427,9
"deaths","CAN","2021-07-05",26440,13
"deaths","CAN","2021-07-06",26449,9
"deaths","CAN","2021-07-07",26458,9
"deaths","CAN","2021-07-08",26466,8
"deaths","CAN","2021-07-09",26472,6
"deaths","CAN","2021-07-10",26479,7
"deaths","CAN","2021-07-11",26485,6
"deaths","CAN","2021-07-12",26496,11
"deaths","CAN","2021-07-13",26507,11
"deaths","CAN","2021-07-14",26512,5
"deaths","CAN","2021-07-15",26518,6
"deaths","CAN","2021-07-16",26529,11
"deaths","CAN","2021-07-17",26530,1
"deaths","CAN","2021-07-18",26534,4
"deaths","CAN","2021-07-19",26542,8
"deaths","CAN","2021-07-20",26547,5
"deaths","CAN","2021-07-21",26555,8
"deaths","CAN","2021-07-22",26561,6
"deaths","CAN","2021-07-23",26571,10
"deaths","CAN","2021-07-24",26574,3
"deaths","CAN","2021-07-25",26577,3
"deaths","CAN","2021-07-26",26584,7
"deaths","CAN","2021-07-27",26587,3
"deaths","CAN","2021-07-28",26593,6
"deaths","CAN","2021-07-29",26602,9
"deaths","CAN","2021-07-30",26608,6
"deaths","CAN","2021-07-31",26611,3
"deaths","CAN","2021-08-01",26615,4
"deaths","CAN","2021-08-02",26615,0
"deaths","CAN","2021-08-03",26619,4
"deaths","CAN","2021-08-04",26624,5
"deaths","CAN","2021-08-05",26624,0
"deaths","CAN","2021-08-06",26627,3
"deaths","CAN","2021-08-07",26628,1
"deaths","CAN","2021-08-08",26632,4
"deaths","CAN","2021-08-09",26644,12
"deaths","CAN","2021-08-10",26652,8
"deaths","CAN","2021-08-11",26656,4
"deaths","CAN","2021-08-12",26662,6
"deaths","CAN","2021-08-13",26663,1
"deaths","CAN","2021-08-14",26666,3
"deaths","CAN","2021-08-15",26668,2
"deaths","CAN","2021-08-16",26674,6
"deaths","CAN","2021-08-17",26681,7
"deaths","CAN","2021-08-18",26687,6
"deaths","CAN","2021-08-19",26693,6
"deaths","CAN","2021-08-20",26695,2
"deaths","CAN","2021-08-21",26696,1
"deaths","CAN","2021-08-22",26707,11
"deaths","CAN","2021-08-23",26733,26
"deaths","CAN","2021-08-24",26741,8
"deaths","CAN","2021-08-25",26752,11
"deaths","CAN","2021-08-26",26762,10
"deaths","CAN","2021-08-27",26768,6
"deaths","CAN","2021-08-28",26775,7
"deaths","CAN","2021-08-29",26785,10
"deaths","CAN","2021-08-30",26805,20
"deaths","CAN","2021-08-31",26824,19
"deaths","CAN","2021-09-01",26841,17
"deaths","CAN","2021-09-02",26854,13
"deaths","CAN","2021-09-03",26867,13
"deaths","CAN","2021-09-04",26878,11
"deaths","CAN","2021-09-05",26885,7
"deaths","CAN","2021-09-06",26910,25
"deaths","CAN","2021-09-07",26953,43
"deaths","CAN","2021-09-08",26973,20
"deaths","CAN","2021-09-09",27001,28
"deaths","CAN","2021-09-10",27024,23
"deaths","CAN","2021-09-11",27036,12
"deaths","CAN","2021-09-12",27062,26
"deaths","CAN","2021-09-13",27092,30
"deaths","CAN","2021-09-14",27129,37
"deaths","CAN","2021-09-15",27154,25
"deaths","CAN","2021-09-16",27186,32
"deaths","CAN","2021-09-17",27218,32
"deaths","CAN","2021-09-18",27231,13
"deaths","CAN","2021-09-19",27260,29
"deaths","CAN","2021-09-20",27313,53
"deaths","CAN","2021-09-21",27349,36
"deaths","CAN","2021-09-22",27392,43
"deaths","CAN","2021-09-23",27423,31
"deaths","CAN","2021-09-24",27447,24
"deaths","CAN","2021-09-25",27465,18
"deaths","CAN","2021-09-26",27500,35
"deaths","CAN","2021-09-27",27548,48
"deaths","CAN","2021-09-28",27614,66
"deaths","CAN","2021-09-29",27657,43
"deaths","CAN","2021-09-30",27696,39
"deaths","CAN","2021-10-01",27734,38
"deaths","CAN","2021-10-02",27754,20
"deaths","CAN","2021-10-03",27790,36
"deaths","CAN","2021-10-04",27844,54
"deaths","CAN","2021-10-05",27888,44
"deaths","CAN","2021-10-06",27926,38
"deaths","CAN","2021-10-07",27962,36
"deaths","CAN","2021-10-08",27983,21
"deaths","CAN","2021-10-09",28000,17
"deaths","CAN","2021-10-10",28013,13
"deaths","CAN","2021-10-11",28057,44
"deaths","CAN","2021-10-12",28133,76
"deaths","CAN","2021-10-13",28192,59
"deaths","CAN","2021-10-14",28234,42
"deaths","CAN","2021-10-15",28263,29
"deaths","CAN","2021-10-16",28279,16
"deaths","CAN","2021-10-17",28325,46
"deaths","CAN","2021-10-18",28379,54
"deaths","CAN","2021-10-19",28421,42
"deaths","CAN","2021-10-20",28455,34
"deaths","CAN","2021-10-21",28493,38
"deaths","CAN","2021-10-22",28532,39
"deaths","CAN","2021-10-23",28543,11
"deaths","CAN","2021-10-24",28584,41
"deaths","CAN","2021-10-25",28628,44
"deaths","CAN","2021-10-26",28662,34
"deaths","CAN","2021-10-27",28691,29
"deaths","CAN","2021-10-28",28731,40
"deaths","CAN","2021-10-29",28750,19
"deaths","CAN","2021-10-30",28767,17
"deaths","CAN","2021-10-31",28795,28
"deaths","CAN","2021-11-01",28844,49
"deaths","CAN","2021-11-02",28862,18
"deaths","CAN","2021-11-03",28894,32
"deaths","CAN","2021-11-04",28917,23
"deaths","CAN","2021-11-05",28931,14
"deaths","CAN","2021-11-06",28945,14
"deaths","CAN","2021-11-07",28974,29
"deaths","CAN","2021-11-08",29008,34
"deaths","CAN","2021-11-09",29028,20
"deaths","CAN","2021-11-10",29052,24
"deaths","CAN","2021-11-11",29077,25
"deaths","CAN","2021-11-12",29119,42
"deaths","CAN","2021-11-13",29131,12
