"name","region","date","value","value_daily"
"icu","CAN","2020-05-23",340,4
"icu","CAN","2020-05-24",340,0
"icu","CAN","2020-05-25",344,4
"icu","CAN","2020-05-26",350,6
"icu","CAN","2020-05-27",332,-18
"icu","CAN","2020-05-28",319,-13
"icu","CAN","2020-05-29",304,-15
"icu","CAN","2020-05-30",304,0
"icu","CAN","2020-05-31",302,-2
"icu","CAN","2020-06-01",300,-2
"icu","CAN","2020-06-02",301,1
"icu","CAN","2020-06-03",284,-17
"icu","CAN","2020-06-04",265,-19
"icu","CAN","2020-06-05",261,-4
"icu","CAN","2020-06-06",262,1
"icu","CAN","2020-06-07",252,-10
"icu","CAN","2020-06-08",249,-3
"icu","CAN","2020-06-09",252,3
"icu","CAN","2020-06-10",249,-3
"icu","CAN","2020-06-11",237,-12
"icu","CAN","2020-06-12",227,-10
"icu","CAN","2020-06-13",203,-24
"icu","CAN","2020-06-14",199,-4
"icu","CAN","2020-06-15",193,-6
"icu","CAN","2020-06-16",182,-11
"icu","CAN","2020-06-17",166,-16
"icu","CAN","2020-06-18",159,-7
"icu","CAN","2020-06-19",158,-1
"icu","CAN","2020-06-20",166,8
"icu","CAN","2020-06-21",151,-15
"icu","CAN","2020-06-22",145,-6
"icu","CAN","2020-06-23",142,-3
"icu","CAN","2020-06-24",135,-7
"icu","CAN","2020-06-25",127,-8
"icu","CAN","2020-06-26",114,-13
"icu","CAN","2020-06-27",110,-4
"icu","CAN","2020-06-28",107,-3
"icu","CAN","2020-06-29",95,-12
"icu","CAN","2020-06-30",91,-4
"icu","CAN","2020-07-01",87,-4
"icu","CAN","2020-07-02",87,0
"icu","CAN","2020-07-03",81,-6
"icu","CAN","2020-07-04",79,-2
"icu","CAN","2020-07-05",73,-6
"icu","CAN","2020-07-06",71,-2
"icu","CAN","2020-07-07",73,2
"icu","CAN","2020-07-08",68,-5
"icu","CAN","2020-07-09",72,4
"icu","CAN","2020-07-10",67,-5
"icu","CAN","2020-07-11",65,-2
"icu","CAN","2020-07-12",67,2
"icu","CAN","2020-07-13",71,4
"icu","CAN","2020-07-14",65,-6
"icu","CAN","2020-07-15",62,-3
"icu","CAN","2020-07-16",67,5
"icu","CAN","2020-07-17",65,-2
"icu","CAN","2020-07-18",66,1
"icu","CAN","2020-07-19",70,4
"icu","CAN","2020-07-20",72,2
"icu","CAN","2020-07-21",74,2
"icu","CAN","2020-07-22",73,-1
"icu","CAN","2020-07-23",67,-6
"icu","CAN","2020-07-24",65,-2
"icu","CAN","2020-07-25",59,-6
"icu","CAN","2020-07-26",58,-1
"icu","CAN","2020-07-27",61,3
"icu","CAN","2020-07-28",62,1
"icu","CAN","2020-07-29",71,9
"icu","CAN","2020-07-30",69,-2
"icu","CAN","2020-07-31",66,-3
"icu","CAN","2020-08-01",62,-4
"icu","CAN","2020-08-02",64,2
"icu","CAN","2020-08-03",72,8
"icu","CAN","2020-08-04",84,12
"icu","CAN","2020-08-05",85,1
"icu","CAN","2020-08-06",81,-4
"icu","CAN","2020-08-07",77,-4
"icu","CAN","2020-08-08",67,-10
"icu","CAN","2020-08-09",62,-5
"icu","CAN","2020-08-10",67,5
"icu","CAN","2020-08-11",66,-1
"icu","CAN","2020-08-12",69,3
"icu","CAN","2020-08-13",67,-2
"icu","CAN","2020-08-14",66,-1
"icu","CAN","2020-08-15",61,-5
"icu","CAN","2020-08-16",56,-5
"icu","CAN","2020-08-17",63,7
"icu","CAN","2020-08-18",63,0
"icu","CAN","2020-08-19",62,-1
"icu","CAN","2020-08-20",54,-8
"icu","CAN","2020-08-21",50,-4
"icu","CAN","2020-08-22",41,-9
"icu","CAN","2020-08-23",39,-2
"icu","CAN","2020-08-24",42,3
"icu","CAN","2020-08-25",45,3
"icu","CAN","2020-08-26",50,5
"icu","CAN","2020-08-27",45,-5
"icu","CAN","2020-08-28",45,0
"icu","CAN","2020-08-29",51,6
"icu","CAN","2020-08-30",55,4
"icu","CAN","2020-08-31",60,5
"icu","CAN","2020-09-01",55,-5
"icu","CAN","2020-09-02",57,2
"icu","CAN","2020-09-03",55,-2
"icu","CAN","2020-09-04",58,3
"icu","CAN","2020-09-05",48,-10
"icu","CAN","2020-09-06",49,1
"icu","CAN","2020-09-07",44,-5
"icu","CAN","2020-09-08",52,8
"icu","CAN","2020-09-09",52,0
"icu","CAN","2020-09-10",53,1
"icu","CAN","2020-09-11",48,-5
"icu","CAN","2020-09-12",44,-4
"icu","CAN","2020-09-13",45,1
"icu","CAN","2020-09-14",68,23
"icu","CAN","2020-09-15",74,6
"icu","CAN","2020-09-16",84,10
"icu","CAN","2020-09-17",80,-4
"icu","CAN","2020-09-18",82,2
"icu","CAN","2020-09-19",87,5
"icu","CAN","2020-09-20",88,1
"icu","CAN","2020-09-21",86,-2
"icu","CAN","2020-09-22",93,7
"icu","CAN","2020-09-23",94,1
"icu","CAN","2020-09-24",100,6
"icu","CAN","2020-09-25",115,15
"icu","CAN","2020-09-26",114,-1
"icu","CAN","2020-09-27",110,-4
"icu","CAN","2020-09-28",114,4
"icu","CAN","2020-09-29",120,6
"icu","CAN","2020-09-30",125,5
"icu","CAN","2020-10-01",129,4
"icu","CAN","2020-10-02",141,12
"icu","CAN","2020-10-03",140,-1
"icu","CAN","2020-10-04",141,1
"icu","CAN","2020-10-05",146,5
"icu","CAN","2020-10-06",143,-3
"icu","CAN","2020-10-07",151,8
"icu","CAN","2020-10-08",150,-1
"icu","CAN","2020-10-09",159,9
"icu","CAN","2020-10-10",160,1
"icu","CAN","2020-10-11",169,9
"icu","CAN","2020-10-12",185,16
"icu","CAN","2020-10-13",191,6
"icu","CAN","2020-10-14",191,0
"icu","CAN","2020-10-15",198,7
"icu","CAN","2020-10-16",206,8
"icu","CAN","2020-10-17",181,-25
"icu","CAN","2020-10-18",207,26
"icu","CAN","2020-10-19",218,11
"icu","CAN","2020-10-20",210,-8
"icu","CAN","2020-10-21",219,9
"icu","CAN","2020-10-22",228,9
"icu","CAN","2020-10-23",228,0
"icu","CAN","2020-10-24",205,-23
"icu","CAN","2020-10-25",204,-1
"icu","CAN","2020-10-26",229,25
"icu","CAN","2020-10-27",228,-1
"icu","CAN","2020-10-28",223,-5
"icu","CAN","2020-10-29",227,4
"icu","CAN","2020-10-30",228,1
"icu","CAN","2020-10-31",199,-29
"icu","CAN","2020-11-01",221,22
"icu","CAN","2020-11-02",229,8
"icu","CAN","2020-11-03",235,6
"icu","CAN","2020-11-04",252,17
"icu","CAN","2020-11-05",242,-10
"icu","CAN","2020-11-06",249,7
"icu","CAN","2020-11-07",254,5
"icu","CAN","2020-11-08",266,12
"icu","CAN","2020-11-09",279,13
"icu","CAN","2020-11-10",300,21
"icu","CAN","2020-11-11",309,9
"icu","CAN","2020-11-12",333,24
"icu","CAN","2020-11-13",342,9
"icu","CAN","2020-11-14",348,6
"icu","CAN","2020-11-15",362,14
"icu","CAN","2020-11-16",402,40
"icu","CAN","2020-11-17",403,1
"icu","CAN","2020-11-18",423,20
"icu","CAN","2020-11-19",419,-4
"icu","CAN","2020-11-20",420,1
"icu","CAN","2020-11-21",403,-17
"icu","CAN","2020-11-22",424,21
"icu","CAN","2020-11-23",450,26
"icu","CAN","2020-11-24",451,1
"icu","CAN","2020-11-25",442,-9
"icu","CAN","2020-11-26",455,13
"icu","CAN","2020-11-27",465,10
"icu","CAN","2020-11-28",454,-11
"icu","CAN","2020-11-29",471,17
"icu","CAN","2020-11-30",519,48
"icu","CAN","2020-12-01",525,6
"icu","CAN","2020-12-02",544,19
"icu","CAN","2020-12-03",556,12
"icu","CAN","2020-12-04",532,-24
"icu","CAN","2020-12-05",538,6
"icu","CAN","2020-12-06",549,11
"icu","CAN","2020-12-07",589,40
"icu","CAN","2020-12-08",602,13
"icu","CAN","2020-12-09",606,4
"icu","CAN","2020-12-10",646,40
"icu","CAN","2020-12-11",650,4
"icu","CAN","2020-12-12",632,-18
"icu","CAN","2020-12-13",624,-8
"icu","CAN","2020-12-14",659,35
"icu","CAN","2020-12-15",681,22
"icu","CAN","2020-12-16",697,16
"icu","CAN","2020-12-17",696,-1
"icu","CAN","2020-12-18",681,-15
"icu","CAN","2020-12-19",684,3
"icu","CAN","2020-12-20",679,-5
"icu","CAN","2020-12-21",701,22
"icu","CAN","2020-12-22",702,1
"icu","CAN","2020-12-23",699,-3
"icu","CAN","2020-12-24",673,-26
"icu","CAN","2020-12-25",679,6
"icu","CAN","2020-12-26",691,12
"icu","CAN","2020-12-27",714,23
"icu","CAN","2020-12-28",723,9
"icu","CAN","2020-12-29",776,53
"icu","CAN","2020-12-30",793,17
"icu","CAN","2020-12-31",787,-6
"icu","CAN","2021-01-01",748,-39
"icu","CAN","2021-01-02",763,15
"icu","CAN","2021-01-03",774,11
"icu","CAN","2021-01-04",839,65
"icu","CAN","2021-01-05",852,13
"icu","CAN","2021-01-06",848,-4
"icu","CAN","2021-01-07",848,0
"icu","CAN","2021-01-08",831,-17
"icu","CAN","2021-01-09",827,-4
"icu","CAN","2021-01-10",836,9
"icu","CAN","2021-01-11",881,45
"icu","CAN","2021-01-12",888,7
"icu","CAN","2021-01-13",903,15
"icu","CAN","2021-01-14",858,-45
"icu","CAN","2021-01-15",849,-9
"icu","CAN","2021-01-16",841,-8
"icu","CAN","2021-01-17",838,-3
"icu","CAN","2021-01-18",873,35
"icu","CAN","2021-01-19",873,0
"icu","CAN","2021-01-20",857,-16
"icu","CAN","2021-01-21",849,-8
"icu","CAN","2021-01-22",840,-9
"icu","CAN","2021-01-23",837,-3
"icu","CAN","2021-01-24",837,0
"icu","CAN","2021-01-25",850,13
"icu","CAN","2021-01-26",850,0
"icu","CAN","2021-01-27",828,-22
"icu","CAN","2021-01-28",838,10
"icu","CAN","2021-01-29",770,-68
"icu","CAN","2021-01-30",764,-6
"icu","CAN","2021-01-31",757,-7
"icu","CAN","2021-02-01",734,-23
"icu","CAN","2021-02-02",758,24
"icu","CAN","2021-02-03",735,-23
"icu","CAN","2021-02-04",727,-8
"icu","CAN","2021-02-05",706,-21
"icu","CAN","2021-02-06",686,-20
"icu","CAN","2021-02-07",681,-5
"icu","CAN","2021-02-08",678,-3
"icu","CAN","2021-02-09",665,-13
"icu","CAN","2021-02-10",641,-24
"icu","CAN","2021-02-11",595,-46
"icu","CAN","2021-02-12",584,-11
"icu","CAN","2021-02-13",571,-13
"icu","CAN","2021-02-14",576,5
"icu","CAN","2021-02-15",570,-6
"icu","CAN","2021-02-16",605,35
"icu","CAN","2021-02-17",575,-30
"icu","CAN","2021-02-18",562,-13
"icu","CAN","2021-02-19",542,-20
"icu","CAN","2021-02-20",543,1
"icu","CAN","2021-02-21",546,3
"icu","CAN","2021-02-22",567,21
"icu","CAN","2021-02-23",587,20
"icu","CAN","2021-02-24",573,-14
"icu","CAN","2021-02-25",570,-3
"icu","CAN","2021-02-26",536,-34
"icu","CAN","2021-02-27",551,15
"icu","CAN","2021-02-28",546,-5
"icu","CAN","2021-03-01",559,13
"icu","CAN","2021-03-02",558,-1
"icu","CAN","2021-03-03",556,-2
"icu","CAN","2021-03-04",547,-9
"icu","CAN","2021-03-05",541,-6
"icu","CAN","2021-03-06",513,-28
"icu","CAN","2021-03-07",523,10
"icu","CAN","2021-03-08",554,31
"icu","CAN","2021-03-09",549,-5
"icu","CAN","2021-03-10",544,-5
"icu","CAN","2021-03-11",546,2
"icu","CAN","2021-03-12",537,-9
"icu","CAN","2021-03-13",513,-24
"icu","CAN","2021-03-14",535,22
"icu","CAN","2021-03-15",528,-7
"icu","CAN","2021-03-16",590,62
"icu","CAN","2021-03-17",584,-6
"icu","CAN","2021-03-18",588,4
"icu","CAN","2021-03-19",580,-8
"icu","CAN","2021-03-20",557,-23
"icu","CAN","2021-03-21",564,7
"icu","CAN","2021-03-22",622,58
"icu","CAN","2021-03-23",638,16
"icu","CAN","2021-03-24",639,1
"icu","CAN","2021-03-25",665,26
"icu","CAN","2021-03-26",652,-13
"icu","CAN","2021-03-27",652,0
"icu","CAN","2021-03-28",670,18
"icu","CAN","2021-03-29",705,35
"icu","CAN","2021-03-30",710,5
"icu","CAN","2021-03-31",715,5
"icu","CAN","2021-04-01",697,-18
"icu","CAN","2021-04-02",729,32
"icu","CAN","2021-04-03",766,37
"icu","CAN","2021-04-04",794,28
"icu","CAN","2021-04-05",859,65
"icu","CAN","2021-04-06",847,-12
"icu","CAN","2021-04-07",888,41
"icu","CAN","2021-04-08",919,31
"icu","CAN","2021-04-09",908,-11
"icu","CAN","2021-04-10",944,36
"icu","CAN","2021-04-11",962,18
"icu","CAN","2021-04-12",1028,66
"icu","CAN","2021-04-13",1032,4
"icu","CAN","2021-04-14",1057,25
"icu","CAN","2021-04-15",1125,68
"icu","CAN","2021-04-16",1100,-25
"icu","CAN","2021-04-17",1132,32
"icu","CAN","2021-04-18",1162,30
"icu","CAN","2021-04-19",1215,53
"icu","CAN","2021-04-20",1253,38
"icu","CAN","2021-04-21",1285,32
"icu","CAN","2021-04-22",1308,23
"icu","CAN","2021-04-23",1279,-29
"icu","CAN","2021-04-24",1287,8
"icu","CAN","2021-04-25",1312,25
"icu","CAN","2021-04-26",1365,53
"icu","CAN","2021-04-27",1359,-6
"icu","CAN","2021-04-28",1376,17
"icu","CAN","2021-04-29",1381,5
"icu","CAN","2021-04-30",1346,-35
"icu","CAN","2021-05-01",1347,1
"icu","CAN","2021-05-02",1341,-6
"icu","CAN","2021-05-03",1384,43
"icu","CAN","2021-05-04",1373,-11
"icu","CAN","2021-05-05",1344,-29
"icu","CAN","2021-05-06",1320,-24
"icu","CAN","2021-05-07",1269,-51
"icu","CAN","2021-05-08",1259,-10
"icu","CAN","2021-05-09",1246,-13
"icu","CAN","2021-05-10",1281,35
"icu","CAN","2021-05-11",1257,-24
"icu","CAN","2021-05-12",1260,3
"icu","CAN","2021-05-13",1268,8
"icu","CAN","2021-05-14",1232,-36
"icu","CAN","2021-05-15",1241,9
"icu","CAN","2021-05-16",1231,-10
"icu","CAN","2021-05-17",1247,16
"icu","CAN","2021-05-18",1194,-53
"icu","CAN","2021-05-19",1162,-32
"icu","CAN","2021-05-20",1140,-22
"icu","CAN","2021-05-21",1089,-51
"icu","CAN","2021-05-22",1061,-28
"icu","CAN","2021-05-23",1052,-9
"icu","CAN","2021-05-24",1047,-5
"icu","CAN","2021-05-25",1057,10
"icu","CAN","2021-05-26",1025,-32
"icu","CAN","2021-05-27",1000,-25
"icu","CAN","2021-05-28",931,-69
"icu","CAN","2021-05-29",842,-89
"icu","CAN","2021-05-30",910,68
"icu","CAN","2021-05-31",896,-14
"icu","CAN","2021-06-01",867,-29
"icu","CAN","2021-06-02",808,-59
"icu","CAN","2021-06-03",769,-39
"icu","CAN","2021-06-04",718,-51
"icu","CAN","2021-06-05",703,-15
"icu","CAN","2021-06-06",687,-16
"icu","CAN","2021-06-07",686,-1
"icu","CAN","2021-06-08",672,-14
"icu","CAN","2021-06-09",654,-18
"icu","CAN","2021-06-10",640,-14
"icu","CAN","2021-06-11",588,-52
"icu","CAN","2021-06-12",589,1
"icu","CAN","2021-06-13",573,-16
"icu","CAN","2021-06-14",563,-10
"icu","CAN","2021-06-15",540,-23
"icu","CAN","2021-06-16",512,-28
"icu","CAN","2021-06-17",506,-6
"icu","CAN","2021-06-18",482,-24
"icu","CAN","2021-06-19",478,-4
"icu","CAN","2021-06-20",468,-10
"icu","CAN","2021-06-21",470,2
"icu","CAN","2021-06-22",460,-10
"icu","CAN","2021-06-23",448,-12
"icu","CAN","2021-06-24",419,-29
"icu","CAN","2021-06-25",400,-19
"icu","CAN","2021-06-26",396,-4
"icu","CAN","2021-06-27",382,-14
"icu","CAN","2021-06-28",377,-5
"icu","CAN","2021-06-29",374,-3
"icu","CAN","2021-06-30",360,-14
"icu","CAN","2021-07-01",335,-25
"icu","CAN","2021-07-02",319,-16
"icu","CAN","2021-07-03",300,-19
"icu","CAN","2021-07-04",295,-5
"icu","CAN","2021-07-05",302,7
"icu","CAN","2021-07-06",288,-14
"icu","CAN","2021-07-07",279,-9
"icu","CAN","2021-07-08",275,-4
"icu","CAN","2021-07-09",261,-14
"icu","CAN","2021-07-10",262,1
"icu","CAN","2021-07-11",266,4
"icu","CAN","2021-07-12",259,-7
"icu","CAN","2021-07-13",249,-10
"icu","CAN","2021-07-14",237,-12
"icu","CAN","2021-07-15",224,-13
"icu","CAN","2021-07-16",202,-22
"icu","CAN","2021-07-17",200,-2
"icu","CAN","2021-07-18",200,0
"icu","CAN","2021-07-19",204,4
"icu","CAN","2021-07-20",213,9
"icu","CAN","2021-07-21",214,1
"icu","CAN","2021-07-22",193,-21
"icu","CAN","2021-07-23",185,-8
"icu","CAN","2021-07-24",177,-8
"icu","CAN","2021-07-25",180,3
"icu","CAN","2021-07-26",189,9
"icu","CAN","2021-07-27",185,-4
"icu","CAN","2021-07-28",188,3
"icu","CAN","2021-07-29",183,-5
"icu","CAN","2021-07-30",162,-21
"icu","CAN","2021-07-31",150,-12
"icu","CAN","2021-08-01",152,2
"icu","CAN","2021-08-02",159,7
"icu","CAN","2021-08-03",161,2
"icu","CAN","2021-08-04",176,15
"icu","CAN","2021-08-05",173,-3
"icu","CAN","2021-08-06",166,-7
"icu","CAN","2021-08-07",163,-3
"icu","CAN","2021-08-08",160,-3
"icu","CAN","2021-08-09",179,19
"icu","CAN","2021-08-10",187,8
"icu","CAN","2021-08-11",207,20
"icu","CAN","2021-08-12",204,-3
"icu","CAN","2021-08-13",203,-1
"icu","CAN","2021-08-14",210,7
"icu","CAN","2021-08-15",215,5
"icu","CAN","2021-08-16",242,27
"icu","CAN","2021-08-17",248,6
"icu","CAN","2021-08-18",255,7
"icu","CAN","2021-08-19",269,14
"icu","CAN","2021-08-20",256,-13
"icu","CAN","2021-08-21",209,-47
"icu","CAN","2021-08-22",224,15
"icu","CAN","2021-08-23",245,21
"icu","CAN","2021-08-24",333,88
"icu","CAN","2021-08-25",350,17
"icu","CAN","2021-08-26",365,15
"icu","CAN","2021-08-27",362,-3
"icu","CAN","2021-08-28",361,-1
"icu","CAN","2021-08-29",375,14
"icu","CAN","2021-08-30",411,36
"icu","CAN","2021-08-31",434,23
"icu","CAN","2021-09-01",449,15
"icu","CAN","2021-09-02",467,18
"icu","CAN","2021-09-03",458,-9
"icu","CAN","2021-09-04",472,14
"icu","CAN","2021-09-05",492,20
"icu","CAN","2021-09-06",511,19
"icu","CAN","2021-09-07",555,44
"icu","CAN","2021-09-08",569,14
"icu","CAN","2021-09-09",574,5
"icu","CAN","2021-09-10",563,-11
"icu","CAN","2021-09-11",414,-149
"icu","CAN","2021-09-12",594,180
"icu","CAN","2021-09-13",652,58
"icu","CAN","2021-09-14",677,25
"icu","CAN","2021-09-15",678,1
"icu","CAN","2021-09-16",684,6
"icu","CAN","2021-09-17",624,-60
"icu","CAN","2021-09-18",464,-160
"icu","CAN","2021-09-19",478,14
"icu","CAN","2021-09-20",708,230
"icu","CAN","2021-09-21",728,20
"icu","CAN","2021-09-22",732,4
"icu","CAN","2021-09-23",743,11
"icu","CAN","2021-09-24",667,-76
"icu","CAN","2021-09-25",521,-146
"icu","CAN","2021-09-26",538,17
"icu","CAN","2021-09-27",751,213
"icu","CAN","2021-09-28",758,7
"icu","CAN","2021-09-29",763,5
"icu","CAN","2021-09-30",610,-153
"icu","CAN","2021-10-01",672,62
"icu","CAN","2021-10-02",533,-139
"icu","CAN","2021-10-03",531,-2
"icu","CAN","2021-10-04",744,213
"icu","CAN","2021-10-05",743,-1
"icu","CAN","2021-10-06",726,-17
"icu","CAN","2021-10-07",729,3
"icu","CAN","2021-10-08",650,-79
"icu","CAN","2021-10-09",501,-149
"icu","CAN","2021-10-10",499,-2
"icu","CAN","2021-10-11",479,-20
"icu","CAN","2021-10-12",718,239
"icu","CAN","2021-10-13",710,-8
"icu","CAN","2021-10-14",713,3
"icu","CAN","2021-10-15",630,-83
"icu","CAN","2021-10-16",622,-8
"icu","CAN","2021-10-17",631,9
"icu","CAN","2021-10-18",703,72
"icu","CAN","2021-10-19",676,-27
"icu","CAN","2021-10-20",674,-2
"icu","CAN","2021-10-21",622,-52
"icu","CAN","2021-10-22",536,-86
"icu","CAN","2021-10-23",540,4
"icu","CAN","2021-10-24",532,-8
"icu","CAN","2021-10-25",616,84
"icu","CAN","2021-10-26",615,-1
"icu","CAN","2021-10-27",613,-2
"icu","CAN","2021-10-28",606,-7
"icu","CAN","2021-10-29",545,-61
"icu","CAN","2021-10-30",531,-14
"icu","CAN","2021-10-31",521,-10
"icu","CAN","2021-11-01",577,56
"icu","CAN","2021-11-02",562,-15
"icu","CAN","2021-11-03",542,-20
"icu","CAN","2021-11-04",524,-18
"icu","CAN","2021-11-05",466,-58
"icu","CAN","2021-11-06",453,-13
"icu","CAN","2021-11-07",448,-5
"icu","CAN","2021-11-08",495,47
"icu","CAN","2021-11-09",500,5
"icu","CAN","2021-11-10",484,-16
"icu","CAN","2021-11-11",416,-68
"icu","CAN","2021-11-12",419,3
"icu","CAN","2021-11-13",415,-4
"icu","CAN","2021-11-14",420,5
"icu","CAN","2021-11-15",472,52
"icu","CAN","2021-11-16",450,-22
"icu","CAN","2021-11-17",446,-4
"icu","CAN","2021-11-18",444,-2
"icu","CAN","2021-11-19",407,-37
"icu","CAN","2021-11-20",405,-2
"icu","CAN","2021-11-21",418,13
"icu","CAN","2021-11-22",448,30
"icu","CAN","2021-11-23",457,9
"icu","CAN","2021-11-24",451,-6
"icu","CAN","2021-11-25",450,-1
"icu","CAN","2021-11-26",407,-43
"icu","CAN","2021-11-27",380,-27
"icu","CAN","2021-11-28",389,9
"icu","CAN","2021-11-29",469,80
"icu","CAN","2021-11-30",431,-38
"icu","CAN","2021-12-01",428,-3
"icu","CAN","2021-12-02",434,6
"icu","CAN","2021-12-03",418,-16
"icu","CAN","2021-12-04",389,-29
"icu","CAN","2021-12-05",376,-13
"icu","CAN","2021-12-06",445,69
"icu","CAN","2021-12-07",425,-20
"icu","CAN","2021-12-08",429,4
"icu","CAN","2021-12-09",424,-5
"icu","CAN","2021-12-10",389,-35
"icu","CAN","2021-12-11",376,-13
"icu","CAN","2021-12-12",391,15
"icu","CAN","2021-12-13",452,61
"icu","CAN","2021-12-14",452,0
"icu","CAN","2021-12-15",439,-13
"icu","CAN","2021-12-16",423,-16
"icu","CAN","2021-12-17",434,11
"icu","CAN","2021-12-18",438,4
"icu","CAN","2021-12-19",444,6
"icu","CAN","2021-12-20",468,24
"icu","CAN","2021-12-21",463,-5
"icu","CAN","2021-12-22",455,-8
"icu","CAN","2021-12-23",461,6
"icu","CAN","2021-12-24",451,-10
"icu","CAN","2021-12-25",434,-17
"icu","CAN","2021-12-26",476,42
"icu","CAN","2021-12-27",490,14
"icu","CAN","2021-12-28",476,-14
"icu","CAN","2021-12-29",510,34
"icu","CAN","2021-12-30",533,23
"icu","CAN","2021-12-31",550,17
"icu","CAN","2022-01-01",549,-1
"icu","CAN","2022-01-02",619,70
"icu","CAN","2022-01-03",645,26
"icu","CAN","2022-01-04",704,59
"icu","CAN","2022-01-05",739,35
"icu","CAN","2022-01-06",791,52
"icu","CAN","2022-01-07",865,74
"icu","CAN","2022-01-08",892,27
"icu","CAN","2022-01-09",903,11
"icu","CAN","2022-01-10",973,70
"icu","CAN","2022-01-11",1021,48
"icu","CAN","2022-01-12",1029,8
"icu","CAN","2022-01-13",1067,38
"icu","CAN","2022-01-14",1085,18
"icu","CAN","2022-01-15",1110,25
"icu","CAN","2022-01-16",1113,3
"icu","CAN","2022-01-17",1180,67
"icu","CAN","2022-01-18",1200,20
"icu","CAN","2022-01-19",1216,16
"icu","CAN","2022-01-20",1198,-18
"icu","CAN","2022-01-21",1191,-7
"icu","CAN","2022-01-22",1184,-7
"icu","CAN","2022-01-23",1182,-2
"icu","CAN","2022-01-24",1233,51
"icu","CAN","2022-01-25",1192,-41
"icu","CAN","2022-01-26",1159,-33
"icu","CAN","2022-01-27",1169,10
"icu","CAN","2022-01-28",1134,-35
"icu","CAN","2022-01-29",1109,-25
"icu","CAN","2022-01-30",1107,-2
"icu","CAN","2022-01-31",1144,37
"icu","CAN","2022-02-01",1099,-45
"icu","CAN","2022-02-02",1073,-26
"icu","CAN","2022-02-03",1057,-16
"icu","CAN","2022-02-04",1037,-20
"icu","CAN","2022-02-05",1003,-34
"icu","CAN","2022-02-06",1003,0
"icu","CAN","2022-02-07",1008,5
"icu","CAN","2022-02-08",976,-32
"icu","CAN","2022-02-09",956,-20
"icu","CAN","2022-02-10",920,-36
"icu","CAN","2022-02-11",874,-46
"icu","CAN","2022-02-12",846,-28
"icu","CAN","2022-02-13",797,-49
"icu","CAN","2022-02-14",805,8
"icu","CAN","2022-02-15",780,-25
"icu","CAN","2022-02-16",767,-13
"icu","CAN","2022-02-17",760,-7
"icu","CAN","2022-02-18",730,-30
"icu","CAN","2022-02-19",687,-43
"icu","CAN","2022-02-20",673,-14
"icu","CAN","2022-02-21",664,-9
"icu","CAN","2022-02-22",659,-5
"icu","CAN","2022-02-23",651,-8
"icu","CAN","2022-02-24",627,-24
"icu","CAN","2022-02-25",593,-34
"icu","CAN","2022-02-26",577,-16
"icu","CAN","2022-02-27",562,-15
"icu","CAN","2022-02-28",570,8
"icu","CAN","2022-03-01",548,-22
"icu","CAN","2022-03-02",537,-11
"icu","CAN","2022-03-03",540,3
"icu","CAN","2022-03-04",513,-27
"icu","CAN","2022-03-05",496,-17
"icu","CAN","2022-03-06",498,2
"icu","CAN","2022-03-07",505,7
"icu","CAN","2022-03-08",492,-13
"icu","CAN","2022-03-09",489,-3
"icu","CAN","2022-03-10",467,-22
"icu","CAN","2022-03-11",448,-19
"icu","CAN","2022-03-12",425,-23
