"name","region","date","value","value_daily"
"icu","CAN","2020-09-24",100,6
"icu","CAN","2020-09-25",115,15
"icu","CAN","2020-09-26",114,-1
"icu","CAN","2020-09-27",110,-4
"icu","CAN","2020-09-28",114,4
"icu","CAN","2020-09-29",120,6
"icu","CAN","2020-09-30",125,5
"icu","CAN","2020-10-01",129,4
"icu","CAN","2020-10-02",141,12
"icu","CAN","2020-10-03",147,6
"icu","CAN","2020-10-04",141,-6
"icu","CAN","2020-10-05",146,5
"icu","CAN","2020-10-06",143,-3
"icu","CAN","2020-10-07",151,8
"icu","CAN","2020-10-08",150,-1
"icu","CAN","2020-10-09",160,10
"icu","CAN","2020-10-10",161,1
"icu","CAN","2020-10-11",170,9
"icu","CAN","2020-10-12",186,16
"icu","CAN","2020-10-13",191,5
"icu","CAN","2020-10-14",191,0
"icu","CAN","2020-10-15",198,7
"icu","CAN","2020-10-16",206,8
"icu","CAN","2020-10-17",209,3
"icu","CAN","2020-10-18",209,0
"icu","CAN","2020-10-19",218,9
"icu","CAN","2020-10-20",210,-8
"icu","CAN","2020-10-21",225,15
"icu","CAN","2020-10-22",228,3
"icu","CAN","2020-10-23",228,0
"icu","CAN","2020-10-24",233,5
"icu","CAN","2020-10-25",232,-1
"icu","CAN","2020-10-26",229,-3
"icu","CAN","2020-10-27",228,-1
"icu","CAN","2020-10-28",223,-5
"icu","CAN","2020-10-29",227,4
"icu","CAN","2020-10-30",228,1
"icu","CAN","2020-10-31",224,-4
"icu","CAN","2020-11-01",227,3
"icu","CAN","2020-11-02",229,2
"icu","CAN","2020-11-03",235,6
"icu","CAN","2020-11-04",252,17
"icu","CAN","2020-11-05",242,-10
"icu","CAN","2020-11-06",254,12
"icu","CAN","2020-11-07",259,5
"icu","CAN","2020-11-08",271,12
"icu","CAN","2020-11-09",279,8
"icu","CAN","2020-11-10",300,21
"icu","CAN","2020-11-11",320,20
"icu","CAN","2020-11-12",333,13
"icu","CAN","2020-11-13",342,9
"icu","CAN","2020-11-14",363,21
"icu","CAN","2020-11-15",377,14
"icu","CAN","2020-11-16",402,25
"icu","CAN","2020-11-17",403,1
"icu","CAN","2020-11-18",423,20
"icu","CAN","2020-11-19",419,-4
"icu","CAN","2020-11-20",420,1
"icu","CAN","2020-11-21",422,2
"icu","CAN","2020-11-22",443,21
"icu","CAN","2020-11-23",450,7
"icu","CAN","2020-11-24",451,1
"icu","CAN","2020-11-25",442,-9
"icu","CAN","2020-11-26",455,13
"icu","CAN","2020-11-27",465,10
"icu","CAN","2020-11-28",470,5
"icu","CAN","2020-11-29",487,17
"icu","CAN","2020-11-30",519,32
"icu","CAN","2020-12-01",525,6
"icu","CAN","2020-12-02",544,19
"icu","CAN","2020-12-03",556,12
"icu","CAN","2020-12-04",556,0
"icu","CAN","2020-12-05",562,6
"icu","CAN","2020-12-06",573,11
"icu","CAN","2020-12-07",589,16
"icu","CAN","2020-12-08",602,13
"icu","CAN","2020-12-09",606,4
"icu","CAN","2020-12-10",646,40
"icu","CAN","2020-12-11",650,4
"icu","CAN","2020-12-12",659,9
"icu","CAN","2020-12-13",651,-8
"icu","CAN","2020-12-14",659,8
"icu","CAN","2020-12-15",681,22
"icu","CAN","2020-12-16",697,16
"icu","CAN","2020-12-17",696,-1
"icu","CAN","2020-12-18",703,7
"icu","CAN","2020-12-19",706,3
"icu","CAN","2020-12-20",701,-5
"icu","CAN","2020-12-21",701,0
"icu","CAN","2020-12-22",702,1
"icu","CAN","2020-12-23",699,-3
"icu","CAN","2020-12-24",694,-5
"icu","CAN","2020-12-25",700,6
"icu","CAN","2020-12-26",712,12
"icu","CAN","2020-12-27",735,23
"icu","CAN","2020-12-28",744,9
"icu","CAN","2020-12-29",776,32
"icu","CAN","2020-12-30",793,17
"icu","CAN","2020-12-31",787,-6
"icu","CAN","2021-01-01",778,-9
"icu","CAN","2021-01-02",793,15
"icu","CAN","2021-01-03",804,11
"icu","CAN","2021-01-04",839,35
"icu","CAN","2021-01-05",852,13
"icu","CAN","2021-01-06",848,-4
"icu","CAN","2021-01-07",848,0
"icu","CAN","2021-01-08",860,12
"icu","CAN","2021-01-09",856,-4
"icu","CAN","2021-01-10",865,9
"icu","CAN","2021-01-11",881,16
"icu","CAN","2021-01-12",888,7
"icu","CAN","2021-01-13",903,15
"icu","CAN","2021-01-14",894,-9
"icu","CAN","2021-01-15",889,-5
"icu","CAN","2021-01-16",881,-8
"icu","CAN","2021-01-17",878,-3
"icu","CAN","2021-01-18",873,-5
"icu","CAN","2021-01-19",876,3
"icu","CAN","2021-01-20",860,-16
"icu","CAN","2021-01-21",849,-11
"icu","CAN","2021-01-22",876,27
"icu","CAN","2021-01-23",873,-3
"icu","CAN","2021-01-24",873,0
"icu","CAN","2021-01-25",850,-23
"icu","CAN","2021-01-26",855,5
"icu","CAN","2021-01-27",833,-22
"icu","CAN","2021-01-28",843,10
"icu","CAN","2021-01-29",812,-31
"icu","CAN","2021-01-30",806,-6
"icu","CAN","2021-01-31",799,-7
"icu","CAN","2021-02-01",771,-28
"icu","CAN","2021-02-02",759,-12
"icu","CAN","2021-02-03",736,-23
"icu","CAN","2021-02-04",727,-9
"icu","CAN","2021-02-05",709,-18
"icu","CAN","2021-02-06",717,8
"icu","CAN","2021-02-07",712,-5
"icu","CAN","2021-02-08",678,-34
"icu","CAN","2021-02-09",668,-10
"icu","CAN","2021-02-10",644,-24
"icu","CAN","2021-02-11",623,-21
"icu","CAN","2021-02-12",614,-9
"icu","CAN","2021-02-13",601,-13
"icu","CAN","2021-02-14",606,5
"icu","CAN","2021-02-15",598,-8
"icu","CAN","2021-02-16",606,8
"icu","CAN","2021-02-17",576,-30
"icu","CAN","2021-02-18",562,-14
"icu","CAN","2021-02-19",543,-19
"icu","CAN","2021-02-20",563,20
"icu","CAN","2021-02-21",566,3
"icu","CAN","2021-02-22",567,1
"icu","CAN","2021-02-23",587,20
"icu","CAN","2021-02-24",573,-14
"icu","CAN","2021-02-25",570,-3
"icu","CAN","2021-02-26",554,-16
"icu","CAN","2021-02-27",569,15
"icu","CAN","2021-02-28",564,-5
"icu","CAN","2021-03-01",577,13
"icu","CAN","2021-03-02",560,-17
"icu","CAN","2021-03-03",558,-2
"icu","CAN","2021-03-04",547,-11
"icu","CAN","2021-03-05",542,-5
"icu","CAN","2021-03-06",534,-8
"icu","CAN","2021-03-07",544,10
"icu","CAN","2021-03-08",554,10
"icu","CAN","2021-03-09",551,-3
"icu","CAN","2021-03-10",546,-5
"icu","CAN","2021-03-11",546,0
"icu","CAN","2021-03-12",537,-9
"icu","CAN","2021-03-13",540,3
"icu","CAN","2021-03-14",562,22
"icu","CAN","2021-03-15",555,-7
"icu","CAN","2021-03-16",590,35
"icu","CAN","2021-03-17",584,-6
"icu","CAN","2021-03-18",588,4
"icu","CAN","2021-03-19",580,-8
"icu","CAN","2021-03-20",584,4
"icu","CAN","2021-03-21",591,7
"icu","CAN","2021-03-22",622,31
"icu","CAN","2021-03-23",638,16
"icu","CAN","2021-03-24",639,1
"icu","CAN","2021-03-25",665,26
"icu","CAN","2021-03-26",675,10
"icu","CAN","2021-03-27",675,0
"icu","CAN","2021-03-28",693,18
"icu","CAN","2021-03-29",705,12
"icu","CAN","2021-03-30",712,7
"icu","CAN","2021-03-31",717,5
"icu","CAN","2021-04-01",722,5
"icu","CAN","2021-04-02",754,32
"icu","CAN","2021-04-03",791,37
"icu","CAN","2021-04-04",819,28
"icu","CAN","2021-04-05",859,40
"icu","CAN","2021-04-06",856,-3
"icu","CAN","2021-04-07",897,41
"icu","CAN","2021-04-08",919,22
"icu","CAN","2021-04-09",960,41
"icu","CAN","2021-04-10",996,36
"icu","CAN","2021-04-11",1014,18
"icu","CAN","2021-04-12",1028,14
"icu","CAN","2021-04-13",1045,17
"icu","CAN","2021-04-14",1070,25
"icu","CAN","2021-04-15",1125,55
"icu","CAN","2021-04-16",1154,29
"icu","CAN","2021-04-17",1186,32
"icu","CAN","2021-04-18",1216,30
"icu","CAN","2021-04-19",1215,-1
"icu","CAN","2021-04-20",1261,46
"icu","CAN","2021-04-21",1293,32
"icu","CAN","2021-04-22",1308,15
"icu","CAN","2021-04-23",1334,26
"icu","CAN","2021-04-24",1342,8
"icu","CAN","2021-04-25",1367,25
"icu","CAN","2021-04-26",1365,-2
"icu","CAN","2021-04-27",1363,-2
"icu","CAN","2021-04-28",1380,17
"icu","CAN","2021-04-29",1381,1
"icu","CAN","2021-04-30",1386,5
"icu","CAN","2021-05-01",1387,1
"icu","CAN","2021-05-02",1381,-6
"icu","CAN","2021-05-03",1384,3
"icu","CAN","2021-05-04",1375,-9
"icu","CAN","2021-05-05",1346,-29
"icu","CAN","2021-05-06",1320,-26
"icu","CAN","2021-05-07",1310,-10
"icu","CAN","2021-05-08",1300,-10
"icu","CAN","2021-05-09",1287,-13
"icu","CAN","2021-05-10",1281,-6
"icu","CAN","2021-05-11",1259,-22
"icu","CAN","2021-05-12",1262,3
"icu","CAN","2021-05-13",1268,6
"icu","CAN","2021-05-14",1269,1
"icu","CAN","2021-05-15",1278,9
"icu","CAN","2021-05-16",1268,-10
"icu","CAN","2021-05-17",1247,-21
"icu","CAN","2021-05-18",1195,-52
"icu","CAN","2021-05-19",1163,-32
"icu","CAN","2021-05-20",1140,-23
"icu","CAN","2021-05-21",1116,-24
"icu","CAN","2021-05-22",1088,-28
"icu","CAN","2021-05-23",1079,-9
"icu","CAN","2021-05-24",1073,-6
"icu","CAN","2021-05-25",1060,-13
"icu","CAN","2021-05-26",1028,-32
"icu","CAN","2021-05-27",1000,-28
"icu","CAN","2021-05-28",960,-40
"icu","CAN","2021-05-29",940,-20
"icu","CAN","2021-05-30",939,-1
"icu","CAN","2021-05-31",896,-43
"icu","CAN","2021-06-01",869,-27
"icu","CAN","2021-06-02",810,-59
"icu","CAN","2021-06-03",771,-39
"icu","CAN","2021-06-04",743,-28
"icu","CAN","2021-06-05",728,-15
"icu","CAN","2021-06-06",710,-18
"icu","CAN","2021-06-07",688,-22
"icu","CAN","2021-06-08",674,-14
"icu","CAN","2021-06-09",656,-18
"icu","CAN","2021-06-10",640,-16
"icu","CAN","2021-06-11",608,-32
"icu","CAN","2021-06-12",609,1
"icu","CAN","2021-06-13",593,-16
"icu","CAN","2021-06-14",563,-30
"icu","CAN","2021-06-15",542,-21
"icu","CAN","2021-06-16",514,-28
"icu","CAN","2021-06-17",508,-6
"icu","CAN","2021-06-18",491,-17
"icu","CAN","2021-06-19",488,-3
"icu","CAN","2021-06-20",478,-10
"icu","CAN","2021-06-21",471,-7
"icu","CAN","2021-06-22",460,-11
"icu","CAN","2021-06-23",449,-11
"icu","CAN","2021-06-24",420,-29
"icu","CAN","2021-06-25",414,-6
"icu","CAN","2021-06-26",410,-4
"icu","CAN","2021-06-27",396,-14
"icu","CAN","2021-06-28",377,-19
"icu","CAN","2021-06-29",374,-3
"icu","CAN","2021-06-30",360,-14
"icu","CAN","2021-07-01",349,-11
"icu","CAN","2021-07-02",333,-16
"icu","CAN","2021-07-03",314,-19
"icu","CAN","2021-07-04",309,-5
"icu","CAN","2021-07-05",302,-7
"icu","CAN","2021-07-06",288,-14
"icu","CAN","2021-07-07",279,-9
"icu","CAN","2021-07-08",275,-4
"icu","CAN","2021-07-09",272,-3
"icu","CAN","2021-07-10",275,3
"icu","CAN","2021-07-11",279,4
"icu","CAN","2021-07-12",259,-20
"icu","CAN","2021-07-13",249,-10
"icu","CAN","2021-07-14",237,-12
"icu","CAN","2021-07-15",224,-13
"icu","CAN","2021-07-16",211,-13
"icu","CAN","2021-07-17",209,-2
"icu","CAN","2021-07-18",210,1
"icu","CAN","2021-07-19",205,-5
"icu","CAN","2021-07-20",213,8
"icu","CAN","2021-07-21",214,1
"icu","CAN","2021-07-22",209,-5
"icu","CAN","2021-07-23",196,-13
"icu","CAN","2021-07-24",188,-8
"icu","CAN","2021-07-25",191,3
"icu","CAN","2021-07-26",189,-2
"icu","CAN","2021-07-27",185,-4
"icu","CAN","2021-07-28",188,3
"icu","CAN","2021-07-29",183,-5
"icu","CAN","2021-07-30",171,-12
"icu","CAN","2021-07-31",160,-11
"icu","CAN","2021-08-01",162,2
"icu","CAN","2021-08-02",168,6
"icu","CAN","2021-08-03",170,2
"icu","CAN","2021-08-04",176,6
"icu","CAN","2021-08-05",173,-3
"icu","CAN","2021-08-06",177,4
"icu","CAN","2021-08-07",175,-2
"icu","CAN","2021-08-08",172,-3
"icu","CAN","2021-08-09",179,7
"icu","CAN","2021-08-10",187,8
"icu","CAN","2021-08-11",207,20
"icu","CAN","2021-08-12",204,-3
"icu","CAN","2021-08-13",214,10
"icu","CAN","2021-08-14",222,8
"icu","CAN","2021-08-15",227,5
"icu","CAN","2021-08-16",243,16
"icu","CAN","2021-08-17",248,5
"icu","CAN","2021-08-18",255,7
"icu","CAN","2021-08-19",269,14
"icu","CAN","2021-08-20",272,3
"icu","CAN","2021-08-21",225,-47
"icu","CAN","2021-08-22",240,15
"icu","CAN","2021-08-23",245,5
"icu","CAN","2021-08-24",333,88
"icu","CAN","2021-08-25",350,17
"icu","CAN","2021-08-26",365,15
"icu","CAN","2021-08-27",381,16
"icu","CAN","2021-08-28",380,-1
"icu","CAN","2021-08-29",394,14
"icu","CAN","2021-08-30",411,17
"icu","CAN","2021-08-31",434,23
"icu","CAN","2021-09-01",449,15
"icu","CAN","2021-09-02",468,19
"icu","CAN","2021-09-03",482,14
"icu","CAN","2021-09-04",496,14
"icu","CAN","2021-09-05",516,20
"icu","CAN","2021-09-06",535,19
"icu","CAN","2021-09-07",556,21
"icu","CAN","2021-09-08",569,13
"icu","CAN","2021-09-09",579,10
"icu","CAN","2021-09-10",600,21
"icu","CAN","2021-09-11",451,-149
"icu","CAN","2021-09-12",631,180
"icu","CAN","2021-09-13",657,26
"icu","CAN","2021-09-14",677,20
"icu","CAN","2021-09-15",678,1
"icu","CAN","2021-09-16",684,6
"icu","CAN","2021-09-17",672,-12
"icu","CAN","2021-09-18",523,-149
"icu","CAN","2021-09-19",537,14
"icu","CAN","2021-09-20",708,171
"icu","CAN","2021-09-21",728,20
"icu","CAN","2021-09-22",732,4
"icu","CAN","2021-09-23",743,11
"icu","CAN","2021-09-24",740,-3
"icu","CAN","2021-09-25",594,-146
"icu","CAN","2021-09-26",611,17
"icu","CAN","2021-09-27",751,140
"icu","CAN","2021-09-28",758,7
"icu","CAN","2021-09-29",763,5
"icu","CAN","2021-09-30",610,-153
"icu","CAN","2021-10-01",744,134
"icu","CAN","2021-10-02",605,-139
"icu","CAN","2021-10-03",603,-2
"icu","CAN","2021-10-04",744,141
"icu","CAN","2021-10-05",743,-1
"icu","CAN","2021-10-06",726,-17
"icu","CAN","2021-10-07",729,3
"icu","CAN","2021-10-08",728,-1
"icu","CAN","2021-10-09",716,-12
"icu","CAN","2021-10-10",714,-2
"icu","CAN","2021-10-11",694,-20
"icu","CAN","2021-10-12",718,24
"icu","CAN","2021-10-13",710,-8
"icu","CAN","2021-10-14",713,3
"icu","CAN","2021-10-15",705,-8
"icu","CAN","2021-10-16",697,-8
"icu","CAN","2021-10-17",706,9
"icu","CAN","2021-10-18",703,-3
"icu","CAN","2021-10-19",676,-27
"icu","CAN","2021-10-20",674,-2
"icu","CAN","2021-10-21",639,-35
"icu","CAN","2021-10-22",630,-9
"icu","CAN","2021-10-23",634,4
"icu","CAN","2021-10-24",626,-8
"icu","CAN","2021-10-25",616,-10
"icu","CAN","2021-10-26",615,-1
"icu","CAN","2021-10-27",613,-2
"icu","CAN","2021-10-28",606,-7
"icu","CAN","2021-10-29",604,-2
"icu","CAN","2021-10-30",590,-14
"icu","CAN","2021-10-31",580,-10
"icu","CAN","2021-11-01",578,-2
"icu","CAN","2021-11-02",563,-15
"icu","CAN","2021-11-03",543,-20
"icu","CAN","2021-11-04",525,-18
"icu","CAN","2021-11-05",516,-9
"icu","CAN","2021-11-06",504,-12
"icu","CAN","2021-11-07",499,-5
"icu","CAN","2021-11-08",496,-3
"icu","CAN","2021-11-09",501,5
"icu","CAN","2021-11-10",485,-16
"icu","CAN","2021-11-11",469,-16
"icu","CAN","2021-11-12",472,3
"icu","CAN","2021-11-13",471,-1
"icu","CAN","2021-11-14",476,5
"icu","CAN","2021-11-15",473,-3
"icu","CAN","2021-11-16",451,-22
"icu","CAN","2021-11-17",447,-4
"icu","CAN","2021-11-18",445,-2
"icu","CAN","2021-11-19",446,1
"icu","CAN","2021-11-20",445,-1
"icu","CAN","2021-11-21",458,13
"icu","CAN","2021-11-22",449,-9
"icu","CAN","2021-11-23",460,11
"icu","CAN","2021-11-24",452,-8
"icu","CAN","2021-11-25",451,-1
"icu","CAN","2021-11-26",446,-5
"icu","CAN","2021-11-27",435,-11
"icu","CAN","2021-11-28",444,9
"icu","CAN","2021-11-29",470,26
"icu","CAN","2021-11-30",458,-12
"icu","CAN","2021-12-01",443,-15
"icu","CAN","2021-12-02",435,-8
"icu","CAN","2021-12-03",454,19
"icu","CAN","2021-12-04",446,-8
"icu","CAN","2021-12-05",457,11
"icu","CAN","2021-12-06",446,-11
"icu","CAN","2021-12-07",426,-20
"icu","CAN","2021-12-08",430,4
"icu","CAN","2021-12-09",425,-5
"icu","CAN","2021-12-10",420,-5
"icu","CAN","2021-12-11",424,4
"icu","CAN","2021-12-12",439,15
"icu","CAN","2021-12-13",453,14
"icu","CAN","2021-12-14",453,0
"icu","CAN","2021-12-15",440,-13
"icu","CAN","2021-12-16",424,-16
"icu","CAN","2021-12-17",435,11
"icu","CAN","2021-12-18",453,18
"icu","CAN","2021-12-19",459,6
"icu","CAN","2021-12-20",468,9
"icu","CAN","2021-12-21",463,-5
"icu","CAN","2021-12-22",455,-8
"icu","CAN","2021-12-23",461,6
"icu","CAN","2021-12-24",451,-10
"icu","CAN","2021-12-25",449,-2
"icu","CAN","2021-12-26",476,27
"icu","CAN","2021-12-27",490,14
"icu","CAN","2021-12-28",476,-14
"icu","CAN","2021-12-29",510,34
"icu","CAN","2021-12-30",533,23
"icu","CAN","2021-12-31",550,17
"icu","CAN","2022-01-01",574,24
"icu","CAN","2022-01-02",619,45
"icu","CAN","2022-01-03",645,26
"icu","CAN","2022-01-04",704,59
"icu","CAN","2022-01-05",739,35
"icu","CAN","2022-01-06",791,52
"icu","CAN","2022-01-07",865,74
"icu","CAN","2022-01-08",903,38
"icu","CAN","2022-01-09",914,11
"icu","CAN","2022-01-10",973,59
"icu","CAN","2022-01-11",1021,48
"icu","CAN","2022-01-12",1029,8
"icu","CAN","2022-01-13",1067,38
"icu","CAN","2022-01-14",1096,29
"icu","CAN","2022-01-15",1121,25
"icu","CAN","2022-01-16",1124,3
"icu","CAN","2022-01-17",1180,56
"icu","CAN","2022-01-18",1200,20
"icu","CAN","2022-01-19",1216,16
"icu","CAN","2022-01-20",1198,-18
"icu","CAN","2022-01-21",1214,16
"icu","CAN","2022-01-22",1208,-6
"icu","CAN","2022-01-23",1206,-2
"icu","CAN","2022-01-24",1233,27
"icu","CAN","2022-01-25",1192,-41
"icu","CAN","2022-01-26",1159,-33
"icu","CAN","2022-01-27",1169,10
"icu","CAN","2022-01-28",1166,-3
"icu","CAN","2022-01-29",1141,-25
"icu","CAN","2022-01-30",1139,-2
"icu","CAN","2022-01-31",1144,5
"icu","CAN","2022-02-01",1099,-45
"icu","CAN","2022-02-02",1073,-26
"icu","CAN","2022-02-03",1057,-16
"icu","CAN","2022-02-04",1037,-20
"icu","CAN","2022-02-05",1003,-34
"icu","CAN","2022-02-06",1003,0
"icu","CAN","2022-02-07",1008,5
"icu","CAN","2022-02-08",976,-32
"icu","CAN","2022-02-09",956,-20
"icu","CAN","2022-02-10",920,-36
"icu","CAN","2022-02-11",874,-46
"icu","CAN","2022-02-12",846,-28
"icu","CAN","2022-02-13",839,-7
"icu","CAN","2022-02-14",805,-34
"icu","CAN","2022-02-15",780,-25
"icu","CAN","2022-02-16",767,-13
"icu","CAN","2022-02-17",760,-7
"icu","CAN","2022-02-18",730,-30
"icu","CAN","2022-02-19",694,-36
"icu","CAN","2022-02-20",680,-14
"icu","CAN","2022-02-21",671,-9
"icu","CAN","2022-02-22",659,-12
"icu","CAN","2022-02-23",651,-8
"icu","CAN","2022-02-24",627,-24
"icu","CAN","2022-02-25",593,-34
"icu","CAN","2022-02-26",581,-12
"icu","CAN","2022-02-27",566,-15
"icu","CAN","2022-02-28",570,4
"icu","CAN","2022-03-01",558,-12
"icu","CAN","2022-03-02",547,-11
"icu","CAN","2022-03-03",540,-7
"icu","CAN","2022-03-04",513,-27
"icu","CAN","2022-03-05",506,-7
"icu","CAN","2022-03-06",508,2
"icu","CAN","2022-03-07",505,-3
"icu","CAN","2022-03-08",492,-13
"icu","CAN","2022-03-09",489,-3
"icu","CAN","2022-03-10",467,-22
"icu","CAN","2022-03-11",448,-19
"icu","CAN","2022-03-12",440,-8
"icu","CAN","2022-03-13",432,-8
