"name","region","date","value","value_daily"
"icu","CAN","2020-06-15",220,-4
"icu","CAN","2020-06-16",208,-12
"icu","CAN","2020-06-17",193,-15
"icu","CAN","2020-06-18",185,-8
"icu","CAN","2020-06-19",186,1
"icu","CAN","2020-06-20",194,8
"icu","CAN","2020-06-21",182,-12
"icu","CAN","2020-06-22",176,-6
"icu","CAN","2020-06-23",170,-6
"icu","CAN","2020-06-24",164,-6
"icu","CAN","2020-06-25",159,-5
"icu","CAN","2020-06-26",148,-11
"icu","CAN","2020-06-27",145,-3
"icu","CAN","2020-06-28",143,-2
"icu","CAN","2020-06-29",128,-15
"icu","CAN","2020-06-30",119,-9
"icu","CAN","2020-07-01",119,0
"icu","CAN","2020-07-02",117,-2
"icu","CAN","2020-07-03",42,-75
"icu","CAN","2020-07-04",107,65
"icu","CAN","2020-07-05",101,-6
"icu","CAN","2020-07-06",98,-3
"icu","CAN","2020-07-07",99,1
"icu","CAN","2020-07-08",95,-4
"icu","CAN","2020-07-09",98,3
"icu","CAN","2020-07-10",93,-5
"icu","CAN","2020-07-11",92,-1
"icu","CAN","2020-07-12",93,1
"icu","CAN","2020-07-13",96,3
"icu","CAN","2020-07-14",89,-7
"icu","CAN","2020-07-15",86,-3
"icu","CAN","2020-07-16",89,3
"icu","CAN","2020-07-17",85,-4
"icu","CAN","2020-07-18",86,1
"icu","CAN","2020-07-19",89,3
"icu","CAN","2020-07-20",91,2
"icu","CAN","2020-07-21",94,3
"icu","CAN","2020-07-22",93,-1
"icu","CAN","2020-07-23",86,-7
"icu","CAN","2020-07-24",82,-4
"icu","CAN","2020-07-25",80,-2
"icu","CAN","2020-07-26",79,-1
"icu","CAN","2020-07-27",77,-2
"icu","CAN","2020-07-28",77,0
"icu","CAN","2020-07-29",84,7
"icu","CAN","2020-07-30",82,-2
"icu","CAN","2020-07-31",85,3
"icu","CAN","2020-08-01",89,4
"icu","CAN","2020-08-02",91,2
"icu","CAN","2020-08-03",96,5
"icu","CAN","2020-08-04",95,-1
"icu","CAN","2020-08-05",94,-1
"icu","CAN","2020-08-06",91,-3
"icu","CAN","2020-08-07",88,-3
"icu","CAN","2020-08-08",87,-1
"icu","CAN","2020-08-09",82,-5
"icu","CAN","2020-08-10",80,-2
"icu","CAN","2020-08-11",79,-1
"icu","CAN","2020-08-12",80,1
"icu","CAN","2020-08-13",78,-2
"icu","CAN","2020-08-14",78,0
"icu","CAN","2020-08-15",78,0
"icu","CAN","2020-08-16",73,-5
"icu","CAN","2020-08-17",74,1
"icu","CAN","2020-08-18",74,0
"icu","CAN","2020-08-19",74,0
"icu","CAN","2020-08-20",69,-5
"icu","CAN","2020-08-21",62,-7
"icu","CAN","2020-08-22",55,-7
"icu","CAN","2020-08-23",54,-1
"icu","CAN","2020-08-24",53,-1
"icu","CAN","2020-08-25",54,1
"icu","CAN","2020-08-26",58,4
"icu","CAN","2020-08-27",59,1
"icu","CAN","2020-08-28",63,4
"icu","CAN","2020-08-29",64,1
"icu","CAN","2020-08-30",69,5
"icu","CAN","2020-08-31",72,3
"icu","CAN","2020-09-01",64,-8
"icu","CAN","2020-09-02",66,2
"icu","CAN","2020-09-03",66,0
"icu","CAN","2020-09-04",67,1
"icu","CAN","2020-09-05",58,-9
"icu","CAN","2020-09-06",56,-2
"icu","CAN","2020-09-07",53,-3
"icu","CAN","2020-09-08",61,8
"icu","CAN","2020-09-09",61,0
"icu","CAN","2020-09-10",60,-1
"icu","CAN","2020-09-11",54,-6
"icu","CAN","2020-09-12",60,6
"icu","CAN","2020-09-13",63,3
"icu","CAN","2020-09-14",76,13
"icu","CAN","2020-09-15",83,7
"icu","CAN","2020-09-16",92,9
"icu","CAN","2020-09-17",89,-3
"icu","CAN","2020-09-18",92,3
"icu","CAN","2020-09-19",95,3
"icu","CAN","2020-09-20",96,1
"icu","CAN","2020-09-21",92,-4
"icu","CAN","2020-09-22",99,7
"icu","CAN","2020-09-23",100,1
"icu","CAN","2020-09-24",106,6
"icu","CAN","2020-09-25",121,15
"icu","CAN","2020-09-26",120,-1
"icu","CAN","2020-09-27",116,-4
"icu","CAN","2020-09-28",118,2
"icu","CAN","2020-09-29",124,6
"icu","CAN","2020-09-30",130,6
"icu","CAN","2020-10-01",135,5
"icu","CAN","2020-10-02",147,12
"icu","CAN","2020-10-03",152,5
"icu","CAN","2020-10-04",146,-6
"icu","CAN","2020-10-05",150,4
"icu","CAN","2020-10-06",148,-2
"icu","CAN","2020-10-07",157,9
"icu","CAN","2020-10-08",155,-2
"icu","CAN","2020-10-09",165,10
"icu","CAN","2020-10-10",167,2
"icu","CAN","2020-10-11",175,8
"icu","CAN","2020-10-12",191,16
"icu","CAN","2020-10-13",195,4
"icu","CAN","2020-10-14",196,1
"icu","CAN","2020-10-15",203,7
"icu","CAN","2020-10-16",211,8
"icu","CAN","2020-10-17",214,3
"icu","CAN","2020-10-18",214,0
"icu","CAN","2020-10-19",223,9
"icu","CAN","2020-10-20",215,-8
"icu","CAN","2020-10-21",234,19
"icu","CAN","2020-10-22",237,3
"icu","CAN","2020-10-23",236,-1
"icu","CAN","2020-10-24",240,4
"icu","CAN","2020-10-25",239,-1
"icu","CAN","2020-10-26",236,-3
"icu","CAN","2020-10-27",236,0
"icu","CAN","2020-10-28",233,-3
"icu","CAN","2020-10-29",240,7
"icu","CAN","2020-10-30",239,-1
"icu","CAN","2020-10-31",235,-4
"icu","CAN","2020-11-01",239,4
"icu","CAN","2020-11-02",241,2
"icu","CAN","2020-11-03",245,4
"icu","CAN","2020-11-04",263,18
"icu","CAN","2020-11-05",253,-10
"icu","CAN","2020-11-06",267,14
"icu","CAN","2020-11-07",272,5
"icu","CAN","2020-11-08",283,11
"icu","CAN","2020-11-09",290,7
"icu","CAN","2020-11-10",311,21
"icu","CAN","2020-11-11",329,18
"icu","CAN","2020-11-12",342,13
"icu","CAN","2020-11-13",352,10
"icu","CAN","2020-11-14",373,21
"icu","CAN","2020-11-15",387,14
"icu","CAN","2020-11-16",413,26
"icu","CAN","2020-11-17",413,0
"icu","CAN","2020-11-18",431,18
"icu","CAN","2020-11-19",428,-3
"icu","CAN","2020-11-20",429,1
"icu","CAN","2020-11-21",431,2
"icu","CAN","2020-11-22",452,21
"icu","CAN","2020-11-23",459,7
"icu","CAN","2020-11-24",460,1
"icu","CAN","2020-11-25",449,-11
"icu","CAN","2020-11-26",465,16
"icu","CAN","2020-11-27",474,9
"icu","CAN","2020-11-28",483,9
"icu","CAN","2020-11-29",500,17
"icu","CAN","2020-11-30",531,31
"icu","CAN","2020-12-01",536,5
"icu","CAN","2020-12-02",560,24
"icu","CAN","2020-12-03",571,11
"icu","CAN","2020-12-04",569,-2
"icu","CAN","2020-12-05",576,7
"icu","CAN","2020-12-06",588,12
"icu","CAN","2020-12-07",604,16
"icu","CAN","2020-12-08",618,14
"icu","CAN","2020-12-09",622,4
"icu","CAN","2020-12-10",663,41
"icu","CAN","2020-12-11",667,4
"icu","CAN","2020-12-12",679,12
"icu","CAN","2020-12-13",673,-6
"icu","CAN","2020-12-14",681,8
"icu","CAN","2020-12-15",704,23
"icu","CAN","2020-12-16",718,14
"icu","CAN","2020-12-17",714,-4
"icu","CAN","2020-12-18",719,5
"icu","CAN","2020-12-19",723,4
"icu","CAN","2020-12-20",718,-5
"icu","CAN","2020-12-21",717,-1
"icu","CAN","2020-12-22",718,1
"icu","CAN","2020-12-23",719,1
"icu","CAN","2020-12-24",712,-7
"icu","CAN","2020-12-25",721,9
"icu","CAN","2020-12-26",730,9
"icu","CAN","2020-12-27",755,25
"icu","CAN","2020-12-28",765,10
"icu","CAN","2020-12-29",796,31
"icu","CAN","2020-12-30",811,15
"icu","CAN","2020-12-31",807,-4
"icu","CAN","2021-01-01",801,-6
"icu","CAN","2021-01-02",817,16
"icu","CAN","2021-01-03",827,10
"icu","CAN","2021-01-04",863,36
"icu","CAN","2021-01-05",874,11
"icu","CAN","2021-01-06",869,-5
"icu","CAN","2021-01-07",876,7
"icu","CAN","2021-01-08",888,12
"icu","CAN","2021-01-09",881,-7
"icu","CAN","2021-01-10",891,10
"icu","CAN","2021-01-11",907,16
"icu","CAN","2021-01-12",912,5
"icu","CAN","2021-01-13",928,16
"icu","CAN","2021-01-14",920,-8
"icu","CAN","2021-01-15",913,-7
"icu","CAN","2021-01-16",901,-12
"icu","CAN","2021-01-17",900,-1
"icu","CAN","2021-01-18",893,-7
"icu","CAN","2021-01-19",897,4
"icu","CAN","2021-01-20",883,-14
"icu","CAN","2021-01-21",872,-11
"icu","CAN","2021-01-22",899,27
"icu","CAN","2021-01-23",894,-5
"icu","CAN","2021-01-24",894,0
"icu","CAN","2021-01-25",872,-22
"icu","CAN","2021-01-26",878,6
"icu","CAN","2021-01-27",861,-17
"icu","CAN","2021-01-28",874,13
"icu","CAN","2021-01-29",844,-30
"icu","CAN","2021-01-30",836,-8
"icu","CAN","2021-01-31",829,-7
"icu","CAN","2021-02-01",800,-29
"icu","CAN","2021-02-02",792,-8
"icu","CAN","2021-02-03",770,-22
"icu","CAN","2021-02-04",762,-8
"icu","CAN","2021-02-05",749,-13
"icu","CAN","2021-02-06",755,6
"icu","CAN","2021-02-07",748,-7
"icu","CAN","2021-02-08",709,-39
"icu","CAN","2021-02-09",697,-12
"icu","CAN","2021-02-10",677,-20
"icu","CAN","2021-02-11",657,-20
"icu","CAN","2021-02-12",650,-7
"icu","CAN","2021-02-13",639,-11
"icu","CAN","2021-02-14",645,6
"icu","CAN","2021-02-15",641,-4
"icu","CAN","2021-02-16",644,3
"icu","CAN","2021-02-17",616,-28
"icu","CAN","2021-02-18",601,-15
"icu","CAN","2021-02-19",575,-26
"icu","CAN","2021-02-20",594,19
"icu","CAN","2021-02-21",597,3
"icu","CAN","2021-02-22",598,1
"icu","CAN","2021-02-23",617,19
"icu","CAN","2021-02-24",604,-13
"icu","CAN","2021-02-25",603,-1
"icu","CAN","2021-02-26",586,-17
"icu","CAN","2021-02-27",603,17
"icu","CAN","2021-02-28",596,-7
"icu","CAN","2021-03-01",603,7
"icu","CAN","2021-03-02",587,-16
"icu","CAN","2021-03-03",583,-4
"icu","CAN","2021-03-04",579,-4
"icu","CAN","2021-03-05",576,-3
"icu","CAN","2021-03-06",569,-7
"icu","CAN","2021-03-07",580,11
"icu","CAN","2021-03-08",590,10
"icu","CAN","2021-03-09",579,-11
"icu","CAN","2021-03-10",577,-2
"icu","CAN","2021-03-11",578,1
"icu","CAN","2021-03-12",570,-8
"icu","CAN","2021-03-13",574,4
"icu","CAN","2021-03-14",593,19
"icu","CAN","2021-03-15",588,-5
"icu","CAN","2021-03-16",624,36
"icu","CAN","2021-03-17",621,-3
"icu","CAN","2021-03-18",626,5
"icu","CAN","2021-03-19",614,-12
"icu","CAN","2021-03-20",619,5
"icu","CAN","2021-03-21",624,5
"icu","CAN","2021-03-22",657,33
"icu","CAN","2021-03-23",669,12
"icu","CAN","2021-03-24",667,-2
"icu","CAN","2021-03-25",690,23
"icu","CAN","2021-03-26",702,12
"icu","CAN","2021-03-27",703,1
"icu","CAN","2021-03-28",721,18
"icu","CAN","2021-03-29",729,8
"icu","CAN","2021-03-30",740,11
"icu","CAN","2021-03-31",744,4
"icu","CAN","2021-04-01",749,5
"icu","CAN","2021-04-02",782,33
"icu","CAN","2021-04-03",818,36
"icu","CAN","2021-04-04",845,27
"icu","CAN","2021-04-05",888,43
"icu","CAN","2021-04-06",885,-3
"icu","CAN","2021-04-07",928,43
"icu","CAN","2021-04-08",955,27
"icu","CAN","2021-04-09",996,41
"icu","CAN","2021-04-10",1034,38
"icu","CAN","2021-04-11",1051,17
"icu","CAN","2021-04-12",1072,21
"icu","CAN","2021-04-13",1090,18
"icu","CAN","2021-04-14",1116,26
"icu","CAN","2021-04-15",1176,60
"icu","CAN","2021-04-16",1210,34
"icu","CAN","2021-04-17",1241,31
"icu","CAN","2021-04-18",1271,30
"icu","CAN","2021-04-19",1275,4
"icu","CAN","2021-04-20",1322,47
"icu","CAN","2021-04-21",1352,30
"icu","CAN","2021-04-22",1367,15
"icu","CAN","2021-04-23",1394,27
"icu","CAN","2021-04-24",1405,11
"icu","CAN","2021-04-25",1436,31
"icu","CAN","2021-04-26",1434,-2
"icu","CAN","2021-04-27",1434,0
"icu","CAN","2021-04-28",1451,17
"icu","CAN","2021-04-29",1460,9
"icu","CAN","2021-04-30",1468,8
"icu","CAN","2021-05-01",1470,2
"icu","CAN","2021-05-02",1462,-8
"icu","CAN","2021-05-03",1461,-1
"icu","CAN","2021-05-04",1450,-11
"icu","CAN","2021-05-05",1423,-27
"icu","CAN","2021-05-06",1403,-20
"icu","CAN","2021-05-07",1391,-12
"icu","CAN","2021-05-08",1381,-10
"icu","CAN","2021-05-09",1362,-19
"icu","CAN","2021-05-10",1351,-11
"icu","CAN","2021-05-11",1327,-24
"icu","CAN","2021-05-12",1331,4
"icu","CAN","2021-05-13",1337,6
"icu","CAN","2021-05-14",1349,12
"icu","CAN","2021-05-15",1359,10
"icu","CAN","2021-05-16",1347,-12
"icu","CAN","2021-05-17",1323,-24
"icu","CAN","2021-05-18",1276,-47
"icu","CAN","2021-05-19",1248,-28
"icu","CAN","2021-05-20",1228,-20
"icu","CAN","2021-05-21",1204,-24
"icu","CAN","2021-05-22",1183,-21
"icu","CAN","2021-05-23",1172,-11
"icu","CAN","2021-05-24",1170,-2
"icu","CAN","2021-05-25",1153,-17
"icu","CAN","2021-05-26",1116,-37
"icu","CAN","2021-05-27",1093,-23
"icu","CAN","2021-05-28",1052,-41
"icu","CAN","2021-05-29",1035,-17
"icu","CAN","2021-05-30",1035,0
"icu","CAN","2021-05-31",986,-49
"icu","CAN","2021-06-01",963,-23
"icu","CAN","2021-06-02",906,-57
"icu","CAN","2021-06-03",863,-43
"icu","CAN","2021-06-04",840,-23
"icu","CAN","2021-06-05",828,-12
"icu","CAN","2021-06-06",805,-23
"icu","CAN","2021-06-07",785,-20
"icu","CAN","2021-06-08",762,-23
"icu","CAN","2021-06-09",739,-23
"icu","CAN","2021-06-10",718,-21
"icu","CAN","2021-06-11",690,-28
"icu","CAN","2021-06-12",688,-2
"icu","CAN","2021-06-13",664,-24
"icu","CAN","2021-06-14",629,-35
"icu","CAN","2021-06-15",614,-15
"icu","CAN","2021-06-16",582,-32
"icu","CAN","2021-06-17",570,-12
"icu","CAN","2021-06-18",550,-20
"icu","CAN","2021-06-19",548,-2
"icu","CAN","2021-06-20",535,-13
"icu","CAN","2021-06-21",530,-5
"icu","CAN","2021-06-22",515,-15
"icu","CAN","2021-06-23",502,-13
"icu","CAN","2021-06-24",475,-27
"icu","CAN","2021-06-25",477,2
"icu","CAN","2021-06-26",473,-4
"icu","CAN","2021-06-27",462,-11
"icu","CAN","2021-06-28",442,-20
"icu","CAN","2021-06-29",437,-5
"icu","CAN","2021-06-30",418,-19
"icu","CAN","2021-07-01",411,-7
"icu","CAN","2021-07-02",393,-18
"icu","CAN","2021-07-03",372,-21
"icu","CAN","2021-07-04",367,-5
"icu","CAN","2021-07-05",360,-7
"icu","CAN","2021-07-06",345,-15
"icu","CAN","2021-07-07",336,-9
"icu","CAN","2021-07-08",326,-10
"icu","CAN","2021-07-09",321,-5
"icu","CAN","2021-07-10",322,1
"icu","CAN","2021-07-11",328,6
"icu","CAN","2021-07-12",306,-22
"icu","CAN","2021-07-13",296,-10
"icu","CAN","2021-07-14",275,-21
"icu","CAN","2021-07-15",263,-12
"icu","CAN","2021-07-16",248,-15
"icu","CAN","2021-07-17",252,4
"icu","CAN","2021-07-18",254,2
"icu","CAN","2021-07-19",248,-6
"icu","CAN","2021-07-20",246,-2
"icu","CAN","2021-07-21",246,0
"icu","CAN","2021-07-22",240,-6
"icu","CAN","2021-07-23",229,-11
"icu","CAN","2021-07-24",223,-6
"icu","CAN","2021-07-25",227,4
"icu","CAN","2021-07-26",225,-2
"icu","CAN","2021-07-27",222,-3
"icu","CAN","2021-07-28",223,1
"icu","CAN","2021-07-29",214,-9
"icu","CAN","2021-07-30",200,-14
"icu","CAN","2021-07-31",191,-9
"icu","CAN","2021-08-01",192,1
"icu","CAN","2021-08-02",197,5
"icu","CAN","2021-08-03",200,3
"icu","CAN","2021-08-04",208,8
"icu","CAN","2021-08-05",203,-5
"icu","CAN","2021-08-06",206,3
"icu","CAN","2021-08-07",205,-1
"icu","CAN","2021-08-08",202,-3
"icu","CAN","2021-08-09",209,7
"icu","CAN","2021-08-10",216,7
"icu","CAN","2021-08-11",237,21
"icu","CAN","2021-08-12",233,-4
"icu","CAN","2021-08-13",243,10
"icu","CAN","2021-08-14",249,6
"icu","CAN","2021-08-15",254,5
"icu","CAN","2021-08-16",272,18
"icu","CAN","2021-08-17",281,9
"icu","CAN","2021-08-18",287,6
"icu","CAN","2021-08-19",301,14
"icu","CAN","2021-08-20",299,-2
"icu","CAN","2021-08-21",254,-45
"icu","CAN","2021-08-22",271,17
"icu","CAN","2021-08-23",276,5
"icu","CAN","2021-08-24",364,88
"icu","CAN","2021-08-25",381,17
"icu","CAN","2021-08-26",395,14
"icu","CAN","2021-08-27",412,17
"icu","CAN","2021-08-28",408,-4
"icu","CAN","2021-08-29",421,13
"icu","CAN","2021-08-30",439,18
"icu","CAN","2021-08-31",464,25
"icu","CAN","2021-09-01",474,10
"icu","CAN","2021-09-02",493,19
"icu","CAN","2021-09-03",505,12
"icu","CAN","2021-09-04",520,15
"icu","CAN","2021-09-05",540,20
"icu","CAN","2021-09-06",562,22
"icu","CAN","2021-09-07",584,22
"icu","CAN","2021-09-08",594,10
"icu","CAN","2021-09-09",604,10
"icu","CAN","2021-09-10",627,23
"icu","CAN","2021-09-11",451,-176
"icu","CAN","2021-09-12",652,201
"icu","CAN","2021-09-13",681,29
"icu","CAN","2021-09-14",705,24
"icu","CAN","2021-09-15",700,-5
"icu","CAN","2021-09-16",706,6
"icu","CAN","2021-09-17",703,-3
"icu","CAN","2021-09-18",547,-156
"icu","CAN","2021-09-19",563,16
"icu","CAN","2021-09-20",730,167
"icu","CAN","2021-09-21",745,15
"icu","CAN","2021-09-22",752,7
"icu","CAN","2021-09-23",770,18
"icu","CAN","2021-09-24",781,11
"icu","CAN","2021-09-25",622,-159
"icu","CAN","2021-09-26",632,10
"icu","CAN","2021-09-27",785,153
"icu","CAN","2021-09-28",791,6
"icu","CAN","2021-09-29",786,-5
"icu","CAN","2021-09-30",642,-144
"icu","CAN","2021-10-01",768,126
"icu","CAN","2021-10-02",634,-134
"icu","CAN","2021-10-03",634,0
"icu","CAN","2021-10-04",773,139
"icu","CAN","2021-10-05",767,-6
"icu","CAN","2021-10-06",758,-9
"icu","CAN","2021-10-07",750,-8
"icu","CAN","2021-10-08",753,3
"icu","CAN","2021-10-09",744,-9
"icu","CAN","2021-10-10",743,-1
"icu","CAN","2021-10-11",730,-13
"icu","CAN","2021-10-12",744,14
"icu","CAN","2021-10-13",734,-10
"icu","CAN","2021-10-14",737,3
"icu","CAN","2021-10-15",734,-3
"icu","CAN","2021-10-16",728,-6
"icu","CAN","2021-10-17",734,6
"icu","CAN","2021-10-18",742,8
"icu","CAN","2021-10-19",704,-38
"icu","CAN","2021-10-20",699,-5
"icu","CAN","2021-10-21",680,-19
"icu","CAN","2021-10-22",673,-7
"icu","CAN","2021-10-23",664,-9
"icu","CAN","2021-10-24",655,-9
"icu","CAN","2021-10-25",648,-7
"icu","CAN","2021-10-26",649,1
"icu","CAN","2021-10-27",643,-6
"icu","CAN","2021-10-28",638,-5
"icu","CAN","2021-10-29",629,-9
"icu","CAN","2021-10-30",614,-15
"icu","CAN","2021-10-31",605,-9
"icu","CAN","2021-11-01",600,-5
"icu","CAN","2021-11-02",586,-14
"icu","CAN","2021-11-03",572,-14
"icu","CAN","2021-11-04",546,-26
"icu","CAN","2021-11-05",534,-12
"icu","CAN","2021-11-06",528,-6
"icu","CAN","2021-11-07",518,-10
"icu","CAN","2021-11-08",508,-10
"icu","CAN","2021-11-09",519,11
"icu","CAN","2021-11-10",513,-6
"icu","CAN","2021-11-11",494,-19
"icu","CAN","2021-11-12",497,3
"icu","CAN","2021-11-13",496,-1
"icu","CAN","2021-11-14",497,1
"icu","CAN","2021-11-15",503,6
"icu","CAN","2021-11-16",484,-19
"icu","CAN","2021-11-17",478,-6
"icu","CAN","2021-11-18",469,-9
"icu","CAN","2021-11-19",465,-4
"icu","CAN","2021-11-20",467,2
"icu","CAN","2021-11-21",484,17
"icu","CAN","2021-11-22",472,-12
"icu","CAN","2021-11-23",478,6
"icu","CAN","2021-11-24",474,-4
"icu","CAN","2021-11-25",469,-5
"icu","CAN","2021-11-26",472,3
"icu","CAN","2021-11-27",453,-19
"icu","CAN","2021-11-28",450,-3
"icu","CAN","2021-11-29",483,33
"icu","CAN","2021-11-30",474,-9
"icu","CAN","2021-12-01",461,-13
"icu","CAN","2021-12-02",465,4
"icu","CAN","2021-12-03",459,-6
"icu","CAN","2021-12-04",461,2
"icu","CAN","2021-12-05",473,12
"icu","CAN","2021-12-06",471,-2
"icu","CAN","2021-12-07",457,-14
"icu","CAN","2021-12-08",451,-6
"icu","CAN","2021-12-09",451,0
"icu","CAN","2021-12-10",446,-5
"icu","CAN","2021-12-11",433,-13
"icu","CAN","2021-12-12",455,22
"icu","CAN","2021-12-13",471,16
"icu","CAN","2021-12-14",479,8
"icu","CAN","2021-12-15",447,-32
"icu","CAN","2021-12-16",450,3
"icu","CAN","2021-12-17",454,4
"icu","CAN","2021-12-18",461,7
"icu","CAN","2021-12-19",466,5
"icu","CAN","2021-12-20",479,13
"icu","CAN","2021-12-21",473,-6
"icu","CAN","2021-12-22",468,-5
"icu","CAN","2021-12-23",478,10
"icu","CAN","2021-12-24",460,-18
"icu","CAN","2021-12-25",459,-1
"icu","CAN","2021-12-26",481,22
"icu","CAN","2021-12-27",492,11
"icu","CAN","2021-12-28",489,-3
"icu","CAN","2021-12-29",516,27
"icu","CAN","2021-12-30",542,26
"icu","CAN","2021-12-31",557,15
"icu","CAN","2022-01-01",578,21
"icu","CAN","2022-01-02",610,32
"icu","CAN","2022-01-03",641,31
"icu","CAN","2022-01-04",696,55
"icu","CAN","2022-01-05",724,28
"icu","CAN","2022-01-06",790,66
"icu","CAN","2022-01-07",839,49
"icu","CAN","2022-01-08",898,59
"icu","CAN","2022-01-09",912,14
"icu","CAN","2022-01-10",961,49
"icu","CAN","2022-01-11",1020,59
"icu","CAN","2022-01-12",1064,44
"icu","CAN","2022-01-13",1068,4
"icu","CAN","2022-01-14",1088,20
"icu","CAN","2022-01-15",1125,37
"icu","CAN","2022-01-16",1147,22
"icu","CAN","2022-01-17",1198,51
"icu","CAN","2022-01-18",1212,14
"icu","CAN","2022-01-19",1237,25
"icu","CAN","2022-01-20",1230,-7
"icu","CAN","2022-01-21",1235,5
"icu","CAN","2022-01-22",1235,0
"icu","CAN","2022-01-23",1231,-4
"icu","CAN","2022-01-24",1263,32
"icu","CAN","2022-01-25",1249,-14
"icu","CAN","2022-01-26",1208,-41
"icu","CAN","2022-01-27",1199,-9
"icu","CAN","2022-01-28",1217,18
"icu","CAN","2022-01-29",1191,-26
"icu","CAN","2022-01-30",1181,-10
"icu","CAN","2022-01-31",1196,15
"icu","CAN","2022-02-01",1153,-43
"icu","CAN","2022-02-02",1128,-25
"icu","CAN","2022-02-03",1122,-6
"icu","CAN","2022-02-04",1089,-33
"icu","CAN","2022-02-05",1052,-37
"icu","CAN","2022-02-06",1035,-17
"icu","CAN","2022-02-07",1055,20
"icu","CAN","2022-02-08",1041,-14
"icu","CAN","2022-02-09",1001,-40
"icu","CAN","2022-02-10",976,-25
"icu","CAN","2022-02-11",944,-32
"icu","CAN","2022-02-12",907,-37
"icu","CAN","2022-02-13",894,-13
"icu","CAN","2022-02-14",866,-28
"icu","CAN","2022-02-15",847,-19
"icu","CAN","2022-02-16",823,-24
"icu","CAN","2022-02-17",814,-9
"icu","CAN","2022-02-18",803,-11
"icu","CAN","2022-02-19",750,-53
"icu","CAN","2022-02-20",736,-14
"icu","CAN","2022-02-21",721,-15
"icu","CAN","2022-02-22",714,-7
"icu","CAN","2022-02-23",706,-8
"icu","CAN","2022-02-24",688,-18
"icu","CAN","2022-02-25",655,-33
"icu","CAN","2022-02-26",630,-25
"icu","CAN","2022-02-27",618,-12
"icu","CAN","2022-02-28",619,1
"icu","CAN","2022-03-01",609,-10
"icu","CAN","2022-03-02",593,-16
"icu","CAN","2022-03-03",593,0
"icu","CAN","2022-03-04",569,-24
"icu","CAN","2022-03-05",559,-10
"icu","CAN","2022-03-06",556,-3
"icu","CAN","2022-03-07",558,2
"icu","CAN","2022-03-08",543,-15
"icu","CAN","2022-03-09",535,-8
"icu","CAN","2022-03-10",527,-8
"icu","CAN","2022-03-11",510,-17
"icu","CAN","2022-03-12",498,-12
