"name","region","date","value","value_daily"
"icu","CAN","2020-07-12",93,0
"icu","CAN","2020-07-13",94,1
"icu","CAN","2020-07-14",96,2
"icu","CAN","2020-07-15",89,-7
"icu","CAN","2020-07-16",84,-5
"icu","CAN","2020-07-17",87,3
"icu","CAN","2020-07-18",88,1
"icu","CAN","2020-07-19",91,3
"icu","CAN","2020-07-20",97,6
"icu","CAN","2020-07-21",93,-4
"icu","CAN","2020-07-22",98,5
"icu","CAN","2020-07-23",98,0
"icu","CAN","2020-07-24",90,-8
"icu","CAN","2020-07-25",84,-6
"icu","CAN","2020-07-26",81,-3
"icu","CAN","2020-07-27",80,-1
"icu","CAN","2020-07-28",80,0
"icu","CAN","2020-07-29",80,0
"icu","CAN","2020-07-30",86,6
"icu","CAN","2020-07-31",86,0
"icu","CAN","2020-08-01",87,1
"icu","CAN","2020-08-02",90,3
"icu","CAN","2020-08-03",89,-1
"icu","CAN","2020-08-04",99,10
"icu","CAN","2020-08-05",99,0
"icu","CAN","2020-08-06",92,-7
"icu","CAN","2020-08-07",86,-6
"icu","CAN","2020-08-08",90,4
"icu","CAN","2020-08-09",91,1
"icu","CAN","2020-08-10",83,-8
"icu","CAN","2020-08-11",82,-1
"icu","CAN","2020-08-12",79,-3
"icu","CAN","2020-08-13",78,-1
"icu","CAN","2020-08-14",78,0
"icu","CAN","2020-08-15",79,1
"icu","CAN","2020-08-16",79,0
"icu","CAN","2020-08-17",73,-6
"icu","CAN","2020-08-18",73,0
"icu","CAN","2020-08-19",74,1
"icu","CAN","2020-08-20",74,0
"icu","CAN","2020-08-21",68,-6
"icu","CAN","2020-08-22",60,-8
"icu","CAN","2020-08-23",54,-6
"icu","CAN","2020-08-24",54,0
"icu","CAN","2020-08-25",54,0
"icu","CAN","2020-08-26",53,-1
"icu","CAN","2020-08-27",58,5
"icu","CAN","2020-08-28",59,1
"icu","CAN","2020-08-29",62,3
"icu","CAN","2020-08-30",63,1
"icu","CAN","2020-08-31",68,5
"icu","CAN","2020-09-01",72,4
"icu","CAN","2020-09-02",66,-6
"icu","CAN","2020-09-03",62,-4
"icu","CAN","2020-09-04",65,3
"icu","CAN","2020-09-05",64,-1
"icu","CAN","2020-09-06",66,2
"icu","CAN","2020-09-07",67,1
"icu","CAN","2020-09-08",66,-1
"icu","CAN","2020-09-09",64,-2
"icu","CAN","2020-09-10",59,-5
"icu","CAN","2020-09-11",57,-2
"icu","CAN","2020-09-12",54,-3
"icu","CAN","2020-09-13",58,4
"icu","CAN","2020-09-14",69,11
"icu","CAN","2020-09-15",79,10
"icu","CAN","2020-09-16",86,7
"icu","CAN","2020-09-17",89,3
"icu","CAN","2020-09-18",88,-1
"icu","CAN","2020-09-19",91,3
"icu","CAN","2020-09-20",93,2
"icu","CAN","2020-09-21",93,0
"icu","CAN","2020-09-22",93,0
"icu","CAN","2020-09-23",98,5
"icu","CAN","2020-09-24",105,7
"icu","CAN","2020-09-25",104,-1
"icu","CAN","2020-09-26",119,15
"icu","CAN","2020-09-27",115,-4
"icu","CAN","2020-09-28",117,2
"icu","CAN","2020-09-29",117,0
"icu","CAN","2020-09-30",125,8
"icu","CAN","2020-10-01",126,1
"icu","CAN","2020-10-02",132,6
"icu","CAN","2020-10-03",147,15
"icu","CAN","2020-10-04",150,3
"icu","CAN","2020-10-05",148,-2
"icu","CAN","2020-10-06",150,2
"icu","CAN","2020-10-07",146,-4
"icu","CAN","2020-10-08",160,14
"icu","CAN","2020-10-09",158,-2
"icu","CAN","2020-10-10",164,6
"icu","CAN","2020-10-11",167,3
"icu","CAN","2020-10-12",170,3
"icu","CAN","2020-10-13",196,26
"icu","CAN","2020-10-14",192,-4
"icu","CAN","2020-10-15",199,7
"icu","CAN","2020-10-16",204,5
"icu","CAN","2020-10-17",207,3
"icu","CAN","2020-10-18",210,3
"icu","CAN","2020-10-19",212,2
"icu","CAN","2020-10-20",220,8
"icu","CAN","2020-10-21",216,-4
"icu","CAN","2020-10-22",238,22
"icu","CAN","2020-10-23",237,-1
"icu","CAN","2020-10-24",236,-1
"icu","CAN","2020-10-25",240,4
"icu","CAN","2020-10-26",240,0
"icu","CAN","2020-10-27",237,-3
"icu","CAN","2020-10-28",237,0
"icu","CAN","2020-10-29",229,-8
"icu","CAN","2020-10-30",242,13
"icu","CAN","2020-10-31",241,-1
"icu","CAN","2020-11-01",242,1
"icu","CAN","2020-11-02",237,-5
"icu","CAN","2020-11-03",247,10
"icu","CAN","2020-11-04",246,-1
"icu","CAN","2020-11-05",254,8
"icu","CAN","2020-11-06",259,5
"icu","CAN","2020-11-07",275,16
"icu","CAN","2020-11-08",272,-3
"icu","CAN","2020-11-09",290,18
"icu","CAN","2020-11-10",305,15
"icu","CAN","2020-11-11",318,13
"icu","CAN","2020-11-12",336,18
"icu","CAN","2020-11-13",353,17
"icu","CAN","2020-11-14",353,0
"icu","CAN","2020-11-15",382,29
"icu","CAN","2020-11-16",393,11
"icu","CAN","2020-11-17",413,20
"icu","CAN","2020-11-18",409,-4
"icu","CAN","2020-11-19",440,31
"icu","CAN","2020-11-20",424,-16
"icu","CAN","2020-11-21",432,8
"icu","CAN","2020-11-22",446,14
"icu","CAN","2020-11-23",454,8
"icu","CAN","2020-11-24",457,3
"icu","CAN","2020-11-25",461,4
"icu","CAN","2020-11-26",459,-2
"icu","CAN","2020-11-27",466,7
"icu","CAN","2020-11-28",474,8
"icu","CAN","2020-11-29",490,16
"icu","CAN","2020-11-30",510,20
"icu","CAN","2020-12-01",538,28
"icu","CAN","2020-12-02",544,6
"icu","CAN","2020-12-03",560,16
"icu","CAN","2020-12-04",571,11
"icu","CAN","2020-12-05",564,-7
"icu","CAN","2020-12-06",565,1
"icu","CAN","2020-12-07",584,19
"icu","CAN","2020-12-08",601,17
"icu","CAN","2020-12-09",620,19
"icu","CAN","2020-12-10",631,11
"icu","CAN","2020-12-11",654,23
"icu","CAN","2020-12-12",664,10
"icu","CAN","2020-12-13",685,21
"icu","CAN","2020-12-14",685,0
"icu","CAN","2020-12-15",704,19
"icu","CAN","2020-12-16",720,16
"icu","CAN","2020-12-17",720,0
"icu","CAN","2020-12-18",723,3
"icu","CAN","2020-12-19",728,5
"icu","CAN","2020-12-20",736,8
"icu","CAN","2020-12-21",729,-7
"icu","CAN","2020-12-22",729,0
"icu","CAN","2020-12-23",727,-2
"icu","CAN","2020-12-24",732,5
"icu","CAN","2020-12-25",725,-7
"icu","CAN","2020-12-26",729,4
"icu","CAN","2020-12-27",739,10
"icu","CAN","2020-12-28",757,18
"icu","CAN","2020-12-29",776,19
"icu","CAN","2020-12-30",793,17
"icu","CAN","2020-12-31",816,23
"icu","CAN","2021-01-01",819,3
"icu","CAN","2021-01-02",815,-4
"icu","CAN","2021-01-03",840,25
"icu","CAN","2021-01-04",833,-7
"icu","CAN","2021-01-05",859,26
"icu","CAN","2021-01-06",870,11
"icu","CAN","2021-01-07",863,-7
"icu","CAN","2021-01-08",873,10
"icu","CAN","2021-01-09",890,17
"icu","CAN","2021-01-10",884,-6
"icu","CAN","2021-01-11",895,11
"icu","CAN","2021-01-12",902,7
"icu","CAN","2021-01-13",921,19
"icu","CAN","2021-01-14",924,3
"icu","CAN","2021-01-15",908,-16
"icu","CAN","2021-01-16",910,2
"icu","CAN","2021-01-17",894,-16
"icu","CAN","2021-01-18",887,-7
"icu","CAN","2021-01-19",890,3
"icu","CAN","2021-01-20",891,1
"icu","CAN","2021-01-21",881,-10
"icu","CAN","2021-01-22",874,-7
"icu","CAN","2021-01-23",895,21
"icu","CAN","2021-01-24",888,-7
"icu","CAN","2021-01-25",882,-6
"icu","CAN","2021-01-26",870,-12
"icu","CAN","2021-01-27",880,10
"icu","CAN","2021-01-28",862,-18
"icu","CAN","2021-01-29",859,-3
"icu","CAN","2021-01-30",834,-25
"icu","CAN","2021-01-31",825,-9
"icu","CAN","2021-02-01",819,-6
"icu","CAN","2021-02-02",799,-20
"icu","CAN","2021-02-03",788,-11
"icu","CAN","2021-02-04",754,-34
"icu","CAN","2021-02-05",741,-13
"icu","CAN","2021-02-06",730,-11
"icu","CAN","2021-02-07",733,3
"icu","CAN","2021-02-08",723,-10
"icu","CAN","2021-02-09",684,-39
"icu","CAN","2021-02-10",680,-4
"icu","CAN","2021-02-11",644,-36
"icu","CAN","2021-02-12",629,-15
"icu","CAN","2021-02-13",612,-17
"icu","CAN","2021-02-14",616,4
"icu","CAN","2021-02-15",620,4
"icu","CAN","2021-02-16",633,13
"icu","CAN","2021-02-17",628,-5
"icu","CAN","2021-02-18",597,-31
"icu","CAN","2021-02-19",582,-15
"icu","CAN","2021-02-20",559,-23
"icu","CAN","2021-02-21",567,8
"icu","CAN","2021-02-22",577,10
"icu","CAN","2021-02-23",583,6
"icu","CAN","2021-02-24",599,16
"icu","CAN","2021-02-25",588,-11
"icu","CAN","2021-02-26",587,-1
"icu","CAN","2021-02-27",569,-18
"icu","CAN","2021-02-28",586,17
"icu","CAN","2021-03-01",589,3
"icu","CAN","2021-03-02",590,1
"icu","CAN","2021-03-03",572,-18
"icu","CAN","2021-03-04",569,-3
"icu","CAN","2021-03-05",567,-2
"icu","CAN","2021-03-06",565,-2
"icu","CAN","2021-03-07",559,-6
"icu","CAN","2021-03-08",565,6
"icu","CAN","2021-03-09",582,17
"icu","CAN","2021-03-10",566,-16
"icu","CAN","2021-03-11",566,0
"icu","CAN","2021-03-12",565,-1
"icu","CAN","2021-03-13",560,-5
"icu","CAN","2021-03-14",565,5
"icu","CAN","2021-03-15",588,23
"icu","CAN","2021-03-16",589,1
"icu","CAN","2021-03-17",610,21
"icu","CAN","2021-03-18",609,-1
"icu","CAN","2021-03-19",616,7
"icu","CAN","2021-03-20",604,-12
"icu","CAN","2021-03-21",614,10
"icu","CAN","2021-03-22",613,-1
"icu","CAN","2021-03-23",644,31
"icu","CAN","2021-03-24",656,12
"icu","CAN","2021-03-25",647,-9
"icu","CAN","2021-03-26",675,28
"icu","CAN","2021-03-27",685,10
"icu","CAN","2021-03-28",690,5
"icu","CAN","2021-03-29",710,20
"icu","CAN","2021-03-30",710,0
"icu","CAN","2021-03-31",724,14
"icu","CAN","2021-04-01",739,15
"icu","CAN","2021-04-02",748,9
"icu","CAN","2021-04-03",784,36
"icu","CAN","2021-04-04",816,32
"icu","CAN","2021-04-05",857,41
"icu","CAN","2021-04-06",873,16
"icu","CAN","2021-04-07",879,6
"icu","CAN","2021-04-08",908,29
"icu","CAN","2021-04-09",941,33
"icu","CAN","2021-04-10",982,41
"icu","CAN","2021-04-11",1009,27
"icu","CAN","2021-04-12",1040,31
"icu","CAN","2021-04-13",1048,8
"icu","CAN","2021-04-14",1076,28
"icu","CAN","2021-04-15",1099,23
"icu","CAN","2021-04-16",1161,62
"icu","CAN","2021-04-17",1196,35
"icu","CAN","2021-04-18",1220,24
"icu","CAN","2021-04-19",1247,27
"icu","CAN","2021-04-20",1280,33
"icu","CAN","2021-04-21",1309,29
"icu","CAN","2021-04-22",1331,22
"icu","CAN","2021-04-23",1353,22
"icu","CAN","2021-04-24",1379,26
"icu","CAN","2021-04-25",1391,12
"icu","CAN","2021-04-26",1419,28
"icu","CAN","2021-04-27",1421,2
"icu","CAN","2021-04-28",1423,2
"icu","CAN","2021-04-29",1450,27
"icu","CAN","2021-04-30",1441,-9
"icu","CAN","2021-05-01",1455,14
"icu","CAN","2021-05-02",1456,1
"icu","CAN","2021-05-03",1450,-6
"icu","CAN","2021-05-04",1452,2
"icu","CAN","2021-05-05",1430,-22
"icu","CAN","2021-05-06",1414,-16
"icu","CAN","2021-05-07",1397,-17
"icu","CAN","2021-05-08",1381,-16
"icu","CAN","2021-05-09",1377,-4
"icu","CAN","2021-05-10",1356,-21
"icu","CAN","2021-05-11",1334,-22
"icu","CAN","2021-05-12",1317,-17
"icu","CAN","2021-05-13",1319,2
"icu","CAN","2021-05-14",1326,7
"icu","CAN","2021-05-15",1327,1
"icu","CAN","2021-05-16",1332,5
"icu","CAN","2021-05-17",1312,-20
"icu","CAN","2021-05-18",1302,-10
"icu","CAN","2021-05-19",1265,-37
"icu","CAN","2021-05-20",1225,-40
"icu","CAN","2021-05-21",1213,-12
"icu","CAN","2021-05-22",1187,-26
"icu","CAN","2021-05-23",1153,-34
"icu","CAN","2021-05-24",1156,3
"icu","CAN","2021-05-25",1157,1
"icu","CAN","2021-05-26",1135,-22
"icu","CAN","2021-05-27",1089,-46
"icu","CAN","2021-05-28",1062,-27
"icu","CAN","2021-05-29",1033,-29
"icu","CAN","2021-05-30",1022,-11
"icu","CAN","2021-05-31",1011,-11
"icu","CAN","2021-06-01",968,-43
"icu","CAN","2021-06-02",933,-35
"icu","CAN","2021-06-03",877,-56
"icu","CAN","2021-06-04",830,-47
"icu","CAN","2021-06-05",817,-13
"icu","CAN","2021-06-06",798,-19
"icu","CAN","2021-06-07",789,-9
"icu","CAN","2021-06-08",762,-27
"icu","CAN","2021-06-09",734,-28
"icu","CAN","2021-06-10",719,-15
"icu","CAN","2021-06-11",693,-26
"icu","CAN","2021-06-12",662,-31
"icu","CAN","2021-06-13",673,11
"icu","CAN","2021-06-14",646,-27
"icu","CAN","2021-06-15",607,-39
"icu","CAN","2021-06-16",592,-15
"icu","CAN","2021-06-17",559,-33
"icu","CAN","2021-06-18",549,-10
"icu","CAN","2021-06-19",522,-27
"icu","CAN","2021-06-20",524,2
"icu","CAN","2021-06-21",517,-7
"icu","CAN","2021-06-22",497,-20
"icu","CAN","2021-06-23",491,-6
"icu","CAN","2021-06-24",467,-24
"icu","CAN","2021-06-25",452,-15
"icu","CAN","2021-06-26",449,-3
"icu","CAN","2021-06-27",450,1
"icu","CAN","2021-06-28",434,-16
"icu","CAN","2021-06-29",417,-17
"icu","CAN","2021-06-30",407,-10
"icu","CAN","2021-07-01",390,-17
"icu","CAN","2021-07-02",378,-12
"icu","CAN","2021-07-03",363,-15
"icu","CAN","2021-07-04",355,-8
"icu","CAN","2021-07-05",336,-19
"icu","CAN","2021-07-06",332,-4
"icu","CAN","2021-07-07",319,-13
"icu","CAN","2021-07-08",314,-5
"icu","CAN","2021-07-09",303,-11
"icu","CAN","2021-07-10",298,-5
"icu","CAN","2021-07-11",299,1
"icu","CAN","2021-07-12",298,-1
"icu","CAN","2021-07-13",285,-13
"icu","CAN","2021-07-14",269,-16
"icu","CAN","2021-07-15",254,-15
"icu","CAN","2021-07-16",243,-11
"icu","CAN","2021-07-17",230,-13
"icu","CAN","2021-07-18",231,1
"icu","CAN","2021-07-19",234,3
"icu","CAN","2021-07-20",233,-1
"icu","CAN","2021-07-21",232,-1
"icu","CAN","2021-07-22",225,-7
"icu","CAN","2021-07-23",220,-5
"icu","CAN","2021-07-24",214,-6
"icu","CAN","2021-07-25",208,-6
"icu","CAN","2021-07-26",209,1
"icu","CAN","2021-07-27",213,4
"icu","CAN","2021-07-28",203,-10
"icu","CAN","2021-07-29",202,-1
"icu","CAN","2021-07-30",193,-9
"icu","CAN","2021-07-31",187,-6
"icu","CAN","2021-08-01",184,-3
"icu","CAN","2021-08-02",183,-1
"icu","CAN","2021-08-03",185,2
"icu","CAN","2021-08-04",191,6
"icu","CAN","2021-08-05",189,-2
"icu","CAN","2021-08-06",193,4
"icu","CAN","2021-08-07",194,1
"icu","CAN","2021-08-08",197,3
"icu","CAN","2021-08-09",196,-1
"icu","CAN","2021-08-10",200,4
"icu","CAN","2021-08-11",210,10
"icu","CAN","2021-08-12",225,15
"icu","CAN","2021-08-13",227,2
"icu","CAN","2021-08-14",230,3
"icu","CAN","2021-08-15",234,4
"icu","CAN","2021-08-16",252,18
"icu","CAN","2021-08-17",265,13
"icu","CAN","2021-08-18",278,13
"icu","CAN","2021-08-19",278,0
"icu","CAN","2021-08-20",292,14
"icu","CAN","2021-08-21",287,-5
"icu","CAN","2021-08-22",295,8
"icu","CAN","2021-08-23",337,42
"icu","CAN","2021-08-24",339,2
"icu","CAN","2021-08-25",352,13
"icu","CAN","2021-08-26",371,19
"icu","CAN","2021-08-27",379,8
"icu","CAN","2021-08-28",388,9
"icu","CAN","2021-08-29",382,-6
"icu","CAN","2021-08-30",420,38
"icu","CAN","2021-08-31",440,20
"icu","CAN","2021-09-01",456,16
"icu","CAN","2021-09-02",461,5
"icu","CAN","2021-09-03",481,20
"icu","CAN","2021-09-04",486,5
"icu","CAN","2021-09-05",500,14
"icu","CAN","2021-09-06",519,19
"icu","CAN","2021-09-07",561,42
"icu","CAN","2021-09-08",592,31
"icu","CAN","2021-09-09",591,-1
"icu","CAN","2021-09-10",610,19
"icu","CAN","2021-09-11",620,10
"icu","CAN","2021-09-12",626,6
"icu","CAN","2021-09-13",664,38
"icu","CAN","2021-09-14",679,15
"icu","CAN","2021-09-15",682,3
"icu","CAN","2021-09-16",696,14
"icu","CAN","2021-09-17",706,10
"icu","CAN","2021-09-18",692,-14
"icu","CAN","2021-09-19",691,-1
"icu","CAN","2021-09-20",719,28
"icu","CAN","2021-09-21",718,-1
"icu","CAN","2021-09-22",742,24
"icu","CAN","2021-09-23",738,-4
"icu","CAN","2021-09-24",765,27
"icu","CAN","2021-09-25",749,-16
"icu","CAN","2021-09-26",750,1
"icu","CAN","2021-09-27",779,29
"icu","CAN","2021-09-28",774,-5
"icu","CAN","2021-09-29",774,0
"icu","CAN","2021-09-30",776,2
"icu","CAN","2021-10-01",753,-23
"icu","CAN","2021-10-02",753,0
"icu","CAN","2021-10-03",764,11
"icu","CAN","2021-10-04",766,2
"icu","CAN","2021-10-05",759,-7
"icu","CAN","2021-10-06",754,-5
"icu","CAN","2021-10-07",747,-7
"icu","CAN","2021-10-08",747,0
"icu","CAN","2021-10-09",744,-3
"icu","CAN","2021-10-10",740,-4
"icu","CAN","2021-10-11",738,-2
"icu","CAN","2021-10-12",741,3
"icu","CAN","2021-10-13",736,-5
"icu","CAN","2021-10-14",730,-6
"icu","CAN","2021-10-15",736,6
"icu","CAN","2021-10-16",738,2
"icu","CAN","2021-10-17",740,2
"icu","CAN","2021-10-18",740,0
"icu","CAN","2021-10-19",715,-25
"icu","CAN","2021-10-20",695,-20
"icu","CAN","2021-10-21",687,-8
"icu","CAN","2021-10-22",669,-18
"icu","CAN","2021-10-23",651,-18
"icu","CAN","2021-10-24",644,-7
"icu","CAN","2021-10-25",642,-2
"icu","CAN","2021-10-26",640,-2
"icu","CAN","2021-10-27",633,-7
"icu","CAN","2021-10-28",634,1
"icu","CAN","2021-10-29",627,-7
"icu","CAN","2021-10-30",623,-4
"icu","CAN","2021-10-31",620,-3
"icu","CAN","2021-11-01",589,-31
"icu","CAN","2021-11-02",584,-5
"icu","CAN","2021-11-03",581,-3
"icu","CAN","2021-11-04",551,-30
"icu","CAN","2021-11-05",535,-16
"icu","CAN","2021-11-06",531,-4
"icu","CAN","2021-11-07",523,-8
"icu","CAN","2021-11-08",511,-12
"icu","CAN","2021-11-09",516,5
"icu","CAN","2021-11-10",507,-9
"icu","CAN","2021-11-11",497,-10
"icu","CAN","2021-11-12",486,-11
"icu","CAN","2021-11-13",492,6
"icu","CAN","2021-11-14",490,-2
"icu","CAN","2021-11-15",489,-1
"icu","CAN","2021-11-16",479,-10
"icu","CAN","2021-11-17",478,-1
"icu","CAN","2021-11-18",462,-16
"icu","CAN","2021-11-19",457,-5
"icu","CAN","2021-11-20",463,6
"icu","CAN","2021-11-21",459,-4
"icu","CAN","2021-11-22",467,8
"icu","CAN","2021-11-23",466,-1
"icu","CAN","2021-11-24",468,2
"icu","CAN","2021-11-25",470,2
"icu","CAN","2021-11-26",469,-1
"icu","CAN","2021-11-27",462,-7
"icu","CAN","2021-11-28",463,1
"icu","CAN","2021-11-29",464,1
"icu","CAN","2021-11-30",464,0
"icu","CAN","2021-12-01",459,-5
"icu","CAN","2021-12-02",453,-6
"icu","CAN","2021-12-03",447,-6
"icu","CAN","2021-12-04",463,16
"icu","CAN","2021-12-05",464,1
"icu","CAN","2021-12-06",467,3
"icu","CAN","2021-12-07",458,-9
"icu","CAN","2021-12-08",438,-20
"icu","CAN","2021-12-09",435,-3
"icu","CAN","2021-12-10",431,-4
"icu","CAN","2021-12-11",427,-4
"icu","CAN","2021-12-12",448,21
"icu","CAN","2021-12-13",450,2
"icu","CAN","2021-12-14",464,14
"icu","CAN","2021-12-15",450,-14
"icu","CAN","2021-12-16",443,-7
"icu","CAN","2021-12-17",434,-9
"icu","CAN","2021-12-18",441,7
"icu","CAN","2021-12-19",452,11
"icu","CAN","2021-12-20",464,12
"icu","CAN","2021-12-21",468,4
"icu","CAN","2021-12-22",460,-8
"icu","CAN","2021-12-23",469,9
"icu","CAN","2021-12-24",458,-11
"icu","CAN","2021-12-25",457,-1
"icu","CAN","2021-12-26",457,0
"icu","CAN","2021-12-27",487,30
"icu","CAN","2021-12-28",492,5
"icu","CAN","2021-12-29",495,3
"icu","CAN","2021-12-30",510,15
"icu","CAN","2021-12-31",541,31
"icu","CAN","2022-01-01",552,11
"icu","CAN","2022-01-02",571,19
"icu","CAN","2022-01-03",613,42
"icu","CAN","2022-01-04",660,47
"icu","CAN","2022-01-05",700,40
"icu","CAN","2022-01-06",752,52
"icu","CAN","2022-01-07",793,41
"icu","CAN","2022-01-08",858,65
"icu","CAN","2022-01-09",896,38
