"name","region","date","value","value_daily"
"vaccine_administration_total_doses","CAN","2021-03-03",1919970,0
"vaccine_administration_total_doses","CAN","2021-03-04",1919970,0
"vaccine_administration_total_doses","CAN","2021-03-05",1919970,0
"vaccine_administration_total_doses","CAN","2021-03-06",2428622,508652
"vaccine_administration_total_doses","CAN","2021-03-07",2428622,0
"vaccine_administration_total_doses","CAN","2021-03-08",2428622,0
"vaccine_administration_total_doses","CAN","2021-03-09",2428622,0
"vaccine_administration_total_doses","CAN","2021-03-10",2428622,0
"vaccine_administration_total_doses","CAN","2021-03-11",2428622,0
"vaccine_administration_total_doses","CAN","2021-03-12",2428622,0
"vaccine_administration_total_doses","CAN","2021-03-13",3097972,669350
"vaccine_administration_total_doses","CAN","2021-03-14",3097972,0
"vaccine_administration_total_doses","CAN","2021-03-15",3097972,0
"vaccine_administration_total_doses","CAN","2021-03-16",3097972,0
"vaccine_administration_total_doses","CAN","2021-03-17",3097972,0
"vaccine_administration_total_doses","CAN","2021-03-18",3097972,0
"vaccine_administration_total_doses","CAN","2021-03-19",3097972,0
"vaccine_administration_total_doses","CAN","2021-03-20",4033344,935372
"vaccine_administration_total_doses","CAN","2021-03-21",4033344,0
"vaccine_administration_total_doses","CAN","2021-03-22",4033344,0
"vaccine_administration_total_doses","CAN","2021-03-23",4033344,0
"vaccine_administration_total_doses","CAN","2021-03-24",4033344,0
"vaccine_administration_total_doses","CAN","2021-03-25",4033344,0
"vaccine_administration_total_doses","CAN","2021-03-26",4033344,0
"vaccine_administration_total_doses","CAN","2021-03-27",5201283,1167939
"vaccine_administration_total_doses","CAN","2021-03-28",5201283,0
"vaccine_administration_total_doses","CAN","2021-03-29",5201283,0
"vaccine_administration_total_doses","CAN","2021-03-30",5201283,0
"vaccine_administration_total_doses","CAN","2021-03-31",5201283,0
"vaccine_administration_total_doses","CAN","2021-04-01",5201283,0
"vaccine_administration_total_doses","CAN","2021-04-02",5201283,0
"vaccine_administration_total_doses","CAN","2021-04-03",6504715,1303432
"vaccine_administration_total_doses","CAN","2021-04-04",6504715,0
"vaccine_administration_total_doses","CAN","2021-04-05",6504715,0
"vaccine_administration_total_doses","CAN","2021-04-06",6504715,0
"vaccine_administration_total_doses","CAN","2021-04-07",6504715,0
"vaccine_administration_total_doses","CAN","2021-04-08",6504715,0
"vaccine_administration_total_doses","CAN","2021-04-09",6504715,0
"vaccine_administration_total_doses","CAN","2021-04-10",8158808,1654093
"vaccine_administration_total_doses","CAN","2021-04-11",8158808,0
"vaccine_administration_total_doses","CAN","2021-04-12",8158808,0
"vaccine_administration_total_doses","CAN","2021-04-13",8158808,0
"vaccine_administration_total_doses","CAN","2021-04-14",8158808,0
"vaccine_administration_total_doses","CAN","2021-04-15",8158808,0
"vaccine_administration_total_doses","CAN","2021-04-16",8158808,0
"vaccine_administration_total_doses","CAN","2021-04-17",10125808,1967000
"vaccine_administration_total_doses","CAN","2021-04-18",10125808,0
"vaccine_administration_total_doses","CAN","2021-04-19",10125808,0
"vaccine_administration_total_doses","CAN","2021-04-20",10125808,0
"vaccine_administration_total_doses","CAN","2021-04-21",10125808,0
"vaccine_administration_total_doses","CAN","2021-04-22",10125808,0
"vaccine_administration_total_doses","CAN","2021-04-23",10125808,0
"vaccine_administration_total_doses","CAN","2021-04-24",12153748,2027940
"vaccine_administration_total_doses","CAN","2021-04-25",12153748,0
"vaccine_administration_total_doses","CAN","2021-04-26",12153748,0
"vaccine_administration_total_doses","CAN","2021-04-27",12153748,0
"vaccine_administration_total_doses","CAN","2021-04-28",12153748,0
"vaccine_administration_total_doses","CAN","2021-04-29",12153748,0
"vaccine_administration_total_doses","CAN","2021-04-30",12153748,0
"vaccine_administration_total_doses","CAN","2021-05-01",13903988,1750240
"vaccine_administration_total_doses","CAN","2021-05-02",13903988,0
"vaccine_administration_total_doses","CAN","2021-05-03",13903988,0
"vaccine_administration_total_doses","CAN","2021-05-04",13903988,0
"vaccine_administration_total_doses","CAN","2021-05-05",13903988,0
"vaccine_administration_total_doses","CAN","2021-05-06",13903988,0
"vaccine_administration_total_doses","CAN","2021-05-07",13903988,0
"vaccine_administration_total_doses","CAN","2021-05-08",16026070,2122082
"vaccine_administration_total_doses","CAN","2021-05-09",16026070,0
"vaccine_administration_total_doses","CAN","2021-05-10",16026070,0
"vaccine_administration_total_doses","CAN","2021-05-11",16026070,0
"vaccine_administration_total_doses","CAN","2021-05-12",16026070,0
"vaccine_administration_total_doses","CAN","2021-05-13",16026070,0
"vaccine_administration_total_doses","CAN","2021-05-14",16026070,0
"vaccine_administration_total_doses","CAN","2021-05-15",18659727,2633657
"vaccine_administration_total_doses","CAN","2021-05-16",18659727,0
"vaccine_administration_total_doses","CAN","2021-05-17",18659727,0
"vaccine_administration_total_doses","CAN","2021-05-18",18659727,0
"vaccine_administration_total_doses","CAN","2021-05-19",18659727,0
"vaccine_administration_total_doses","CAN","2021-05-20",18659727,0
"vaccine_administration_total_doses","CAN","2021-05-21",18659727,0
"vaccine_administration_total_doses","CAN","2021-05-22",20988895,2329168
"vaccine_administration_total_doses","CAN","2021-05-23",20988895,0
"vaccine_administration_total_doses","CAN","2021-05-24",20988895,0
"vaccine_administration_total_doses","CAN","2021-05-25",20988895,0
"vaccine_administration_total_doses","CAN","2021-05-26",20988895,0
"vaccine_administration_total_doses","CAN","2021-05-27",20988895,0
"vaccine_administration_total_doses","CAN","2021-05-28",20988895,0
"vaccine_administration_total_doses","CAN","2021-05-29",23752041,2763146
"vaccine_administration_total_doses","CAN","2021-05-30",23752041,0
"vaccine_administration_total_doses","CAN","2021-05-31",23752041,0
"vaccine_administration_total_doses","CAN","2021-06-01",23752041,0
"vaccine_administration_total_doses","CAN","2021-06-02",23752041,0
"vaccine_administration_total_doses","CAN","2021-06-03",23752041,0
"vaccine_administration_total_doses","CAN","2021-06-04",23752041,0
"vaccine_administration_total_doses","CAN","2021-06-05",26363148,2611107
"vaccine_administration_total_doses","CAN","2021-06-06",26363148,0
"vaccine_administration_total_doses","CAN","2021-06-07",26363148,0
"vaccine_administration_total_doses","CAN","2021-06-08",26363148,0
"vaccine_administration_total_doses","CAN","2021-06-09",26363148,0
"vaccine_administration_total_doses","CAN","2021-06-10",26363148,0
"vaccine_administration_total_doses","CAN","2021-06-11",26363148,0
"vaccine_administration_total_doses","CAN","2021-06-12",29279288,2916140
"vaccine_administration_total_doses","CAN","2021-06-13",29279288,0
"vaccine_administration_total_doses","CAN","2021-06-14",29279288,0
"vaccine_administration_total_doses","CAN","2021-06-15",29279288,0
"vaccine_administration_total_doses","CAN","2021-06-16",29279288,0
"vaccine_administration_total_doses","CAN","2021-06-17",29279288,0
"vaccine_administration_total_doses","CAN","2021-06-18",29279288,0
"vaccine_administration_total_doses","CAN","2021-06-19",32368883,3089595
"vaccine_administration_total_doses","CAN","2021-06-20",32368883,0
"vaccine_administration_total_doses","CAN","2021-06-21",32368883,0
"vaccine_administration_total_doses","CAN","2021-06-22",32368883,0
"vaccine_administration_total_doses","CAN","2021-06-23",32368883,0
"vaccine_administration_total_doses","CAN","2021-06-24",32368883,0
"vaccine_administration_total_doses","CAN","2021-06-25",32368883,0
"vaccine_administration_total_doses","CAN","2021-06-26",35777102,3408219
"vaccine_administration_total_doses","CAN","2021-06-27",35777102,0
"vaccine_administration_total_doses","CAN","2021-06-28",35777102,0
"vaccine_administration_total_doses","CAN","2021-06-29",35777102,0
"vaccine_administration_total_doses","CAN","2021-06-30",35777102,0
"vaccine_administration_total_doses","CAN","2021-07-01",35777102,0
"vaccine_administration_total_doses","CAN","2021-07-02",35777102,0
"vaccine_administration_total_doses","CAN","2021-07-03",39458803,3681701
"vaccine_administration_total_doses","CAN","2021-07-04",39458803,0
"vaccine_administration_total_doses","CAN","2021-07-05",39458803,0
"vaccine_administration_total_doses","CAN","2021-07-06",39458803,0
"vaccine_administration_total_doses","CAN","2021-07-07",39458803,0
"vaccine_administration_total_doses","CAN","2021-07-08",39458803,0
"vaccine_administration_total_doses","CAN","2021-07-09",39458803,0
"vaccine_administration_total_doses","CAN","2021-07-10",42753507,3294704
"vaccine_administration_total_doses","CAN","2021-07-11",42753507,0
"vaccine_administration_total_doses","CAN","2021-07-12",42753507,0
"vaccine_administration_total_doses","CAN","2021-07-13",42753507,0
"vaccine_administration_total_doses","CAN","2021-07-14",42753507,0
"vaccine_administration_total_doses","CAN","2021-07-15",42753507,0
"vaccine_administration_total_doses","CAN","2021-07-16",42753507,0
"vaccine_administration_total_doses","CAN","2021-07-17",45535557,2782050
"vaccine_administration_total_doses","CAN","2021-07-18",45535557,0
"vaccine_administration_total_doses","CAN","2021-07-19",45535557,0
"vaccine_administration_total_doses","CAN","2021-07-20",45535557,0
"vaccine_administration_total_doses","CAN","2021-07-21",45535557,0
"vaccine_administration_total_doses","CAN","2021-07-22",45535557,0
"vaccine_administration_total_doses","CAN","2021-07-23",45535557,0
"vaccine_administration_total_doses","CAN","2021-07-24",47865926,2330369
"vaccine_administration_total_doses","CAN","2021-07-25",47865926,0
"vaccine_administration_total_doses","CAN","2021-07-26",47865926,0
"vaccine_administration_total_doses","CAN","2021-07-27",47865926,0
"vaccine_administration_total_doses","CAN","2021-07-28",47865926,0
"vaccine_administration_total_doses","CAN","2021-07-29",47865926,0
"vaccine_administration_total_doses","CAN","2021-07-30",47865926,0
"vaccine_administration_total_doses","CAN","2021-07-31",49552610,1686684
"vaccine_administration_total_doses","CAN","2021-08-01",49552610,0
"vaccine_administration_total_doses","CAN","2021-08-02",49552610,0
"vaccine_administration_total_doses","CAN","2021-08-03",49552610,0
"vaccine_administration_total_doses","CAN","2021-08-04",49552610,0
"vaccine_administration_total_doses","CAN","2021-08-05",49552610,0
"vaccine_administration_total_doses","CAN","2021-08-06",49552610,0
"vaccine_administration_total_doses","CAN","2021-08-07",50630633,1078023
"vaccine_administration_total_doses","CAN","2021-08-08",50630633,0
"vaccine_administration_total_doses","CAN","2021-08-09",50630633,0
"vaccine_administration_total_doses","CAN","2021-08-10",50630633,0
"vaccine_administration_total_doses","CAN","2021-08-11",50630633,0
"vaccine_administration_total_doses","CAN","2021-08-12",50630633,0
"vaccine_administration_total_doses","CAN","2021-08-13",50630633,0
"vaccine_administration_total_doses","CAN","2021-08-14",51579217,948584
"vaccine_administration_total_doses","CAN","2021-08-15",51579217,0
"vaccine_administration_total_doses","CAN","2021-08-16",51579217,0
"vaccine_administration_total_doses","CAN","2021-08-17",51579217,0
"vaccine_administration_total_doses","CAN","2021-08-18",51579217,0
"vaccine_administration_total_doses","CAN","2021-08-19",51579217,0
"vaccine_administration_total_doses","CAN","2021-08-20",51579217,0
"vaccine_administration_total_doses","CAN","2021-08-21",52409666,830449
"vaccine_administration_total_doses","CAN","2021-08-22",52409666,0
"vaccine_administration_total_doses","CAN","2021-08-23",52409666,0
"vaccine_administration_total_doses","CAN","2021-08-24",52409666,0
"vaccine_administration_total_doses","CAN","2021-08-25",52409666,0
"vaccine_administration_total_doses","CAN","2021-08-26",52409666,0
"vaccine_administration_total_doses","CAN","2021-08-27",52409666,0
"vaccine_administration_total_doses","CAN","2021-08-28",53151085,741419
"vaccine_administration_total_doses","CAN","2021-08-29",53151085,0
"vaccine_administration_total_doses","CAN","2021-08-30",53151085,0
"vaccine_administration_total_doses","CAN","2021-08-31",53151085,0
"vaccine_administration_total_doses","CAN","2021-09-01",53151085,0
"vaccine_administration_total_doses","CAN","2021-09-02",53151085,0
"vaccine_administration_total_doses","CAN","2021-09-03",53151085,0
"vaccine_administration_total_doses","CAN","2021-09-04",53794618,643533
"vaccine_administration_total_doses","CAN","2021-09-05",53794618,0
"vaccine_administration_total_doses","CAN","2021-09-06",53794618,0
"vaccine_administration_total_doses","CAN","2021-09-07",53794618,0
"vaccine_administration_total_doses","CAN","2021-09-08",53794618,0
"vaccine_administration_total_doses","CAN","2021-09-09",53794618,0
"vaccine_administration_total_doses","CAN","2021-09-10",53794618,0
"vaccine_administration_total_doses","CAN","2021-09-11",54385094,590476
"vaccine_administration_total_doses","CAN","2021-09-12",54385094,0
"vaccine_administration_total_doses","CAN","2021-09-13",54385094,0
"vaccine_administration_total_doses","CAN","2021-09-14",54385094,0
"vaccine_administration_total_doses","CAN","2021-09-15",54385094,0
"vaccine_administration_total_doses","CAN","2021-09-16",54385094,0
"vaccine_administration_total_doses","CAN","2021-09-17",54385094,0
"vaccine_administration_total_doses","CAN","2021-09-18",55060848,675754
"vaccine_administration_total_doses","CAN","2021-09-19",55060848,0
"vaccine_administration_total_doses","CAN","2021-09-20",55060848,0
"vaccine_administration_total_doses","CAN","2021-09-21",55060848,0
"vaccine_administration_total_doses","CAN","2021-09-22",55060848,0
"vaccine_administration_total_doses","CAN","2021-09-23",55060848,0
"vaccine_administration_total_doses","CAN","2021-09-24",55060848,0
"vaccine_administration_total_doses","CAN","2021-09-25",55692494,631646
"vaccine_administration_total_doses","CAN","2021-09-26",55692494,0
"vaccine_administration_total_doses","CAN","2021-09-27",55692494,0
"vaccine_administration_total_doses","CAN","2021-09-28",55692494,0
"vaccine_administration_total_doses","CAN","2021-09-29",55692494,0
"vaccine_administration_total_doses","CAN","2021-09-30",55692494,0
"vaccine_administration_total_doses","CAN","2021-10-01",55692494,0
"vaccine_administration_total_doses","CAN","2021-10-02",56247098,554604
"vaccine_administration_total_doses","CAN","2021-10-03",56247098,0
"vaccine_administration_total_doses","CAN","2021-10-04",56247098,0
"vaccine_administration_total_doses","CAN","2021-10-05",56247098,0
"vaccine_administration_total_doses","CAN","2021-10-06",56247098,0
"vaccine_administration_total_doses","CAN","2021-10-07",56247098,0
"vaccine_administration_total_doses","CAN","2021-10-08",56247098,0
"vaccine_administration_total_doses","CAN","2021-10-09",56768855,521757
"vaccine_administration_total_doses","CAN","2021-10-10",56768855,0
"vaccine_administration_total_doses","CAN","2021-10-11",56768855,0
"vaccine_administration_total_doses","CAN","2021-10-12",56768855,0
"vaccine_administration_total_doses","CAN","2021-10-13",56768855,0
"vaccine_administration_total_doses","CAN","2021-10-14",56768855,0
"vaccine_administration_total_doses","CAN","2021-10-15",56768855,0
"vaccine_administration_total_doses","CAN","2021-10-16",57213318,444463
"vaccine_administration_total_doses","CAN","2021-10-17",57213318,0
"vaccine_administration_total_doses","CAN","2021-10-18",57213318,0
"vaccine_administration_total_doses","CAN","2021-10-19",57213318,0
"vaccine_administration_total_doses","CAN","2021-10-20",57213318,0
"vaccine_administration_total_doses","CAN","2021-10-21",57213318,0
"vaccine_administration_total_doses","CAN","2021-10-22",57213318,0
"vaccine_administration_total_doses","CAN","2021-10-23",57666652,453334
"vaccine_administration_total_doses","CAN","2021-10-24",57666652,0
"vaccine_administration_total_doses","CAN","2021-10-25",57666652,0
"vaccine_administration_total_doses","CAN","2021-10-26",57666652,0
"vaccine_administration_total_doses","CAN","2021-10-27",57666652,0
"vaccine_administration_total_doses","CAN","2021-10-28",57666652,0
"vaccine_administration_total_doses","CAN","2021-10-29",57666652,0
"vaccine_administration_total_doses","CAN","2021-10-30",58022289,355637
"vaccine_administration_total_doses","CAN","2021-10-31",58022289,0
"vaccine_administration_total_doses","CAN","2021-11-01",58022289,0
"vaccine_administration_total_doses","CAN","2021-11-02",58022289,0
"vaccine_administration_total_doses","CAN","2021-11-03",58022289,0
"vaccine_administration_total_doses","CAN","2021-11-04",58022289,0
"vaccine_administration_total_doses","CAN","2021-11-05",58022289,0
"vaccine_administration_total_doses","CAN","2021-11-06",58308517,286228
"vaccine_administration_total_doses","CAN","2021-11-07",58308517,0
"vaccine_administration_total_doses","CAN","2021-11-08",58308517,0
"vaccine_administration_total_doses","CAN","2021-11-09",58308517,0
"vaccine_administration_total_doses","CAN","2021-11-10",58308517,0
"vaccine_administration_total_doses","CAN","2021-11-11",58308517,0
"vaccine_administration_total_doses","CAN","2021-11-12",58308517,0
"vaccine_administration_total_doses","CAN","2021-11-13",58570010,261493
"vaccine_administration_total_doses","CAN","2021-11-14",58570010,0
"vaccine_administration_total_doses","CAN","2021-11-15",58570010,0
"vaccine_administration_total_doses","CAN","2021-11-16",58570010,0
"vaccine_administration_total_doses","CAN","2021-11-17",58570010,0
"vaccine_administration_total_doses","CAN","2021-11-18",58570010,0
"vaccine_administration_total_doses","CAN","2021-11-19",58570010,0
"vaccine_administration_total_doses","CAN","2021-11-20",58839350,269340
"vaccine_administration_total_doses","CAN","2021-11-21",58839350,0
"vaccine_administration_total_doses","CAN","2021-11-22",58839350,0
"vaccine_administration_total_doses","CAN","2021-11-23",58839350,0
"vaccine_administration_total_doses","CAN","2021-11-24",58839350,0
"vaccine_administration_total_doses","CAN","2021-11-25",58839350,0
"vaccine_administration_total_doses","CAN","2021-11-26",58839350,0
"vaccine_administration_total_doses","CAN","2021-11-27",59241685,402335
"vaccine_administration_total_doses","CAN","2021-11-28",59241685,0
"vaccine_administration_total_doses","CAN","2021-11-29",59241685,0
"vaccine_administration_total_doses","CAN","2021-11-30",59241685,0
"vaccine_administration_total_doses","CAN","2021-12-01",59241685,0
"vaccine_administration_total_doses","CAN","2021-12-02",59241685,0
"vaccine_administration_total_doses","CAN","2021-12-03",59241685,0
"vaccine_administration_total_doses","CAN","2021-12-04",59691228,449543
"vaccine_administration_total_doses","CAN","2021-12-05",59691228,0
"vaccine_administration_total_doses","CAN","2021-12-06",59691228,0
"vaccine_administration_total_doses","CAN","2021-12-07",59691228,0
"vaccine_administration_total_doses","CAN","2021-12-08",59691228,0
"vaccine_administration_total_doses","CAN","2021-12-09",59691228,0
"vaccine_administration_total_doses","CAN","2021-12-10",59691228,0
"vaccine_administration_total_doses","CAN","2021-12-11",62146928,2455700
"vaccine_administration_total_doses","CAN","2021-12-12",62146928,0
"vaccine_administration_total_doses","CAN","2021-12-13",62146928,0
"vaccine_administration_total_doses","CAN","2021-12-14",62146928,0
"vaccine_administration_total_doses","CAN","2021-12-15",62146928,0
"vaccine_administration_total_doses","CAN","2021-12-16",62146928,0
"vaccine_administration_total_doses","CAN","2021-12-17",62146928,0
"vaccine_administration_total_doses","CAN","2021-12-18",63584543,1437615
"vaccine_administration_total_doses","CAN","2021-12-19",63584543,0
"vaccine_administration_total_doses","CAN","2021-12-20",63584543,0
"vaccine_administration_total_doses","CAN","2021-12-21",63584543,0
"vaccine_administration_total_doses","CAN","2021-12-22",63584543,0
"vaccine_administration_total_doses","CAN","2021-12-23",63584543,0
"vaccine_administration_total_doses","CAN","2021-12-24",63584543,0
"vaccine_administration_total_doses","CAN","2021-12-25",65984025,2399482
"vaccine_administration_total_doses","CAN","2021-12-26",65984025,0
"vaccine_administration_total_doses","CAN","2021-12-27",65984025,0
"vaccine_administration_total_doses","CAN","2021-12-28",65984025,0
"vaccine_administration_total_doses","CAN","2021-12-29",65984025,0
"vaccine_administration_total_doses","CAN","2021-12-30",65984025,0
"vaccine_administration_total_doses","CAN","2021-12-31",65984025,0
"vaccine_administration_total_doses","CAN","2022-01-01",67320992,1336967
"vaccine_administration_total_doses","CAN","2022-01-02",67320992,0
"vaccine_administration_total_doses","CAN","2022-01-03",67320992,0
"vaccine_administration_total_doses","CAN","2022-01-04",67320992,0
"vaccine_administration_total_doses","CAN","2022-01-05",67320992,0
"vaccine_administration_total_doses","CAN","2022-01-06",67320992,0
"vaccine_administration_total_doses","CAN","2022-01-07",67320992,0
"vaccine_administration_total_doses","CAN","2022-01-08",69168634,1847642
"vaccine_administration_total_doses","CAN","2022-01-09",69168634,0
"vaccine_administration_total_doses","CAN","2022-01-10",69168634,0
"vaccine_administration_total_doses","CAN","2022-01-11",69168634,0
"vaccine_administration_total_doses","CAN","2022-01-12",69168634,0
"vaccine_administration_total_doses","CAN","2022-01-13",69168634,0
"vaccine_administration_total_doses","CAN","2022-01-14",69168634,0
"vaccine_administration_total_doses","CAN","2022-01-15",70971530,1802896
"vaccine_administration_total_doses","CAN","2022-01-16",70971530,0
"vaccine_administration_total_doses","CAN","2022-01-17",70971530,0
"vaccine_administration_total_doses","CAN","2022-01-18",70971530,0
"vaccine_administration_total_doses","CAN","2022-01-19",70971530,0
"vaccine_administration_total_doses","CAN","2022-01-20",70971530,0
"vaccine_administration_total_doses","CAN","2022-01-21",70971530,0
"vaccine_administration_total_doses","CAN","2022-01-22",75880108,4908578
"vaccine_administration_total_doses","CAN","2022-01-23",75880108,0
"vaccine_administration_total_doses","CAN","2022-01-24",75880108,0
"vaccine_administration_total_doses","CAN","2022-01-25",75880108,0
"vaccine_administration_total_doses","CAN","2022-01-26",75880108,0
"vaccine_administration_total_doses","CAN","2022-01-27",75880108,0
"vaccine_administration_total_doses","CAN","2022-01-28",75880108,0
"vaccine_administration_total_doses","CAN","2022-01-29",75880108,0
"vaccine_administration_total_doses","CAN","2022-01-30",77564711,1684603
"vaccine_administration_total_doses","CAN","2022-01-31",77564711,0
"vaccine_administration_total_doses","CAN","2022-02-01",77564711,0
"vaccine_administration_total_doses","CAN","2022-02-02",77564711,0
"vaccine_administration_total_doses","CAN","2022-02-03",77564711,0
"vaccine_administration_total_doses","CAN","2022-02-04",77564711,0
"vaccine_administration_total_doses","CAN","2022-02-05",77564711,0
"vaccine_administration_total_doses","CAN","2022-02-06",78638827,1074116
"vaccine_administration_total_doses","CAN","2022-02-07",78638827,0
"vaccine_administration_total_doses","CAN","2022-02-08",78638827,0
"vaccine_administration_total_doses","CAN","2022-02-09",78638827,0
"vaccine_administration_total_doses","CAN","2022-02-10",78638827,0
"vaccine_administration_total_doses","CAN","2022-02-11",78638827,0
"vaccine_administration_total_doses","CAN","2022-02-12",78638827,0
"vaccine_administration_total_doses","CAN","2022-02-13",79697914,1059087
"vaccine_administration_total_doses","CAN","2022-02-14",79697914,0
"vaccine_administration_total_doses","CAN","2022-02-15",79697914,0
"vaccine_administration_total_doses","CAN","2022-02-16",79697914,0
"vaccine_administration_total_doses","CAN","2022-02-17",79697914,0
"vaccine_administration_total_doses","CAN","2022-02-18",79697914,0
"vaccine_administration_total_doses","CAN","2022-02-19",79697914,0
"vaccine_administration_total_doses","CAN","2022-02-20",80320164,622250
"vaccine_administration_total_doses","CAN","2022-02-21",80320164,0
"vaccine_administration_total_doses","CAN","2022-02-22",80320164,0
"vaccine_administration_total_doses","CAN","2022-02-23",80320164,0
"vaccine_administration_total_doses","CAN","2022-02-24",80320164,0
"vaccine_administration_total_doses","CAN","2022-02-25",80320164,0
"vaccine_administration_total_doses","CAN","2022-02-26",80320164,0
"vaccine_administration_total_doses","CAN","2022-02-27",80703527,383363
"vaccine_administration_total_doses","CAN","2022-02-28",80703527,0
"vaccine_administration_total_doses","CAN","2022-03-01",80703527,0
"vaccine_administration_total_doses","CAN","2022-03-02",80703527,0
"vaccine_administration_total_doses","CAN","2022-03-03",80703527,0
"vaccine_administration_total_doses","CAN","2022-03-04",80703527,0
"vaccine_administration_total_doses","CAN","2022-03-05",80703527,0
"vaccine_administration_total_doses","CAN","2022-03-06",80948786,245259
"vaccine_administration_total_doses","CAN","2022-03-07",80948786,0
"vaccine_administration_total_doses","CAN","2022-03-08",80948786,0
"vaccine_administration_total_doses","CAN","2022-03-09",80948786,0
"vaccine_administration_total_doses","CAN","2022-03-10",80948786,0
"vaccine_administration_total_doses","CAN","2022-03-11",80948786,0
"vaccine_administration_total_doses","CAN","2022-03-12",80948786,0
