"name","region","date","value","value_daily"
"vaccine_administration_total_doses","CAN","2021-03-03",1919971,0
"vaccine_administration_total_doses","CAN","2021-03-04",1919971,0
"vaccine_administration_total_doses","CAN","2021-03-05",1919971,0
"vaccine_administration_total_doses","CAN","2021-03-06",2428623,508652
"vaccine_administration_total_doses","CAN","2021-03-07",2428623,0
"vaccine_administration_total_doses","CAN","2021-03-08",2428623,0
"vaccine_administration_total_doses","CAN","2021-03-09",2428623,0
"vaccine_administration_total_doses","CAN","2021-03-10",2428623,0
"vaccine_administration_total_doses","CAN","2021-03-11",2428623,0
"vaccine_administration_total_doses","CAN","2021-03-12",2428623,0
"vaccine_administration_total_doses","CAN","2021-03-13",3097973,669350
"vaccine_administration_total_doses","CAN","2021-03-14",3097973,0
"vaccine_administration_total_doses","CAN","2021-03-15",3097973,0
"vaccine_administration_total_doses","CAN","2021-03-16",3097973,0
"vaccine_administration_total_doses","CAN","2021-03-17",3097973,0
"vaccine_administration_total_doses","CAN","2021-03-18",3097973,0
"vaccine_administration_total_doses","CAN","2021-03-19",3097973,0
"vaccine_administration_total_doses","CAN","2021-03-20",4033341,935368
"vaccine_administration_total_doses","CAN","2021-03-21",4033341,0
"vaccine_administration_total_doses","CAN","2021-03-22",4033341,0
"vaccine_administration_total_doses","CAN","2021-03-23",4033341,0
"vaccine_administration_total_doses","CAN","2021-03-24",4033341,0
"vaccine_administration_total_doses","CAN","2021-03-25",4033341,0
"vaccine_administration_total_doses","CAN","2021-03-26",4033341,0
"vaccine_administration_total_doses","CAN","2021-03-27",5201286,1167945
"vaccine_administration_total_doses","CAN","2021-03-28",5201286,0
"vaccine_administration_total_doses","CAN","2021-03-29",5201286,0
"vaccine_administration_total_doses","CAN","2021-03-30",5201286,0
"vaccine_administration_total_doses","CAN","2021-03-31",5201286,0
"vaccine_administration_total_doses","CAN","2021-04-01",5201286,0
"vaccine_administration_total_doses","CAN","2021-04-02",5201286,0
"vaccine_administration_total_doses","CAN","2021-04-03",6504710,1303424
"vaccine_administration_total_doses","CAN","2021-04-04",6504710,0
"vaccine_administration_total_doses","CAN","2021-04-05",6504710,0
"vaccine_administration_total_doses","CAN","2021-04-06",6504710,0
"vaccine_administration_total_doses","CAN","2021-04-07",6504710,0
"vaccine_administration_total_doses","CAN","2021-04-08",6504710,0
"vaccine_administration_total_doses","CAN","2021-04-09",6504710,0
"vaccine_administration_total_doses","CAN","2021-04-10",8158795,1654085
"vaccine_administration_total_doses","CAN","2021-04-11",8158795,0
"vaccine_administration_total_doses","CAN","2021-04-12",8158795,0
"vaccine_administration_total_doses","CAN","2021-04-13",8158795,0
"vaccine_administration_total_doses","CAN","2021-04-14",8158795,0
"vaccine_administration_total_doses","CAN","2021-04-15",8158795,0
"vaccine_administration_total_doses","CAN","2021-04-16",8158795,0
"vaccine_administration_total_doses","CAN","2021-04-17",10125794,1966999
"vaccine_administration_total_doses","CAN","2021-04-18",10125794,0
"vaccine_administration_total_doses","CAN","2021-04-19",10125794,0
"vaccine_administration_total_doses","CAN","2021-04-20",10125794,0
"vaccine_administration_total_doses","CAN","2021-04-21",10125794,0
"vaccine_administration_total_doses","CAN","2021-04-22",10125794,0
"vaccine_administration_total_doses","CAN","2021-04-23",10125794,0
"vaccine_administration_total_doses","CAN","2021-04-24",12153735,2027941
"vaccine_administration_total_doses","CAN","2021-04-25",12153735,0
"vaccine_administration_total_doses","CAN","2021-04-26",12153735,0
"vaccine_administration_total_doses","CAN","2021-04-27",12153735,0
"vaccine_administration_total_doses","CAN","2021-04-28",12153735,0
"vaccine_administration_total_doses","CAN","2021-04-29",12153735,0
"vaccine_administration_total_doses","CAN","2021-04-30",12153735,0
"vaccine_administration_total_doses","CAN","2021-05-01",13903975,1750240
"vaccine_administration_total_doses","CAN","2021-05-02",13903975,0
"vaccine_administration_total_doses","CAN","2021-05-03",13903975,0
"vaccine_administration_total_doses","CAN","2021-05-04",13903975,0
"vaccine_administration_total_doses","CAN","2021-05-05",13903975,0
"vaccine_administration_total_doses","CAN","2021-05-06",13903975,0
"vaccine_administration_total_doses","CAN","2021-05-07",13903975,0
"vaccine_administration_total_doses","CAN","2021-05-08",16026052,2122077
"vaccine_administration_total_doses","CAN","2021-05-09",16026052,0
"vaccine_administration_total_doses","CAN","2021-05-10",16026052,0
"vaccine_administration_total_doses","CAN","2021-05-11",16026052,0
"vaccine_administration_total_doses","CAN","2021-05-12",16026052,0
"vaccine_administration_total_doses","CAN","2021-05-13",16026052,0
"vaccine_administration_total_doses","CAN","2021-05-14",16026052,0
"vaccine_administration_total_doses","CAN","2021-05-15",18659719,2633667
"vaccine_administration_total_doses","CAN","2021-05-16",18659719,0
"vaccine_administration_total_doses","CAN","2021-05-17",18659719,0
"vaccine_administration_total_doses","CAN","2021-05-18",18659719,0
"vaccine_administration_total_doses","CAN","2021-05-19",18659719,0
"vaccine_administration_total_doses","CAN","2021-05-20",18659719,0
"vaccine_administration_total_doses","CAN","2021-05-21",18659719,0
"vaccine_administration_total_doses","CAN","2021-05-22",20988882,2329163
"vaccine_administration_total_doses","CAN","2021-05-23",20988882,0
"vaccine_administration_total_doses","CAN","2021-05-24",20988882,0
"vaccine_administration_total_doses","CAN","2021-05-25",20988882,0
"vaccine_administration_total_doses","CAN","2021-05-26",20988882,0
"vaccine_administration_total_doses","CAN","2021-05-27",20988882,0
"vaccine_administration_total_doses","CAN","2021-05-28",20988882,0
"vaccine_administration_total_doses","CAN","2021-05-29",23752032,2763150
"vaccine_administration_total_doses","CAN","2021-05-30",23752032,0
"vaccine_administration_total_doses","CAN","2021-05-31",23752032,0
"vaccine_administration_total_doses","CAN","2021-06-01",23752032,0
"vaccine_administration_total_doses","CAN","2021-06-02",23752032,0
"vaccine_administration_total_doses","CAN","2021-06-03",23752032,0
"vaccine_administration_total_doses","CAN","2021-06-04",23752032,0
"vaccine_administration_total_doses","CAN","2021-06-05",26363149,2611117
"vaccine_administration_total_doses","CAN","2021-06-06",26363149,0
"vaccine_administration_total_doses","CAN","2021-06-07",26363149,0
"vaccine_administration_total_doses","CAN","2021-06-08",26363149,0
"vaccine_administration_total_doses","CAN","2021-06-09",26363149,0
"vaccine_administration_total_doses","CAN","2021-06-10",26363149,0
"vaccine_administration_total_doses","CAN","2021-06-11",26363149,0
"vaccine_administration_total_doses","CAN","2021-06-12",29279281,2916132
"vaccine_administration_total_doses","CAN","2021-06-13",29279281,0
"vaccine_administration_total_doses","CAN","2021-06-14",29279281,0
"vaccine_administration_total_doses","CAN","2021-06-15",29279281,0
"vaccine_administration_total_doses","CAN","2021-06-16",29279281,0
"vaccine_administration_total_doses","CAN","2021-06-17",29279281,0
"vaccine_administration_total_doses","CAN","2021-06-18",29279281,0
"vaccine_administration_total_doses","CAN","2021-06-19",32368879,3089598
"vaccine_administration_total_doses","CAN","2021-06-20",32368879,0
"vaccine_administration_total_doses","CAN","2021-06-21",32368879,0
"vaccine_administration_total_doses","CAN","2021-06-22",32368879,0
"vaccine_administration_total_doses","CAN","2021-06-23",32368879,0
"vaccine_administration_total_doses","CAN","2021-06-24",32368879,0
"vaccine_administration_total_doses","CAN","2021-06-25",32368879,0
"vaccine_administration_total_doses","CAN","2021-06-26",35777094,3408215
"vaccine_administration_total_doses","CAN","2021-06-27",35777094,0
"vaccine_administration_total_doses","CAN","2021-06-28",35777094,0
"vaccine_administration_total_doses","CAN","2021-06-29",35777094,0
"vaccine_administration_total_doses","CAN","2021-06-30",35777094,0
"vaccine_administration_total_doses","CAN","2021-07-01",35777094,0
"vaccine_administration_total_doses","CAN","2021-07-02",35777094,0
"vaccine_administration_total_doses","CAN","2021-07-03",39458797,3681703
"vaccine_administration_total_doses","CAN","2021-07-04",39458797,0
"vaccine_administration_total_doses","CAN","2021-07-05",39458797,0
"vaccine_administration_total_doses","CAN","2021-07-06",39458797,0
"vaccine_administration_total_doses","CAN","2021-07-07",39458797,0
"vaccine_administration_total_doses","CAN","2021-07-08",39458797,0
"vaccine_administration_total_doses","CAN","2021-07-09",39458797,0
"vaccine_administration_total_doses","CAN","2021-07-10",42753486,3294689
"vaccine_administration_total_doses","CAN","2021-07-11",42753486,0
"vaccine_administration_total_doses","CAN","2021-07-12",42753486,0
"vaccine_administration_total_doses","CAN","2021-07-13",42753486,0
"vaccine_administration_total_doses","CAN","2021-07-14",42753486,0
"vaccine_administration_total_doses","CAN","2021-07-15",42753486,0
"vaccine_administration_total_doses","CAN","2021-07-16",42753486,0
"vaccine_administration_total_doses","CAN","2021-07-17",45535536,2782050
"vaccine_administration_total_doses","CAN","2021-07-18",45535536,0
"vaccine_administration_total_doses","CAN","2021-07-19",45535536,0
"vaccine_administration_total_doses","CAN","2021-07-20",45535536,0
"vaccine_administration_total_doses","CAN","2021-07-21",45535536,0
"vaccine_administration_total_doses","CAN","2021-07-22",45535536,0
"vaccine_administration_total_doses","CAN","2021-07-23",45535536,0
"vaccine_administration_total_doses","CAN","2021-07-24",47865893,2330357
"vaccine_administration_total_doses","CAN","2021-07-25",47865893,0
"vaccine_administration_total_doses","CAN","2021-07-26",47865893,0
"vaccine_administration_total_doses","CAN","2021-07-27",47865893,0
"vaccine_administration_total_doses","CAN","2021-07-28",47865893,0
"vaccine_administration_total_doses","CAN","2021-07-29",47865893,0
"vaccine_administration_total_doses","CAN","2021-07-30",47865893,0
"vaccine_administration_total_doses","CAN","2021-07-31",49552578,1686685
"vaccine_administration_total_doses","CAN","2021-08-01",49552578,0
"vaccine_administration_total_doses","CAN","2021-08-02",49552578,0
"vaccine_administration_total_doses","CAN","2021-08-03",49552578,0
"vaccine_administration_total_doses","CAN","2021-08-04",49552578,0
"vaccine_administration_total_doses","CAN","2021-08-05",49552578,0
"vaccine_administration_total_doses","CAN","2021-08-06",49552578,0
"vaccine_administration_total_doses","CAN","2021-08-07",50630605,1078027
"vaccine_administration_total_doses","CAN","2021-08-08",50630605,0
"vaccine_administration_total_doses","CAN","2021-08-09",50630605,0
"vaccine_administration_total_doses","CAN","2021-08-10",50630605,0
"vaccine_administration_total_doses","CAN","2021-08-11",50630605,0
"vaccine_administration_total_doses","CAN","2021-08-12",50630605,0
"vaccine_administration_total_doses","CAN","2021-08-13",50630605,0
"vaccine_administration_total_doses","CAN","2021-08-14",51579194,948589
"vaccine_administration_total_doses","CAN","2021-08-15",51579194,0
"vaccine_administration_total_doses","CAN","2021-08-16",51579194,0
"vaccine_administration_total_doses","CAN","2021-08-17",51579194,0
"vaccine_administration_total_doses","CAN","2021-08-18",51579194,0
"vaccine_administration_total_doses","CAN","2021-08-19",51579194,0
"vaccine_administration_total_doses","CAN","2021-08-20",51579194,0
"vaccine_administration_total_doses","CAN","2021-08-21",52409640,830446
"vaccine_administration_total_doses","CAN","2021-08-22",52409640,0
"vaccine_administration_total_doses","CAN","2021-08-23",52409640,0
"vaccine_administration_total_doses","CAN","2021-08-24",52409640,0
"vaccine_administration_total_doses","CAN","2021-08-25",52409640,0
"vaccine_administration_total_doses","CAN","2021-08-26",52409640,0
"vaccine_administration_total_doses","CAN","2021-08-27",52409640,0
"vaccine_administration_total_doses","CAN","2021-08-28",53151063,741423
"vaccine_administration_total_doses","CAN","2021-08-29",53151063,0
"vaccine_administration_total_doses","CAN","2021-08-30",53151063,0
"vaccine_administration_total_doses","CAN","2021-08-31",53151063,0
"vaccine_administration_total_doses","CAN","2021-09-01",53151063,0
"vaccine_administration_total_doses","CAN","2021-09-02",53151063,0
"vaccine_administration_total_doses","CAN","2021-09-03",53151063,0
"vaccine_administration_total_doses","CAN","2021-09-04",53794597,643534
"vaccine_administration_total_doses","CAN","2021-09-05",53794597,0
"vaccine_administration_total_doses","CAN","2021-09-06",53794597,0
"vaccine_administration_total_doses","CAN","2021-09-07",53794597,0
"vaccine_administration_total_doses","CAN","2021-09-08",53794597,0
"vaccine_administration_total_doses","CAN","2021-09-09",53794597,0
"vaccine_administration_total_doses","CAN","2021-09-10",53794597,0
"vaccine_administration_total_doses","CAN","2021-09-11",54385069,590472
"vaccine_administration_total_doses","CAN","2021-09-12",54385069,0
"vaccine_administration_total_doses","CAN","2021-09-13",54385069,0
"vaccine_administration_total_doses","CAN","2021-09-14",54385069,0
"vaccine_administration_total_doses","CAN","2021-09-15",54385069,0
"vaccine_administration_total_doses","CAN","2021-09-16",54385069,0
"vaccine_administration_total_doses","CAN","2021-09-17",54385069,0
"vaccine_administration_total_doses","CAN","2021-09-18",55060822,675753
"vaccine_administration_total_doses","CAN","2021-09-19",55060822,0
"vaccine_administration_total_doses","CAN","2021-09-20",55060822,0
"vaccine_administration_total_doses","CAN","2021-09-21",55060822,0
"vaccine_administration_total_doses","CAN","2021-09-22",55060822,0
"vaccine_administration_total_doses","CAN","2021-09-23",55060822,0
"vaccine_administration_total_doses","CAN","2021-09-24",55060822,0
"vaccine_administration_total_doses","CAN","2021-09-25",55692466,631644
"vaccine_administration_total_doses","CAN","2021-09-26",55692466,0
"vaccine_administration_total_doses","CAN","2021-09-27",55692466,0
"vaccine_administration_total_doses","CAN","2021-09-28",55692466,0
"vaccine_administration_total_doses","CAN","2021-09-29",55692466,0
"vaccine_administration_total_doses","CAN","2021-09-30",55692466,0
"vaccine_administration_total_doses","CAN","2021-10-01",55692466,0
"vaccine_administration_total_doses","CAN","2021-10-02",56247074,554608
"vaccine_administration_total_doses","CAN","2021-10-03",56247074,0
"vaccine_administration_total_doses","CAN","2021-10-04",56247074,0
"vaccine_administration_total_doses","CAN","2021-10-05",56247074,0
"vaccine_administration_total_doses","CAN","2021-10-06",56247074,0
"vaccine_administration_total_doses","CAN","2021-10-07",56247074,0
"vaccine_administration_total_doses","CAN","2021-10-08",56247074,0
"vaccine_administration_total_doses","CAN","2021-10-09",56768830,521756
"vaccine_administration_total_doses","CAN","2021-10-10",56768830,0
"vaccine_administration_total_doses","CAN","2021-10-11",56768830,0
"vaccine_administration_total_doses","CAN","2021-10-12",56768830,0
"vaccine_administration_total_doses","CAN","2021-10-13",56768830,0
"vaccine_administration_total_doses","CAN","2021-10-14",56768830,0
"vaccine_administration_total_doses","CAN","2021-10-15",56768830,0
"vaccine_administration_total_doses","CAN","2021-10-16",57213290,444460
"vaccine_administration_total_doses","CAN","2021-10-17",57213290,0
"vaccine_administration_total_doses","CAN","2021-10-18",57213290,0
"vaccine_administration_total_doses","CAN","2021-10-19",57213290,0
"vaccine_administration_total_doses","CAN","2021-10-20",57213290,0
"vaccine_administration_total_doses","CAN","2021-10-21",57213290,0
"vaccine_administration_total_doses","CAN","2021-10-22",57213290,0
"vaccine_administration_total_doses","CAN","2021-10-23",57666622,453332
"vaccine_administration_total_doses","CAN","2021-10-24",57666622,0
"vaccine_administration_total_doses","CAN","2021-10-25",57666622,0
"vaccine_administration_total_doses","CAN","2021-10-26",57666622,0
"vaccine_administration_total_doses","CAN","2021-10-27",57666622,0
"vaccine_administration_total_doses","CAN","2021-10-28",57666622,0
"vaccine_administration_total_doses","CAN","2021-10-29",57666622,0
"vaccine_administration_total_doses","CAN","2021-10-30",58022261,355639
"vaccine_administration_total_doses","CAN","2021-10-31",58022261,0
"vaccine_administration_total_doses","CAN","2021-11-01",58022261,0
"vaccine_administration_total_doses","CAN","2021-11-02",58022261,0
"vaccine_administration_total_doses","CAN","2021-11-03",58022261,0
"vaccine_administration_total_doses","CAN","2021-11-04",58022261,0
"vaccine_administration_total_doses","CAN","2021-11-05",58022261,0
"vaccine_administration_total_doses","CAN","2021-11-06",58308479,286218
"vaccine_administration_total_doses","CAN","2021-11-07",58308479,0
"vaccine_administration_total_doses","CAN","2021-11-08",58308479,0
"vaccine_administration_total_doses","CAN","2021-11-09",58308479,0
"vaccine_administration_total_doses","CAN","2021-11-10",58308479,0
"vaccine_administration_total_doses","CAN","2021-11-11",58308479,0
"vaccine_administration_total_doses","CAN","2021-11-12",58308479,0
"vaccine_administration_total_doses","CAN","2021-11-13",58569992,261513
"vaccine_administration_total_doses","CAN","2021-11-14",58569992,0
"vaccine_administration_total_doses","CAN","2021-11-15",58569992,0
"vaccine_administration_total_doses","CAN","2021-11-16",58569992,0
"vaccine_administration_total_doses","CAN","2021-11-17",58569992,0
"vaccine_administration_total_doses","CAN","2021-11-18",58569992,0
"vaccine_administration_total_doses","CAN","2021-11-19",58569992,0
"vaccine_administration_total_doses","CAN","2021-11-20",58839336,269344
"vaccine_administration_total_doses","CAN","2021-11-21",58839336,0
"vaccine_administration_total_doses","CAN","2021-11-22",58839336,0
"vaccine_administration_total_doses","CAN","2021-11-23",58839336,0
"vaccine_administration_total_doses","CAN","2021-11-24",58839336,0
"vaccine_administration_total_doses","CAN","2021-11-25",58839336,0
"vaccine_administration_total_doses","CAN","2021-11-26",58839336,0
"vaccine_administration_total_doses","CAN","2021-11-27",59241662,402326
"vaccine_administration_total_doses","CAN","2021-11-28",59241662,0
"vaccine_administration_total_doses","CAN","2021-11-29",59241662,0
"vaccine_administration_total_doses","CAN","2021-11-30",59241662,0
"vaccine_administration_total_doses","CAN","2021-12-01",59241662,0
"vaccine_administration_total_doses","CAN","2021-12-02",59241662,0
"vaccine_administration_total_doses","CAN","2021-12-03",59241662,0
"vaccine_administration_total_doses","CAN","2021-12-04",59691201,449539
"vaccine_administration_total_doses","CAN","2021-12-05",59691201,0
"vaccine_administration_total_doses","CAN","2021-12-06",59691201,0
"vaccine_administration_total_doses","CAN","2021-12-07",59691201,0
"vaccine_administration_total_doses","CAN","2021-12-08",59691201,0
"vaccine_administration_total_doses","CAN","2021-12-09",59691201,0
"vaccine_administration_total_doses","CAN","2021-12-10",59691201,0
"vaccine_administration_total_doses","CAN","2021-12-11",62146860,2455659
"vaccine_administration_total_doses","CAN","2021-12-12",62146860,0
"vaccine_administration_total_doses","CAN","2021-12-13",62146860,0
"vaccine_administration_total_doses","CAN","2021-12-14",62146860,0
"vaccine_administration_total_doses","CAN","2021-12-15",62146860,0
"vaccine_administration_total_doses","CAN","2021-12-16",62146860,0
"vaccine_administration_total_doses","CAN","2021-12-17",62146860,0
"vaccine_administration_total_doses","CAN","2021-12-18",63583691,1436831
"vaccine_administration_total_doses","CAN","2021-12-19",63583691,0
"vaccine_administration_total_doses","CAN","2021-12-20",63583691,0
"vaccine_administration_total_doses","CAN","2021-12-21",63583691,0
"vaccine_administration_total_doses","CAN","2021-12-22",63583691,0
"vaccine_administration_total_doses","CAN","2021-12-23",63583691,0
"vaccine_administration_total_doses","CAN","2021-12-24",63583691,0
"vaccine_administration_total_doses","CAN","2021-12-25",65983057,2399366
"vaccine_administration_total_doses","CAN","2021-12-26",65983057,0
"vaccine_administration_total_doses","CAN","2021-12-27",65983057,0
"vaccine_administration_total_doses","CAN","2021-12-28",65983057,0
"vaccine_administration_total_doses","CAN","2021-12-29",65983057,0
"vaccine_administration_total_doses","CAN","2021-12-30",65983057,0
"vaccine_administration_total_doses","CAN","2021-12-31",65983057,0
"vaccine_administration_total_doses","CAN","2022-01-01",67319718,1336661
"vaccine_administration_total_doses","CAN","2022-01-02",67319718,0
"vaccine_administration_total_doses","CAN","2022-01-03",67319718,0
"vaccine_administration_total_doses","CAN","2022-01-04",67319718,0
"vaccine_administration_total_doses","CAN","2022-01-05",67319718,0
"vaccine_administration_total_doses","CAN","2022-01-06",67319718,0
"vaccine_administration_total_doses","CAN","2022-01-07",67319718,0
"vaccine_administration_total_doses","CAN","2022-01-08",69167301,1847583
"vaccine_administration_total_doses","CAN","2022-01-09",69167301,0
"vaccine_administration_total_doses","CAN","2022-01-10",69167301,0
"vaccine_administration_total_doses","CAN","2022-01-11",69167301,0
"vaccine_administration_total_doses","CAN","2022-01-12",69167301,0
"vaccine_administration_total_doses","CAN","2022-01-13",69167301,0
"vaccine_administration_total_doses","CAN","2022-01-14",69167301,0
"vaccine_administration_total_doses","CAN","2022-01-15",70970057,1802756
"vaccine_administration_total_doses","CAN","2022-01-16",70970057,0
"vaccine_administration_total_doses","CAN","2022-01-17",70970057,0
"vaccine_administration_total_doses","CAN","2022-01-18",70970057,0
"vaccine_administration_total_doses","CAN","2022-01-19",70970057,0
"vaccine_administration_total_doses","CAN","2022-01-20",70970057,0
"vaccine_administration_total_doses","CAN","2022-01-21",70970057,0
"vaccine_administration_total_doses","CAN","2022-01-22",75878454,4908397
"vaccine_administration_total_doses","CAN","2022-01-23",75878454,0
"vaccine_administration_total_doses","CAN","2022-01-24",75878454,0
"vaccine_administration_total_doses","CAN","2022-01-25",75878454,0
"vaccine_administration_total_doses","CAN","2022-01-26",75878454,0
"vaccine_administration_total_doses","CAN","2022-01-27",75878454,0
"vaccine_administration_total_doses","CAN","2022-01-28",75878454,0
"vaccine_administration_total_doses","CAN","2022-01-29",75878454,0
"vaccine_administration_total_doses","CAN","2022-01-30",77562969,1684515
"vaccine_administration_total_doses","CAN","2022-01-31",77562969,0
"vaccine_administration_total_doses","CAN","2022-02-01",77562969,0
"vaccine_administration_total_doses","CAN","2022-02-02",77562969,0
"vaccine_administration_total_doses","CAN","2022-02-03",77562969,0
"vaccine_administration_total_doses","CAN","2022-02-04",77562969,0
"vaccine_administration_total_doses","CAN","2022-02-05",77562969,0
"vaccine_administration_total_doses","CAN","2022-02-06",78637000,1074031
"vaccine_administration_total_doses","CAN","2022-02-07",78637000,0
"vaccine_administration_total_doses","CAN","2022-02-08",78637000,0
"vaccine_administration_total_doses","CAN","2022-02-09",78637000,0
"vaccine_administration_total_doses","CAN","2022-02-10",78637000,0
"vaccine_administration_total_doses","CAN","2022-02-11",78637000,0
"vaccine_administration_total_doses","CAN","2022-02-12",78637000,0
"vaccine_administration_total_doses","CAN","2022-02-13",79696030,1059030
"vaccine_administration_total_doses","CAN","2022-02-14",79696030,0
"vaccine_administration_total_doses","CAN","2022-02-15",79696030,0
"vaccine_administration_total_doses","CAN","2022-02-16",79696030,0
"vaccine_administration_total_doses","CAN","2022-02-17",79696030,0
"vaccine_administration_total_doses","CAN","2022-02-18",79696030,0
"vaccine_administration_total_doses","CAN","2022-02-19",79696030,0
"vaccine_administration_total_doses","CAN","2022-02-20",80318253,622223
"vaccine_administration_total_doses","CAN","2022-02-21",80318253,0
"vaccine_administration_total_doses","CAN","2022-02-22",80318253,0
"vaccine_administration_total_doses","CAN","2022-02-23",80318253,0
"vaccine_administration_total_doses","CAN","2022-02-24",80318253,0
"vaccine_administration_total_doses","CAN","2022-02-25",80318253,0
"vaccine_administration_total_doses","CAN","2022-02-26",80318253,0
"vaccine_administration_total_doses","CAN","2022-02-27",80701610,383357
"vaccine_administration_total_doses","CAN","2022-02-28",80701610,0
"vaccine_administration_total_doses","CAN","2022-03-01",80701610,0
"vaccine_administration_total_doses","CAN","2022-03-02",80701610,0
"vaccine_administration_total_doses","CAN","2022-03-03",80701610,0
"vaccine_administration_total_doses","CAN","2022-03-04",80701610,0
"vaccine_administration_total_doses","CAN","2022-03-05",80701610,0
"vaccine_administration_total_doses","CAN","2022-03-06",80946862,245252
"vaccine_administration_total_doses","CAN","2022-03-07",80946862,0
"vaccine_administration_total_doses","CAN","2022-03-08",80946862,0
"vaccine_administration_total_doses","CAN","2022-03-09",80946862,0
"vaccine_administration_total_doses","CAN","2022-03-10",80946862,0
"vaccine_administration_total_doses","CAN","2022-03-11",80946862,0
"vaccine_administration_total_doses","CAN","2022-03-12",80946862,0
