"name","region","date","value","value_daily"
"vaccine_administration_total_doses","CAN","2021-05-04",13955384,0
"vaccine_administration_total_doses","CAN","2021-05-05",13955384,0
"vaccine_administration_total_doses","CAN","2021-05-06",13955384,0
"vaccine_administration_total_doses","CAN","2021-05-07",13955384,0
"vaccine_administration_total_doses","CAN","2021-05-08",16081234,2125850
"vaccine_administration_total_doses","CAN","2021-05-09",16081234,0
"vaccine_administration_total_doses","CAN","2021-05-10",16081234,0
"vaccine_administration_total_doses","CAN","2021-05-11",16081234,0
"vaccine_administration_total_doses","CAN","2021-05-12",16081234,0
"vaccine_administration_total_doses","CAN","2021-05-13",16081234,0
"vaccine_administration_total_doses","CAN","2021-05-14",16081234,0
"vaccine_administration_total_doses","CAN","2021-05-15",18709024,2627790
"vaccine_administration_total_doses","CAN","2021-05-16",18709024,0
"vaccine_administration_total_doses","CAN","2021-05-17",18709024,0
"vaccine_administration_total_doses","CAN","2021-05-18",18709024,0
"vaccine_administration_total_doses","CAN","2021-05-19",18709024,0
"vaccine_administration_total_doses","CAN","2021-05-20",18709024,0
"vaccine_administration_total_doses","CAN","2021-05-21",18709024,0
"vaccine_administration_total_doses","CAN","2021-05-22",21346638,2637614
"vaccine_administration_total_doses","CAN","2021-05-23",21346638,0
"vaccine_administration_total_doses","CAN","2021-05-24",21346638,0
"vaccine_administration_total_doses","CAN","2021-05-25",21346638,0
"vaccine_administration_total_doses","CAN","2021-05-26",21346638,0
"vaccine_administration_total_doses","CAN","2021-05-27",21346638,0
"vaccine_administration_total_doses","CAN","2021-05-28",21346638,0
"vaccine_administration_total_doses","CAN","2021-05-29",23794171,2447533
"vaccine_administration_total_doses","CAN","2021-05-30",23794171,0
"vaccine_administration_total_doses","CAN","2021-05-31",23794171,0
"vaccine_administration_total_doses","CAN","2021-06-01",23794171,0
"vaccine_administration_total_doses","CAN","2021-06-02",23794171,0
"vaccine_administration_total_doses","CAN","2021-06-03",23794171,0
"vaccine_administration_total_doses","CAN","2021-06-04",23794171,0
"vaccine_administration_total_doses","CAN","2021-06-05",26411102,2616931
"vaccine_administration_total_doses","CAN","2021-06-06",26411102,0
"vaccine_administration_total_doses","CAN","2021-06-07",26411102,0
"vaccine_administration_total_doses","CAN","2021-06-08",26411102,0
"vaccine_administration_total_doses","CAN","2021-06-09",26411102,0
"vaccine_administration_total_doses","CAN","2021-06-10",26411102,0
"vaccine_administration_total_doses","CAN","2021-06-11",26411102,0
"vaccine_administration_total_doses","CAN","2021-06-12",29330595,2919493
"vaccine_administration_total_doses","CAN","2021-06-13",29330595,0
"vaccine_administration_total_doses","CAN","2021-06-14",29330595,0
"vaccine_administration_total_doses","CAN","2021-06-15",29330595,0
"vaccine_administration_total_doses","CAN","2021-06-16",29330595,0
"vaccine_administration_total_doses","CAN","2021-06-17",29330595,0
"vaccine_administration_total_doses","CAN","2021-06-18",29330595,0
"vaccine_administration_total_doses","CAN","2021-06-19",32417630,3087035
"vaccine_administration_total_doses","CAN","2021-06-20",32417630,0
"vaccine_administration_total_doses","CAN","2021-06-21",32417630,0
"vaccine_administration_total_doses","CAN","2021-06-22",32417630,0
"vaccine_administration_total_doses","CAN","2021-06-23",32417630,0
"vaccine_administration_total_doses","CAN","2021-06-24",32417630,0
"vaccine_administration_total_doses","CAN","2021-06-25",32417630,0
"vaccine_administration_total_doses","CAN","2021-06-26",35931879,3514249
"vaccine_administration_total_doses","CAN","2021-06-27",35931879,0
"vaccine_administration_total_doses","CAN","2021-06-28",35931879,0
"vaccine_administration_total_doses","CAN","2021-06-29",35931879,0
"vaccine_administration_total_doses","CAN","2021-06-30",35931879,0
"vaccine_administration_total_doses","CAN","2021-07-01",35931879,0
"vaccine_administration_total_doses","CAN","2021-07-02",35931879,0
"vaccine_administration_total_doses","CAN","2021-07-03",39467812,3535933
"vaccine_administration_total_doses","CAN","2021-07-04",39467812,0
"vaccine_administration_total_doses","CAN","2021-07-05",39467812,0
"vaccine_administration_total_doses","CAN","2021-07-06",39467812,0
"vaccine_administration_total_doses","CAN","2021-07-07",39467812,0
"vaccine_administration_total_doses","CAN","2021-07-08",39467812,0
"vaccine_administration_total_doses","CAN","2021-07-09",39467812,0
"vaccine_administration_total_doses","CAN","2021-07-10",42886728,3418916
"vaccine_administration_total_doses","CAN","2021-07-11",42886728,0
"vaccine_administration_total_doses","CAN","2021-07-12",42886728,0
"vaccine_administration_total_doses","CAN","2021-07-13",42886728,0
"vaccine_administration_total_doses","CAN","2021-07-14",42886728,0
"vaccine_administration_total_doses","CAN","2021-07-15",42886728,0
"vaccine_administration_total_doses","CAN","2021-07-16",42886728,0
"vaccine_administration_total_doses","CAN","2021-07-17",45523676,2636948
"vaccine_administration_total_doses","CAN","2021-07-18",45523676,0
"vaccine_administration_total_doses","CAN","2021-07-19",45523676,0
"vaccine_administration_total_doses","CAN","2021-07-20",45523676,0
"vaccine_administration_total_doses","CAN","2021-07-21",45523676,0
"vaccine_administration_total_doses","CAN","2021-07-22",45523676,0
"vaccine_administration_total_doses","CAN","2021-07-23",45523676,0
"vaccine_administration_total_doses","CAN","2021-07-24",47828854,2305178
"vaccine_administration_total_doses","CAN","2021-07-25",47828854,0
"vaccine_administration_total_doses","CAN","2021-07-26",47828854,0
"vaccine_administration_total_doses","CAN","2021-07-27",47828854,0
"vaccine_administration_total_doses","CAN","2021-07-28",47828854,0
"vaccine_administration_total_doses","CAN","2021-07-29",47828854,0
"vaccine_administration_total_doses","CAN","2021-07-30",47828854,0
"vaccine_administration_total_doses","CAN","2021-07-31",49517691,1688837
"vaccine_administration_total_doses","CAN","2021-08-01",49517691,0
"vaccine_administration_total_doses","CAN","2021-08-02",49517691,0
"vaccine_administration_total_doses","CAN","2021-08-03",49517691,0
"vaccine_administration_total_doses","CAN","2021-08-04",49517691,0
"vaccine_administration_total_doses","CAN","2021-08-05",49517691,0
"vaccine_administration_total_doses","CAN","2021-08-06",49517691,0
"vaccine_administration_total_doses","CAN","2021-08-07",50602630,1084939
"vaccine_administration_total_doses","CAN","2021-08-08",50602630,0
"vaccine_administration_total_doses","CAN","2021-08-09",50602630,0
"vaccine_administration_total_doses","CAN","2021-08-10",50602630,0
"vaccine_administration_total_doses","CAN","2021-08-11",50602630,0
"vaccine_administration_total_doses","CAN","2021-08-12",50602630,0
"vaccine_administration_total_doses","CAN","2021-08-13",50602630,0
"vaccine_administration_total_doses","CAN","2021-08-14",51543953,941323
"vaccine_administration_total_doses","CAN","2021-08-15",51543953,0
"vaccine_administration_total_doses","CAN","2021-08-16",51543953,0
"vaccine_administration_total_doses","CAN","2021-08-17",51543953,0
"vaccine_administration_total_doses","CAN","2021-08-18",51543953,0
"vaccine_administration_total_doses","CAN","2021-08-19",51543953,0
"vaccine_administration_total_doses","CAN","2021-08-20",51543953,0
"vaccine_administration_total_doses","CAN","2021-08-21",52369271,825318
"vaccine_administration_total_doses","CAN","2021-08-22",52369271,0
"vaccine_administration_total_doses","CAN","2021-08-23",52369271,0
"vaccine_administration_total_doses","CAN","2021-08-24",52369271,0
"vaccine_administration_total_doses","CAN","2021-08-25",52369271,0
"vaccine_administration_total_doses","CAN","2021-08-26",52369271,0
"vaccine_administration_total_doses","CAN","2021-08-27",52369271,0
"vaccine_administration_total_doses","CAN","2021-08-28",53092514,723243
"vaccine_administration_total_doses","CAN","2021-08-29",53092514,0
"vaccine_administration_total_doses","CAN","2021-08-30",53092514,0
"vaccine_administration_total_doses","CAN","2021-08-31",53092514,0
"vaccine_administration_total_doses","CAN","2021-09-01",53092514,0
"vaccine_administration_total_doses","CAN","2021-09-02",53092514,0
"vaccine_administration_total_doses","CAN","2021-09-03",53092514,0
"vaccine_administration_total_doses","CAN","2021-09-04",53711515,619001
"vaccine_administration_total_doses","CAN","2021-09-05",53711515,0
"vaccine_administration_total_doses","CAN","2021-09-06",53711515,0
"vaccine_administration_total_doses","CAN","2021-09-07",53711515,0
"vaccine_administration_total_doses","CAN","2021-09-08",53711515,0
"vaccine_administration_total_doses","CAN","2021-09-09",53711515,0
"vaccine_administration_total_doses","CAN","2021-09-10",53711515,0
"vaccine_administration_total_doses","CAN","2021-09-11",54313272,601757
"vaccine_administration_total_doses","CAN","2021-09-12",54313272,0
"vaccine_administration_total_doses","CAN","2021-09-13",54313272,0
"vaccine_administration_total_doses","CAN","2021-09-14",54313272,0
"vaccine_administration_total_doses","CAN","2021-09-15",54313272,0
"vaccine_administration_total_doses","CAN","2021-09-16",54313272,0
"vaccine_administration_total_doses","CAN","2021-09-17",54313272,0
"vaccine_administration_total_doses","CAN","2021-09-18",54950038,636766
"vaccine_administration_total_doses","CAN","2021-09-19",54950038,0
"vaccine_administration_total_doses","CAN","2021-09-20",54950038,0
"vaccine_administration_total_doses","CAN","2021-09-21",54950038,0
"vaccine_administration_total_doses","CAN","2021-09-22",54950038,0
"vaccine_administration_total_doses","CAN","2021-09-23",54950038,0
"vaccine_administration_total_doses","CAN","2021-09-24",54950038,0
"vaccine_administration_total_doses","CAN","2021-09-25",55679019,728981
"vaccine_administration_total_doses","CAN","2021-09-26",55679019,0
"vaccine_administration_total_doses","CAN","2021-09-27",55679019,0
"vaccine_administration_total_doses","CAN","2021-09-28",55679019,0
"vaccine_administration_total_doses","CAN","2021-09-29",55679019,0
"vaccine_administration_total_doses","CAN","2021-09-30",55679019,0
"vaccine_administration_total_doses","CAN","2021-10-01",55679019,0
"vaccine_administration_total_doses","CAN","2021-10-02",56241326,562307
"vaccine_administration_total_doses","CAN","2021-10-03",56241326,0
"vaccine_administration_total_doses","CAN","2021-10-04",56241326,0
"vaccine_administration_total_doses","CAN","2021-10-05",56241326,0
"vaccine_administration_total_doses","CAN","2021-10-06",56241326,0
"vaccine_administration_total_doses","CAN","2021-10-07",56241326,0
"vaccine_administration_total_doses","CAN","2021-10-08",56241326,0
"vaccine_administration_total_doses","CAN","2021-10-09",56782500,541174
"vaccine_administration_total_doses","CAN","2021-10-10",56782500,0
"vaccine_administration_total_doses","CAN","2021-10-11",56782500,0
"vaccine_administration_total_doses","CAN","2021-10-12",56782500,0
"vaccine_administration_total_doses","CAN","2021-10-13",56782500,0
"vaccine_administration_total_doses","CAN","2021-10-14",56782500,0
"vaccine_administration_total_doses","CAN","2021-10-15",56782500,0
"vaccine_administration_total_doses","CAN","2021-10-16",57298349,515849
"vaccine_administration_total_doses","CAN","2021-10-17",57298349,0
"vaccine_administration_total_doses","CAN","2021-10-18",57298349,0
"vaccine_administration_total_doses","CAN","2021-10-19",57298349,0
"vaccine_administration_total_doses","CAN","2021-10-20",57298349,0
"vaccine_administration_total_doses","CAN","2021-10-21",57298349,0
"vaccine_administration_total_doses","CAN","2021-10-22",57298349,0
"vaccine_administration_total_doses","CAN","2021-10-23",57822535,524186
"vaccine_administration_total_doses","CAN","2021-10-24",57822535,0
"vaccine_administration_total_doses","CAN","2021-10-25",57822535,0
"vaccine_administration_total_doses","CAN","2021-10-26",57822535,0
"vaccine_administration_total_doses","CAN","2021-10-27",57822535,0
"vaccine_administration_total_doses","CAN","2021-10-28",57822535,0
"vaccine_administration_total_doses","CAN","2021-10-29",57822535,0
"vaccine_administration_total_doses","CAN","2021-10-30",58306777,484242
"vaccine_administration_total_doses","CAN","2021-10-31",58306777,0
"vaccine_administration_total_doses","CAN","2021-11-01",58306777,0
"vaccine_administration_total_doses","CAN","2021-11-02",58306777,0
"vaccine_administration_total_doses","CAN","2021-11-03",58306777,0
"vaccine_administration_total_doses","CAN","2021-11-04",58306777,0
"vaccine_administration_total_doses","CAN","2021-11-05",58306777,0
"vaccine_administration_total_doses","CAN","2021-11-06",58751339,444562
"vaccine_administration_total_doses","CAN","2021-11-07",58751339,0
"vaccine_administration_total_doses","CAN","2021-11-08",58751339,0
"vaccine_administration_total_doses","CAN","2021-11-09",58751339,0
"vaccine_administration_total_doses","CAN","2021-11-10",58751339,0
"vaccine_administration_total_doses","CAN","2021-11-11",58751339,0
"vaccine_administration_total_doses","CAN","2021-11-12",58751339,0
"vaccine_administration_total_doses","CAN","2021-11-13",59240687,489348
"vaccine_administration_total_doses","CAN","2021-11-14",59240687,0
"vaccine_administration_total_doses","CAN","2021-11-15",59240687,0
"vaccine_administration_total_doses","CAN","2021-11-16",59240687,0
"vaccine_administration_total_doses","CAN","2021-11-17",59240687,0
"vaccine_administration_total_doses","CAN","2021-11-18",59240687,0
"vaccine_administration_total_doses","CAN","2021-11-19",59240687,0
"vaccine_administration_total_doses","CAN","2021-11-20",59757807,517120
"vaccine_administration_total_doses","CAN","2021-11-21",59757807,0
"vaccine_administration_total_doses","CAN","2021-11-22",59757807,0
"vaccine_administration_total_doses","CAN","2021-11-23",59757807,0
"vaccine_administration_total_doses","CAN","2021-11-24",59757807,0
"vaccine_administration_total_doses","CAN","2021-11-25",59757807,0
"vaccine_administration_total_doses","CAN","2021-11-26",59757807,0
"vaccine_administration_total_doses","CAN","2021-11-27",60436394,678587
"vaccine_administration_total_doses","CAN","2021-11-28",60436394,0
"vaccine_administration_total_doses","CAN","2021-11-29",60436394,0
"vaccine_administration_total_doses","CAN","2021-11-30",60436394,0
"vaccine_administration_total_doses","CAN","2021-12-01",60436394,0
"vaccine_administration_total_doses","CAN","2021-12-02",60436394,0
"vaccine_administration_total_doses","CAN","2021-12-03",60436394,0
"vaccine_administration_total_doses","CAN","2021-12-04",61477975,1041581
"vaccine_administration_total_doses","CAN","2021-12-05",61477975,0
"vaccine_administration_total_doses","CAN","2021-12-06",61477975,0
"vaccine_administration_total_doses","CAN","2021-12-07",61477975,0
"vaccine_administration_total_doses","CAN","2021-12-08",61477975,0
"vaccine_administration_total_doses","CAN","2021-12-09",61477975,0
"vaccine_administration_total_doses","CAN","2021-12-10",61477975,0
"vaccine_administration_total_doses","CAN","2021-12-11",62646162,1168187
"vaccine_administration_total_doses","CAN","2021-12-12",62646162,0
"vaccine_administration_total_doses","CAN","2021-12-13",62646162,0
"vaccine_administration_total_doses","CAN","2021-12-14",62646162,0
"vaccine_administration_total_doses","CAN","2021-12-15",62646162,0
"vaccine_administration_total_doses","CAN","2021-12-16",62646162,0
"vaccine_administration_total_doses","CAN","2021-12-17",62646162,0
"vaccine_administration_total_doses","CAN","2021-12-18",64488089,1841927
"vaccine_administration_total_doses","CAN","2021-12-19",64488089,0
"vaccine_administration_total_doses","CAN","2021-12-20",64488089,0
"vaccine_administration_total_doses","CAN","2021-12-21",64488089,0
"vaccine_administration_total_doses","CAN","2021-12-22",64488089,0
"vaccine_administration_total_doses","CAN","2021-12-23",64488089,0
"vaccine_administration_total_doses","CAN","2021-12-24",64488089,0
"vaccine_administration_total_doses","CAN","2021-12-25",66669737,2181648
"vaccine_administration_total_doses","CAN","2021-12-26",66669737,0
"vaccine_administration_total_doses","CAN","2021-12-27",66669737,0
"vaccine_administration_total_doses","CAN","2021-12-28",66669737,0
"vaccine_administration_total_doses","CAN","2021-12-29",66669737,0
"vaccine_administration_total_doses","CAN","2021-12-30",66669737,0
"vaccine_administration_total_doses","CAN","2021-12-31",66669737,0
"vaccine_administration_total_doses","CAN","2022-01-01",68421108,1751371
"vaccine_administration_total_doses","CAN","2022-01-02",68421108,0
"vaccine_administration_total_doses","CAN","2022-01-03",68421108,0
"vaccine_administration_total_doses","CAN","2022-01-04",68421108,0
"vaccine_administration_total_doses","CAN","2022-01-05",68421108,0
"vaccine_administration_total_doses","CAN","2022-01-06",68421108,0
"vaccine_administration_total_doses","CAN","2022-01-07",68421108,0
"vaccine_administration_total_doses","CAN","2022-01-08",70935989,2514881
"vaccine_administration_total_doses","CAN","2022-01-09",70935989,0
"vaccine_administration_total_doses","CAN","2022-01-10",70935989,0
"vaccine_administration_total_doses","CAN","2022-01-11",70935989,0
"vaccine_administration_total_doses","CAN","2022-01-12",70935989,0
"vaccine_administration_total_doses","CAN","2022-01-13",70935989,0
"vaccine_administration_total_doses","CAN","2022-01-14",70935989,0
"vaccine_administration_total_doses","CAN","2022-01-15",73485112,2549123
"vaccine_administration_total_doses","CAN","2022-01-16",73485112,0
"vaccine_administration_total_doses","CAN","2022-01-17",73485112,0
"vaccine_administration_total_doses","CAN","2022-01-18",73485112,0
"vaccine_administration_total_doses","CAN","2022-01-19",73485112,0
"vaccine_administration_total_doses","CAN","2022-01-20",73485112,0
"vaccine_administration_total_doses","CAN","2022-01-21",73485112,0
"vaccine_administration_total_doses","CAN","2022-01-22",75617373,2132261
"vaccine_administration_total_doses","CAN","2022-01-23",75617373,0
"vaccine_administration_total_doses","CAN","2022-01-24",75617373,0
"vaccine_administration_total_doses","CAN","2022-01-25",75617373,0
"vaccine_administration_total_doses","CAN","2022-01-26",75617373,0
"vaccine_administration_total_doses","CAN","2022-01-27",75617373,0
"vaccine_administration_total_doses","CAN","2022-01-28",75617373,0
"vaccine_administration_total_doses","CAN","2022-01-29",76189645,572272
"vaccine_administration_total_doses","CAN","2022-01-30",76189645,0
"vaccine_administration_total_doses","CAN","2022-01-31",76189645,0
"vaccine_administration_total_doses","CAN","2022-02-01",76189645,0
"vaccine_administration_total_doses","CAN","2022-02-02",76189645,0
"vaccine_administration_total_doses","CAN","2022-02-03",76189645,0
"vaccine_administration_total_doses","CAN","2022-02-04",76189645,0
"vaccine_administration_total_doses","CAN","2022-02-05",77622331,1432686
"vaccine_administration_total_doses","CAN","2022-02-06",77622331,0
"vaccine_administration_total_doses","CAN","2022-02-07",77622331,0
"vaccine_administration_total_doses","CAN","2022-02-08",77622331,0
"vaccine_administration_total_doses","CAN","2022-02-09",77622331,0
"vaccine_administration_total_doses","CAN","2022-02-10",77622331,0
"vaccine_administration_total_doses","CAN","2022-02-11",77622331,0
"vaccine_administration_total_doses","CAN","2022-02-12",78601125,978794
"vaccine_administration_total_doses","CAN","2022-02-13",78601125,0
"vaccine_administration_total_doses","CAN","2022-02-14",78601125,0
"vaccine_administration_total_doses","CAN","2022-02-15",78601125,0
"vaccine_administration_total_doses","CAN","2022-02-16",78601125,0
"vaccine_administration_total_doses","CAN","2022-02-17",78601125,0
"vaccine_administration_total_doses","CAN","2022-02-18",78601125,0
"vaccine_administration_total_doses","CAN","2022-02-19",79311124,709999
"vaccine_administration_total_doses","CAN","2022-02-20",79311124,0
"vaccine_administration_total_doses","CAN","2022-02-21",79311124,0
"vaccine_administration_total_doses","CAN","2022-02-22",79311124,0
"vaccine_administration_total_doses","CAN","2022-02-23",79311124,0
"vaccine_administration_total_doses","CAN","2022-02-24",79311124,0
"vaccine_administration_total_doses","CAN","2022-02-25",79311124,0
"vaccine_administration_total_doses","CAN","2022-02-26",79855152,544028
"vaccine_administration_total_doses","CAN","2022-02-27",79855152,0
"vaccine_administration_total_doses","CAN","2022-02-28",79855152,0
"vaccine_administration_total_doses","CAN","2022-03-01",79855152,0
"vaccine_administration_total_doses","CAN","2022-03-02",79855152,0
"vaccine_administration_total_doses","CAN","2022-03-03",79855152,0
"vaccine_administration_total_doses","CAN","2022-03-04",79855152,0
"vaccine_administration_total_doses","CAN","2022-03-05",80192049,336897
"vaccine_administration_total_doses","CAN","2022-03-06",80192049,0
"vaccine_administration_total_doses","CAN","2022-03-07",80192049,0
"vaccine_administration_total_doses","CAN","2022-03-08",80192049,0
"vaccine_administration_total_doses","CAN","2022-03-09",80192049,0
"vaccine_administration_total_doses","CAN","2022-03-10",80192049,0
"vaccine_administration_total_doses","CAN","2022-03-11",80192049,0
"vaccine_administration_total_doses","CAN","2022-03-12",80422753,230704
