"name","region","date","value","value_daily"
"vaccine_administration_total_doses","CAN","2021-05-04",13955375,0
"vaccine_administration_total_doses","CAN","2021-05-05",13955375,0
"vaccine_administration_total_doses","CAN","2021-05-06",13955375,0
"vaccine_administration_total_doses","CAN","2021-05-07",13955375,0
"vaccine_administration_total_doses","CAN","2021-05-08",16081221,2125846
"vaccine_administration_total_doses","CAN","2021-05-09",16081221,0
"vaccine_administration_total_doses","CAN","2021-05-10",16081221,0
"vaccine_administration_total_doses","CAN","2021-05-11",16081221,0
"vaccine_administration_total_doses","CAN","2021-05-12",16081221,0
"vaccine_administration_total_doses","CAN","2021-05-13",16081221,0
"vaccine_administration_total_doses","CAN","2021-05-14",16081221,0
"vaccine_administration_total_doses","CAN","2021-05-15",18709010,2627789
"vaccine_administration_total_doses","CAN","2021-05-16",18709010,0
"vaccine_administration_total_doses","CAN","2021-05-17",18709010,0
"vaccine_administration_total_doses","CAN","2021-05-18",18709010,0
"vaccine_administration_total_doses","CAN","2021-05-19",18709010,0
"vaccine_administration_total_doses","CAN","2021-05-20",18709010,0
"vaccine_administration_total_doses","CAN","2021-05-21",18709010,0
"vaccine_administration_total_doses","CAN","2021-05-22",21346621,2637611
"vaccine_administration_total_doses","CAN","2021-05-23",21346621,0
"vaccine_administration_total_doses","CAN","2021-05-24",21346621,0
"vaccine_administration_total_doses","CAN","2021-05-25",21346621,0
"vaccine_administration_total_doses","CAN","2021-05-26",21346621,0
"vaccine_administration_total_doses","CAN","2021-05-27",21346621,0
"vaccine_administration_total_doses","CAN","2021-05-28",21346621,0
"vaccine_administration_total_doses","CAN","2021-05-29",23794148,2447527
"vaccine_administration_total_doses","CAN","2021-05-30",23794148,0
"vaccine_administration_total_doses","CAN","2021-05-31",23794148,0
"vaccine_administration_total_doses","CAN","2021-06-01",23794148,0
"vaccine_administration_total_doses","CAN","2021-06-02",23794148,0
"vaccine_administration_total_doses","CAN","2021-06-03",23794148,0
"vaccine_administration_total_doses","CAN","2021-06-04",23794148,0
"vaccine_administration_total_doses","CAN","2021-06-05",26411075,2616927
"vaccine_administration_total_doses","CAN","2021-06-06",26411075,0
"vaccine_administration_total_doses","CAN","2021-06-07",26411075,0
"vaccine_administration_total_doses","CAN","2021-06-08",26411075,0
"vaccine_administration_total_doses","CAN","2021-06-09",26411075,0
"vaccine_administration_total_doses","CAN","2021-06-10",26411075,0
"vaccine_administration_total_doses","CAN","2021-06-11",26411075,0
"vaccine_administration_total_doses","CAN","2021-06-12",29330561,2919486
"vaccine_administration_total_doses","CAN","2021-06-13",29330561,0
"vaccine_administration_total_doses","CAN","2021-06-14",29330561,0
"vaccine_administration_total_doses","CAN","2021-06-15",29330561,0
"vaccine_administration_total_doses","CAN","2021-06-16",29330561,0
"vaccine_administration_total_doses","CAN","2021-06-17",29330561,0
"vaccine_administration_total_doses","CAN","2021-06-18",29330561,0
"vaccine_administration_total_doses","CAN","2021-06-19",32417595,3087034
"vaccine_administration_total_doses","CAN","2021-06-20",32417595,0
"vaccine_administration_total_doses","CAN","2021-06-21",32417595,0
"vaccine_administration_total_doses","CAN","2021-06-22",32417595,0
"vaccine_administration_total_doses","CAN","2021-06-23",32417595,0
"vaccine_administration_total_doses","CAN","2021-06-24",32417595,0
"vaccine_administration_total_doses","CAN","2021-06-25",32417595,0
"vaccine_administration_total_doses","CAN","2021-06-26",35931845,3514250
"vaccine_administration_total_doses","CAN","2021-06-27",35931845,0
"vaccine_administration_total_doses","CAN","2021-06-28",35931845,0
"vaccine_administration_total_doses","CAN","2021-06-29",35931845,0
"vaccine_administration_total_doses","CAN","2021-06-30",35931845,0
"vaccine_administration_total_doses","CAN","2021-07-01",35931845,0
"vaccine_administration_total_doses","CAN","2021-07-02",35931845,0
"vaccine_administration_total_doses","CAN","2021-07-03",39467779,3535934
"vaccine_administration_total_doses","CAN","2021-07-04",39467779,0
"vaccine_administration_total_doses","CAN","2021-07-05",39467779,0
"vaccine_administration_total_doses","CAN","2021-07-06",39467779,0
"vaccine_administration_total_doses","CAN","2021-07-07",39467779,0
"vaccine_administration_total_doses","CAN","2021-07-08",39467779,0
"vaccine_administration_total_doses","CAN","2021-07-09",39467779,0
"vaccine_administration_total_doses","CAN","2021-07-10",42886696,3418917
"vaccine_administration_total_doses","CAN","2021-07-11",42886696,0
"vaccine_administration_total_doses","CAN","2021-07-12",42886696,0
"vaccine_administration_total_doses","CAN","2021-07-13",42886696,0
"vaccine_administration_total_doses","CAN","2021-07-14",42886696,0
"vaccine_administration_total_doses","CAN","2021-07-15",42886696,0
"vaccine_administration_total_doses","CAN","2021-07-16",42886696,0
"vaccine_administration_total_doses","CAN","2021-07-17",45523642,2636946
"vaccine_administration_total_doses","CAN","2021-07-18",45523642,0
"vaccine_administration_total_doses","CAN","2021-07-19",45523642,0
"vaccine_administration_total_doses","CAN","2021-07-20",45523642,0
"vaccine_administration_total_doses","CAN","2021-07-21",45523642,0
"vaccine_administration_total_doses","CAN","2021-07-22",45523642,0
"vaccine_administration_total_doses","CAN","2021-07-23",45523642,0
"vaccine_administration_total_doses","CAN","2021-07-24",47828824,2305182
"vaccine_administration_total_doses","CAN","2021-07-25",47828824,0
"vaccine_administration_total_doses","CAN","2021-07-26",47828824,0
"vaccine_administration_total_doses","CAN","2021-07-27",47828824,0
"vaccine_administration_total_doses","CAN","2021-07-28",47828824,0
"vaccine_administration_total_doses","CAN","2021-07-29",47828824,0
"vaccine_administration_total_doses","CAN","2021-07-30",47828824,0
"vaccine_administration_total_doses","CAN","2021-07-31",49517661,1688837
"vaccine_administration_total_doses","CAN","2021-08-01",49517661,0
"vaccine_administration_total_doses","CAN","2021-08-02",49517661,0
"vaccine_administration_total_doses","CAN","2021-08-03",49517661,0
"vaccine_administration_total_doses","CAN","2021-08-04",49517661,0
"vaccine_administration_total_doses","CAN","2021-08-05",49517661,0
"vaccine_administration_total_doses","CAN","2021-08-06",49517661,0
"vaccine_administration_total_doses","CAN","2021-08-07",50602600,1084939
"vaccine_administration_total_doses","CAN","2021-08-08",50602600,0
"vaccine_administration_total_doses","CAN","2021-08-09",50602600,0
"vaccine_administration_total_doses","CAN","2021-08-10",50602600,0
"vaccine_administration_total_doses","CAN","2021-08-11",50602600,0
"vaccine_administration_total_doses","CAN","2021-08-12",50602600,0
"vaccine_administration_total_doses","CAN","2021-08-13",50602600,0
"vaccine_administration_total_doses","CAN","2021-08-14",51543927,941327
"vaccine_administration_total_doses","CAN","2021-08-15",51543927,0
"vaccine_administration_total_doses","CAN","2021-08-16",51543927,0
"vaccine_administration_total_doses","CAN","2021-08-17",51543927,0
"vaccine_administration_total_doses","CAN","2021-08-18",51543927,0
"vaccine_administration_total_doses","CAN","2021-08-19",51543927,0
"vaccine_administration_total_doses","CAN","2021-08-20",51543927,0
"vaccine_administration_total_doses","CAN","2021-08-21",52369246,825319
"vaccine_administration_total_doses","CAN","2021-08-22",52369246,0
"vaccine_administration_total_doses","CAN","2021-08-23",52369246,0
"vaccine_administration_total_doses","CAN","2021-08-24",52369246,0
"vaccine_administration_total_doses","CAN","2021-08-25",52369246,0
"vaccine_administration_total_doses","CAN","2021-08-26",52369246,0
"vaccine_administration_total_doses","CAN","2021-08-27",52369246,0
"vaccine_administration_total_doses","CAN","2021-08-28",53092491,723245
"vaccine_administration_total_doses","CAN","2021-08-29",53092491,0
"vaccine_administration_total_doses","CAN","2021-08-30",53092491,0
"vaccine_administration_total_doses","CAN","2021-08-31",53092491,0
"vaccine_administration_total_doses","CAN","2021-09-01",53092491,0
"vaccine_administration_total_doses","CAN","2021-09-02",53092491,0
"vaccine_administration_total_doses","CAN","2021-09-03",53092491,0
"vaccine_administration_total_doses","CAN","2021-09-04",53711493,619002
"vaccine_administration_total_doses","CAN","2021-09-05",53711493,0
"vaccine_administration_total_doses","CAN","2021-09-06",53711493,0
"vaccine_administration_total_doses","CAN","2021-09-07",53711493,0
"vaccine_administration_total_doses","CAN","2021-09-08",53711493,0
"vaccine_administration_total_doses","CAN","2021-09-09",53711493,0
"vaccine_administration_total_doses","CAN","2021-09-10",53711493,0
"vaccine_administration_total_doses","CAN","2021-09-11",54313251,601758
"vaccine_administration_total_doses","CAN","2021-09-12",54313251,0
"vaccine_administration_total_doses","CAN","2021-09-13",54313251,0
"vaccine_administration_total_doses","CAN","2021-09-14",54313251,0
"vaccine_administration_total_doses","CAN","2021-09-15",54313251,0
"vaccine_administration_total_doses","CAN","2021-09-16",54313251,0
"vaccine_administration_total_doses","CAN","2021-09-17",54313251,0
"vaccine_administration_total_doses","CAN","2021-09-18",54950019,636768
"vaccine_administration_total_doses","CAN","2021-09-19",54950019,0
"vaccine_administration_total_doses","CAN","2021-09-20",54950019,0
"vaccine_administration_total_doses","CAN","2021-09-21",54950019,0
"vaccine_administration_total_doses","CAN","2021-09-22",54950019,0
"vaccine_administration_total_doses","CAN","2021-09-23",54950019,0
"vaccine_administration_total_doses","CAN","2021-09-24",54950019,0
"vaccine_administration_total_doses","CAN","2021-09-25",55679000,728981
"vaccine_administration_total_doses","CAN","2021-09-26",55679000,0
"vaccine_administration_total_doses","CAN","2021-09-27",55679000,0
"vaccine_administration_total_doses","CAN","2021-09-28",55679000,0
"vaccine_administration_total_doses","CAN","2021-09-29",55679000,0
"vaccine_administration_total_doses","CAN","2021-09-30",55679000,0
"vaccine_administration_total_doses","CAN","2021-10-01",55679000,0
"vaccine_administration_total_doses","CAN","2021-10-02",56241309,562309
"vaccine_administration_total_doses","CAN","2021-10-03",56241309,0
"vaccine_administration_total_doses","CAN","2021-10-04",56241309,0
"vaccine_administration_total_doses","CAN","2021-10-05",56241309,0
"vaccine_administration_total_doses","CAN","2021-10-06",56241309,0
"vaccine_administration_total_doses","CAN","2021-10-07",56241309,0
"vaccine_administration_total_doses","CAN","2021-10-08",56241309,0
"vaccine_administration_total_doses","CAN","2021-10-09",56782482,541173
"vaccine_administration_total_doses","CAN","2021-10-10",56782482,0
"vaccine_administration_total_doses","CAN","2021-10-11",56782482,0
"vaccine_administration_total_doses","CAN","2021-10-12",56782482,0
"vaccine_administration_total_doses","CAN","2021-10-13",56782482,0
"vaccine_administration_total_doses","CAN","2021-10-14",56782482,0
"vaccine_administration_total_doses","CAN","2021-10-15",56782482,0
"vaccine_administration_total_doses","CAN","2021-10-16",57298331,515849
"vaccine_administration_total_doses","CAN","2021-10-17",57298331,0
"vaccine_administration_total_doses","CAN","2021-10-18",57298331,0
"vaccine_administration_total_doses","CAN","2021-10-19",57298331,0
"vaccine_administration_total_doses","CAN","2021-10-20",57298331,0
"vaccine_administration_total_doses","CAN","2021-10-21",57298331,0
"vaccine_administration_total_doses","CAN","2021-10-22",57298331,0
"vaccine_administration_total_doses","CAN","2021-10-23",57822520,524189
"vaccine_administration_total_doses","CAN","2021-10-24",57822520,0
"vaccine_administration_total_doses","CAN","2021-10-25",57822520,0
"vaccine_administration_total_doses","CAN","2021-10-26",57822520,0
"vaccine_administration_total_doses","CAN","2021-10-27",57822520,0
"vaccine_administration_total_doses","CAN","2021-10-28",57822520,0
"vaccine_administration_total_doses","CAN","2021-10-29",57822520,0
"vaccine_administration_total_doses","CAN","2021-10-30",58306760,484240
"vaccine_administration_total_doses","CAN","2021-10-31",58306760,0
"vaccine_administration_total_doses","CAN","2021-11-01",58306760,0
"vaccine_administration_total_doses","CAN","2021-11-02",58306760,0
"vaccine_administration_total_doses","CAN","2021-11-03",58306760,0
"vaccine_administration_total_doses","CAN","2021-11-04",58306760,0
"vaccine_administration_total_doses","CAN","2021-11-05",58306760,0
"vaccine_administration_total_doses","CAN","2021-11-06",58751324,444564
"vaccine_administration_total_doses","CAN","2021-11-07",58751324,0
"vaccine_administration_total_doses","CAN","2021-11-08",58751324,0
"vaccine_administration_total_doses","CAN","2021-11-09",58751324,0
"vaccine_administration_total_doses","CAN","2021-11-10",58751324,0
"vaccine_administration_total_doses","CAN","2021-11-11",58751324,0
"vaccine_administration_total_doses","CAN","2021-11-12",58751324,0
"vaccine_administration_total_doses","CAN","2021-11-13",59240673,489349
"vaccine_administration_total_doses","CAN","2021-11-14",59240673,0
"vaccine_administration_total_doses","CAN","2021-11-15",59240673,0
"vaccine_administration_total_doses","CAN","2021-11-16",59240673,0
"vaccine_administration_total_doses","CAN","2021-11-17",59240673,0
"vaccine_administration_total_doses","CAN","2021-11-18",59240673,0
"vaccine_administration_total_doses","CAN","2021-11-19",59240673,0
"vaccine_administration_total_doses","CAN","2021-11-20",59757798,517125
"vaccine_administration_total_doses","CAN","2021-11-21",59757798,0
"vaccine_administration_total_doses","CAN","2021-11-22",59757798,0
"vaccine_administration_total_doses","CAN","2021-11-23",59757798,0
"vaccine_administration_total_doses","CAN","2021-11-24",59757798,0
"vaccine_administration_total_doses","CAN","2021-11-25",59757798,0
"vaccine_administration_total_doses","CAN","2021-11-26",59757798,0
"vaccine_administration_total_doses","CAN","2021-11-27",60436386,678588
"vaccine_administration_total_doses","CAN","2021-11-28",60436386,0
"vaccine_administration_total_doses","CAN","2021-11-29",60436386,0
"vaccine_administration_total_doses","CAN","2021-11-30",60436386,0
"vaccine_administration_total_doses","CAN","2021-12-01",60436386,0
"vaccine_administration_total_doses","CAN","2021-12-02",60436386,0
"vaccine_administration_total_doses","CAN","2021-12-03",60436386,0
"vaccine_administration_total_doses","CAN","2021-12-04",61477968,1041582
"vaccine_administration_total_doses","CAN","2021-12-05",61477968,0
"vaccine_administration_total_doses","CAN","2021-12-06",61477968,0
"vaccine_administration_total_doses","CAN","2021-12-07",61477968,0
"vaccine_administration_total_doses","CAN","2021-12-08",61477968,0
"vaccine_administration_total_doses","CAN","2021-12-09",61477968,0
"vaccine_administration_total_doses","CAN","2021-12-10",61477968,0
"vaccine_administration_total_doses","CAN","2021-12-11",62646159,1168191
"vaccine_administration_total_doses","CAN","2021-12-12",62646159,0
"vaccine_administration_total_doses","CAN","2021-12-13",62646159,0
"vaccine_administration_total_doses","CAN","2021-12-14",62646159,0
"vaccine_administration_total_doses","CAN","2021-12-15",62646159,0
"vaccine_administration_total_doses","CAN","2021-12-16",62646159,0
"vaccine_administration_total_doses","CAN","2021-12-17",62646159,0
"vaccine_administration_total_doses","CAN","2021-12-18",64488089,1841930
"vaccine_administration_total_doses","CAN","2021-12-19",64488089,0
"vaccine_administration_total_doses","CAN","2021-12-20",64488089,0
"vaccine_administration_total_doses","CAN","2021-12-21",64488089,0
"vaccine_administration_total_doses","CAN","2021-12-22",64488089,0
"vaccine_administration_total_doses","CAN","2021-12-23",64488089,0
"vaccine_administration_total_doses","CAN","2021-12-24",64488089,0
"vaccine_administration_total_doses","CAN","2021-12-25",66669738,2181649
"vaccine_administration_total_doses","CAN","2021-12-26",66669738,0
"vaccine_administration_total_doses","CAN","2021-12-27",66669738,0
"vaccine_administration_total_doses","CAN","2021-12-28",66669738,0
"vaccine_administration_total_doses","CAN","2021-12-29",66669738,0
"vaccine_administration_total_doses","CAN","2021-12-30",66669738,0
"vaccine_administration_total_doses","CAN","2021-12-31",66669738,0
"vaccine_administration_total_doses","CAN","2022-01-01",68421110,1751372
"vaccine_administration_total_doses","CAN","2022-01-02",68421110,0
"vaccine_administration_total_doses","CAN","2022-01-03",68421110,0
"vaccine_administration_total_doses","CAN","2022-01-04",68421110,0
"vaccine_administration_total_doses","CAN","2022-01-05",68421110,0
"vaccine_administration_total_doses","CAN","2022-01-06",68421110,0
"vaccine_administration_total_doses","CAN","2022-01-07",68421110,0
"vaccine_administration_total_doses","CAN","2022-01-08",70935994,2514884
"vaccine_administration_total_doses","CAN","2022-01-09",70935994,0
"vaccine_administration_total_doses","CAN","2022-01-10",70935994,0
"vaccine_administration_total_doses","CAN","2022-01-11",70935994,0
"vaccine_administration_total_doses","CAN","2022-01-12",70935994,0
"vaccine_administration_total_doses","CAN","2022-01-13",70935994,0
"vaccine_administration_total_doses","CAN","2022-01-14",70935994,0
"vaccine_administration_total_doses","CAN","2022-01-15",73485124,2549130
"vaccine_administration_total_doses","CAN","2022-01-16",73485124,0
"vaccine_administration_total_doses","CAN","2022-01-17",73485124,0
"vaccine_administration_total_doses","CAN","2022-01-18",73485124,0
"vaccine_administration_total_doses","CAN","2022-01-19",73485124,0
"vaccine_administration_total_doses","CAN","2022-01-20",73485124,0
"vaccine_administration_total_doses","CAN","2022-01-21",73485124,0
"vaccine_administration_total_doses","CAN","2022-01-22",75617388,2132264
"vaccine_administration_total_doses","CAN","2022-01-23",75617388,0
"vaccine_administration_total_doses","CAN","2022-01-24",75617388,0
"vaccine_administration_total_doses","CAN","2022-01-25",75617388,0
"vaccine_administration_total_doses","CAN","2022-01-26",75617388,0
"vaccine_administration_total_doses","CAN","2022-01-27",75617388,0
"vaccine_administration_total_doses","CAN","2022-01-28",75617388,0
"vaccine_administration_total_doses","CAN","2022-01-29",76189664,572276
"vaccine_administration_total_doses","CAN","2022-01-30",76189664,0
"vaccine_administration_total_doses","CAN","2022-01-31",76189664,0
"vaccine_administration_total_doses","CAN","2022-02-01",76189664,0
"vaccine_administration_total_doses","CAN","2022-02-02",76189664,0
"vaccine_administration_total_doses","CAN","2022-02-03",76189664,0
"vaccine_administration_total_doses","CAN","2022-02-04",76189664,0
"vaccine_administration_total_doses","CAN","2022-02-05",77622354,1432690
"vaccine_administration_total_doses","CAN","2022-02-06",77622354,0
"vaccine_administration_total_doses","CAN","2022-02-07",77622354,0
"vaccine_administration_total_doses","CAN","2022-02-08",77622354,0
"vaccine_administration_total_doses","CAN","2022-02-09",77622354,0
"vaccine_administration_total_doses","CAN","2022-02-10",77622354,0
"vaccine_administration_total_doses","CAN","2022-02-11",77622354,0
"vaccine_administration_total_doses","CAN","2022-02-12",78601151,978797
"vaccine_administration_total_doses","CAN","2022-02-13",78601151,0
"vaccine_administration_total_doses","CAN","2022-02-14",78601151,0
"vaccine_administration_total_doses","CAN","2022-02-15",78601151,0
"vaccine_administration_total_doses","CAN","2022-02-16",78601151,0
"vaccine_administration_total_doses","CAN","2022-02-17",78601151,0
"vaccine_administration_total_doses","CAN","2022-02-18",78601151,0
"vaccine_administration_total_doses","CAN","2022-02-19",79311155,710004
"vaccine_administration_total_doses","CAN","2022-02-20",79311155,0
"vaccine_administration_total_doses","CAN","2022-02-21",79311155,0
"vaccine_administration_total_doses","CAN","2022-02-22",79311155,0
"vaccine_administration_total_doses","CAN","2022-02-23",79311155,0
"vaccine_administration_total_doses","CAN","2022-02-24",79311155,0
"vaccine_administration_total_doses","CAN","2022-02-25",79311155,0
"vaccine_administration_total_doses","CAN","2022-02-26",79855187,544032
"vaccine_administration_total_doses","CAN","2022-02-27",79855187,0
"vaccine_administration_total_doses","CAN","2022-02-28",79855187,0
"vaccine_administration_total_doses","CAN","2022-03-01",79855187,0
"vaccine_administration_total_doses","CAN","2022-03-02",79855187,0
"vaccine_administration_total_doses","CAN","2022-03-03",79855187,0
"vaccine_administration_total_doses","CAN","2022-03-04",79855187,0
"vaccine_administration_total_doses","CAN","2022-03-05",80192084,336897
"vaccine_administration_total_doses","CAN","2022-03-06",80192084,0
"vaccine_administration_total_doses","CAN","2022-03-07",80192084,0
"vaccine_administration_total_doses","CAN","2022-03-08",80192084,0
"vaccine_administration_total_doses","CAN","2022-03-09",80192084,0
"vaccine_administration_total_doses","CAN","2022-03-10",80192084,0
"vaccine_administration_total_doses","CAN","2022-03-11",80192084,0
"vaccine_administration_total_doses","CAN","2022-03-12",80422792,230708
