"name","region","date","value","value_daily"
"vaccine_administration_total_doses","CAN","2021-02-26",1803292,70950
"vaccine_administration_total_doses","CAN","2021-02-27",1860778,57486
"vaccine_administration_total_doses","CAN","2021-02-28",1900073,39295
"vaccine_administration_total_doses","CAN","2021-03-01",1978950,78877
"vaccine_administration_total_doses","CAN","2021-03-02",2045794,66844
"vaccine_administration_total_doses","CAN","2021-03-03",2125122,79328
"vaccine_administration_total_doses","CAN","2021-03-04",2203767,78645
"vaccine_administration_total_doses","CAN","2021-03-05",2290241,86474
"vaccine_administration_total_doses","CAN","2021-03-06",2360467,70226
"vaccine_administration_total_doses","CAN","2021-03-07",2417063,56596
"vaccine_administration_total_doses","CAN","2021-03-08",2496218,79155
"vaccine_administration_total_doses","CAN","2021-03-09",2576624,80406
"vaccine_administration_total_doses","CAN","2021-03-10",2665166,88542
"vaccine_administration_total_doses","CAN","2021-03-11",2764846,99680
"vaccine_administration_total_doses","CAN","2021-03-12",2879508,114662
"vaccine_administration_total_doses","CAN","2021-03-13",2986131,106623
"vaccine_administration_total_doses","CAN","2021-03-14",3073026,86895
"vaccine_administration_total_doses","CAN","2021-03-15",3199557,126531
"vaccine_administration_total_doses","CAN","2021-03-16",3320408,120851
"vaccine_administration_total_doses","CAN","2021-03-17",3457947,137539
"vaccine_administration_total_doses","CAN","2021-03-18",3628243,170296
"vaccine_administration_total_doses","CAN","2021-03-19",3786805,158562
"vaccine_administration_total_doses","CAN","2021-03-20",3914232,127427
"vaccine_administration_total_doses","CAN","2021-03-21",3997226,82994
"vaccine_administration_total_doses","CAN","2021-03-22",4146029,148803
"vaccine_administration_total_doses","CAN","2021-03-23",4281359,135330
"vaccine_administration_total_doses","CAN","2021-03-24",4461515,180156
"vaccine_administration_total_doses","CAN","2021-03-25",4666813,205298
"vaccine_administration_total_doses","CAN","2021-03-26",4883945,217132
"vaccine_administration_total_doses","CAN","2021-03-27",5045073,161128
"vaccine_administration_total_doses","CAN","2021-03-28",5185965,140892
"vaccine_administration_total_doses","CAN","2021-03-29",5379133,193168
"vaccine_administration_total_doses","CAN","2021-03-30",5552958,173825
"vaccine_administration_total_doses","CAN","2021-03-31",5774823,221865
"vaccine_administration_total_doses","CAN","2021-04-01",5988236,213413
"vaccine_administration_total_doses","CAN","2021-04-02",6072190,83954
"vaccine_administration_total_doses","CAN","2021-04-03",6279365,207175
"vaccine_administration_total_doses","CAN","2021-04-04",6312301,32936
"vaccine_administration_total_doses","CAN","2021-04-05",6649433,337132
"vaccine_administration_total_doses","CAN","2021-04-06",6858465,209032
"vaccine_administration_total_doses","CAN","2021-04-07",7096677,238212
"vaccine_administration_total_doses","CAN","2021-04-08",7375510,278833
"vaccine_administration_total_doses","CAN","2021-04-09",7688095,312585
"vaccine_administration_total_doses","CAN","2021-04-10",7884588,196493
"vaccine_administration_total_doses","CAN","2021-04-11",8085886,201298
"vaccine_administration_total_doses","CAN","2021-04-12",8428815,342929
"vaccine_administration_total_doses","CAN","2021-04-13",8710654,281839
"vaccine_administration_total_doses","CAN","2021-04-14",9010083,299429
"vaccine_administration_total_doses","CAN","2021-04-15",9327869,317786
"vaccine_administration_total_doses","CAN","2021-04-16",9645588,317719
"vaccine_administration_total_doses","CAN","2021-04-17",9881988,236400
"vaccine_administration_total_doses","CAN","2021-04-18",10060453,178465
"vaccine_administration_total_doses","CAN","2021-04-19",10337773,277320
"vaccine_administration_total_doses","CAN","2021-04-20",10585593,247820
"vaccine_administration_total_doses","CAN","2021-04-21",10933346,347753
"vaccine_administration_total_doses","CAN","2021-04-22",11299850,366504
"vaccine_administration_total_doses","CAN","2021-04-23",11658083,358233
"vaccine_administration_total_doses","CAN","2021-04-24",11925515,267432
"vaccine_administration_total_doses","CAN","2021-04-25",12134775,209260
"vaccine_administration_total_doses","CAN","2021-04-26",12402764,267989
"vaccine_administration_total_doses","CAN","2021-04-27",12667666,264902
"vaccine_administration_total_doses","CAN","2021-04-28",12951369,283703
"vaccine_administration_total_doses","CAN","2021-04-29",13250491,299122
"vaccine_administration_total_doses","CAN","2021-04-30",13531762,281271
"vaccine_administration_total_doses","CAN","2021-05-01",13751334,219572
"vaccine_administration_total_doses","CAN","2021-05-02",13912169,160835
"vaccine_administration_total_doses","CAN","2021-05-03",14152663,240494
"vaccine_administration_total_doses","CAN","2021-05-04",14391634,238971
"vaccine_administration_total_doses","CAN","2021-05-05",14700665,309031
"vaccine_administration_total_doses","CAN","2021-05-06",15077695,377030
"vaccine_administration_total_doses","CAN","2021-05-07",15467336,389641
"vaccine_administration_total_doses","CAN","2021-05-08",15780372,313036
"vaccine_administration_total_doses","CAN","2021-05-09",16033019,252647
"vaccine_administration_total_doses","CAN","2021-05-10",16374168,341149
"vaccine_administration_total_doses","CAN","2021-05-11",16690499,316331
"vaccine_administration_total_doses","CAN","2021-05-12",17060900,370401
"vaccine_administration_total_doses","CAN","2021-05-13",17415721,354821
"vaccine_administration_total_doses","CAN","2021-05-14",17895656,479935
"vaccine_administration_total_doses","CAN","2021-05-15",18250670,355014
"vaccine_administration_total_doses","CAN","2021-05-16",18550514,299844
"vaccine_administration_total_doses","CAN","2021-05-17",18940257,389743
"vaccine_administration_total_doses","CAN","2021-05-18",19227259,287002
"vaccine_administration_total_doses","CAN","2021-05-19",19604215,376956
"vaccine_administration_total_doses","CAN","2021-05-20",20020395,416180
"vaccine_administration_total_doses","CAN","2021-05-21",20490169,469774
"vaccine_administration_total_doses","CAN","2021-05-22",20865380,375211
"vaccine_administration_total_doses","CAN","2021-05-23",21161238,295858
"vaccine_administration_total_doses","CAN","2021-05-24",21259496,98258
"vaccine_administration_total_doses","CAN","2021-05-25",21765278,505782
"vaccine_administration_total_doses","CAN","2021-05-26",22114233,348955
"vaccine_administration_total_doses","CAN","2021-05-27",22521073,406840
"vaccine_administration_total_doses","CAN","2021-05-28",22972541,451468
"vaccine_administration_total_doses","CAN","2021-05-29",23319313,346772
"vaccine_administration_total_doses","CAN","2021-05-30",23617917,298604
"vaccine_administration_total_doses","CAN","2021-05-31",24001465,383548
"vaccine_administration_total_doses","CAN","2021-06-01",24312719,311254
"vaccine_administration_total_doses","CAN","2021-06-02",24676848,364129
"vaccine_administration_total_doses","CAN","2021-06-03",25099271,422423
"vaccine_administration_total_doses","CAN","2021-06-04",25557818,458547
"vaccine_administration_total_doses","CAN","2021-06-05",25923919,366101
"vaccine_administration_total_doses","CAN","2021-06-06",26229530,305611
"vaccine_administration_total_doses","CAN","2021-06-07",26633860,404330
"vaccine_administration_total_doses","CAN","2021-06-08",26995905,362045
"vaccine_administration_total_doses","CAN","2021-06-09",27412014,416109
"vaccine_administration_total_doses","CAN","2021-06-10",27901113,489099
"vaccine_administration_total_doses","CAN","2021-06-11",28408479,507366
"vaccine_administration_total_doses","CAN","2021-06-12",28811231,402752
"vaccine_administration_total_doses","CAN","2021-06-13",29172154,360923
"vaccine_administration_total_doses","CAN","2021-06-14",29632370,460216
"vaccine_administration_total_doses","CAN","2021-06-15",30075892,443522
"vaccine_administration_total_doses","CAN","2021-06-16",30549972,474080
"vaccine_administration_total_doses","CAN","2021-06-17",31061036,511064
"vaccine_administration_total_doses","CAN","2021-06-18",31584085,523049
"vaccine_administration_total_doses","CAN","2021-06-19",31984507,400422
"vaccine_administration_total_doses","CAN","2021-06-20",32319176,334669
"vaccine_administration_total_doses","CAN","2021-06-21",32739517,420341
"vaccine_administration_total_doses","CAN","2021-06-22",33235095,495578
"vaccine_administration_total_doses","CAN","2021-06-23",33773665,538570
"vaccine_administration_total_doses","CAN","2021-06-24",34311986,538321
"vaccine_administration_total_doses","CAN","2021-06-25",34881106,569120
"vaccine_administration_total_doses","CAN","2021-06-26",35303682,422576
"vaccine_administration_total_doses","CAN","2021-06-27",35641390,337708
"vaccine_administration_total_doses","CAN","2021-06-28",36374830,733440
"vaccine_administration_total_doses","CAN","2021-06-29",36960741,585911
"vaccine_administration_total_doses","CAN","2021-06-30",37585318,624577
"vaccine_administration_total_doses","CAN","2021-07-01",37751949,166631
"vaccine_administration_total_doses","CAN","2021-07-02",38592378,840429
"vaccine_administration_total_doses","CAN","2021-07-03",38928046,335668
"vaccine_administration_total_doses","CAN","2021-07-04",39237033,308987
"vaccine_administration_total_doses","CAN","2021-07-05",39863113,626080
"vaccine_administration_total_doses","CAN","2021-07-06",40353087,489974
"vaccine_administration_total_doses","CAN","2021-07-07",40862475,509388
"vaccine_administration_total_doses","CAN","2021-07-08",41488717,626242
"vaccine_administration_total_doses","CAN","2021-07-09",42026198,537481
"vaccine_administration_total_doses","CAN","2021-07-10",42360440,334242
"vaccine_administration_total_doses","CAN","2021-07-11",42627312,266872
"vaccine_administration_total_doses","CAN","2021-07-12",43151734,524422
"vaccine_administration_total_doses","CAN","2021-07-13",43571788,420054
"vaccine_administration_total_doses","CAN","2021-07-14",44006170,434382
"vaccine_administration_total_doses","CAN","2021-07-15",44441195,435025
"vaccine_administration_total_doses","CAN","2021-07-16",44873007,431812
"vaccine_administration_total_doses","CAN","2021-07-17",45143954,270947
"vaccine_administration_total_doses","CAN","2021-07-18",45348515,204561
"vaccine_administration_total_doses","CAN","2021-07-19",45802501,453986
"vaccine_administration_total_doses","CAN","2021-07-20",46155897,353396
"vaccine_administration_total_doses","CAN","2021-07-21",46543736,387839
"vaccine_administration_total_doses","CAN","2021-07-22",46915357,371621
"vaccine_administration_total_doses","CAN","2021-07-23",47269788,354431
"vaccine_administration_total_doses","CAN","2021-07-24",47492964,223176
"vaccine_administration_total_doses","CAN","2021-07-25",47672064,179100
"vaccine_administration_total_doses","CAN","2021-07-26",48082221,410157
"vaccine_administration_total_doses","CAN","2021-07-27",48358200,275979
"vaccine_administration_total_doses","CAN","2021-07-28",48630891,272691
"vaccine_administration_total_doses","CAN","2021-07-29",48896866,265975
"vaccine_administration_total_doses","CAN","2021-07-30",49163878,267012
"vaccine_administration_total_doses","CAN","2021-07-31",49324851,160973
"vaccine_administration_total_doses","CAN","2021-08-01",49449668,124817
"vaccine_administration_total_doses","CAN","2021-08-02",49513426,63758
"vaccine_administration_total_doses","CAN","2021-08-03",49829622,316196
"vaccine_administration_total_doses","CAN","2021-08-04",49994823,165201
"vaccine_administration_total_doses","CAN","2021-08-05",50189400,194577
"vaccine_administration_total_doses","CAN","2021-08-06",50370768,181368
"vaccine_administration_total_doses","CAN","2021-08-07",50485667,114899
"vaccine_administration_total_doses","CAN","2021-08-08",50567152,81485
"vaccine_administration_total_doses","CAN","2021-08-09",50764696,197544
"vaccine_administration_total_doses","CAN","2021-08-10",50891480,126784
"vaccine_administration_total_doses","CAN","2021-08-11",51038122,146642
"vaccine_administration_total_doses","CAN","2021-08-12",51195381,157259
"vaccine_administration_total_doses","CAN","2021-08-13",51353252,157871
"vaccine_administration_total_doses","CAN","2021-08-14",51460549,107297
"vaccine_administration_total_doses","CAN","2021-08-15",51542799,82250
"vaccine_administration_total_doses","CAN","2021-08-16",51713105,170306
"vaccine_administration_total_doses","CAN","2021-08-17",51848627,135522
"vaccine_administration_total_doses","CAN","2021-08-18",51973652,125025
"vaccine_administration_total_doses","CAN","2021-08-19",52107674,134022
"vaccine_administration_total_doses","CAN","2021-08-20",52241638,133964
"vaccine_administration_total_doses","CAN","2021-08-21",52333745,92107
"vaccine_administration_total_doses","CAN","2021-08-22",52399230,65485
"vaccine_administration_total_doses","CAN","2021-08-23",52523177,123947
"vaccine_administration_total_doses","CAN","2021-08-24",52635864,112687
"vaccine_administration_total_doses","CAN","2021-08-25",52745316,109452
"vaccine_administration_total_doses","CAN","2021-08-26",52869927,124611
"vaccine_administration_total_doses","CAN","2021-08-27",52986800,116873
"vaccine_administration_total_doses","CAN","2021-08-28",53061859,75059
"vaccine_administration_total_doses","CAN","2021-08-29",53117660,55801
"vaccine_administration_total_doses","CAN","2021-08-30",53243931,126271
"vaccine_administration_total_doses","CAN","2021-08-31",53328379,84448
"vaccine_administration_total_doses","CAN","2021-09-01",53421942,93563
"vaccine_administration_total_doses","CAN","2021-09-02",53521982,100040
"vaccine_administration_total_doses","CAN","2021-09-03",53633240,111258
"vaccine_administration_total_doses","CAN","2021-09-04",53709910,76670
"vaccine_administration_total_doses","CAN","2021-09-05",53761100,51190
"vaccine_administration_total_doses","CAN","2021-09-06",53773464,12364
"vaccine_administration_total_doses","CAN","2021-09-07",53903411,129947
"vaccine_administration_total_doses","CAN","2021-09-08",53993441,90030
"vaccine_administration_total_doses","CAN","2021-09-09",54092266,98825
"vaccine_administration_total_doses","CAN","2021-09-10",54189970,97704
"vaccine_administration_total_doses","CAN","2021-09-11",54259473,69503
"vaccine_administration_total_doses","CAN","2021-09-12",54306806,47333
"vaccine_administration_total_doses","CAN","2021-09-13",54407847,101041
"vaccine_administration_total_doses","CAN","2021-09-14",54480848,73001
"vaccine_administration_total_doses","CAN","2021-09-15",54568197,87349
"vaccine_administration_total_doses","CAN","2021-09-16",54664893,96696
"vaccine_administration_total_doses","CAN","2021-09-17",54823304,158411
"vaccine_administration_total_doses","CAN","2021-09-18",54888517,65213
"vaccine_administration_total_doses","CAN","2021-09-19",54934031,45514
"vaccine_administration_total_doses","CAN","2021-09-20",55073851,139820
"vaccine_administration_total_doses","CAN","2021-09-21",55173202,99351
"vaccine_administration_total_doses","CAN","2021-09-22",55279714,106512
"vaccine_administration_total_doses","CAN","2021-09-23",55399003,119289
"vaccine_administration_total_doses","CAN","2021-09-24",55563165,164162
"vaccine_administration_total_doses","CAN","2021-09-25",55640116,76951
"vaccine_administration_total_doses","CAN","2021-09-26",55695912,55796
"vaccine_administration_total_doses","CAN","2021-09-27",55815370,119458
"vaccine_administration_total_doses","CAN","2021-09-28",55887746,72376
"vaccine_administration_total_doses","CAN","2021-09-29",56000972,113226
"vaccine_administration_total_doses","CAN","2021-09-30",56048431,47459
"vaccine_administration_total_doses","CAN","2021-10-01",56196260,147829
"vaccine_administration_total_doses","CAN","2021-10-02",56258067,61807
"vaccine_administration_total_doses","CAN","2021-10-03",56297286,39219
"vaccine_administration_total_doses","CAN","2021-10-04",56401744,104458
"vaccine_administration_total_doses","CAN","2021-10-05",56518977,117233
"vaccine_administration_total_doses","CAN","2021-10-06",56606344,87367
"vaccine_administration_total_doses","CAN","2021-10-07",56695456,89112
"vaccine_administration_total_doses","CAN","2021-10-08",56792674,97218
"vaccine_administration_total_doses","CAN","2021-10-09",56857372,64698
"vaccine_administration_total_doses","CAN","2021-10-10",56903602,46230
"vaccine_administration_total_doses","CAN","2021-10-11",56911994,8392
"vaccine_administration_total_doses","CAN","2021-10-12",57041852,129858
"vaccine_administration_total_doses","CAN","2021-10-13",57137232,95380
"vaccine_administration_total_doses","CAN","2021-10-14",57235054,97822
"vaccine_administration_total_doses","CAN","2021-10-15",57337868,102814
"vaccine_administration_total_doses","CAN","2021-10-16",57392767,54899
"vaccine_administration_total_doses","CAN","2021-10-17",57428844,36077
"vaccine_administration_total_doses","CAN","2021-10-18",57539903,111059
"vaccine_administration_total_doses","CAN","2021-10-19",57620647,80744
"vaccine_administration_total_doses","CAN","2021-10-20",57704370,83723
"vaccine_administration_total_doses","CAN","2021-10-21",57794587,90217
"vaccine_administration_total_doses","CAN","2021-10-22",57886062,91475
"vaccine_administration_total_doses","CAN","2021-10-23",57933393,47331
"vaccine_administration_total_doses","CAN","2021-10-24",57964319,30926
"vaccine_administration_total_doses","CAN","2021-10-25",58070397,106078
"vaccine_administration_total_doses","CAN","2021-10-26",58151028,80631
"vaccine_administration_total_doses","CAN","2021-10-27",58228687,77659
"vaccine_administration_total_doses","CAN","2021-10-28",58307485,78798
"vaccine_administration_total_doses","CAN","2021-10-29",58391040,83555
"vaccine_administration_total_doses","CAN","2021-10-30",58431257,40217
"vaccine_administration_total_doses","CAN","2021-10-31",58456848,25591
"vaccine_administration_total_doses","CAN","2021-11-01",58546441,89593
"vaccine_administration_total_doses","CAN","2021-11-02",58603717,57276
"vaccine_administration_total_doses","CAN","2021-11-03",58681206,77489
"vaccine_administration_total_doses","CAN","2021-11-04",58760737,79531
"vaccine_administration_total_doses","CAN","2021-11-05",58831095,70358
"vaccine_administration_total_doses","CAN","2021-11-06",58856574,25479
"vaccine_administration_total_doses","CAN","2021-11-07",58879905,23331
"vaccine_administration_total_doses","CAN","2021-11-08",58973975,94070
"vaccine_administration_total_doses","CAN","2021-11-09",59045667,71692
"vaccine_administration_total_doses","CAN","2021-11-10",59137624,91957
"vaccine_administration_total_doses","CAN","2021-11-11",59176874,39250
"vaccine_administration_total_doses","CAN","2021-11-12",59267027,90153
"vaccine_administration_total_doses","CAN","2021-11-13",59298307,31280
"vaccine_administration_total_doses","CAN","2021-11-14",59321033,22726
"vaccine_administration_total_doses","CAN","2021-11-15",59426061,105028
"vaccine_administration_total_doses","CAN","2021-11-16",59489784,63723
"vaccine_administration_total_doses","CAN","2021-11-17",59567615,77831
"vaccine_administration_total_doses","CAN","2021-11-18",59642494,74879
"vaccine_administration_total_doses","CAN","2021-11-19",59711669,69175
"vaccine_administration_total_doses","CAN","2021-11-20",59740483,28814
"vaccine_administration_total_doses","CAN","2021-11-21",59760028,19545
"vaccine_administration_total_doses","CAN","2021-11-22",59846180,86152
"vaccine_administration_total_doses","CAN","2021-11-23",59874856,28676
"vaccine_administration_total_doses","CAN","2021-11-24",59945081,70225
"vaccine_administration_total_doses","CAN","2021-11-25",60019365,74284
"vaccine_administration_total_doses","CAN","2021-11-26",60110894,91529
"vaccine_administration_total_doses","CAN","2021-11-27",60181659,70765
"vaccine_administration_total_doses","CAN","2021-11-28",60250513,68854
"vaccine_administration_total_doses","CAN","2021-11-29",60383275,132762
"vaccine_administration_total_doses","CAN","2021-11-30",60498255,114980
"vaccine_administration_total_doses","CAN","2021-12-01",60619377,121122
"vaccine_administration_total_doses","CAN","2021-12-02",60746606,127229
"vaccine_administration_total_doses","CAN","2021-12-03",61629503,882897
"vaccine_administration_total_doses","CAN","2021-12-04",61750647,121144
"vaccine_administration_total_doses","CAN","2021-12-05",61846162,95515
"vaccine_administration_total_doses","CAN","2021-12-06",62027986,181824
"vaccine_administration_total_doses","CAN","2021-12-07",62210786,182800
"vaccine_administration_total_doses","CAN","2021-12-08",62406826,196040
"vaccine_administration_total_doses","CAN","2021-12-09",62583307,176481
"vaccine_administration_total_doses","CAN","2021-12-10",62830145,246838
"vaccine_administration_total_doses","CAN","2021-12-11",62964956,134811
"vaccine_administration_total_doses","CAN","2021-12-12",63062206,97250
"vaccine_administration_total_doses","CAN","2021-12-13",63272011,209805
"vaccine_administration_total_doses","CAN","2021-12-14",63551527,279516
"vaccine_administration_total_doses","CAN","2021-12-15",63816763,265236
"vaccine_administration_total_doses","CAN","2021-12-16",64112594,295831
"vaccine_administration_total_doses","CAN","2021-12-17",64440637,328043
"vaccine_administration_total_doses","CAN","2021-12-18",64677006,236369
"vaccine_administration_total_doses","CAN","2021-12-19",64872694,195688
"vaccine_administration_total_doses","CAN","2021-12-20",65249949,377255
"vaccine_administration_total_doses","CAN","2021-12-21",65698607,448658
"vaccine_administration_total_doses","CAN","2021-12-22",66153634,455027
"vaccine_administration_total_doses","CAN","2021-12-23",66612511,458877
"vaccine_administration_total_doses","CAN","2021-12-24",66935950,323439
"vaccine_administration_total_doses","CAN","2021-12-25",67031963,96013
"vaccine_administration_total_doses","CAN","2021-12-26",67062893,30930
"vaccine_administration_total_doses","CAN","2021-12-27",67186475,123582
"vaccine_administration_total_doses","CAN","2021-12-28",67478219,291744
"vaccine_administration_total_doses","CAN","2021-12-29",68000530,522311
"vaccine_administration_total_doses","CAN","2021-12-30",68360955,360425
"vaccine_administration_total_doses","CAN","2021-12-31",68649679,288724
"vaccine_administration_total_doses","CAN","2022-01-01",68756071,106392
"vaccine_administration_total_doses","CAN","2022-01-02",68794473,38402
"vaccine_administration_total_doses","CAN","2022-01-03",68969779,175306
"vaccine_administration_total_doses","CAN","2022-01-04",69503322,533543
"vaccine_administration_total_doses","CAN","2022-01-05",69897880,394558
"vaccine_administration_total_doses","CAN","2022-01-06",70320804,422924
"vaccine_administration_total_doses","CAN","2022-01-07",70745140,424336
"vaccine_administration_total_doses","CAN","2022-01-08",71043939,298799
"vaccine_administration_total_doses","CAN","2022-01-09",71254399,210460
"vaccine_administration_total_doses","CAN","2022-01-10",71701053,446654
"vaccine_administration_total_doses","CAN","2022-01-11",72117242,416189
"vaccine_administration_total_doses","CAN","2022-01-12",72547200,429958
"vaccine_administration_total_doses","CAN","2022-01-13",72969940,422740
"vaccine_administration_total_doses","CAN","2022-01-14",73415343,445403
"vaccine_administration_total_doses","CAN","2022-01-15",73691088,275745
"vaccine_administration_total_doses","CAN","2022-01-16",73890895,199807
"vaccine_administration_total_doses","CAN","2022-01-17",74314748,423853
"vaccine_administration_total_doses","CAN","2022-01-18",74625337,310589
"vaccine_administration_total_doses","CAN","2022-01-19",74971278,345941
"vaccine_administration_total_doses","CAN","2022-01-20",75287468,316190
"vaccine_administration_total_doses","CAN","2022-01-21",75593554,306086
"vaccine_administration_total_doses","CAN","2022-01-22",75811568,218014
"vaccine_administration_total_doses","CAN","2022-01-23",75964291,152723
"vaccine_administration_total_doses","CAN","2022-01-24",76316995,352704
"vaccine_administration_total_doses","CAN","2022-01-25",76644337,327342
"vaccine_administration_total_doses","CAN","2022-01-26",76899508,255171
"vaccine_administration_total_doses","CAN","2022-01-27",77169190,269682
"vaccine_administration_total_doses","CAN","2022-01-28",77431239,262049
"vaccine_administration_total_doses","CAN","2022-01-29",77588466,157227
"vaccine_administration_total_doses","CAN","2022-01-30",77727077,138611
"vaccine_administration_total_doses","CAN","2022-01-31",78081756,354679
"vaccine_administration_total_doses","CAN","2022-02-01",78267979,186223
"vaccine_administration_total_doses","CAN","2022-02-02",78445050,177071
"vaccine_administration_total_doses","CAN","2022-02-03",78627613,182563
"vaccine_administration_total_doses","CAN","2022-02-04",78796511,168898
"vaccine_administration_total_doses","CAN","2022-02-05",78904802,108291
"vaccine_administration_total_doses","CAN","2022-02-06",78948776,43974
"vaccine_administration_total_doses","CAN","2022-02-07",79208548,259772
"vaccine_administration_total_doses","CAN","2022-02-08",79339230,130682
"vaccine_administration_total_doses","CAN","2022-02-09",79465388,126158
"vaccine_administration_total_doses","CAN","2022-02-10",79599867,134479
"vaccine_administration_total_doses","CAN","2022-02-11",79727648,127781
"vaccine_administration_total_doses","CAN","2022-02-12",79804168,76520
"vaccine_administration_total_doses","CAN","2022-02-13",79892312,88144
"vaccine_administration_total_doses","CAN","2022-02-14",80045078,152766
"vaccine_administration_total_doses","CAN","2022-02-15",80131031,85953
"vaccine_administration_total_doses","CAN","2022-02-16",80222376,91345
"vaccine_administration_total_doses","CAN","2022-02-17",80284409,62033
"vaccine_administration_total_doses","CAN","2022-02-18",80403157,118748
"vaccine_administration_total_doses","CAN","2022-02-19",80465266,62109
"vaccine_administration_total_doses","CAN","2022-02-20",80535370,70104
"vaccine_administration_total_doses","CAN","2022-02-21",80552805,17435
"vaccine_administration_total_doses","CAN","2022-02-22",80698960,146155
"vaccine_administration_total_doses","CAN","2022-02-23",80775835,76875
"vaccine_administration_total_doses","CAN","2022-02-24",80840375,64540
