"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2021-02-21","2021-02-27","ON",,"At least one dose",2.72436781848568,418622
"2021-02-21","2021-02-27","ON",,"Completed primary series",1.60781968314131,247055
"2021-02-21","2021-02-27","ON",,"Completed primary series and 1 booster dose",6.5079422927741e-06,1
"2021-02-21","2021-02-27","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-02-28","2021-03-06","ON",,"At least one dose",4.03563358722986,620109
"2021-02-28","2021-03-06","ON",,"Completed primary series",1.67427878983511,257267
"2021-02-28","2021-03-06","ON",,"Completed primary series and 1 booster dose",1.30158845855482e-05,2
"2021-02-28","2021-03-06","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-03-07","2021-03-13","ON",,"At least one dose",5.67240059768942,871612
"2021-03-07","2021-03-13","ON",,"Completed primary series",1.76725125342969,271553
"2021-03-07","2021-03-13","ON",,"Completed primary series and 1 booster dose",1.95238268783223e-05,3
"2021-03-07","2021-03-13","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-03-14","2021-03-20","ON",,"At least one dose",7.88905780614662,1212220
"2021-03-14","2021-03-20","ON",,"Completed primary series",1.855505458862,285114
"2021-03-14","2021-03-20","ON",,"Completed primary series and 1 booster dose",3.90476537566446e-05,6
"2021-03-14","2021-03-20","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-03-21","2021-03-27","ON",,"At least one dose",10.7271193764871,1648312
"2021-03-21","2021-03-27","ON",,"Completed primary series",1.95593602432409,300546
"2021-03-21","2021-03-27","ON",,"Completed primary series and 1 booster dose",6.5079422927741e-05,10
"2021-03-21","2021-03-27","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-03-28","2021-04-03","ON",,"At least one dose",13.9338168300594,2141048
"2021-03-28","2021-04-03","ON",,"Completed primary series",2.08237883513039,319975
"2021-03-28","2021-04-03","ON",,"Completed primary series and 1 booster dose",7.80953075132892e-05,12
"2021-03-28","2021-04-03","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-04-04","2021-04-10","ON",,"At least one dose",18.0702454275197,2776645
"2021-04-04","2021-04-10","ON",,"Completed primary series",2.21400847594404,340201
"2021-04-04","2021-04-10","ON",,"Completed primary series and 1 booster dose",0.00011063501897716,17
"2021-04-04","2021-04-10","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-04-11","2021-04-17","ON",,"At least one dose",22.5466619462392,3464484
"2021-04-11","2021-04-17","ON",,"Completed primary series",2.35573193525378,361978
"2021-04-11","2021-04-17","ON",,"Completed primary series and 1 booster dose",0.000149682672733804,23
"2021-04-11","2021-04-17","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-04-18","2021-04-24","ON",,"At least one dose",27.6542187085119,4249303
"2021-04-18","2021-04-24","ON",,"Completed primary series",2.51895763589885,387059
"2021-04-18","2021-04-24","ON",,"Completed primary series and 1 booster dose",0.000182222384197675,28
"2021-04-18","2021-04-24","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-04-25","2021-05-01","ON",,"At least one dose",32.1148925148251,4934723
"2021-04-25","2021-05-01","ON",,"Completed primary series",2.67937841341573,411709
"2021-04-25","2021-05-01","ON",,"Completed primary series and 1 booster dose",0.000214762095661545,33
"2021-04-25","2021-05-01","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-05-02","2021-05-08","ON",,"At least one dose",37.392924825457,5745737
"2021-05-02","2021-05-08","ON",,"Completed primary series",2.8471076101274,437482
"2021-05-02","2021-05-08","ON",,"Completed primary series and 1 booster dose",0.00025380974941819,39
"2021-05-02","2021-05-08","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-05-09","2021-05-15","ON",,"At least one dose",43.2290587432903,6642508
"2021-05-09","2021-05-15","ON",,"Completed primary series",3.14856200507099,483803
"2021-05-09","2021-05-15","ON",,"Completed primary series and 1 booster dose",0.000370952710688124,57
"2021-05-09","2021-05-15","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-05-16","2021-05-22","ON",,"At least one dose",49.1670094182941,7554924
"2021-05-16","2021-05-22","ON",,"Completed primary series",3.88160360904448,596441
"2021-05-16","2021-05-22","ON",,"Completed primary series and 1 booster dose",0.000488095671958058,75
"2021-05-16","2021-05-22","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-05-23","2021-05-29","ON",,"At least one dose",54.2242988342974,8332019
"2021-05-23","2021-05-29","ON",,"Completed primary series",4.95860297907566,761931
"2021-05-23","2021-05-29","ON",,"Completed primary series and 1 booster dose",0.000846032498060633,130
"2021-05-23","2021-05-29","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-05-30","2021-06-05","ON",,"At least one dose",58.6501616572865,9012090
"2021-05-30","2021-06-05","ON",,"Completed primary series",7.18314130564941,1103750
"2021-05-30","2021-06-05","ON",,"Completed primary series and 1 booster dose",0.0012560328625054,193
"2021-05-30","2021-06-05","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-06-06","2021-06-12","ON",,"At least one dose",61.639689076549,9471456
"2021-06-06","2021-06-12","ON",,"Completed primary series",12.1233723636326,1862858
"2021-06-06","2021-06-12","ON",,"Completed primary series and 1 booster dose",0.00156190615026578,240
"2021-06-06","2021-06-12","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-06-13","2021-06-19","ON",,"At least one dose",63.3746023647259,9738040
"2021-06-13","2021-06-19","ON",,"Completed primary series",19.1064399993752,2935865
"2021-06-13","2021-06-19","ON",,"Completed primary series and 1 booster dose",0.0019849223992961,305
"2021-06-13","2021-06-19","ON",,"Completed primary series and 2+ booster doses",1.30158845855482e-05,2
"2021-06-20","2021-06-26","ON",,"At least one dose",64.5997290092829,9926291
"2021-06-20","2021-06-26","ON",,"Completed primary series",27.5047898455275,4226342
"2021-06-20","2021-06-26","ON",,"Completed primary series and 1 booster dose",0.00247952601354693,381
"2021-06-20","2021-06-26","ON",,"Completed primary series and 2+ booster doses",1.95238268783223e-05,3
"2021-06-27","2021-07-03","ON",,"At least one dose",65.5425020695257,10071156
"2021-06-27","2021-07-03","ON",,"Completed primary series",36.5610080542294,5617906
"2021-06-27","2021-07-03","ON",,"Completed primary series and 1 booster dose",0.00321492349263041,494
"2021-06-27","2021-07-03","ON",,"Completed primary series and 2+ booster doses",3.25397114638705e-05,5
"2021-07-04","2021-07-10","ON",,"At least one dose",66.4223368198549,10206350
"2021-07-04","2021-07-10","ON",,"Completed primary series",45.0479179791017,6921991
"2021-07-04","2021-07-10","ON",,"Completed primary series and 1 booster dose",0.00429524191323091,660
"2021-07-04","2021-07-10","ON",,"Completed primary series and 2+ booster doses",3.25397114638705e-05,5
"2021-07-11","2021-07-17","ON",,"At least one dose",67.2324064288057,10330824
"2021-07-11","2021-07-17","ON",,"Completed primary series",51.4831925882347,7910825
"2021-07-11","2021-07-17","ON",,"Completed primary series and 1 booster dose",0.00549270329510134,844
"2021-07-11","2021-07-17","ON",,"Completed primary series and 2+ booster doses",3.90476537566446e-05,6
"2021-07-18","2021-07-24","ON",,"At least one dose",67.95670786628,10442119
"2021-07-18","2021-07-24","ON",,"Completed primary series",56.1859943875506,8633450
"2021-07-18","2021-07-24","ON",,"Completed primary series and 1 booster dose",0.00629968813940533,968
"2021-07-18","2021-07-24","ON",,"Completed primary series and 2+ booster doses",5.20635383421928e-05,8
"2021-07-25","2021-07-31","ON",,"At least one dose",68.6127344811608,10542923
"2021-07-25","2021-07-31","ON",,"Completed primary series",59.2198018461731,9099620
"2021-07-25","2021-07-31","ON",,"Completed primary series and 1 booster dose",0.00769889573235176,1183
"2021-07-25","2021-07-31","ON",,"Completed primary series and 2+ booster doses",7.15873652205151e-05,11
"2021-08-01","2021-08-07","ON",,"At least one dose",69.0752214001968,10613988
"2021-08-01","2021-08-07","ON",,"Completed primary series",61.1029009803564,9388974
"2021-08-01","2021-08-07","ON",,"Completed primary series and 1 booster dose",0.00920873834427535,1415
"2021-08-01","2021-08-07","ON",,"Completed primary series and 2+ booster doses",7.15873652205151e-05,11
"2021-08-08","2021-08-14","ON",,"At least one dose",69.5412811795515,10685602
"2021-08-08","2021-08-14","ON",,"Completed primary series",62.7049806583955,9635147
"2021-08-08","2021-08-14","ON",,"Completed primary series and 1 booster dose",0.011148105147522,1713
"2021-08-08","2021-08-14","ON",,"Completed primary series and 2+ booster doses",9.11111920988374e-05,14
"2021-08-15","2021-08-21","ON",,"At least one dose",70.1111361305337,10773165
"2021-08-15","2021-08-21","ON",,"Completed primary series",63.9656146361019,9828854
"2021-08-15","2021-08-21","ON",,"Completed primary series and 1 booster dose",0.0158142997714411,2430
"2021-08-15","2021-08-21","ON",,"Completed primary series and 2+ booster doses",9.76191343916115e-05,15
"2021-08-22","2021-08-28","ON",,"At least one dose",70.6612199528304,10857690
"2021-08-22","2021-08-28","ON",,"Completed primary series",65.0092412780557,9989216
"2021-08-22","2021-08-28","ON",,"Completed primary series and 1 booster dose",0.0320776475610835,4929
"2021-08-22","2021-08-28","ON",,"Completed primary series and 2+ booster doses",0.000104127076684386,16
"2021-08-29","2021-09-04","ON",,"At least one dose",71.3252253049622,10959720
"2021-08-29","2021-09-04","ON",,"Completed primary series",65.9107735079891,10127744
"2021-08-29","2021-09-04","ON",,"Completed primary series and 1 booster dose",0.0754270511732518,11590
"2021-08-29","2021-09-04","ON",,"Completed primary series and 2+ booster doses",0.00014317473044103,22
"2021-09-05","2021-09-11","ON",,"At least one dose",71.9295072706731,11052573
"2021-09-05","2021-09-11","ON",,"Completed primary series",66.6924294408897,10247852
"2021-09-05","2021-09-11","ON",,"Completed primary series and 1 booster dose",0.149487434465021,22970
"2021-09-05","2021-09-11","ON",,"Completed primary series and 2+ booster doses",0.000201746211075997,31
"2021-09-12","2021-09-18","ON",,"At least one dose",72.4761809312084,11136574
"2021-09-12","2021-09-18","ON",,"Completed primary series",67.4980541252545,10371643
"2021-09-12","2021-09-18","ON",,"Completed primary series and 1 booster dose",0.261957693168743,40252
"2021-09-12","2021-09-18","ON",,"Completed primary series and 2+ booster doses",0.000260317691710964,40
"2021-09-19","2021-09-25","ON",,"At least one dose",73.0686900293118,11227618
"2021-09-19","2021-09-25","ON",,"Completed primary series",68.505307877734,10526416
"2021-09-19","2021-09-25","ON",,"Completed primary series and 1 booster dose",0.365004451432528,56086
"2021-09-19","2021-09-25","ON",,"Completed primary series and 2+ booster doses",0.000299365345467609,46
"2021-09-26","2021-10-02","ON",,"At least one dose",73.5280531360472,11298203
"2021-09-26","2021-10-02","ON",,"Completed primary series",69.3581346675483,10657460
"2021-09-26","2021-10-02","ON",,"Completed primary series and 1 booster dose",0.451579607753302,69389
"2021-09-26","2021-10-02","ON",,"Completed primary series and 2+ booster doses",0.000357936826102576,55
"2021-10-03","2021-10-09","ON",,"At least one dose",73.9252653938867,11359238
"2021-10-03","2021-10-09","ON",,"Completed primary series",70.0992200881956,10771334
"2021-10-03","2021-10-09","ON",,"Completed primary series and 1 booster dose",0.541766672046566,83247
"2021-10-03","2021-10-09","ON",,"Completed primary series and 2+ booster doses",0.000429524191323091,66
"2021-10-10","2021-10-16","ON",,"At least one dose",74.2398332925502,11407574
"2021-10-10","2021-10-16","ON",,"Completed primary series",70.7386514502299,10869588
"2021-10-10","2021-10-16","ON",,"Completed primary series and 1 booster dose",0.60882450943131,93551
"2021-10-10","2021-10-16","ON",,"Completed primary series and 2+ booster doses",0.000494603614250832,76
"2021-10-17","2021-10-23","ON",,"At least one dose",74.53222212388,11452502
"2021-10-17","2021-10-23","ON",,"Completed primary series",71.3357030920535,10961330
"2021-10-17","2021-10-23","ON",,"Completed primary series and 1 booster dose",0.710888568408886,109234
"2021-10-17","2021-10-23","ON",,"Completed primary series and 2+ booster doses",0.000572698921764121,88
"2021-10-24","2021-10-30","ON",,"At least one dose",74.7672109041875,11488610
"2021-10-24","2021-10-30","ON",,"Completed primary series",71.8552776808817,11041167
"2021-10-24","2021-10-30","ON",,"Completed primary series and 1 booster dose",0.824725494994091,126726
"2021-10-24","2021-10-30","ON",,"Completed primary series and 2+ booster doses",0.00061825451781354,95
"2021-10-31","2021-11-06","ON",,"At least one dose",74.9612386957042,11518424
"2021-10-31","2021-11-06","ON",,"Completed primary series",72.2539021621987,11102419
"2021-10-31","2021-11-06","ON",,"Completed primary series and 1 booster dose",1.05290696766334,161788
"2021-10-31","2021-11-06","ON",,"Completed primary series and 2+ booster doses",0.00076142924825457,117
"2021-11-07","2021-11-13","ON",,"At least one dose",75.1416648878291,11546148
"2021-11-07","2021-11-13","ON",,"Completed primary series",72.6251672541169,11159467
"2021-11-07","2021-11-13","ON",,"Completed primary series and 1 booster dose",1.63472351657963,251189
"2021-11-07","2021-11-13","ON",,"Completed primary series and 2+ booster doses",0.000937143690159471,144
"2021-11-14","2021-11-20","ON",,"At least one dose",75.3077605910253,11571670
"2021-11-14","2021-11-20","ON",,"Completed primary series",72.9463081744962,11208813
"2021-11-14","2021-11-20","ON",,"Completed primary series and 1 booster dose",2.4609979018394,378153
"2021-11-14","2021-11-20","ON",,"Completed primary series and 2+ booster doses",0.00112587401664992,173
"2021-11-21","2021-11-27","ON",,"At least one dose",75.7905392741302,11645853
"2021-11-21","2021-11-27","ON",,"Completed primary series",73.2133876182493,11249852
"2021-11-21","2021-11-27","ON",,"Completed primary series and 1 booster dose",3.65161943636013,561102
"2021-11-21","2021-11-27","ON",,"Completed primary series and 2+ booster doses",0.0012560328625054,193
"2021-11-28","2021-12-04","ON",,"At least one dose",76.9424255361243,11822850
"2021-11-28","2021-12-04","ON",,"Completed primary series",73.4299719377528,11283132
"2021-11-28","2021-12-04","ON",,"Completed primary series and 1 booster dose",5.15015124457888,791364
"2021-11-28","2021-12-04","ON",,"Completed primary series and 2+ booster doses",0.00144476318899585,222
"2021-12-05","2021-12-11","ON",,"At least one dose",77.8005888386187,11954714
"2021-12-05","2021-12-11","ON",,"Completed primary series",73.6219041718513,11312624
"2021-12-05","2021-12-11","ON",,"Completed primary series and 1 booster dose",7.08398629687671,1088514
"2021-12-05","2021-12-11","ON",,"Completed primary series and 2+ booster doses",0.00162047763090075,249
"2021-12-12","2021-12-18","ON",,"At least one dose",78.3825225304962,12044133
"2021-12-12","2021-12-18","ON",,"Completed primary series",73.7942214678794,11339102
"2021-12-12","2021-12-18","ON",,"Completed primary series and 1 booster dose",11.9534825300797,1836753
"2021-12-12","2021-12-18","ON",,"Completed primary series and 2+ booster doses",0.00220619243725042,339
"2021-12-19","2021-12-25","ON",,"At least one dose",78.7927181332098,12107163
"2021-12-19","2021-12-25","ON",,"Completed primary series",73.9441319185934,11362137
"2021-12-19","2021-12-25","ON",,"Completed primary series and 1 booster dose",18.7317387139265,2878289
"2021-12-19","2021-12-25","ON",,"Completed primary series and 2+ booster doses",0.00398286068317775,612
"2021-12-26","2022-01-01","ON",,"At least one dose",79.0747528283517,12150500
"2021-12-26","2022-01-01","ON",,"Completed primary series",74.1006153910232,11386182
"2021-12-26","2022-01-01","ON",,"Completed primary series and 1 booster dose",23.9469238258371,3679646
"2021-12-26","2022-01-01","ON",,"Completed primary series and 2+ booster doses",0.00821953111577369,1263
"2022-01-02","2022-01-08","ON",,"At least one dose",79.4129120178266,12202461
"2022-01-02","2022-01-08","ON",,"Completed primary series",74.3787843684432,11428925
"2022-01-02","2022-01-08","ON",,"Completed primary series and 1 booster dose",30.4479676997808,4678586
"2022-01-02","2022-01-08","ON",,"Completed primary series and 2+ booster doses",0.0234936716769145,3610
"2022-01-09","2022-01-15","ON",,"At least one dose",79.8002517272079,12261979
"2022-01-09","2022-01-15","ON",,"Completed primary series",74.7574099430946,11487104
"2022-01-09","2022-01-15","ON",,"Completed primary series and 1 booster dose",35.9138517646936,5518465
"2022-01-09","2022-01-15","ON",,"Completed primary series and 2+ booster doses",0.0804316587963951,12359
"2022-01-16","2022-01-22","ON",,"At least one dose",80.0736308591004,12303986
"2022-01-16","2022-01-22","ON",,"Completed primary series",75.114832641756,11542025
"2022-01-16","2022-01-22","ON",,"Completed primary series and 1 booster dose",38.951056369193,5985157
"2022-01-16","2022-01-22","ON",,"Completed primary series and 2+ booster doses",0.171751105048601,26391
"2022-01-23","2022-01-29","ON",,"At least one dose",80.2812081864708,12335882
"2022-01-23","2022-01-29","ON",,"Completed primary series",75.7218674670568,11635301
"2022-01-23","2022-01-29","ON",,"Completed primary series and 1 booster dose",41.1634378595638,6325108
"2022-01-23","2022-01-29","ON",,"Completed primary series and 2+ booster doses",0.26800357155873,41181
"2022-01-30","2022-02-05","ON",,"At least one dose",80.4317368917026,12359012
"2022-01-30","2022-02-05","ON",,"Completed primary series",76.2655539820797,11718843
"2022-01-30","2022-02-05","ON",,"Completed primary series and 1 booster dose",42.6249004284829,6549674
"2022-01-30","2022-02-05","ON",,"Completed primary series and 2+ booster doses",0.338562681896987,52023
"2022-02-06","2022-02-12","ON",,"At least one dose",80.5489709641647,12377026
"2022-02-06","2022-02-12","ON",,"Completed primary series",76.7004277019675,11785665
"2022-02-06","2022-02-12","ON",,"Completed primary series and 1 booster dose",43.5963604983522,6698947
"2022-02-06","2022-02-12","ON",,"Completed primary series and 2+ booster doses",0.412362747497045,63363
"2022-02-13","2022-02-19","ON",,"At least one dose",80.6186710261203,12387736
"2022-02-13","2022-02-19","ON",,"Completed primary series",77.0154771883607,11834075
"2022-02-13","2022-02-19","ON",,"Completed primary series and 1 booster dose",44.3318230568586,6811957
"2022-02-13","2022-02-19","ON",,"Completed primary series and 2+ booster doses",0.46374945984079,71259
"2022-02-20","2022-02-26","ON",,"At least one dose",80.6718083749408,12395901
"2022-02-20","2022-02-26","ON",,"Completed primary series",77.2309356338476,11867182
"2022-02-20","2022-02-26","ON",,"Completed primary series and 1 booster dose",44.9878496717394,6912761
"2022-02-20","2022-02-26","ON",,"Completed primary series and 2+ booster doses",0.509597913293383,78304
"2022-02-27","2022-03-05","ON",,"At least one dose",80.7181254002384,12403018
"2022-02-27","2022-03-05","ON",,"Completed primary series",77.4001226096328,11893179
"2022-02-27","2022-03-05","ON",,"Completed primary series and 1 booster dose",45.391023204719,6974712
"2022-02-27","2022-03-05","ON",,"Completed primary series and 2+ booster doses",0.545430643557397,83810
"2022-03-06","2022-03-12","ON",,"At least one dose",80.7579474991279,12409137
"2022-03-06","2022-03-12","ON",,"Completed primary series",77.5438830548802,11915269
"2022-03-06","2022-03-12","ON",,"Completed primary series and 1 booster dose",45.6779453645229,7018800
"2022-03-06","2022-03-12","ON",,"Completed primary series and 2+ booster doses",0.581230834109948,89311
"2022-03-13","2022-03-19","ON",,"At least one dose",80.7978021377289,12415261
"2022-03-13","2022-03-19","ON",,"Completed primary series",77.6963511269153,11938697
"2022-03-13","2022-03-19","ON",,"Completed primary series and 1 booster dose",45.9621472044483,7062470
"2022-03-13","2022-03-19","ON",,"Completed primary series and 2+ booster doses",0.621872933728322,95556
"2022-03-20","2022-03-26","ON",,"At least one dose",80.8308429607493,12420338
"2022-03-20","2022-03-26","ON",,"Completed primary series",77.8009793151562,11954774
"2022-03-20","2022-03-26","ON",,"Completed primary series and 1 booster dose",46.1695162776653,7094334
"2022-03-20","2022-03-26","ON",,"Completed primary series and 2+ booster doses",0.666257100165041,102376
"2022-03-27","2022-04-02","ON",,"At least one dose",80.8621071155238,12425142
"2022-03-27","2022-04-02","ON",,"Completed primary series",77.8827190703535,11967334
"2022-03-27","2022-04-02","ON",,"Completed primary series and 1 booster dose",46.3556239034117,7122931
"2022-03-27","2022-04-02","ON",,"Completed primary series and 2+ booster doses",0.713439681787654,109626
"2022-04-03","2022-04-09","ON",,"At least one dose",80.8957922248312,12430318
"2022-04-03","2022-04-09","ON",,"Completed primary series",77.9541046893629,11978303
"2022-04-03","2022-04-09","ON",,"Completed primary series and 1 booster dose",46.5538037621113,7153383
"2022-04-03","2022-04-09","ON",,"Completed primary series and 2+ booster doses",1.10056462907332,169111
"2022-04-10","2022-04-16","ON",,"At least one dose",80.9292365402737,12435457
"2022-04-10","2022-04-16","ON",,"Completed primary series",78.0159106173174,11987800
"2022-04-10","2022-04-16","ON",,"Completed primary series and 1 booster dose",46.7381542434387,7181710
"2022-04-10","2022-04-16","ON",,"Completed primary series and 2+ booster doses",2.02154259057754,310627
"2022-04-17","2022-04-23","ON",,"At least one dose",80.9679848286849,12441411
"2022-04-17","2022-04-23","ON",,"Completed primary series",78.0748205109516,11996852
"2022-04-17","2022-04-23","ON",,"Completed primary series and 1 booster dose",46.9084150297022,7207872
"2022-04-17","2022-04-23","ON",,"Completed primary series and 2+ booster doses",3.01194077251878,462810
"2022-04-24","2022-04-30","ON",,"At least one dose",81.0058675607712,12447232
"2022-04-24","2022-04-30","ON",,"Completed primary series",78.1313615135912,12005540
"2022-04-24","2022-04-30","ON",,"Completed primary series and 1 booster dose",47.0601542122006,7231188
"2022-04-24","2022-04-30","ON",,"Completed primary series and 2+ booster doses",3.89866743373613,599063
"2022-05-01","2022-05-07","ON",,"At least one dose",81.0413748939205,12452688
"2022-05-01","2022-05-07","ON",,"Completed primary series",78.1788304446747,12012834
"2022-05-01","2022-05-07","ON",,"Completed primary series and 1 booster dose",47.1776616182389,7249244
"2022-05-01","2022-05-07","ON",,"Completed primary series and 2+ booster doses",4.7091795827628,723605
"2022-05-08","2022-05-14","ON",,"At least one dose",81.0742139707299,12457734
"2022-05-08","2022-05-14","ON",,"Completed primary series",78.2225182612861,12019547
"2022-05-08","2022-05-14","ON",,"Completed primary series and 1 booster dose",47.2762178963207,7264388
"2022-05-08","2022-05-14","ON",,"Completed primary series and 2+ booster doses",5.50390346378721,845721
"2022-05-15","2022-05-21","ON",,"At least one dose",81.1034997110474,12462234
"2022-05-15","2022-05-21","ON",,"Completed primary series",78.2657179822255,12026185
"2022-05-15","2022-05-21","ON",,"Completed primary series and 1 booster dose",47.3614328927023,7277482
"2022-05-15","2022-05-21","ON",,"Completed primary series and 2+ booster doses",6.19958297105788,952618
"2022-05-22","2022-05-28","ON",,"At least one dose",81.1292906863536,12466197
"2022-05-22","2022-05-28","ON",,"Completed primary series",78.3045313500596,12032149
"2022-05-22","2022-05-28","ON",,"Completed primary series and 1 booster dose",47.4326297813852,7288422
"2022-05-22","2022-05-28","ON",,"Completed primary series and 2+ booster doses",6.70343437130674,1030039
"2022-05-29","2022-06-04","ON",,"At least one dose",81.1557389638315,12470261
"2022-05-29","2022-06-04","ON",,"Completed primary series",78.3461821807334,12038549
"2022-05-29","2022-06-04","ON",,"Completed primary series and 1 booster dose",47.5037550827029,7299351
"2022-05-29","2022-06-04","ON",,"Completed primary series and 2+ booster doses",7.115335054901,1093331
"2022-06-05","2022-06-11","ON",,"At least one dose",81.1814323200033,12474209
"2022-06-05","2022-06-11","ON",,"Completed primary series",78.3873449157352,12044874
"2022-06-05","2022-06-11","ON",,"Completed primary series and 1 booster dose",47.5703118085311,7309578
"2022-06-05","2022-06-11","ON",,"Completed primary series and 2+ booster doses",7.47040187845246,1147890
"2022-06-12","2022-06-18","ON",,"At least one dose",81.2019844017639,12477367
"2022-06-12","2022-06-18","ON",,"Completed primary series",78.4214530412916,12050115
"2022-06-12","2022-06-18","ON",,"Completed primary series and 1 booster dose",47.6359574224383,7319665
"2022-06-12","2022-06-18","ON",,"Completed primary series and 2+ booster doses",7.79130200496686,1197199
"2022-06-19","2022-06-25","ON",,"At least one dose",81.2189375914366,12479972
"2022-06-19","2022-06-25","ON",,"Completed primary series",78.4529644978732,12054957
"2022-06-19","2022-06-25","ON",,"Completed primary series and 1 booster dose",47.7009197024048,7329647
"2022-06-19","2022-06-25","ON",,"Completed primary series and 2+ booster doses",8.16879519765922,1255204
"2022-06-26","2022-07-02","ON",,"At least one dose",81.2341401446325,12482308
"2022-06-26","2022-07-02","ON",,"Completed primary series",78.4789507114482,12058950
"2022-06-26","2022-07-02","ON",,"Completed primary series and 1 booster dose",47.7544670515898,7337875
"2022-06-26","2022-07-02","ON",,"Completed primary series and 2+ booster doses",8.44428941079694,1297536
"2022-07-03","2022-07-09","ON",,"At least one dose",81.2540023845101,12485360
"2022-07-03","2022-07-09","ON",,"Completed primary series",78.5094924846282,12063643
"2022-07-03","2022-07-09","ON",,"Completed primary series and 1 booster dose",47.8300372774935,7349487
"2022-07-03","2022-07-09","ON",,"Completed primary series and 2+ booster doses",8.8686137562281,1362737
"2022-07-10","2022-07-16","ON",,"At least one dose",81.2759081182675,12488726
"2022-07-10","2022-07-16","ON",,"Completed primary series",78.5385048913694,12068101
"2022-07-10","2022-07-16","ON",,"Completed primary series and 1 booster dose",47.9138921139358,7362372
"2022-07-10","2022-07-16","ON",,"Completed primary series and 2+ booster doses",9.57806406939028,1471750
