"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2021-02-21","2021-02-27","ON",,"At least one dose",2.73216433335242,419820
"2021-02-21","2021-02-27","ON",,"Completed primary series",1.61350762470519,247929
"2021-02-21","2021-02-27","ON",,"Completed primary series and 1 booster dose",6.5079422927741e-06,1
"2021-02-21","2021-02-27","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-02-28","2021-03-06","ON",,"At least one dose",4.04549311980341,621624
"2021-02-28","2021-03-06","ON",,"Completed primary series",1.68038974764803,258206
"2021-02-28","2021-03-06","ON",,"Completed primary series and 1 booster dose",1.30158845855482e-05,2
"2021-02-28","2021-03-06","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-03-07","2021-03-13","ON",,"At least one dose",5.68652283246474,873782
"2021-03-07","2021-03-13","ON",,"Completed primary series",1.77396744987583,272585
"2021-03-07","2021-03-13","ON",,"Completed primary series and 1 booster dose",1.95238268783223e-05,3
"2021-03-07","2021-03-13","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-03-14","2021-03-20","ON",,"At least one dose",7.90864671244787,1215230
"2021-03-14","2021-03-20","ON",,"Completed primary series",1.86278784628761,286233
"2021-03-14","2021-03-20","ON",,"Completed primary series and 1 booster dose",3.90476537566446e-05,6
"2021-03-14","2021-03-20","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-03-21","2021-03-27","ON",,"At least one dose",10.7532682886194,1652330
"2021-03-21","2021-03-27","ON",,"Completed primary series",1.96356984063351,301719
"2021-03-21","2021-03-27","ON",,"Completed primary series and 1 booster dose",6.5079422927741e-05,10
"2021-03-21","2021-03-27","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-03-28","2021-04-03","ON",,"At least one dose",13.9646644765272,2145788
"2021-03-28","2021-04-03","ON",,"Completed primary series",2.09051376299636,321225
"2021-03-28","2021-04-03","ON",,"Completed primary series and 1 booster dose",7.80953075132892e-05,12
"2021-03-28","2021-04-03","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-04-04","2021-04-10","ON",,"At least one dose",18.1049457758248,2781977
"2021-04-04","2021-04-10","ON",,"Completed primary series",2.22239721355943,341490
"2021-04-04","2021-04-10","ON",,"Completed primary series and 1 booster dose",0.00011063501897716,17
"2021-04-04","2021-04-10","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-04-11","2021-04-17","ON",,"At least one dose",22.5847984880748,3470344
"2021-04-11","2021-04-17","ON",,"Completed primary series",2.36434194290712,363301
"2021-04-11","2021-04-17","ON",,"Completed primary series and 1 booster dose",0.000149682672733804,23
"2021-04-11","2021-04-17","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-04-18","2021-04-24","ON",,"At least one dose",27.6947566810536,4255532
"2021-04-18","2021-04-24","ON",,"Completed primary series",2.52781494535932,388420
"2021-04-18","2021-04-24","ON",,"Completed primary series and 1 booster dose",0.000182222384197675,28
"2021-04-18","2021-04-24","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-04-25","2021-05-01","ON",,"At least one dose",32.1572331873819,4941229
"2021-04-25","2021-05-01","ON",,"Completed primary series",2.68860667558689,413127
"2021-04-25","2021-05-01","ON",,"Completed primary series and 1 booster dose",0.000214762095661545,33
"2021-04-25","2021-05-01","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-05-02","2021-05-08","ON",,"At least one dose",37.4368599438755,5752488
"2021-05-02","2021-05-08","ON",,"Completed primary series",2.85671333295153,438958
"2021-05-02","2021-05-08","ON",,"Completed primary series and 1 booster dose",0.00025380974941819,39
"2021-05-02","2021-05-08","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-05-09","2021-05-15","ON",,"At least one dose",43.2743410057634,6649466
"2021-05-09","2021-05-15","ON",,"Completed primary series",3.15875344270147,485369
"2021-05-09","2021-05-15","ON",,"Completed primary series and 1 booster dose",0.000370952710688124,57
"2021-05-09","2021-05-15","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-05-16","2021-05-22","ON",,"At least one dose",49.2130726338423,7562002
"2021-05-16","2021-05-22","ON",,"Completed primary series",3.89220504703941,598070
"2021-05-16","2021-05-22","ON",,"Completed primary series and 1 booster dose",0.000488095671958058,75
"2021-05-16","2021-05-22","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-05-23","2021-05-29","ON",,"At least one dose",54.2710063361326,8339196
"2021-05-23","2021-05-29","ON",,"Completed primary series",4.96985521129987,763660
"2021-05-23","2021-05-29","ON",,"Completed primary series and 1 booster dose",0.000846032498060633,130
"2021-05-23","2021-05-29","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-05-30","2021-06-05","ON",,"At least one dose",58.697363762736,9019343
"2021-05-30","2021-06-05","ON",,"Completed primary series",7.19860417653705,1106126
"2021-05-30","2021-06-05","ON",,"Completed primary series and 1 booster dose",0.0012560328625054,193
"2021-05-30","2021-06-05","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-06-06","2021-06-12","ON",,"At least one dose",61.6872686426515,9478767
"2021-06-06","2021-06-12","ON",,"Completed primary series",12.1446728587568,1866131
"2021-06-06","2021-06-12","ON",,"Completed primary series and 1 booster dose",0.00156190615026578,240
"2021-06-06","2021-06-12","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-06-13","2021-06-19","ON",,"At least one dose",63.422396692924,9745384
"2021-06-13","2021-06-19","ON",,"Completed primary series",19.1337473252357,2940061
"2021-06-13","2021-06-19","ON",,"Completed primary series and 1 booster dose",0.0019849223992961,305
"2021-06-13","2021-06-19","ON",,"Completed primary series and 2+ booster doses",1.30158845855482e-05,2
"2021-06-20","2021-06-26","ON",,"At least one dose",64.6476209566154,9933650
"2021-06-20","2021-06-26","ON",,"Completed primary series",27.5373035252222,4231338
"2021-06-20","2021-06-26","ON",,"Completed primary series and 1 booster dose",0.00247952601354693,381
"2021-06-20","2021-06-26","ON",,"Completed primary series and 2+ booster doses",1.95238268783223e-05,3
"2021-06-27","2021-07-03","ON",,"At least one dose",65.5905111598194,10078533
"2021-06-27","2021-07-03","ON",,"Completed primary series",36.5981293570674,5623610
"2021-06-27","2021-07-03","ON",,"Completed primary series and 1 booster dose",0.00321492349263041,494
"2021-06-27","2021-07-03","ON",,"Completed primary series and 2+ booster doses",3.25397114638705e-05,5
"2021-07-04","2021-07-10","ON",,"At least one dose",66.4706127357828,10213768
"2021-07-04","2021-07-10","ON",,"Completed primary series",45.0887423011043,6928264
"2021-07-04","2021-07-10","ON",,"Completed primary series and 1 booster dose",0.00429524191323091,660
"2021-07-04","2021-07-10","ON",,"Completed primary series and 2+ booster doses",3.25397114638705e-05,5
"2021-07-11","2021-07-17","ON",,"At least one dose",67.2806498050221,10338237
"2021-07-11","2021-07-17","ON",,"Completed primary series",51.5268673889615,7917536
"2021-07-11","2021-07-17","ON",,"Completed primary series and 1 booster dose",0.00549270329510134,844
"2021-07-11","2021-07-17","ON",,"Completed primary series and 2+ booster doses",3.90476537566446e-05,6
"2021-07-18","2021-07-24","ON",,"At least one dose",68.0050228298616,10449543
"2021-07-18","2021-07-24","ON",,"Completed primary series",56.2312701420814,8640407
"2021-07-18","2021-07-24","ON",,"Completed primary series and 1 booster dose",0.00629318019711256,967
"2021-07-18","2021-07-24","ON",,"Completed primary series and 2+ booster doses",5.20635383421928e-05,8
"2021-07-25","2021-07-31","ON",,"At least one dose",68.6609583335503,10550333
"2021-07-25","2021-07-31","ON",,"Completed primary series",59.2662815700281,9106762
"2021-07-25","2021-07-31","ON",,"Completed primary series and 1 booster dose",0.00769889573235176,1183
"2021-07-25","2021-07-31","ON",,"Completed primary series and 2+ booster doses",7.15873652205151e-05,11
"2021-08-01","2021-08-07","ON",,"At least one dose",69.123373665221,10621387
"2021-08-01","2021-08-07","ON",,"Completed primary series",61.1499534031332,9396204
"2021-08-01","2021-08-07","ON",,"Completed primary series and 1 booster dose",0.00920223040198258,1414
"2021-08-01","2021-08-07","ON",,"Completed primary series and 2+ booster doses",7.15873652205151e-05,11
"2021-08-08","2021-08-14","ON",,"At least one dose",69.5894074128066,10692997
"2021-08-08","2021-08-14","ON",,"Completed primary series",62.7525472086134,9642456
"2021-08-08","2021-08-14","ON",,"Completed primary series and 1 booster dose",0.011148105147522,1713
"2021-08-08","2021-08-14","ON",,"Completed primary series and 2+ booster doses",9.11111920988374e-05,14
"2021-08-15","2021-08-21","ON",,"At least one dose",70.1593079193848,10780567
"2021-08-15","2021-08-21","ON",,"Completed primary series",64.0135326152036,9836217
"2021-08-15","2021-08-21","ON",,"Completed primary series and 1 booster dose",0.0158142997714411,2430
"2021-08-15","2021-08-21","ON",,"Completed primary series and 2+ booster doses",9.76191343916115e-05,15
"2021-08-22","2021-08-28","ON",,"At least one dose",70.7093982496238,10865093
"2021-08-22","2021-08-28","ON",,"Completed primary series",65.0573089398302,9996602
"2021-08-22","2021-08-28","ON",,"Completed primary series and 1 booster dose",0.0322143143492318,4950
"2021-08-22","2021-08-28","ON",,"Completed primary series and 2+ booster doses",0.000104127076684386,16
"2021-08-29","2021-09-04","ON",,"At least one dose",71.3733775699864,10967119
"2021-08-29","2021-09-04","ON",,"Completed primary series",65.9590884715707,10135168
"2021-08-29","2021-09-04","ON",,"Completed primary series and 1 booster dose",0.0762470519021414,11716
"2021-08-29","2021-09-04","ON",,"Completed primary series and 2+ booster doses",0.00014317473044103,22
"2021-09-05","2021-09-11","ON",,"At least one dose",71.9775944562744,11059962
"2021-09-05","2021-09-11","ON",,"Completed primary series",66.740718372702,10255272
"2021-09-05","2021-09-11","ON",,"Completed primary series and 1 booster dose",0.151465848922024,23274
"2021-09-05","2021-09-11","ON",,"Completed primary series and 2+ booster doses",0.000201746211075997,31
"2021-09-12","2021-09-18","ON",,"At least one dose",72.5242616088675,11143962
"2021-09-12","2021-09-18","ON",,"Completed primary series",67.5464602000281,10379081
"2021-09-12","2021-09-18","ON",,"Completed primary series and 1 booster dose",0.265530553487476,40801
"2021-09-12","2021-09-18","ON",,"Completed primary series and 2+ booster doses",0.000260317691710964,40
"2021-09-19","2021-09-25","ON",,"At least one dose",73.1167902307977,11235009
"2021-09-19","2021-09-25","ON",,"Completed primary series",68.5537139525076,10533854
"2021-09-19","2021-09-25","ON",,"Completed primary series and 1 booster dose",0.369638106344983,56798
"2021-09-19","2021-09-25","ON",,"Completed primary series and 2+ booster doses",0.000299365345467609,46
"2021-09-26","2021-10-02","ON",,"At least one dose",73.5761923851869,11305600
"2021-09-26","2021-10-02","ON",,"Completed primary series",69.4065732820334,10664903
"2021-09-26","2021-10-02","ON",,"Completed primary series and 1 booster dose",0.45711135870216,70239
"2021-09-26","2021-10-02","ON",,"Completed primary series and 2+ booster doses",0.000357936826102576,55
"2021-10-03","2021-10-09","ON",,"At least one dose",73.9734762303916,11366646
"2021-10-03","2021-10-09","ON",,"Completed primary series",70.1477042582768,10778784
"2021-10-03","2021-10-09","ON",,"Completed primary series and 1 booster dose",0.54822905874329,84240
"2021-10-03","2021-10-09","ON",,"Completed primary series and 2+ booster doses",0.000436032133615865,67
"2021-10-10","2021-10-16","ON",,"At least one dose",74.2880571449397,11414984
"2021-10-10","2021-10-16","ON",,"Completed primary series",70.787135620311,10877038
"2021-10-10","2021-10-16","ON",,"Completed primary series and 1 booster dose",0.615638325011844,94598
"2021-10-10","2021-10-16","ON",,"Completed primary series and 2+ booster doses",0.000501111556543606,77
"2021-10-17","2021-10-23","ON",,"At least one dose",74.5804850239232,11459918
"2021-10-17","2021-10-23","ON",,"Completed primary series",71.3841872621347,10968780
"2021-10-17","2021-10-23","ON",,"Completed primary series and 1 booster dose",0.718457305295383,110397
"2021-10-17","2021-10-23","ON",,"Completed primary series and 2+ booster doses",0.000579206864056895,89
"2021-10-24","2021-10-30","ON",,"At least one dose",74.8154933280576,11496029
"2021-10-24","2021-10-30","ON",,"Completed primary series",71.903742327136,11048614
"2021-10-24","2021-10-30","ON",,"Completed primary series and 1 booster dose",0.833107724667184,128014
"2021-10-24","2021-10-30","ON",,"Completed primary series and 2+ booster doses",0.000624762460106314,96
"2021-10-31","2021-11-06","ON",,"At least one dose",75.0095731831127,11525851
"2021-10-31","2021-11-06","ON",,"Completed primary series",72.3024058561068,11109872
"2021-10-31","2021-11-06","ON",,"Completed primary series and 1 booster dose",1.06215475366137,163209
"2021-10-31","2021-11-06","ON",,"Completed primary series and 2+ booster doses",0.000767937190547344,118
"2021-11-07","2021-11-13","ON",,"At least one dose",75.1900188990644,11553578
"2021-11-07","2021-11-13","ON",,"Completed primary series",72.6735733288906,11166905
"2021-11-07","2021-11-13","ON",,"Completed primary series and 1 booster dose",1.64468717622987,252720
"2021-11-07","2021-11-13","ON",,"Completed primary series and 2+ booster doses",0.000943651632452245,145
"2021-11-14","2021-11-20","ON",,"At least one dose",75.3561471419721,11579105
"2021-11-14","2021-11-20","ON",,"Completed primary series",72.9946817095583,11216246
"2021-11-14","2021-11-20","ON",,"Completed primary series and 1 booster dose",2.47211346727546,379861
"2021-11-14","2021-11-20","ON",,"Completed primary series and 2+ booster doses",0.00113238195894269,174
"2021-11-21","2021-11-27","ON",,"At least one dose",75.8389453489038,11653291
"2021-11-21","2021-11-27","ON",,"Completed primary series",73.2616765500617,11257272
"2021-11-21","2021-11-27","ON",,"Completed primary series and 1 booster dose",3.6646157971188,563099
"2021-11-21","2021-11-27","ON",,"Completed primary series and 2+ booster doses",0.00126254080479818,194
"2021-11-28","2021-12-04","ON",,"At least one dose",76.9908316108979,11830288
"2021-11-28","2021-12-04","ON",,"Completed primary series",73.4782022980846,11290543
"2021-11-28","2021-12-04","ON",,"Completed primary series and 1 booster dose",5.16560760752422,793739
"2021-11-28","2021-12-04","ON",,"Completed primary series and 2+ booster doses",0.00145127113128862,223
"2021-12-05","2021-12-11","ON",,"At least one dose",77.8489949133923,11962152
"2021-12-05","2021-12-11","ON",,"Completed primary series",73.6701215162985,11320033
"2021-12-05","2021-12-11","ON",,"Completed primary series and 1 booster dose",7.10253393241111,1091364
"2021-12-05","2021-12-11","ON",,"Completed primary series and 2+ booster doses",0.00162698557319353,250
"2021-12-12","2021-12-18","ON",,"At least one dose",78.4309416211545,12051573
"2021-12-12","2021-12-18","ON",,"Completed primary series",73.8424062726151,11346506
"2021-12-12","2021-12-18","ON",,"Completed primary series and 1 booster dose",11.9767288999495,1840325
"2021-12-12","2021-12-18","ON",,"Completed primary series and 2+ booster doses",0.00220619243725042,339
"2021-12-19","2021-12-25","ON",,"At least one dose",78.8411697635795,12114608
"2021-12-19","2021-12-25","ON",,"Completed primary series",73.9922971995023,11369538
"2021-12-19","2021-12-25","ON",,"Completed primary series and 1 booster dose",18.7597163578431,2882588
"2021-12-19","2021-12-25","ON",,"Completed primary series and 2+ booster doses",0.00398286068317775,612
"2021-12-26","2022-01-01","ON",,"At least one dose",79.1231654110677,12157939
"2021-12-26","2022-01-01","ON",,"Completed primary series",74.1486960686822,11393570
"2021-12-26","2022-01-01","ON",,"Completed primary series and 1 booster dose",23.9775436943246,3684351
"2021-12-26","2022-01-01","ON",,"Completed primary series and 2+ booster doses",0.00825857876953033,1269
"2022-01-02","2022-01-08","ON",,"At least one dose",79.4612530131773,12209889
"2022-01-02","2022-01-08","ON",,"Completed primary series",74.4267804428525,11436300
"2022-01-02","2022-01-08","ON",,"Completed primary series and 1 booster dose",30.4826550322013,4683916
"2022-01-02","2022-01-08","ON",,"Completed primary series and 2+ booster doses",0.0237930370223821,3656
"2022-01-09","2022-01-15","ON",,"At least one dose",79.8485992305009,12269408
"2022-01-09","2022-01-15","ON",,"Completed primary series",74.8053409380808,11494469
"2022-01-09","2022-01-15","ON",,"Completed primary series and 1 booster dose",35.9516303697032,5524270
"2022-01-09","2022-01-15","ON",,"Completed primary series and 2+ booster doses",0.0817332472549499,12559
"2022-01-16","2022-01-22","ON",,"At least one dose",80.1218937591437,12311402
"2022-01-16","2022-01-22","ON",,"Completed primary series",75.1627766526269,11549392
"2022-01-16","2022-01-22","ON",,"Completed primary series and 1 booster dose",38.9905010074295,5991218
"2022-01-16","2022-01-22","ON",,"Completed primary series and 2+ booster doses",0.174302218427369,26783
"2022-01-23","2022-01-29","ON",,"At least one dose",80.3294190229756,12343290
"2022-01-23","2022-01-29","ON",,"Completed primary series",75.76981798587,11642669
"2022-01-23","2022-01-29","ON",,"Completed primary series and 1 booster dose",41.2041515465474,6331364
"2022-01-23","2022-01-29","ON",,"Completed primary series and 2+ booster doses",0.271953892530444,41788
"2022-01-30","2022-02-05","ON",,"At least one dose",80.4798956646692,12366412
"2022-01-30","2022-02-05","ON",,"Completed primary series",76.3134654532391,11726205
"2022-01-30","2022-02-05","ON",,"Completed primary series and 1 booster dose",42.6665772909258,6556078
"2022-01-30","2022-02-05","ON",,"Completed primary series and 2+ booster doses",0.343404590962811,52767
"2022-02-06","2022-02-12","ON",,"At least one dose",80.597103705362,12384422
"2022-02-06","2022-02-12","ON",,"Completed primary series",76.7483131413577,11793023
"2022-02-06","2022-02-12","ON",,"Completed primary series and 1 booster dose",43.6385124405825,6705424
"2022-02-06","2022-02-12","ON",,"Completed primary series and 2+ booster doses",0.418141800253029,64251
"2022-02-13","2022-02-19","ON",,"At least one dose",80.6667972593753,12395131
"2022-02-13","2022-02-19","ON",,"Completed primary series",77.0633821515778,11841436
"2022-02-13","2022-02-19","ON",,"Completed primary series and 1 booster dose",44.3742483326652,6818476
"2022-02-13","2022-02-19","ON",,"Completed primary series and 2+ booster doses",0.470146767114587,72242
"2022-02-20","2022-02-26","ON",,"At least one dose",80.7199346081958,12403296
"2022-02-20","2022-02-26","ON",,"Completed primary series",77.2787625017571,11874531
"2022-02-20","2022-02-26","ON",,"Completed primary series and 1 booster dose",45.0304897096416,6919313
"2022-02-20","2022-02-26","ON",,"Completed primary series and 2+ booster doses",0.516528871835188,79369
"2022-02-27","2022-03-05","ON",,"At least one dose",80.7662646493781,12410415
"2022-02-27","2022-03-05","ON",,"Completed primary series",77.4479364616578,11900526
"2022-02-27","2022-03-05","ON",,"Completed primary series and 1 booster dose",45.4338259411786,6981289
"2022-02-27","2022-03-05","ON",,"Completed primary series and 2+ booster doses",0.552680491271548,84924
"2022-03-06","2022-03-12","ON",,"At least one dose",80.8060672244407,12416531
"2022-03-06","2022-03-12","ON",,"Completed primary series",77.5916513513091,11922609
"2022-03-06","2022-03-12","ON",,"Completed primary series and 1 booster dose",45.7208912757129,7025399
"2022-03-06","2022-03-12","ON",,"Completed primary series and 2+ booster doses",0.58881258688103,90476
"2022-03-13","2022-03-19","ON",,"At least one dose",80.8458893233302,12422650
"2022-03-13","2022-03-19","ON",,"Completed primary series",77.7440803756905,11946031
"2022-03-13","2022-03-19","ON",,"Completed primary series and 1 booster dose",46.0052037506573,7069086
"2022-03-13","2022-03-19","ON",,"Completed primary series and 2+ booster doses",0.6297280200757,96763
"2022-03-20","2022-03-26","ON",,"At least one dose",80.878917130466,12427725
"2022-03-20","2022-03-26","ON",,"Completed primary series",77.8487020559891,11962107
"2022-03-20","2022-03-26","ON",,"Completed primary series and 1 booster dose",46.2126834588932,7100967
"2022-03-20","2022-03-26","ON",,"Completed primary series and 2+ booster doses",0.674450599511644,103635
"2022-03-27","2022-04-02","ON",,"At least one dose",80.9101617614136,12432526
"2022-03-27","2022-04-02","ON",,"Completed primary series",77.9304353032441,11974666
"2022-03-27","2022-04-02","ON",,"Completed primary series and 1 booster dose",46.3989147355433,7129583
"2022-03-27","2022-04-02","ON",,"Completed primary series and 2+ booster doses",0.721913022652846,110928
"2022-04-03","2022-04-09","ON",,"At least one dose",80.9438533786633,12437703
"2022-04-03","2022-04-09","ON",,"Completed primary series",78.0018274301958,11985636
"2022-04-03","2022-04-09","ON",,"Completed primary series and 1 booster dose",46.5971791974926,7160048
"2022-04-03","2022-04-09","ON",,"Completed primary series and 2+ booster doses",1.10984495478282,170537
"2022-04-10","2022-04-16","ON",,"At least one dose",80.9772976941059,12442842
"2022-04-10","2022-04-16","ON",,"Completed primary series",78.0636008184388,11995128
"2022-04-10","2022-04-16","ON",,"Completed primary series and 1 booster dose",46.7816207900121,7188389
"2022-04-10","2022-04-16","ON",,"Completed primary series and 2+ booster doses",2.03254752099462,312318
"2022-04-17","2022-04-23","ON",,"At least one dose",81.0160329666325,12448794
"2022-04-17","2022-04-23","ON",,"Completed primary series",78.1224976961884,12004178
"2022-04-17","2022-04-23","ON",,"Completed primary series and 1 booster dose",46.951998719237,7214569
"2022-04-17","2022-04-23","ON",,"Completed primary series and 2+ booster doses",3.02505427623872,464825
"2022-04-24","2022-04-30","ON",,"At least one dose",81.053922206661,12454616
"2022-04-24","2022-04-30","ON",,"Completed primary series",78.1790321908857,12012865
"2022-04-24","2022-04-30","ON",,"Completed primary series and 1 booster dose",47.1038355208697,7237900
"2022-04-24","2022-04-30","ON",,"Completed primary series and 2+ booster doses",3.91374633602849,601380
"2022-05-01","2022-05-07","ON",,"At least one dose",81.0894295398104,12460072
"2022-05-01","2022-05-07","ON",,"Completed primary series",78.2264881060847,12020157
"2022-05-01","2022-05-07","ON",,"Completed primary series and 1 booster dose",47.2214210222155,7255968
"2022-05-01","2022-05-07","ON",,"Completed primary series and 2+ booster doses",4.72583991503231,726165
"2022-05-08","2022-05-14","ON",,"At least one dose",81.122275124562,12465119
"2022-05-08","2022-05-14","ON",,"Completed primary series",78.2701824306383,12026871
"2022-05-08","2022-05-14","ON",,"Completed primary series and 1 booster dose",47.3200553956048,7271124
"2022-05-08","2022-05-14","ON",,"Completed primary series and 2+ booster doses",5.52198903541882,848500
"2022-05-15","2022-05-21","ON",,"At least one dose",81.1515673728218,12469620
"2022-05-15","2022-05-21","ON",,"Completed primary series",78.3133886595201,12033510
"2022-05-15","2022-05-21","ON",,"Completed primary series and 1 booster dose",47.4053549952362,7284231
"2022-05-15","2022-05-21","ON",,"Completed primary series and 2+ booster doses",6.21877489287927,955567
"2022-05-22","2022-05-28","ON",,"At least one dose",81.1773518401858,12473582
"2022-05-22","2022-05-28","ON",,"Completed primary series",78.3521694876427,12039469
"2022-05-22","2022-05-28","ON",,"Completed primary series and 1 booster dose",47.4765583918614,7295172
"2022-05-22","2022-05-28","ON",,"Completed primary series and 2+ booster doses",6.7234658176839,1033117
"2022-05-29","2022-06-04","ON",,"At least one dose",81.2038001176636,12477646
"2022-05-29","2022-06-04","ON",,"Completed primary series",78.3938073024319,12045867
"2022-05-29","2022-06-04","ON",,"Completed primary series and 1 booster dose",47.5476836931792,7306101
"2022-05-29","2022-06-04","ON",,"Completed primary series and 2+ booster doses",7.13603031139202,1096511
"2022-06-05","2022-06-11","ON",,"At least one dose",81.2294869658932,12481593
"2022-06-05","2022-06-11","ON",,"Completed primary series",78.4349895612606,12052195
"2022-06-05","2022-06-11","ON",,"Completed primary series and 1 booster dose",47.6142664507765,7316332
"2022-06-05","2022-06-11","ON",,"Completed primary series and 2+ booster doses",7.49177396094193,1151174
"2022-06-12","2022-06-18","ON",,"At least one dose",81.2500130158846,12484747
"2022-06-12","2022-06-18","ON",,"Completed primary series",78.4690586391632,12057430
"2022-06-12","2022-06-18","ON",,"Completed primary series and 1 booster dose",47.6799315885106,7326422
"2022-06-12","2022-06-18","ON",,"Completed primary series and 2+ booster doses",7.81322726255122,1200568
"2022-06-19","2022-06-25","ON",,"At least one dose",81.2669466817304,12487349
"2022-06-19","2022-06-25","ON",,"Completed primary series",78.500550571918,12062269
"2022-06-19","2022-06-25","ON",,"Completed primary series and 1 booster dose",47.7449264081886,7336409
"2022-06-19","2022-06-25","ON",,"Completed primary series and 2+ booster doses",8.19133870976139,1258668
"2022-06-26","2022-07-02","ON",,"At least one dose",81.2821557428686,12489686
"2022-06-26","2022-07-02","ON",,"Completed primary series",78.5265042457816,12066257
"2022-06-26","2022-07-02","ON",,"Completed primary series and 1 booster dose",47.7984672494312,7344636
"2022-06-26","2022-07-02","ON",,"Completed primary series and 2+ booster doses",8.46724943120584,1301064
"2022-07-03","2022-07-09","ON",,"At least one dose",81.3020179827462,12492738
"2022-07-03","2022-07-09","ON",,"Completed primary series",78.5570134792501,12070945
"2022-07-03","2022-07-09","ON",,"Completed primary series and 1 booster dose",47.8740504912195,7356250
"2022-07-03","2022-07-09","ON",,"Completed primary series and 2+ booster doses",8.89220504703941,1366362
"2022-07-10","2022-07-16","ON",,"At least one dose",81.3239237165036,12496104
"2022-07-10","2022-07-16","ON",,"Completed primary series",78.5860128701067,12075401
"2022-07-10","2022-07-16","ON",,"Completed primary series and 1 booster dose",47.9579313594311,7369139
"2022-07-10","2022-07-16","ON",,"Completed primary series and 2+ booster doses",9.60231266237316,1475476
