"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2021-06-06","2021-06-12","ON",,"Completed primary series and 1 booster dose",0.00225825597559261,347
"2021-06-06","2021-06-12","ON",,"Completed primary series and 2+ booster doses",6.5079422927741e-06,1
"2021-06-13","2021-06-19","ON",,"At least one dose",63.2916716560891,9725297
"2021-06-13","2021-06-19","ON",,"Completed primary series",19.0591597986182,2928600
"2021-06-13","2021-06-19","ON",,"Completed primary series and 1 booster dose",0.00279841518589286,430
"2021-06-13","2021-06-19","ON",,"Completed primary series and 2+ booster doses",1.95238268783223e-05,3
"2021-06-20","2021-06-26","ON",,"At least one dose",64.5169805230303,9913576
"2021-06-20","2021-06-26","ON",,"Completed primary series",27.4478258266388,4217589
"2021-06-20","2021-06-26","ON",,"Completed primary series and 1 booster dose",0.00343619353058473,528
"2021-06-20","2021-06-26","ON",,"Completed primary series and 2+ booster doses",2.60317691710964e-05,4
"2021-06-27","2021-07-03","ON",,"At least one dose",65.459864218292,10058458
"2021-06-27","2021-07-03","ON",,"Completed primary series",36.4962865681277,5607961
"2021-06-27","2021-07-03","ON",,"Completed primary series and 1 booster dose",0.00445143252825749,684
"2021-06-27","2021-07-03","ON",,"Completed primary series and 2+ booster doses",4.55555960494187e-05,7
"2021-07-04","2021-07-10","ON",,"At least one dose",66.3395883336023,10193635
"2021-07-04","2021-07-10","ON",,"Completed primary series",44.9765974395152,6911032
"2021-07-04","2021-07-10","ON",,"Completed primary series and 1 booster dose",0.00569444950617734,875
"2021-07-04","2021-07-10","ON",,"Completed primary series and 2+ booster doses",4.55555960494187e-05,7
"2021-07-11","2021-07-17","ON",,"At least one dose",67.1496188948993,10318103
"2021-07-11","2021-07-17","ON",,"Completed primary series",51.4070822031207,7899130
"2021-07-11","2021-07-17","ON",,"Completed primary series and 1 booster dose",0.00697000619556106,1071
"2021-07-11","2021-07-17","ON",,"Completed primary series and 2+ booster doses",5.85714806349669e-05,9
"2021-07-18","2021-07-24","ON",,"At least one dose",67.8739463641428,10429402
"2021-07-18","2021-07-24","ON",,"Completed primary series",56.1069098728088,8621298
"2021-07-18","2021-07-24","ON",,"Completed primary series and 1 booster dose",0.00790714988572053,1215
"2021-07-18","2021-07-24","ON",,"Completed primary series and 2+ booster doses",7.80953075132892e-05,12
"2021-07-25","2021-07-31","ON",,"At least one dose",68.5301096458117,10530227
"2021-07-25","2021-07-31","ON",,"Completed primary series",59.1390122505506,9087206
"2021-07-25","2021-07-31","ON",,"Completed primary series and 1 booster dose",0.00948207192057187,1457
"2021-07-25","2021-07-31","ON",,"Completed primary series and 2+ booster doses",0.000104127076684386,16
"2021-08-01","2021-08-07","ON",,"At least one dose",68.9927983110588,10601323
"2021-08-01","2021-08-07","ON",,"Completed primary series",61.0215386858122,9376472
"2021-08-01","2021-08-07","ON",,"Completed primary series and 1 booster dose",0.0111611210321076,1715
"2021-08-01","2021-08-07","ON",,"Completed primary series and 2+ booster doses",0.000104127076684386,16
"2021-08-08","2021-08-14","ON",,"At least one dose",69.4590272969131,10672963
"2021-08-08","2021-08-14","ON",,"Completed primary series",62.6229220140259,9622538
"2021-08-08","2021-08-14","ON",,"Completed primary series and 1 booster dose",0.0132501705080881,2036
"2021-08-08","2021-08-14","ON",,"Completed primary series and 2+ booster doses",0.000130158845855482,20
"2021-08-15","2021-08-21","ON",,"At least one dose",70.0290709782218,10760555
"2021-08-15","2021-08-21","ON",,"Completed primary series",63.8831524993102,9816183
"2021-08-15","2021-08-21","ON",,"Completed primary series and 1 booster dose",0.0179619207280565,2760
"2021-08-15","2021-08-21","ON",,"Completed primary series and 2+ booster doses",0.000136666788148256,21
"2021-08-22","2021-08-28","ON",,"At least one dose",70.5792784514221,10845099
"2021-08-22","2021-08-28","ON",,"Completed primary series",64.9265904109375,9976516
"2021-08-22","2021-08-28","ON",,"Completed primary series and 1 booster dose",0.0340951096718435,5239
"2021-08-22","2021-08-28","ON",,"Completed primary series and 2+ booster doses",0.000169206499612127,26
"2021-08-29","2021-09-04","ON",,"At least one dose",71.2433228512076,10947135
"2021-08-29","2021-09-04","ON",,"Completed primary series",65.8279534343713,10115018
"2021-08-29","2021-09-04","ON",,"Completed primary series and 1 booster dose",0.076403242517168,11740
"2021-08-29","2021-09-04","ON",,"Completed primary series and 2+ booster doses",0.000214762095661545,33
"2021-09-05","2021-09-11","ON",,"At least one dose",71.8478000551873,11040018
"2021-09-05","2021-09-11","ON",,"Completed primary series",66.6097720658291,10235151
"2021-09-05","2021-09-11","ON",,"Completed primary series and 1 booster dose",0.148114258641246,22759
"2021-09-05","2021-09-11","ON",,"Completed primary series and 2+ booster doses",0.000279841518589286,43
"2021-09-12","2021-09-18","ON",,"At least one dose",72.3944086362997,11124009
"2021-09-12","2021-09-18","ON",,"Completed primary series",67.4154618296169,10358952
"2021-09-12","2021-09-18","ON",,"Completed primary series and 1 booster dose",0.257265466775653,39531
"2021-09-12","2021-09-18","ON",,"Completed primary series and 2+ booster doses",0.000338412999224253,52
"2021-09-19","2021-09-25","ON",,"At least one dose",72.9869567820568,11215059
"2021-09-19","2021-09-25","ON",,"Completed primary series",68.4226244709043,10513711
"2021-09-19","2021-09-25","ON",,"Completed primary series and 1 booster dose",0.357995397583211,55009
"2021-09-19","2021-09-25","ON",,"Completed primary series and 2+ booster doses",0.000383968595273672,59
"2021-09-26","2021-10-02","ON",,"At least one dose",73.4463459205615,11285648
"2021-09-26","2021-10-02","ON",,"Completed primary series",69.2754317368917,10644752
"2021-09-26","2021-10-02","ON",,"Completed primary series and 1 booster dose",0.442884996850156,68053
"2021-09-26","2021-10-02","ON",,"Completed primary series and 2+ booster doses",0.000468571845079735,72
"2021-10-03","2021-10-09","ON",,"At least one dose",73.8435516704586,11346682
"2021-10-03","2021-10-09","ON",,"Completed primary series",70.0166082687312,10758640
"2021-10-03","2021-10-09","ON",,"Completed primary series and 1 booster dose",0.531653329723595,81693
"2021-10-03","2021-10-09","ON",,"Completed primary series and 2+ booster doses",0.00054015921030025,83
"2021-10-10","2021-10-16","ON",,"At least one dose",74.1581846485451,11395028
"2021-10-10","2021-10-16","ON",,"Completed primary series",70.6561112181306,10856905
"2021-10-10","2021-10-16","ON",,"Completed primary series and 1 booster dose",0.598125452301989,91907
"2021-10-10","2021-10-16","ON",,"Completed primary series and 2+ booster doses",0.000624762460106314,96
"2021-10-17","2021-10-23","ON",,"At least one dose",74.450553956048,11439953
"2021-10-17","2021-10-23","ON",,"Completed primary series",71.253266987031,10948663
"2021-10-17","2021-10-23","ON",,"Completed primary series and 1 booster dose",0.699018081666866,107410
"2021-10-17","2021-10-23","ON",,"Completed primary series and 2+ booster doses",0.000715873652205151,110
"2021-10-24","2021-10-30","ON",,"At least one dose",74.6855232125286,11476058
"2021-10-24","2021-10-30","ON",,"Completed primary series",71.7728415758592,11028500
"2021-10-24","2021-10-30","ON",,"Completed primary series and 1 booster dose",0.81146881654371,124689
"2021-10-24","2021-10-30","ON",,"Completed primary series and 2+ booster doses",0.000780953075132892,120
"2021-10-31","2021-11-06","ON",,"At least one dose",74.8795444961031,11505871
"2021-10-31","2021-11-06","ON",,"Completed primary series",72.1715897080797,11089771
"2021-10-31","2021-11-06","ON",,"Completed primary series and 1 booster dose",1.03825108162001,159536
"2021-10-31","2021-11-06","ON",,"Completed primary series and 2+ booster doses",0.000943651632452245,145
"2021-11-07","2021-11-13","ON",,"At least one dose",75.0599771961702,11533596
"2021-11-07","2021-11-13","ON",,"Completed primary series",72.5430240064975,11146845
"2021-11-07","2021-11-13","ON",,"Completed primary series and 1 booster dose",1.61913699478844,248794
"2021-11-07","2021-11-13","ON",,"Completed primary series and 2+ booster doses",0.00115190578582102,177
"2021-11-14","2021-11-20","ON",,"At least one dose",75.2260533755395,11559115
"2021-11-14","2021-11-20","ON",,"Completed primary series",72.8642495301266,11196204
"2021-11-14","2021-11-20","ON",,"Completed primary series and 1 booster dose",2.44349153707184,375463
"2021-11-14","2021-11-20","ON",,"Completed primary series and 2+ booster doses",0.00136015993918979,209
"2021-11-21","2021-11-27","ON",,"At least one dose",75.7089231698365,11633312
"2021-11-21","2021-11-27","ON",,"Completed primary series",73.1314265930141,11237258
"2021-11-21","2021-11-27","ON",,"Completed primary series and 1 booster dose",3.63113894196477,557955
"2021-11-21","2021-11-27","ON",,"Completed primary series and 2+ booster doses",0.00154889026568024,238
"2021-11-28","2021-12-04","ON",,"At least one dose",76.860907050965,11810324
"2021-11-28","2021-12-04","ON",,"Completed primary series",73.3481540872481,11270560
"2021-11-28","2021-12-04","ON",,"Completed primary series and 1 booster dose",5.12522582559756,787534
"2021-11-28","2021-12-04","ON",,"Completed primary series and 2+ booster doses",0.0017831761882201,274
"2021-12-05","2021-12-11","ON",,"At least one dose",77.71912892494,11942197
"2021-12-05","2021-12-11","ON",,"Completed primary series",73.5402164801924,11300072
"2021-12-05","2021-12-11","ON",,"Completed primary series and 1 booster dose",7.05369833344614,1083860
"2021-12-05","2021-12-11","ON",,"Completed primary series and 2+ booster doses",0.0020109541684672,309
"2021-12-12","2021-12-18","ON",,"At least one dose",78.3010626168176,12031616
"2021-12-12","2021-12-18","ON",,"Completed primary series",73.7126834588932,11326573
"2021-12-12","2021-12-18","ON",,"Completed primary series and 1 booster dose",11.9145845589958,1830776
"2021-12-12","2021-12-18","ON",,"Completed primary series and 2+ booster doses",0.0026877801669157,413
"2021-12-19","2021-12-25","ON",,"At least one dose",78.7112712354157,12094648
"2021-12-19","2021-12-25","ON",,"Completed primary series",73.8626915287417,11349623
"2021-12-19","2021-12-25","ON",,"Completed primary series and 1 booster dose",18.6844585131695,2871024
"2021-12-19","2021-12-25","ON",,"Completed primary series and 2+ booster doses",0.00460111520099129,707
"2021-12-26","2022-01-01","ON",,"At least one dose",78.9932668829039,12137979
"2021-12-26","2022-01-01","ON",,"Completed primary series",74.019344207671,11373694
"2021-12-26","2022-01-01","ON",,"Completed primary series and 1 booster dose",23.8944763188996,3671587
"2021-12-26","2022-01-01","ON",,"Completed primary series and 2+ booster doses",0.00881175386441613,1354
"2022-01-02","2022-01-08","ON",,"At least one dose",79.3316343265321,12189972
"2022-01-02","2022-01-08","ON",,"Completed primary series",74.2976108042255,11416452
"2022-01-02","2022-01-08","ON",,"Completed primary series and 1 booster dose",30.389643520953,4669624
"2022-01-02","2022-01-08","ON",,"Completed primary series and 2+ booster doses",0.0237409734840399,3648
"2022-01-09","2022-01-15","ON",,"At least one dose",79.7190195915095,12249497
"2022-01-09","2022-01-15","ON",,"Completed primary series",74.676307966242,11474642
"2022-01-09","2022-01-15","ON",,"Completed primary series and 1 booster dose",35.8507182165114,5508764
"2022-01-09","2022-01-15","ON",,"Completed primary series and 2+ booster doses",0.0787981652809088,12108
"2022-01-16","2022-01-22","ON",,"At least one dose",79.9926590410937,12291544
"2022-01-16","2022-01-22","ON",,"Completed primary series",75.0338868555185,11529587
"2022-01-16","2022-01-22","ON",,"Completed primary series and 1 booster dose",38.8850528184596,5975015
"2022-01-16","2022-01-22","ON",,"Completed primary series and 2+ booster doses",0.167677133173325,25765
"2022-01-23","2022-01-29","ON",,"At least one dose",80.2003404955408,12323456
"2022-01-23","2022-01-29","ON",,"Completed primary series",75.6409867602422,11622873
"2022-01-23","2022-01-29","ON",,"Completed primary series and 1 booster dose",41.0955014499695,6314669
"2022-01-23","2022-01-29","ON",,"Completed primary series and 2+ booster doses",0.261391502189272,40165
"2022-01-30","2022-02-05","ON",,"At least one dose",80.3510384072722,12346612
"2022-01-30","2022-02-05","ON",,"Completed primary series",76.1847904182264,11706433
"2022-01-30","2022-02-05","ON",,"Completed primary series and 1 booster dose",42.5556298907186,6539030
"2022-01-30","2022-02-05","ON",,"Completed primary series and 2+ booster doses",0.330095848974088,50722
"2022-02-06","2022-02-12","ON",,"At least one dose",80.4684416862339,12364652
"2022-02-06","2022-02-12","ON",,"Completed primary series",76.6197747731331,11773272
"2022-02-06","2022-02-12","ON",,"Completed primary series and 1 booster dose",43.5263415472242,6688188
"2022-02-06","2022-02-12","ON",,"Completed primary series and 2+ booster doses",0.402060674847584,61780
"2022-02-13","2022-02-19","ON",,"At least one dose",80.5382393673239,12375377
"2022-02-13","2022-02-19","ON",,"Completed primary series",76.9349414024876,11821700
"2022-02-13","2022-02-19","ON",,"Completed primary series and 1 booster dose",44.2613941053662,6801135
"2022-02-13","2022-02-19","ON",,"Completed primary series and 2+ booster doses",0.4523019893478,69500
"2022-02-20","2022-02-26","ON",,"At least one dose",80.5914222717404,12383549
"2022-02-20","2022-02-26","ON",,"Completed primary series",77.1505104829935,11854824
"2022-02-20","2022-02-26","ON",,"Completed primary series and 1 booster dose",44.9171213549015,6901893
"2022-02-20","2022-02-26","ON",,"Completed primary series and 2+ booster doses",0.496972505245401,76364
"2022-02-27","2022-03-05","ON",,"At least one dose",80.6377653288073,12390670
"2022-02-27","2022-03-05","ON",,"Completed primary series",77.3198015858554,11880837
"2022-02-27","2022-03-05","ON",,"Completed primary series and 1 booster dose",45.3199629828242,6963793
"2022-02-27","2022-03-05","ON",,"Completed primary series and 2+ booster doses",0.532121901568674,81765
"2022-03-06","2022-03-12","ON",,"At least one dose",80.6776720309466,12396802
"2022-03-06","2022-03-12","ON",,"Completed primary series",77.463679174064,11902945
"2022-03-06","2022-03-12","ON",,"Completed primary series and 1 booster dose",45.6066573646478,7007846
"2022-03-06","2022-03-12","ON",,"Completed primary series and 2+ booster doses",0.567284313776533,87168
"2022-03-13","2022-03-19","ON",,"At least one dose",80.7175722251436,12402933
"2022-03-13","2022-03-19","ON",,"Completed primary series",77.6162253414066,11926385
"2022-03-13","2022-03-19","ON",,"Completed primary series and 1 booster dose",45.8908396807464,7051513
"2022-03-13","2022-03-19","ON",,"Completed primary series and 2+ booster doses",0.607340698588557,93323
"2022-03-20","2022-03-26","ON",,"At least one dose",80.7506260640486,12408012
"2022-03-20","2022-03-26","ON",,"Completed primary series",77.7209121011282,11942471
"2022-03-20","2022-03-26","ON",,"Completed primary series and 1 booster dose",46.0980655792329,7083355
"2022-03-20","2022-03-26","ON",,"Completed primary series and 2+ booster doses",0.651100102565171,100047
"2022-03-27","2022-04-02","ON",,"At least one dose",80.7819162505922,12412820
"2022-03-27","2022-04-02","ON",,"Completed primary series",77.8027104278061,11955040
"2022-03-27","2022-04-02","ON",,"Completed primary series and 1 booster dose",46.284075585845,7111937
"2022-03-27","2022-04-02","ON",,"Completed primary series and 2+ booster doses",0.697723001150604,107211
"2022-04-03","2022-04-09","ON",,"At least one dose",80.8156404075534,12418002
"2022-04-03","2022-04-09","ON",,"Completed primary series",77.8741871580076,11966023
"2022-04-03","2022-04-09","ON",,"Completed primary series and 1 booster dose",46.4821708412947,7142376
"2022-04-03","2022-04-09","ON",,"Completed primary series and 2+ booster doses",1.0834682646702,166484
"2022-04-10","2022-04-16","ON",,"At least one dose",80.8490912309382,12423142
"2022-04-10","2022-04-16","ON",,"Completed primary series",77.9360711812696,11975532
"2022-04-10","2022-04-16","ON",,"Completed primary series and 1 booster dose",46.6663456081802,7170676
"2022-04-10","2022-04-16","ON",,"Completed primary series and 2+ booster doses",2.00154368391185,307554
"2022-04-17","2022-04-23","ON",,"At least one dose",80.8878590431763,12429099
"2022-04-17","2022-04-23","ON",,"Completed primary series",77.995117741692,11984605
"2022-04-17","2022-04-23","ON",,"Completed primary series and 1 booster dose",46.8364241720596,7196810
"2022-04-17","2022-04-23","ON",,"Completed primary series and 2+ booster doses",2.98821281491933,459164
"2022-04-24","2022-04-30","ON",,"At least one dose",80.925774314974,12434925
"2022-04-24","2022-04-30","ON",,"Completed primary series",78.0517693793506,11993310
"2022-04-24","2022-04-30","ON",,"Completed primary series and 1 booster dose",46.9879681162891,7220096
"2022-04-24","2022-04-30","ON",,"Completed primary series and 2+ booster doses",3.87184820354761,594942
"2022-05-01","2022-05-07","ON",,"At least one dose",80.9613076798925,12440385
"2022-05-01","2022-05-07","ON",,"Completed primary series",78.0993294216262,12000618
"2022-05-01","2022-05-07","ON",,"Completed primary series and 1 booster dose",47.1053648873085,7238135
"2022-05-01","2022-05-07","ON",,"Completed primary series and 2+ booster doses",4.67982876302239,719095
"2022-05-08","2022-05-14","ON",,"At least one dose",80.9941337408173,12445429
"2022-05-08","2022-05-14","ON",,"Completed primary series",78.1430888256028,12007342
"2022-05-08","2022-05-14","ON",,"Completed primary series and 1 booster dose",47.2038886256788,7253274
"2022-05-08","2022-05-14","ON",,"Completed primary series and 2+ booster doses",5.47210565774471,840835
"2022-05-15","2022-05-21","ON",,"At least one dose",81.0234064652502,12449927
"2022-05-15","2022-05-21","ON",,"Completed primary series",78.1863406100805,12013988
"2022-05-15","2022-05-21","ON",,"Completed primary series and 1 booster dose",47.2890580664643,7266361
"2022-05-15","2022-05-21","ON",,"Completed primary series and 2+ booster doses",6.16568309965482,947409
"2022-05-22","2022-05-28","ON",,"At least one dose",81.0492169643833,12453893
"2022-05-22","2022-05-28","ON",,"Completed primary series",78.2251995335107,12019959
"2022-05-22","2022-05-28","ON",,"Completed primary series and 1 booster dose",47.3602289233781,7277297
"2022-05-22","2022-05-28","ON",,"Completed primary series and 2+ booster doses",6.66808322877239,1024607
"2022-05-29","2022-06-04","ON",,"At least one dose",81.0756847656881,12457960
"2022-05-29","2022-06-04","ON",,"Completed primary series",78.2668959197805,12026366
"2022-05-29","2022-06-04","ON",,"Completed primary series and 1 booster dose",47.4313997802919,7288233
"2022-05-29","2022-06-04","ON",,"Completed primary series and 2+ booster doses",7.07866930802351,1087697
"2022-06-05","2022-06-11","ON",,"At least one dose",81.1014432012828,12461918
"2022-06-05","2022-06-11","ON",,"Completed primary series",78.3080846865515,12032695
"2022-06-05","2022-06-11","ON",,"Completed primary series and 1 booster dose",47.4979304743509,7298456
"2022-06-05","2022-06-11","ON",,"Completed primary series and 2+ booster doses",7.4325451781354,1142073
"2022-06-12","2022-06-18","ON",,"At least one dose",81.1220017909857,12465077
"2022-06-12","2022-06-18","ON",,"Completed primary series",78.3422253518194,12037941
"2022-06-12","2022-06-18","ON",,"Completed primary series and 1 booster dose",47.5635240247198,7308535
"2022-06-12","2022-06-18","ON",,"Completed primary series and 2+ booster doses",7.75238451005607,1191219
"2022-06-19","2022-06-25","ON",,"At least one dose",81.1390656156774,12467699
"2022-06-19","2022-06-25","ON",,"Completed primary series",78.3737628401701,12042787
"2022-06-19","2022-06-25","ON",,"Completed primary series and 1 booster dose",47.6284667808594,7318514
"2022-06-19","2022-06-25","ON",,"Completed primary series and 2+ booster doses",8.12874532078949,1249050
"2022-06-26","2022-07-02","ON",,"At least one dose",81.1543592800654,12470049
"2022-06-26","2022-07-02","ON",,"Completed primary series",78.3997750855144,12046784
"2022-06-26","2022-07-02","ON",,"Completed primary series and 1 booster dose",47.681962066506,7326734
"2022-06-26","2022-07-02","ON",,"Completed primary series and 2+ booster doses",8.40359524764022,1291283
"2022-07-03","2022-07-09","ON",,"At least one dose",81.1742735834813,12473109
"2022-07-03","2022-07-09","ON",,"Completed primary series",78.430375430175,12051486
"2022-07-03","2022-07-09","ON",,"Completed primary series and 1 booster dose",47.7574997526982,7338341
"2022-07-03","2022-07-09","ON",,"Completed primary series and 2+ booster doses",8.82694990966976,1356335
"2022-07-10","2022-07-16","ON",,"At least one dose",81.1962118569502,12476480
"2022-07-10","2022-07-16","ON",,"Completed primary series",78.4594789481083,12055958
"2022-07-10","2022-07-16","ON",,"Completed primary series and 1 booster dose",47.8413741129675,7351229
"2022-07-10","2022-07-16","ON",,"Completed primary series and 2+ booster doses",9.53522879321924,1465168
