"name","region","date","value"
"vaccine_administration_total_doses","AB","2021-07-01",4220914
"vaccine_administration_total_doses","AB","2021-07-02",4220914
"vaccine_administration_total_doses","AB","2021-07-03",4610930
"vaccine_administration_total_doses","AB","2021-07-04",4610930
"vaccine_administration_total_doses","AB","2021-07-05",4610930
"vaccine_administration_total_doses","AB","2021-07-06",4610930
"vaccine_administration_total_doses","AB","2021-07-07",4610930
"vaccine_administration_total_doses","AB","2021-07-08",4610930
"vaccine_administration_total_doses","AB","2021-07-09",4610930
"vaccine_administration_total_doses","AB","2021-07-10",4914768
"vaccine_administration_total_doses","AB","2021-07-11",4914768
"vaccine_administration_total_doses","AB","2021-07-12",4914768
"vaccine_administration_total_doses","AB","2021-07-13",4914768
"vaccine_administration_total_doses","AB","2021-07-14",4914768
"vaccine_administration_total_doses","AB","2021-07-15",4914768
"vaccine_administration_total_doses","AB","2021-07-16",4914768
"vaccine_administration_total_doses","AB","2021-07-17",5078876
"vaccine_administration_total_doses","AB","2021-07-18",5078876
"vaccine_administration_total_doses","AB","2021-07-19",5078876
"vaccine_administration_total_doses","AB","2021-07-20",5078876
"vaccine_administration_total_doses","AB","2021-07-21",5078876
"vaccine_administration_total_doses","AB","2021-07-22",5078876
"vaccine_administration_total_doses","AB","2021-07-23",5078876
"vaccine_administration_total_doses","AB","2021-07-24",5244769
"vaccine_administration_total_doses","AB","2021-07-25",5244769
"vaccine_administration_total_doses","AB","2021-07-26",5244769
"vaccine_administration_total_doses","AB","2021-07-27",5244769
"vaccine_administration_total_doses","AB","2021-07-28",5244769
"vaccine_administration_total_doses","AB","2021-07-29",5244769
"vaccine_administration_total_doses","AB","2021-07-30",5244769
"vaccine_administration_total_doses","AB","2021-07-31",5357218
"vaccine_administration_total_doses","AB","2021-08-01",5357218
"vaccine_administration_total_doses","AB","2021-08-02",5357218
"vaccine_administration_total_doses","AB","2021-08-03",5357218
"vaccine_administration_total_doses","AB","2021-08-04",5357218
"vaccine_administration_total_doses","AB","2021-08-05",5357218
"vaccine_administration_total_doses","AB","2021-08-06",5357218
"vaccine_administration_total_doses","AB","2021-08-07",5420103
"vaccine_administration_total_doses","AB","2021-08-08",5420103
"vaccine_administration_total_doses","AB","2021-08-09",5420103
"vaccine_administration_total_doses","AB","2021-08-10",5420103
"vaccine_administration_total_doses","AB","2021-08-11",5420103
"vaccine_administration_total_doses","AB","2021-08-12",5420103
"vaccine_administration_total_doses","AB","2021-08-13",5420103
"vaccine_administration_total_doses","AB","2021-08-14",5474346
"vaccine_administration_total_doses","AB","2021-08-15",5474346
"vaccine_administration_total_doses","AB","2021-08-16",5474346
"vaccine_administration_total_doses","AB","2021-08-17",5474346
"vaccine_administration_total_doses","AB","2021-08-18",5474346
"vaccine_administration_total_doses","AB","2021-08-19",5474346
"vaccine_administration_total_doses","AB","2021-08-20",5474346
"vaccine_administration_total_doses","AB","2021-08-21",5524720
"vaccine_administration_total_doses","AB","2021-08-22",5524720
"vaccine_administration_total_doses","AB","2021-08-23",5524720
"vaccine_administration_total_doses","AB","2021-08-24",5524720
"vaccine_administration_total_doses","AB","2021-08-25",5524720
"vaccine_administration_total_doses","AB","2021-08-26",5524720
"vaccine_administration_total_doses","AB","2021-08-27",5524720
"vaccine_administration_total_doses","AB","2021-08-28",5577229
"vaccine_administration_total_doses","AB","2021-08-29",5577229
"vaccine_administration_total_doses","AB","2021-08-30",5577229
"vaccine_administration_total_doses","AB","2021-08-31",5577229
"vaccine_administration_total_doses","AB","2021-09-01",5577229
"vaccine_administration_total_doses","AB","2021-09-02",5577229
"vaccine_administration_total_doses","AB","2021-09-03",5577229
"vaccine_administration_total_doses","AB","2021-09-04",5651930
"vaccine_administration_total_doses","AB","2021-09-05",5651930
"vaccine_administration_total_doses","AB","2021-09-06",5651930
"vaccine_administration_total_doses","AB","2021-09-07",5651930
"vaccine_administration_total_doses","AB","2021-09-08",5651930
"vaccine_administration_total_doses","AB","2021-09-09",5651930
"vaccine_administration_total_doses","AB","2021-09-10",5651930
"vaccine_administration_total_doses","AB","2021-09-11",5729725
"vaccine_administration_total_doses","AB","2021-09-12",5729725
"vaccine_administration_total_doses","AB","2021-09-13",5729725
"vaccine_administration_total_doses","AB","2021-09-14",5729725
"vaccine_administration_total_doses","AB","2021-09-15",5729725
"vaccine_administration_total_doses","AB","2021-09-16",5729725
"vaccine_administration_total_doses","AB","2021-09-17",5729725
"vaccine_administration_total_doses","AB","2021-09-18",5870404
"vaccine_administration_total_doses","AB","2021-09-19",5870404
"vaccine_administration_total_doses","AB","2021-09-20",5870404
"vaccine_administration_total_doses","AB","2021-09-21",5870404
"vaccine_administration_total_doses","AB","2021-09-22",5870404
"vaccine_administration_total_doses","AB","2021-09-23",5870404
"vaccine_administration_total_doses","AB","2021-09-24",5870404
"vaccine_administration_total_doses","AB","2021-09-25",6017376
"vaccine_administration_total_doses","AB","2021-09-26",6017376
"vaccine_administration_total_doses","AB","2021-09-27",6017376
"vaccine_administration_total_doses","AB","2021-09-28",6017376
"vaccine_administration_total_doses","AB","2021-09-29",6017376
"vaccine_administration_total_doses","AB","2021-09-30",6017376
"vaccine_administration_total_doses","AB","2021-10-01",6017376
"vaccine_administration_total_doses","AB","2021-10-02",6118869
"vaccine_administration_total_doses","AB","2021-10-03",6118869
"vaccine_administration_total_doses","AB","2021-10-04",6118869
"vaccine_administration_total_doses","AB","2021-10-05",6118869
"vaccine_administration_total_doses","AB","2021-10-06",6118869
"vaccine_administration_total_doses","AB","2021-10-07",6118869
"vaccine_administration_total_doses","AB","2021-10-08",6118869
"vaccine_administration_total_doses","AB","2021-10-09",6216203
"vaccine_administration_total_doses","AB","2021-10-10",6216203
"vaccine_administration_total_doses","AB","2021-10-11",6216203
"vaccine_administration_total_doses","AB","2021-10-12",6216203
"vaccine_administration_total_doses","AB","2021-10-13",6216203
"vaccine_administration_total_doses","AB","2021-10-14",6216203
"vaccine_administration_total_doses","AB","2021-10-15",6216203
"vaccine_administration_total_doses","AB","2021-10-16",6326252
"vaccine_administration_total_doses","AB","2021-10-17",6326252
"vaccine_administration_total_doses","AB","2021-10-18",6326252
"vaccine_administration_total_doses","AB","2021-10-19",6326252
"vaccine_administration_total_doses","AB","2021-10-20",6326252
"vaccine_administration_total_doses","AB","2021-10-21",6326252
"vaccine_administration_total_doses","AB","2021-10-22",6326252
"vaccine_administration_total_doses","AB","2021-10-23",6432376
"vaccine_administration_total_doses","AB","2021-10-24",6432376
"vaccine_administration_total_doses","AB","2021-10-25",6432376
"vaccine_administration_total_doses","AB","2021-10-26",6432376
"vaccine_administration_total_doses","AB","2021-10-27",6432376
"vaccine_administration_total_doses","AB","2021-10-28",6432376
"vaccine_administration_total_doses","AB","2021-10-29",6432376
"vaccine_administration_total_doses","AB","2021-10-30",6524200
"vaccine_administration_total_doses","AB","2021-10-31",6524200
"vaccine_administration_total_doses","AB","2021-11-01",6524200
"vaccine_administration_total_doses","AB","2021-11-02",6524200
"vaccine_administration_total_doses","AB","2021-11-03",6524200
"vaccine_administration_total_doses","AB","2021-11-04",6524200
"vaccine_administration_total_doses","AB","2021-11-05",6524200
"vaccine_administration_total_doses","AB","2021-11-06",6590172
"vaccine_administration_total_doses","AB","2021-11-07",6590172
"vaccine_administration_total_doses","AB","2021-11-08",6590172
"vaccine_administration_total_doses","AB","2021-11-09",6590172
"vaccine_administration_total_doses","AB","2021-11-10",6590172
"vaccine_administration_total_doses","AB","2021-11-11",6590172
"vaccine_administration_total_doses","AB","2021-11-12",6590172
"vaccine_administration_total_doses","AB","2021-11-13",6669799
"vaccine_administration_total_doses","AB","2021-11-14",6669799
"vaccine_administration_total_doses","AB","2021-11-15",6669799
"vaccine_administration_total_doses","AB","2021-11-16",6669799
"vaccine_administration_total_doses","AB","2021-11-17",6669799
"vaccine_administration_total_doses","AB","2021-11-18",6669799
"vaccine_administration_total_doses","AB","2021-11-19",6669799
"vaccine_administration_total_doses","AB","2021-11-20",6733787
"vaccine_administration_total_doses","AB","2021-11-21",6733787
"vaccine_administration_total_doses","AB","2021-11-22",6733787
"vaccine_administration_total_doses","AB","2021-11-23",6733787
"vaccine_administration_total_doses","AB","2021-11-24",6733787
"vaccine_administration_total_doses","AB","2021-11-25",6733787
"vaccine_administration_total_doses","AB","2021-11-26",6733787
"vaccine_administration_total_doses","AB","2021-11-27",6794734
"vaccine_administration_total_doses","AB","2021-11-28",6794734
"vaccine_administration_total_doses","AB","2021-11-29",6794734
"vaccine_administration_total_doses","AB","2021-11-30",6794734
"vaccine_administration_total_doses","AB","2021-12-01",6794734
"vaccine_administration_total_doses","AB","2021-12-02",6794734
"vaccine_administration_total_doses","AB","2021-12-03",6794734
"vaccine_administration_total_doses","AB","2021-12-04",6918326
"vaccine_administration_total_doses","AB","2021-12-05",6918326
"vaccine_administration_total_doses","AB","2021-12-06",6918326
"vaccine_administration_total_doses","AB","2021-12-07",6918326
"vaccine_administration_total_doses","AB","2021-12-08",6918326
"vaccine_administration_total_doses","AB","2021-12-09",6918326
"vaccine_administration_total_doses","AB","2021-12-10",6918326
"vaccine_administration_total_doses","AB","2021-12-11",7071947
"vaccine_administration_total_doses","AB","2021-12-12",7071947
"vaccine_administration_total_doses","AB","2021-12-13",7071947
"vaccine_administration_total_doses","AB","2021-12-14",7071947
"vaccine_administration_total_doses","AB","2021-12-15",7071947
"vaccine_administration_total_doses","AB","2021-12-16",7071947
"vaccine_administration_total_doses","AB","2021-12-17",7071947
"vaccine_administration_total_doses","AB","2021-12-18",7242450
"vaccine_administration_total_doses","AB","2021-12-19",7242450
"vaccine_administration_total_doses","AB","2021-12-20",7242450
"vaccine_administration_total_doses","AB","2021-12-21",7242450
"vaccine_administration_total_doses","AB","2021-12-22",7242450
"vaccine_administration_total_doses","AB","2021-12-23",7242450
"vaccine_administration_total_doses","AB","2021-12-24",7242450
"vaccine_administration_total_doses","AB","2021-12-25",7454123
"vaccine_administration_total_doses","AB","2021-12-26",7454123
"vaccine_administration_total_doses","AB","2021-12-27",7454123
"vaccine_administration_total_doses","AB","2021-12-28",7454123
"vaccine_administration_total_doses","AB","2021-12-29",7454123
"vaccine_administration_total_doses","AB","2021-12-30",7454123
"vaccine_administration_total_doses","AB","2021-12-31",7454123
"vaccine_administration_total_doses","AB","2022-01-01",7627877
"vaccine_administration_total_doses","AB","2022-01-02",7627877
"vaccine_administration_total_doses","AB","2022-01-03",7627877
"vaccine_administration_total_doses","AB","2022-01-04",7627877
"vaccine_administration_total_doses","AB","2022-01-05",7627877
"vaccine_administration_total_doses","AB","2022-01-06",7627877
"vaccine_administration_total_doses","AB","2022-01-07",7627877
"vaccine_administration_total_doses","AB","2022-01-08",7887713
"vaccine_administration_total_doses","AB","2022-01-09",7887713
"vaccine_administration_total_doses","AB","2022-01-10",7887713
"vaccine_administration_total_doses","AB","2022-01-11",7887713
"vaccine_administration_total_doses","AB","2022-01-12",7887713
"vaccine_administration_total_doses","AB","2022-01-13",7887713
"vaccine_administration_total_doses","AB","2022-01-14",7887713
"vaccine_administration_total_doses","AB","2022-01-15",8061106
"vaccine_administration_total_doses","AB","2022-01-16",8061106
"vaccine_administration_total_doses","AB","2022-01-17",8061106
"vaccine_administration_total_doses","AB","2022-01-18",8061106
"vaccine_administration_total_doses","AB","2022-01-19",8061106
"vaccine_administration_total_doses","AB","2022-01-20",8061106
"vaccine_administration_total_doses","AB","2022-01-21",8061106
"vaccine_administration_total_doses","AB","2022-01-22",8171894
"vaccine_administration_total_doses","AB","2022-01-23",8171894
"vaccine_administration_total_doses","AB","2022-01-24",8171894
"vaccine_administration_total_doses","AB","2022-01-25",8171894
"vaccine_administration_total_doses","AB","2022-01-26",8171894
"vaccine_administration_total_doses","AB","2022-01-27",8171894
"vaccine_administration_total_doses","AB","2022-01-28",8171894
"vaccine_administration_total_doses","AB","2022-01-29",8171894
"vaccine_administration_total_doses","AB","2022-01-30",8301435
"vaccine_administration_total_doses","AB","2022-01-31",8301435
"vaccine_administration_total_doses","AB","2022-02-01",8301435
"vaccine_administration_total_doses","AB","2022-02-02",8301435
"vaccine_administration_total_doses","AB","2022-02-03",8301435
"vaccine_administration_total_doses","AB","2022-02-04",8301435
"vaccine_administration_total_doses","AB","2022-02-05",8301435
"vaccine_administration_total_doses","AB","2022-02-06",8376657
"vaccine_administration_total_doses","AB","2022-02-07",8376657
"vaccine_administration_total_doses","AB","2022-02-08",8376657
"vaccine_administration_total_doses","AB","2022-02-09",8376657
"vaccine_administration_total_doses","AB","2022-02-10",8376657
"vaccine_administration_total_doses","AB","2022-02-11",8376657
"vaccine_administration_total_doses","AB","2022-02-12",8376657
"vaccine_administration_total_doses","AB","2022-02-13",8429051
"vaccine_administration_total_doses","AB","2022-02-14",8429051
"vaccine_administration_total_doses","AB","2022-02-15",8429051
"vaccine_administration_total_doses","AB","2022-02-16",8429051
"vaccine_administration_total_doses","AB","2022-02-17",8429051
"vaccine_administration_total_doses","AB","2022-02-18",8429051
"vaccine_administration_total_doses","AB","2022-02-19",8429051
"vaccine_administration_total_doses","AB","2022-02-20",8470850
"vaccine_administration_total_doses","AB","2022-02-21",8470850
"vaccine_administration_total_doses","AB","2022-02-22",8470850
"vaccine_administration_total_doses","AB","2022-02-23",8470850
"vaccine_administration_total_doses","AB","2022-02-24",8470850
"vaccine_administration_total_doses","AB","2022-02-25",8470850
"vaccine_administration_total_doses","AB","2022-02-26",8470850
"vaccine_administration_total_doses","AB","2022-02-27",8498229
"vaccine_administration_total_doses","AB","2022-02-28",8498229
"vaccine_administration_total_doses","AB","2022-03-01",8498229
"vaccine_administration_total_doses","AB","2022-03-02",8498229
"vaccine_administration_total_doses","AB","2022-03-03",8498229
"vaccine_administration_total_doses","AB","2022-03-04",8498229
"vaccine_administration_total_doses","AB","2022-03-05",8498229
"vaccine_administration_total_doses","AB","2022-03-06",8518509
"vaccine_administration_total_doses","AB","2022-03-07",8518509
"vaccine_administration_total_doses","AB","2022-03-08",8518509
"vaccine_administration_total_doses","AB","2022-03-09",8518509
"vaccine_administration_total_doses","AB","2022-03-10",8518509
"vaccine_administration_total_doses","AB","2022-03-11",8518509
"vaccine_administration_total_doses","AB","2022-03-12",8518509
"vaccine_administration_total_doses","AB","2022-03-13",8536778
"vaccine_administration_total_doses","AB","2022-03-14",8536778
"vaccine_administration_total_doses","AB","2022-03-15",8536778
"vaccine_administration_total_doses","AB","2022-03-16",8536778
"vaccine_administration_total_doses","AB","2022-03-17",8536778
"vaccine_administration_total_doses","AB","2022-03-18",8536778
"vaccine_administration_total_doses","AB","2022-03-19",8536778
"vaccine_administration_total_doses","AB","2022-03-20",8562004
"vaccine_administration_total_doses","AB","2022-03-21",8562004
"vaccine_administration_total_doses","AB","2022-03-22",8562004
"vaccine_administration_total_doses","AB","2022-03-23",8562004
"vaccine_administration_total_doses","AB","2022-03-24",8562004
"vaccine_administration_total_doses","AB","2022-03-25",8562004
"vaccine_administration_total_doses","AB","2022-03-26",8562004
"vaccine_administration_total_doses","AB","2022-03-27",8583207
"vaccine_administration_total_doses","AB","2022-03-28",8583207
"vaccine_administration_total_doses","AB","2022-03-29",8583207
"vaccine_administration_total_doses","AB","2022-03-30",8583207
"vaccine_administration_total_doses","AB","2022-03-31",8583207
"vaccine_administration_total_doses","AB","2022-04-01",8583207
"vaccine_administration_total_doses","AB","2022-04-02",8583207
"vaccine_administration_total_doses","AB","2022-04-03",8601300
"vaccine_administration_total_doses","AB","2022-04-04",8601300
"vaccine_administration_total_doses","AB","2022-04-05",8601300
"vaccine_administration_total_doses","AB","2022-04-06",8601300
"vaccine_administration_total_doses","AB","2022-04-07",8601300
"vaccine_administration_total_doses","AB","2022-04-08",8601300
"vaccine_administration_total_doses","AB","2022-04-09",8601300
"vaccine_administration_total_doses","AB","2022-04-10",8618363
"vaccine_administration_total_doses","AB","2022-04-11",8618363
"vaccine_administration_total_doses","AB","2022-04-12",8618363
"vaccine_administration_total_doses","AB","2022-04-13",8618363
"vaccine_administration_total_doses","AB","2022-04-14",8618363
"vaccine_administration_total_doses","AB","2022-04-15",8618363
"vaccine_administration_total_doses","AB","2022-04-16",8618363
"vaccine_administration_total_doses","AB","2022-04-17",8618363
"vaccine_administration_total_doses","AB","2022-04-18",8618363
"vaccine_administration_total_doses","AB","2022-04-19",8618363
"vaccine_administration_total_doses","AB","2022-04-20",8618363
"vaccine_administration_total_doses","AB","2022-04-21",8618363
"vaccine_administration_total_doses","AB","2022-04-22",8618363
"vaccine_administration_total_doses","AB","2022-04-23",8618363
"vaccine_administration_total_doses","AB","2022-04-24",8692676
"vaccine_administration_total_doses","AB","2022-04-25",8692676
"vaccine_administration_total_doses","AB","2022-04-26",8692676
"vaccine_administration_total_doses","AB","2022-04-27",8692676
"vaccine_administration_total_doses","AB","2022-04-28",8692676
"vaccine_administration_total_doses","AB","2022-04-29",8692676
"vaccine_administration_total_doses","AB","2022-04-30",8692676
"vaccine_administration_total_doses","AB","2022-05-01",8692676
"vaccine_administration_total_doses","AB","2022-05-02",8692676
"vaccine_administration_total_doses","AB","2022-05-03",8692676
"vaccine_administration_total_doses","AB","2022-05-04",8692676
"vaccine_administration_total_doses","AB","2022-05-05",8692676
