"name","region","date","value"
"icu","CAN","2020-06-23",142
"icu","CAN","2020-06-24",135
"icu","CAN","2020-06-25",127
"icu","CAN","2020-06-26",114
"icu","CAN","2020-06-27",110
"icu","CAN","2020-06-28",107
"icu","CAN","2020-06-29",95
"icu","CAN","2020-06-30",91
"icu","CAN","2020-07-01",87
"icu","CAN","2020-07-02",87
"icu","CAN","2020-07-03",81
"icu","CAN","2020-07-04",79
"icu","CAN","2020-07-05",73
"icu","CAN","2020-07-06",71
"icu","CAN","2020-07-07",73
"icu","CAN","2020-07-08",68
"icu","CAN","2020-07-09",72
"icu","CAN","2020-07-10",67
"icu","CAN","2020-07-11",66
"icu","CAN","2020-07-12",68
"icu","CAN","2020-07-13",71
"icu","CAN","2020-07-14",65
"icu","CAN","2020-07-15",62
"icu","CAN","2020-07-16",67
"icu","CAN","2020-07-17",65
"icu","CAN","2020-07-18",67
"icu","CAN","2020-07-19",71
"icu","CAN","2020-07-20",72
"icu","CAN","2020-07-21",74
"icu","CAN","2020-07-22",73
"icu","CAN","2020-07-23",67
"icu","CAN","2020-07-24",65
"icu","CAN","2020-07-25",63
"icu","CAN","2020-07-26",62
"icu","CAN","2020-07-27",61
"icu","CAN","2020-07-28",62
"icu","CAN","2020-07-29",71
"icu","CAN","2020-07-30",69
"icu","CAN","2020-07-31",71
"icu","CAN","2020-08-01",74
"icu","CAN","2020-08-02",76
"icu","CAN","2020-08-03",84
"icu","CAN","2020-08-04",84
"icu","CAN","2020-08-05",85
"icu","CAN","2020-08-06",81
"icu","CAN","2020-08-07",77
"icu","CAN","2020-08-08",75
"icu","CAN","2020-08-09",70
"icu","CAN","2020-08-10",67
"icu","CAN","2020-08-11",66
"icu","CAN","2020-08-12",69
"icu","CAN","2020-08-13",67
"icu","CAN","2020-08-14",66
"icu","CAN","2020-08-15",66
"icu","CAN","2020-08-16",61
"icu","CAN","2020-08-17",63
"icu","CAN","2020-08-18",63
"icu","CAN","2020-08-19",62
"icu","CAN","2020-08-20",56
"icu","CAN","2020-08-21",50
"icu","CAN","2020-08-22",45
"icu","CAN","2020-08-23",43
"icu","CAN","2020-08-24",42
"icu","CAN","2020-08-25",45
"icu","CAN","2020-08-26",50
"icu","CAN","2020-08-27",52
"icu","CAN","2020-08-28",52
"icu","CAN","2020-08-29",54
"icu","CAN","2020-08-30",58
"icu","CAN","2020-08-31",60
"icu","CAN","2020-09-01",56
"icu","CAN","2020-09-02",58
"icu","CAN","2020-09-03",55
"icu","CAN","2020-09-04",58
"icu","CAN","2020-09-05",49
"icu","CAN","2020-09-06",50
"icu","CAN","2020-09-07",45
"icu","CAN","2020-09-08",52
"icu","CAN","2020-09-09",52
"icu","CAN","2020-09-10",53
"icu","CAN","2020-09-11",48
"icu","CAN","2020-09-12",54
"icu","CAN","2020-09-13",55
"icu","CAN","2020-09-14",68
"icu","CAN","2020-09-15",74
"icu","CAN","2020-09-16",84
"icu","CAN","2020-09-17",80
"icu","CAN","2020-09-18",82
"icu","CAN","2020-09-19",87
"icu","CAN","2020-09-20",88
"icu","CAN","2020-09-21",86
"icu","CAN","2020-09-22",93
"icu","CAN","2020-09-23",94
"icu","CAN","2020-09-24",100
"icu","CAN","2020-09-25",115
"icu","CAN","2020-09-26",114
"icu","CAN","2020-09-27",110
"icu","CAN","2020-09-28",114
"icu","CAN","2020-09-29",120
"icu","CAN","2020-09-30",125
"icu","CAN","2020-10-01",129
"icu","CAN","2020-10-02",141
"icu","CAN","2020-10-03",147
"icu","CAN","2020-10-04",141
"icu","CAN","2020-10-05",146
"icu","CAN","2020-10-06",143
"icu","CAN","2020-10-07",151
"icu","CAN","2020-10-08",150
"icu","CAN","2020-10-09",160
"icu","CAN","2020-10-10",161
"icu","CAN","2020-10-11",170
"icu","CAN","2020-10-12",186
"icu","CAN","2020-10-13",191
"icu","CAN","2020-10-14",191
"icu","CAN","2020-10-15",198
"icu","CAN","2020-10-16",206
"icu","CAN","2020-10-17",209
"icu","CAN","2020-10-18",209
"icu","CAN","2020-10-19",218
"icu","CAN","2020-10-20",210
"icu","CAN","2020-10-21",225
"icu","CAN","2020-10-22",228
"icu","CAN","2020-10-23",228
"icu","CAN","2020-10-24",233
"icu","CAN","2020-10-25",232
"icu","CAN","2020-10-26",229
"icu","CAN","2020-10-27",228
"icu","CAN","2020-10-28",223
"icu","CAN","2020-10-29",227
"icu","CAN","2020-10-30",228
"icu","CAN","2020-10-31",224
"icu","CAN","2020-11-01",227
"icu","CAN","2020-11-02",229
"icu","CAN","2020-11-03",235
"icu","CAN","2020-11-04",252
"icu","CAN","2020-11-05",242
"icu","CAN","2020-11-06",254
"icu","CAN","2020-11-07",259
"icu","CAN","2020-11-08",271
"icu","CAN","2020-11-09",279
"icu","CAN","2020-11-10",300
"icu","CAN","2020-11-11",320
"icu","CAN","2020-11-12",333
"icu","CAN","2020-11-13",342
"icu","CAN","2020-11-14",363
"icu","CAN","2020-11-15",377
"icu","CAN","2020-11-16",402
"icu","CAN","2020-11-17",403
"icu","CAN","2020-11-18",423
"icu","CAN","2020-11-19",419
"icu","CAN","2020-11-20",420
"icu","CAN","2020-11-21",422
"icu","CAN","2020-11-22",443
"icu","CAN","2020-11-23",450
"icu","CAN","2020-11-24",451
"icu","CAN","2020-11-25",442
"icu","CAN","2020-11-26",455
"icu","CAN","2020-11-27",465
"icu","CAN","2020-11-28",470
"icu","CAN","2020-11-29",487
"icu","CAN","2020-11-30",519
"icu","CAN","2020-12-01",525
"icu","CAN","2020-12-02",544
"icu","CAN","2020-12-03",556
"icu","CAN","2020-12-04",556
"icu","CAN","2020-12-05",562
"icu","CAN","2020-12-06",573
"icu","CAN","2020-12-07",589
"icu","CAN","2020-12-08",602
"icu","CAN","2020-12-09",606
"icu","CAN","2020-12-10",646
"icu","CAN","2020-12-11",650
"icu","CAN","2020-12-12",659
"icu","CAN","2020-12-13",651
"icu","CAN","2020-12-14",659
"icu","CAN","2020-12-15",681
"icu","CAN","2020-12-16",697
"icu","CAN","2020-12-17",696
"icu","CAN","2020-12-18",703
"icu","CAN","2020-12-19",706
"icu","CAN","2020-12-20",701
"icu","CAN","2020-12-21",701
"icu","CAN","2020-12-22",702
"icu","CAN","2020-12-23",699
"icu","CAN","2020-12-24",694
"icu","CAN","2020-12-25",700
"icu","CAN","2020-12-26",712
"icu","CAN","2020-12-27",735
"icu","CAN","2020-12-28",744
"icu","CAN","2020-12-29",776
"icu","CAN","2020-12-30",793
"icu","CAN","2020-12-31",787
"icu","CAN","2021-01-01",778
"icu","CAN","2021-01-02",793
"icu","CAN","2021-01-03",804
"icu","CAN","2021-01-04",839
"icu","CAN","2021-01-05",852
"icu","CAN","2021-01-06",848
"icu","CAN","2021-01-07",848
"icu","CAN","2021-01-08",860
"icu","CAN","2021-01-09",856
"icu","CAN","2021-01-10",865
"icu","CAN","2021-01-11",881
"icu","CAN","2021-01-12",888
"icu","CAN","2021-01-13",903
"icu","CAN","2021-01-14",894
"icu","CAN","2021-01-15",889
"icu","CAN","2021-01-16",881
"icu","CAN","2021-01-17",878
"icu","CAN","2021-01-18",873
"icu","CAN","2021-01-19",876
"icu","CAN","2021-01-20",860
"icu","CAN","2021-01-21",849
"icu","CAN","2021-01-22",876
"icu","CAN","2021-01-23",873
"icu","CAN","2021-01-24",873
"icu","CAN","2021-01-25",850
"icu","CAN","2021-01-26",855
"icu","CAN","2021-01-27",833
"icu","CAN","2021-01-28",843
"icu","CAN","2021-01-29",812
"icu","CAN","2021-01-30",806
"icu","CAN","2021-01-31",799
"icu","CAN","2021-02-01",771
"icu","CAN","2021-02-02",759
"icu","CAN","2021-02-03",736
"icu","CAN","2021-02-04",727
"icu","CAN","2021-02-05",709
"icu","CAN","2021-02-06",717
"icu","CAN","2021-02-07",712
"icu","CAN","2021-02-08",678
"icu","CAN","2021-02-09",668
"icu","CAN","2021-02-10",644
"icu","CAN","2021-02-11",623
"icu","CAN","2021-02-12",614
"icu","CAN","2021-02-13",601
"icu","CAN","2021-02-14",606
"icu","CAN","2021-02-15",598
"icu","CAN","2021-02-16",606
"icu","CAN","2021-02-17",576
"icu","CAN","2021-02-18",562
"icu","CAN","2021-02-19",543
"icu","CAN","2021-02-20",563
"icu","CAN","2021-02-21",566
"icu","CAN","2021-02-22",567
"icu","CAN","2021-02-23",587
"icu","CAN","2021-02-24",573
"icu","CAN","2021-02-25",570
"icu","CAN","2021-02-26",554
"icu","CAN","2021-02-27",569
"icu","CAN","2021-02-28",564
"icu","CAN","2021-03-01",577
"icu","CAN","2021-03-02",560
"icu","CAN","2021-03-03",558
"icu","CAN","2021-03-04",547
"icu","CAN","2021-03-05",542
"icu","CAN","2021-03-06",534
"icu","CAN","2021-03-07",544
"icu","CAN","2021-03-08",554
"icu","CAN","2021-03-09",551
"icu","CAN","2021-03-10",546
"icu","CAN","2021-03-11",546
"icu","CAN","2021-03-12",537
"icu","CAN","2021-03-13",540
"icu","CAN","2021-03-14",562
"icu","CAN","2021-03-15",555
"icu","CAN","2021-03-16",590
"icu","CAN","2021-03-17",584
"icu","CAN","2021-03-18",588
"icu","CAN","2021-03-19",580
"icu","CAN","2021-03-20",584
"icu","CAN","2021-03-21",591
"icu","CAN","2021-03-22",622
"icu","CAN","2021-03-23",638
"icu","CAN","2021-03-24",639
"icu","CAN","2021-03-25",665
"icu","CAN","2021-03-26",675
"icu","CAN","2021-03-27",675
"icu","CAN","2021-03-28",693
"icu","CAN","2021-03-29",705
"icu","CAN","2021-03-30",712
"icu","CAN","2021-03-31",717
"icu","CAN","2021-04-01",722
"icu","CAN","2021-04-02",754
"icu","CAN","2021-04-03",791
"icu","CAN","2021-04-04",819
"icu","CAN","2021-04-05",859
"icu","CAN","2021-04-06",856
"icu","CAN","2021-04-07",897
"icu","CAN","2021-04-08",919
"icu","CAN","2021-04-09",960
"icu","CAN","2021-04-10",996
"icu","CAN","2021-04-11",1014
"icu","CAN","2021-04-12",1028
"icu","CAN","2021-04-13",1045
"icu","CAN","2021-04-14",1070
"icu","CAN","2021-04-15",1125
"icu","CAN","2021-04-16",1154
"icu","CAN","2021-04-17",1186
"icu","CAN","2021-04-18",1216
"icu","CAN","2021-04-19",1215
"icu","CAN","2021-04-20",1261
"icu","CAN","2021-04-21",1293
"icu","CAN","2021-04-22",1308
"icu","CAN","2021-04-23",1334
"icu","CAN","2021-04-24",1342
"icu","CAN","2021-04-25",1367
"icu","CAN","2021-04-26",1365
"icu","CAN","2021-04-27",1363
"icu","CAN","2021-04-28",1380
"icu","CAN","2021-04-29",1381
"icu","CAN","2021-04-30",1386
"icu","CAN","2021-05-01",1387
"icu","CAN","2021-05-02",1381
"icu","CAN","2021-05-03",1384
"icu","CAN","2021-05-04",1375
"icu","CAN","2021-05-05",1346
"icu","CAN","2021-05-06",1320
"icu","CAN","2021-05-07",1310
"icu","CAN","2021-05-08",1300
"icu","CAN","2021-05-09",1287
"icu","CAN","2021-05-10",1281
"icu","CAN","2021-05-11",1259
"icu","CAN","2021-05-12",1262
"icu","CAN","2021-05-13",1268
"icu","CAN","2021-05-14",1269
"icu","CAN","2021-05-15",1278
"icu","CAN","2021-05-16",1268
"icu","CAN","2021-05-17",1247
"icu","CAN","2021-05-18",1195
"icu","CAN","2021-05-19",1163
"icu","CAN","2021-05-20",1140
"icu","CAN","2021-05-21",1116
"icu","CAN","2021-05-22",1088
"icu","CAN","2021-05-23",1079
"icu","CAN","2021-05-24",1073
"icu","CAN","2021-05-25",1060
"icu","CAN","2021-05-26",1028
"icu","CAN","2021-05-27",1000
"icu","CAN","2021-05-28",960
"icu","CAN","2021-05-29",940
"icu","CAN","2021-05-30",939
"icu","CAN","2021-05-31",896
"icu","CAN","2021-06-01",869
"icu","CAN","2021-06-02",810
"icu","CAN","2021-06-03",771
"icu","CAN","2021-06-04",743
"icu","CAN","2021-06-05",728
"icu","CAN","2021-06-06",710
"icu","CAN","2021-06-07",688
"icu","CAN","2021-06-08",674
"icu","CAN","2021-06-09",656
"icu","CAN","2021-06-10",640
"icu","CAN","2021-06-11",608
"icu","CAN","2021-06-12",609
"icu","CAN","2021-06-13",593
"icu","CAN","2021-06-14",563
"icu","CAN","2021-06-15",542
"icu","CAN","2021-06-16",514
"icu","CAN","2021-06-17",508
"icu","CAN","2021-06-18",491
"icu","CAN","2021-06-19",488
"icu","CAN","2021-06-20",478
"icu","CAN","2021-06-21",471
"icu","CAN","2021-06-22",460
"icu","CAN","2021-06-23",449
"icu","CAN","2021-06-24",420
"icu","CAN","2021-06-25",414
"icu","CAN","2021-06-26",410
"icu","CAN","2021-06-27",396
"icu","CAN","2021-06-28",377
"icu","CAN","2021-06-29",374
"icu","CAN","2021-06-30",360
"icu","CAN","2021-07-01",349
"icu","CAN","2021-07-02",333
"icu","CAN","2021-07-03",314
"icu","CAN","2021-07-04",309
"icu","CAN","2021-07-05",302
"icu","CAN","2021-07-06",288
"icu","CAN","2021-07-07",279
"icu","CAN","2021-07-08",275
"icu","CAN","2021-07-09",272
"icu","CAN","2021-07-10",275
"icu","CAN","2021-07-11",279
"icu","CAN","2021-07-12",259
"icu","CAN","2021-07-13",249
"icu","CAN","2021-07-14",237
"icu","CAN","2021-07-15",224
"icu","CAN","2021-07-16",211
"icu","CAN","2021-07-17",209
"icu","CAN","2021-07-18",210
"icu","CAN","2021-07-19",205
"icu","CAN","2021-07-20",213
"icu","CAN","2021-07-21",214
"icu","CAN","2021-07-22",209
"icu","CAN","2021-07-23",196
"icu","CAN","2021-07-24",188
"icu","CAN","2021-07-25",191
"icu","CAN","2021-07-26",189
"icu","CAN","2021-07-27",185
"icu","CAN","2021-07-28",188
"icu","CAN","2021-07-29",183
"icu","CAN","2021-07-30",171
"icu","CAN","2021-07-31",160
"icu","CAN","2021-08-01",162
"icu","CAN","2021-08-02",168
"icu","CAN","2021-08-03",170
"icu","CAN","2021-08-04",176
"icu","CAN","2021-08-05",173
"icu","CAN","2021-08-06",177
"icu","CAN","2021-08-07",175
"icu","CAN","2021-08-08",172
"icu","CAN","2021-08-09",179
"icu","CAN","2021-08-10",187
"icu","CAN","2021-08-11",207
"icu","CAN","2021-08-12",204
"icu","CAN","2021-08-13",214
"icu","CAN","2021-08-14",222
"icu","CAN","2021-08-15",227
"icu","CAN","2021-08-16",243
"icu","CAN","2021-08-17",248
"icu","CAN","2021-08-18",255
"icu","CAN","2021-08-19",269
"icu","CAN","2021-08-20",272
"icu","CAN","2021-08-21",225
"icu","CAN","2021-08-22",240
"icu","CAN","2021-08-23",245
"icu","CAN","2021-08-24",333
"icu","CAN","2021-08-25",350
"icu","CAN","2021-08-26",365
"icu","CAN","2021-08-27",381
"icu","CAN","2021-08-28",380
"icu","CAN","2021-08-29",394
"icu","CAN","2021-08-30",411
"icu","CAN","2021-08-31",434
"icu","CAN","2021-09-01",449
"icu","CAN","2021-09-02",468
"icu","CAN","2021-09-03",482
"icu","CAN","2021-09-04",496
"icu","CAN","2021-09-05",516
"icu","CAN","2021-09-06",535
"icu","CAN","2021-09-07",556
"icu","CAN","2021-09-08",569
"icu","CAN","2021-09-09",579
"icu","CAN","2021-09-10",600
"icu","CAN","2021-09-11",451
"icu","CAN","2021-09-12",631
"icu","CAN","2021-09-13",657
"icu","CAN","2021-09-14",677
"icu","CAN","2021-09-15",678
"icu","CAN","2021-09-16",684
"icu","CAN","2021-09-17",672
"icu","CAN","2021-09-18",523
"icu","CAN","2021-09-19",537
"icu","CAN","2021-09-20",708
"icu","CAN","2021-09-21",728
"icu","CAN","2021-09-22",732
"icu","CAN","2021-09-23",743
"icu","CAN","2021-09-24",740
"icu","CAN","2021-09-25",594
"icu","CAN","2021-09-26",611
"icu","CAN","2021-09-27",751
"icu","CAN","2021-09-28",758
"icu","CAN","2021-09-29",763
"icu","CAN","2021-09-30",610
"icu","CAN","2021-10-01",744
"icu","CAN","2021-10-02",605
"icu","CAN","2021-10-03",603
"icu","CAN","2021-10-04",744
"icu","CAN","2021-10-05",743
"icu","CAN","2021-10-06",726
"icu","CAN","2021-10-07",729
"icu","CAN","2021-10-08",728
"icu","CAN","2021-10-09",716
"icu","CAN","2021-10-10",714
"icu","CAN","2021-10-11",694
"icu","CAN","2021-10-12",718
"icu","CAN","2021-10-13",710
"icu","CAN","2021-10-14",713
"icu","CAN","2021-10-15",705
"icu","CAN","2021-10-16",697
"icu","CAN","2021-10-17",706
"icu","CAN","2021-10-18",703
"icu","CAN","2021-10-19",676
"icu","CAN","2021-10-20",674
"icu","CAN","2021-10-21",639
"icu","CAN","2021-10-22",630
"icu","CAN","2021-10-23",634
"icu","CAN","2021-10-24",626
"icu","CAN","2021-10-25",616
"icu","CAN","2021-10-26",615
"icu","CAN","2021-10-27",613
"icu","CAN","2021-10-28",606
"icu","CAN","2021-10-29",604
"icu","CAN","2021-10-30",590
"icu","CAN","2021-10-31",580
"icu","CAN","2021-11-01",578
"icu","CAN","2021-11-02",563
"icu","CAN","2021-11-03",543
"icu","CAN","2021-11-04",525
"icu","CAN","2021-11-05",516
"icu","CAN","2021-11-06",504
"icu","CAN","2021-11-07",499
"icu","CAN","2021-11-08",496
"icu","CAN","2021-11-09",501
"icu","CAN","2021-11-10",485
"icu","CAN","2021-11-11",469
"icu","CAN","2021-11-12",472
"icu","CAN","2021-11-13",471
"icu","CAN","2021-11-14",476
"icu","CAN","2021-11-15",473
"icu","CAN","2021-11-16",451
"icu","CAN","2021-11-17",447
"icu","CAN","2021-11-18",445
"icu","CAN","2021-11-19",446
"icu","CAN","2021-11-20",445
"icu","CAN","2021-11-21",458
"icu","CAN","2021-11-22",449
"icu","CAN","2021-11-23",460
"icu","CAN","2021-11-24",452
"icu","CAN","2021-11-25",451
"icu","CAN","2021-11-26",446
"icu","CAN","2021-11-27",435
"icu","CAN","2021-11-28",444
"icu","CAN","2021-11-29",470
"icu","CAN","2021-11-30",458
"icu","CAN","2021-12-01",443
"icu","CAN","2021-12-02",435
"icu","CAN","2021-12-03",454
"icu","CAN","2021-12-04",446
"icu","CAN","2021-12-05",457
"icu","CAN","2021-12-06",446
"icu","CAN","2021-12-07",426
"icu","CAN","2021-12-08",430
"icu","CAN","2021-12-09",425
"icu","CAN","2021-12-10",420
"icu","CAN","2021-12-11",424
"icu","CAN","2021-12-12",439
"icu","CAN","2021-12-13",453
"icu","CAN","2021-12-14",453
"icu","CAN","2021-12-15",440
"icu","CAN","2021-12-16",424
"icu","CAN","2021-12-17",435
"icu","CAN","2021-12-18",453
"icu","CAN","2021-12-19",459
"icu","CAN","2021-12-20",468
"icu","CAN","2021-12-21",463
"icu","CAN","2021-12-22",455
"icu","CAN","2021-12-23",461
"icu","CAN","2021-12-24",451
"icu","CAN","2021-12-25",449
"icu","CAN","2021-12-26",476
"icu","CAN","2021-12-27",490
"icu","CAN","2021-12-28",476
"icu","CAN","2021-12-29",510
"icu","CAN","2021-12-30",533
"icu","CAN","2021-12-31",550
"icu","CAN","2022-01-01",574
"icu","CAN","2022-01-02",619
"icu","CAN","2022-01-03",645
"icu","CAN","2022-01-04",704
"icu","CAN","2022-01-05",739
"icu","CAN","2022-01-06",791
"icu","CAN","2022-01-07",865
"icu","CAN","2022-01-08",903
"icu","CAN","2022-01-09",914
"icu","CAN","2022-01-10",973
"icu","CAN","2022-01-11",1021
"icu","CAN","2022-01-12",1029
"icu","CAN","2022-01-13",1067
"icu","CAN","2022-01-14",1096
"icu","CAN","2022-01-15",1121
"icu","CAN","2022-01-16",1124
"icu","CAN","2022-01-17",1180
"icu","CAN","2022-01-18",1200
"icu","CAN","2022-01-19",1216
"icu","CAN","2022-01-20",1198
"icu","CAN","2022-01-21",1214
"icu","CAN","2022-01-22",1208
"icu","CAN","2022-01-23",1206
"icu","CAN","2022-01-24",1233
"icu","CAN","2022-01-25",1192
"icu","CAN","2022-01-26",1159
"icu","CAN","2022-01-27",1169
"icu","CAN","2022-01-28",1166
"icu","CAN","2022-01-29",1141
"icu","CAN","2022-01-30",1139
"icu","CAN","2022-01-31",1144
"icu","CAN","2022-02-01",1099
"icu","CAN","2022-02-02",1073
"icu","CAN","2022-02-03",1057
"icu","CAN","2022-02-04",1037
"icu","CAN","2022-02-05",1003
"icu","CAN","2022-02-06",1003
"icu","CAN","2022-02-07",1008
"icu","CAN","2022-02-08",976
"icu","CAN","2022-02-09",956
"icu","CAN","2022-02-10",920
"icu","CAN","2022-02-11",874
"icu","CAN","2022-02-12",846
"icu","CAN","2022-02-13",839
"icu","CAN","2022-02-14",805
"icu","CAN","2022-02-15",780
"icu","CAN","2022-02-16",767
"icu","CAN","2022-02-17",760
"icu","CAN","2022-02-18",730
"icu","CAN","2022-02-19",694
"icu","CAN","2022-02-20",680
"icu","CAN","2022-02-21",671
"icu","CAN","2022-02-22",659
"icu","CAN","2022-02-23",651
"icu","CAN","2022-02-24",627
"icu","CAN","2022-02-25",593
"icu","CAN","2022-02-26",581
"icu","CAN","2022-02-27",566
"icu","CAN","2022-02-28",570
"icu","CAN","2022-03-01",558
"icu","CAN","2022-03-02",547
"icu","CAN","2022-03-03",540
"icu","CAN","2022-03-04",513
"icu","CAN","2022-03-05",506
"icu","CAN","2022-03-06",508
"icu","CAN","2022-03-07",505
"icu","CAN","2022-03-08",492
"icu","CAN","2022-03-09",489
"icu","CAN","2022-03-10",467
"icu","CAN","2022-03-11",448
"icu","CAN","2022-03-12",440
"icu","CAN","2022-03-13",432
"icu","CAN","2022-03-14",435
"icu","CAN","2022-03-15",409
"icu","CAN","2022-03-16",404
"icu","CAN","2022-03-17",374
"icu","CAN","2022-03-18",359
"icu","CAN","2022-03-19",355
"icu","CAN","2022-03-20",364
"icu","CAN","2022-03-21",362
"icu","CAN","2022-03-22",365
"icu","CAN","2022-03-23",365
"icu","CAN","2022-03-24",368
"icu","CAN","2022-03-25",357
"icu","CAN","2022-03-26",358
"icu","CAN","2022-03-27",362
"icu","CAN","2022-03-28",374
"icu","CAN","2022-03-29",364
"icu","CAN","2022-03-30",354
"icu","CAN","2022-03-31",341
"icu","CAN","2022-04-01",339
"icu","CAN","2022-04-02",347
"icu","CAN","2022-04-03",345
"icu","CAN","2022-04-04",365
"icu","CAN","2022-04-05",358
"icu","CAN","2022-04-06",360
"icu","CAN","2022-04-07",373
"icu","CAN","2022-04-08",379
"icu","CAN","2022-04-09",389
"icu","CAN","2022-04-10",390
"icu","CAN","2022-04-11",401
"icu","CAN","2022-04-12",416
"icu","CAN","2022-04-13",420
"icu","CAN","2022-04-14",418
"icu","CAN","2022-04-15",443
"icu","CAN","2022-04-16",451
"icu","CAN","2022-04-17",444
"icu","CAN","2022-04-18",458
"icu","CAN","2022-04-19",454
"icu","CAN","2022-04-20",450
"icu","CAN","2022-04-21",428
"icu","CAN","2022-04-22",432
"icu","CAN","2022-04-23",455
"icu","CAN","2022-04-24",452
"icu","CAN","2022-04-25",453
"icu","CAN","2022-04-26",443
"icu","CAN","2022-04-27",454
"icu","CAN","2022-04-28",442
"icu","CAN","2022-04-29",415
"icu","CAN","2022-04-30",403
"icu","CAN","2022-05-01",434
"icu","CAN","2022-05-02",420
"icu","CAN","2022-05-03",420
"icu","CAN","2022-05-04",421
"icu","CAN","2022-05-05",399
"icu","CAN","2022-05-06",388
"icu","CAN","2022-05-07",377
"icu","CAN","2022-05-08",367
"icu","CAN","2022-05-09",356
"icu","CAN","2022-05-10",340
"icu","CAN","2022-05-11",344
"icu","CAN","2022-05-12",334
"icu","CAN","2022-05-13",319
"icu","CAN","2022-05-14",316
"icu","CAN","2022-05-15",329
"icu","CAN","2022-05-16",331
"icu","CAN","2022-05-17",329
"icu","CAN","2022-05-18",327
"icu","CAN","2022-05-19",327
"icu","CAN","2022-05-20",319
"icu","CAN","2022-05-21",308
"icu","CAN","2022-05-22",300
"icu","CAN","2022-05-23",295
"icu","CAN","2022-05-24",300
"icu","CAN","2022-05-25",296
"icu","CAN","2022-05-26",273
"icu","CAN","2022-05-27",250
"icu","CAN","2022-05-28",246
"icu","CAN","2022-05-29",247
"icu","CAN","2022-05-30",245
"icu","CAN","2022-05-31",231
"icu","CAN","2022-06-01",228
"icu","CAN","2022-06-02",217
"icu","CAN","2022-06-03",201
"icu","CAN","2022-06-04",194
"icu","CAN","2022-06-05",199
"icu","CAN","2022-06-06",196
"icu","CAN","2022-06-07",187
"icu","CAN","2022-06-08",190
"icu","CAN","2022-06-09",177
"icu","CAN","2022-06-10",176
"icu","CAN","2022-06-11",170
"icu","CAN","2022-06-12",168
"icu","CAN","2022-06-13",180
"icu","CAN","2022-06-14",167
"icu","CAN","2022-06-15",170
"icu","CAN","2022-06-16",157
"icu","CAN","2022-06-17",158
"icu","CAN","2022-06-18",150
"icu","CAN","2022-06-19",159
"icu","CAN","2022-06-20",170
"icu","CAN","2022-06-21",168
"icu","CAN","2022-06-22",166
"icu","CAN","2022-06-23",167
"icu","CAN","2022-06-24",156
"icu","CAN","2022-06-25",154
"icu","CAN","2022-06-26",163
