"name","region","date","value"
"icu","CAN","2020-09-27",79
"icu","CAN","2020-09-28",77
"icu","CAN","2020-09-29",81
"icu","CAN","2020-09-30",84
"icu","CAN","2020-10-01",86
"icu","CAN","2020-10-02",87
"icu","CAN","2020-10-03",88
"icu","CAN","2020-10-04",84
"icu","CAN","2020-10-05",83
"icu","CAN","2020-10-06",86
"icu","CAN","2020-10-07",89
"icu","CAN","2020-10-08",88
"icu","CAN","2020-10-09",92
"icu","CAN","2020-10-10",95
"icu","CAN","2020-10-11",100
"icu","CAN","2020-10-12",106
"icu","CAN","2020-10-13",115
"icu","CAN","2020-10-14",113
"icu","CAN","2020-10-15",116
"icu","CAN","2020-10-16",126
"icu","CAN","2020-10-17",126
"icu","CAN","2020-10-18",122
"icu","CAN","2020-10-19",123
"icu","CAN","2020-10-20",121
"icu","CAN","2020-10-21",133
"icu","CAN","2020-10-22",138
"icu","CAN","2020-10-23",143
"icu","CAN","2020-10-24",143
"icu","CAN","2020-10-25",146
"icu","CAN","2020-10-26",145
"icu","CAN","2020-10-27",147
"icu","CAN","2020-10-28",155
"icu","CAN","2020-10-29",159
"icu","CAN","2020-10-30",157
"icu","CAN","2020-10-31",151
"icu","CAN","2020-11-01",158
"icu","CAN","2020-11-02",156
"icu","CAN","2020-11-03",164
"icu","CAN","2020-11-04",181
"icu","CAN","2020-11-05",176
"icu","CAN","2020-11-06",189
"icu","CAN","2020-11-07",195
"icu","CAN","2020-11-08",207
"icu","CAN","2020-11-09",208
"icu","CAN","2020-11-10",227
"icu","CAN","2020-11-11",243
"icu","CAN","2020-11-12",257
"icu","CAN","2020-11-13",270
"icu","CAN","2020-11-14",284
"icu","CAN","2020-11-15",300
"icu","CAN","2020-11-16",313
"icu","CAN","2020-11-17",313
"icu","CAN","2020-11-18",330
"icu","CAN","2020-11-19",332
"icu","CAN","2020-11-20",330
"icu","CAN","2020-11-21",328
"icu","CAN","2020-11-22",354
"icu","CAN","2020-11-23",363
"icu","CAN","2020-11-24",367
"icu","CAN","2020-11-25",359
"icu","CAN","2020-11-26",375
"icu","CAN","2020-11-27",381
"icu","CAN","2020-11-28",391
"icu","CAN","2020-11-29",406
"icu","CAN","2020-11-30",433
"icu","CAN","2020-12-01",437
"icu","CAN","2020-12-02",461
"icu","CAN","2020-12-03",474
"icu","CAN","2020-12-04",473
"icu","CAN","2020-12-05",474
"icu","CAN","2020-12-06",483
"icu","CAN","2020-12-07",490
"icu","CAN","2020-12-08",497
"icu","CAN","2020-12-09",509
"icu","CAN","2020-12-10",540
"icu","CAN","2020-12-11",538
"icu","CAN","2020-12-12",556
"icu","CAN","2020-12-13",551
"icu","CAN","2020-12-14",556
"icu","CAN","2020-12-15",576
"icu","CAN","2020-12-16",584
"icu","CAN","2020-12-17",573
"icu","CAN","2020-12-18",577
"icu","CAN","2020-12-19",577
"icu","CAN","2020-12-20",572
"icu","CAN","2020-12-21",580
"icu","CAN","2020-12-22",576
"icu","CAN","2020-12-23",573
"icu","CAN","2020-12-24",574
"icu","CAN","2020-12-25",588
"icu","CAN","2020-12-26",581
"icu","CAN","2020-12-27",605
"icu","CAN","2020-12-28",617
"icu","CAN","2020-12-29",644
"icu","CAN","2020-12-30",646
"icu","CAN","2020-12-31",640
"icu","CAN","2021-01-01",635
"icu","CAN","2021-01-02",638
"icu","CAN","2021-01-03",639
"icu","CAN","2021-01-04",669
"icu","CAN","2021-01-05",672
"icu","CAN","2021-01-06",667
"icu","CAN","2021-01-07",669
"icu","CAN","2021-01-08",682
"icu","CAN","2021-01-09",678
"icu","CAN","2021-01-10",680
"icu","CAN","2021-01-11",686
"icu","CAN","2021-01-12",683
"icu","CAN","2021-01-13",698
"icu","CAN","2021-01-14",689
"icu","CAN","2021-01-15",686
"icu","CAN","2021-01-16",686
"icu","CAN","2021-01-17",683
"icu","CAN","2021-01-18",681
"icu","CAN","2021-01-19",681
"icu","CAN","2021-01-20",667
"icu","CAN","2021-01-21",660
"icu","CAN","2021-01-22",683
"icu","CAN","2021-01-23",675
"icu","CAN","2021-01-24",677
"icu","CAN","2021-01-25",655
"icu","CAN","2021-01-26",657
"icu","CAN","2021-01-27",649
"icu","CAN","2021-01-28",665
"icu","CAN","2021-01-29",643
"icu","CAN","2021-01-30",645
"icu","CAN","2021-01-31",646
"icu","CAN","2021-02-01",622
"icu","CAN","2021-02-02",615
"icu","CAN","2021-02-03",595
"icu","CAN","2021-02-04",594
"icu","CAN","2021-02-05",590
"icu","CAN","2021-02-06",597
"icu","CAN","2021-02-07",588
"icu","CAN","2021-02-08",564
"icu","CAN","2021-02-09",549
"icu","CAN","2021-02-10",534
"icu","CAN","2021-02-11",520
"icu","CAN","2021-02-12",520
"icu","CAN","2021-02-13",507
"icu","CAN","2021-02-14",509
"icu","CAN","2021-02-15",507
"icu","CAN","2021-02-16",514
"icu","CAN","2021-02-17",487
"icu","CAN","2021-02-18",474
"icu","CAN","2021-02-19",455
"icu","CAN","2021-02-20",475
"icu","CAN","2021-02-21",480
"icu","CAN","2021-02-22",478
"icu","CAN","2021-02-23",487
"icu","CAN","2021-02-24",482
"icu","CAN","2021-02-25",484
"icu","CAN","2021-02-26",474
"icu","CAN","2021-02-27",486
"icu","CAN","2021-02-28",474
"icu","CAN","2021-03-01",482
"icu","CAN","2021-03-02",467
"icu","CAN","2021-03-03",468
"icu","CAN","2021-03-04",468
"icu","CAN","2021-03-05",467
"icu","CAN","2021-03-06",462
"icu","CAN","2021-03-07",472
"icu","CAN","2021-03-08",480
"icu","CAN","2021-03-09",467
"icu","CAN","2021-03-10",466
"icu","CAN","2021-03-11",472
"icu","CAN","2021-03-12",464
"icu","CAN","2021-03-13",474
"icu","CAN","2021-03-14",497
"icu","CAN","2021-03-15",497
"icu","CAN","2021-03-16",517
"icu","CAN","2021-03-17",520
"icu","CAN","2021-03-18",527
"icu","CAN","2021-03-19",515
"icu","CAN","2021-03-20",517
"icu","CAN","2021-03-21",510
"icu","CAN","2021-03-22",544
"icu","CAN","2021-03-23",551
"icu","CAN","2021-03-24",550
"icu","CAN","2021-03-25",575
"icu","CAN","2021-03-26",594
"icu","CAN","2021-03-27",589
"icu","CAN","2021-03-28",601
"icu","CAN","2021-03-29",603
"icu","CAN","2021-03-30",620
"icu","CAN","2021-03-31",625
"icu","CAN","2021-04-01",628
"icu","CAN","2021-04-02",658
"icu","CAN","2021-04-03",690
"icu","CAN","2021-04-04",722
"icu","CAN","2021-04-05",767
"icu","CAN","2021-04-06",762
"icu","CAN","2021-04-07",796
"icu","CAN","2021-04-08",821
"icu","CAN","2021-04-09",858
"icu","CAN","2021-04-10",895
"icu","CAN","2021-04-11",909
"icu","CAN","2021-04-12",922
"icu","CAN","2021-04-13",938
"icu","CAN","2021-04-14",957
"icu","CAN","2021-04-15",1009
"icu","CAN","2021-04-16",1035
"icu","CAN","2021-04-17",1066
"icu","CAN","2021-04-18",1088
"icu","CAN","2021-04-19",1098
"icu","CAN","2021-04-20",1144
"icu","CAN","2021-04-21",1178
"icu","CAN","2021-04-22",1195
"icu","CAN","2021-04-23",1213
"icu","CAN","2021-04-24",1240
"icu","CAN","2021-04-25",1269
"icu","CAN","2021-04-26",1264
"icu","CAN","2021-04-27",1273
"icu","CAN","2021-04-28",1286
"icu","CAN","2021-04-29",1296
"icu","CAN","2021-04-30",1309
"icu","CAN","2021-05-01",1313
"icu","CAN","2021-05-02",1311
"icu","CAN","2021-05-03",1306
"icu","CAN","2021-05-04",1298
"icu","CAN","2021-05-05",1279
"icu","CAN","2021-05-06",1264
"icu","CAN","2021-05-07",1261
"icu","CAN","2021-05-08",1257
"icu","CAN","2021-05-09",1239
"icu","CAN","2021-05-10",1223
"icu","CAN","2021-05-11",1201
"icu","CAN","2021-05-12",1210
"icu","CAN","2021-05-13",1214
"icu","CAN","2021-05-14",1229
"icu","CAN","2021-05-15",1240
"icu","CAN","2021-05-16",1231
"icu","CAN","2021-05-17",1205
"icu","CAN","2021-05-18",1163
"icu","CAN","2021-05-19",1141
"icu","CAN","2021-05-20",1122
"icu","CAN","2021-05-21",1101
"icu","CAN","2021-05-22",1080
"icu","CAN","2021-05-23",1070
"icu","CAN","2021-05-24",1069
"icu","CAN","2021-05-25",1052
"icu","CAN","2021-05-26",1020
"icu","CAN","2021-05-27",1002
"icu","CAN","2021-05-28",962
"icu","CAN","2021-05-29",946
"icu","CAN","2021-05-30",949
"icu","CAN","2021-05-31",900
"icu","CAN","2021-06-01",886
"icu","CAN","2021-06-02",838
"icu","CAN","2021-06-03",796
"icu","CAN","2021-06-04",776
"icu","CAN","2021-06-05",767
"icu","CAN","2021-06-06",747
"icu","CAN","2021-06-07",725
"icu","CAN","2021-06-08",702
"icu","CAN","2021-06-09",675
"icu","CAN","2021-06-10",659
"icu","CAN","2021-06-11",631
"icu","CAN","2021-06-12",630
"icu","CAN","2021-06-13",610
"icu","CAN","2021-06-14",579
"icu","CAN","2021-06-15",569
"icu","CAN","2021-06-16",541
"icu","CAN","2021-06-17",531
"icu","CAN","2021-06-18",511
"icu","CAN","2021-06-19",509
"icu","CAN","2021-06-20",496
"icu","CAN","2021-06-21",490
"icu","CAN","2021-06-22",475
"icu","CAN","2021-06-23",464
"icu","CAN","2021-06-24",435
"icu","CAN","2021-06-25",438
"icu","CAN","2021-06-26",438
"icu","CAN","2021-06-27",431
"icu","CAN","2021-06-28",411
"icu","CAN","2021-06-29",402
"icu","CAN","2021-06-30",384
"icu","CAN","2021-07-01",377
"icu","CAN","2021-07-02",362
"icu","CAN","2021-07-03",342
"icu","CAN","2021-07-04",340
"icu","CAN","2021-07-05",333
"icu","CAN","2021-07-06",320
"icu","CAN","2021-07-07",313
"icu","CAN","2021-07-08",304
"icu","CAN","2021-07-09",299
"icu","CAN","2021-07-10",300
"icu","CAN","2021-07-11",303
"icu","CAN","2021-07-12",281
"icu","CAN","2021-07-13",271
"icu","CAN","2021-07-14",252
"icu","CAN","2021-07-15",238
"icu","CAN","2021-07-16",226
"icu","CAN","2021-07-17",230
"icu","CAN","2021-07-18",231
"icu","CAN","2021-07-19",227
"icu","CAN","2021-07-20",225
"icu","CAN","2021-07-21",225
"icu","CAN","2021-07-22",219
"icu","CAN","2021-07-23",209
"icu","CAN","2021-07-24",204
"icu","CAN","2021-07-25",207
"icu","CAN","2021-07-26",204
"icu","CAN","2021-07-27",203
"icu","CAN","2021-07-28",203
"icu","CAN","2021-07-29",197
"icu","CAN","2021-07-30",183
"icu","CAN","2021-07-31",175
"icu","CAN","2021-08-01",175
"icu","CAN","2021-08-02",179
"icu","CAN","2021-08-03",183
"icu","CAN","2021-08-04",192
"icu","CAN","2021-08-05",188
"icu","CAN","2021-08-06",191
"icu","CAN","2021-08-07",190
"icu","CAN","2021-08-08",188
"icu","CAN","2021-08-09",191
"icu","CAN","2021-08-10",194
"icu","CAN","2021-08-11",209
"icu","CAN","2021-08-12",206
"icu","CAN","2021-08-13",214
"icu","CAN","2021-08-14",221
"icu","CAN","2021-08-15",227
"icu","CAN","2021-08-16",245
"icu","CAN","2021-08-17",253
"icu","CAN","2021-08-18",260
"icu","CAN","2021-08-19",271
"icu","CAN","2021-08-20",269
"icu","CAN","2021-08-21",224
"icu","CAN","2021-08-22",240
"icu","CAN","2021-08-23",247
"icu","CAN","2021-08-24",331
"icu","CAN","2021-08-25",345
"icu","CAN","2021-08-26",359
"icu","CAN","2021-08-27",374
"icu","CAN","2021-08-28",372
"icu","CAN","2021-08-29",384
"icu","CAN","2021-08-30",403
"icu","CAN","2021-08-31",424
"icu","CAN","2021-09-01",432
"icu","CAN","2021-09-02",444
"icu","CAN","2021-09-03",453
"icu","CAN","2021-09-04",464
"icu","CAN","2021-09-05",476
"icu","CAN","2021-09-06",494
"icu","CAN","2021-09-07",513
"icu","CAN","2021-09-08",524
"icu","CAN","2021-09-09",532
"icu","CAN","2021-09-10",552
"icu","CAN","2021-09-11",376
"icu","CAN","2021-09-12",577
"icu","CAN","2021-09-13",603
"icu","CAN","2021-09-14",620
"icu","CAN","2021-09-15",613
"icu","CAN","2021-09-16",611
"icu","CAN","2021-09-17",614
"icu","CAN","2021-09-18",460
"icu","CAN","2021-09-19",471
"icu","CAN","2021-09-20",644
"icu","CAN","2021-09-21",654
"icu","CAN","2021-09-22",662
"icu","CAN","2021-09-23",679
"icu","CAN","2021-09-24",691
"icu","CAN","2021-09-25",532
"icu","CAN","2021-09-26",537
"icu","CAN","2021-09-27",691
"icu","CAN","2021-09-28",700
"icu","CAN","2021-09-29",695
"icu","CAN","2021-09-30",558
"icu","CAN","2021-10-01",685
"icu","CAN","2021-10-02",546
"icu","CAN","2021-10-03",546
"icu","CAN","2021-10-04",683
"icu","CAN","2021-10-05",677
"icu","CAN","2021-10-06",670
"icu","CAN","2021-10-07",664
"icu","CAN","2021-10-08",669
"icu","CAN","2021-10-09",664
"icu","CAN","2021-10-10",665
"icu","CAN","2021-10-11",658
"icu","CAN","2021-10-12",669
"icu","CAN","2021-10-13",658
"icu","CAN","2021-10-14",658
"icu","CAN","2021-10-15",656
"icu","CAN","2021-10-16",652
"icu","CAN","2021-10-17",657
"icu","CAN","2021-10-18",667
"icu","CAN","2021-10-19",632
"icu","CAN","2021-10-20",627
"icu","CAN","2021-10-21",612
"icu","CAN","2021-10-22",605
"icu","CAN","2021-10-23",599
"icu","CAN","2021-10-24",586
"icu","CAN","2021-10-25",582
"icu","CAN","2021-10-26",583
"icu","CAN","2021-10-27",576
"icu","CAN","2021-10-28",570
"icu","CAN","2021-10-29",562
"icu","CAN","2021-10-30",552
"icu","CAN","2021-10-31",538
"icu","CAN","2021-11-01",529
"icu","CAN","2021-11-02",516
"icu","CAN","2021-11-03",509
"icu","CAN","2021-11-04",489
"icu","CAN","2021-11-05",483
"icu","CAN","2021-11-06",478
"icu","CAN","2021-11-07",470
"icu","CAN","2021-11-08",463
"icu","CAN","2021-11-09",474
"icu","CAN","2021-11-10",471
"icu","CAN","2021-11-11",454
"icu","CAN","2021-11-12",453
"icu","CAN","2021-11-13",454
"icu","CAN","2021-11-14",455
"icu","CAN","2021-11-15",456
"icu","CAN","2021-11-16",437
"icu","CAN","2021-11-17",432
"icu","CAN","2021-11-18",424
"icu","CAN","2021-11-19",420
"icu","CAN","2021-11-20",426
"icu","CAN","2021-11-21",438
"icu","CAN","2021-11-22",426
"icu","CAN","2021-11-23",432
"icu","CAN","2021-11-24",429
"icu","CAN","2021-11-25",426
"icu","CAN","2021-11-26",424
"icu","CAN","2021-11-27",405
"icu","CAN","2021-11-28",405
"icu","CAN","2021-11-29",432
"icu","CAN","2021-11-30",422
"icu","CAN","2021-12-01",408
"icu","CAN","2021-12-02",408
"icu","CAN","2021-12-03",399
"icu","CAN","2021-12-04",402
"icu","CAN","2021-12-05",411
"icu","CAN","2021-12-06",413
"icu","CAN","2021-12-07",398
"icu","CAN","2021-12-08",391
"icu","CAN","2021-12-09",389
"icu","CAN","2021-12-10",383
"icu","CAN","2021-12-11",365
"icu","CAN","2021-12-12",382
"icu","CAN","2021-12-13",396
"icu","CAN","2021-12-14",406
"icu","CAN","2021-12-15",384
"icu","CAN","2021-12-16",388
"icu","CAN","2021-12-17",380
"icu","CAN","2021-12-18",382
"icu","CAN","2021-12-19",384
"icu","CAN","2021-12-20",391
"icu","CAN","2021-12-21",385
"icu","CAN","2021-12-22",377
"icu","CAN","2021-12-23",385
"icu","CAN","2021-12-24",371
"icu","CAN","2021-12-25",371
"icu","CAN","2021-12-26",372
"icu","CAN","2021-12-27",377
"icu","CAN","2021-12-28",367
"icu","CAN","2021-12-29",378
"icu","CAN","2021-12-30",391
"icu","CAN","2021-12-31",404
"icu","CAN","2022-01-01",416
"icu","CAN","2022-01-02",429
"icu","CAN","2022-01-03",456
"icu","CAN","2022-01-04",505
"icu","CAN","2022-01-05",517
"icu","CAN","2022-01-06",561
"icu","CAN","2022-01-07",594
"icu","CAN","2022-01-08",641
"icu","CAN","2022-01-09",664
"icu","CAN","2022-01-10",706
"icu","CAN","2022-01-11",757
"icu","CAN","2022-01-12",792
"icu","CAN","2022-01-13",793
"icu","CAN","2022-01-14",813
"icu","CAN","2022-01-15",843
"icu","CAN","2022-01-16",861
"icu","CAN","2022-01-17",909
"icu","CAN","2022-01-18",927
"icu","CAN","2022-01-19",952
"icu","CAN","2022-01-20",965
"icu","CAN","2022-01-21",960
"icu","CAN","2022-01-22",962
"icu","CAN","2022-01-23",968
"icu","CAN","2022-01-24",1000
"icu","CAN","2022-01-25",997
"icu","CAN","2022-01-26",973
"icu","CAN","2022-01-27",971
"icu","CAN","2022-01-28",986
"icu","CAN","2022-01-29",958
"icu","CAN","2022-01-30",958
"icu","CAN","2022-01-31",978
"icu","CAN","2022-02-01",949
"icu","CAN","2022-02-02",937
"icu","CAN","2022-02-03",938
"icu","CAN","2022-02-04",908
"icu","CAN","2022-02-05",875
"icu","CAN","2022-02-06",857
"icu","CAN","2022-02-07",877
"icu","CAN","2022-02-08",870
"icu","CAN","2022-02-09",828
"icu","CAN","2022-02-10",812
"icu","CAN","2022-02-11",791
"icu","CAN","2022-02-12",767
"icu","CAN","2022-02-13",758
"icu","CAN","2022-02-14",734
"icu","CAN","2022-02-15",718
"icu","CAN","2022-02-16",699
"icu","CAN","2022-02-17",695
"icu","CAN","2022-02-18",683
"icu","CAN","2022-02-19",636
"icu","CAN","2022-02-20",617
"icu","CAN","2022-02-21",614
"icu","CAN","2022-02-22",612
"icu","CAN","2022-02-23",604
"icu","CAN","2022-02-24",583
"icu","CAN","2022-02-25",555
"icu","CAN","2022-02-26",532
"icu","CAN","2022-02-27",524
"icu","CAN","2022-02-28",529
"icu","CAN","2022-03-01",527
"icu","CAN","2022-03-02",517
"icu","CAN","2022-03-03",513
"icu","CAN","2022-03-04",491
"icu","CAN","2022-03-05",483
"icu","CAN","2022-03-06",477
"icu","CAN","2022-03-07",481
"icu","CAN","2022-03-08",474
"icu","CAN","2022-03-09",466
"icu","CAN","2022-03-10",462
"icu","CAN","2022-03-11",446
"icu","CAN","2022-03-12",435
"icu","CAN","2022-03-13",426
"icu","CAN","2022-03-14",428
"icu","CAN","2022-03-15",417
"icu","CAN","2022-03-16",396
"icu","CAN","2022-03-17",381
"icu","CAN","2022-03-18",369
"icu","CAN","2022-03-19",358
"icu","CAN","2022-03-20",361
"icu","CAN","2022-03-21",362
"icu","CAN","2022-03-22",364
"icu","CAN","2022-03-23",359
"icu","CAN","2022-03-24",351
"icu","CAN","2022-03-25",347
"icu","CAN","2022-03-26",340
"icu","CAN","2022-03-27",342
"icu","CAN","2022-03-28",339
"icu","CAN","2022-03-29",338
"icu","CAN","2022-03-30",328
"icu","CAN","2022-03-31",325
"icu","CAN","2022-04-01",317
"icu","CAN","2022-04-02",318
"icu","CAN","2022-04-03",320
"icu","CAN","2022-04-04",338
"icu","CAN","2022-04-05",344
"icu","CAN","2022-04-06",346
"icu","CAN","2022-04-07",338
"icu","CAN","2022-04-08",336
"icu","CAN","2022-04-09",343
"icu","CAN","2022-04-10",342
"icu","CAN","2022-04-11",363
"icu","CAN","2022-04-12",373
"icu","CAN","2022-04-13",369
"icu","CAN","2022-04-14",355
"icu","CAN","2022-04-15",368
"icu","CAN","2022-04-16",370
"icu","CAN","2022-04-17",373
"icu","CAN","2022-04-18",384
"icu","CAN","2022-04-19",387
"icu","CAN","2022-04-20",380
"icu","CAN","2022-04-21",368
"icu","CAN","2022-04-22",379
"icu","CAN","2022-04-23",398
"icu","CAN","2022-04-24",392
"icu","CAN","2022-04-25",396
"icu","CAN","2022-04-26",394
"icu","CAN","2022-04-27",397
"icu","CAN","2022-04-28",390
"icu","CAN","2022-04-29",395
"icu","CAN","2022-04-30",365
"icu","CAN","2022-05-01",369
"icu","CAN","2022-05-02",385
"icu","CAN","2022-05-03",376
"icu","CAN","2022-05-04",374
"icu","CAN","2022-05-05",366
"icu","CAN","2022-05-06",362
"icu","CAN","2022-05-07",343
"icu","CAN","2022-05-08",344
"icu","CAN","2022-05-09",340
"icu","CAN","2022-05-10",328
"icu","CAN","2022-05-11",320
"icu","CAN","2022-05-12",317
"icu","CAN","2022-05-13",312
"icu","CAN","2022-05-14",299
"icu","CAN","2022-05-15",301
"icu","CAN","2022-05-16",305
"icu","CAN","2022-05-17",319
"icu","CAN","2022-05-18",315
"icu","CAN","2022-05-19",315
"icu","CAN","2022-05-20",299
"icu","CAN","2022-05-21",291
"icu","CAN","2022-05-22",274
"icu","CAN","2022-05-23",277
"icu","CAN","2022-05-24",286
"icu","CAN","2022-05-25",285
"icu","CAN","2022-05-26",272
"icu","CAN","2022-05-27",262
"icu","CAN","2022-05-28",251
"icu","CAN","2022-05-29",246
"icu","CAN","2022-05-30",252
"icu","CAN","2022-05-31",247
"icu","CAN","2022-06-01",231
"icu","CAN","2022-06-02",219
"icu","CAN","2022-06-03",211
"icu","CAN","2022-06-04",196
"icu","CAN","2022-06-05",200
"icu","CAN","2022-06-06",209
"icu","CAN","2022-06-07",199
"icu","CAN","2022-06-08",202
"icu","CAN","2022-06-09",205
"icu","CAN","2022-06-10",193
"icu","CAN","2022-06-11",187
"icu","CAN","2022-06-12",188
"icu","CAN","2022-06-13",192
"icu","CAN","2022-06-14",189
"icu","CAN","2022-06-15",191
"icu","CAN","2022-06-16",178
"icu","CAN","2022-06-17",174
"icu","CAN","2022-06-18",162
"icu","CAN","2022-06-19",166
"icu","CAN","2022-06-20",172
"icu","CAN","2022-06-21",166
"icu","CAN","2022-06-22",163
"icu","CAN","2022-06-23",167
"icu","CAN","2022-06-24",162
"icu","CAN","2022-06-25",150
"icu","CAN","2022-06-26",156
"icu","CAN","2022-06-27",157
"icu","CAN","2022-06-28",154
