"name","region","date","value"
"icu","CAN","2020-11-08",266
"icu","CAN","2020-11-09",279
"icu","CAN","2020-11-10",300
"icu","CAN","2020-11-11",309
"icu","CAN","2020-11-12",333
"icu","CAN","2020-11-13",342
"icu","CAN","2020-11-14",348
"icu","CAN","2020-11-15",362
"icu","CAN","2020-11-16",402
"icu","CAN","2020-11-17",403
"icu","CAN","2020-11-18",423
"icu","CAN","2020-11-19",419
"icu","CAN","2020-11-20",420
"icu","CAN","2020-11-21",403
"icu","CAN","2020-11-22",424
"icu","CAN","2020-11-23",450
"icu","CAN","2020-11-24",451
"icu","CAN","2020-11-25",442
"icu","CAN","2020-11-26",455
"icu","CAN","2020-11-27",465
"icu","CAN","2020-11-28",454
"icu","CAN","2020-11-29",471
"icu","CAN","2020-11-30",519
"icu","CAN","2020-12-01",525
"icu","CAN","2020-12-02",544
"icu","CAN","2020-12-03",556
"icu","CAN","2020-12-04",532
"icu","CAN","2020-12-05",538
"icu","CAN","2020-12-06",549
"icu","CAN","2020-12-07",589
"icu","CAN","2020-12-08",602
"icu","CAN","2020-12-09",606
"icu","CAN","2020-12-10",646
"icu","CAN","2020-12-11",650
"icu","CAN","2020-12-12",632
"icu","CAN","2020-12-13",624
"icu","CAN","2020-12-14",659
"icu","CAN","2020-12-15",681
"icu","CAN","2020-12-16",697
"icu","CAN","2020-12-17",696
"icu","CAN","2020-12-18",681
"icu","CAN","2020-12-19",684
"icu","CAN","2020-12-20",679
"icu","CAN","2020-12-21",701
"icu","CAN","2020-12-22",702
"icu","CAN","2020-12-23",699
"icu","CAN","2020-12-24",673
"icu","CAN","2020-12-25",679
"icu","CAN","2020-12-26",691
"icu","CAN","2020-12-27",714
"icu","CAN","2020-12-28",723
"icu","CAN","2020-12-29",776
"icu","CAN","2020-12-30",793
"icu","CAN","2020-12-31",787
"icu","CAN","2021-01-01",748
"icu","CAN","2021-01-02",763
"icu","CAN","2021-01-03",774
"icu","CAN","2021-01-04",839
"icu","CAN","2021-01-05",852
"icu","CAN","2021-01-06",848
"icu","CAN","2021-01-07",848
"icu","CAN","2021-01-08",831
"icu","CAN","2021-01-09",827
"icu","CAN","2021-01-10",836
"icu","CAN","2021-01-11",881
"icu","CAN","2021-01-12",888
"icu","CAN","2021-01-13",903
"icu","CAN","2021-01-14",858
"icu","CAN","2021-01-15",849
"icu","CAN","2021-01-16",841
"icu","CAN","2021-01-17",838
"icu","CAN","2021-01-18",873
"icu","CAN","2021-01-19",873
"icu","CAN","2021-01-20",857
"icu","CAN","2021-01-21",849
"icu","CAN","2021-01-22",840
"icu","CAN","2021-01-23",837
"icu","CAN","2021-01-24",837
"icu","CAN","2021-01-25",850
"icu","CAN","2021-01-26",850
"icu","CAN","2021-01-27",828
"icu","CAN","2021-01-28",838
"icu","CAN","2021-01-29",770
"icu","CAN","2021-01-30",764
"icu","CAN","2021-01-31",757
"icu","CAN","2021-02-01",734
"icu","CAN","2021-02-02",758
"icu","CAN","2021-02-03",735
"icu","CAN","2021-02-04",727
"icu","CAN","2021-02-05",706
"icu","CAN","2021-02-06",686
"icu","CAN","2021-02-07",681
"icu","CAN","2021-02-08",678
"icu","CAN","2021-02-09",665
"icu","CAN","2021-02-10",641
"icu","CAN","2021-02-11",595
"icu","CAN","2021-02-12",584
"icu","CAN","2021-02-13",571
"icu","CAN","2021-02-14",576
"icu","CAN","2021-02-15",570
"icu","CAN","2021-02-16",605
"icu","CAN","2021-02-17",575
"icu","CAN","2021-02-18",562
"icu","CAN","2021-02-19",542
"icu","CAN","2021-02-20",543
"icu","CAN","2021-02-21",546
"icu","CAN","2021-02-22",567
"icu","CAN","2021-02-23",587
"icu","CAN","2021-02-24",573
"icu","CAN","2021-02-25",570
"icu","CAN","2021-02-26",536
"icu","CAN","2021-02-27",551
"icu","CAN","2021-02-28",546
"icu","CAN","2021-03-01",559
"icu","CAN","2021-03-02",558
"icu","CAN","2021-03-03",556
"icu","CAN","2021-03-04",547
"icu","CAN","2021-03-05",541
"icu","CAN","2021-03-06",513
"icu","CAN","2021-03-07",523
"icu","CAN","2021-03-08",554
"icu","CAN","2021-03-09",549
"icu","CAN","2021-03-10",544
"icu","CAN","2021-03-11",546
"icu","CAN","2021-03-12",537
"icu","CAN","2021-03-13",513
"icu","CAN","2021-03-14",535
"icu","CAN","2021-03-15",528
"icu","CAN","2021-03-16",590
"icu","CAN","2021-03-17",584
"icu","CAN","2021-03-18",588
"icu","CAN","2021-03-19",580
"icu","CAN","2021-03-20",557
"icu","CAN","2021-03-21",564
"icu","CAN","2021-03-22",622
"icu","CAN","2021-03-23",638
"icu","CAN","2021-03-24",639
"icu","CAN","2021-03-25",665
"icu","CAN","2021-03-26",652
"icu","CAN","2021-03-27",652
"icu","CAN","2021-03-28",670
"icu","CAN","2021-03-29",705
"icu","CAN","2021-03-30",710
"icu","CAN","2021-03-31",715
"icu","CAN","2021-04-01",697
"icu","CAN","2021-04-02",729
"icu","CAN","2021-04-03",766
"icu","CAN","2021-04-04",794
"icu","CAN","2021-04-05",859
"icu","CAN","2021-04-06",847
"icu","CAN","2021-04-07",888
"icu","CAN","2021-04-08",919
"icu","CAN","2021-04-09",908
"icu","CAN","2021-04-10",944
"icu","CAN","2021-04-11",962
"icu","CAN","2021-04-12",1028
"icu","CAN","2021-04-13",1032
"icu","CAN","2021-04-14",1057
"icu","CAN","2021-04-15",1125
"icu","CAN","2021-04-16",1100
"icu","CAN","2021-04-17",1132
"icu","CAN","2021-04-18",1162
"icu","CAN","2021-04-19",1215
"icu","CAN","2021-04-20",1253
"icu","CAN","2021-04-21",1285
"icu","CAN","2021-04-22",1308
"icu","CAN","2021-04-23",1279
"icu","CAN","2021-04-24",1287
"icu","CAN","2021-04-25",1312
"icu","CAN","2021-04-26",1365
"icu","CAN","2021-04-27",1359
"icu","CAN","2021-04-28",1376
"icu","CAN","2021-04-29",1381
"icu","CAN","2021-04-30",1346
"icu","CAN","2021-05-01",1347
"icu","CAN","2021-05-02",1341
"icu","CAN","2021-05-03",1384
"icu","CAN","2021-05-04",1373
"icu","CAN","2021-05-05",1344
"icu","CAN","2021-05-06",1320
"icu","CAN","2021-05-07",1269
"icu","CAN","2021-05-08",1259
"icu","CAN","2021-05-09",1246
"icu","CAN","2021-05-10",1281
"icu","CAN","2021-05-11",1257
"icu","CAN","2021-05-12",1260
"icu","CAN","2021-05-13",1268
"icu","CAN","2021-05-14",1232
"icu","CAN","2021-05-15",1241
"icu","CAN","2021-05-16",1231
"icu","CAN","2021-05-17",1247
"icu","CAN","2021-05-18",1194
"icu","CAN","2021-05-19",1162
"icu","CAN","2021-05-20",1140
"icu","CAN","2021-05-21",1089
"icu","CAN","2021-05-22",1061
"icu","CAN","2021-05-23",1052
"icu","CAN","2021-05-24",1047
"icu","CAN","2021-05-25",1057
"icu","CAN","2021-05-26",1025
"icu","CAN","2021-05-27",1000
"icu","CAN","2021-05-28",931
"icu","CAN","2021-05-29",842
"icu","CAN","2021-05-30",910
"icu","CAN","2021-05-31",896
"icu","CAN","2021-06-01",867
"icu","CAN","2021-06-02",808
"icu","CAN","2021-06-03",769
"icu","CAN","2021-06-04",718
"icu","CAN","2021-06-05",703
"icu","CAN","2021-06-06",687
"icu","CAN","2021-06-07",686
"icu","CAN","2021-06-08",672
"icu","CAN","2021-06-09",654
"icu","CAN","2021-06-10",640
"icu","CAN","2021-06-11",588
"icu","CAN","2021-06-12",589
"icu","CAN","2021-06-13",573
"icu","CAN","2021-06-14",563
"icu","CAN","2021-06-15",540
"icu","CAN","2021-06-16",512
"icu","CAN","2021-06-17",506
"icu","CAN","2021-06-18",482
"icu","CAN","2021-06-19",478
"icu","CAN","2021-06-20",468
"icu","CAN","2021-06-21",470
"icu","CAN","2021-06-22",460
"icu","CAN","2021-06-23",448
"icu","CAN","2021-06-24",419
"icu","CAN","2021-06-25",400
"icu","CAN","2021-06-26",396
"icu","CAN","2021-06-27",382
"icu","CAN","2021-06-28",377
"icu","CAN","2021-06-29",374
"icu","CAN","2021-06-30",360
"icu","CAN","2021-07-01",335
"icu","CAN","2021-07-02",319
"icu","CAN","2021-07-03",300
"icu","CAN","2021-07-04",295
"icu","CAN","2021-07-05",302
"icu","CAN","2021-07-06",288
"icu","CAN","2021-07-07",279
"icu","CAN","2021-07-08",275
"icu","CAN","2021-07-09",261
"icu","CAN","2021-07-10",262
"icu","CAN","2021-07-11",266
"icu","CAN","2021-07-12",259
"icu","CAN","2021-07-13",249
"icu","CAN","2021-07-14",237
"icu","CAN","2021-07-15",224
"icu","CAN","2021-07-16",202
"icu","CAN","2021-07-17",200
"icu","CAN","2021-07-18",200
"icu","CAN","2021-07-19",204
"icu","CAN","2021-07-20",213
"icu","CAN","2021-07-21",214
"icu","CAN","2021-07-22",193
"icu","CAN","2021-07-23",185
"icu","CAN","2021-07-24",177
"icu","CAN","2021-07-25",180
"icu","CAN","2021-07-26",189
"icu","CAN","2021-07-27",185
"icu","CAN","2021-07-28",188
"icu","CAN","2021-07-29",183
"icu","CAN","2021-07-30",162
"icu","CAN","2021-07-31",150
"icu","CAN","2021-08-01",152
"icu","CAN","2021-08-02",159
"icu","CAN","2021-08-03",161
"icu","CAN","2021-08-04",176
"icu","CAN","2021-08-05",173
"icu","CAN","2021-08-06",166
"icu","CAN","2021-08-07",163
"icu","CAN","2021-08-08",160
"icu","CAN","2021-08-09",179
"icu","CAN","2021-08-10",187
"icu","CAN","2021-08-11",207
"icu","CAN","2021-08-12",204
"icu","CAN","2021-08-13",203
"icu","CAN","2021-08-14",210
"icu","CAN","2021-08-15",215
"icu","CAN","2021-08-16",242
"icu","CAN","2021-08-17",248
"icu","CAN","2021-08-18",255
"icu","CAN","2021-08-19",269
"icu","CAN","2021-08-20",256
"icu","CAN","2021-08-21",209
"icu","CAN","2021-08-22",224
"icu","CAN","2021-08-23",245
"icu","CAN","2021-08-24",333
"icu","CAN","2021-08-25",350
"icu","CAN","2021-08-26",365
"icu","CAN","2021-08-27",362
"icu","CAN","2021-08-28",361
"icu","CAN","2021-08-29",375
"icu","CAN","2021-08-30",411
"icu","CAN","2021-08-31",434
"icu","CAN","2021-09-01",449
"icu","CAN","2021-09-02",467
"icu","CAN","2021-09-03",458
"icu","CAN","2021-09-04",472
"icu","CAN","2021-09-05",492
"icu","CAN","2021-09-06",511
"icu","CAN","2021-09-07",555
"icu","CAN","2021-09-08",569
"icu","CAN","2021-09-09",574
"icu","CAN","2021-09-10",563
"icu","CAN","2021-09-11",414
"icu","CAN","2021-09-12",594
"icu","CAN","2021-09-13",652
"icu","CAN","2021-09-14",677
"icu","CAN","2021-09-15",678
"icu","CAN","2021-09-16",684
"icu","CAN","2021-09-17",624
"icu","CAN","2021-09-18",464
"icu","CAN","2021-09-19",478
"icu","CAN","2021-09-20",708
"icu","CAN","2021-09-21",728
"icu","CAN","2021-09-22",732
"icu","CAN","2021-09-23",743
"icu","CAN","2021-09-24",667
"icu","CAN","2021-09-25",521
"icu","CAN","2021-09-26",538
"icu","CAN","2021-09-27",751
"icu","CAN","2021-09-28",758
"icu","CAN","2021-09-29",763
"icu","CAN","2021-09-30",610
"icu","CAN","2021-10-01",672
"icu","CAN","2021-10-02",533
"icu","CAN","2021-10-03",531
"icu","CAN","2021-10-04",744
"icu","CAN","2021-10-05",743
"icu","CAN","2021-10-06",726
"icu","CAN","2021-10-07",729
"icu","CAN","2021-10-08",650
"icu","CAN","2021-10-09",501
"icu","CAN","2021-10-10",499
"icu","CAN","2021-10-11",479
"icu","CAN","2021-10-12",718
"icu","CAN","2021-10-13",710
"icu","CAN","2021-10-14",713
"icu","CAN","2021-10-15",630
"icu","CAN","2021-10-16",622
"icu","CAN","2021-10-17",631
"icu","CAN","2021-10-18",703
"icu","CAN","2021-10-19",676
"icu","CAN","2021-10-20",674
"icu","CAN","2021-10-21",622
"icu","CAN","2021-10-22",536
"icu","CAN","2021-10-23",540
"icu","CAN","2021-10-24",532
"icu","CAN","2021-10-25",616
"icu","CAN","2021-10-26",615
"icu","CAN","2021-10-27",613
"icu","CAN","2021-10-28",606
"icu","CAN","2021-10-29",545
"icu","CAN","2021-10-30",531
"icu","CAN","2021-10-31",521
"icu","CAN","2021-11-01",577
"icu","CAN","2021-11-02",562
"icu","CAN","2021-11-03",542
"icu","CAN","2021-11-04",524
"icu","CAN","2021-11-05",466
"icu","CAN","2021-11-06",453
"icu","CAN","2021-11-07",448
"icu","CAN","2021-11-08",495
"icu","CAN","2021-11-09",500
"icu","CAN","2021-11-10",484
"icu","CAN","2021-11-11",416
"icu","CAN","2021-11-12",419
"icu","CAN","2021-11-13",415
"icu","CAN","2021-11-14",420
"icu","CAN","2021-11-15",472
"icu","CAN","2021-11-16",450
"icu","CAN","2021-11-17",446
"icu","CAN","2021-11-18",444
"icu","CAN","2021-11-19",407
"icu","CAN","2021-11-20",405
"icu","CAN","2021-11-21",418
"icu","CAN","2021-11-22",448
"icu","CAN","2021-11-23",457
"icu","CAN","2021-11-24",451
"icu","CAN","2021-11-25",450
"icu","CAN","2021-11-26",407
"icu","CAN","2021-11-27",380
"icu","CAN","2021-11-28",389
"icu","CAN","2021-11-29",469
"icu","CAN","2021-11-30",431
"icu","CAN","2021-12-01",428
"icu","CAN","2021-12-02",434
"icu","CAN","2021-12-03",418
"icu","CAN","2021-12-04",389
"icu","CAN","2021-12-05",376
"icu","CAN","2021-12-06",445
"icu","CAN","2021-12-07",425
"icu","CAN","2021-12-08",429
"icu","CAN","2021-12-09",424
"icu","CAN","2021-12-10",389
"icu","CAN","2021-12-11",376
"icu","CAN","2021-12-12",391
"icu","CAN","2021-12-13",452
"icu","CAN","2021-12-14",452
"icu","CAN","2021-12-15",439
"icu","CAN","2021-12-16",423
"icu","CAN","2021-12-17",434
"icu","CAN","2021-12-18",438
"icu","CAN","2021-12-19",444
"icu","CAN","2021-12-20",468
"icu","CAN","2021-12-21",463
"icu","CAN","2021-12-22",455
"icu","CAN","2021-12-23",461
"icu","CAN","2021-12-24",451
"icu","CAN","2021-12-25",434
"icu","CAN","2021-12-26",476
"icu","CAN","2021-12-27",490
"icu","CAN","2021-12-28",476
"icu","CAN","2021-12-29",510
"icu","CAN","2021-12-30",533
"icu","CAN","2021-12-31",550
"icu","CAN","2022-01-01",549
"icu","CAN","2022-01-02",619
"icu","CAN","2022-01-03",645
"icu","CAN","2022-01-04",704
"icu","CAN","2022-01-05",739
"icu","CAN","2022-01-06",791
"icu","CAN","2022-01-07",865
"icu","CAN","2022-01-08",892
"icu","CAN","2022-01-09",903
"icu","CAN","2022-01-10",973
"icu","CAN","2022-01-11",1021
"icu","CAN","2022-01-12",1029
"icu","CAN","2022-01-13",1067
"icu","CAN","2022-01-14",1085
"icu","CAN","2022-01-15",1110
"icu","CAN","2022-01-16",1113
"icu","CAN","2022-01-17",1180
"icu","CAN","2022-01-18",1200
"icu","CAN","2022-01-19",1216
"icu","CAN","2022-01-20",1198
"icu","CAN","2022-01-21",1191
"icu","CAN","2022-01-22",1184
"icu","CAN","2022-01-23",1182
"icu","CAN","2022-01-24",1233
"icu","CAN","2022-01-25",1192
"icu","CAN","2022-01-26",1159
"icu","CAN","2022-01-27",1169
"icu","CAN","2022-01-28",1134
"icu","CAN","2022-01-29",1109
"icu","CAN","2022-01-30",1107
"icu","CAN","2022-01-31",1144
"icu","CAN","2022-02-01",1099
"icu","CAN","2022-02-02",1073
"icu","CAN","2022-02-03",1057
"icu","CAN","2022-02-04",1037
"icu","CAN","2022-02-05",1003
"icu","CAN","2022-02-06",1003
"icu","CAN","2022-02-07",1008
"icu","CAN","2022-02-08",976
"icu","CAN","2022-02-09",956
"icu","CAN","2022-02-10",920
"icu","CAN","2022-02-11",874
"icu","CAN","2022-02-12",846
"icu","CAN","2022-02-13",797
"icu","CAN","2022-02-14",805
"icu","CAN","2022-02-15",780
"icu","CAN","2022-02-16",767
"icu","CAN","2022-02-17",760
"icu","CAN","2022-02-18",730
"icu","CAN","2022-02-19",687
"icu","CAN","2022-02-20",673
"icu","CAN","2022-02-21",664
"icu","CAN","2022-02-22",659
"icu","CAN","2022-02-23",651
"icu","CAN","2022-02-24",627
"icu","CAN","2022-02-25",593
"icu","CAN","2022-02-26",577
"icu","CAN","2022-02-27",562
"icu","CAN","2022-02-28",570
"icu","CAN","2022-03-01",548
"icu","CAN","2022-03-02",537
"icu","CAN","2022-03-03",540
"icu","CAN","2022-03-04",513
"icu","CAN","2022-03-05",496
"icu","CAN","2022-03-06",498
"icu","CAN","2022-03-07",505
"icu","CAN","2022-03-08",492
"icu","CAN","2022-03-09",489
"icu","CAN","2022-03-10",467
"icu","CAN","2022-03-11",448
"icu","CAN","2022-03-12",425
"icu","CAN","2022-03-13",417
"icu","CAN","2022-03-14",435
"icu","CAN","2022-03-15",409
"icu","CAN","2022-03-16",404
"icu","CAN","2022-03-17",374
"icu","CAN","2022-03-18",359
"icu","CAN","2022-03-19",340
"icu","CAN","2022-03-20",349
"icu","CAN","2022-03-21",362
"icu","CAN","2022-03-22",365
"icu","CAN","2022-03-23",365
"icu","CAN","2022-03-24",351
"icu","CAN","2022-03-25",340
"icu","CAN","2022-03-26",341
"icu","CAN","2022-03-27",345
"icu","CAN","2022-03-28",357
"icu","CAN","2022-03-29",364
"icu","CAN","2022-03-30",354
"icu","CAN","2022-03-31",333
"icu","CAN","2022-04-01",331
"icu","CAN","2022-04-02",339
"icu","CAN","2022-04-03",337
"icu","CAN","2022-04-04",365
"icu","CAN","2022-04-05",358
"icu","CAN","2022-04-06",360
"icu","CAN","2022-04-07",355
"icu","CAN","2022-04-08",361
"icu","CAN","2022-04-09",371
"icu","CAN","2022-04-10",372
"icu","CAN","2022-04-11",401
"icu","CAN","2022-04-12",416
"icu","CAN","2022-04-13",420
"icu","CAN","2022-04-14",398
"icu","CAN","2022-04-15",423
"icu","CAN","2022-04-16",431
"icu","CAN","2022-04-17",424
"icu","CAN","2022-04-18",438
"icu","CAN","2022-04-19",454
"icu","CAN","2022-04-20",450
"icu","CAN","2022-04-21",428
"icu","CAN","2022-04-22",432
"icu","CAN","2022-04-23",455
"icu","CAN","2022-04-24",452
"icu","CAN","2022-04-25",453
"icu","CAN","2022-04-26",443
"icu","CAN","2022-04-27",454
"icu","CAN","2022-04-28",442
"icu","CAN","2022-04-29",415
"icu","CAN","2022-04-30",403
"icu","CAN","2022-05-01",434
"icu","CAN","2022-05-02",420
"icu","CAN","2022-05-03",420
"icu","CAN","2022-05-04",421
"icu","CAN","2022-05-05",399
"icu","CAN","2022-05-06",388
"icu","CAN","2022-05-07",377
"icu","CAN","2022-05-08",367
"icu","CAN","2022-05-09",356
"icu","CAN","2022-05-10",340
"icu","CAN","2022-05-11",344
"icu","CAN","2022-05-12",334
"icu","CAN","2022-05-13",319
"icu","CAN","2022-05-14",316
"icu","CAN","2022-05-15",329
"icu","CAN","2022-05-16",331
"icu","CAN","2022-05-17",329
"icu","CAN","2022-05-18",327
"icu","CAN","2022-05-19",327
"icu","CAN","2022-05-20",319
"icu","CAN","2022-05-21",308
"icu","CAN","2022-05-22",300
"icu","CAN","2022-05-23",295
"icu","CAN","2022-05-24",300
"icu","CAN","2022-05-25",296
"icu","CAN","2022-05-26",273
"icu","CAN","2022-05-27",250
"icu","CAN","2022-05-28",246
"icu","CAN","2022-05-29",247
"icu","CAN","2022-05-30",245
"icu","CAN","2022-05-31",231
"icu","CAN","2022-06-01",228
"icu","CAN","2022-06-02",217
"icu","CAN","2022-06-03",201
"icu","CAN","2022-06-04",166
"icu","CAN","2022-06-05",171
"icu","CAN","2022-06-06",196
"icu","CAN","2022-06-07",187
"icu","CAN","2022-06-08",190
"icu","CAN","2022-06-09",177
"icu","CAN","2022-06-10",176
"icu","CAN","2022-06-11",150
"icu","CAN","2022-06-12",148
"icu","CAN","2022-06-13",180
"icu","CAN","2022-06-14",167
"icu","CAN","2022-06-15",170
"icu","CAN","2022-06-16",157
"icu","CAN","2022-06-17",158
"icu","CAN","2022-06-18",150
"icu","CAN","2022-06-19",159
"icu","CAN","2022-06-20",170
"icu","CAN","2022-06-21",168
"icu","CAN","2022-06-22",166
"icu","CAN","2022-06-23",167
"icu","CAN","2022-06-24",156
"icu","CAN","2022-06-25",154
"icu","CAN","2022-06-26",163
"icu","CAN","2022-06-27",167
