"name","region","date","value","update"
"tests_completed","AB","2020-05-01",154694,1
"tests_completed","AB","2020-05-02",159664,1
"tests_completed","AB","2020-05-03",162908,1
"tests_completed","AB","2020-05-04",165465,1
"tests_completed","AB","2020-05-05",168497,1
"tests_completed","AB","2020-05-06",171379,1
"tests_completed","AB","2020-05-07",175514,1
"tests_completed","AB","2020-05-08",179295,1
"tests_completed","AB","2020-05-09",183509,1
"tests_completed","AB","2020-05-10",186769,1
"tests_completed","AB","2020-05-11",189562,1
"tests_completed","AB","2020-05-12",193318,1
"tests_completed","AB","2020-05-13",197727,1
"tests_completed","AB","2020-05-14",202494,1
"tests_completed","AB","2020-05-15",207194,1
"tests_completed","AB","2020-05-16",211180,1
"tests_completed","AB","2020-05-17",214369,1
"tests_completed","AB","2020-05-18",217599,1
"tests_completed","AB","2020-05-19",220102,1
"tests_completed","AB","2020-05-20",223379,1
"tests_completed","AB","2020-05-21",227101,1
"tests_completed","AB","2020-05-22",230924,1
"tests_completed","AB","2020-05-23",234785,1
"tests_completed","AB","2020-05-24",238019,1
"tests_completed","AB","2020-05-25",240977,1
"tests_completed","AB","2020-05-26",244033,1
"tests_completed","AB","2020-05-27",247636,1
"tests_completed","AB","2020-05-28",251539,1
"tests_completed","AB","2020-05-29",255401,1
"tests_completed","AB","2020-05-30",258765,1
"tests_completed","AB","2020-05-31",261898,1
"tests_completed","AB","2020-06-01",264632,1
"tests_completed","AB","2020-06-02",268687,1
"tests_completed","AB","2020-06-03",273468,1
"tests_completed","AB","2020-06-04",278884,1
"tests_completed","AB","2020-06-05",284488,1
"tests_completed","AB","2020-06-06",290358,1
"tests_completed","AB","2020-06-07",295848,1
"tests_completed","AB","2020-06-08",300824,1
"tests_completed","AB","2020-06-09",306747,1
"tests_completed","AB","2020-06-10",313597,1
"tests_completed","AB","2020-06-11",322074,1
"tests_completed","AB","2020-06-12",328257,1
"tests_completed","AB","2020-06-13",335922,1
"tests_completed","AB","2020-06-14",343381,1
"tests_completed","AB","2020-06-15",349747,1
"tests_completed","AB","2020-06-16",356717,1
"tests_completed","AB","2020-06-17",364538,1
"tests_completed","AB","2020-06-18",373638,1
"tests_completed","AB","2020-06-19",381037,1
"tests_completed","AB","2020-06-20",389361,1
"tests_completed","AB","2020-06-21",396256,1
"tests_completed","AB","2020-06-22",402798,1
"tests_completed","AB","2020-06-23",409316,1
"tests_completed","AB","2020-06-24",415683,1
"tests_completed","AB","2020-06-25",422317,1
"tests_completed","AB","2020-06-26",428713,1
"tests_completed","AB","2020-06-27",435222,1
"tests_completed","AB","2020-06-28",442219,1
"tests_completed","AB","2020-06-29",449418,1
"tests_completed","AB","2020-06-30",456370,1
"tests_completed","AB","2020-07-01",464045,1
"tests_completed","AB","2020-07-02",470784,1
"tests_completed","AB","2020-07-03",476744,1
"tests_completed","AB","2020-07-04",482289,1
"tests_completed","AB","2020-07-05",487891,1
"tests_completed","AB","2020-07-06",493905,1
"tests_completed","AB","2020-07-07",500173,1
"tests_completed","AB","2020-07-08",507143,1
"tests_completed","AB","2020-07-09",514947,1
"tests_completed","AB","2020-07-10",522475,1
"tests_completed","AB","2020-07-11",532478,1
"tests_completed","AB","2020-07-12",540073,1
"tests_completed","AB","2020-07-13",545882,1
"tests_completed","AB","2020-07-14",552268,1
"tests_completed","AB","2020-07-15",560493,1
"tests_completed","AB","2020-07-16",566977,1
"tests_completed","AB","2020-07-17",576696,1
"tests_completed","AB","2020-07-18",583553,1
"tests_completed","AB","2020-07-19",590514,1
"tests_completed","AB","2020-07-20",598331,1
"tests_completed","AB","2020-07-21",606487,1
"tests_completed","AB","2020-07-22",614717,1
"tests_completed","AB","2020-07-23",623458,1
"tests_completed","AB","2020-07-24",634047,1
"tests_completed","AB","2020-07-25",643902,1
"tests_completed","AB","2020-07-26",651345,1
"tests_completed","AB","2020-07-27",659255,1
"tests_completed","AB","2020-07-28",668244,1
"tests_completed","AB","2020-07-29",676918,1
"tests_completed","AB","2020-07-30",685312,1
"tests_completed","AB","2020-07-31",696826,1
"tests_completed","AB","2020-08-01",705974,1
"tests_completed","AB","2020-08-02",712908,1
"tests_completed","AB","2020-08-03",720154,1
"tests_completed","AB","2020-08-04",727357,1
"tests_completed","AB","2020-08-05",735348,1
"tests_completed","AB","2020-08-06",743909,1
"tests_completed","AB","2020-08-07",752689,1
"tests_completed","AB","2020-08-08",762856,1
"tests_completed","AB","2020-08-09",770270,1
"tests_completed","AB","2020-08-10",777331,1
"tests_completed","AB","2020-08-11",785409,1
"tests_completed","AB","2020-08-12",793161,1
"tests_completed","AB","2020-08-13",801371,1
"tests_completed","AB","2020-08-14",812261,1
"tests_completed","AB","2020-08-15",820919,1
"tests_completed","AB","2020-08-16",829612,1
"tests_completed","AB","2020-08-17",837646,1
"tests_completed","AB","2020-08-18",846683,1
"tests_completed","AB","2020-08-19",855977,1
"tests_completed","AB","2020-08-20",865847,1
"tests_completed","AB","2020-08-21",876023,1
"tests_completed","AB","2020-08-22",886119,1
"tests_completed","AB","2020-08-23",894617,1
"tests_completed","AB","2020-08-24",903063,1
"tests_completed","AB","2020-08-25",912311,1
"tests_completed","AB","2020-08-26",922414,1
"tests_completed","AB","2020-08-27",933411,1
"tests_completed","AB","2020-08-28",943633,1
"tests_completed","AB","2020-08-29",954857,1
"tests_completed","AB","2020-08-30",967122,1
"tests_completed","AB","2020-08-31",976464,1
"tests_completed","AB","2020-09-01",984769,1
"tests_completed","AB","2020-09-02",994326,1
"tests_completed","AB","2020-09-03",1005047,1
"tests_completed","AB","2020-09-04",1016442,1
"tests_completed","AB","2020-09-05",1027816,1
"tests_completed","AB","2020-09-06",1039916,1
"tests_completed","AB","2020-09-07",1052486,1
"tests_completed","AB","2020-09-08",1062993,1
"tests_completed","AB","2020-09-09",1072709,1
"tests_completed","AB","2020-09-10",1084692,1
"tests_completed","AB","2020-09-11",1097455,1
"tests_completed","AB","2020-09-12",1116375,1
"tests_completed","AB","2020-09-13",1130834,1
"tests_completed","AB","2020-09-14",1143826,1
"tests_completed","AB","2020-09-15",1156372,1
"tests_completed","AB","2020-09-16",1174508,1
"tests_completed","AB","2020-09-17",1187215,1
"tests_completed","AB","2020-09-18",1201045,1
"tests_completed","AB","2020-09-19",1215107,1
"tests_completed","AB","2020-09-20",1231369,1
"tests_completed","AB","2020-09-21",1244869,1
"tests_completed","AB","2020-09-22",1258532,1
"tests_completed","AB","2020-09-23",1272195,1
"tests_completed","AB","2020-09-24",1288880,1
"tests_completed","AB","2020-09-25",1303510,1
"tests_completed","AB","2020-09-26",1322093,1
"tests_completed","AB","2020-09-27",1336228,1
"tests_completed","AB","2020-09-28",1348811,1
"tests_completed","AB","2020-09-29",1364378,1
"tests_completed","AB","2020-09-30",1379621,1
"tests_completed","AB","2020-10-01",1393732,1
"tests_completed","AB","2020-10-02",1409620,1
"tests_completed","AB","2020-10-03",1424514,1
"tests_completed","AB","2020-10-04",1438993,1
"tests_completed","AB","2020-10-05",1457035,1
"tests_completed","AB","2020-10-06",1468805,1
"tests_completed","AB","2020-10-07",1482785,1
"tests_completed","AB","2020-10-08",1498141,1
"tests_completed","AB","2020-10-09",1514340,1
"tests_completed","AB","2020-10-10",1528228,1
"tests_completed","AB","2020-10-11",1544905,1
"tests_completed","AB","2020-10-12",1556379,1
"tests_completed","AB","2020-10-13",1571280,1
"tests_completed","AB","2020-10-14",1584075,1
"tests_completed","AB","2020-10-15",1598254,1
"tests_completed","AB","2020-10-16",1614286,1
"tests_completed","AB","2020-10-17",1626851,1
"tests_completed","AB","2020-10-18",1640449,1
"tests_completed","AB","2020-10-19",1653468,1
"tests_completed","AB","2020-10-20",1668423,1
"tests_completed","AB","2020-10-21",1682756,1
"tests_completed","AB","2020-10-22",1698305,1
"tests_completed","AB","2020-10-23",1714694,1
"tests_completed","AB","2020-10-24",1731828,1
"tests_completed","AB","2020-10-25",1744517,1
"tests_completed","AB","2020-10-26",1754166,1
"tests_completed","AB","2020-10-27",1765128,1
"tests_completed","AB","2020-10-28",1777986,1
"tests_completed","AB","2020-10-29",1791635,1
"tests_completed","AB","2020-10-30",1805462,1
"tests_completed","AB","2020-10-31",1818665,1
"tests_completed","AB","2020-11-01",1830303,1
"tests_completed","AB","2020-11-02",1839273,1
"tests_completed","AB","2020-11-03",1850440,1
"tests_completed","AB","2020-11-04",1864539,1
"tests_completed","AB","2020-11-05",1878692,1
"tests_completed","AB","2020-11-06",1893722,1
"tests_completed","AB","2020-11-07",1905889,1
"tests_completed","AB","2020-11-08",1917505,1
"tests_completed","AB","2020-11-09",1926828,1
"tests_completed","AB","2020-11-10",1939507,1
"tests_completed","AB","2020-11-11",1954431,1
"tests_completed","AB","2020-11-12",1968466,1
"tests_completed","AB","2020-11-13",1982788,1
"tests_completed","AB","2020-11-14",1998391,1
"tests_completed","AB","2020-11-15",2010608,1
"tests_completed","AB","2020-11-16",2022147,1
"tests_completed","AB","2020-11-17",2035600,1
"tests_completed","AB","2020-11-18",2052071,1
"tests_completed","AB","2020-11-19",2069839,1
"tests_completed","AB","2020-11-20",2089181,1
"tests_completed","AB","2020-11-21",2108752,1
"tests_completed","AB","2020-11-22",2128319,1
"tests_completed","AB","2020-11-23",2141968,1
"tests_completed","AB","2020-11-24",2157683,1
"tests_completed","AB","2020-11-25",2173685,1
"tests_completed","AB","2020-11-26",2190040,1
"tests_completed","AB","2020-11-27",2211789,1
"tests_completed","AB","2020-11-28",2235173,1
"tests_completed","AB","2020-11-29",2255764,1
"tests_completed","AB","2020-11-30",2271648,1
"tests_completed","AB","2020-12-01",2290165,1
"tests_completed","AB","2020-12-02",2309863,1
"tests_completed","AB","2020-12-03",2327172,1
"tests_completed","AB","2020-12-04",2348358,1
"tests_completed","AB","2020-12-05",2371902,1
"tests_completed","AB","2020-12-06",2392374,1
"tests_completed","AB","2020-12-07",2411569,1
"tests_completed","AB","2020-12-08",2428463,1
"tests_completed","AB","2020-12-09",2445354,1
"tests_completed","AB","2020-12-10",2466460,1
"tests_completed","AB","2020-12-11",2486807,1
"tests_completed","AB","2020-12-12",2508640,1
"tests_completed","AB","2020-12-13",2529136,1
"tests_completed","AB","2020-12-14",2545604,1
"tests_completed","AB","2020-12-15",2563249,1
"tests_completed","AB","2020-12-16",2583209,1
"tests_completed","AB","2020-12-17",2602881,1
"tests_completed","AB","2020-12-18",2621545,1
"tests_completed","AB","2020-12-19",2639701,1
"tests_completed","AB","2020-12-20",2658200,1
"tests_completed","AB","2020-12-21",2672566,1
"tests_completed","AB","2020-12-22",2692011,1
"tests_completed","AB","2020-12-23",2707758,1
"tests_completed","AB","2020-12-24",2725940,1
"tests_completed","AB","2020-12-25",2740346,1
"tests_completed","AB","2020-12-26",2747456,1
"tests_completed","AB","2020-12-27",2757348,1
"tests_completed","AB","2020-12-28",2768634,1
"tests_completed","AB","2020-12-29",2783693,1
"tests_completed","AB","2020-12-30",2800836,1
"tests_completed","AB","2020-12-31",2817520,1
"tests_completed","AB","2021-01-01",2830472,1
"tests_completed","AB","2021-01-02",2838837,1
"tests_completed","AB","2021-01-03",2851069,1
"tests_completed","AB","2021-01-04",2861697,1
"tests_completed","AB","2021-01-05",2878147,1
"tests_completed","AB","2021-01-06",2893241,1
"tests_completed","AB","2021-01-07",2910235,1
"tests_completed","AB","2021-01-08",2923900,1
"tests_completed","AB","2021-01-09",2936267,1
"tests_completed","AB","2021-01-10",2946161,1
"tests_completed","AB","2021-01-11",2955562,1
"tests_completed","AB","2021-01-12",2971522,1
"tests_completed","AB","2021-01-13",2987825,1
"tests_completed","AB","2021-01-14",3001465,1
"tests_completed","AB","2021-01-15",3013937,1
"tests_completed","AB","2021-01-16",3025464,1
"tests_completed","AB","2021-01-17",3034077,1
"tests_completed","AB","2021-01-18",3041807,1
"tests_completed","AB","2021-01-19",3056529,1
"tests_completed","AB","2021-01-20",3070626,1
"tests_completed","AB","2021-01-21",3083668,1
"tests_completed","AB","2021-01-22",3094586,1
"tests_completed","AB","2021-01-23",3104842,1
"tests_completed","AB","2021-01-24",3112045,1
"tests_completed","AB","2021-01-25",3120362,1
"tests_completed","AB","2021-01-26",3133253,1
"tests_completed","AB","2021-01-27",3145589,1
"tests_completed","AB","2021-01-28",3157197,1
"tests_completed","AB","2021-01-29",3167593,1
"tests_completed","AB","2021-01-30",3176559,1
"tests_completed","AB","2021-01-31",3183864,1
"tests_completed","AB","2021-02-01",3191777,1
"tests_completed","AB","2021-02-02",3204849,1
"tests_completed","AB","2021-02-03",3216370,1
"tests_completed","AB","2021-02-04",3226372,1
"tests_completed","AB","2021-02-05",3236417,1
"tests_completed","AB","2021-02-06",3244667,1
"tests_completed","AB","2021-02-07",3250863,1
"tests_completed","AB","2021-02-08",3257878,1
"tests_completed","AB","2021-02-09",3268766,1
"tests_completed","AB","2021-02-10",3278742,1
"tests_completed","AB","2021-02-11",3287160,1
"tests_completed","AB","2021-02-12",3295239,1
"tests_completed","AB","2021-02-13",3303223,1
"tests_completed","AB","2021-02-14",3308619,1
"tests_completed","AB","2021-02-15",3313858,1
"tests_completed","AB","2021-02-16",3321347,1
"tests_completed","AB","2021-02-17",3331649,1
"tests_completed","AB","2021-02-18",3341035,1
"tests_completed","AB","2021-02-19",3349433,1
"tests_completed","AB","2021-02-20",3356979,1
"tests_completed","AB","2021-02-21",3363053,1
"tests_completed","AB","2021-02-22",3369391,1
"tests_completed","AB","2021-02-23",3378876,1
"tests_completed","AB","2021-02-24",3388108,1
"tests_completed","AB","2021-02-25",3397334,1
"tests_completed","AB","2021-02-26",3405111,1
"tests_completed","AB","2021-02-27",3412634,1
"tests_completed","AB","2021-02-28",3418591,1
"tests_completed","AB","2021-03-01",3424461,1
"tests_completed","AB","2021-03-02",3434826,1
"tests_completed","AB","2021-03-03",3444324,1
"tests_completed","AB","2021-03-04",3454905,1
"tests_completed","AB","2021-03-05",3463054,1
"tests_completed","AB","2021-03-06",3471153,1
"tests_completed","AB","2021-03-07",3476646,1
"tests_completed","AB","2021-03-08",3482091,1
"tests_completed","AB","2021-03-09",3492510,1
"tests_completed","AB","2021-03-10",3502697,1
"tests_completed","AB","2021-03-11",3512618,1
"tests_completed","AB","2021-03-12",3521509,1
"tests_completed","AB","2021-03-13",3529862,1
"tests_completed","AB","2021-03-14",3536497,1
"tests_completed","AB","2021-03-15",3542527,1
"tests_completed","AB","2021-03-16",3553373,1
"tests_completed","AB","2021-03-17",3564330,1
"tests_completed","AB","2021-03-18",3576258,1
"tests_completed","AB","2021-03-19",3586251,1
"tests_completed","AB","2021-03-20",3597685,1
"tests_completed","AB","2021-03-21",3605244,1
"tests_completed","AB","2021-03-22",3612593,1
"tests_completed","AB","2021-03-23",3625446,1
"tests_completed","AB","2021-03-24",3639521,1
"tests_completed","AB","2021-03-25",3652867,1
"tests_completed","AB","2021-03-26",3664400,1
"tests_completed","AB","2021-03-27",3676385,1
"tests_completed","AB","2021-03-28",3684762,1
"tests_completed","AB","2021-03-29",3692863,1
"tests_completed","AB","2021-03-30",3706624,1
"tests_completed","AB","2021-03-31",3720269,1
"tests_completed","AB","2021-04-01",3733561,1
"tests_completed","AB","2021-04-02",3745684,1
"tests_completed","AB","2021-04-03",3756888,1
"tests_completed","AB","2021-04-04",3765986,1
"tests_completed","AB","2021-04-05",3775165,1
"tests_completed","AB","2021-04-06",3789259,1
"tests_completed","AB","2021-04-07",3804504,1
"tests_completed","AB","2021-04-08",3820159,1
"tests_completed","AB","2021-04-09",3834565,1
"tests_completed","AB","2021-04-10",3849484,1
"tests_completed","AB","2021-04-11",3861813,1
"tests_completed","AB","2021-04-12",3873801,1
"tests_completed","AB","2021-04-13",3889578,1
"tests_completed","AB","2021-04-14",3906833,1
"tests_completed","AB","2021-04-15",3923760,1
"tests_completed","AB","2021-04-16",3940170,1
"tests_completed","AB","2021-04-17",3955559,1
"tests_completed","AB","2021-04-18",3968165,1
"tests_completed","AB","2021-04-19",3981360,1
"tests_completed","AB","2021-04-20",3999815,1
"tests_completed","AB","2021-04-21",4017389,1
"tests_completed","AB","2021-04-22",4035009,1
"tests_completed","AB","2021-04-23",4052757,1
"tests_completed","AB","2021-04-24",4069812,1
"tests_completed","AB","2021-04-25",4084697,1
"tests_completed","AB","2021-04-26",4098467,1
"tests_completed","AB","2021-04-27",4117467,1
"tests_completed","AB","2021-04-28",4138068,1
"tests_completed","AB","2021-04-29",4157069,1
"tests_completed","AB","2021-04-30",4177564,1
"tests_completed","AB","2021-05-01",4194190,1
"tests_completed","AB","2021-05-02",4209301,1
"tests_completed","AB","2021-05-03",4223902,1
"tests_completed","AB","2021-05-04",4244446,1
"tests_completed","AB","2021-05-05",4264420,1
"tests_completed","AB","2021-05-06",4283375,1
"tests_completed","AB","2021-05-07",4302234,1
"tests_completed","AB","2021-05-08",4317769,1
"tests_completed","AB","2021-05-09",4331760,1
"tests_completed","AB","2021-05-10",4343672,1
"tests_completed","AB","2021-05-11",4361259,1
"tests_completed","AB","2021-05-12",4376554,1
"tests_completed","AB","2021-05-13",4391621,1
"tests_completed","AB","2021-05-14",4404584,1
"tests_completed","AB","2021-05-15",4416469,1
"tests_completed","AB","2021-05-16",4423480,1
"tests_completed","AB","2021-05-17",4431583,1
"tests_completed","AB","2021-05-18",4442005,1
"tests_completed","AB","2021-05-19",4451069,1
"tests_completed","AB","2021-05-20",4461247,1
"tests_completed","AB","2021-05-21",4470788,1
"tests_completed","AB","2021-05-22",4477748,1
"tests_completed","AB","2021-05-23",4482844,1
"tests_completed","AB","2021-05-24",4486859,1
"tests_completed","AB","2021-05-25",4492848,1
"tests_completed","AB","2021-05-26",4501880,1
"tests_completed","AB","2021-05-27",4509591,1
"tests_completed","AB","2021-05-28",4516484,1
"tests_completed","AB","2021-05-29",4523077,1
"tests_completed","AB","2021-05-30",4527490,1
"tests_completed","AB","2021-05-31",4531610,1
"tests_completed","AB","2021-06-01",4539971,1
"tests_completed","AB","2021-06-02",4546782,1
"tests_completed","AB","2021-06-03",4552597,1
"tests_completed","AB","2021-06-04",4559470,1
"tests_completed","AB","2021-06-05",4564807,1
"tests_completed","AB","2021-06-06",4568833,1
"tests_completed","AB","2021-06-07",4572277,1
"tests_completed","AB","2021-06-08",4580826,1
"tests_completed","AB","2021-06-09",4586318,1
"tests_completed","AB","2021-06-10",4592996,1
"tests_completed","AB","2021-06-11",4598472,1
"tests_completed","AB","2021-06-12",4604275,1
"tests_completed","AB","2021-06-13",4607598,1
"tests_completed","AB","2021-06-14",4612080,1
"tests_completed","AB","2021-06-15",4618788,1
"tests_completed","AB","2021-06-16",4624835,1
"tests_completed","AB","2021-06-17",4630413,1
"tests_completed","AB","2021-06-18",4635472,1
"tests_completed","AB","2021-06-19",4640349,1
"tests_completed","AB","2021-06-20",4643186,1
"tests_completed","AB","2021-06-21",4648203,1
"tests_completed","AB","2021-06-22",4654538,1
"tests_completed","AB","2021-06-23",4660260,1
"tests_completed","AB","2021-06-24",4667334,1
"tests_completed","AB","2021-06-25",4673420,1
"tests_completed","AB","2021-06-26",4678007,1
"tests_completed","AB","2021-06-27",4682495,1
"tests_completed","AB","2021-06-28",4685947,1
"tests_completed","AB","2021-06-29",4692280,1
"tests_completed","AB","2021-06-30",4697528,1
"tests_completed","AB","2021-07-01",4703020,1
"tests_completed","AB","2021-07-02",4706951,1
"tests_completed","AB","2021-07-03",4711159,1
"tests_completed","AB","2021-07-04",4715427,1
"tests_completed","AB","2021-07-05",4719846,1
"tests_completed","AB","2021-07-06",4726008,1
"tests_completed","AB","2021-07-07",4731906,1
"tests_completed","AB","2021-07-08",4739222,1
"tests_completed","AB","2021-07-09",4745064,1
"tests_completed","AB","2021-07-10",4751085,1
"tests_completed","AB","2021-07-11",4755097,1
"tests_completed","AB","2021-07-12",4760091,1
"tests_completed","AB","2021-07-13",4766949,1
"tests_completed","AB","2021-07-14",4773163,1
"tests_completed","AB","2021-07-15",4779534,1
"tests_completed","AB","2021-07-16",4785047,1
"tests_completed","AB","2021-07-17",4790402,1
"tests_completed","AB","2021-07-18",4794749,1
"tests_completed","AB","2021-07-19",4799757,1
"tests_completed","AB","2021-07-20",4806240,1
"tests_completed","AB","2021-07-21",4812866,1
"tests_completed","AB","2021-07-22",4820487,1
"tests_completed","AB","2021-07-23",4826569,1
"tests_completed","AB","2021-07-24",4832860,1
"tests_completed","AB","2021-07-25",4838231,1
"tests_completed","AB","2021-07-26",4843659,1
"tests_completed","AB","2021-07-27",4850790,1
"tests_completed","AB","2021-07-28",4858654,1
"tests_completed","AB","2021-07-29",4866945,1
"tests_completed","AB","2021-07-30",4873646,1
"tests_completed","AB","2021-07-31",4879673,1
"tests_completed","AB","2021-08-01",4884065,1
"tests_completed","AB","2021-08-02",4888543,1
"tests_completed","AB","2021-08-03",4893977,1
"tests_completed","AB","2021-08-04",4901452,1
"tests_completed","AB","2021-08-05",4908751,1
"tests_completed","AB","2021-08-06",4916552,1
"tests_completed","AB","2021-08-07",4924260,1
"tests_completed","AB","2021-08-08",4928732,1
"tests_completed","AB","2021-08-09",4934178,1
"tests_completed","AB","2021-08-10",4942818,1
"tests_completed","AB","2021-08-11",4951425,1
"tests_completed","AB","2021-08-12",4960739,1
"tests_completed","AB","2021-08-13",4968755,1
"tests_completed","AB","2021-08-14",4975908,1
"tests_completed","AB","2021-08-15",4981239,1
"tests_completed","AB","2021-08-16",4986734,1
"tests_completed","AB","2021-08-17",4995964,1
"tests_completed","AB","2021-08-18",5005972,1
"tests_completed","AB","2021-08-19",5015006,1
"tests_completed","AB","2021-08-20",5023983,1
"tests_completed","AB","2021-08-21",5032406,1
"tests_completed","AB","2021-08-22",5038024,1
"tests_completed","AB","2021-08-23",5044052,1
"tests_completed","AB","2021-08-24",5055841,1
"tests_completed","AB","2021-08-25",5066442,1
"tests_completed","AB","2021-08-26",5078033,1
"tests_completed","AB","2021-08-27",5089481,1
"tests_completed","AB","2021-08-28",5099024,1
"tests_completed","AB","2021-08-29",5107380,1
"tests_completed","AB","2021-08-30",5114894,1
"tests_completed","AB","2021-08-31",5127065,1
"tests_completed","AB","2021-09-01",5139539,1
"tests_completed","AB","2021-09-02",5152166,1
"tests_completed","AB","2021-09-03",5162643,1
"tests_completed","AB","2021-09-04",5175510,1
"tests_completed","AB","2021-09-05",5183036,1
"tests_completed","AB","2021-09-06",5193488,1
"tests_completed","AB","2021-09-07",5204265,1
"tests_completed","AB","2021-09-08",5218116,1
"tests_completed","AB","2021-09-09",5231797,1
"tests_completed","AB","2021-09-10",5246388,1
"tests_completed","AB","2021-09-11",5258606,1
"tests_completed","AB","2021-09-12",5271978,1
