"name","region","date","value"
"tests_completed","AB","2020-05-24",230022
"tests_completed","AB","2020-05-25",233883
"tests_completed","AB","2020-05-26",237117
"tests_completed","AB","2020-05-27",240075
"tests_completed","AB","2020-05-28",243131
"tests_completed","AB","2020-05-29",246734
"tests_completed","AB","2020-05-30",250637
"tests_completed","AB","2020-05-31",254499
"tests_completed","AB","2020-06-01",257863
"tests_completed","AB","2020-06-02",260996
"tests_completed","AB","2020-06-03",263730
"tests_completed","AB","2020-06-04",267785
"tests_completed","AB","2020-06-05",272566
"tests_completed","AB","2020-06-06",277982
"tests_completed","AB","2020-06-07",283586
"tests_completed","AB","2020-06-08",289456
"tests_completed","AB","2020-06-09",294947
"tests_completed","AB","2020-06-10",299923
"tests_completed","AB","2020-06-11",305846
"tests_completed","AB","2020-06-12",312696
"tests_completed","AB","2020-06-13",321173
"tests_completed","AB","2020-06-14",327356
"tests_completed","AB","2020-06-15",335021
"tests_completed","AB","2020-06-16",342480
"tests_completed","AB","2020-06-17",348846
"tests_completed","AB","2020-06-18",355816
"tests_completed","AB","2020-06-19",363637
"tests_completed","AB","2020-06-20",372737
"tests_completed","AB","2020-06-21",380137
"tests_completed","AB","2020-06-22",388461
"tests_completed","AB","2020-06-23",395356
"tests_completed","AB","2020-06-24",401898
"tests_completed","AB","2020-06-25",408416
"tests_completed","AB","2020-06-26",414783
"tests_completed","AB","2020-06-27",421417
"tests_completed","AB","2020-06-28",427813
"tests_completed","AB","2020-06-29",434323
"tests_completed","AB","2020-06-30",441320
"tests_completed","AB","2020-07-01",448519
"tests_completed","AB","2020-07-02",455471
"tests_completed","AB","2020-07-03",463146
"tests_completed","AB","2020-07-04",469885
"tests_completed","AB","2020-07-05",475845
"tests_completed","AB","2020-07-06",481390
"tests_completed","AB","2020-07-07",486992
"tests_completed","AB","2020-07-08",493006
"tests_completed","AB","2020-07-09",499274
"tests_completed","AB","2020-07-10",506244
"tests_completed","AB","2020-07-11",514048
"tests_completed","AB","2020-07-12",521577
"tests_completed","AB","2020-07-13",531580
"tests_completed","AB","2020-07-14",539175
"tests_completed","AB","2020-07-15",544985
"tests_completed","AB","2020-07-16",551371
"tests_completed","AB","2020-07-17",559596
"tests_completed","AB","2020-07-18",566080
"tests_completed","AB","2020-07-19",575799
"tests_completed","AB","2020-07-20",582655
"tests_completed","AB","2020-07-21",589616
"tests_completed","AB","2020-07-22",597433
"tests_completed","AB","2020-07-23",605589
"tests_completed","AB","2020-07-24",613819
"tests_completed","AB","2020-07-25",622560
"tests_completed","AB","2020-07-26",633149
"tests_completed","AB","2020-07-27",643004
"tests_completed","AB","2020-07-28",650447
"tests_completed","AB","2020-07-29",658357
"tests_completed","AB","2020-07-30",667346
"tests_completed","AB","2020-07-31",676020
"tests_completed","AB","2020-08-01",684412
"tests_completed","AB","2020-08-02",695926
"tests_completed","AB","2020-08-03",705074
"tests_completed","AB","2020-08-04",712008
"tests_completed","AB","2020-08-05",719254
"tests_completed","AB","2020-08-06",726457
"tests_completed","AB","2020-08-07",734448
"tests_completed","AB","2020-08-08",743009
"tests_completed","AB","2020-08-09",751790
"tests_completed","AB","2020-08-10",761957
"tests_completed","AB","2020-08-11",769371
"tests_completed","AB","2020-08-12",776432
"tests_completed","AB","2020-08-13",784511
"tests_completed","AB","2020-08-14",792262
"tests_completed","AB","2020-08-15",800472
"tests_completed","AB","2020-08-16",811362
"tests_completed","AB","2020-08-17",820020
"tests_completed","AB","2020-08-18",828713
"tests_completed","AB","2020-08-19",836747
"tests_completed","AB","2020-08-20",845784
"tests_completed","AB","2020-08-21",855078
"tests_completed","AB","2020-08-22",864948
"tests_completed","AB","2020-08-23",875125
"tests_completed","AB","2020-08-24",885221
"tests_completed","AB","2020-08-25",893719
"tests_completed","AB","2020-08-26",902165
"tests_completed","AB","2020-08-27",911412
"tests_completed","AB","2020-08-28",921516
"tests_completed","AB","2020-08-29",932513
"tests_completed","AB","2020-08-30",942734
"tests_completed","AB","2020-08-31",953959
"tests_completed","AB","2020-09-01",966224
"tests_completed","AB","2020-09-02",975567
"tests_completed","AB","2020-09-03",983872
"tests_completed","AB","2020-09-04",993429
"tests_completed","AB","2020-09-05",1004150
"tests_completed","AB","2020-09-06",1015545
"tests_completed","AB","2020-09-07",1026919
"tests_completed","AB","2020-09-08",1039020
"tests_completed","AB","2020-09-09",1051590
"tests_completed","AB","2020-09-10",1062097
"tests_completed","AB","2020-09-11",1071813
"tests_completed","AB","2020-09-12",1083796
"tests_completed","AB","2020-09-13",1096559
"tests_completed","AB","2020-09-14",1115479
"tests_completed","AB","2020-09-15",1129938
"tests_completed","AB","2020-09-16",1142932
"tests_completed","AB","2020-09-17",1155481
"tests_completed","AB","2020-09-18",1173617
"tests_completed","AB","2020-09-19",1186324
"tests_completed","AB","2020-09-20",1200154
"tests_completed","AB","2020-09-21",1214216
"tests_completed","AB","2020-09-22",1230478
"tests_completed","AB","2020-09-23",1243978
"tests_completed","AB","2020-09-24",1257640
"tests_completed","AB","2020-09-25",1271303
"tests_completed","AB","2020-09-26",1287988
"tests_completed","AB","2020-09-27",1302618
"tests_completed","AB","2020-09-28",1321201
"tests_completed","AB","2020-09-29",1335337
"tests_completed","AB","2020-09-30",1347920
"tests_completed","AB","2020-10-01",1363487
"tests_completed","AB","2020-10-02",1378730
"tests_completed","AB","2020-10-03",1392841
"tests_completed","AB","2020-10-04",1408728
"tests_completed","AB","2020-10-05",1423623
"tests_completed","AB","2020-10-06",1438102
"tests_completed","AB","2020-10-07",1456145
"tests_completed","AB","2020-10-08",1467914
"tests_completed","AB","2020-10-09",1481895
"tests_completed","AB","2020-10-10",1497250
"tests_completed","AB","2020-10-11",1513449
"tests_completed","AB","2020-10-12",1527337
"tests_completed","AB","2020-10-13",1544014
"tests_completed","AB","2020-10-14",1555488
"tests_completed","AB","2020-10-15",1570389
"tests_completed","AB","2020-10-16",1583186
"tests_completed","AB","2020-10-17",1597366
"tests_completed","AB","2020-10-18",1613399
"tests_completed","AB","2020-10-19",1625965
"tests_completed","AB","2020-10-20",1639563
"tests_completed","AB","2020-10-21",1652583
"tests_completed","AB","2020-10-22",1667537
"tests_completed","AB","2020-10-23",1681869
"tests_completed","AB","2020-10-24",1697416
"tests_completed","AB","2020-10-25",1713803
"tests_completed","AB","2020-10-26",1730937
"tests_completed","AB","2020-10-27",1743627
"tests_completed","AB","2020-10-28",1753277
"tests_completed","AB","2020-10-29",1764238
"tests_completed","AB","2020-10-30",1777097
"tests_completed","AB","2020-10-31",1790745
"tests_completed","AB","2020-11-01",1804573
"tests_completed","AB","2020-11-02",1817776
"tests_completed","AB","2020-11-03",1829414
"tests_completed","AB","2020-11-04",1838384
"tests_completed","AB","2020-11-05",1849550
"tests_completed","AB","2020-11-06",1863649
"tests_completed","AB","2020-11-07",1877802
"tests_completed","AB","2020-11-08",1892831
"tests_completed","AB","2020-11-09",1904996
"tests_completed","AB","2020-11-10",1916609
"tests_completed","AB","2020-11-11",1925934
"tests_completed","AB","2020-11-12",1938612
"tests_completed","AB","2020-11-13",1953537
"tests_completed","AB","2020-11-14",1967572
"tests_completed","AB","2020-11-15",1981891
"tests_completed","AB","2020-11-16",1997494
"tests_completed","AB","2020-11-17",2009711
"tests_completed","AB","2020-11-18",2021250
"tests_completed","AB","2020-11-19",2034704
"tests_completed","AB","2020-11-20",2051171
"tests_completed","AB","2020-11-21",2068936
"tests_completed","AB","2020-11-22",2088278
"tests_completed","AB","2020-11-23",2107849
"tests_completed","AB","2020-11-24",2127410
"tests_completed","AB","2020-11-25",2141058
"tests_completed","AB","2020-11-26",2156772
"tests_completed","AB","2020-11-27",2172774
"tests_completed","AB","2020-11-28",2189127
"tests_completed","AB","2020-11-29",2210873
"tests_completed","AB","2020-11-30",2234255
"tests_completed","AB","2020-12-01",2254848
"tests_completed","AB","2020-12-02",2270731
"tests_completed","AB","2020-12-03",2289249
"tests_completed","AB","2020-12-04",2308942
"tests_completed","AB","2020-12-05",2326252
"tests_completed","AB","2020-12-06",2347437
"tests_completed","AB","2020-12-07",2370977
"tests_completed","AB","2020-12-08",2391445
"tests_completed","AB","2020-12-09",2410640
"tests_completed","AB","2020-12-10",2427533
"tests_completed","AB","2020-12-11",2444421
"tests_completed","AB","2020-12-12",2465515
"tests_completed","AB","2020-12-13",2485861
"tests_completed","AB","2020-12-14",2507692
"tests_completed","AB","2020-12-15",2528183
"tests_completed","AB","2020-12-16",2544647
"tests_completed","AB","2020-12-17",2562295
"tests_completed","AB","2020-12-18",2582250
"tests_completed","AB","2020-12-19",2601915
"tests_completed","AB","2020-12-20",2620537
"tests_completed","AB","2020-12-21",2638603
"tests_completed","AB","2020-12-22",2657030
"tests_completed","AB","2020-12-23",2671317
"tests_completed","AB","2020-12-24",2690675
"tests_completed","AB","2020-12-25",2706348
"tests_completed","AB","2020-12-26",2724318
"tests_completed","AB","2020-12-27",2738551
"tests_completed","AB","2020-12-28",2745502
"tests_completed","AB","2020-12-29",2755231
"tests_completed","AB","2020-12-30",2766322
"tests_completed","AB","2020-12-31",2781185
"tests_completed","AB","2021-01-01",2798137
"tests_completed","AB","2021-01-02",2814574
"tests_completed","AB","2021-01-03",2827331
"tests_completed","AB","2021-01-04",2835499
"tests_completed","AB","2021-01-05",2847561
"tests_completed","AB","2021-01-06",2857926
"tests_completed","AB","2021-01-07",2874129
"tests_completed","AB","2021-01-08",2889020
"tests_completed","AB","2021-01-09",2905860
"tests_completed","AB","2021-01-10",2919467
"tests_completed","AB","2021-01-11",2931829
"tests_completed","AB","2021-01-12",2941721
"tests_completed","AB","2021-01-13",2951115
"tests_completed","AB","2021-01-14",2967080
"tests_completed","AB","2021-01-15",2983377
"tests_completed","AB","2021-01-16",2997009
"tests_completed","AB","2021-01-17",3009470
"tests_completed","AB","2021-01-18",3020991
"tests_completed","AB","2021-01-19",3029601
"tests_completed","AB","2021-01-20",3037871
"tests_completed","AB","2021-01-21",3052795
"tests_completed","AB","2021-01-22",3066880
"tests_completed","AB","2021-01-23",3079916
"tests_completed","AB","2021-01-24",3090821
"tests_completed","AB","2021-01-25",3101068
"tests_completed","AB","2021-01-26",3108254
"tests_completed","AB","2021-01-27",3116565
"tests_completed","AB","2021-01-28",3129421
"tests_completed","AB","2021-01-29",3141745
"tests_completed","AB","2021-01-30",3153336
"tests_completed","AB","2021-01-31",3164628
"tests_completed","AB","2021-02-01",3173576
"tests_completed","AB","2021-02-02",3180870
"tests_completed","AB","2021-02-03",3188769
"tests_completed","AB","2021-02-04",3195606
"tests_completed","AB","2021-02-05",3207118
"tests_completed","AB","2021-02-06",3217107
"tests_completed","AB","2021-02-07",3227144
"tests_completed","AB","2021-02-08",3235388
"tests_completed","AB","2021-02-09",3241572
"tests_completed","AB","2021-02-10",3248575
"tests_completed","AB","2021-02-11",3259448
"tests_completed","AB","2021-02-12",3269415
"tests_completed","AB","2021-02-13",3277825
"tests_completed","AB","2021-02-14",3285900
"tests_completed","AB","2021-02-15",3293876
"tests_completed","AB","2021-02-16",3299272
"tests_completed","AB","2021-02-17",3304488
"tests_completed","AB","2021-02-18",3311964
"tests_completed","AB","2021-02-19",3322239
"tests_completed","AB","2021-02-20",3331615
"tests_completed","AB","2021-02-21",3340002
"tests_completed","AB","2021-02-22",3347546
"tests_completed","AB","2021-02-23",3353608
"tests_completed","AB","2021-02-24",3359943
"tests_completed","AB","2021-02-25",3369409
"tests_completed","AB","2021-02-26",3378626
"tests_completed","AB","2021-02-27",3387838
"tests_completed","AB","2021-02-28",3395600
"tests_completed","AB","2021-03-01",3403106
"tests_completed","AB","2021-03-02",3409039
"tests_completed","AB","2021-03-03",3414903
"tests_completed","AB","2021-03-04",3425265
"tests_completed","AB","2021-03-05",3434748
"tests_completed","AB","2021-03-06",3445307
"tests_completed","AB","2021-03-07",3453453
"tests_completed","AB","2021-03-08",3461539
"tests_completed","AB","2021-03-09",3467024
"tests_completed","AB","2021-03-10",3472458
"tests_completed","AB","2021-03-11",3482872
"tests_completed","AB","2021-03-12",3493039
"tests_completed","AB","2021-03-13",3502952
"tests_completed","AB","2021-03-14",3511831
"tests_completed","AB","2021-03-15",3520180
"tests_completed","AB","2021-03-16",3526798
"tests_completed","AB","2021-03-17",3532816
"tests_completed","AB","2021-03-18",3543643
"tests_completed","AB","2021-03-19",3554577
"tests_completed","AB","2021-03-20",3566495
"tests_completed","AB","2021-03-21",3576476
"tests_completed","AB","2021-03-22",3587881
"tests_completed","AB","2021-03-23",3595428
"tests_completed","AB","2021-03-24",3602756
"tests_completed","AB","2021-03-25",3615591
"tests_completed","AB","2021-03-26",3629653
"tests_completed","AB","2021-03-27",3642961
"tests_completed","AB","2021-03-28",3654483
"tests_completed","AB","2021-03-29",3666436
"tests_completed","AB","2021-03-30",3674798
"tests_completed","AB","2021-03-31",3682876
"tests_completed","AB","2021-04-01",3696615
"tests_completed","AB","2021-04-02",3710225
"tests_completed","AB","2021-04-03",3723500
"tests_completed","AB","2021-04-04",3735595
"tests_completed","AB","2021-04-05",3746782
"tests_completed","AB","2021-04-06",3755884
"tests_completed","AB","2021-04-07",3765010
"tests_completed","AB","2021-04-08",3779060
"tests_completed","AB","2021-04-09",3794263
"tests_completed","AB","2021-04-10",3809874
"tests_completed","AB","2021-04-11",3824253
"tests_completed","AB","2021-04-12",3839114
"tests_completed","AB","2021-04-13",3851400
"tests_completed","AB","2021-04-14",3863365
"tests_completed","AB","2021-04-15",3879103
"tests_completed","AB","2021-04-16",3896301
"tests_completed","AB","2021-04-17",3913177
"tests_completed","AB","2021-04-18",3929551
"tests_completed","AB","2021-04-19",3944896
"tests_completed","AB","2021-04-20",3957488
"tests_completed","AB","2021-04-21",3970651
"tests_completed","AB","2021-04-22",3989065
"tests_completed","AB","2021-04-23",4006589
"tests_completed","AB","2021-04-24",4024151
"tests_completed","AB","2021-04-25",4041893
"tests_completed","AB","2021-04-26",4058921
"tests_completed","AB","2021-04-27",4073769
"tests_completed","AB","2021-04-28",4087512
"tests_completed","AB","2021-04-29",4106488
"tests_completed","AB","2021-04-30",4127070
"tests_completed","AB","2021-05-01",4146025
"tests_completed","AB","2021-05-02",4166499
"tests_completed","AB","2021-05-03",4183066
"tests_completed","AB","2021-05-04",4198124
"tests_completed","AB","2021-05-05",4212709
"tests_completed","AB","2021-05-06",4233203
"tests_completed","AB","2021-05-07",4253112
"tests_completed","AB","2021-05-08",4272048
"tests_completed","AB","2021-05-09",4272048
"tests_completed","AB","2021-05-10",4272048
"tests_completed","AB","2021-05-11",4320308
"tests_completed","AB","2021-05-12",4332160
"tests_completed","AB","2021-05-13",4349694
"tests_completed","AB","2021-05-14",4364960
"tests_completed","AB","2021-05-15",4379989
"tests_completed","AB","2021-05-16",4379989
"tests_completed","AB","2021-05-17",4404789
"tests_completed","AB","2021-05-18",4411791
"tests_completed","AB","2021-05-19",4419872
"tests_completed","AB","2021-05-20",4430264
"tests_completed","AB","2021-05-21",4439302
"tests_completed","AB","2021-05-22",4449432
"tests_completed","AB","2021-05-23",4449432
"tests_completed","AB","2021-05-24",4449432
"tests_completed","AB","2021-05-25",4470990
"tests_completed","AB","2021-05-26",4474988
"tests_completed","AB","2021-05-27",4480967
"tests_completed","AB","2021-05-28",4489984
"tests_completed","AB","2021-05-29",4497687
"tests_completed","AB","2021-05-30",4497687
"tests_completed","AB","2021-05-31",4497687
"tests_completed","AB","2021-06-01",4515572
"tests_completed","AB","2021-06-02",4519672
"tests_completed","AB","2021-06-03",4527987
"tests_completed","AB","2021-06-04",4534795
"tests_completed","AB","2021-06-05",4540613
"tests_completed","AB","2021-06-06",4540613
"tests_completed","AB","2021-06-07",4552800
"tests_completed","AB","2021-06-08",4556827
"tests_completed","AB","2021-06-09",4560270
"tests_completed","AB","2021-06-10",4568815
"tests_completed","AB","2021-06-11",4574316
"tests_completed","AB","2021-06-12",4580998
"tests_completed","AB","2021-06-13",4580998
"tests_completed","AB","2021-06-14",4592274
"tests_completed","AB","2021-06-15",4595589
"tests_completed","AB","2021-06-16",4600065
"tests_completed","AB","2021-06-17",4606773
"tests_completed","AB","2021-06-18",4612817
"tests_completed","AB","2021-06-19",4618391
"tests_completed","AB","2021-06-20",4618391
"tests_completed","AB","2021-06-21",4628323
"tests_completed","AB","2021-06-22",4631156
"tests_completed","AB","2021-06-23",4636175
"tests_completed","AB","2021-06-24",4642510
"tests_completed","AB","2021-06-25",4648225
"tests_completed","AB","2021-06-26",4648225
"tests_completed","AB","2021-06-27",4648225
"tests_completed","AB","2021-06-28",4648225
"tests_completed","AB","2021-06-29",4670457
"tests_completed","AB","2021-06-30",4673910
"tests_completed","AB","2021-07-01",4680245
"tests_completed","AB","2021-07-02",4685485
"tests_completed","AB","2021-07-03",4690977
"tests_completed","AB","2021-07-04",4690977
"tests_completed","AB","2021-07-05",4699113
"tests_completed","AB","2021-07-06",4702130
"tests_completed","AB","2021-07-07",4706545
"tests_completed","AB","2021-07-08",4712707
"tests_completed","AB","2021-07-09",4718604
"tests_completed","AB","2021-07-10",4725920
"tests_completed","AB","2021-07-11",4725920
"tests_completed","AB","2021-07-12",4737783
"tests_completed","AB","2021-07-13",4741796
"tests_completed","AB","2021-07-14",4746787
"tests_completed","AB","2021-07-15",4753646
"tests_completed","AB","2021-07-16",4759862
"tests_completed","AB","2021-07-17",4766227
"tests_completed","AB","2021-07-18",4766227
"tests_completed","AB","2021-07-19",4777102
"tests_completed","AB","2021-07-20",4781447
"tests_completed","AB","2021-07-21",4786457
"tests_completed","AB","2021-07-22",4792932
"tests_completed","AB","2021-07-23",4799554
"tests_completed","AB","2021-07-24",4799554
"tests_completed","AB","2021-07-25",4799554
"tests_completed","AB","2021-07-26",4819532
"tests_completed","AB","2021-07-27",4824904
"tests_completed","AB","2021-07-28",4830332
"tests_completed","AB","2021-07-29",4837461
"tests_completed","AB","2021-07-30",4845318
"tests_completed","AB","2021-07-31",4853603
"tests_completed","AB","2021-08-01",4853603
"tests_completed","AB","2021-08-02",4853603
"tests_completed","AB","2021-08-03",4853603
"tests_completed","AB","2021-08-04",4875202
"tests_completed","AB","2021-08-05",4880631
"tests_completed","AB","2021-08-06",4888091
"tests_completed","AB","2021-08-07",4895385
"tests_completed","AB","2021-08-08",4895385
"tests_completed","AB","2021-08-09",4910899
"tests_completed","AB","2021-08-10",4915363
"tests_completed","AB","2021-08-11",4920787
"tests_completed","AB","2021-08-12",4929400
"tests_completed","AB","2021-08-13",4937985
"tests_completed","AB","2021-08-14",4947285
"tests_completed","AB","2021-08-15",4947285
"tests_completed","AB","2021-08-16",4947285
"tests_completed","AB","2021-08-17",4966342
"tests_completed","AB","2021-08-18",4971817
"tests_completed","AB","2021-08-19",4981032
"tests_completed","AB","2021-08-20",4991003
"tests_completed","AB","2021-08-21",5000008
"tests_completed","AB","2021-08-22",5000008
"tests_completed","AB","2021-08-23",5000008
"tests_completed","AB","2021-08-24",5022961
"tests_completed","AB","2021-08-25",5028971
"tests_completed","AB","2021-08-26",5040718
"tests_completed","AB","2021-08-27",5051290
"tests_completed","AB","2021-08-28",5062855
"tests_completed","AB","2021-08-29",5074270
"tests_completed","AB","2021-08-30",5083796
"tests_completed","AB","2021-08-31",5092124
"tests_completed","AB","2021-09-01",5099611
"tests_completed","AB","2021-09-02",5112027
"tests_completed","AB","2021-09-03",5124166
"tests_completed","AB","2021-09-04",5136717
"tests_completed","AB","2021-09-05",5147168
"tests_completed","AB","2021-09-06",5160014
"tests_completed","AB","2021-09-07",5167526
"tests_completed","AB","2021-09-08",5177934
"tests_completed","AB","2021-09-09",5188668
"tests_completed","AB","2021-09-10",5202464
"tests_completed","AB","2021-09-11",5216089
"tests_completed","AB","2021-09-12",5230663
"tests_completed","AB","2021-09-13",5242845
"tests_completed","AB","2021-09-14",5256177
"tests_completed","AB","2021-09-15",5268057
"tests_completed","AB","2021-09-16",5283888
"tests_completed","AB","2021-09-17",5300252
"tests_completed","AB","2021-09-18",5317579
"tests_completed","AB","2021-09-19",5333988
"tests_completed","AB","2021-09-20",5350517
"tests_completed","AB","2021-09-21",5363906
"tests_completed","AB","2021-09-22",5377503
"tests_completed","AB","2021-09-23",5392024
"tests_completed","AB","2021-09-24",5409920
"tests_completed","AB","2021-09-25",5426768
"tests_completed","AB","2021-09-26",5426768
"tests_completed","AB","2021-09-27",5426768
"tests_completed","AB","2021-09-28",5472549
"tests_completed","AB","2021-09-29",5483693
"tests_completed","AB","2021-09-30",5498718
"tests_completed","AB","2021-10-01",5516308
"tests_completed","AB","2021-10-02",5532165
"tests_completed","AB","2021-10-03",5546697
"tests_completed","AB","2021-10-04",5561013
"tests_completed","AB","2021-10-05",5571430
"tests_completed","AB","2021-10-06",5579448
"tests_completed","AB","2021-10-07",5594848
"tests_completed","AB","2021-10-08",5610443
"tests_completed","AB","2021-10-09",5625179
"tests_completed","AB","2021-10-10",5639166
"tests_completed","AB","2021-10-11",5650803
"tests_completed","AB","2021-10-12",5658523
"tests_completed","AB","2021-10-13",5665856
"tests_completed","AB","2021-10-14",5674476
"tests_completed","AB","2021-10-15",5687209
"tests_completed","AB","2021-10-16",5701263
"tests_completed","AB","2021-10-17",5712903
"tests_completed","AB","2021-10-18",5724340
"tests_completed","AB","2021-10-19",5731505
"tests_completed","AB","2021-10-20",5739535
"tests_completed","AB","2021-10-21",5751649
"tests_completed","AB","2021-10-22",5763523
"tests_completed","AB","2021-10-23",5774255
"tests_completed","AB","2021-10-24",5785053
"tests_completed","AB","2021-10-25",5793743
"tests_completed","AB","2021-10-26",5799784
"tests_completed","AB","2021-10-27",5807570
"tests_completed","AB","2021-10-28",5818913
"tests_completed","AB","2021-10-29",5829190
"tests_completed","AB","2021-10-30",5839695
"tests_completed","AB","2021-10-31",5839695
"tests_completed","AB","2021-11-01",5839695
"tests_completed","AB","2021-11-02",5864052
"tests_completed","AB","2021-11-03",5871602
"tests_completed","AB","2021-11-04",5881950
"tests_completed","AB","2021-11-05",5894338
"tests_completed","AB","2021-11-06",5905833
"tests_completed","AB","2021-11-07",5917328
"tests_completed","AB","2021-11-08",5926294
"tests_completed","AB","2021-11-09",5931820
"tests_completed","AB","2021-11-10",5940159
"tests_completed","AB","2021-11-11",5951328
"tests_completed","AB","2021-11-12",5962912
"tests_completed","AB","2021-11-13",5971755
"tests_completed","AB","2021-11-14",5979722
"tests_completed","AB","2021-11-15",5986868
"tests_completed","AB","2021-11-16",5993507
"tests_completed","AB","2021-11-17",5999934
"tests_completed","AB","2021-11-18",6009670
"tests_completed","AB","2021-11-19",6018618
"tests_completed","AB","2021-11-20",6027303
"tests_completed","AB","2021-11-21",6036752
"tests_completed","AB","2021-11-22",6044367
"tests_completed","AB","2021-11-23",6049191
"tests_completed","AB","2021-11-24",6054502
"tests_completed","AB","2021-11-25",6064106
"tests_completed","AB","2021-11-26",6064106
"tests_completed","AB","2021-11-27",6069152
"tests_completed","AB","2021-11-28",6069152
"tests_completed","AB","2021-11-29",6069152
"tests_completed","AB","2021-11-30",6069152
"tests_completed","AB","2021-12-01",6079908
"tests_completed","AB","2021-12-02",6089373
"tests_completed","AB","2021-12-03",6089373
"tests_completed","AB","2021-12-04",6128023
"tests_completed","AB","2021-12-05",6128023
"tests_completed","AB","2021-12-06",6128023
"tests_completed","AB","2021-12-07",6158231
"tests_completed","AB","2021-12-08",6163709
