"name","region","date","value","update"
"deaths","AB","2020-10-23",288,
"deaths","AB","2020-10-24",300,0
"deaths","AB","2020-10-25",300,
"deaths","AB","2020-10-26",300,
"deaths","AB","2020-10-27",300,
"deaths","AB","2020-10-28",300,
"deaths","AB","2020-10-29",300,
"deaths","AB","2020-10-30",300,
"deaths","AB","2020-10-31",323,0
"deaths","AB","2020-11-01",323,
"deaths","AB","2020-11-02",323,
"deaths","AB","2020-11-03",323,
"deaths","AB","2020-11-04",323,
"deaths","AB","2020-11-05",323,
"deaths","AB","2020-11-06",323,
"deaths","AB","2020-11-07",357,0
"deaths","AB","2020-11-08",357,
"deaths","AB","2020-11-09",357,
"deaths","AB","2020-11-10",357,
"deaths","AB","2020-11-11",357,
"deaths","AB","2020-11-12",357,
"deaths","AB","2020-11-13",357,
"deaths","AB","2020-11-14",401,0
"deaths","AB","2020-11-15",401,
"deaths","AB","2020-11-16",401,
"deaths","AB","2020-11-17",401,
"deaths","AB","2020-11-18",401,
"deaths","AB","2020-11-19",401,
"deaths","AB","2020-11-20",401,
"deaths","AB","2020-11-21",471,0
"deaths","AB","2020-11-22",471,
"deaths","AB","2020-11-23",471,
"deaths","AB","2020-11-24",471,
"deaths","AB","2020-11-25",471,
"deaths","AB","2020-11-26",471,
"deaths","AB","2020-11-27",471,
"deaths","AB","2020-11-28",524,0
"deaths","AB","2020-11-29",524,
"deaths","AB","2020-11-30",524,
"deaths","AB","2020-12-01",524,
"deaths","AB","2020-12-02",524,
"deaths","AB","2020-12-03",524,
"deaths","AB","2020-12-04",524,
"deaths","AB","2020-12-05",596,0
"deaths","AB","2020-12-06",596,
"deaths","AB","2020-12-07",596,
"deaths","AB","2020-12-08",596,
"deaths","AB","2020-12-09",596,
"deaths","AB","2020-12-10",596,
"deaths","AB","2020-12-11",596,
"deaths","AB","2020-12-12",697,0
"deaths","AB","2020-12-13",697,
"deaths","AB","2020-12-14",697,
"deaths","AB","2020-12-15",697,
"deaths","AB","2020-12-16",697,
"deaths","AB","2020-12-17",697,
"deaths","AB","2020-12-18",697,
"deaths","AB","2020-12-19",841,0
"deaths","AB","2020-12-20",841,
"deaths","AB","2020-12-21",841,
"deaths","AB","2020-12-22",841,
"deaths","AB","2020-12-23",841,
"deaths","AB","2020-12-24",841,
"deaths","AB","2020-12-25",841,
"deaths","AB","2020-12-26",955,0
"deaths","AB","2020-12-27",955,
"deaths","AB","2020-12-28",955,
"deaths","AB","2020-12-29",955,
"deaths","AB","2020-12-30",955,
"deaths","AB","2020-12-31",955,
"deaths","AB","2021-01-01",955,
"deaths","AB","2021-01-02",1046,0
"deaths","AB","2021-01-03",1046,
"deaths","AB","2021-01-04",1046,
"deaths","AB","2021-01-05",1046,
"deaths","AB","2021-01-06",1046,
"deaths","AB","2021-01-07",1046,
"deaths","AB","2021-01-08",1046,
"deaths","AB","2021-01-09",1272,0
"deaths","AB","2021-01-10",1272,
"deaths","AB","2021-01-11",1272,
"deaths","AB","2021-01-12",1272,
"deaths","AB","2021-01-13",1272,
"deaths","AB","2021-01-14",1272,
"deaths","AB","2021-01-15",1272,
"deaths","AB","2021-01-16",1417,0
"deaths","AB","2021-01-17",1417,
"deaths","AB","2021-01-18",1417,
"deaths","AB","2021-01-19",1417,
"deaths","AB","2021-01-20",1417,
"deaths","AB","2021-01-21",1417,
"deaths","AB","2021-01-22",1417,
"deaths","AB","2021-01-23",1525,0
"deaths","AB","2021-01-24",1525,
"deaths","AB","2021-01-25",1525,
"deaths","AB","2021-01-26",1525,
"deaths","AB","2021-01-27",1525,
"deaths","AB","2021-01-28",1525,
"deaths","AB","2021-01-29",1525,
"deaths","AB","2021-01-30",1631,0
"deaths","AB","2021-01-31",1631,
"deaths","AB","2021-02-01",1631,
"deaths","AB","2021-02-02",1631,
"deaths","AB","2021-02-03",1631,
"deaths","AB","2021-02-04",1631,
"deaths","AB","2021-02-05",1631,
"deaths","AB","2021-02-06",1705,0
"deaths","AB","2021-02-07",1705,
"deaths","AB","2021-02-08",1705,
"deaths","AB","2021-02-09",1705,
"deaths","AB","2021-02-10",1705,
"deaths","AB","2021-02-11",1705,
"deaths","AB","2021-02-12",1705,
"deaths","AB","2021-02-13",1775,0
"deaths","AB","2021-02-14",1775,
"deaths","AB","2021-02-15",1775,
"deaths","AB","2021-02-16",1775,
"deaths","AB","2021-02-17",1775,
"deaths","AB","2021-02-18",1775,
"deaths","AB","2021-02-19",1775,
"deaths","AB","2021-02-20",1818,0
"deaths","AB","2021-02-21",1818,
"deaths","AB","2021-02-22",1818,
"deaths","AB","2021-02-23",1818,
"deaths","AB","2021-02-24",1818,
"deaths","AB","2021-02-25",1818,
"deaths","AB","2021-02-26",1818,
"deaths","AB","2021-02-27",1883,0
"deaths","AB","2021-02-28",1883,
"deaths","AB","2021-03-01",1883,
"deaths","AB","2021-03-02",1883,
"deaths","AB","2021-03-03",1883,
"deaths","AB","2021-03-04",1883,
"deaths","AB","2021-03-05",1883,
"deaths","AB","2021-03-06",1916,0
"deaths","AB","2021-03-07",1916,
"deaths","AB","2021-03-08",1916,
"deaths","AB","2021-03-09",1916,
"deaths","AB","2021-03-10",1916,
"deaths","AB","2021-03-11",1916,
"deaths","AB","2021-03-12",1916,
"deaths","AB","2021-03-13",1940,0
"deaths","AB","2021-03-14",1940,
"deaths","AB","2021-03-15",1940,
"deaths","AB","2021-03-16",1940,
"deaths","AB","2021-03-17",1940,
"deaths","AB","2021-03-18",1940,
"deaths","AB","2021-03-19",1940,
"deaths","AB","2021-03-20",1961,0
"deaths","AB","2021-03-21",1961,
"deaths","AB","2021-03-22",1961,
"deaths","AB","2021-03-23",1961,
"deaths","AB","2021-03-24",1961,
"deaths","AB","2021-03-25",1961,
"deaths","AB","2021-03-26",1961,
"deaths","AB","2021-03-27",1980,0
"deaths","AB","2021-03-28",1980,
"deaths","AB","2021-03-29",1980,
"deaths","AB","2021-03-30",1980,
"deaths","AB","2021-03-31",1980,
"deaths","AB","2021-04-01",1980,
"deaths","AB","2021-04-02",1980,
"deaths","AB","2021-04-03",1994,0
"deaths","AB","2021-04-04",1994,
"deaths","AB","2021-04-05",1994,
"deaths","AB","2021-04-06",1994,
"deaths","AB","2021-04-07",1994,
"deaths","AB","2021-04-08",1994,
"deaths","AB","2021-04-09",1994,
"deaths","AB","2021-04-10",2012,0
"deaths","AB","2021-04-11",2012,
"deaths","AB","2021-04-12",2012,
"deaths","AB","2021-04-13",2012,
"deaths","AB","2021-04-14",2012,
"deaths","AB","2021-04-15",2012,
"deaths","AB","2021-04-16",2012,
"deaths","AB","2021-04-17",2037,0
"deaths","AB","2021-04-18",2037,
"deaths","AB","2021-04-19",2037,
"deaths","AB","2021-04-20",2037,
"deaths","AB","2021-04-21",2037,
"deaths","AB","2021-04-22",2037,
"deaths","AB","2021-04-23",2037,
"deaths","AB","2021-04-24",2064,0
"deaths","AB","2021-04-25",2064,
"deaths","AB","2021-04-26",2064,
"deaths","AB","2021-04-27",2064,
"deaths","AB","2021-04-28",2064,
"deaths","AB","2021-04-29",2064,
"deaths","AB","2021-04-30",2064,
"deaths","AB","2021-05-01",2083,0
"deaths","AB","2021-05-02",2083,
"deaths","AB","2021-05-03",2083,
"deaths","AB","2021-05-04",2083,
"deaths","AB","2021-05-05",2083,
"deaths","AB","2021-05-06",2083,
"deaths","AB","2021-05-07",2083,
"deaths","AB","2021-05-08",2108,0
"deaths","AB","2021-05-09",2108,
"deaths","AB","2021-05-10",2108,
"deaths","AB","2021-05-11",2108,
"deaths","AB","2021-05-12",2108,
"deaths","AB","2021-05-13",2108,
"deaths","AB","2021-05-14",2108,
"deaths","AB","2021-05-15",2140,0
"deaths","AB","2021-05-16",2140,
"deaths","AB","2021-05-17",2140,
"deaths","AB","2021-05-18",2140,
"deaths","AB","2021-05-19",2140,
"deaths","AB","2021-05-20",2140,
"deaths","AB","2021-05-21",2140,
"deaths","AB","2021-05-22",2170,0
"deaths","AB","2021-05-23",2170,
"deaths","AB","2021-05-24",2170,
"deaths","AB","2021-05-25",2170,
"deaths","AB","2021-05-26",2170,
"deaths","AB","2021-05-27",2170,
"deaths","AB","2021-05-28",2170,
"deaths","AB","2021-05-29",2214,0
"deaths","AB","2021-05-30",2214,
"deaths","AB","2021-05-31",2214,
"deaths","AB","2021-06-01",2214,
"deaths","AB","2021-06-02",2214,
"deaths","AB","2021-06-03",2214,
"deaths","AB","2021-06-04",2214,
"deaths","AB","2021-06-05",2246,0
"deaths","AB","2021-06-06",2246,
"deaths","AB","2021-06-07",2246,
"deaths","AB","2021-06-08",2246,
"deaths","AB","2021-06-09",2246,
"deaths","AB","2021-06-10",2246,
"deaths","AB","2021-06-11",2246,
"deaths","AB","2021-06-12",2269,0
"deaths","AB","2021-06-13",2269,
"deaths","AB","2021-06-14",2269,
"deaths","AB","2021-06-15",2269,
"deaths","AB","2021-06-16",2269,
"deaths","AB","2021-06-17",2269,
"deaths","AB","2021-06-18",2269,
"deaths","AB","2021-06-19",2289,0
"deaths","AB","2021-06-20",2289,
"deaths","AB","2021-06-21",2289,
"deaths","AB","2021-06-22",2289,
"deaths","AB","2021-06-23",2289,
"deaths","AB","2021-06-24",2289,
"deaths","AB","2021-06-25",2289,
"deaths","AB","2021-06-26",2295,0
"deaths","AB","2021-06-27",2295,
"deaths","AB","2021-06-28",2295,
"deaths","AB","2021-06-29",2295,
"deaths","AB","2021-06-30",2295,
"deaths","AB","2021-07-01",2295,
"deaths","AB","2021-07-02",2295,
"deaths","AB","2021-07-03",2301,0
"deaths","AB","2021-07-04",2301,
"deaths","AB","2021-07-05",2301,
"deaths","AB","2021-07-06",2301,
"deaths","AB","2021-07-07",2301,
"deaths","AB","2021-07-08",2301,
"deaths","AB","2021-07-09",2301,
"deaths","AB","2021-07-10",2307,0
"deaths","AB","2021-07-11",2307,
"deaths","AB","2021-07-12",2307,
"deaths","AB","2021-07-13",2307,
"deaths","AB","2021-07-14",2307,
"deaths","AB","2021-07-15",2307,
"deaths","AB","2021-07-16",2307,
"deaths","AB","2021-07-17",2314,0
"deaths","AB","2021-07-18",2314,
"deaths","AB","2021-07-19",2314,
"deaths","AB","2021-07-20",2314,
"deaths","AB","2021-07-21",2314,
"deaths","AB","2021-07-22",2314,
"deaths","AB","2021-07-23",2314,
"deaths","AB","2021-07-24",2322,0
"deaths","AB","2021-07-25",2322,
"deaths","AB","2021-07-26",2322,
"deaths","AB","2021-07-27",2322,
"deaths","AB","2021-07-28",2322,
"deaths","AB","2021-07-29",2322,
"deaths","AB","2021-07-30",2322,
"deaths","AB","2021-07-31",2324,0
"deaths","AB","2021-08-01",2324,
"deaths","AB","2021-08-02",2324,
"deaths","AB","2021-08-03",2324,
"deaths","AB","2021-08-04",2324,
"deaths","AB","2021-08-05",2324,
"deaths","AB","2021-08-06",2324,
"deaths","AB","2021-08-07",2325,0
"deaths","AB","2021-08-08",2325,
"deaths","AB","2021-08-09",2325,
"deaths","AB","2021-08-10",2325,
"deaths","AB","2021-08-11",2325,
"deaths","AB","2021-08-12",2325,
"deaths","AB","2021-08-13",2325,
"deaths","AB","2021-08-14",2332,0
"deaths","AB","2021-08-15",2332,
"deaths","AB","2021-08-16",2332,
"deaths","AB","2021-08-17",2332,
"deaths","AB","2021-08-18",2332,
"deaths","AB","2021-08-19",2332,
"deaths","AB","2021-08-20",2332,
"deaths","AB","2021-08-21",2343,0
"deaths","AB","2021-08-22",2343,
"deaths","AB","2021-08-23",2343,
"deaths","AB","2021-08-24",2343,
"deaths","AB","2021-08-25",2343,
"deaths","AB","2021-08-26",2343,
"deaths","AB","2021-08-27",2343,
"deaths","AB","2021-08-28",2364,0
"deaths","AB","2021-08-29",2364,
"deaths","AB","2021-08-30",2364,
"deaths","AB","2021-08-31",2364,
"deaths","AB","2021-09-01",2364,
"deaths","AB","2021-09-02",2364,
"deaths","AB","2021-09-03",2364,
"deaths","AB","2021-09-04",2390,0
"deaths","AB","2021-09-05",2390,
"deaths","AB","2021-09-06",2390,
"deaths","AB","2021-09-07",2390,
"deaths","AB","2021-09-08",2390,
"deaths","AB","2021-09-09",2390,
"deaths","AB","2021-09-10",2390,
"deaths","AB","2021-09-11",2444,0
"deaths","AB","2021-09-12",2444,
"deaths","AB","2021-09-13",2444,
"deaths","AB","2021-09-14",2444,
"deaths","AB","2021-09-15",2444,
"deaths","AB","2021-09-16",2444,
"deaths","AB","2021-09-17",2444,
"deaths","AB","2021-09-18",2523,0
"deaths","AB","2021-09-19",2523,
"deaths","AB","2021-09-20",2523,
"deaths","AB","2021-09-21",2523,
"deaths","AB","2021-09-22",2523,
"deaths","AB","2021-09-23",2523,
"deaths","AB","2021-09-24",2523,
"deaths","AB","2021-09-25",2622,0
"deaths","AB","2021-09-26",2622,
"deaths","AB","2021-09-27",2622,
"deaths","AB","2021-09-28",2622,
"deaths","AB","2021-09-29",2622,
"deaths","AB","2021-09-30",2622,
"deaths","AB","2021-10-01",2622,
"deaths","AB","2021-10-02",2731,0
"deaths","AB","2021-10-03",2731,
"deaths","AB","2021-10-04",2731,
"deaths","AB","2021-10-05",2731,
"deaths","AB","2021-10-06",2731,
"deaths","AB","2021-10-07",2731,
"deaths","AB","2021-10-08",2731,
"deaths","AB","2021-10-09",2830,0
"deaths","AB","2021-10-10",2830,
"deaths","AB","2021-10-11",2830,
"deaths","AB","2021-10-12",2830,
"deaths","AB","2021-10-13",2830,
"deaths","AB","2021-10-14",2830,
"deaths","AB","2021-10-15",2830,
"deaths","AB","2021-10-16",2946,0
"deaths","AB","2021-10-17",2946,
"deaths","AB","2021-10-18",2946,
"deaths","AB","2021-10-19",2946,
"deaths","AB","2021-10-20",2946,
"deaths","AB","2021-10-21",2946,
"deaths","AB","2021-10-22",2946,
"deaths","AB","2021-10-23",3026,0
"deaths","AB","2021-10-24",3026,
"deaths","AB","2021-10-25",3026,
"deaths","AB","2021-10-26",3026,
"deaths","AB","2021-10-27",3026,
"deaths","AB","2021-10-28",3026,
"deaths","AB","2021-10-29",3026,
"deaths","AB","2021-10-30",3093,0
"deaths","AB","2021-10-31",3093,
"deaths","AB","2021-11-01",3093,
"deaths","AB","2021-11-02",3093,
"deaths","AB","2021-11-03",3093,
"deaths","AB","2021-11-04",3093,
"deaths","AB","2021-11-05",3093,
"deaths","AB","2021-11-06",3142,0
"deaths","AB","2021-11-07",3142,
"deaths","AB","2021-11-08",3142,
"deaths","AB","2021-11-09",3142,
"deaths","AB","2021-11-10",3142,
"deaths","AB","2021-11-11",3142,
"deaths","AB","2021-11-12",3142,
"deaths","AB","2021-11-13",3171,0
"deaths","AB","2021-11-14",3171,
"deaths","AB","2021-11-15",3171,
"deaths","AB","2021-11-16",3171,
"deaths","AB","2021-11-17",3171,
"deaths","AB","2021-11-18",3171,
"deaths","AB","2021-11-19",3171,
"deaths","AB","2021-11-20",3211,0
"deaths","AB","2021-11-21",3211,
"deaths","AB","2021-11-22",3211,
"deaths","AB","2021-11-23",3211,
"deaths","AB","2021-11-24",3211,
"deaths","AB","2021-11-25",3211,
"deaths","AB","2021-11-26",3211,
"deaths","AB","2021-11-27",3235,0
"deaths","AB","2021-11-28",3235,
"deaths","AB","2021-11-29",3235,
"deaths","AB","2021-11-30",3235,
"deaths","AB","2021-12-01",3235,
"deaths","AB","2021-12-02",3235,
"deaths","AB","2021-12-03",3235,
"deaths","AB","2021-12-04",3258,0
"deaths","AB","2021-12-05",3258,
"deaths","AB","2021-12-06",3258,
"deaths","AB","2021-12-07",3258,
"deaths","AB","2021-12-08",3258,
"deaths","AB","2021-12-09",3258,
"deaths","AB","2021-12-10",3258,
"deaths","AB","2021-12-11",3272,0
"deaths","AB","2021-12-12",3272,
"deaths","AB","2021-12-13",3272,
"deaths","AB","2021-12-14",3272,
"deaths","AB","2021-12-15",3272,
"deaths","AB","2021-12-16",3272,
"deaths","AB","2021-12-17",3272,
"deaths","AB","2021-12-18",3286,0
"deaths","AB","2021-12-19",3286,
"deaths","AB","2021-12-20",3286,
"deaths","AB","2021-12-21",3286,
"deaths","AB","2021-12-22",3286,
"deaths","AB","2021-12-23",3286,
"deaths","AB","2021-12-24",3286,
"deaths","AB","2021-12-25",3299,0
"deaths","AB","2021-12-26",3299,
"deaths","AB","2021-12-27",3299,
"deaths","AB","2021-12-28",3299,
"deaths","AB","2021-12-29",3299,
"deaths","AB","2021-12-30",3299,
"deaths","AB","2021-12-31",3299,
"deaths","AB","2022-01-01",3310,0
"deaths","AB","2022-01-02",3310,
"deaths","AB","2022-01-03",3310,
"deaths","AB","2022-01-04",3310,
"deaths","AB","2022-01-05",3310,
"deaths","AB","2022-01-06",3310,
"deaths","AB","2022-01-07",3310,
"deaths","AB","2022-01-08",3338,0
"deaths","AB","2022-01-09",3338,
"deaths","AB","2022-01-10",3338,
"deaths","AB","2022-01-11",3338,
"deaths","AB","2022-01-12",3338,
"deaths","AB","2022-01-13",3338,
"deaths","AB","2022-01-14",3338,
"deaths","AB","2022-01-15",3380,0
"deaths","AB","2022-01-16",3380,
"deaths","AB","2022-01-17",3380,
"deaths","AB","2022-01-18",3380,
"deaths","AB","2022-01-19",3380,
"deaths","AB","2022-01-20",3380,
"deaths","AB","2022-01-21",3380,
"deaths","AB","2022-01-22",3429,0
"deaths","AB","2022-01-23",3429,
"deaths","AB","2022-01-24",3429,
"deaths","AB","2022-01-25",3429,
"deaths","AB","2022-01-26",3429,
"deaths","AB","2022-01-27",3429,
"deaths","AB","2022-01-28",3429,
"deaths","AB","2022-01-29",3531,0
"deaths","AB","2022-01-30",3531,
"deaths","AB","2022-01-31",3531,
"deaths","AB","2022-02-01",3531,
"deaths","AB","2022-02-02",3531,
"deaths","AB","2022-02-03",3531,
"deaths","AB","2022-02-04",3531,
"deaths","AB","2022-02-05",3634,0
"deaths","AB","2022-02-06",3634,
"deaths","AB","2022-02-07",3634,
"deaths","AB","2022-02-08",3634,
"deaths","AB","2022-02-09",3634,
"deaths","AB","2022-02-10",3634,
"deaths","AB","2022-02-11",3634,
"deaths","AB","2022-02-12",3741,0
"deaths","AB","2022-02-13",3741,
"deaths","AB","2022-02-14",3741,
"deaths","AB","2022-02-15",3741,
"deaths","AB","2022-02-16",3741,
