"name","region","date","value"
"deaths","AB","2021-05-04",2099
"deaths","AB","2021-05-05",2102
"deaths","AB","2021-05-06",2102
"deaths","AB","2021-05-07",2106
"deaths","AB","2021-05-08",2108
"deaths","AB","2021-05-09",2110
"deaths","AB","2021-05-10",2117
"deaths","AB","2021-05-11",2119
"deaths","AB","2021-05-12",2123
"deaths","AB","2021-05-13",2132
"deaths","AB","2021-05-14",2137
"deaths","AB","2021-05-15",2140
"deaths","AB","2021-05-16",2143
"deaths","AB","2021-05-17",2148
"deaths","AB","2021-05-18",2152
"deaths","AB","2021-05-19",2158
"deaths","AB","2021-05-20",2162
"deaths","AB","2021-05-21",2164
"deaths","AB","2021-05-22",2170
"deaths","AB","2021-05-23",2176
"deaths","AB","2021-05-24",2183
"deaths","AB","2021-05-25",2192
"deaths","AB","2021-05-26",2198
"deaths","AB","2021-05-27",2199
"deaths","AB","2021-05-28",2206
"deaths","AB","2021-05-29",2214
"deaths","AB","2021-05-30",2219
"deaths","AB","2021-05-31",2227
"deaths","AB","2021-06-01",2228
"deaths","AB","2021-06-02",2231
"deaths","AB","2021-06-03",2236
"deaths","AB","2021-06-04",2243
"deaths","AB","2021-06-05",2246
"deaths","AB","2021-06-06",2246
"deaths","AB","2021-06-07",2248
"deaths","AB","2021-06-08",2251
"deaths","AB","2021-06-09",2256
"deaths","AB","2021-06-10",2262
"deaths","AB","2021-06-11",2265
"deaths","AB","2021-06-12",2269
"deaths","AB","2021-06-13",2270
"deaths","AB","2021-06-14",2270
"deaths","AB","2021-06-15",2274
"deaths","AB","2021-06-16",2278
"deaths","AB","2021-06-17",2280
"deaths","AB","2021-06-18",2283
"deaths","AB","2021-06-19",2289
"deaths","AB","2021-06-20",2289
"deaths","AB","2021-06-21",2289
"deaths","AB","2021-06-22",2290
"deaths","AB","2021-06-23",2292
"deaths","AB","2021-06-24",2293
"deaths","AB","2021-06-25",2295
"deaths","AB","2021-06-26",2295
"deaths","AB","2021-06-27",2297
"deaths","AB","2021-06-28",2299
"deaths","AB","2021-06-29",2299
"deaths","AB","2021-06-30",2301
"deaths","AB","2021-07-01",2301
"deaths","AB","2021-07-02",2301
"deaths","AB","2021-07-03",2301
"deaths","AB","2021-07-04",2301
"deaths","AB","2021-07-05",2303
"deaths","AB","2021-07-06",2305
"deaths","AB","2021-07-07",2307
"deaths","AB","2021-07-08",2307
"deaths","AB","2021-07-09",2307
"deaths","AB","2021-07-10",2307
"deaths","AB","2021-07-11",2307
"deaths","AB","2021-07-12",2307
"deaths","AB","2021-07-13",2310
"deaths","AB","2021-07-14",2311
"deaths","AB","2021-07-15",2312
"deaths","AB","2021-07-16",2314
"deaths","AB","2021-07-17",2314
"deaths","AB","2021-07-18",2314
"deaths","AB","2021-07-19",2316
"deaths","AB","2021-07-20",2318
"deaths","AB","2021-07-21",2318
"deaths","AB","2021-07-22",2320
"deaths","AB","2021-07-23",2322
"deaths","AB","2021-07-24",2322
"deaths","AB","2021-07-25",2322
"deaths","AB","2021-07-26",2322
"deaths","AB","2021-07-27",2324
"deaths","AB","2021-07-28",2324
"deaths","AB","2021-07-29",2324
"deaths","AB","2021-07-30",2324
"deaths","AB","2021-07-31",2324
"deaths","AB","2021-08-01",2324
"deaths","AB","2021-08-02",2324
"deaths","AB","2021-08-03",2324
"deaths","AB","2021-08-04",2324
"deaths","AB","2021-08-05",2324
"deaths","AB","2021-08-06",2325
"deaths","AB","2021-08-07",2325
"deaths","AB","2021-08-08",2325
"deaths","AB","2021-08-09",2328
"deaths","AB","2021-08-10",2330
"deaths","AB","2021-08-11",2331
"deaths","AB","2021-08-12",2331
"deaths","AB","2021-08-13",2332
"deaths","AB","2021-08-14",2332
"deaths","AB","2021-08-15",2332
"deaths","AB","2021-08-16",2333
"deaths","AB","2021-08-17",2336
"deaths","AB","2021-08-18",2338
"deaths","AB","2021-08-19",2342
"deaths","AB","2021-08-20",2343
"deaths","AB","2021-08-21",2343
"deaths","AB","2021-08-22",2346
"deaths","AB","2021-08-23",2348
"deaths","AB","2021-08-24",2355
"deaths","AB","2021-08-25",2356
"deaths","AB","2021-08-26",2360
"deaths","AB","2021-08-27",2364
"deaths","AB","2021-08-28",2364
"deaths","AB","2021-08-29",2364
"deaths","AB","2021-08-30",2371
"deaths","AB","2021-08-31",2375
"deaths","AB","2021-09-01",2383
"deaths","AB","2021-09-02",2388
"deaths","AB","2021-09-03",2390
"deaths","AB","2021-09-04",2390
"deaths","AB","2021-09-05",2390
"deaths","AB","2021-09-06",2390
"deaths","AB","2021-09-07",2407
"deaths","AB","2021-09-08",2425
"deaths","AB","2021-09-09",2434
"deaths","AB","2021-09-10",2444
"deaths","AB","2021-09-11",2444
"deaths","AB","2021-09-12",2444
"deaths","AB","2021-09-13",2462
"deaths","AB","2021-09-14",2471
"deaths","AB","2021-09-15",2495
"deaths","AB","2021-09-16",2505
"deaths","AB","2021-09-17",2523
"deaths","AB","2021-09-18",2523
"deaths","AB","2021-09-19",2523
"deaths","AB","2021-09-20",2545
"deaths","AB","2021-09-21",2574
"deaths","AB","2021-09-22",2594
"deaths","AB","2021-09-23",2611
"deaths","AB","2021-09-24",2622
"deaths","AB","2021-09-25",2622
"deaths","AB","2021-09-26",2622
"deaths","AB","2021-09-27",2645
"deaths","AB","2021-09-28",2663
"deaths","AB","2021-09-29",2697
"deaths","AB","2021-09-30",2717
"deaths","AB","2021-10-01",2731
"deaths","AB","2021-10-02",2731
"deaths","AB","2021-10-03",2731
"deaths","AB","2021-10-04",2752
"deaths","AB","2021-10-05",2778
"deaths","AB","2021-10-06",2804
"deaths","AB","2021-10-07",2814
"deaths","AB","2021-10-08",2830
"deaths","AB","2021-10-09",2830
"deaths","AB","2021-10-10",2830
"deaths","AB","2021-10-11",2830
"deaths","AB","2021-10-12",2863
"deaths","AB","2021-10-13",2901
"deaths","AB","2021-10-14",2930
"deaths","AB","2021-10-15",2946
"deaths","AB","2021-10-16",2946
"deaths","AB","2021-10-17",2946
"deaths","AB","2021-10-18",2976
"deaths","AB","2021-10-19",2988
"deaths","AB","2021-10-20",3006
"deaths","AB","2021-10-21",3014
"deaths","AB","2021-10-22",3026
"deaths","AB","2021-10-23",3026
"deaths","AB","2021-10-24",3026
"deaths","AB","2021-10-25",3051
"deaths","AB","2021-10-26",3063
"deaths","AB","2021-10-27",3073
"deaths","AB","2021-10-28",3085
"deaths","AB","2021-10-29",3093
"deaths","AB","2021-10-30",3093
"deaths","AB","2021-10-31",3093
"deaths","AB","2021-11-01",3111
"deaths","AB","2021-11-02",3119
"deaths","AB","2021-11-03",3133
"deaths","AB","2021-11-04",3137
"deaths","AB","2021-11-05",3142
"deaths","AB","2021-11-06",3142
"deaths","AB","2021-11-07",3142
"deaths","AB","2021-11-08",3155
"deaths","AB","2021-11-09",3159
"deaths","AB","2021-11-10",3164
"deaths","AB","2021-11-11",3164
"deaths","AB","2021-11-12",3171
"deaths","AB","2021-11-13",3171
"deaths","AB","2021-11-14",3171
"deaths","AB","2021-11-15",3188
"deaths","AB","2021-11-16",3201
"deaths","AB","2021-11-17",3204
"deaths","AB","2021-11-18",3209
"deaths","AB","2021-11-19",3211
"deaths","AB","2021-11-20",3211
"deaths","AB","2021-11-21",3211
"deaths","AB","2021-11-22",3217
"deaths","AB","2021-11-23",3227
"deaths","AB","2021-11-24",3231
"deaths","AB","2021-11-25",3232
"deaths","AB","2021-11-26",3235
"deaths","AB","2021-11-27",3235
"deaths","AB","2021-11-28",3235
"deaths","AB","2021-11-29",3242
"deaths","AB","2021-11-30",3248
"deaths","AB","2021-12-01",3255
"deaths","AB","2021-12-02",3257
"deaths","AB","2021-12-03",3258
"deaths","AB","2021-12-04",3258
"deaths","AB","2021-12-05",3258
"deaths","AB","2021-12-06",3263
"deaths","AB","2021-12-07",3268
"deaths","AB","2021-12-08",3271
"deaths","AB","2021-12-09",3271
"deaths","AB","2021-12-10",3272
"deaths","AB","2021-12-11",3272
"deaths","AB","2021-12-12",3272
"deaths","AB","2021-12-13",3275
"deaths","AB","2021-12-14",3283
"deaths","AB","2021-12-15",3285
"deaths","AB","2021-12-16",3285
"deaths","AB","2021-12-17",3286
"deaths","AB","2021-12-18",3286
"deaths","AB","2021-12-19",3286
"deaths","AB","2021-12-20",3292
"deaths","AB","2021-12-21",3294
"deaths","AB","2021-12-22",3299
"deaths","AB","2021-12-23",3299
"deaths","AB","2021-12-24",3299
"deaths","AB","2021-12-25",3299
"deaths","AB","2021-12-26",3299
"deaths","AB","2021-12-27",3299
"deaths","AB","2021-12-28",3299
"deaths","AB","2021-12-29",3310
"deaths","AB","2021-12-30",3310
"deaths","AB","2021-12-31",3310
"deaths","AB","2022-01-01",3310
"deaths","AB","2022-01-02",3310
"deaths","AB","2022-01-03",3310
"deaths","AB","2022-01-04",3322
"deaths","AB","2022-01-05",3333
"deaths","AB","2022-01-06",3336
"deaths","AB","2022-01-07",3338
"deaths","AB","2022-01-08",3338
"deaths","AB","2022-01-09",3338
"deaths","AB","2022-01-10",3344
"deaths","AB","2022-01-11",3352
"deaths","AB","2022-01-12",3367
"deaths","AB","2022-01-13",3375
"deaths","AB","2022-01-14",3380
"deaths","AB","2022-01-15",3380
"deaths","AB","2022-01-16",3380
"deaths","AB","2022-01-17",3403
"deaths","AB","2022-01-18",3412
"deaths","AB","2022-01-19",3413
"deaths","AB","2022-01-20",3421
"deaths","AB","2022-01-21",3429
"deaths","AB","2022-01-22",3429
"deaths","AB","2022-01-23",3429
"deaths","AB","2022-01-24",3470
"deaths","AB","2022-01-25",3483
"deaths","AB","2022-01-26",3505
"deaths","AB","2022-01-27",3518
"deaths","AB","2022-01-28",3531
"deaths","AB","2022-01-29",3531
"deaths","AB","2022-01-30",3531
"deaths","AB","2022-01-31",3566
"deaths","AB","2022-02-01",3579
"deaths","AB","2022-02-02",3593
"deaths","AB","2022-02-03",3608
"deaths","AB","2022-02-04",3634
"deaths","AB","2022-02-05",3634
"deaths","AB","2022-02-06",3634
"deaths","AB","2022-02-07",3673
"deaths","AB","2022-02-08",3686
"deaths","AB","2022-02-09",3696
"deaths","AB","2022-02-10",3718
"deaths","AB","2022-02-11",3741
"deaths","AB","2022-02-12",3741
"deaths","AB","2022-02-13",3741
"deaths","AB","2022-02-14",3776
"deaths","AB","2022-02-15",3790
"deaths","AB","2022-02-16",3804
"deaths","AB","2022-02-17",3822
"deaths","AB","2022-02-18",3830
"deaths","AB","2022-02-19",3830
"deaths","AB","2022-02-20",3830
"deaths","AB","2022-02-21",3830
"deaths","AB","2022-02-22",3830
"deaths","AB","2022-02-23",3883
"deaths","AB","2022-02-24",3885
"deaths","AB","2022-02-25",3898
"deaths","AB","2022-02-26",3898
"deaths","AB","2022-02-27",3898
"deaths","AB","2022-02-28",3912
"deaths","AB","2022-03-01",3912
"deaths","AB","2022-03-02",3939
"deaths","AB","2022-03-03",3946
"deaths","AB","2022-03-04",3954
"deaths","AB","2022-03-05",3954
"deaths","AB","2022-03-06",3954
"deaths","AB","2022-03-07",3972
"deaths","AB","2022-03-08",3979
"deaths","AB","2022-03-09",3986
"deaths","AB","2022-03-10",3992
"deaths","AB","2022-03-11",4003
"deaths","AB","2022-03-12",4003
"deaths","AB","2022-03-13",4003
"deaths","AB","2022-03-14",4003
"deaths","AB","2022-03-15",4003
"deaths","AB","2022-03-16",4013
"deaths","AB","2022-03-17",4019
"deaths","AB","2022-03-18",4023
"deaths","AB","2022-03-19",4033
"deaths","AB","2022-03-20",4037
"deaths","AB","2022-03-21",4041
"deaths","AB","2022-03-22",4044
"deaths","AB","2022-03-23",4044
"deaths","AB","2022-03-24",4044
"deaths","AB","2022-03-25",4044
"deaths","AB","2022-03-26",4044
"deaths","AB","2022-03-27",4044
"deaths","AB","2022-03-28",4044
"deaths","AB","2022-03-29",4074
"deaths","AB","2022-03-30",4074
"deaths","AB","2022-03-31",4074
"deaths","AB","2022-04-01",4074
"deaths","AB","2022-04-02",4074
"deaths","AB","2022-04-03",4074
"deaths","AB","2022-04-04",4074
