"name","region","date","value","update"
"deaths","AB","2021-04-05",1998,1
"deaths","AB","2021-04-06",2001,1
"deaths","AB","2021-04-07",2002,1
"deaths","AB","2021-04-08",2005,1
"deaths","AB","2021-04-09",2007,1
"deaths","AB","2021-04-10",2012,1
"deaths","AB","2021-04-11",2013,1
"deaths","AB","2021-04-12",2018,1
"deaths","AB","2021-04-13",2021,1
"deaths","AB","2021-04-14",2029,1
"deaths","AB","2021-04-15",2034,1
"deaths","AB","2021-04-16",2034,1
"deaths","AB","2021-04-17",2037,1
"deaths","AB","2021-04-18",2040,1
"deaths","AB","2021-04-19",2043,1
"deaths","AB","2021-04-20",2049,1
"deaths","AB","2021-04-21",2052,1
"deaths","AB","2021-04-22",2054,1
"deaths","AB","2021-04-23",2059,1
"deaths","AB","2021-04-24",2064,1
"deaths","AB","2021-04-25",2067,1
"deaths","AB","2021-04-26",2067,1
"deaths","AB","2021-04-27",2067,1
"deaths","AB","2021-04-28",2073,1
"deaths","AB","2021-04-29",2075,1
"deaths","AB","2021-04-30",2082,1
"deaths","AB","2021-05-01",2083,1
"deaths","AB","2021-05-02",2086,1
"deaths","AB","2021-05-03",2090,1
"deaths","AB","2021-05-04",2099,1
"deaths","AB","2021-05-05",2102,1
"deaths","AB","2021-05-06",2102,1
"deaths","AB","2021-05-07",2106,1
"deaths","AB","2021-05-08",2108,1
"deaths","AB","2021-05-09",2110,1
"deaths","AB","2021-05-10",2117,1
"deaths","AB","2021-05-11",2119,1
"deaths","AB","2021-05-12",2123,1
"deaths","AB","2021-05-13",2132,1
"deaths","AB","2021-05-14",2137,1
"deaths","AB","2021-05-15",2140,1
"deaths","AB","2021-05-16",2143,1
"deaths","AB","2021-05-17",2148,1
"deaths","AB","2021-05-18",2152,1
"deaths","AB","2021-05-19",2158,1
"deaths","AB","2021-05-20",2162,1
"deaths","AB","2021-05-21",2164,1
"deaths","AB","2021-05-22",2170,1
"deaths","AB","2021-05-23",2176,1
"deaths","AB","2021-05-24",2183,1
"deaths","AB","2021-05-25",2192,1
"deaths","AB","2021-05-26",2198,1
"deaths","AB","2021-05-27",2199,1
"deaths","AB","2021-05-28",2206,1
"deaths","AB","2021-05-29",2214,1
"deaths","AB","2021-05-30",2219,1
"deaths","AB","2021-05-31",2227,1
"deaths","AB","2021-06-01",2228,1
"deaths","AB","2021-06-02",2231,1
"deaths","AB","2021-06-03",2236,1
"deaths","AB","2021-06-04",2243,1
"deaths","AB","2021-06-05",2246,1
"deaths","AB","2021-06-06",2246,1
"deaths","AB","2021-06-07",2248,1
"deaths","AB","2021-06-08",2251,1
"deaths","AB","2021-06-09",2256,1
"deaths","AB","2021-06-10",2262,1
"deaths","AB","2021-06-11",2265,1
"deaths","AB","2021-06-12",2269,1
"deaths","AB","2021-06-13",2270,1
"deaths","AB","2021-06-14",2270,1
"deaths","AB","2021-06-15",2274,1
"deaths","AB","2021-06-16",2278,1
"deaths","AB","2021-06-17",2280,1
"deaths","AB","2021-06-18",2283,1
"deaths","AB","2021-06-19",2289,1
"deaths","AB","2021-06-20",2289,1
"deaths","AB","2021-06-21",2289,1
"deaths","AB","2021-06-22",2290,1
"deaths","AB","2021-06-23",2292,1
"deaths","AB","2021-06-24",2293,1
"deaths","AB","2021-06-25",2295,0
"deaths","AB","2021-06-26",2295,0
"deaths","AB","2021-06-27",2297,0
"deaths","AB","2021-06-28",2299,1
"deaths","AB","2021-06-29",2299,1
"deaths","AB","2021-06-30",2301,1
"deaths","AB","2021-07-01",2301,0
"deaths","AB","2021-07-02",2301,1
"deaths","AB","2021-07-03",2301,0
"deaths","AB","2021-07-04",2301,0
"deaths","AB","2021-07-05",2303,1
"deaths","AB","2021-07-06",2305,1
"deaths","AB","2021-07-07",2307,1
"deaths","AB","2021-07-08",2307,1
"deaths","AB","2021-07-09",2307,1
"deaths","AB","2021-07-10",2307,0
"deaths","AB","2021-07-11",2307,0
"deaths","AB","2021-07-12",2307,1
"deaths","AB","2021-07-13",2310,1
"deaths","AB","2021-07-14",2311,1
"deaths","AB","2021-07-15",2312,1
"deaths","AB","2021-07-16",2314,1
"deaths","AB","2021-07-17",2314,0
"deaths","AB","2021-07-18",2314,0
"deaths","AB","2021-07-19",2316,1
"deaths","AB","2021-07-20",2318,1
"deaths","AB","2021-07-21",2318,1
"deaths","AB","2021-07-22",2320,1
"deaths","AB","2021-07-23",2322,1
"deaths","AB","2021-07-24",2322,0
"deaths","AB","2021-07-25",2322,0
"deaths","AB","2021-07-26",2322,1
"deaths","AB","2021-07-27",2324,1
"deaths","AB","2021-07-28",2324,1
"deaths","AB","2021-07-29",2324,1
"deaths","AB","2021-07-30",2324,1
"deaths","AB","2021-07-31",2324,1
"deaths","AB","2021-08-01",2324,1
"deaths","AB","2021-08-02",2324,1
"deaths","AB","2021-08-03",2324,1
"deaths","AB","2021-08-04",2324,1
"deaths","AB","2021-08-05",2324,1
"deaths","AB","2021-08-06",2325,1
"deaths","AB","2021-08-07",2325,0
"deaths","AB","2021-08-08",2325,0
"deaths","AB","2021-08-09",2328,1
"deaths","AB","2021-08-10",2330,1
"deaths","AB","2021-08-11",2331,1
"deaths","AB","2021-08-12",2331,1
"deaths","AB","2021-08-13",2332,1
"deaths","AB","2021-08-14",2332,0
"deaths","AB","2021-08-15",2332,0
"deaths","AB","2021-08-16",2333,1
"deaths","AB","2021-08-17",2336,1
"deaths","AB","2021-08-18",2338,1
"deaths","AB","2021-08-19",2342,1
"deaths","AB","2021-08-20",2343,1
"deaths","AB","2021-08-21",2343,0
"deaths","AB","2021-08-22",2346,0
"deaths","AB","2021-08-23",2348,1
"deaths","AB","2021-08-24",2355,1
"deaths","AB","2021-08-25",2356,1
"deaths","AB","2021-08-26",2360,1
"deaths","AB","2021-08-27",2364,1
"deaths","AB","2021-08-28",2364,0
"deaths","AB","2021-08-29",2364,0
"deaths","AB","2021-08-30",2371,1
"deaths","AB","2021-08-31",2375,1
"deaths","AB","2021-09-01",2383,1
"deaths","AB","2021-09-02",2388,1
"deaths","AB","2021-09-03",2390,1
"deaths","AB","2021-09-04",2390,0
"deaths","AB","2021-09-05",2390,0
"deaths","AB","2021-09-06",2390,0
"deaths","AB","2021-09-07",2407,1
"deaths","AB","2021-09-08",2425,1
"deaths","AB","2021-09-09",2434,1
"deaths","AB","2021-09-10",2444,1
"deaths","AB","2021-09-11",2444,0
"deaths","AB","2021-09-12",2444,0
"deaths","AB","2021-09-13",2462,1
"deaths","AB","2021-09-14",2471,1
"deaths","AB","2021-09-15",2495,1
"deaths","AB","2021-09-16",2505,1
"deaths","AB","2021-09-17",2523,1
"deaths","AB","2021-09-18",2523,1
"deaths","AB","2021-09-19",2523,1
"deaths","AB","2021-09-20",2545,1
"deaths","AB","2021-09-21",2574,1
"deaths","AB","2021-09-22",2594,1
"deaths","AB","2021-09-23",2611,1
"deaths","AB","2021-09-24",2622,1
"deaths","AB","2021-09-25",2622,0
"deaths","AB","2021-09-26",2622,0
"deaths","AB","2021-09-27",2645,1
"deaths","AB","2021-09-28",2663,1
"deaths","AB","2021-09-29",2697,1
"deaths","AB","2021-09-30",2717,1
"deaths","AB","2021-10-01",2731,1
"deaths","AB","2021-10-02",2731,0
"deaths","AB","2021-10-03",2731,0
"deaths","AB","2021-10-04",2752,1
"deaths","AB","2021-10-05",2778,1
"deaths","AB","2021-10-06",2804,1
"deaths","AB","2021-10-07",2814,1
"deaths","AB","2021-10-08",2830,1
"deaths","AB","2021-10-09",2830,0
"deaths","AB","2021-10-10",2830,0
"deaths","AB","2021-10-11",2830,0
"deaths","AB","2021-10-12",2863,1
"deaths","AB","2021-10-13",2901,1
"deaths","AB","2021-10-14",2930,1
"deaths","AB","2021-10-15",2946,1
"deaths","AB","2021-10-16",2946,1
"deaths","AB","2021-10-17",2946,1
"deaths","AB","2021-10-18",2976,1
"deaths","AB","2021-10-19",2988,1
"deaths","AB","2021-10-20",3006,1
"deaths","AB","2021-10-21",3014,1
"deaths","AB","2021-10-22",3026,1
"deaths","AB","2021-10-23",3026,0
"deaths","AB","2021-10-24",3026,0
"deaths","AB","2021-10-25",3051,1
"deaths","AB","2021-10-26",3063,1
"deaths","AB","2021-10-27",3073,1
"deaths","AB","2021-10-28",3085,1
"deaths","AB","2021-10-29",3093,1
"deaths","AB","2021-10-30",3093,0
"deaths","AB","2021-10-31",3093,0
"deaths","AB","2021-11-01",3111,1
"deaths","AB","2021-11-02",3119,1
"deaths","AB","2021-11-03",3133,1
"deaths","AB","2021-11-04",3137,1
"deaths","AB","2021-11-05",3142,1
"deaths","AB","2021-11-06",3142,0
"deaths","AB","2021-11-07",3142,0
"deaths","AB","2021-11-08",3155,1
"deaths","AB","2021-11-09",3159,1
"deaths","AB","2021-11-10",3164,1
"deaths","AB","2021-11-11",3164,0
"deaths","AB","2021-11-12",3171,1
"deaths","AB","2021-11-13",3171,0
"deaths","AB","2021-11-14",3171,0
"deaths","AB","2021-11-15",3188,1
"deaths","AB","2021-11-16",3201,1
"deaths","AB","2021-11-17",3204,1
"deaths","AB","2021-11-18",3209,1
"deaths","AB","2021-11-19",3211,1
"deaths","AB","2021-11-20",3211,0
"deaths","AB","2021-11-21",3211,0
"deaths","AB","2021-11-22",3217,1
"deaths","AB","2021-11-23",3227,1
"deaths","AB","2021-11-24",3231,1
"deaths","AB","2021-11-25",3232,1
"deaths","AB","2021-11-26",3235,1
"deaths","AB","2021-11-27",3235,0
"deaths","AB","2021-11-28",3235,0
"deaths","AB","2021-11-29",3242,1
"deaths","AB","2021-11-30",3248,1
"deaths","AB","2021-12-01",3255,1
"deaths","AB","2021-12-02",3257,1
"deaths","AB","2021-12-03",3258,1
"deaths","AB","2021-12-04",3258,0
"deaths","AB","2021-12-05",3258,0
"deaths","AB","2021-12-06",3263,1
"deaths","AB","2021-12-07",3268,1
"deaths","AB","2021-12-08",3271,1
"deaths","AB","2021-12-09",3271,1
"deaths","AB","2021-12-10",3272,1
"deaths","AB","2021-12-11",3272,0
"deaths","AB","2021-12-12",3272,0
"deaths","AB","2021-12-13",3275,1
"deaths","AB","2021-12-14",3283,1
"deaths","AB","2021-12-15",3285,1
"deaths","AB","2021-12-16",3285,1
"deaths","AB","2021-12-17",3286,1
"deaths","AB","2021-12-18",3286,0
"deaths","AB","2021-12-19",3286,0
"deaths","AB","2021-12-20",3292,1
"deaths","AB","2021-12-21",3294,1
"deaths","AB","2021-12-22",3299,1
"deaths","AB","2021-12-23",3299,1
"deaths","AB","2021-12-24",3299,0
"deaths","AB","2021-12-25",3299,0
"deaths","AB","2021-12-26",3299,0
"deaths","AB","2021-12-27",3299,0
"deaths","AB","2021-12-28",3299,1
"deaths","AB","2021-12-29",3310,1
"deaths","AB","2021-12-30",3310,1
"deaths","AB","2021-12-31",3310,0
"deaths","AB","2022-01-01",3310,0
"deaths","AB","2022-01-02",3310,0
"deaths","AB","2022-01-03",3310,0
"deaths","AB","2022-01-04",3322,1
"deaths","AB","2022-01-05",3333,1
"deaths","AB","2022-01-06",3336,1
"deaths","AB","2022-01-07",3338,1
"deaths","AB","2022-01-08",3338,0
"deaths","AB","2022-01-09",3338,0
"deaths","AB","2022-01-10",3344,1
"deaths","AB","2022-01-11",3352,1
"deaths","AB","2022-01-12",3367,1
"deaths","AB","2022-01-13",3375,1
"deaths","AB","2022-01-14",3380,1
"deaths","AB","2022-01-15",3380,0
"deaths","AB","2022-01-16",3380,0
"deaths","AB","2022-01-17",3403,1
"deaths","AB","2022-01-18",3412,1
"deaths","AB","2022-01-19",3413,1
"deaths","AB","2022-01-20",3421,1
"deaths","AB","2022-01-21",3429,1
"deaths","AB","2022-01-22",3429,0
"deaths","AB","2022-01-23",3429,0
"deaths","AB","2022-01-24",3470,1
"deaths","AB","2022-01-25",3483,1
"deaths","AB","2022-01-26",3505,1
"deaths","AB","2022-01-27",3518,1
"deaths","AB","2022-01-28",3531,1
"deaths","AB","2022-01-29",3531,0
"deaths","AB","2022-01-30",3531,0
