"name","region","date","value","update"
"deaths","AB","2020-06-26",152,
"deaths","AB","2020-06-27",154,1
"deaths","AB","2020-06-28",154,
"deaths","AB","2020-06-29",154,
"deaths","AB","2020-06-30",154,
"deaths","AB","2020-07-01",154,
"deaths","AB","2020-07-02",154,
"deaths","AB","2020-07-03",154,
"deaths","AB","2020-07-04",156,1
"deaths","AB","2020-07-05",156,
"deaths","AB","2020-07-06",156,
"deaths","AB","2020-07-07",156,
"deaths","AB","2020-07-08",156,
"deaths","AB","2020-07-09",156,
"deaths","AB","2020-07-10",156,
"deaths","AB","2020-07-11",160,1
"deaths","AB","2020-07-12",160,
"deaths","AB","2020-07-13",160,
"deaths","AB","2020-07-14",160,
"deaths","AB","2020-07-15",160,
"deaths","AB","2020-07-16",160,
"deaths","AB","2020-07-17",160,
"deaths","AB","2020-07-18",168,1
"deaths","AB","2020-07-19",168,
"deaths","AB","2020-07-20",168,
"deaths","AB","2020-07-21",168,
"deaths","AB","2020-07-22",168,
"deaths","AB","2020-07-23",168,
"deaths","AB","2020-07-24",168,
"deaths","AB","2020-07-25",181,1
"deaths","AB","2020-07-26",181,
"deaths","AB","2020-07-27",181,
"deaths","AB","2020-07-28",181,
"deaths","AB","2020-07-29",181,
"deaths","AB","2020-07-30",181,
"deaths","AB","2020-07-31",181,
"deaths","AB","2020-08-01",195,1
"deaths","AB","2020-08-02",195,
"deaths","AB","2020-08-03",195,
"deaths","AB","2020-08-04",195,
"deaths","AB","2020-08-05",195,
"deaths","AB","2020-08-06",195,
"deaths","AB","2020-08-07",195,
"deaths","AB","2020-08-08",210,1
"deaths","AB","2020-08-09",210,
"deaths","AB","2020-08-10",210,
"deaths","AB","2020-08-11",210,
"deaths","AB","2020-08-12",210,
"deaths","AB","2020-08-13",210,
"deaths","AB","2020-08-14",210,
"deaths","AB","2020-08-15",221,1
"deaths","AB","2020-08-16",221,
"deaths","AB","2020-08-17",221,
"deaths","AB","2020-08-18",221,
"deaths","AB","2020-08-19",221,
"deaths","AB","2020-08-20",221,
"deaths","AB","2020-08-21",221,
"deaths","AB","2020-08-22",231,1
"deaths","AB","2020-08-23",231,
"deaths","AB","2020-08-24",231,
"deaths","AB","2020-08-25",231,
"deaths","AB","2020-08-26",231,
"deaths","AB","2020-08-27",231,
"deaths","AB","2020-08-28",231,
"deaths","AB","2020-08-29",238,1
"deaths","AB","2020-08-30",238,
"deaths","AB","2020-08-31",238,
"deaths","AB","2020-09-01",238,
"deaths","AB","2020-09-02",238,
"deaths","AB","2020-09-03",238,
"deaths","AB","2020-09-04",238,
"deaths","AB","2020-09-05",244,1
"deaths","AB","2020-09-06",244,
"deaths","AB","2020-09-07",244,
"deaths","AB","2020-09-08",244,
"deaths","AB","2020-09-09",244,
"deaths","AB","2020-09-10",244,
"deaths","AB","2020-09-11",244,
"deaths","AB","2020-09-12",251,1
"deaths","AB","2020-09-13",251,
"deaths","AB","2020-09-14",251,
"deaths","AB","2020-09-15",251,
"deaths","AB","2020-09-16",251,
"deaths","AB","2020-09-17",251,
"deaths","AB","2020-09-18",251,
"deaths","AB","2020-09-19",256,1
"deaths","AB","2020-09-20",256,
"deaths","AB","2020-09-21",256,
"deaths","AB","2020-09-22",256,
"deaths","AB","2020-09-23",256,
"deaths","AB","2020-09-24",256,
"deaths","AB","2020-09-25",256,
"deaths","AB","2020-09-26",263,1
"deaths","AB","2020-09-27",263,
"deaths","AB","2020-09-28",263,
"deaths","AB","2020-09-29",263,
"deaths","AB","2020-09-30",263,
"deaths","AB","2020-10-01",263,
"deaths","AB","2020-10-02",263,
"deaths","AB","2020-10-03",275,1
"deaths","AB","2020-10-04",275,
"deaths","AB","2020-10-05",275,
"deaths","AB","2020-10-06",275,
"deaths","AB","2020-10-07",275,
"deaths","AB","2020-10-08",275,
"deaths","AB","2020-10-09",275,
"deaths","AB","2020-10-10",284,1
"deaths","AB","2020-10-11",284,
"deaths","AB","2020-10-12",284,
"deaths","AB","2020-10-13",284,
"deaths","AB","2020-10-14",284,
"deaths","AB","2020-10-15",284,
"deaths","AB","2020-10-16",284,
"deaths","AB","2020-10-17",290,1
"deaths","AB","2020-10-18",290,
"deaths","AB","2020-10-19",290,
"deaths","AB","2020-10-20",290,
"deaths","AB","2020-10-21",290,
"deaths","AB","2020-10-22",290,
"deaths","AB","2020-10-23",290,
"deaths","AB","2020-10-24",302,1
"deaths","AB","2020-10-25",302,
"deaths","AB","2020-10-26",302,
"deaths","AB","2020-10-27",302,
"deaths","AB","2020-10-28",302,
"deaths","AB","2020-10-29",302,
"deaths","AB","2020-10-30",302,
"deaths","AB","2020-10-31",326,1
"deaths","AB","2020-11-01",326,
"deaths","AB","2020-11-02",326,
"deaths","AB","2020-11-03",326,
"deaths","AB","2020-11-04",326,
"deaths","AB","2020-11-05",326,
"deaths","AB","2020-11-06",326,
"deaths","AB","2020-11-07",360,1
"deaths","AB","2020-11-08",360,
"deaths","AB","2020-11-09",360,
"deaths","AB","2020-11-10",360,
"deaths","AB","2020-11-11",360,
"deaths","AB","2020-11-12",360,
"deaths","AB","2020-11-13",360,
"deaths","AB","2020-11-14",408,1
"deaths","AB","2020-11-15",408,
"deaths","AB","2020-11-16",408,
"deaths","AB","2020-11-17",408,
"deaths","AB","2020-11-18",408,
"deaths","AB","2020-11-19",408,
"deaths","AB","2020-11-20",408,
"deaths","AB","2020-11-21",466,1
"deaths","AB","2020-11-22",466,
"deaths","AB","2020-11-23",466,
"deaths","AB","2020-11-24",466,
"deaths","AB","2020-11-25",466,
"deaths","AB","2020-11-26",466,
"deaths","AB","2020-11-27",466,
"deaths","AB","2020-11-28",526,1
"deaths","AB","2020-11-29",526,
"deaths","AB","2020-11-30",526,
"deaths","AB","2020-12-01",526,
"deaths","AB","2020-12-02",526,
"deaths","AB","2020-12-03",526,
"deaths","AB","2020-12-04",526,
"deaths","AB","2020-12-05",602,1
"deaths","AB","2020-12-06",602,
"deaths","AB","2020-12-07",602,
"deaths","AB","2020-12-08",602,
"deaths","AB","2020-12-09",602,
"deaths","AB","2020-12-10",602,
"deaths","AB","2020-12-11",602,
"deaths","AB","2020-12-12",699,1
"deaths","AB","2020-12-13",699,
"deaths","AB","2020-12-14",699,
"deaths","AB","2020-12-15",699,
"deaths","AB","2020-12-16",699,
"deaths","AB","2020-12-17",699,
"deaths","AB","2020-12-18",699,
"deaths","AB","2020-12-19",817,1
"deaths","AB","2020-12-20",817,
"deaths","AB","2020-12-21",817,
"deaths","AB","2020-12-22",817,
"deaths","AB","2020-12-23",817,
"deaths","AB","2020-12-24",817,
"deaths","AB","2020-12-25",817,
"deaths","AB","2020-12-26",961,1
"deaths","AB","2020-12-27",961,
"deaths","AB","2020-12-28",961,
"deaths","AB","2020-12-29",961,
"deaths","AB","2020-12-30",961,
"deaths","AB","2020-12-31",961,
"deaths","AB","2021-01-01",961,
"deaths","AB","2021-01-02",1108,1
"deaths","AB","2021-01-03",1108,
"deaths","AB","2021-01-04",1108,
"deaths","AB","2021-01-05",1108,
"deaths","AB","2021-01-06",1108,
"deaths","AB","2021-01-07",1108,
"deaths","AB","2021-01-08",1108,
"deaths","AB","2021-01-09",1269,1
"deaths","AB","2021-01-10",1269,
"deaths","AB","2021-01-11",1269,
"deaths","AB","2021-01-12",1269,
"deaths","AB","2021-01-13",1269,
"deaths","AB","2021-01-14",1269,
"deaths","AB","2021-01-15",1269,
"deaths","AB","2021-01-16",1412,1
"deaths","AB","2021-01-17",1412,
"deaths","AB","2021-01-18",1412,
"deaths","AB","2021-01-19",1412,
"deaths","AB","2021-01-20",1412,
"deaths","AB","2021-01-21",1412,
"deaths","AB","2021-01-22",1412,
"deaths","AB","2021-01-23",1534,1
"deaths","AB","2021-01-24",1534,
"deaths","AB","2021-01-25",1534,
"deaths","AB","2021-01-26",1534,
"deaths","AB","2021-01-27",1534,
"deaths","AB","2021-01-28",1534,
"deaths","AB","2021-01-29",1534,
"deaths","AB","2021-01-30",1629,1
"deaths","AB","2021-01-31",1629,
"deaths","AB","2021-02-01",1629,
"deaths","AB","2021-02-02",1629,
"deaths","AB","2021-02-03",1629,
"deaths","AB","2021-02-04",1629,
"deaths","AB","2021-02-05",1629,
"deaths","AB","2021-02-06",1695,1
"deaths","AB","2021-02-07",1695,
"deaths","AB","2021-02-08",1695,
"deaths","AB","2021-02-09",1695,
"deaths","AB","2021-02-10",1695,
"deaths","AB","2021-02-11",1695,
"deaths","AB","2021-02-12",1695,
"deaths","AB","2021-02-13",1761,1
"deaths","AB","2021-02-14",1761,
"deaths","AB","2021-02-15",1761,
"deaths","AB","2021-02-16",1761,
"deaths","AB","2021-02-17",1761,
"deaths","AB","2021-02-18",1761,
"deaths","AB","2021-02-19",1761,
"deaths","AB","2021-02-20",1826,1
"deaths","AB","2021-02-21",1826,
"deaths","AB","2021-02-22",1826,
"deaths","AB","2021-02-23",1826,
"deaths","AB","2021-02-24",1826,
"deaths","AB","2021-02-25",1826,
"deaths","AB","2021-02-26",1826,
"deaths","AB","2021-02-27",1874,1
"deaths","AB","2021-02-28",1874,
"deaths","AB","2021-03-01",1874,
"deaths","AB","2021-03-02",1874,
"deaths","AB","2021-03-03",1874,
"deaths","AB","2021-03-04",1874,
"deaths","AB","2021-03-05",1874,
"deaths","AB","2021-03-06",1911,1
"deaths","AB","2021-03-07",1911,
"deaths","AB","2021-03-08",1911,
"deaths","AB","2021-03-09",1911,
"deaths","AB","2021-03-10",1911,
"deaths","AB","2021-03-11",1911,
"deaths","AB","2021-03-12",1911,
"deaths","AB","2021-03-13",1941,1
"deaths","AB","2021-03-14",1941,
"deaths","AB","2021-03-15",1941,
"deaths","AB","2021-03-16",1941,
"deaths","AB","2021-03-17",1941,
"deaths","AB","2021-03-18",1941,
"deaths","AB","2021-03-19",1941,
"deaths","AB","2021-03-20",1963,1
"deaths","AB","2021-03-21",1963,
"deaths","AB","2021-03-22",1963,
"deaths","AB","2021-03-23",1963,
"deaths","AB","2021-03-24",1963,
"deaths","AB","2021-03-25",1963,
"deaths","AB","2021-03-26",1963,
"deaths","AB","2021-03-27",1980,1
"deaths","AB","2021-03-28",1980,
"deaths","AB","2021-03-29",1980,
"deaths","AB","2021-03-30",1980,
"deaths","AB","2021-03-31",1980,
"deaths","AB","2021-04-01",1980,
"deaths","AB","2021-04-02",1980,
"deaths","AB","2021-04-03",1995,1
"deaths","AB","2021-04-04",1995,
"deaths","AB","2021-04-05",1995,
"deaths","AB","2021-04-06",1995,
"deaths","AB","2021-04-07",1995,
"deaths","AB","2021-04-08",1995,
"deaths","AB","2021-04-09",1995,
"deaths","AB","2021-04-10",2012,1
"deaths","AB","2021-04-11",2012,
"deaths","AB","2021-04-12",2012,
"deaths","AB","2021-04-13",2012,
"deaths","AB","2021-04-14",2012,
"deaths","AB","2021-04-15",2012,
"deaths","AB","2021-04-16",2012,
"deaths","AB","2021-04-17",2037,1
"deaths","AB","2021-04-18",2037,
"deaths","AB","2021-04-19",2037,
"deaths","AB","2021-04-20",2037,
"deaths","AB","2021-04-21",2037,
"deaths","AB","2021-04-22",2037,
"deaths","AB","2021-04-23",2037,
"deaths","AB","2021-04-24",2059,1
"deaths","AB","2021-04-25",2059,
"deaths","AB","2021-04-26",2059,
"deaths","AB","2021-04-27",2059,
"deaths","AB","2021-04-28",2059,
"deaths","AB","2021-04-29",2059,
"deaths","AB","2021-04-30",2059,
"deaths","AB","2021-05-01",2085,1
"deaths","AB","2021-05-02",2085,
"deaths","AB","2021-05-03",2085,
"deaths","AB","2021-05-04",2085,
"deaths","AB","2021-05-05",2085,
"deaths","AB","2021-05-06",2085,
"deaths","AB","2021-05-07",2085,
"deaths","AB","2021-05-08",2110,1
"deaths","AB","2021-05-09",2110,
"deaths","AB","2021-05-10",2110,
"deaths","AB","2021-05-11",2110,
"deaths","AB","2021-05-12",2110,
"deaths","AB","2021-05-13",2110,
"deaths","AB","2021-05-14",2110,
"deaths","AB","2021-05-15",2138,1
"deaths","AB","2021-05-16",2138,
"deaths","AB","2021-05-17",2138,
"deaths","AB","2021-05-18",2138,
"deaths","AB","2021-05-19",2138,
"deaths","AB","2021-05-20",2138,
"deaths","AB","2021-05-21",2138,
"deaths","AB","2021-05-22",2175,1
"deaths","AB","2021-05-23",2175,
"deaths","AB","2021-05-24",2175,
"deaths","AB","2021-05-25",2175,
"deaths","AB","2021-05-26",2175,
"deaths","AB","2021-05-27",2175,
"deaths","AB","2021-05-28",2175,
"deaths","AB","2021-05-29",2213,1
"deaths","AB","2021-05-30",2213,
"deaths","AB","2021-05-31",2213,
"deaths","AB","2021-06-01",2213,
"deaths","AB","2021-06-02",2213,
"deaths","AB","2021-06-03",2213,
"deaths","AB","2021-06-04",2213,
"deaths","AB","2021-06-05",2241,1
"deaths","AB","2021-06-06",2241,
"deaths","AB","2021-06-07",2241,
"deaths","AB","2021-06-08",2241,
"deaths","AB","2021-06-09",2241,
"deaths","AB","2021-06-10",2241,
"deaths","AB","2021-06-11",2241,
"deaths","AB","2021-06-12",2264,1
"deaths","AB","2021-06-13",2264,
"deaths","AB","2021-06-14",2264,
"deaths","AB","2021-06-15",2264,
"deaths","AB","2021-06-16",2264,
"deaths","AB","2021-06-17",2264,
"deaths","AB","2021-06-18",2264,
"deaths","AB","2021-06-19",2283,1
"deaths","AB","2021-06-20",2283,
"deaths","AB","2021-06-21",2283,
"deaths","AB","2021-06-22",2283,
"deaths","AB","2021-06-23",2283,
"deaths","AB","2021-06-24",2283,
"deaths","AB","2021-06-25",2283,
"deaths","AB","2021-06-26",2295,1
"deaths","AB","2021-06-27",2295,
"deaths","AB","2021-06-28",2295,
"deaths","AB","2021-06-29",2295,
"deaths","AB","2021-06-30",2295,
"deaths","AB","2021-07-01",2295,
"deaths","AB","2021-07-02",2295,
"deaths","AB","2021-07-03",2302,1
"deaths","AB","2021-07-04",2302,
"deaths","AB","2021-07-05",2302,
"deaths","AB","2021-07-06",2302,
"deaths","AB","2021-07-07",2302,
"deaths","AB","2021-07-08",2302,
"deaths","AB","2021-07-09",2302,
"deaths","AB","2021-07-10",2308,1
"deaths","AB","2021-07-11",2308,
"deaths","AB","2021-07-12",2308,
"deaths","AB","2021-07-13",2308,
"deaths","AB","2021-07-14",2308,
"deaths","AB","2021-07-15",2308,
"deaths","AB","2021-07-16",2308,
"deaths","AB","2021-07-17",2315,1
"deaths","AB","2021-07-18",2315,
"deaths","AB","2021-07-19",2315,
"deaths","AB","2021-07-20",2315,
"deaths","AB","2021-07-21",2315,
"deaths","AB","2021-07-22",2315,
"deaths","AB","2021-07-23",2315,
"deaths","AB","2021-07-24",2321,1
"deaths","AB","2021-07-25",2321,
"deaths","AB","2021-07-26",2321,
"deaths","AB","2021-07-27",2321,
"deaths","AB","2021-07-28",2321,
"deaths","AB","2021-07-29",2321,
"deaths","AB","2021-07-30",2321,
"deaths","AB","2021-07-31",2324,1
"deaths","AB","2021-08-01",2324,
"deaths","AB","2021-08-02",2324,
"deaths","AB","2021-08-03",2324,
"deaths","AB","2021-08-04",2324,
"deaths","AB","2021-08-05",2324,
"deaths","AB","2021-08-06",2324,
"deaths","AB","2021-08-07",2327,1
"deaths","AB","2021-08-08",2327,
"deaths","AB","2021-08-09",2327,
"deaths","AB","2021-08-10",2327,
"deaths","AB","2021-08-11",2327,
"deaths","AB","2021-08-12",2327,
"deaths","AB","2021-08-13",2327,
"deaths","AB","2021-08-14",2333,1
"deaths","AB","2021-08-15",2333,
"deaths","AB","2021-08-16",2333,
"deaths","AB","2021-08-17",2333,
"deaths","AB","2021-08-18",2333,
"deaths","AB","2021-08-19",2333,
"deaths","AB","2021-08-20",2333,
"deaths","AB","2021-08-21",2347,1
"deaths","AB","2021-08-22",2347,
"deaths","AB","2021-08-23",2347,
"deaths","AB","2021-08-24",2347,
"deaths","AB","2021-08-25",2347,
"deaths","AB","2021-08-26",2347,
"deaths","AB","2021-08-27",2347,
"deaths","AB","2021-08-28",2366,1
"deaths","AB","2021-08-29",2366,
"deaths","AB","2021-08-30",2366,
"deaths","AB","2021-08-31",2366,
"deaths","AB","2021-09-01",2366,
"deaths","AB","2021-09-02",2366,
"deaths","AB","2021-09-03",2366,
"deaths","AB","2021-09-04",2393,1
"deaths","AB","2021-09-05",2393,
"deaths","AB","2021-09-06",2393,
"deaths","AB","2021-09-07",2393,
"deaths","AB","2021-09-08",2393,
"deaths","AB","2021-09-09",2393,
"deaths","AB","2021-09-10",2393,
"deaths","AB","2021-09-11",2444,1
"deaths","AB","2021-09-12",2444,
"deaths","AB","2021-09-13",2444,
"deaths","AB","2021-09-14",2444,
"deaths","AB","2021-09-15",2444,
"deaths","AB","2021-09-16",2444,
"deaths","AB","2021-09-17",2444,
"deaths","AB","2021-09-18",2530,1
"deaths","AB","2021-09-19",2530,
"deaths","AB","2021-09-20",2530,
"deaths","AB","2021-09-21",2530,
"deaths","AB","2021-09-22",2530,
"deaths","AB","2021-09-23",2530,
"deaths","AB","2021-09-24",2530,
"deaths","AB","2021-09-25",2625,1
"deaths","AB","2021-09-26",2625,
"deaths","AB","2021-09-27",2625,
"deaths","AB","2021-09-28",2625,
"deaths","AB","2021-09-29",2625,
"deaths","AB","2021-09-30",2625,
"deaths","AB","2021-10-01",2625,
"deaths","AB","2021-10-02",2729,1
"deaths","AB","2021-10-03",2729,
"deaths","AB","2021-10-04",2729,
"deaths","AB","2021-10-05",2729,
"deaths","AB","2021-10-06",2729,
"deaths","AB","2021-10-07",2729,
"deaths","AB","2021-10-08",2729,
"deaths","AB","2021-10-09",2827,1
"deaths","AB","2021-10-10",2827,
"deaths","AB","2021-10-11",2827,
"deaths","AB","2021-10-12",2827,
"deaths","AB","2021-10-13",2827,
"deaths","AB","2021-10-14",2827,
"deaths","AB","2021-10-15",2827,
"deaths","AB","2021-10-16",2934,1
"deaths","AB","2021-10-17",2934,
"deaths","AB","2021-10-18",2934,
"deaths","AB","2021-10-19",2934,
"deaths","AB","2021-10-20",2934,
"deaths","AB","2021-10-21",2934,
"deaths","AB","2021-10-22",2934,
"deaths","AB","2021-10-23",3031,1
"deaths","AB","2021-10-24",3031,
"deaths","AB","2021-10-25",3031,
"deaths","AB","2021-10-26",3031,
"deaths","AB","2021-10-27",3031,
"deaths","AB","2021-10-28",3031,
"deaths","AB","2021-10-29",3031,
"deaths","AB","2021-10-30",3095,1
"deaths","AB","2021-10-31",3095,
"deaths","AB","2021-11-01",3095,
"deaths","AB","2021-11-02",3095,
"deaths","AB","2021-11-03",3095,
"deaths","AB","2021-11-04",3095,
"deaths","AB","2021-11-05",3095,
"deaths","AB","2021-11-06",3142,1
"deaths","AB","2021-11-07",3142,
"deaths","AB","2021-11-08",3142,
"deaths","AB","2021-11-09",3142,
"deaths","AB","2021-11-10",3142,
"deaths","AB","2021-11-11",3142,
"deaths","AB","2021-11-12",3142,
"deaths","AB","2021-11-13",3183,1
"deaths","AB","2021-11-14",3183,
"deaths","AB","2021-11-15",3183,
"deaths","AB","2021-11-16",3183,
"deaths","AB","2021-11-17",3183,
"deaths","AB","2021-11-18",3183,
"deaths","AB","2021-11-19",3183,
"deaths","AB","2021-11-20",3216,1
"deaths","AB","2021-11-21",3216,
"deaths","AB","2021-11-22",3216,
"deaths","AB","2021-11-23",3216,
"deaths","AB","2021-11-24",3216,
"deaths","AB","2021-11-25",3216,
"deaths","AB","2021-11-26",3216,
"deaths","AB","2021-11-27",3239,1
"deaths","AB","2021-11-28",3239,
"deaths","AB","2021-11-29",3239,
"deaths","AB","2021-11-30",3239,
"deaths","AB","2021-12-01",3239,
"deaths","AB","2021-12-02",3239,
"deaths","AB","2021-12-03",3239,
"deaths","AB","2021-12-04",3259,1
"deaths","AB","2021-12-05",3259,
"deaths","AB","2021-12-06",3259,
"deaths","AB","2021-12-07",3259,
"deaths","AB","2021-12-08",3259,
"deaths","AB","2021-12-09",3259,
"deaths","AB","2021-12-10",3259,
"deaths","AB","2021-12-11",3277,1
"deaths","AB","2021-12-12",3277,
"deaths","AB","2021-12-13",3277,
"deaths","AB","2021-12-14",3277,
"deaths","AB","2021-12-15",3277,
"deaths","AB","2021-12-16",3277,
"deaths","AB","2021-12-17",3277,
"deaths","AB","2021-12-18",3289,1
"deaths","AB","2021-12-19",3289,
"deaths","AB","2021-12-20",3289,
"deaths","AB","2021-12-21",3289,
"deaths","AB","2021-12-22",3289,
"deaths","AB","2021-12-23",3289,
"deaths","AB","2021-12-24",3289,
"deaths","AB","2021-12-25",3297,1
"deaths","AB","2021-12-26",3297,
"deaths","AB","2021-12-27",3297,
"deaths","AB","2021-12-28",3297,
"deaths","AB","2021-12-29",3297,
"deaths","AB","2021-12-30",3297,
"deaths","AB","2021-12-31",3297,
"deaths","AB","2022-01-01",3312,1
"deaths","AB","2022-01-02",3312,
"deaths","AB","2022-01-03",3312,
"deaths","AB","2022-01-04",3312,
"deaths","AB","2022-01-05",3312,
"deaths","AB","2022-01-06",3312,
"deaths","AB","2022-01-07",3312,
"deaths","AB","2022-01-08",3339,1
"deaths","AB","2022-01-09",3339,
"deaths","AB","2022-01-10",3339,
"deaths","AB","2022-01-11",3339,
"deaths","AB","2022-01-12",3339,
"deaths","AB","2022-01-13",3339,
"deaths","AB","2022-01-14",3339,
"deaths","AB","2022-01-15",3386,1
"deaths","AB","2022-01-16",3386,
"deaths","AB","2022-01-17",3386,
"deaths","AB","2022-01-18",3386,
"deaths","AB","2022-01-19",3386,
"deaths","AB","2022-01-20",3386,
"deaths","AB","2022-01-21",3386,
"deaths","AB","2022-01-22",3453,1
"deaths","AB","2022-01-23",3453,
"deaths","AB","2022-01-24",3453,
"deaths","AB","2022-01-25",3453,
"deaths","AB","2022-01-26",3453,
"deaths","AB","2022-01-27",3453,
"deaths","AB","2022-01-28",3453,
"deaths","AB","2022-01-29",3538,1
"deaths","AB","2022-01-30",3538,
"deaths","AB","2022-01-31",3538,
"deaths","AB","2022-02-01",3538,
"deaths","AB","2022-02-02",3538,
"deaths","AB","2022-02-03",3538,
"deaths","AB","2022-02-04",3538,
"deaths","AB","2022-02-05",3640,1
"deaths","AB","2022-02-06",3640,
"deaths","AB","2022-02-07",3640,
"deaths","AB","2022-02-08",3640,
"deaths","AB","2022-02-09",3640,
"deaths","AB","2022-02-10",3640,
"deaths","AB","2022-02-11",3640,
"deaths","AB","2022-02-12",3745,1
"deaths","AB","2022-02-13",3745,
"deaths","AB","2022-02-14",3745,
"deaths","AB","2022-02-15",3745,
"deaths","AB","2022-02-16",3745,
