"name","region","date","value","update"
"deaths","AB","2020-06-26",152,
"deaths","AB","2020-06-27",154,1
"deaths","AB","2020-06-28",154,
"deaths","AB","2020-06-29",154,
"deaths","AB","2020-06-30",154,
"deaths","AB","2020-07-01",154,
"deaths","AB","2020-07-02",154,
"deaths","AB","2020-07-03",154,
"deaths","AB","2020-07-04",156,1
"deaths","AB","2020-07-05",156,
"deaths","AB","2020-07-06",156,
"deaths","AB","2020-07-07",156,
"deaths","AB","2020-07-08",156,
"deaths","AB","2020-07-09",156,
"deaths","AB","2020-07-10",156,
"deaths","AB","2020-07-11",162,1
"deaths","AB","2020-07-12",162,
"deaths","AB","2020-07-13",162,
"deaths","AB","2020-07-14",162,
"deaths","AB","2020-07-15",162,
"deaths","AB","2020-07-16",162,
"deaths","AB","2020-07-17",162,
"deaths","AB","2020-07-18",170,1
"deaths","AB","2020-07-19",170,
"deaths","AB","2020-07-20",170,
"deaths","AB","2020-07-21",170,
"deaths","AB","2020-07-22",170,
"deaths","AB","2020-07-23",170,
"deaths","AB","2020-07-24",170,
"deaths","AB","2020-07-25",184,1
"deaths","AB","2020-07-26",184,
"deaths","AB","2020-07-27",184,
"deaths","AB","2020-07-28",184,
"deaths","AB","2020-07-29",184,
"deaths","AB","2020-07-30",184,
"deaths","AB","2020-07-31",184,
"deaths","AB","2020-08-01",200,1
"deaths","AB","2020-08-02",200,
"deaths","AB","2020-08-03",200,
"deaths","AB","2020-08-04",200,
"deaths","AB","2020-08-05",200,
"deaths","AB","2020-08-06",200,
"deaths","AB","2020-08-07",200,
"deaths","AB","2020-08-08",214,1
"deaths","AB","2020-08-09",214,
"deaths","AB","2020-08-10",214,
"deaths","AB","2020-08-11",214,
"deaths","AB","2020-08-12",214,
"deaths","AB","2020-08-13",214,
"deaths","AB","2020-08-14",214,
"deaths","AB","2020-08-15",225,1
"deaths","AB","2020-08-16",225,
"deaths","AB","2020-08-17",225,
"deaths","AB","2020-08-18",225,
"deaths","AB","2020-08-19",225,
"deaths","AB","2020-08-20",225,
"deaths","AB","2020-08-21",225,
"deaths","AB","2020-08-22",232,1
"deaths","AB","2020-08-23",232,
"deaths","AB","2020-08-24",232,
"deaths","AB","2020-08-25",232,
"deaths","AB","2020-08-26",232,
"deaths","AB","2020-08-27",232,
"deaths","AB","2020-08-28",232,
"deaths","AB","2020-08-29",237,1
"deaths","AB","2020-08-30",237,
"deaths","AB","2020-08-31",237,
"deaths","AB","2020-09-01",237,
"deaths","AB","2020-09-02",237,
"deaths","AB","2020-09-03",237,
"deaths","AB","2020-09-04",237,
"deaths","AB","2020-09-05",244,1
"deaths","AB","2020-09-06",244,
"deaths","AB","2020-09-07",244,
"deaths","AB","2020-09-08",244,
"deaths","AB","2020-09-09",244,
"deaths","AB","2020-09-10",244,
"deaths","AB","2020-09-11",244,
"deaths","AB","2020-09-12",252,1
"deaths","AB","2020-09-13",252,
"deaths","AB","2020-09-14",252,
"deaths","AB","2020-09-15",252,
"deaths","AB","2020-09-16",252,
"deaths","AB","2020-09-17",252,
"deaths","AB","2020-09-18",252,
"deaths","AB","2020-09-19",253,1
"deaths","AB","2020-09-20",253,
"deaths","AB","2020-09-21",253,
"deaths","AB","2020-09-22",253,
"deaths","AB","2020-09-23",253,
"deaths","AB","2020-09-24",253,
"deaths","AB","2020-09-25",253,
"deaths","AB","2020-09-26",262,1
"deaths","AB","2020-09-27",262,
"deaths","AB","2020-09-28",262,
"deaths","AB","2020-09-29",262,
"deaths","AB","2020-09-30",262,
"deaths","AB","2020-10-01",262,
"deaths","AB","2020-10-02",262,
"deaths","AB","2020-10-03",277,1
"deaths","AB","2020-10-04",277,
"deaths","AB","2020-10-05",277,
"deaths","AB","2020-10-06",277,
"deaths","AB","2020-10-07",277,
"deaths","AB","2020-10-08",277,
"deaths","AB","2020-10-09",277,
"deaths","AB","2020-10-10",284,1
"deaths","AB","2020-10-11",284,
"deaths","AB","2020-10-12",284,
"deaths","AB","2020-10-13",284,
"deaths","AB","2020-10-14",284,
"deaths","AB","2020-10-15",284,
"deaths","AB","2020-10-16",284,
"deaths","AB","2020-10-17",289,1
"deaths","AB","2020-10-18",289,
"deaths","AB","2020-10-19",289,
"deaths","AB","2020-10-20",289,
"deaths","AB","2020-10-21",289,
"deaths","AB","2020-10-22",289,
"deaths","AB","2020-10-23",289,
"deaths","AB","2020-10-24",306,1
"deaths","AB","2020-10-25",306,
"deaths","AB","2020-10-26",306,
"deaths","AB","2020-10-27",306,
"deaths","AB","2020-10-28",306,
"deaths","AB","2020-10-29",306,
"deaths","AB","2020-10-30",306,
"deaths","AB","2020-10-31",333,1
"deaths","AB","2020-11-01",333,
"deaths","AB","2020-11-02",333,
"deaths","AB","2020-11-03",333,
"deaths","AB","2020-11-04",333,
"deaths","AB","2020-11-05",333,
"deaths","AB","2020-11-06",333,
"deaths","AB","2020-11-07",373,1
"deaths","AB","2020-11-08",373,
"deaths","AB","2020-11-09",373,
"deaths","AB","2020-11-10",373,
"deaths","AB","2020-11-11",373,
"deaths","AB","2020-11-12",373,
"deaths","AB","2020-11-13",373,
"deaths","AB","2020-11-14",422,1
"deaths","AB","2020-11-15",422,
"deaths","AB","2020-11-16",422,
"deaths","AB","2020-11-17",422,
"deaths","AB","2020-11-18",422,
"deaths","AB","2020-11-19",422,
"deaths","AB","2020-11-20",422,
"deaths","AB","2020-11-21",493,1
"deaths","AB","2020-11-22",493,
"deaths","AB","2020-11-23",493,
"deaths","AB","2020-11-24",493,
"deaths","AB","2020-11-25",493,
"deaths","AB","2020-11-26",493,
"deaths","AB","2020-11-27",493,
"deaths","AB","2020-11-28",567,1
"deaths","AB","2020-11-29",567,
"deaths","AB","2020-11-30",567,
"deaths","AB","2020-12-01",567,
"deaths","AB","2020-12-02",567,
"deaths","AB","2020-12-03",567,
"deaths","AB","2020-12-04",567,
"deaths","AB","2020-12-05",680,1
"deaths","AB","2020-12-06",680,
"deaths","AB","2020-12-07",680,
"deaths","AB","2020-12-08",680,
"deaths","AB","2020-12-09",680,
"deaths","AB","2020-12-10",680,
"deaths","AB","2020-12-11",680,
"deaths","AB","2020-12-12",812,1
"deaths","AB","2020-12-13",812,
"deaths","AB","2020-12-14",812,
"deaths","AB","2020-12-15",812,
"deaths","AB","2020-12-16",812,
"deaths","AB","2020-12-17",812,
"deaths","AB","2020-12-18",812,
"deaths","AB","2020-12-19",961,1
"deaths","AB","2020-12-20",961,
"deaths","AB","2020-12-21",961,
"deaths","AB","2020-12-22",961,
"deaths","AB","2020-12-23",961,
"deaths","AB","2020-12-24",961,
"deaths","AB","2020-12-25",961,
"deaths","AB","2020-12-26",1116,1
"deaths","AB","2020-12-27",1116,
"deaths","AB","2020-12-28",1116,
"deaths","AB","2020-12-29",1116,
"deaths","AB","2020-12-30",1116,
"deaths","AB","2020-12-31",1116,
"deaths","AB","2021-01-01",1116,
"deaths","AB","2021-01-02",1267,1
"deaths","AB","2021-01-03",1267,
"deaths","AB","2021-01-04",1267,
"deaths","AB","2021-01-05",1267,
"deaths","AB","2021-01-06",1267,
"deaths","AB","2021-01-07",1267,
"deaths","AB","2021-01-08",1267,
"deaths","AB","2021-01-09",1426,1
"deaths","AB","2021-01-10",1426,
"deaths","AB","2021-01-11",1426,
"deaths","AB","2021-01-12",1426,
"deaths","AB","2021-01-13",1426,
"deaths","AB","2021-01-14",1426,
"deaths","AB","2021-01-15",1426,
"deaths","AB","2021-01-16",1557,1
"deaths","AB","2021-01-17",1557,
"deaths","AB","2021-01-18",1557,
"deaths","AB","2021-01-19",1557,
"deaths","AB","2021-01-20",1557,
"deaths","AB","2021-01-21",1557,
"deaths","AB","2021-01-22",1557,
"deaths","AB","2021-01-23",1672,1
"deaths","AB","2021-01-24",1672,
"deaths","AB","2021-01-25",1672,
"deaths","AB","2021-01-26",1672,
"deaths","AB","2021-01-27",1672,
"deaths","AB","2021-01-28",1672,
"deaths","AB","2021-01-29",1672,
"deaths","AB","2021-01-30",1744,1
"deaths","AB","2021-01-31",1744,
"deaths","AB","2021-02-01",1744,
"deaths","AB","2021-02-02",1744,
"deaths","AB","2021-02-03",1744,
"deaths","AB","2021-02-04",1744,
"deaths","AB","2021-02-05",1744,
"deaths","AB","2021-02-06",1802,1
"deaths","AB","2021-02-07",1802,
"deaths","AB","2021-02-08",1802,
"deaths","AB","2021-02-09",1802,
"deaths","AB","2021-02-10",1802,
"deaths","AB","2021-02-11",1802,
"deaths","AB","2021-02-12",1802,
"deaths","AB","2021-02-13",1854,1
"deaths","AB","2021-02-14",1854,
"deaths","AB","2021-02-15",1854,
"deaths","AB","2021-02-16",1854,
"deaths","AB","2021-02-17",1854,
"deaths","AB","2021-02-18",1854,
"deaths","AB","2021-02-19",1854,
"deaths","AB","2021-02-20",1880,1
"deaths","AB","2021-02-21",1880,
"deaths","AB","2021-02-22",1880,
"deaths","AB","2021-02-23",1880,
"deaths","AB","2021-02-24",1880,
"deaths","AB","2021-02-25",1880,
"deaths","AB","2021-02-26",1880,
"deaths","AB","2021-02-27",1905,1
"deaths","AB","2021-02-28",1905,
"deaths","AB","2021-03-01",1905,
"deaths","AB","2021-03-02",1905,
"deaths","AB","2021-03-03",1905,
"deaths","AB","2021-03-04",1905,
"deaths","AB","2021-03-05",1905,
"deaths","AB","2021-03-06",1924,1
"deaths","AB","2021-03-07",1924,
"deaths","AB","2021-03-08",1924,
"deaths","AB","2021-03-09",1924,
"deaths","AB","2021-03-10",1924,
"deaths","AB","2021-03-11",1924,
"deaths","AB","2021-03-12",1924,
"deaths","AB","2021-03-13",1950,1
"deaths","AB","2021-03-14",1950,
"deaths","AB","2021-03-15",1950,
"deaths","AB","2021-03-16",1950,
"deaths","AB","2021-03-17",1950,
"deaths","AB","2021-03-18",1950,
"deaths","AB","2021-03-19",1950,
"deaths","AB","2021-03-20",1965,1
"deaths","AB","2021-03-21",1965,
"deaths","AB","2021-03-22",1965,
"deaths","AB","2021-03-23",1965,
"deaths","AB","2021-03-24",1965,
"deaths","AB","2021-03-25",1965,
"deaths","AB","2021-03-26",1965,
"deaths","AB","2021-03-27",1987,1
"deaths","AB","2021-03-28",1987,
"deaths","AB","2021-03-29",1987,
"deaths","AB","2021-03-30",1987,
"deaths","AB","2021-03-31",1987,
"deaths","AB","2021-04-01",1987,
"deaths","AB","2021-04-02",1987,
"deaths","AB","2021-04-03",2002,1
"deaths","AB","2021-04-04",2002,
"deaths","AB","2021-04-05",2002,
"deaths","AB","2021-04-06",2002,
"deaths","AB","2021-04-07",2002,
"deaths","AB","2021-04-08",2002,
"deaths","AB","2021-04-09",2002,
"deaths","AB","2021-04-10",2014,1
"deaths","AB","2021-04-11",2014,
"deaths","AB","2021-04-12",2014,
"deaths","AB","2021-04-13",2014,
"deaths","AB","2021-04-14",2014,
"deaths","AB","2021-04-15",2014,
"deaths","AB","2021-04-16",2014,
"deaths","AB","2021-04-17",2037,1
"deaths","AB","2021-04-18",2037,
"deaths","AB","2021-04-19",2037,
"deaths","AB","2021-04-20",2037,
"deaths","AB","2021-04-21",2037,
"deaths","AB","2021-04-22",2037,
"deaths","AB","2021-04-23",2037,
"deaths","AB","2021-04-24",2070,1
"deaths","AB","2021-04-25",2070,
"deaths","AB","2021-04-26",2070,
"deaths","AB","2021-04-27",2070,
"deaths","AB","2021-04-28",2070,
"deaths","AB","2021-04-29",2070,
"deaths","AB","2021-04-30",2070,
"deaths","AB","2021-05-01",2102,1
"deaths","AB","2021-05-02",2102,
"deaths","AB","2021-05-03",2102,
"deaths","AB","2021-05-04",2102,
"deaths","AB","2021-05-05",2102,
"deaths","AB","2021-05-06",2102,
"deaths","AB","2021-05-07",2102,
"deaths","AB","2021-05-08",2125,1
"deaths","AB","2021-05-09",2125,
"deaths","AB","2021-05-10",2125,
"deaths","AB","2021-05-11",2125,
"deaths","AB","2021-05-12",2125,
"deaths","AB","2021-05-13",2125,
"deaths","AB","2021-05-14",2125,
"deaths","AB","2021-05-15",2153,1
"deaths","AB","2021-05-16",2153,
"deaths","AB","2021-05-17",2153,
"deaths","AB","2021-05-18",2153,
"deaths","AB","2021-05-19",2153,
"deaths","AB","2021-05-20",2153,
"deaths","AB","2021-05-21",2153,
"deaths","AB","2021-05-22",2188,1
"deaths","AB","2021-05-23",2188,
"deaths","AB","2021-05-24",2188,
"deaths","AB","2021-05-25",2188,
"deaths","AB","2021-05-26",2188,
"deaths","AB","2021-05-27",2188,
"deaths","AB","2021-05-28",2188,
"deaths","AB","2021-05-29",2223,1
"deaths","AB","2021-05-30",2223,
"deaths","AB","2021-05-31",2223,
"deaths","AB","2021-06-01",2223,
"deaths","AB","2021-06-02",2223,
"deaths","AB","2021-06-03",2223,
"deaths","AB","2021-06-04",2223,
"deaths","AB","2021-06-05",2247,1
"deaths","AB","2021-06-06",2247,
"deaths","AB","2021-06-07",2247,
"deaths","AB","2021-06-08",2247,
"deaths","AB","2021-06-09",2247,
"deaths","AB","2021-06-10",2247,
"deaths","AB","2021-06-11",2247,
"deaths","AB","2021-06-12",2269,1
"deaths","AB","2021-06-13",2269,
"deaths","AB","2021-06-14",2269,
"deaths","AB","2021-06-15",2269,
"deaths","AB","2021-06-16",2269,
"deaths","AB","2021-06-17",2269,
"deaths","AB","2021-06-18",2269,
"deaths","AB","2021-06-19",2290,1
"deaths","AB","2021-06-20",2290,
"deaths","AB","2021-06-21",2290,
"deaths","AB","2021-06-22",2290,
"deaths","AB","2021-06-23",2290,
"deaths","AB","2021-06-24",2290,
"deaths","AB","2021-06-25",2290,
"deaths","AB","2021-06-26",2297,1
"deaths","AB","2021-06-27",2297,
"deaths","AB","2021-06-28",2297,
"deaths","AB","2021-06-29",2297,
"deaths","AB","2021-06-30",2297,
"deaths","AB","2021-07-01",2297,
"deaths","AB","2021-07-02",2297,
"deaths","AB","2021-07-03",2304,1
"deaths","AB","2021-07-04",2304,
"deaths","AB","2021-07-05",2304,
"deaths","AB","2021-07-06",2304,
"deaths","AB","2021-07-07",2304,
"deaths","AB","2021-07-08",2304,
"deaths","AB","2021-07-09",2304,
"deaths","AB","2021-07-10",2306,1
"deaths","AB","2021-07-11",2306,
"deaths","AB","2021-07-12",2306,
"deaths","AB","2021-07-13",2306,
"deaths","AB","2021-07-14",2306,
"deaths","AB","2021-07-15",2306,
"deaths","AB","2021-07-16",2306,
"deaths","AB","2021-07-17",2315,1
"deaths","AB","2021-07-18",2315,
"deaths","AB","2021-07-19",2315,
"deaths","AB","2021-07-20",2315,
"deaths","AB","2021-07-21",2315,
"deaths","AB","2021-07-22",2315,
"deaths","AB","2021-07-23",2315,
"deaths","AB","2021-07-24",2320,1
"deaths","AB","2021-07-25",2320,
"deaths","AB","2021-07-26",2320,
"deaths","AB","2021-07-27",2320,
"deaths","AB","2021-07-28",2320,
"deaths","AB","2021-07-29",2320,
"deaths","AB","2021-07-30",2320,
"deaths","AB","2021-07-31",2324,1
"deaths","AB","2021-08-01",2324,
"deaths","AB","2021-08-02",2324,
"deaths","AB","2021-08-03",2324,
"deaths","AB","2021-08-04",2324,
"deaths","AB","2021-08-05",2324,
"deaths","AB","2021-08-06",2324,
"deaths","AB","2021-08-07",2329,1
"deaths","AB","2021-08-08",2329,
"deaths","AB","2021-08-09",2329,
"deaths","AB","2021-08-10",2329,
"deaths","AB","2021-08-11",2329,
"deaths","AB","2021-08-12",2329,
"deaths","AB","2021-08-13",2329,
"deaths","AB","2021-08-14",2332,1
"deaths","AB","2021-08-15",2332,
"deaths","AB","2021-08-16",2332,
"deaths","AB","2021-08-17",2332,
"deaths","AB","2021-08-18",2332,
"deaths","AB","2021-08-19",2332,
"deaths","AB","2021-08-20",2332,
"deaths","AB","2021-08-21",2346,1
"deaths","AB","2021-08-22",2346,
"deaths","AB","2021-08-23",2346,
"deaths","AB","2021-08-24",2346,
"deaths","AB","2021-08-25",2346,
"deaths","AB","2021-08-26",2346,
"deaths","AB","2021-08-27",2346,
"deaths","AB","2021-08-28",2372,1
"deaths","AB","2021-08-29",2372,
"deaths","AB","2021-08-30",2372,
"deaths","AB","2021-08-31",2372,
"deaths","AB","2021-09-01",2372,
"deaths","AB","2021-09-02",2372,
"deaths","AB","2021-09-03",2372,
"deaths","AB","2021-09-04",2414,1
"deaths","AB","2021-09-05",2414,
"deaths","AB","2021-09-06",2414,
"deaths","AB","2021-09-07",2414,
"deaths","AB","2021-09-08",2414,
"deaths","AB","2021-09-09",2414,
"deaths","AB","2021-09-10",2414,
"deaths","AB","2021-09-11",2471,1
"deaths","AB","2021-09-12",2471,
"deaths","AB","2021-09-13",2471,
"deaths","AB","2021-09-14",2471,
"deaths","AB","2021-09-15",2471,
"deaths","AB","2021-09-16",2471,
"deaths","AB","2021-09-17",2471,
"deaths","AB","2021-09-18",2567,1
"deaths","AB","2021-09-19",2567,
"deaths","AB","2021-09-20",2567,
"deaths","AB","2021-09-21",2567,
"deaths","AB","2021-09-22",2567,
"deaths","AB","2021-09-23",2567,
"deaths","AB","2021-09-24",2567,
"deaths","AB","2021-09-25",2670,1
"deaths","AB","2021-09-26",2670,
"deaths","AB","2021-09-27",2670,
"deaths","AB","2021-09-28",2670,
"deaths","AB","2021-09-29",2670,
"deaths","AB","2021-09-30",2670,
"deaths","AB","2021-10-01",2670,
"deaths","AB","2021-10-02",2786,1
"deaths","AB","2021-10-03",2786,
"deaths","AB","2021-10-04",2786,
"deaths","AB","2021-10-05",2786,
"deaths","AB","2021-10-06",2786,
"deaths","AB","2021-10-07",2786,
"deaths","AB","2021-10-08",2786,
"deaths","AB","2021-10-09",2880,1
"deaths","AB","2021-10-10",2880,
"deaths","AB","2021-10-11",2880,
"deaths","AB","2021-10-12",2880,
"deaths","AB","2021-10-13",2880,
"deaths","AB","2021-10-14",2880,
"deaths","AB","2021-10-15",2880,
"deaths","AB","2021-10-16",2985,1
"deaths","AB","2021-10-17",2985,
"deaths","AB","2021-10-18",2985,
"deaths","AB","2021-10-19",2985,
"deaths","AB","2021-10-20",2985,
"deaths","AB","2021-10-21",2985,
"deaths","AB","2021-10-22",2985,
"deaths","AB","2021-10-23",3056,1
"deaths","AB","2021-10-24",3056,
"deaths","AB","2021-10-25",3056,
"deaths","AB","2021-10-26",3056,
"deaths","AB","2021-10-27",3056,
"deaths","AB","2021-10-28",3056,
"deaths","AB","2021-10-29",3056,
"deaths","AB","2021-10-30",3119,1
"deaths","AB","2021-10-31",3119,
"deaths","AB","2021-11-01",3119,
"deaths","AB","2021-11-02",3119,
"deaths","AB","2021-11-03",3119,
"deaths","AB","2021-11-04",3119,
"deaths","AB","2021-11-05",3119,
"deaths","AB","2021-11-06",3157,1
"deaths","AB","2021-11-07",3157,
"deaths","AB","2021-11-08",3157,
"deaths","AB","2021-11-09",3157,
"deaths","AB","2021-11-10",3157,
"deaths","AB","2021-11-11",3157,
"deaths","AB","2021-11-12",3157,
"deaths","AB","2021-11-13",3196,1
"deaths","AB","2021-11-14",3196,
"deaths","AB","2021-11-15",3196,
"deaths","AB","2021-11-16",3196,
"deaths","AB","2021-11-17",3196,
"deaths","AB","2021-11-18",3196,
"deaths","AB","2021-11-19",3196,
"deaths","AB","2021-11-20",3220,1
"deaths","AB","2021-11-21",3220,
"deaths","AB","2021-11-22",3220,
"deaths","AB","2021-11-23",3220,
"deaths","AB","2021-11-24",3220,
"deaths","AB","2021-11-25",3220,
"deaths","AB","2021-11-26",3220,
"deaths","AB","2021-11-27",3245,1
"deaths","AB","2021-11-28",3245,
"deaths","AB","2021-11-29",3245,
"deaths","AB","2021-11-30",3245,
"deaths","AB","2021-12-01",3245,
"deaths","AB","2021-12-02",3245,
"deaths","AB","2021-12-03",3245,
"deaths","AB","2021-12-04",3267,1
"deaths","AB","2021-12-05",3267,
"deaths","AB","2021-12-06",3267,
"deaths","AB","2021-12-07",3267,
"deaths","AB","2021-12-08",3267,
"deaths","AB","2021-12-09",3267,
"deaths","AB","2021-12-10",3267,
"deaths","AB","2021-12-11",3279,1
"deaths","AB","2021-12-12",3279,
"deaths","AB","2021-12-13",3279,
"deaths","AB","2021-12-14",3279,
"deaths","AB","2021-12-15",3279,
"deaths","AB","2021-12-16",3279,
"deaths","AB","2021-12-17",3279,
"deaths","AB","2021-12-18",3294,1
"deaths","AB","2021-12-19",3294,
"deaths","AB","2021-12-20",3294,
"deaths","AB","2021-12-21",3294,
"deaths","AB","2021-12-22",3294,
"deaths","AB","2021-12-23",3294,
"deaths","AB","2021-12-24",3294,
"deaths","AB","2021-12-25",3304,1
"deaths","AB","2021-12-26",3304,
"deaths","AB","2021-12-27",3304,
"deaths","AB","2021-12-28",3304,
"deaths","AB","2021-12-29",3304,
"deaths","AB","2021-12-30",3304,
"deaths","AB","2021-12-31",3304,
"deaths","AB","2022-01-01",3322,1
"deaths","AB","2022-01-02",3322,
"deaths","AB","2022-01-03",3322,
"deaths","AB","2022-01-04",3322,
"deaths","AB","2022-01-05",3322,
"deaths","AB","2022-01-06",3322,
"deaths","AB","2022-01-07",3322,
"deaths","AB","2022-01-08",3349,1
"deaths","AB","2022-01-09",3349,
"deaths","AB","2022-01-10",3349,
"deaths","AB","2022-01-11",3349,
"deaths","AB","2022-01-12",3349,
"deaths","AB","2022-01-13",3349,
"deaths","AB","2022-01-14",3349,
"deaths","AB","2022-01-15",3408,1
"deaths","AB","2022-01-16",3408,
"deaths","AB","2022-01-17",3408,
"deaths","AB","2022-01-18",3408,
"deaths","AB","2022-01-19",3408,
"deaths","AB","2022-01-20",3408,
"deaths","AB","2022-01-21",3408,
"deaths","AB","2022-01-22",3489,1
"deaths","AB","2022-01-23",3489,
"deaths","AB","2022-01-24",3489,
"deaths","AB","2022-01-25",3489,
"deaths","AB","2022-01-26",3489,
"deaths","AB","2022-01-27",3489,
"deaths","AB","2022-01-28",3489,
"deaths","AB","2022-01-29",3580,1
"deaths","AB","2022-01-30",3580,
"deaths","AB","2022-01-31",3580,
"deaths","AB","2022-02-01",3580,
"deaths","AB","2022-02-02",3580,
"deaths","AB","2022-02-03",3580,
"deaths","AB","2022-02-04",3580,
"deaths","AB","2022-02-05",3686,1
"deaths","AB","2022-02-06",3686,
"deaths","AB","2022-02-07",3686,
"deaths","AB","2022-02-08",3686,
"deaths","AB","2022-02-09",3686,
"deaths","AB","2022-02-10",3686,
"deaths","AB","2022-02-11",3686,
"deaths","AB","2022-02-12",3782,1
"deaths","AB","2022-02-13",3782,
"deaths","AB","2022-02-14",3782,
"deaths","AB","2022-02-15",3782,
"deaths","AB","2022-02-16",3782,
